PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Brandon Boston Jr.,LAC,28,249.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12
Brandon Clarke,MEM,4,84.0,3,8,37.5,1.0,4.0,25.0,43.8,7
Brandon Ingram,NOP,63,2079.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,70,2265.0,147,373,39.4,139.0,357.0,38.9,57.99999999999999,433
Brandon Williams,DAL,13,60.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,19,59.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Brice Sensabaugh,UTA,27,463.0,20,63,31.7,20.0,63.0,31.7,47.599999999999994,60
Brook Lopez,MIL,74,2272.0,140,364,38.5,126.0,340.0,37.1,55.800000000000004,406
Bruce Brown,TOR,63,1776.0,50,143,35.0,43.0,130.0,33.1,50.0,143
Bruno Fernando,ATL,40,575.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Bryce McGowens,CHA,55,820.0,27,83,32.5,27.0,83.0,32.5,48.8,81
Buddy Boeheim,DET,6,56.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Buddy Hield,PHI,79,2053.0,160,382,41.9,155.0,374.0,41.4,62.2,475
CJ McCollum,NOP,61,1972.0,121,294,41.199999999999996,120.0,292.0,41.099999999999994,61.6,362
Cade Cunningham,DET,62,2074.0,80,216,37.0,76.0,205.0,37.1,54.6,236
Caleb Houstan,ORL,56,791.0,70,183,38.3,70.0,182.0,38.5,57.4,210
Caleb Martin,MIA,59,1602.0,71,186,38.2,60.0,170.0,35.3,54.300000000000004,202
Cam Reddish,LAL,46,961.0,32,104,30.8,32.0,100.0,32.0,46.2,96
Cam Thomas,BKN,61,1899.0,72,158,45.6,65.0,150.0,43.3,66.10000000000001,209
Cam Whitmore,HOU,42,767.0,53,127,41.699999999999996,51.0,121.0,42.1,61.8,157
Cameron Johnson,BKN,57,1572.0,120,284,42.3,117.0,276.0,42.4,62.9,357
Cameron Payne,PHI,73,1207.0,60,157,38.2,57.0,153.0,37.3,56.39999999999999,177
Caris LeVert,CLE,64,1839.0,65,182,35.699999999999996,64.0,180.0,35.6,53.300000000000004,194
Cason Wallace,OKC,77,1591.0,85,196,43.4,84.0,193.0,43.5,64.8,254
Cedi Osman,SAS,72,1269.0,83,202,41.099999999999994,82.0,200.0,41.0,61.4,248
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,77,2297.0,130,335,38.800000000000004,118.0,306.0,38.6,56.39999999999999,378
Chimezie Metu,DET,46,681.0,15,62,24.2,15.0,62.0,24.2,36.3,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,56,703.0,31,95,32.6,31.0,91.0,34.1,48.9,93
Chris Livingston,MIL,17,72.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Chris Paul,GSW,53,1388.0,44,101,43.6,42.0,97.0,43.3,64.4,130
Christian Braun,DEN,77,1528.0,39,111,35.099999999999994,39.0,109.0,35.8,52.7,117
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,43,421.0,22,70,31.4,21.0,68.0,30.9,46.400000000000006,65
Clint Capela,ATL,69,1769.0,0,2,0.0,0.0,0.0,,0.0,0
Coby White,CHI,74,2695.0,148,397,37.3,143.0,383.0,37.3,55.300000000000004,439
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,40,304.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,26,153.0,1,14,7.1,1.0,14.0,7.1,10.7,3
Cole Anthony,ORL,76,1727.0,82,224,36.6,78.0,216.0,36.1,54.0,242
Cole Swider,MIA,15,83.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Colin Castleton,LAL,12,52.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,24,225.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Collin Sexton,UTA,77,2048.0,83,183,45.4,80.0,178.0,44.9,67.2,246
Corey Kispert,WAS,76,1919.0,137,363,37.7,137.0,362.0,37.8,56.599999999999994,411
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,48,636.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
D'Angelo Russell,LAL,71,2305.0,137,307,44.6,129.0,291.0,44.3,65.60000000000001,403
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
D.J. Wilson,PHI,2,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6
DaQuan Jeffries,NYK,17,46.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Daishen Nix,MIN,13,46.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Dalano Banton,POR,50,902.0,37,112,33.0,37.0,108.0,34.300000000000004,49.6,111
Dalen Terry,CHI,54,578.0,12,57,21.099999999999998,12.0,56.0,21.4,31.6,36
Damian Jones,CLE,36,255.0,5,18,27.800000000000004,2.0,12.0,16.7,33.300000000000004,12
Damian Lillard,MIL,69,2439.0,66,196,33.7,63.0,192.0,32.800000000000004,49.7,195
Daniel Gafford,DAL,70,1736.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,57,950.0,30,78,38.5,22.0,55.0,40.0,52.6,82
Danilo Gallinari,MIL,48,610.0,31,86,36.0,27.0,75.0,36.0,51.7,89
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,51,1003.0,47,94,50.0,47.0,91.0,51.6,75.0,141
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,62,1080.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,4,43.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Darius Garland,CLE,53,1766.0,49,134,36.6,46.0,129.0,35.699999999999996,53.7,144
David Roddy,PHX,63,1172.0,46,148,31.1,46.0,146.0,31.5,46.6,138
Davion Mitchell,SAC,67,983.0,40,107,37.4,40.0,107.0,37.4,56.10000000000001,120
Davis Bertans,CHA,39,586.0,57,150,38.0,56.0,144.0,38.9,56.699999999999996,170
Day'Ron Sharpe,BKN,58,876.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12
De'Aaron Fox,SAC,69,2475.0,84,217,38.7,81.0,210.0,38.6,57.4,249
De'Andre Hunter,ATL,53,1553.0,90,226,39.800000000000004,85.0,211.0,40.300000000000004,58.599999999999994,265
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,36,396.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,9,150.0,4,10,40.0,4.0,10.0,40.0,60.0,12
DeMar DeRozan,CHI,75,2826.0,88,237,37.1,56.0,166.0,33.7,48.9,232
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,51,1656.0,98,176,55.7,1.0,4.0,25.0,56.00000000000001,197
Dejounte Murray,ATL,74,2637.0,110,290,37.9,105.0,274.0,38.3,56.00000000000001,325
Delon Wright,MIA,44,674.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48
Deni Avdija,WAS,71,2112.0,68,165,41.199999999999996,62.0,155.0,40.0,60.0,198
Dennis Schroder,BKN,77,2384.0,109,273,39.900000000000006,106.0,265.0,40.0,59.3,324
Dennis Smith Jr.,BKN,56,1059.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Dereck Lively II,DAL,55,1294.0,1,6,16.7,0.0,2.0,0.0,16.7,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,72,1693.0,74,211,35.099999999999994,74.0,211.0,35.099999999999994,52.6,222
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,70,2290.0,139,333,41.699999999999996,139.0,332.0,41.9,62.6,417
Desmond Bane,MEM,42,1443.0,64,147,43.5,61.0,139.0,43.9,64.3,189
Devin Booker,PHX,63,2252.0,64,158,40.5,51.0,131.0,38.9,56.599999999999994,179
Devin Vassell,SAS,68,2248.0,119,307,38.800000000000004,113.0,286.0,39.5,57.199999999999996,351
Devonte' Graham,SAS,18,186.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,68,2094.0,100,280,35.699999999999996,93.0,267.0,34.8,52.300000000000004,293
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,77,2755.0,53,132,40.2,28.0,75.0,37.3,50.8,134
Dominick Barlow,SAS,33,420.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,52,1833.0,69,168,41.099999999999994,66.0,161.0,41.0,60.699999999999996,204
Donte DiVincenzo,NYK,76,2148.0,222,549,40.400000000000006,222.0,548.0,40.5,60.699999999999996,666
Dorian Finney-Smith,BKN,67,1910.0,106,300,35.3,104.0,295.0,35.3,52.7,316
Doug McDermott,IND,61,870.0,83,201,41.3,79.0,196.0,40.300000000000004,60.9,245
Draymond Green,GSW,52,1401.0,46,125,36.8,42.0,111.0,37.8,53.6,134
Drew Eubanks,PHX,71,1114.0,5,14,35.699999999999996,3.0,3.0,100.0,46.400000000000006,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,67,1893.0,123,311,39.5,122.0,307.0,39.7,59.199999999999996,368
Duop Reath,POR,63,1129.0,77,215,35.8,76.0,214.0,35.5,53.5,230
Dwight Powell,DAL,61,788.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,16,82.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Dyson Daniels,NOP,56,1233.0,34,105,32.4,34.0,105.0,32.4,48.6,102
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,13,102.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Eric Gordon,PHX,64,1805.0,127,326,39.0,126.0,324.0,38.9,58.3,380
Eugene Omoruyi,WAS,39,325.0,5,28,17.9,5.0,28.0,17.9,26.8,15
Evan Fournier,DET,28,482.0,23,78,29.5,21.0,75.0,28.000000000000004,42.9,67
Evan Mobley,CLE,45,1386.0,27,70,38.6,18.0,48.0,37.5,51.4,72
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,69,2249.0,58,200,28.999999999999996,58.0,196.0,29.599999999999998,43.5,174
Fred VanVleet,HOU,70,2562.0,94,228,41.199999999999996,92.0,220.0,41.8,61.4,280
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,43,1057.0,73,191,38.2,73.0,190.0,38.4,57.3,219
Gabe Vincent,LAL,7,156.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Garrett Temple,TOR,23,212.0,8,27,29.599999999999998,8.0,26.0,30.8,44.4,24
Garrison Mathews,ATL,61,877.0,65,141,46.1,65.0,140.0,46.400000000000006,69.1,195
Gary Harris,ORL,50,1174.0,72,186,38.7,67.0,179.0,37.4,56.699999999999996,211
Gary Payton II,GSW,42,650.0,18,52,34.599999999999994,18.0,52.0,34.599999999999994,51.9,54
Gary Trent Jr.,TOR,67,1873.0,139,314,44.3,134.0,304.0,44.1,65.60000000000001,412
Georges Niang,CLE,77,1727.0,127,330,38.5,126.0,326.0,38.7,57.599999999999994,380
Giannis Antetokounmpo,MIL,71,2500.0,15,46,32.6,11.0,40.0,27.500000000000004,44.6,41
Goga Bitadze,ORL,57,933.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,48,1178.0,45,99,45.5,32.0,73.0,43.8,61.6,122
Gradey Dick,TOR,56,1150.0,76,192,39.6,65.0,173.0,37.6,56.49999999999999,217
Grant Williams,CHA,73,2033.0,106,297,35.699999999999996,104.0,285.0,36.5,53.2,316
Grayson Allen,PHX,70,2351.0,156,332,47.0,155.0,331.0,46.800000000000004,70.3,467
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,20,158.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,77,2238.0,120,309,38.800000000000004,120.0,308.0,39.0,58.3,360
Harry Giles III,LAL,22,98.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11
Haywood Highsmith,MIA,61,1237.0,70,171,40.9,69.0,167.0,41.3,61.1,209
Henri Drell,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,71,2150.0,109,255,42.699999999999996,103.0,241.0,42.699999999999996,62.9,321
Hunter Tyson,DEN,14,40.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11
Ibou Badji,POR,21,216.0,2,3,66.7,,,,66.7,4
Immanuel Quickley,TOR,65,1885.0,85,205,41.5,81.0,196.0,41.3,61.199999999999996,251
Isaac Okoro,CLE,65,1781.0,77,194,39.7,76.0,193.0,39.4,59.3,230
Isaiah Hartenstein,NYK,71,1775.0,11,25,44.0,0.0,2.0,0.0,44.0,22
Isaiah Jackson,IND,58,753.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,73,1367.0,125,286,43.7,120.0,278.0,43.2,64.7,370
Isaiah Livers,DET,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,7,52.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,4,14.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Isaiah Wong,IND,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,10,61.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,65,1729.0,6,16,37.5,,,,37.5,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3
JT Thor,CHA,59,700.0,28,79,35.4,22.0,69.0,31.900000000000002,49.4,78
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,44,328.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,71,2252.0,121,321,37.7,114.0,299.0,38.1,55.50000000000001,356
Jabari Walker,POR,68,1587.0,42,138,30.4,37.0,125.0,29.599999999999998,43.8,121
Jacob Gilyard,BKN,39,669.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,68,910.0,58,151,38.4,58.0,148.0,39.2,57.599999999999994,174
Jaden Ivey,DET,72,2070.0,86,246,35.0,81.0,235.0,34.5,51.4,253
Jaden McDaniels,MIN,67,1958.0,75,217,34.599999999999994,74.0,213.0,34.699999999999996,51.6,224
Jaden Springer,BOS,45,449.0,8,40,20.0,7.0,39.0,17.9,28.799999999999997,23
Jae Crowder,MIL,46,1063.0,50,148,33.800000000000004,44.0,134.0,32.800000000000004,48.6,144
Jae'Sean Tate,HOU,65,1031.0,23,73,31.5,23.0,71.0,32.4,47.3,69
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jaime Jaquez Jr.,MIA,70,1996.0,64,190,33.7,58.0,175.0,33.1,48.9,186
Jake LaRavia,MEM,32,683.0,30,98,30.599999999999998,30.0,98.0,30.599999999999998,45.9,90
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,72,2537.0,83,187,44.4,81.0,182.0,44.5,66.0,247
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,59,1719.0,6,15,40.0,0.0,1.0,0.0,40.0,12
Jalen Green,HOU,77,2451.0,79,247,32.0,76.0,244.0,31.1,47.4,234
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,54,1831.0,67,184,36.4,60.0,168.0,35.699999999999996,52.7,194
Jalen McDaniels,TOR,46,481.0,11,62,17.7,10.0,59.0,16.900000000000002,25.8,32
Jalen Pickett,DEN,24,116.0,6,8,75.0,5.0,7.0,71.39999999999999,106.3,17
Jalen Slawson,SAC,10,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,57,993.0,56,133,42.1,52.0,127.0,40.9,61.7,164
Jalen Suggs,ORL,70,1879.0,112,272,41.199999999999996,108.0,265.0,40.8,61.0,332
Jalen Williams,OKC,67,2124.0,66,147,44.9,62.0,140.0,44.3,66.0,194
Jalen Wilson,BKN,38,530.0,21,52,40.400000000000006,19.0,49.0,38.800000000000004,58.699999999999996,61
Jamal Cain,MIA,23,255.0,10,31,32.300000000000004,9.0,28.0,32.1,46.800000000000004,29
Jamal Murray,DEN,54,1733.0,48,119,40.300000000000004,47.0,117.0,40.2,60.099999999999994,143
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,70,2434.0,55,144,38.2,55.0,143.0,38.5,57.3,165
James Johnson,IND,8,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0
James Wiseman,DET,58,951.0,4,19,21.099999999999998,0.0,1.0,0.0,21.099999999999998,8
Jarace Walker,IND,31,328.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jared Butler,WAS,36,467.0,9,34,26.5,9.0,34.0,26.5,39.7,27
Jared Rhoden,DET,12,133.0,5,13,38.5,4.0,11.0,36.4,53.800000000000004,14
Jaren Jackson Jr.,MEM,66,2124.0,107,314,34.1,103.0,304.0,33.900000000000006,50.5,317
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,72,2279.0,34,71,47.9,0.0,3.0,0.0,47.9,68
Jason Preston,UTA,5,47.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Javon Freeman-Liberty,TOR,17,289.0,6,21,28.599999999999998,5.0,20.0,25.0,40.5,17
Javonte Green,CHI,4,84.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,65,787.0,1,8,12.5,0.0,6.0,0.0,12.5,2
Jay Huff,DEN,17,44.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jaylen Brown,BOS,67,2249.0,81,220,36.8,77.0,214.0,36.0,54.300000000000004,239
Jaylen Nowell,DET,10,176.0,4,20,20.0,4.0,19.0,21.099999999999998,30.0,12
Jaylin Williams,OKC,64,823.0,50,138,36.199999999999996,45.0,125.0,36.0,52.5,145
Jayson Tatum,BOS,72,2576.0,77,178,43.3,68.0,155.0,43.9,62.4,222
Jeff Dowtin Jr.,PHI,7,86.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Jeff Green,HOU,73,1222.0,45,133,33.800000000000004,42.0,125.0,33.6,49.6,132
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,34,321.0,14,38,36.8,12.0,36.0,33.300000000000004,52.6,40
Jeremy Sochan,SAS,74,2193.0,67,196,34.2,57.0,176.0,32.4,48.699999999999996,191
Jericho Sims,NYK,44,562.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,12,55.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,20,73.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Jett Howard,ORL,14,52.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Jevon Carter,CHI,68,924.0,53,141,37.6,50.0,137.0,36.5,55.300000000000004,156
Jimmy Butler,MIA,55,1870.0,41,95,43.2,29.0,74.0,39.2,58.4,111
Jock Landale,HOU,51,644.0,19,53,35.8,7.0,31.0,22.6,42.5,45
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,63,1085.0,53,100,53.0,53.0,100.0,53.0,79.5,159
Joel Embiid,PHI,36,1219.0,60,114,52.6,28.0,55.0,50.9,64.9,148
John Collins,UTA,68,1901.0,91,241,37.8,85.0,226.0,37.6,55.400000000000006,267
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114
Johnny Davis,WAS,46,536.0,8,30,26.700000000000003,8.0,28.0,28.599999999999998,40.0,24
Johnny Juzang,UTA,15,241.0,17,45,37.8,17.0,45.0,37.8,56.699999999999996,51
Jonas Valanciunas,NOP,77,1843.0,77,190,40.5,34.0,103.0,33.0,49.5,188
Jonathan Isaac,ORL,53,822.0,41,104,39.4,37.0,94.0,39.4,57.199999999999996,119
Jonathan Kuminga,GSW,70,1844.0,49,139,35.3,40.0,122.0,32.800000000000004,49.6,138
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57
Jordan Clarkson,UTA,55,1682.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,53,914.0,30,99,30.3,29.0,92.0,31.5,44.9,89
Jordan Hawkins,NOP,66,1158.0,99,255,38.800000000000004,95.0,245.0,38.800000000000004,57.49999999999999,293
Jordan McLaughlin,MIN,51,554.0,36,73,49.3,35.0,72.0,48.6,73.3,107
