PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Dominick Barlow,SAS,1,5,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,2,78,3,1,2,50.0,1,2,50.0,75.0
Donte DiVincenzo,NYK,3,55,9,3,12,25.0,3,12,25.0,37.5
Dorian Finney-Smith,BKN,2,60,18,6,12,50.0,6,12,50.0,75.0
Doug McDermott,SAS,3,42,9,3,8,37.5,3,8,37.5,56.3
Draymond Green,GSW,1,21,0,0,0,-,-,-,-,-
Drew Eubanks,PHX,3,56,0,0,1,0.0,-,-,-,0.0
Dru Smith,MIA,3,54,9,3,5,60.0,3,5,60.0,90.0
Duncan Robinson,MIA,3,75,9,3,14,21.4,3,14,21.4,32.1
Dwight Powell,DAL,1,13,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,1,3,3,1,1,100,1,1,100,150.0
Dyson Daniels,NOP,2,41,0,0,4,0.0,0,4,0.0,0.0
E.J. Liddell,NOP,1,2,0,0,1,0.0,0,1,0.0,0.0
Emoni Bates,CLE,1,7,0,0,0,-,0,0,-,-
Eric Gordon,PHX,3,88,18,6,18,33.3,6,18,33.3,50.0
Eugene Omoruyi,WAS,1,8,0,0,0,-,-,-,-,-
Evan Mobley,CLE,3,101,3,1,4,25.0,1,1,100,37.5
Filip Petrusev,PHI,1,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,2,62,9,3,8,37.5,3,8,37.5,56.3
Fred VanVleet,HOU,3,110,12,4,11,36.4,4,11,36.4,54.5
Furkan Korkmaz,PHI,1,3,3,1,1,100,1,1,100,150.0
Gabe Vincent,LAL,3,89,0,0,7,0.0,0,7,0.0,0.0
Gary Harris,ORL,2,36,6,2,6,33.3,2,6,33.3,50.0
Gary Payton II,GSW,3,58,12,4,9,44.4,4,9,44.4,66.7
Gary Trent Jr.,TOR,3,96,17,6,14,42.9,5,12,41.7,60.7
Georges Niang,CLE,3,59,3,1,12,8.3,1,12,8.3,12.5
Giannis Antetokounmpo,MIL,2,65,2,1,2,50.0,0,1,0.0,50.0
Goga Bitadze,ORL,1,5,0,0,0,-,-,-,-,-
Gordon Hayward,CHA,2,67,10,4,8,50.0,2,3,66.7,62.5
Gradey Dick,TOR,3,36,14,5,8,62.5,4,7,57.1,87.5
Grant Williams,DAL,2,64,12,4,11,36.4,4,11,36.4,54.5
Grayson Allen,PHX,3,86,12,4,13,30.8,4,13,30.8,46.2
Harrison Barnes,SAC,3,102,15,5,12,41.7,5,12,41.7,62.5
Herbert Jones,NOP,2,66,12,4,6,66.7,4,5,80.0,100
Hunter Tyson,DEN,1,3,0,0,0,-,-,-,-,-
Immanuel Quickley,NYK,3,71,6,2,6,33.3,2,6,33.3,50.0
Isaac Okoro,CLE,3,95,9,3,7,42.9,3,7,42.9,64.3
Isaiah Hartenstein,NYK,3,51,4,2,2,100,-,-,-,100
Isaiah Jackson,IND,1,11,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,3,61,15,5,15,33.3,5,14,35.7,50.0
Isaiah Stewart,DET,3,105,6,2,7,28.6,2,7,28.6,42.9
Ivica Zubac,LAC,3,68,0,0,0,-,-,-,-,-
JT Thor,CHA,2,45,5,2,5,40.0,1,4,25.0,50.0
JaVale McGee,SAC,3,41,0,0,0,-,-,-,-,-
Jabari Smith Jr.,HOU,3,97,12,4,14,28.6,4,14,28.6,42.9
Jabari Walker,POR,3,40,3,1,4,25.0,1,4,25.0,37.5
Jaden Ivey,DET,3,62,9,3,6,50.0,3,6,50.0,75.0
Jaden Springer,PHI,2,12,0,0,1,0.0,0,1,0.0,0.0
Jae Crowder,MIL,2,53,5,2,5,40.0,1,4,25.0,50.0
Jae'Sean Tate,HOU,3,51,3,1,4,25.0,1,4,25.0,37.5
Jaime Jaquez Jr.,MIA,3,46,3,1,3,33.3,1,3,33.3,50.0
Jake LaRavia,MEM,3,46,6,2,9,22.2,2,9,22.2,33.3
Jakob Poeltl,TOR,3,67,0,0,1,0.0,-,-,-,0.0
Jalen Brunson,NYK,3,96,18,6,12,50.0,6,12,50.0,75.0
Jalen Duren,DET,3,100,2,1,1,100,-,-,-,100
Jalen Green,HOU,3,106,0,0,4,0.0,0,4,0.0,0.0
Jalen Johnson,ATL,3,85,13,5,9,55.6,3,7,42.9,72.2
Jalen McDaniels,TOR,3,37,0,0,7,0.0,0,7,0.0,0.0
Jalen Pickett,DEN,1,1,0,0,0,-,-,-,-,-
Jalen Smith,IND,2,32,12,4,5,80.0,4,5,80.0,120.0
Jalen Suggs,ORL,2,48,6,2,7,28.6,2,7,28.6,42.9
Jalen Williams,OKC,3,95,12,4,10,40.0,4,10,40.0,60.0
Jamal Cain,MIA,2,29,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,3,98,12,4,7,57.1,4,7,57.1,85.7
Jarace Walker,IND,1,6,0,0,1,0.0,0,1,0.0,0.0
Jared Butler,WAS,1,3,3,1,1,100,1,1,100,150.0
Jaren Jackson Jr.,MEM,3,95,12,4,11,36.4,4,11,36.4,54.5
Jaxson Hayes,LAL,3,20,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,2,72,6,2,7,28.6,2,7,28.6,42.9
Jayson Tatum,BOS,2,80,6,2,4,50.0,2,4,50.0,75.0
Jeff Green,HOU,3,55,0,0,3,0.0,0,3,0.0,0.0
Jerami Grant,POR,3,94,6,2,14,14.3,2,13,15.4,21.4
Jeremy Sochan,SAS,3,78,3,1,3,33.3,1,3,33.3,50.0
Jericho Sims,NYK,1,5,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,1,6,0,0,0,-,-,-,-,-
Jett Howard,ORL,1,5,0,0,1,0.0,0,1,0.0,0.0
Jevon Carter,CHI,3,41,6,2,7,28.6,2,7,28.6,42.9
Jimmy Butler,MIA,2,68,2,1,1,100,-,-,-,100
Jock Landale,HOU,1,9,3,1,2,50.0,1,2,50.0,75.0
Joe Harris,DET,3,34,3,1,5,20.0,1,5,20.0,30.0
Joe Ingles,ORL,2,33,0,0,3,0.0,0,3,0.0,0.0
Joel Embiid,PHI,3,101,16,6,11,54.5,4,7,57.1,72.7
John Collins,UTA,3,93,9,3,10,30.0,3,10,30.0,45.0
John Konchar,MEM,2,52,3,1,4,25.0,1,4,25.0,37.5
Jonas Valanciunas,NOP,2,50,10,4,7,57.1,2,5,40.0,71.4
Jonathan Isaac,ORL,2,22,3,1,4,25.0,1,4,25.0,37.5
Jonathan Kuminga,GSW,3,65,6,2,4,50.0,2,4,50.0,75.0
Jordan Clarkson,UTA,3,86,11,4,8,50.0,3,7,42.9,68.8
Jordan Ford,SAC,1,1,0,0,0,-,-,-,-,-
Jordan Goodwin,PHX,3,69,6,2,10,20.0,2,8,25.0,30.0
Jordan Hawkins,NOP,2,27,9,3,6,50.0,3,6,50.0,75.0
Jordan McLaughlin,MIN,1,6,3,1,1,100,1,1,100,150.0
Jordan Miller,LAC,1,4,0,0,0,-,-,-,-,-
Jordan Nwora,IND,1,6,3,1,2,50.0,1,2,50.0,75.0
Jordan Poole,WAS,2,62,12,4,12,33.3,4,12,33.3,50.0
Josh Giddey,OKC,3,82,9,3,7,42.9,3,6,50.0,64.3
Josh Green,DAL,2,58,3,1,4,25.0,1,4,25.0,37.5
Josh Hart,NYK,3,66,6,2,5,40.0,2,5,40.0,60.0
Josh Minott,MIN,1,2,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,3,87,9,3,7,42.9,3,7,42.9,64.3
Jrue Holiday,BOS,2,71,3,1,4,25.0,1,4,25.0,37.5
Julian Champagnie,SAS,1,7,3,1,2,50.0,1,2,50.0,75.0
Julian Phillips,CHI,2,5,0,0,0,-,-,-,-,-
Julian Strawther,DEN,2,13,6,2,3,66.7,2,3,66.7,100
Julius Randle,NYK,3,102,15,5,16,31.3,5,15,33.3,46.9
Justin Holiday,DEN,1,3,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,3,79,3,1,6,16.7,1,6,16.7,25.0
Karl-Anthony Towns,MIN,2,67,9,3,13,23.1,3,12,25.0,34.6
Kawhi Leonard,LAC,3,93,20,7,11,63.6,6,9,66.7,90.9
Keegan Murray,SAC,3,102,18,6,22,27.3,6,22,27.3,40.9
Keita Bates-Diop,PHX,1,6,0,0,0,-,-,-,-,-
Keldon Johnson,SAS,3,91,12,4,12,33.3,4,12,33.3,50.0
Kelly Olynyk,UTA,3,59,6,2,3,66.7,2,3,66.7,100
Kelly Oubre Jr.,PHI,3,88,9,3,12,25.0,3,12,25.0,37.5
Kenneth Lofton Jr.,MEM,1,5,0,0,0,-,-,-,-,-
Kentavious Caldwell-Pope,DEN,3,101,11,4,13,30.8,3,11,27.3,42.3
Kenyon Martin Jr.,LAC,2,31,3,1,5,20.0,1,5,20.0,30.0
Keon Ellis,SAC,1,1,0,0,0,-,-,-,-,-
Kessler Edwards,SAC,2,1,0,0,1,0.0,0,1,0.0,0.0
Kevin Durant,PHX,3,106,12,5,7,71.4,2,4,50.0,85.7
Kevin Huerter,SAC,3,76,6,2,13,15.4,2,13,15.4,23.1
Kevin Love,MIA,2,48,15,5,11,45.5,5,10,50.0,68.2
Kevon Looney,GSW,3,83,0,0,0,-,-,-,-,-
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,3,58,6,2,8,25.0,2,8,25.0,37.5
Khris Middleton,MIL,1,16,3,1,3,33.3,1,3,33.3,50.0
Killian Hayes,DET,3,83,9,3,10,30.0,3,10,30.0,45.0
Kira Lewis Jr.,NOP,2,21,0,0,3,0.0,0,3,0.0,0.0
Klay Thompson,GSW,3,98,29,10,24,41.7,9,22,40.9,60.4
Kobe Brown,LAC,2,10,3,1,3,33.3,1,3,33.3,50.0
Kobe Bufkin,ATL,1,3,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,3,54,0,0,3,0.0,0,3,0.0,0.0
Kris Murray,POR,2,11,0,0,1,0.0,0,1,0.0,0.0
Kristaps Porzingis,BOS,2,68,20,7,16,43.8,6,14,42.9,62.5
Kyle Anderson,MIN,2,53,0,0,1,0.0,0,0,-,0.0
Kyle Kuzma,WAS,2,61,3,1,9,11.1,1,9,11.1,16.7
Kyle Lowry,MIA,3,96,3,1,2,50.0,1,2,50.0,75.0
Kyrie Irving,DAL,2,70,6,2,6,33.3,2,6,33.3,50.0
LaMelo Ball,CHA,2,64,12,4,14,28.6,4,13,30.8,42.9
Larry Nance Jr.,NOP,2,31,0,0,0,-,-,-,-,-
Lauri Markkanen,UTA,3,95,30,10,24,41.7,10,23,43.5,62.5
LeBron James,LAL,3,103,9,3,11,27.3,3,10,30.0,40.9
Leonard Miller,MIN,1,2,0,0,0,-,-,-,-,-
Lindy Waters III,OKC,2,4,0,0,0,-,0,0,-,-
Lonnie Walker IV,BKN,1,21,6,2,4,50.0,2,4,50.0,75.0
Luguentz Dort,OKC,3,92,15,5,11,45.5,5,11,45.5,68.2
Luka Doncic,DAL,2,70,0,0,3,0.0,0,3,0.0,0.0
Luka Samanic,UTA,2,8,3,1,2,50.0,1,2,50.0,75.0
Luke Kennard,MEM,1,15,0,0,2,0.0,0,2,0.0,0.0
Luke Kornet,BOS,1,8,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,3,27,6,2,3,66.7,2,3,66.7,100
Malaki Branham,SAS,3,53,6,2,7,28.6,2,6,33.3,42.9
Malcolm Brogdon,POR,3,79,15,5,6,83.3,5,6,83.3,125.0
Malik Beasley,MIL,2,63,12,4,10,40.0,4,10,40.0,60.0
Malik Monk,SAC,3,66,15,5,13,38.5,5,13,38.5,57.7
MarJon Beauchamp,MIL,2,33,6,2,3,66.7,2,3,66.7,100
Marcus Sasser,DET,3,24,0,0,0,-,0,0,-,-
Marcus Smart,MEM,3,95,12,4,12,33.3,4,12,33.3,50.0
Mark Williams,CHA,2,51,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,2,49,0,0,2,0.0,0,2,0.0,0.0
Marvin Bagley III,DET,3,44,5,2,3,66.7,1,2,50.0,83.3
Mason Plumlee,LAC,3,50,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,3,47,6,2,9,22.2,2,9,22.2,33.3
Matt Ryan,NOP,2,40,12,4,11,36.4,4,11,36.4,54.5
Max Christie,LAL,1,1,0,0,0,-,-,-,-,-
Max Strus,CLE,3,118,39,13,29,44.8,13,29,44.8,67.2
Maxi Kleber,DAL,2,49,6,2,5,40.0,2,5,40.0,60.0
Maxwell Lewis,LAL,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,3,84,20,7,18,38.9,6,17,35.3,55.6
Mikal Bridges,BKN,2,71,9,3,5,60.0,3,5,60.0,90.0
Mike Conley,MIN,2,59,9,3,5,60.0,3,5,60.0,90.0
Mike Muscala,WAS,2,19,0,0,0,-,-,-,-,-
Miles McBride,NYK,1,5,0,0,1,0.0,0,1,0.0,0.0
Mitchell Robinson,NYK,3,89,0,0,0,-,-,-,-,-
Mo Bamba,PHI,1,2,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,2,37,5,2,3,66.7,1,2,50.0,83.3
Moses Moody,GSW,3,57,12,4,11,36.4,4,11,36.4,54.5
Mouhamed Gueye,ATL,1,3,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,2,9,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,2,53,3,1,7,14.3,1,7,14.3,21.4
Nassir Little,PHX,3,37,3,1,8,12.5,1,8,12.5,18.8
Nate Williams,HOU,1,5,0,0,1,0.0,0,1,0.0,0.0
Naz Reid,MIN,2,52,11,4,8,50.0,3,7,42.9,68.8
Nic Claxton,BKN,1,28,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,2,34,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,1,1,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,2,45,3,1,8,12.5,1,8,12.5,18.8
Nicolas Batum,LAC,3,54,6,2,7,28.6,2,7,28.6,42.9
Nikola Jokic,DEN,3,101,18,7,11,63.6,4,8,50.0,81.8
Nikola Jovic,MIA,1,21,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,3,105,6,2,13,15.4,2,9,22.2,23.1
Norman Powell,LAC,3,67,15,5,10,50.0,5,10,50.0,75.0
OG Anunoby,TOR,2,62,9,3,11,27.3,3,11,27.3,40.9
Obi Toppin,IND,2,37,6,2,6,33.3,2,6,33.3,50.0
Ochai Agbaji,UTA,3,38,3,1,3,33.3,1,3,33.3,50.0
Olivier Sarr,OKC,2,16,0,0,0,-,-,-,-,-
Omer Yurtseven,UTA,2,8,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,3,62,2,1,3,33.3,0,2,0.0,33.3
Orlando Robinson,MIA,1,4,0,0,1,0.0,-,-,-,0.0
Oshae Brissett,BOS,1,14,0,0,0,-,-,-,-,-
Ousmane Dieng,OKC,3,45,11,4,10,40.0,3,9,33.3,55.0
P.J. Tucker,PHI,3,66,6,2,5,40.0,2,5,40.0,60.0
P.J. Washington,CHA,2,61,8,3,10,30.0,2,9,22.2,40.0
Paolo Banchero,ORL,2,63,0,0,0,-,0,0,-,-
Pascal Siakam,TOR,3,112,18,6,13,46.2,6,13,46.2,69.2
Pat Connaughton,MIL,2,44,6,2,9,22.2,2,9,22.2,33.3
Patrick Baldwin,WAS,1,3,0,0,0,-,-,-,-,-
Patrick Beverley,PHI,3,51,0,0,0,-,-,-,-,-
Patrick Williams,CHI,3,65,3,1,8,12.5,1,8,12.5,18.8
Paul George,LAC,3,97,15,5,15,33.3,5,13,38.5,50.0
Paul Reed,PHI,3,41,0,0,2,0.0,0,2,0.0,0.0
Payton Pritchard,BOS,2,24,3,1,4,25.0,1,4,25.0,37.5
Peyton Watson,DEN,3,51,12,4,7,57.1,4,7,57.1,85.7
Precious Achiuwa,TOR,3,65,3,1,5,20.0,1,5,20.0,30.0
Quentin Grimes,NYK,3,75,18,6,15,40.0,6,15,40.0,60.0
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,3,100,18,6,15,40.0,6,13,46.2,60.0
Rayan Rupert,POR,2,6,0,0,1,0.0,0,1,0.0,0.0
Reggie Bullock Jr.,HOU,3,28,3,1,4,25.0,1,4,25.0,37.5
Reggie Jackson,DEN,3,68,9,3,8,37.5,3,8,37.5,56.3
Robert Covington,LAC,3,69,6,2,7,28.6,2,7,28.6,42.9
Robert Williams III,POR,3,69,0,0,0,-,-,-,-,-
Robin Lopez,MIL,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,2,57,6,2,8,25.0,2,8,25.0,37.5
Rudy Gobert,MIN,2,63,2,1,2,50.0,-,-,-,50.0
Rui Hachimura,LAL,3,44,9,3,8,37.5,3,8,37.5,56.3
Russell Westbrook,LAC,3,92,9,3,5,60.0,3,5,60.0,90.0
Ryan Rollins,WAS,1,6,0,0,0,-,-,-,-,-
Saben Lee,PHX,1,4,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,3,86,9,3,8,37.5,3,8,37.5,56.3
Sam Hauser,BOS,2,24,3,1,6,16.7,1,6,16.7,25.0
Sam Merrill,CLE,1,6,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,1,7,0,0,0,-,-,-,-,-
Sasha Vezenkov,SAC,3,46,12,4,13,30.8,4,12,33.3,46.2
Scoot Henderson,POR,3,87,3,1,8,12.5,1,8,12.5,18.8
Scottie Barnes,TOR,3,112,11,4,11,36.4,3,9,33.3,50.0
Seth Curry,DAL,2,13,0,0,0,-,-,-,-,-
Shaedon Sharpe,POR,3,106,11,4,10,40.0,3,8,37.5,55.0
Shai Gilgeous-Alexander,OKC,3,100,3,1,4,25.0,1,4,25.0,37.5
Shake Milton,MIN,2,39,3,1,5,20.0,1,5,20.0,30.0
Simone Fontecchio,UTA,2,21,9,3,7,42.9,3,7,42.9,64.3
Skylar Mays,POR,2,12,0,0,1,0.0,0,1,0.0,0.0
Spencer Dinwiddie,BKN,2,64,15,5,10,50.0,5,10,50.0,75.0
Stanley Umude,DET,1,1,0,0,0,-,-,-,-,-
Stephen Curry,GSW,3,97,29,10,15,66.7,9,14,64.3,96.7
T.J. McConnell,IND,2,25,0,0,0,-,-,-,-,-
Talen Horton-Tucker,UTA,3,65,12,4,8,50.0,4,8,50.0,75.0
Taurean Prince,LAL,3,89,21,7,17,41.2,7,17,41.2,61.8
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terry Rozier,CHA,2,69,6,2,8,25.0,2,8,25.0,37.5
Terry Taylor,CHI,1,1,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,1,8,0,0,0,-,-,-,-,-
Theo Maledon,CHA,2,30,0,0,2,0.0,0,2,0.0,0.0
Thomas Bryant,MIA,3,40,0,0,2,0.0,0,0,-,0.0
Tim Hardaway Jr.,DAL,2,58,9,3,16,18.8,3,13,23.1,28.1
Tobias Harris,PHI,3,111,15,5,10,50.0,5,10,50.0,75.0
Torrey Craig,CHI,3,68,9,3,9,33.3,3,9,33.3,50.0
Toumani Camara,POR,3,66,6,2,7,28.6,2,7,28.6,42.9
Trae Young,ATL,3,103,6,2,6,33.3,2,6,33.3,50.0
Trayce Jackson-Davis,GSW,1,5,0,0,0,-,-,-,-,-
Tre Jones,SAS,3,78,3,1,4,25.0,1,4,25.0,37.5
Tre Mann,OKC,2,10,0,0,0,-,0,0,-,-
