PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Armoni Brooks,BKN,3,36,15,5,9,55.6,5,9,55.6,83.3
Ausar Thompson,DET,11,350,13,5,29,17.2,3,23,13.0,22.4
Austin Reaves,LAL,10,320,35,12,31,38.7,11,29,37.9,56.5
Ayo Dosunmu,CHI,8,109,23,8,14,57.1,7,13,53.8,82.1
Bam Adebayo,MIA,9,311,26,13,29,44.8,0,1,0.0,44.8
Ben Sheppard,IND,3,32,6,2,7,28.6,2,7,28.6,42.9
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,10,256,14,5,15,33.3,4,13,30.8,46.7
Bilal Coulibaly,WAS,9,222,39,13,30,43.3,13,30,43.3,65.0
Bismack Biyombo,MEM,5,125,0,0,0,-,-,-,-,-
Blake Wesley,SAS,3,18,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,9,194,12,4,24,16.7,4,20,20.0,25.0
Bogdan Bogdanovic,ATL,9,225,65,22,58,37.9,21,54,38.9,56.0
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,8,188,31,11,24,45.8,9,22,40.9,64.6
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,6,52,0,0,2,0.0,0,2,0.0,0.0
Brandon Ingram,NOP,7,236,16,6,26,23.1,4,21,19.0,30.8
Brandon Miller,CHA,9,259,30,11,35,31.4,8,32,25.0,42.9
Braxton Key,DEN,4,10,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,9,234,43,15,48,31.3,13,41,31.7,44.8
Bruce Brown,IND,10,311,45,15,37,40.5,15,35,42.9,60.8
Bruno Fernando,ATL,3,7,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,4,57,0,0,3,0.0,0,3,0.0,0.0
Buddy Hield,IND,10,229,66,22,56,39.3,22,56,39.3,58.9
CJ McCollum,NOP,6,206,33,11,29,37.9,11,29,37.9,56.9
Cade Cunningham,DET,11,397,52,18,47,38.3,16,45,35.6,55.3
Caleb Houstan,ORL,4,25,9,3,8,37.5,3,8,37.5,56.3
Caleb Martin,MIA,1,20,2,1,3,33.3,0,2,0.0,33.3
Cam Reddish,LAL,10,228,21,7,26,26.9,7,25,28.0,40.4
Cam Thomas,BKN,8,260,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,3,23,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,3,86,18,6,17,35.3,6,17,35.3,52.9
Cameron Payne,MIL,9,163,15,5,11,45.5,5,11,45.5,68.2
Caris LeVert,CLE,8,270,38,13,36,36.1,12,34,35.3,52.8
Cason Wallace,OKC,10,225,32,11,21,52.4,10,19,52.6,76.2
Cedi Osman,SAS,10,198,42,14,27,51.9,14,27,51.9,77.8
Charles Bassey,SAS,10,116,2,1,2,50.0,0,0,-,50.0
Chet Holmgren,OKC,10,301,56,19,37,51.4,18,33,54.5,75.7
Chimezie Metu,PHX,4,10,0,0,2,0.0,0,2,0.0,0.0
Chris Boucher,TOR,7,108,6,2,9,22.2,2,8,25.0,33.3
Chris Duarte,SAC,8,118,6,2,17,11.8,2,16,12.5,17.6
Chris Livingston,MIL,2,9,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,11,297,12,4,12,33.3,4,12,33.3,50.0
Christian Braun,DEN,10,189,6,2,9,22.2,2,9,22.2,33.3
Christian Wood,LAL,10,221,35,12,29,41.4,11,26,42.3,60.3
Chuma Okeke,ORL,4,14,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,9,223,0,0,0,-,-,-,-,-
Coby White,CHI,10,322,39,13,44,29.5,13,43,30.2,44.3
Cody Zeller,NOP,7,48,2,1,2,50.0,-,-,-,50.0
Colby Jones,SAC,5,50,3,1,3,33.3,1,3,33.3,50.0
Cole Anthony,ORL,9,212,26,9,24,37.5,8,22,36.4,54.2
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,19,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,6,71,3,1,4,25.0,1,4,25.0,37.5
Collin Sexton,UTA,10,188,29,10,19,52.6,9,18,50.0,76.3
Corey Kispert,WAS,8,173,33,11,33,33.3,11,33,33.3,50.0
Cory Joseph,GSW,4,13,3,1,3,33.3,1,3,33.3,50.0
Craig Porter,CLE,4,39,0,0,0,-,0,0,-,-
D'Angelo Russell,LAL,10,334,36,12,33,36.4,12,32,37.5,54.5
D'Moi Hodge,LAL,2,15,0,0,4,0.0,0,4,0.0,0.0
DaQuan Jeffries,NYK,4,12,3,1,3,33.3,1,3,33.3,50.0
Daishen Nix,MIN,3,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,4,28,0,0,1,0.0,0,1,0.0,0.0
Dalen Terry,CHI,4,11,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,6,34,0,0,0,-,-,-,-,-
Damian Lillard,MIL,7,236,20,7,19,36.8,6,18,33.3,52.6
Daniel Gafford,WAS,7,159,2,1,1,100,-,-,-,100
Daniel Theis,IND,1,8,0,0,1,0.0,0,1,0.0,0.0
Danilo Gallinari,WAS,9,130,23,8,18,44.4,7,17,41.2,63.9
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,9,71,6,2,6,33.3,2,5,40.0,50.0
Danuel House Jr.,PHI,4,45,3,1,2,50.0,1,2,50.0,75.0
Dario Saric,GSW,11,220,47,17,41,41.5,13,36,36.1,57.3
Darius Garland,CLE,5,166,9,3,12,25.0,3,12,25.0,37.5
David Roddy,MEM,10,218,18,6,24,25.0,6,23,26.1,37.5
Davion Mitchell,SAC,8,168,15,5,17,29.4,5,17,29.4,44.1
Davis Bertans,OKC,3,25,3,1,4,25.0,1,4,25.0,37.5
Day'Ron Sharpe,BKN,10,130,0,0,2,0.0,0,2,0.0,0.0
De'Aaron Fox,SAC,3,106,6,2,9,22.2,2,9,22.2,33.3
De'Andre Hunter,ATL,9,275,21,7,30,23.3,7,29,24.1,35.0
De'Anthony Melton,PHI,9,248,30,10,37,27.0,10,37,27.0,40.5
DeAndre Jordan,DEN,1,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,10,347,34,13,34,38.2,8,19,42.1,50.0
Dean Wade,CLE,8,142,27,9,25,36.0,9,25,36.0,54.0
Deandre Ayton,POR,9,286,12,6,12,50.0,-,-,-,50.0
Dejounte Murray,ATL,9,309,39,13,31,41.9,13,29,44.8,62.9
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,9,241,26,9,25,36.0,8,23,34.8,52.0
Dennis Schroder,TOR,9,288,47,16,31,51.6,15,30,50.0,75.8
Dennis Smith Jr.,BKN,9,151,12,4,10,40.0,4,10,40.0,60.0
Dereck Lively II,DAL,9,220,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,4,50,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,10,226,30,10,33,30.3,10,33,30.3,45.5
Derrick Rose,MEM,4,71,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,7,209,27,9,21,42.9,9,21,42.9,64.3
Desmond Bane,MEM,10,354,48,16,39,41.0,16,39,41.0,61.5
Devin Booker,PHX,2,72,9,3,5,60.0,3,5,60.0,90.0
Devin Vassell,SAS,8,235,51,17,35,48.6,17,34,50.0,72.9
Devonte' Graham,SAS,1,12,0,0,0,-,0,0,-,-
Dillon Brooks,HOU,9,278,34,12,22,54.5,10,20,50.0,77.3
Domantas Sabonis,SAC,8,278,10,4,15,26.7,2,8,25.0,33.3
Dominick Barlow,SAS,3,16,0,0,1,0.0,-,-,-,0.0
Donovan Mitchell,CLE,8,287,27,9,21,42.9,9,21,42.9,64.3
Donte DiVincenzo,NYK,9,178,39,13,39,33.3,13,39,33.3,50.0
Dorian Finney-Smith,BKN,10,310,93,31,67,46.3,31,67,46.3,69.4
Doug McDermott,SAS,10,174,53,18,37,48.6,17,36,47.2,71.6
Draymond Green,GSW,8,198,29,10,22,45.5,9,20,45.0,65.9
Drew Eubanks,PHX,10,186,2,1,2,50.0,-,-,-,50.0
Dru Smith,MIA,6,124,18,6,13,46.2,6,13,46.2,69.2
Duncan Robinson,MIA,10,278,30,10,40,25.0,10,39,25.6,37.5
Duop Reath,POR,1,14,9,3,8,37.5,3,8,37.5,56.3
Dwight Powell,DAL,9,160,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,10,261,27,9,25,36.0,9,25,36.0,54.0
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,3,30,0,0,2,0.0,0,2,0.0,0.0
Eric Gordon,PHX,9,266,50,17,45,37.8,16,44,36.4,55.6
Eugene Omoruyi,WAS,6,48,6,2,5,40.0,2,5,40.0,60.0
Evan Mobley,CLE,9,294,7,3,12,25.0,1,6,16.7,29.2
Filip Petrusev,SAC,1,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,9,302,27,9,26,34.6,9,25,36.0,51.9
Fred VanVleet,HOU,9,323,36,12,31,38.7,12,30,40.0,58.1
Furkan Korkmaz,PHI,7,66,6,2,5,40.0,2,4,50.0,60.0
GG Jackson,MEM,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,3,9,0,0,1,0.0,-,-,-,0.0
Garrison Mathews,ATL,2,8,0,0,2,0.0,0,2,0.0,0.0
Gary Harris,ORL,5,89,27,9,16,56.3,9,16,56.3,84.4
Gary Payton II,GSW,10,183,24,8,22,36.4,8,22,36.4,54.5
Gary Trent Jr.,TOR,8,216,26,9,27,33.3,8,25,32.0,48.1
Georges Niang,CLE,9,202,30,10,37,27.0,10,37,27.0,40.5
Giannis Antetokounmpo,MIL,9,290,16,6,14,42.9,4,12,33.3,57.1
Goga Bitadze,ORL,7,100,0,0,2,0.0,0,2,0.0,0.0
Gordon Hayward,CHA,9,294,36,14,32,43.8,8,19,42.1,56.3
Gradey Dick,TOR,9,127,17,6,21,28.6,5,20,25.0,40.5
Grant Williams,DAL,10,288,63,21,45,46.7,21,44,47.7,70.0
Grayson Allen,PHX,10,314,75,25,49,51.0,25,49,51.0,76.5
Harrison Barnes,SAC,8,249,27,9,27,33.3,9,26,34.6,50.0
Harry Giles III,BKN,1,6,3,1,1,100,1,1,100,150.0
Haywood Highsmith,MIA,6,153,26,9,23,39.1,8,21,38.1,56.5
Herbert Jones,NOP,7,218,18,6,25,24.0,6,23,26.1,36.0
Hunter Tyson,DEN,4,11,0,0,1,0.0,0,1,0.0,0.0
Immanuel Quickley,NYK,9,218,21,7,18,38.9,7,18,38.9,58.3
Isaac Okoro,CLE,6,173,18,6,14,42.9,6,14,42.9,64.3
Isaiah Hartenstein,NYK,9,154,4,2,5,40.0,0,2,0.0,40.0
Isaiah Jackson,IND,4,56,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,10,196,63,21,50,42.0,21,49,42.9,63.0
Isaiah Mobley,CLE,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,11,376,56,19,43,44.2,18,41,43.9,65.1
Ish Smith,CHA,3,31,0,0,0,-,-,-,-,-
Ivica Zubac,LAC,9,224,0,0,0,-,-,-,-,-
JT Thor,CHA,9,171,29,11,25,44.0,7,21,33.3,58.0
JaVale McGee,SAC,6,76,0,0,1,0.0,0,1,0.0,0.0
Jabari Smith Jr.,HOU,9,253,41,14,35,40.0,13,34,38.2,58.6
Jabari Walker,POR,9,124,3,1,11,9.1,1,11,9.1,13.6
Jacob Gilyard,MEM,7,117,18,6,15,40.0,6,14,42.9,60.0
Jaden Hardy,DAL,8,95,21,7,18,38.9,7,18,38.9,58.3
Jaden Ivey,DET,7,136,21,7,15,46.7,7,15,46.7,70.0
Jaden McDaniels,MIN,7,197,27,9,19,47.4,9,19,47.4,71.1
Jaden Springer,PHI,6,48,0,0,3,0.0,0,3,0.0,0.0
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,9,183,30,10,22,45.5,10,22,45.5,68.2
Jaime Jaquez Jr.,MIA,10,219,21,7,30,23.3,7,28,25.0,35.0
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,9,223,0,0,4,0.0,-,-,-,0.0
Jalen Brunson,NYK,9,304,35,12,27,44.4,11,26,42.3,64.8
Jalen Duren,DET,8,231,2,1,1,100,0,0,-,100
Jalen Green,HOU,9,289,31,11,23,47.8,9,21,42.9,67.4
Jalen Johnson,ATL,9,264,27,10,25,40.0,7,21,33.3,54.0
Jalen McDaniels,TOR,7,65,3,1,11,9.1,1,11,9.1,13.6
Jalen Pickett,DEN,4,9,3,1,2,50.0,1,2,50.0,75.0
Jalen Smith,IND,8,142,24,8,13,61.5,8,13,61.5,92.3
Jalen Suggs,ORL,9,248,26,9,26,34.6,8,25,32.0,50.0
Jalen Williams,OKC,10,338,29,10,27,37.0,9,26,34.6,53.7
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,30,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,7,216,15,5,13,38.5,5,12,41.7,57.7
Jamaree Bouyea,POR,1,12,0,0,1,0.0,0,1,0.0,0.0
James Harden,LAC,4,125,12,4,9,44.4,4,9,44.4,66.7
James Wiseman,DET,4,38,0,0,0,-,0,0,-,-
Jarace Walker,IND,3,27,0,0,2,0.0,0,2,0.0,0.0
Jared Butler,WAS,2,9,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,10,316,47,16,44,36.4,15,43,34.9,53.4
Jarrett Allen,CLE,4,103,2,1,3,33.3,-,-,-,33.3
Jaxson Hayes,LAL,8,66,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,9,300,42,14,39,35.9,14,38,36.8,53.8
Jaylin Williams,OKC,5,69,9,3,10,30.0,3,10,30.0,45.0
Jayson Tatum,BOS,9,323,40,14,25,56.0,12,22,54.5,80.0
Jeff Green,HOU,9,138,12,4,11,36.4,4,11,36.4,54.5
Jerami Grant,POR,9,337,50,17,51,33.3,16,49,32.7,49.0
Jeremiah Robinson-Earl,NOP,3,63,15,5,8,62.5,5,8,62.5,93.8
Jeremy Sochan,SAS,10,277,20,7,10,70.0,6,9,66.7,100
Jericho Sims,NYK,4,15,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,20,0,0,1,0.0,0,1,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,3,12,0,0,1,0.0,0,1,0.0,0.0
Jevon Carter,CHI,10,148,24,8,18,44.4,8,18,44.4,66.7
Jimmy Butler,MIA,8,270,24,9,14,64.3,6,11,54.5,85.7
Jock Landale,HOU,7,77,6,2,10,20.0,2,9,22.2,30.0
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,9,169,12,4,15,26.7,4,15,26.7,40.0
Joel Embiid,PHI,9,304,39,15,27,55.6,9,17,52.9,72.2
John Collins,UTA,10,311,45,15,35,42.9,15,34,44.1,64.3
John Konchar,MEM,7,126,15,5,13,38.5,5,13,38.5,57.7
Johnny Davis,WAS,5,56,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,10,243,40,15,34,44.1,10,23,43.5,58.8
Jonathan Isaac,ORL,7,90,14,5,16,31.3,4,15,26.7,43.8
Jonathan Kuminga,GSW,10,205,18,7,24,29.2,4,18,22.2,37.5
Jordan Clarkson,UTA,10,313,25,9,24,37.5,7,22,31.8,52.1
Jordan Ford,SAC,3,11,0,0,0,-,0,0,-,-
Jordan Goodwin,PHX,10,183,33,11,32,34.4,11,30,36.7,51.6
Jordan Hawkins,NOP,10,290,75,26,73,35.6,23,68,33.8,51.4
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,3,36,6,2,6,33.3,2,6,33.3,50.0
Jordan Poole,WAS,9,251,42,14,39,35.9,14,39,35.9,53.8
Josh Giddey,OKC,10,283,12,4,19,21.1,4,18,22.2,31.6
Josh Green,DAL,10,252,36,12,31,38.7,12,31,38.7,58.1
Josh Hart,NYK,9,242,18,6,25,24.0,6,25,24.0,36.0
Josh Minott,MIN,5,13,0,0,2,0.0,0,2,0.0,0.0
Josh Okogie,PHX,10,237,12,4,21,19.0,4,21,19.0,28.6
Josh Richardson,MIA,7,166,26,9,25,36.0,8,23,34.8,52.0
Jrue Holiday,BOS,9,303,5,2,12,16.7,1,11,9.1,20.8
Julian Champagnie,SAS,5,36,3,1,10,10.0,1,10,10.0,15.0
Julian Phillips,CHI,4,10,0,0,1,0.0,0,1,0.0,0.0
Julian Strawther,DEN,8,79,21,7,19,36.8,7,19,36.8,55.3
Julius Randle,NYK,9,303,39,13,47,27.7,13,44,29.5,41.5
Justin Holiday,DEN,3,17,3,1,2,50.0,1,2,50.0,75.0
Justin Minaya,POR,1,8,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,10,274,23,8,28,28.6,7,27,25.9,41.1
KJ Martin,PHI,5,39,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,9,293,51,17,49,34.7,17,46,37.0,52.0
Kawhi Leonard,LAC,9,301,49,18,37,48.6,13,26,50.0,66.2
Keegan Murray,SAC,8,274,33,11,47,23.4,11,47,23.4,35.1
Keita Bates-Diop,PHX,7,155,15,5,17,29.4,5,17,29.4,44.1
Keldon Johnson,SAS,10,323,41,14,43,32.6,13,40,32.5,47.7
Kelly Olynyk,UTA,10,204,21,7,15,46.7,7,15,46.7,70.0
Kelly Oubre Jr.,PHI,8,232,26,9,28,32.1,8,27,29.6,46.4
Kenneth Lofton Jr.,MEM,6,54,6,2,6,33.3,2,4,50.0,50.0
Kentavious Caldwell-Pope,DEN,10,333,35,12,27,44.4,11,25,44.0,64.8
Keon Ellis,SAC,5,69,9,3,8,37.5,3,8,37.5,56.3
Kessler Edwards,SAC,6,34,3,1,4,25.0,1,3,33.3,37.5
Kevin Durant,PHX,10,367,47,18,37,48.6,11,24,45.8,63.5
Kevin Huerter,SAC,8,217,15,5,28,17.9,5,28,17.9,26.8
Kevin Knox II,DET,1,24,9,3,4,75.0,3,4,75.0,112.5
Kevin Love,MIA,5,94,27,9,25,36.0,9,24,37.5,54.0
Kevon Looney,GSW,11,255,2,1,1,100,-,-,-,100
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,10,226,24,8,24,33.3,8,24,33.3,50.0
Khris Middleton,MIL,7,132,12,4,9,44.4,4,9,44.4,66.7
Killian Hayes,DET,11,336,34,12,34,35.3,10,31,32.3,50.0
Kira Lewis Jr.,NOP,9,113,3,1,10,10.0,1,10,10.0,15.0
Klay Thompson,GSW,10,313,69,24,63,38.1,21,57,36.8,54.8
Kobe Brown,LAC,6,52,9,3,8,37.5,3,8,37.5,56.3
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,8,102,9,3,7,42.9,3,7,42.9,64.3
Kris Murray,POR,4,23,0,0,1,0.0,0,1,0.0,0.0
Kristaps Porzingis,BOS,9,268,50,17,39,43.6,16,37,43.2,64.1
Kyle Anderson,MIN,9,224,10,4,9,44.4,2,5,40.0,55.6
Kyle Kuzma,WAS,9,265,45,16,44,36.4,13,38,34.2,51.1
Kyle Lowry,MIA,9,280,36,12,23,52.2,12,23,52.2,78.3
Kyrie Irving,DAL,8,269,44,15,30,50.0,14,29,48.3,73.3
LaMelo Ball,CHA,9,296,41,14,40,35.0,13,38,34.2,51.3
Lamar Stevens,BOS,3,17,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,5,80,27,9,18,50.0,9,18,50.0,75.0
Larry Nance Jr.,NOP,10,157,8,3,11,27.3,2,7,28.6,36.4
Lauri Markkanen,UTA,10,335,116,39,88,44.3,38,84,45.2,65.9
LeBron James,LAL,9,315,26,9,26,34.6,8,23,34.8,50.0
Leaky Black,CHA,2,10,3,1,1,100,1,1,100,150.0
Leonard Miller,MIN,1,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,5,3,1,1,100,1,1,100,150.0
Lindy Waters III,OKC,4,24,0,0,2,0.0,0,2,0.0,0.0
Lonnie Walker IV,BKN,9,192,36,12,28,42.9,12,28,42.9,64.3
Luguentz Dort,OKC,10,303,53,18,41,43.9,17,37,45.9,64.6
Luka Doncic,DAL,10,358,30,10,24,41.7,10,24,41.7,62.5
Luka Garza,MIN,2,6,0,0,0,-,-,-,-,-
Luka Samanic,UTA,4,16,6,2,5,40.0,2,5,40.0,60.0
Luke Kennard,MEM,7,166,35,12,28,42.9,11,27,40.7,62.5
Luke Kornet,BOS,8,85,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,9,130,18,6,10,60.0,6,10,60.0,90.0
Malaki Branham,SAS,10,196,28,10,27,37.0,8,24,33.3,51.9
Malcolm Brogdon,POR,8,222,33,11,22,50.0,11,22,50.0,75.0
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,9,230,39,13,34,38.2,13,34,38.2,57.4
Malik Monk,SAC,8,189,30,10,23,43.5,10,23,43.5,65.2
MarJon Beauchamp,MIL,8,137,24,8,16,50.0,8,16,50.0,75.0
Marcus Morris Sr.,PHI,2,12,0,0,0,-,-,-,-,-
Marcus Sasser,DET,11,231,35,12,24,50.0,11,22,50.0,72.9
Marcus Smart,MEM,10,321,42,14,40,35.0,14,40,35.0,52.5
Mark Williams,CHA,9,228,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,1,4,0,0,2,0.0,0,2,0.0,0.0
Marvin Bagley III,DET,11,207,7,3,9,33.3,1,5,20.0,38.9
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,9,175,36,12,30,40.0,12,30,40.0,60.0
Matt Ryan,NOP,10,233,67,23,50,46.0,21,48,43.8,67.0
Max Christie,LAL,6,102,3,1,8,12.5,1,8,12.5,18.8
Max Strus,CLE,9,315,72,24,64,37.5,24,64,37.5,56.3
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,3,13,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,10,296,49,17,47,36.2,15,44,34.1,52.1
Mikal Bridges,BKN,10,345,39,13,50,26.0,13,50,26.0,39.0
Mike Conley,MIN,9,262,30,10,19,52.6,10,19,52.6,78.9
Mike Muscala,WAS,5,57,6,2,10,20.0,2,8,25.0,30.0
Miles McBride,NYK,6,25,6,2,7,28.6,2,7,28.6,42.9
Mitchell Robinson,NYK,9,263,0,0,0,-,-,-,-,-
Mo Bamba,PHI,4,9,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,9,168,17,6,16,37.5,5,15,33.3,53.1
Moses Brown,POR,1,5,0,0,0,-,-,-,-,-
Moses Moody,GSW,11,188,24,8,31,25.8,8,31,25.8,38.7
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,6,45,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,10,274,68,24,48,50.0,20,44,45.5,70.8
Naji Marshall,NOP,1,14,3,1,2,50.0,1,1,100,75.0
Nassir Little,PHX,5,58,6,2,9,22.2,2,9,22.2,33.3
Nate Hinton,HOU,2,8,0,0,0,-,0,0,-,-
Nate Williams,HOU,2,13,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,9,201,50,17,38,44.7,16,37,43.2,65.8
Nic Claxton,BKN,2,56,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,9,160,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,3,13,3,1,3,33.3,1,3,33.3,50.0
Nickeil Alexander-Walker,MIN,9,171,24,8,19,42.1,8,19,42.1,63.2
Nicolas Batum,PHI,7,157,26,9,18,50.0,8,17,47.1,72.2
Nikola Jokic,DEN,10,346,51,20,37,54.1,11,26,42.3,68.9
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,10,346,33,12,40,30.0,9,28,32.1,41.3
Norman Powell,LAC,9,218,50,17,32,53.1,16,31,51.6,78.1
OG Anunoby,TOR,8,251,50,17,42,40.5,16,41,39.0,59.5
Obi Toppin,IND,10,213,21,7,23,30.4,7,23,30.4,45.7
Ochai Agbaji,UTA,10,163,27,9,23,39.1,9,23,39.1,58.7
Olivier Sarr,OKC,4,44,0,0,0,-,-,-,-,-
Olivier-Maxence Prosper,DAL,3,12,0,0,2,0.0,0,2,0.0,0.0
Omer Yurtseven,UTA,6,31,3,1,3,33.3,1,3,33.3,50.0
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,9,203,10,4,9,44.4,2,7,28.6,55.6
Orlando Robinson,MIA,2,30,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,6,67,3,1,5,20.0,1,5,20.0,30.0
