PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Brandon Ingram,NOP,34,1137.0,48,117,41.0,35.0,91.0,38.5,56.00000000000001,131
Brandon Miller,CHA,30,930.0,57,146,39.0,52.0,140.0,37.1,56.8,166
Brandon Williams,DAL,4,26.0,0,1,0.0,0.0,0.0,,0.0,0
Braxton Key,DEN,11,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,2,5.0,0,0,,,,,,0
Brook Lopez,MIL,37,1158.0,66,187,35.3,54.0,167.0,32.300000000000004,49.7,186
Bruce Brown,IND,30,899.0,24,80,30.0,22.0,75.0,29.299999999999997,43.8,70
Bruno Fernando,ATL,9,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,29,523.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60
Buddy Hield,IND,36,929.0,77,193,39.900000000000006,77.0,193.0,39.900000000000006,59.8,231
CJ McCollum,NOP,24,784.0,50,108,46.300000000000004,49.0,107.0,45.800000000000004,69.0,149
Cade Cunningham,DET,36,1241.0,46,131,35.099999999999994,44.0,127.0,34.599999999999994,51.9,136
Caleb Houstan,ORL,28,411.0,37,95,38.9,37.0,95.0,38.9,58.4,111
Caleb Martin,MIA,20,529.0,24,54,44.4,20.0,48.0,41.699999999999996,63.0,68
Cam Reddish,LAL,31,758.0,27,84,32.1,27.0,80.0,33.800000000000004,48.199999999999996,81
Cam Thomas,BKN,28,797.0,33,74,44.6,30.0,70.0,42.9,64.9,96
Cam Whitmore,HOU,12,133.0,9,15,60.0,9.0,15.0,60.0,90.0,27
Cameron Johnson,BKN,29,848.0,64,144,44.4,63.0,142.0,44.4,66.3,191
Cameron Payne,MIL,36,557.0,25,71,35.199999999999996,25.0,71.0,35.199999999999996,52.800000000000004,75
Caris LeVert,CLE,28,807.0,35,95,36.8,34.0,93.0,36.6,54.7,104
Cason Wallace,OKC,35,759.0,38,84,45.2,37.0,82.0,45.1,67.30000000000001,113
Cedi Osman,SAS,35,646.0,40,101,39.6,39.0,99.0,39.4,58.9,119
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,35,1051.0,66,151,43.7,60.0,133.0,45.1,63.6,192
Chimezie Metu,PHX,27,358.0,14,43,32.6,14.0,43.0,32.6,48.8,42
Chris Boucher,TOR,34,485.0,24,65,36.9,24.0,64.0,37.5,55.400000000000006,72
Chris Duarte,SAC,32,435.0,14,49,28.599999999999998,14.0,48.0,29.2,42.9,42
Chris Livingston,MIL,9,40.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,38,752.0,18,51,35.3,18.0,49.0,36.7,52.900000000000006,54
Christian Wood,LAL,33,632.0,29,84,34.5,26.0,76.0,34.2,50.0,84
Chuma Okeke,ORL,20,209.0,10,35,28.599999999999998,9.0,33.0,27.3,41.4,29
Clint Capela,ATL,34,897.0,0,0,,,,,,0
Coby White,CHI,38,1338.0,80,203,39.4,79.0,200.0,39.5,58.9,239
Cody Martin,CHA,7,181.0,7,23,30.4,7.0,21.0,33.300000000000004,45.7,21
Cody Zeller,NOP,27,245.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,13,88.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Cole Anthony,ORL,36,891.0,41,108,38.0,39.0,105.0,37.1,56.00000000000001,121
Cole Swider,MIA,7,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,12,89.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Collin Sexton,UTA,38,896.0,40,89,44.9,38.0,86.0,44.2,66.3,118
Corey Kispert,WAS,35,770.0,49,145,33.800000000000004,49.0,145.0,33.800000000000004,50.7,147
Cory Joseph,GSW,17,170.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Craig Porter Jr.,CLE,25,398.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,34,978.0,46,108,42.6,45.0,104.0,43.3,63.4,137
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,18,122.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,22,232.0,5,24,20.8,5.0,24.0,20.8,31.3,15
Damian Jones,CLE,15,81.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5
Damian Lillard,MIL,34,1205.0,39,106,36.8,36.0,102.0,35.3,53.800000000000004,114
Daniel Gafford,WAS,33,845.0,4,7,57.099999999999994,,,,57.099999999999994,8
Daniel Theis,LAC,26,424.0,14,33,42.4,9.0,20.0,45.0,56.10000000000001,37
Danilo Gallinari,WAS,26,385.0,21,61,34.4,18.0,53.0,34.0,49.2,60
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,30,586.0,26,58,44.800000000000004,26.0,55.0,47.3,67.2,78
Danuel House Jr.,PHI,22,272.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Dario Saric,GSW,36,735.0,58,145,40.0,52.0,131.0,39.7,57.9,168
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,34,736.0,30,99,30.3,30.0,98.0,30.599999999999998,45.5,90
Davion Mitchell,SAC,29,364.0,11,41,26.8,11.0,41.0,26.8,40.2,33
Davis Bertans,OKC,12,83.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,30,1061.0,38,97,39.2,38.0,96.0,39.6,58.8,114
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,31,912.0,50,134,37.3,48.0,131.0,36.6,55.2,148
DeAndre Jordan,DEN,15,205.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,36,1324.0,46,124,37.1,29.0,82.0,35.4,48.8,121
Dean Wade,CLE,29,626.0,36,104,34.599999999999994,35.0,101.0,34.699999999999996,51.4,107
Deandre Ayton,POR,24,760.0,32,60,53.300000000000004,,,,53.300000000000004,64
Dejounte Murray,ATL,35,1212.0,47,130,36.199999999999996,45.0,123.0,36.6,53.5,139
Delon Wright,WAS,15,258.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Deni Avdija,WAS,36,980.0,30,79,38.0,29.0,76.0,38.2,56.3,89
Dennis Schroder,TOR,37,1179.0,53,138,38.4,50.0,132.0,37.9,56.49999999999999,156
Dennis Smith Jr.,BKN,22,427.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Dereck Lively II,DAL,29,732.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,37,952.0,50,145,34.5,50.0,145.0,34.5,51.7,150
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,33,1060.0,62,144,43.1,62.0,144.0,43.1,64.60000000000001,186
Desmond Bane,MEM,36,1255.0,60,134,44.800000000000004,57.0,127.0,44.9,66.0,177
Devin Booker,PHX,28,1003.0,26,60,43.3,19.0,46.0,41.3,59.199999999999996,71
Devin Vassell,SAS,30,920.0,50,141,35.5,49.0,134.0,36.6,52.800000000000004,149
Devonte' Graham,SAS,7,68.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,28,866.0,42,101,41.6,39.0,93.0,41.9,60.9,123
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,36,1262.0,27,64,42.199999999999996,15.0,38.0,39.5,53.900000000000006,69
Dominick Barlow,SAS,13,123.0,4,14,28.599999999999998,1.0,4.0,25.0,32.1,9
Donovan Mitchell,CLE,27,964.0,30,86,34.9,29.0,83.0,34.9,51.7,89
Donte DiVincenzo,NYK,37,790.0,83,193,43.0,83.0,192.0,43.2,64.5,249
Dorian Finney-Smith,BKN,34,979.0,72,173,41.6,71.0,171.0,41.5,62.1,215
Doug McDermott,SAS,31,494.0,48,106,45.300000000000004,45.0,102.0,44.1,66.5,141
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,33,537.0,4,9,44.4,3.0,3.0,100.0,61.1,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,34,990.0,66,165,40.0,66.0,163.0,40.5,60.0,198
Duop Reath,POR,24,400.0,32,87,36.8,32.0,87.0,36.8,55.2,96
Dwight Powell,DAL,35,540.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,37,839.0,24,77,31.2,24.0,77.0,31.2,46.800000000000004,72
E.J. Liddell,NOP,4,12.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,31,968.0,76,179,42.5,75.0,178.0,42.1,63.4,227
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,2,33.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,34,1135.0,28,97,28.9,28.0,95.0,29.5,43.3,84
Fred VanVleet,HOU,34,1266.0,47,110,42.699999999999996,47.0,106.0,44.3,64.1,141
Furkan Korkmaz,PHI,21,140.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,5,21.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,7,23.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,23,270.0,20,44,45.5,20.0,44.0,45.5,68.2,60
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,33,852.0,58,134,43.3,57.0,132.0,43.2,64.60000000000001,173
Georges Niang,CLE,36,799.0,56,157,35.699999999999996,55.0,154.0,35.699999999999996,53.2,167
Giannis Antetokounmpo,MIL,36,1268.0,9,28,32.1,6.0,23.0,26.1,42.9,24
Goga Bitadze,ORL,33,688.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,19,235.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,34,921.0,55,151,36.4,53.0,145.0,36.6,54.0,163
Grayson Allen,PHX,32,1069.0,62,139,44.6,62.0,139.0,44.6,66.9,186
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,4,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Harrison Barnes,SAC,36,1060.0,55,135,40.699999999999996,55.0,134.0,41.0,61.1,165
Harry Giles III,BKN,10,59.0,2,8,25.0,1.0,6.0,16.7,31.3,5
Haywood Highsmith,MIA,22,460.0,24,67,35.8,23.0,65.0,35.4,53.0,71
Herbert Jones,NOP,34,1001.0,41,114,36.0,38.0,106.0,35.8,52.6,120
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,8,119.0,0,0,,,,,,0
Immanuel Quickley,TOR,35,871.0,49,113,43.4,46.0,108.0,42.6,63.7,144
Isaac Okoro,CLE,27,697.0,23,61,37.7,23.0,61.0,37.7,56.599999999999994,69
Isaiah Hartenstein,NYK,37,894.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,28,386.0,3,5,60.0,0.0,2.0,0.0,60.0,6
Isaiah Joe,OKC,35,687.0,71,159,44.7,69.0,155.0,44.5,66.4,211
Isaiah Livers,DET,21,436.0,17,61,27.900000000000002,17.0,60.0,28.299999999999997,41.8,51
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,28,859.0,40,97,41.199999999999996,37.0,92.0,40.2,60.3,117
Ish Smith,CHA,28,471.0,2,3,66.7,1.0,1.0,100.0,83.3,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,36,976.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,28,414.0,19,52,36.5,14.0,45.0,31.1,50.0,52
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,30,250.0,3,5,60.0,0.0,1.0,0.0,60.0,6
Jabari Smith Jr.,HOU,34,1048.0,53,133,39.800000000000004,50.0,124.0,40.300000000000004,58.599999999999994,156
Jabari Walker,POR,33,622.0,18,63,28.599999999999998,15.0,57.0,26.3,40.5,51
Jacob Gilyard,MEM,20,311.0,18,41,43.9,18.0,40.0,45.0,65.9,54
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,33,504.0,36,91,39.6,36.0,90.0,40.0,59.3,108
Jaden Ivey,DET,33,846.0,27,86,31.4,27.0,85.0,31.8,47.099999999999994,81
Jaden McDaniels,MIN,26,728.0,28,75,37.3,27.0,71.0,38.0,55.300000000000004,83
Jaden Springer,PHI,22,221.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,33,643.0,18,52,34.599999999999994,18.0,50.0,36.0,51.9,54
Jaime Jaquez Jr.,MIA,36,1093.0,40,106,37.7,37.0,99.0,37.4,55.2,117
Jake LaRavia,MEM,9,101.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,37,1317.0,44,94,46.800000000000004,42.0,91.0,46.2,69.1,130
Jalen Duren,DET,22,656.0,2,3,66.7,0.0,1.0,0.0,66.7,4
Jalen Green,HOU,35,1055.0,36,102,35.3,33.0,99.0,33.300000000000004,51.5,105
Jalen Hood-Schifino,LAL,8,69.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,21,648.0,28,65,43.1,22.0,58.0,37.9,60.0,78
Jalen McDaniels,TOR,22,206.0,7,35,20.0,7.0,35.0,20.0,30.0,21
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,24,413.0,24,51,47.099999999999994,23.0,50.0,46.0,69.6,71
Jalen Suggs,ORL,33,902.0,58,135,43.0,56.0,132.0,42.4,63.7,172
Jalen Williams,OKC,32,1025.0,30,74,40.5,27.0,69.0,39.1,58.8,87
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,24,719.0,19,58,32.800000000000004,19.0,57.0,33.300000000000004,49.1,57
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,6,33.0,3,5,60.0,3.0,5.0,60.0,90.0,9
James Harden,LAC,31,1052.0,28,66,42.4,28.0,65.0,43.1,63.6,84
James Johnson,IND,4,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,26,387.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,12,100.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,36,1138.0,63,169,37.3,60.0,163.0,36.8,55.00000000000001,186
Jarred Vanderbilt,LAL,17,302.0,1,14,7.1,1.0,14.0,7.1,10.7,3
Jarrett Allen,CLE,31,930.0,13,21,61.9,0.0,1.0,0.0,61.9,26
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,31,315.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Jay Huff,DEN,3,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jaylen Brown,BOS,34,1151.0,44,123,35.8,42.0,120.0,35.0,52.800000000000004,130
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,29,334.0,21,61,34.4,18.0,55.0,32.7,49.2,60
Jayson Tatum,BOS,33,1203.0,45,101,44.6,39.0,87.0,44.800000000000004,63.9,129
Jeff Green,HOU,34,558.0,14,45,31.1,11.0,40.0,27.500000000000004,43.3,39
Jerami Grant,POR,32,1088.0,79,179,44.1,75.0,172.0,43.6,65.10000000000001,233
Jeremiah Robinson-Earl,NOP,15,167.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Jeremy Sochan,SAS,35,1020.0,31,75,41.3,25.0,63.0,39.7,57.99999999999999,87
Jericho Sims,NYK,18,116.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,5,19.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jett Howard,ORL,9,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,38,546.0,32,89,36.0,30.0,87.0,34.5,52.800000000000004,94
Jimmy Butler,MIA,24,806.0,20,41,48.8,13.0,30.0,43.3,64.60000000000001,53
Jock Landale,HOU,21,183.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8
Joe Harris,DET,13,147.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,24,437.0,21,41,51.2,21.0,41.0,51.2,76.8,63
Joel Embiid,PHI,27,922.0,47,88,53.400000000000006,22.0,42.0,52.400000000000006,65.9,116
John Collins,UTA,34,967.0,51,132,38.6,46.0,121.0,38.0,56.10000000000001,148
John Konchar,MEM,29,474.0,18,53,34.0,18.0,53.0,34.0,50.9,54
Johnny Davis,WAS,18,149.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,37,997.0,46,103,44.7,23.0,59.0,39.0,55.800000000000004,115
Jonathan Isaac,ORL,21,285.0,14,49,28.599999999999998,13.0,45.0,28.9,41.8,41
Jonathan Kuminga,GSW,35,791.0,27,83,32.5,21.0,72.0,29.2,45.2,75
Jontay Porter,TOR,4,42.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Jordan Clarkson,UTA,28,837.0,28,82,34.1,25.0,76.0,32.9,49.4,81
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,33,533.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,32,712.0,62,166,37.3,58.0,157.0,36.9,54.800000000000004,182
Jordan McLaughlin,MIN,16,121.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,14,132.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jordan Poole,WAS,35,1014.0,45,129,34.9,45.0,124.0,36.3,52.300000000000004,135
Jose Alvarado,NOP,22,375.0,24,61,39.300000000000004,24.0,61.0,39.300000000000004,59.0,72
Josh Giddey,OKC,34,857.0,35,91,38.5,32.0,87.0,36.8,56.00000000000001,102
Josh Green,DAL,26,643.0,23,69,33.300000000000004,23.0,69.0,33.300000000000004,50.0,69
Josh Hart,NYK,37,1049.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Josh Minott,MIN,14,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,31,611.0,15,57,26.3,15.0,57.0,26.3,39.5,45
Josh Richardson,MIA,27,745.0,42,113,37.2,39.0,108.0,36.1,54.400000000000006,123
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,33,1134.0,30,69,43.5,29.0,66.0,43.9,64.5,89
Juan Toscano-Anderson,SAC,9,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,28,404.0,32,85,37.6,32.0,85.0,37.6,56.49999999999999,96
Julian Phillips,CHI,21,95.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,37,1314.0,38,123,30.9,37.0,118.0,31.4,45.9,113
Justin Holiday,DEN,21,309.0,20,43,46.5,19.0,42.0,45.2,68.60000000000001,59
Justin Minaya,POR,7,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jusuf Nurkic,PHX,35,974.0,23,78,29.5,21.0,72.0,29.2,42.9,67
KJ Martin,PHI,23,161.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,35,1144.0,61,153,39.900000000000006,59.0,145.0,40.699999999999996,59.199999999999996,181
Kawhi Leonard,LAC,32,1103.0,51,114,44.7,41.0,90.0,45.6,62.7,143
