PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,18,302.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,80,2575.0,90,244,36.9,88.0,240.0,36.7,54.900000000000006,268
Ayo Dosunmu,CHI,76,2212.0,105,253,41.5,99.0,244.0,40.6,61.1,309
Bam Adebayo,MIA,68,2342.0,70,169,41.4,12.0,27.0,44.4,45.0,152
Ben Sheppard,IND,55,774.0,45,140,32.1,44.0,139.0,31.7,47.9,134
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,38,761.0,0,0,,,,,,0
Blake Wesley,SAS,58,801.0,11,47,23.400000000000002,10.0,42.0,23.799999999999997,34.0,32
Boban Marjanovic,HOU,13,59.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,79,1925.0,107,269,39.800000000000004,91.0,233.0,39.1,56.699999999999996,305
Bogdan Bogdanovic,ATL,76,2323.0,188,500,37.6,173.0,466.0,37.1,54.900000000000006,549
Bojan Bogdanovic,NYK,54,1417.0,99,242,40.9,94.0,234.0,40.2,60.3,292
Bol Bol,PHX,41,460.0,22,47,46.800000000000004,17.0,38.0,44.7,64.9,61
Bones Hyland,LAC,35,467.0,19,54,35.199999999999996,17.0,52.0,32.7,50.9,55
Bradley Beal,PHX,50,1661.0,72,165,43.6,63.0,151.0,41.699999999999996,62.7,207
Brandin Podziemski,GSW,71,1891.0,56,155,36.1,55.0,153.0,35.9,53.900000000000006,167
Brandon Boston Jr.,LAC,29,250.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12
Brandon Clarke,MEM,6,134.0,5,14,35.699999999999996,1.0,6.0,16.7,39.300000000000004,11
Brandon Ingram,NOP,63,2079.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,72,2336.0,150,384,39.1,141.0,367.0,38.4,57.4,441
Brandon Williams,DAL,14,63.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,19,59.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Brice Sensabaugh,UTA,29,510.0,21,66,31.8,21.0,66.0,31.8,47.699999999999996,63
Brook Lopez,MIL,76,2329.0,147,378,38.9,133.0,354.0,37.6,56.49999999999999,427
Bruce Brown,TOR,65,1823.0,50,146,34.2,43.0,133.0,32.300000000000004,49.0,143
Bruno Fernando,ATL,42,614.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Bryce McGowens,CHA,56,824.0,27,83,32.5,27.0,83.0,32.5,48.8,81
Buddy Boeheim,DET,8,70.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Buddy Hield,PHI,82,2124.0,168,401,41.9,163.0,392.0,41.6,62.2,499
CJ McCollum,NOP,63,2047.0,126,304,41.4,125.0,302.0,41.4,62.0,377
Cade Cunningham,DET,62,2074.0,80,216,37.0,76.0,205.0,37.1,54.6,236
Caleb Houstan,ORL,57,799.0,70,183,38.3,70.0,182.0,38.5,57.4,210
Caleb Martin,MIA,61,1665.0,72,192,37.5,61.0,176.0,34.699999999999996,53.400000000000006,205
Cam Reddish,LAL,48,984.0,33,108,30.599999999999998,33.0,102.0,32.4,45.800000000000004,99
Cam Thomas,BKN,63,1975.0,75,166,45.2,68.0,156.0,43.6,65.7,218
Cam Whitmore,HOU,44,792.0,54,130,41.5,52.0,124.0,41.9,61.5,160
Cameron Johnson,BKN,57,1572.0,120,284,42.3,117.0,276.0,42.4,62.9,357
Cameron Payne,PHI,76,1274.0,61,163,37.4,58.0,159.0,36.5,55.2,180
Caris LeVert,CLE,66,1904.0,68,188,36.199999999999996,67.0,186.0,36.0,54.0,203
Cason Wallace,OKC,79,1633.0,88,201,43.8,87.0,198.0,43.9,65.4,263
Cedi Osman,SAS,72,1269.0,83,202,41.099999999999994,82.0,200.0,41.0,61.4,248
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,79,2362.0,134,345,38.800000000000004,122.0,316.0,38.6,56.49999999999999,390
Chimezie Metu,DET,48,759.0,18,68,26.5,18.0,68.0,26.5,39.7,54
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,57,707.0,31,96,32.300000000000004,31.0,92.0,33.7,48.4,93
Chris Livingston,MIL,19,73.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Chris Paul,GSW,55,1448.0,48,109,44.0,45.0,104.0,43.3,64.7,141
Christian Braun,DEN,79,1581.0,43,115,37.4,43.0,113.0,38.1,56.10000000000001,129
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,45,424.0,22,71,31.0,21.0,69.0,30.4,45.800000000000004,65
Clint Capela,ATL,71,1836.0,0,2,0.0,0.0,0.0,,0.0,0
Coby White,CHI,76,2774.0,149,405,36.8,144.0,391.0,36.8,54.6,442
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,41,307.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,28,185.0,2,20,10.0,2.0,20.0,10.0,15.0,6
Cole Anthony,ORL,78,1756.0,82,225,36.4,78.0,217.0,35.9,53.800000000000004,242
Cole Swider,MIA,15,83.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Colin Castleton,LAL,15,57.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,24,225.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Collin Sexton,UTA,78,2075.0,83,184,45.1,80.0,179.0,44.7,66.8,246
Corey Kispert,WAS,78,1995.0,148,381,38.800000000000004,147.0,379.0,38.800000000000004,58.099999999999994,443
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,49,638.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
D'Angelo Russell,LAL,74,2412.0,140,320,43.8,132.0,304.0,43.4,64.4,412
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
D.J. Wilson,PHI,2,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6
DaQuan Jeffries,NYK,17,46.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Daishen Nix,MIN,14,47.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Dalano Banton,POR,52,969.0,42,125,33.6,42.0,121.0,34.699999999999996,50.4,126
Dalen Terry,CHI,56,613.0,12,59,20.3,12.0,58.0,20.7,30.5,36
Damian Jones,CLE,37,256.0,5,18,27.800000000000004,2.0,12.0,16.7,33.300000000000004,12
Damian Lillard,MIL,71,2514.0,68,200,34.0,65.0,196.0,33.2,50.3,201
Daniel Gafford,DAL,72,1777.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,57,950.0,30,78,38.5,22.0,55.0,40.0,52.6,82
Danilo Gallinari,MIL,48,610.0,31,86,36.0,27.0,75.0,36.0,51.7,89
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,53,1058.0,49,101,48.5,49.0,98.0,50.0,72.8,147
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,62,1080.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,6,99.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Darius Garland,CLE,55,1841.0,53,142,37.3,50.0,137.0,36.5,54.900000000000006,156
David Duke Jr.,SAS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
David Roddy,PHX,63,1172.0,46,148,31.1,46.0,146.0,31.5,46.6,138
Davion Mitchell,SAC,69,1032.0,43,117,36.8,43.0,117.0,36.8,55.1,129
Davis Bertans,CHA,41,634.0,64,165,38.800000000000004,62.0,157.0,39.5,57.599999999999994,190
Day'Ron Sharpe,BKN,60,909.0,4,17,23.5,4.0,15.0,26.700000000000003,35.3,12
De'Aaron Fox,SAC,71,2552.0,90,230,39.1,87.0,223.0,39.0,57.99999999999999,267
De'Andre Hunter,ATL,55,1629.0,93,236,39.4,88.0,221.0,39.800000000000004,58.099999999999994,274
De'Anthony Melton,PHI,37,1018.0,55,153,35.9,53.0,150.0,35.3,53.300000000000004,163
DeAndre Jordan,DEN,36,396.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,9,150.0,4,10,40.0,4.0,10.0,40.0,60.0,12
DeMar DeRozan,CHI,77,2908.0,89,240,37.1,56.0,167.0,33.5,48.8,234
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,53,1727.0,106,193,54.900000000000006,1.0,6.0,16.7,55.2,213
Dejounte Murray,ATL,76,2722.0,114,298,38.3,109.0,281.0,38.800000000000004,56.49999999999999,337
Delon Wright,MIA,45,694.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51
Deni Avdija,WAS,73,2188.0,71,171,41.5,65.0,161.0,40.400000000000006,60.5,207
Dennis Schroder,BKN,79,2450.0,110,281,39.1,107.0,273.0,39.2,58.199999999999996,327
Dennis Smith Jr.,BKN,56,1059.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Dereck Lively II,DAL,55,1294.0,1,6,16.7,0.0,2.0,0.0,16.7,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,74,1743.0,77,219,35.199999999999996,77.0,219.0,35.199999999999996,52.7,231
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,72,2352.0,144,343,42.0,144.0,342.0,42.1,63.0,432
Desmond Bane,MEM,42,1443.0,64,147,43.5,61.0,139.0,43.9,64.3,189
Devin Booker,PHX,65,2331.0,65,164,39.6,51.0,136.0,37.5,55.2,181
Devin Vassell,SAS,68,2248.0,119,307,38.800000000000004,113.0,286.0,39.5,57.199999999999996,351
Devonte' Graham,SAS,20,242.0,8,31,25.8,8.0,31.0,25.8,38.7,24
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,70,2169.0,104,286,36.4,97.0,273.0,35.5,53.300000000000004,305
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,79,2824.0,54,134,40.300000000000004,28.0,76.0,36.8,50.7,136
Dominick Barlow,SAS,33,420.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,53,1871.0,70,170,41.199999999999996,67.0,163.0,41.099999999999994,60.9,207
Donte DiVincenzo,NYK,78,2223.0,231,566,40.8,231.0,565.0,40.9,61.199999999999996,693
Dorian Finney-Smith,BKN,68,1935.0,106,303,35.0,104.0,298.0,34.9,52.1,316
Doug McDermott,IND,62,880.0,84,205,41.0,80.0,200.0,40.0,60.5,248
Draymond Green,GSW,54,1454.0,52,134,38.800000000000004,48.0,120.0,40.0,56.699999999999996,152
Drew Eubanks,PHX,73,1142.0,6,15,40.0,3.0,3.0,100.0,50.0,15
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,68,1905.0,123,313,39.300000000000004,122.0,309.0,39.5,58.8,368
Duop Reath,POR,65,1157.0,79,221,35.699999999999996,78.0,220.0,35.5,53.400000000000006,236
Dwight Powell,DAL,61,788.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,16,82.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Dyson Daniels,NOP,58,1289.0,36,110,32.7,35.0,109.0,32.1,48.6,107
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,13,102.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Eric Gordon,PHX,66,1852.0,130,335,38.800000000000004,129.0,333.0,38.7,58.099999999999994,389
Eugene Omoruyi,WAS,41,358.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21
Evan Fournier,DET,29,508.0,25,82,30.5,23.0,79.0,29.099999999999998,44.5,73
Evan Mobley,CLE,47,1446.0,28,78,35.9,19.0,52.0,36.5,48.1,75
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,70,2269.0,59,204,28.9,59.0,200.0,29.5,43.4,177
Fred VanVleet,HOU,72,2644.0,99,236,41.9,96.0,227.0,42.3,62.3,294
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,45,1113.0,76,202,37.6,76.0,201.0,37.8,56.39999999999999,228
Gabe Vincent,LAL,9,186.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Garrett Temple,TOR,24,221.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
Garrison Mathews,ATL,63,917.0,68,151,45.0,68.0,150.0,45.300000000000004,67.5,204
Gary Harris,ORL,52,1237.0,73,188,38.800000000000004,68.0,180.0,37.8,56.89999999999999,214
Gary Payton II,GSW,44,680.0,20,54,37.0,20.0,54.0,37.0,55.60000000000001,60
Gary Trent Jr.,TOR,69,1942.0,141,319,44.2,135.0,308.0,43.8,65.4,417
Georges Niang,CLE,79,1764.0,128,334,38.3,127.0,330.0,38.5,57.3,383
Giannis Antetokounmpo,MIL,73,2567.0,15,47,31.900000000000002,11.0,41.0,26.8,43.6,41
Goga Bitadze,ORL,59,936.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,48,1178.0,45,99,45.5,32.0,73.0,43.8,61.6,122
Gradey Dick,TOR,57,1174.0,79,196,40.300000000000004,68.0,177.0,38.4,57.699999999999996,226
Grant Williams,CHA,75,2103.0,108,302,35.8,106.0,290.0,36.6,53.300000000000004,322
Grayson Allen,PHX,72,2419.0,158,347,45.5,157.0,346.0,45.4,68.2,473
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,22,168.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,79,2276.0,120,316,38.0,120.0,314.0,38.2,56.99999999999999,360
Harry Giles III,LAL,22,98.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11
Haywood Highsmith,MIA,63,1291.0,73,179,40.8,72.0,175.0,41.099999999999994,60.9,218
Henri Drell,CHI,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,73,2222.0,110,260,42.3,104.0,246.0,42.3,62.3,324
Hunter Tyson,DEN,16,46.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11
Ibou Badji,POR,21,216.0,2,3,66.7,,,,66.7,4
Immanuel Quickley,TOR,66,1921.0,87,207,42.0,83.0,198.0,41.9,62.1,257
Isaac Okoro,CLE,66,1806.0,77,194,39.7,76.0,193.0,39.4,59.3,230
Isaiah Hartenstein,NYK,73,1832.0,14,28,50.0,0.0,2.0,0.0,50.0,28
Isaiah Jackson,IND,60,771.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,75,1408.0,130,294,44.2,124.0,285.0,43.5,65.3,384
Isaiah Livers,DET,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,8,54.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,5,15.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Isaiah Wong,IND,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,11,62.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,67,1784.0,7,17,41.199999999999996,,,,41.199999999999996,14
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3
JT Thor,CHA,60,703.0,28,79,35.4,22.0,69.0,31.900000000000002,49.4,78
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,45,331.0,4,11,36.4,1.0,5.0,20.0,40.9,9
Jabari Smith Jr.,HOU,73,2333.0,126,330,38.2,118.0,307.0,38.4,56.10000000000001,370
Jabari Walker,POR,70,1650.0,42,143,29.4,37.0,129.0,28.7,42.3,121
Jack White,MEM,1,26.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jacob Gilyard,BKN,39,669.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,70,930.0,58,151,38.4,58.0,148.0,39.2,57.599999999999994,174
Jaden Ivey,DET,74,2132.0,91,255,35.699999999999996,86.0,244.0,35.199999999999996,52.5,268
Jaden McDaniels,MIN,69,2015.0,76,223,34.1,75.0,219.0,34.2,50.9,227
Jaden Springer,BOS,46,449.0,8,40,20.0,7.0,39.0,17.9,28.799999999999997,23
Jae Crowder,MIL,47,1078.0,50,148,33.800000000000004,44.0,134.0,32.800000000000004,48.6,144
Jae'Sean Tate,HOU,65,1031.0,23,73,31.5,23.0,71.0,32.4,47.3,69
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jaime Jaquez Jr.,MIA,72,2030.0,65,192,33.900000000000006,59.0,176.0,33.5,49.2,189
Jake LaRavia,MEM,32,683.0,30,98,30.599999999999998,30.0,98.0,30.599999999999998,45.9,90
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,74,2619.0,86,194,44.3,84.0,189.0,44.4,66.0,256
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,60,1747.0,6,16,37.5,0.0,1.0,0.0,37.5,12
Jalen Green,HOU,79,2525.0,80,251,31.900000000000002,77.0,248.0,31.0,47.199999999999996,237
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,56,1889.0,69,190,36.3,62.0,174.0,35.6,52.6,200
Jalen McDaniels,TOR,48,501.0,11,63,17.5,10.0,60.0,16.7,25.4,32
Jalen Pickett,DEN,26,121.0,7,10,70.0,6.0,9.0,66.7,100.0,20
Jalen Slawson,SAC,10,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,59,1008.0,56,135,41.5,52.0,129.0,40.300000000000004,60.699999999999996,164
Jalen Suggs,ORL,72,1937.0,117,281,41.6,113.0,274.0,41.199999999999996,61.7,347
Jalen Williams,OKC,68,2160.0,66,148,44.6,62.0,141.0,44.0,65.5,194
Jalen Wilson,BKN,40,580.0,24,59,40.699999999999996,22.0,56.0,39.300000000000004,59.3,70
Jamal Cain,MIA,23,255.0,10,31,32.300000000000004,9.0,28.0,32.1,46.800000000000004,29
Jamal Murray,DEN,56,1781.0,51,128,39.800000000000004,50.0,126.0,39.7,59.4,152
Jamaree Bouyea,SAS,7,60.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,71,2460.0,57,147,38.800000000000004,57.0,146.0,39.0,58.199999999999996,171
James Johnson,IND,8,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0
James Wiseman,DET,60,997.0,4,20,20.0,0.0,1.0,0.0,20.0,8
Jarace Walker,IND,32,330.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jared Butler,WAS,38,506.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Jared Rhoden,DET,14,169.0,5,17,29.4,4.0,15.0,26.700000000000003,41.199999999999996,14
Jaren Jackson Jr.,MEM,66,2124.0,107,314,34.1,103.0,304.0,33.900000000000006,50.5,317
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,74,2348.0,35,73,47.9,0.0,3.0,0.0,47.9,70
Jason Preston,UTA,6,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Javon Freeman-Liberty,TOR,19,331.0,8,24,33.300000000000004,7.0,23.0,30.4,47.9,23
Javonte Green,CHI,6,136.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,68,860.0,2,9,22.2,0.0,6.0,0.0,22.2,4
Jay Huff,DEN,19,49.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jaylen Brown,BOS,69,2314.0,84,228,36.8,78.0,220.0,35.5,53.900000000000006,246
Jaylen Nowell,DET,12,206.0,5,21,23.799999999999997,5.0,20.0,25.0,35.699999999999996,15
Jaylin Williams,OKC,66,855.0,52,144,36.1,47.0,130.0,36.199999999999996,52.400000000000006,151
Jayson Tatum,BOS,73,2613.0,80,184,43.5,71.0,161.0,44.1,62.8,231
Jeff Dowtin Jr.,PHI,10,133.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Jeff Green,HOU,75,1256.0,46,142,32.4,43.0,134.0,32.1,47.5,135
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,36,323.0,14,38,36.8,12.0,36.0,33.300000000000004,52.6,40
Jeremy Sochan,SAS,74,2193.0,67,196,34.2,57.0,176.0,32.4,48.699999999999996,191
Jericho Sims,NYK,44,562.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,13,55.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,21,75.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Jett Howard,ORL,16,55.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Jevon Carter,CHI,69,930.0,54,144,37.5,51.0,140.0,36.4,55.2,159
Jimmy Butler,MIA,57,1953.0,42,98,42.9,30.0,77.0,39.0,58.199999999999996,114
Jock Landale,HOU,53,683.0,21,56,37.5,8.0,33.0,24.2,44.6,50
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,65,1123.0,56,106,52.800000000000004,56.0,106.0,52.800000000000004,79.2,168
Joel Embiid,PHI,38,1277.0,66,122,54.1,33.0,61.0,54.1,67.60000000000001,165
John Collins,UTA,68,1901.0,91,241,37.8,85.0,226.0,37.6,55.400000000000006,267
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114
Johnny Davis,WAS,48,562.0,9,31,28.999999999999996,9.0,29.0,31.0,43.5,27
Johnny Juzang,UTA,17,306.0,24,56,42.9,24.0,56.0,42.9,64.3,72
Jonas Valanciunas,NOP,79,1868.0,78,195,40.0,34.0,107.0,31.8,48.699999999999996,190
Jonathan Isaac,ORL,55,848.0,43,107,40.2,38.0,96.0,39.6,57.9,124
Jonathan Kuminga,GSW,72,1892.0,51,144,35.4,42.0,127.0,33.1,50.0,144
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57
Jordan Clarkson,UTA,55,1682.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,55,982.0,31,102,30.4,29.0,93.0,31.2,44.6,91
