PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Dante Exum,DAL,28,540.0,23,55,41.8,23.0,52.0,44.2,62.7,69
Danuel House Jr.,PHI,20,235.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Dario Saric,GSW,31,642.0,47,116,40.5,42.0,106.0,39.6,58.599999999999994,136
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,29,686.0,29,93,31.2,29.0,92.0,31.5,46.800000000000004,87
Davion Mitchell,SAC,23,299.0,7,30,23.3,7.0,30.0,23.3,35.0,21
Davis Bertans,OKC,11,82.0,8,20,40.0,8.0,19.0,42.1,60.0,24
Day'Ron Sharpe,BKN,32,521.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
De'Aaron Fox,SAC,24,849.0,31,79,39.2,31.0,79.0,39.2,58.9,93
De'Andre Hunter,ATL,24,727.0,31,80,38.800000000000004,30.0,76.0,39.5,57.49999999999999,92
De'Anthony Melton,PHI,30,886.0,47,128,36.7,45.0,125.0,36.0,54.300000000000004,139
DeAndre Jordan,DEN,14,185.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,31,1136.0,40,107,37.4,26.0,70.0,37.1,49.5,106
Dean Wade,CLE,25,553.0,35,97,36.1,34.0,95.0,35.8,53.6,104
Deandre Ayton,POR,24,760.0,28,54,51.9,,,,51.9,56
Dejounte Murray,ATL,31,1068.0,38,106,35.8,36.0,100.0,36.0,52.800000000000004,112
Delon Wright,WAS,10,171.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Deni Avdija,WAS,31,835.0,23,64,35.9,22.0,61.0,36.1,53.1,68
Dennis Schroder,TOR,31,993.0,46,118,39.0,44.0,113.0,38.9,57.599999999999994,136
Dennis Smith Jr.,BKN,18,339.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Dereck Lively II,DAL,26,654.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,31,790.0,43,125,34.4,43.0,125.0,34.4,51.6,129
Derrick Rose,MEM,15,284.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,28,919.0,50,117,42.699999999999996,50.0,117.0,42.699999999999996,64.1,150
Desmond Bane,MEM,30,1034.0,54,117,46.2,51.0,111.0,45.9,67.9,159
Devin Booker,PHX,22,792.0,18,42,42.9,13.0,32.0,40.6,58.3,49
Devin Vassell,SAS,26,785.0,42,128,32.800000000000004,42.0,122.0,34.4,49.2,126
Devonte' Graham,SAS,6,60.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Dexter Dennis,DAL,4,30.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dillon Brooks,HOU,28,866.0,40,97,41.199999999999996,37.0,89.0,41.6,60.3,117
Dmytro Skapintsev,NYK,1,1.0,0,0,,,,,,0
Domantas Sabonis,SAC,30,1044.0,23,54,42.6,12.0,31.0,38.7,53.7,58
Dominick Barlow,SAS,9,60.0,0,6,0.0,0.0,3.0,0.0,0.0,0
Donovan Mitchell,CLE,23,839.0,25,74,33.800000000000004,24.0,72.0,33.300000000000004,50.0,74
Donte DiVincenzo,NYK,31,641.0,64,151,42.4,64.0,150.0,42.699999999999996,63.6,192
Dorian Finney-Smith,BKN,29,857.0,64,141,45.4,63.0,140.0,45.0,67.7,191
Doug McDermott,SAS,29,462.0,47,99,47.5,44.0,95.0,46.300000000000004,69.69999999999999,138
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,28,476.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,29,846.0,57,139,41.0,57.0,137.0,41.6,61.5,171
Duop Reath,POR,20,305.0,28,77,36.4,28.0,77.0,36.4,54.50000000000001,84
Dwight Powell,DAL,29,427.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,32,733.0,19,69,27.500000000000004,19.0,69.0,27.500000000000004,41.3,57
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,27,866.0,70,161,43.5,69.0,160.0,43.1,64.9,209
Eugene Omoruyi,WAS,16,92.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Evan Fournier,NYK,1,16.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,31,1054.0,26,87,29.9,26.0,85.0,30.599999999999998,44.800000000000004,78
Fred VanVleet,HOU,29,1097.0,38,95,40.0,38.0,91.0,41.8,60.0,114
Furkan Korkmaz,PHI,20,138.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,4,19.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,19,218.0,17,36,47.199999999999996,17.0,36.0,47.199999999999996,70.8,51
Gary Harris,ORL,24,543.0,34,92,37.0,31.0,88.0,35.199999999999996,53.800000000000004,99
Gary Payton II,GSW,14,242.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Gary Trent Jr.,TOR,28,715.0,45,109,41.3,44.0,107.0,41.099999999999994,61.5,134
Georges Niang,CLE,32,703.0,46,137,33.6,45.0,134.0,33.6,50.0,137
Giannis Antetokounmpo,MIL,31,1078.0,7,23,30.4,4.0,19.0,21.099999999999998,39.1,18
Goga Bitadze,ORL,28,568.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,19,235.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,29,842.0,50,133,37.6,48.0,128.0,37.5,55.60000000000001,148
Grayson Allen,PHX,26,866.0,49,110,44.5,49.0,110.0,44.5,66.8,147
Greg Brown III,DAL,5,28.0,0,0,,,,,,0
Gui Santos,GSW,4,22.0,0,0,,,,,,0
Harrison Barnes,SAC,30,911.0,36,101,35.6,36.0,100.0,36.0,53.5,108
Harry Giles III,BKN,9,50.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Haywood Highsmith,MIA,20,418.0,22,58,37.9,21.0,56.0,37.5,56.00000000000001,65
Herbert Jones,NOP,29,859.0,29,94,30.9,27.0,88.0,30.7,45.2,85
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,3,26.0,0,0,,,,,,0
Immanuel Quickley,NYK,30,720.0,39,93,41.9,36.0,89.0,40.400000000000006,61.3,114
Isaac Okoro,CLE,23,602.0,21,55,38.2,21.0,55.0,38.2,57.3,63
Isaiah Hartenstein,NYK,31,683.0,2,9,22.2,0.0,2.0,0.0,22.2,4
Isaiah Jackson,IND,22,315.0,3,5,60.0,0.0,2.0,0.0,60.0,6
Isaiah Joe,OKC,30,600.0,54,134,40.300000000000004,53.0,132.0,40.2,60.099999999999994,161
Isaiah Livers,DET,15,301.0,12,48,25.0,12.0,48.0,25.0,37.5,36
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,28,859.0,40,97,41.199999999999996,37.0,92.0,40.2,60.3,117
Ish Smith,CHA,24,392.0,2,3,66.7,1.0,1.0,100.0,83.3,5
Ish Wainright,POR,5,16.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ivica Zubac,LAC,31,832.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,24,366.0,17,48,35.4,13.0,42.0,31.0,49.0,47
Ja Morant,MEM,5,182.0,1,9,11.1,1.0,9.0,11.1,16.7,3
JaVale McGee,SAC,26,224.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Jabari Smith Jr.,HOU,29,883.0,45,114,39.5,42.0,105.0,40.0,57.9,132
Jabari Walker,POR,31,580.0,18,60,30.0,15.0,54.0,27.800000000000004,42.5,51
Jacob Gilyard,MEM,20,311.0,18,41,43.9,18.0,40.0,45.0,65.9,54
Jacob Toppin,NYK,2,3.0,0,0,,,,,,0
Jaden Hardy,DAL,27,393.0,24,58,41.4,24.0,58.0,41.4,62.1,72
Jaden Ivey,DET,27,686.0,21,66,31.8,21.0,65.0,32.300000000000004,47.699999999999996,63
Jaden McDaniels,MIN,20,534.0,21,54,38.9,21.0,52.0,40.400000000000006,58.3,63
Jaden Springer,PHI,19,172.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,28,511.0,15,40,37.5,15.0,40.0,37.5,56.3,45
Jaime Jaquez Jr.,MIA,31,907.0,35,93,37.6,33.0,87.0,37.9,55.400000000000006,103
Jake LaRavia,MEM,8,99.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,31,796.0,8,14,57.099999999999994,,,,57.099999999999994,16
Jalen Brunson,NYK,31,1104.0,35,74,47.3,34.0,72.0,47.199999999999996,70.3,104
Jalen Duren,DET,16,477.0,2,3,66.7,0.0,1.0,0.0,66.7,4
Jalen Green,HOU,30,906.0,29,81,35.8,26.0,78.0,33.300000000000004,51.9,84
Jalen Hood-Schifino,LAL,6,59.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,17,513.0,20,45,44.4,16.0,40.0,40.0,62.2,56
Jalen McDaniels,TOR,19,177.0,7,33,21.2,7.0,33.0,21.2,31.8,21
Jalen Pickett,DEN,14,86.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,18,286.0,18,30,60.0,18.0,30.0,60.0,90.0,54
Jalen Suggs,ORL,27,713.0,38,94,40.400000000000006,36.0,91.0,39.6,59.599999999999994,112
Jalen Williams,OKC,27,861.0,25,65,38.5,22.0,60.0,36.7,55.400000000000006,72
Jalen Wilson,BKN,9,87.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jamal Cain,MIA,10,158.0,6,20,30.0,6.0,20.0,30.0,45.0,18
Jamal Murray,DEN,20,596.0,18,49,36.7,18.0,48.0,37.5,55.1,54
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,4,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6
James Harden,LAC,26,887.0,24,57,42.1,24.0,56.0,42.9,63.2,72
James Johnson,IND,3,16.0,0,0,,,,,,0
James Wiseman,DET,20,283.0,2,5,40.0,0.0,0.0,,40.0,4
Jarace Walker,IND,8,84.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jared Butler,WAS,14,111.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,31,979.0,49,140,35.0,46.0,134.0,34.300000000000004,51.4,144
Jarred Vanderbilt,LAL,11,184.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Jarrett Allen,CLE,27,807.0,13,20,65.0,0.0,1.0,0.0,65.0,26
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,29,305.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,29,987.0,41,111,36.9,39.0,108.0,36.1,54.50000000000001,121
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,25,302.0,18,52,34.599999999999994,16.0,47.0,34.0,50.0,52
Jayson Tatum,BOS,29,1072.0,36,84,42.9,31.0,73.0,42.5,61.3,103
Jeff Green,HOU,29,457.0,9,33,27.3,7.0,29.0,24.099999999999998,37.9,25
Jerami Grant,POR,27,951.0,65,151,43.0,62.0,145.0,42.8,63.6,192
Jeremiah Robinson-Earl,NOP,13,153.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Jeremy Sochan,SAS,31,908.0,26,60,43.3,20.0,48.0,41.699999999999996,60.0,72
Jericho Sims,NYK,14,103.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,4,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jett Howard,ORL,9,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,33,475.0,26,74,35.099999999999994,24.0,72.0,33.300000000000004,51.4,76
Jimmy Butler,MIA,23,783.0,19,39,48.699999999999996,13.0,30.0,43.3,65.4,51
Jock Landale,HOU,19,171.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8
Joe Harris,DET,12,138.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Joe Ingles,ORL,24,437.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60
Joel Embiid,PHI,25,854.0,45,85,52.900000000000006,20.0,40.0,50.0,64.7,110
John Collins,UTA,28,828.0,40,103,38.800000000000004,39.0,97.0,40.2,57.8,119
John Konchar,MEM,24,433.0,18,50,36.0,18.0,50.0,36.0,54.0,54
Johnny Davis,WAS,15,134.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,32,887.0,39,91,42.9,20.0,53.0,37.7,53.800000000000004,98
Jonathan Isaac,ORL,21,285.0,13,44,29.5,12.0,41.0,29.299999999999997,43.2,38
Jonathan Kuminga,GSW,30,652.0,23,63,36.5,17.0,53.0,32.1,50.0,63
Jordan Clarkson,UTA,22,667.0,24,66,36.4,21.0,61.0,34.4,52.300000000000004,69
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,30,521.0,19,64,29.7,19.0,61.0,31.1,44.5,57
Jordan Hawkins,NOP,27,644.0,57,151,37.7,53.0,142.0,37.3,55.300000000000004,167
Jordan McLaughlin,MIN,11,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,10,118.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Jordan Poole,WAS,30,880.0,40,113,35.4,40.0,109.0,36.7,53.1,120
Jose Alvarado,NOP,18,287.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54
Josh Giddey,OKC,29,731.0,22,67,32.800000000000004,19.0,63.0,30.2,47.0,63
Josh Green,DAL,20,490.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57
Josh Hart,NYK,31,870.0,25,76,32.9,24.0,74.0,32.4,48.699999999999996,74
Josh Minott,MIN,12,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,25,513.0,14,51,27.500000000000004,14.0,51.0,27.500000000000004,41.199999999999996,42
Josh Richardson,MIA,24,666.0,38,104,36.5,35.0,99.0,35.4,53.400000000000006,111
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,29,1005.0,25,57,43.9,24.0,54.0,44.4,64.9,74
Juan Toscano-Anderson,SAC,5,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,24,327.0,29,74,39.2,29.0,74.0,39.2,58.8,87
Julian Phillips,CHI,18,75.0,0,9,0.0,0.0,9.0,0.0,0.0,0
Julian Strawther,DEN,31,436.0,29,90,32.2,29.0,90.0,32.2,48.3,87
Julius Randle,NYK,31,1100.0,31,104,29.799999999999997,30.0,99.0,30.3,44.2,92
Justin Holiday,DEN,19,294.0,19,40,47.5,18.0,39.0,46.2,70.0,56
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,29,811.0,20,69,28.999999999999996,18.0,63.0,28.599999999999998,42.0,58
KJ Martin,PHI,19,120.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,29,955.0,50,122,41.0,49.0,117.0,41.9,61.1,149
Kawhi Leonard,LAC,27,932.0,45,97,46.400000000000006,36.0,75.0,48.0,64.9,126
Keegan Murray,SAC,26,850.0,54,145,37.2,52.0,142.0,36.6,55.2,160
Keita Bates-Diop,PHX,22,387.0,9,37,24.3,9.0,37.0,24.3,36.5,27
Keldon Johnson,SAS,30,976.0,51,146,34.9,50.0,140.0,35.699999999999996,52.1,152
Kelly Olynyk,UTA,30,655.0,24,55,43.6,24.0,51.0,47.099999999999994,65.5,72
Kelly Oubre Jr.,PHI,20,525.0,26,69,37.7,25.0,68.0,36.8,55.800000000000004,77
Kenneth Lofton Jr.,PHI,15,99.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
