PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,30,586.0,26,58,44.800000000000004,26.0,55.0,47.3,67.2,78
Danuel House Jr.,PHI,20,235.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Dario Saric,GSW,32,657.0,48,120,40.0,43.0,110.0,39.1,57.9,139
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,30,697.0,29,94,30.9,29.0,93.0,31.2,46.300000000000004,87
Davion Mitchell,SAC,24,313.0,7,30,23.3,7.0,30.0,23.3,35.0,21
Davis Bertans,OKC,11,82.0,8,20,40.0,8.0,19.0,42.1,60.0,24
Day'Ron Sharpe,BKN,33,529.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
De'Aaron Fox,SAC,25,883.0,33,82,40.2,33.0,82.0,40.2,60.4,99
De'Andre Hunter,ATL,24,727.0,31,80,38.800000000000004,30.0,76.0,39.5,57.49999999999999,92
De'Anthony Melton,PHI,31,912.0,50,134,37.3,48.0,131.0,36.6,55.2,148
DeAndre Jordan,DEN,14,185.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,32,1173.0,40,109,36.7,26.0,72.0,36.1,48.6,106
Dean Wade,CLE,26,574.0,35,98,35.699999999999996,34.0,96.0,35.4,53.1,104
Deandre Ayton,POR,24,760.0,28,54,51.9,,,,51.9,56
Dejounte Murray,ATL,32,1103.0,41,111,36.9,39.0,104.0,37.5,54.50000000000001,121
Delon Wright,WAS,11,189.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15
Deni Avdija,WAS,32,866.0,25,68,36.8,24.0,65.0,36.9,54.400000000000006,74
Dennis Schroder,TOR,33,1060.0,49,126,38.9,47.0,121.0,38.800000000000004,57.49999999999999,145
Dennis Smith Jr.,BKN,19,353.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Dereck Lively II,DAL,28,713.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,33,838.0,44,129,34.1,44.0,129.0,34.1,51.2,132
Derrick Rose,MEM,16,296.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,29,945.0,53,123,43.1,53.0,123.0,43.1,64.60000000000001,159
Desmond Bane,MEM,31,1070.0,56,121,46.300000000000004,53.0,115.0,46.1,68.2,165
Devin Booker,PHX,24,860.0,20,48,41.699999999999996,15.0,37.0,40.5,57.3,55
Devin Vassell,SAS,27,816.0,44,130,33.800000000000004,43.0,123.0,35.0,50.4,131
Devonte' Graham,SAS,7,68.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Dexter Dennis,DAL,4,30.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dillon Brooks,HOU,28,866.0,40,97,41.199999999999996,37.0,89.0,41.6,60.3,117
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,31,1076.0,23,55,41.8,12.0,32.0,37.5,52.7,58
Dominick Barlow,SAS,10,72.0,1,8,12.5,1.0,4.0,25.0,18.8,3
Donovan Mitchell,CLE,24,877.0,25,77,32.5,24.0,75.0,32.0,48.1,74
Donte DiVincenzo,NYK,33,703.0,72,166,43.4,72.0,165.0,43.6,65.10000000000001,216
Dorian Finney-Smith,BKN,30,881.0,66,149,44.3,65.0,148.0,43.9,66.10000000000001,197
Doug McDermott,SAS,30,478.0,47,102,46.1,44.0,98.0,44.9,67.60000000000001,138
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,29,482.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,31,904.0,60,145,41.4,60.0,143.0,42.0,62.1,180
Duop Reath,POR,20,305.0,28,77,36.4,28.0,77.0,36.4,54.50000000000001,84
Dwight Powell,DAL,31,451.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,33,740.0,20,70,28.599999999999998,20.0,70.0,28.599999999999998,42.9,60
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,29,915.0,72,168,42.9,71.0,167.0,42.5,64.0,215
Eugene Omoruyi,WAS,16,92.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Evan Fournier,NYK,2,33.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,32,1093.0,27,92,29.299999999999997,27.0,90.0,30.0,44.0,81
Fred VanVleet,HOU,30,1123.0,39,96,40.6,39.0,92.0,42.4,60.9,117
Furkan Korkmaz,PHI,21,140.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,4,19.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,20,232.0,17,36,47.199999999999996,17.0,36.0,47.199999999999996,70.8,51
Gary Harris,ORL,25,575.0,35,97,36.1,32.0,93.0,34.4,52.6,102
Gary Payton II,GSW,15,251.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Gary Trent Jr.,TOR,30,781.0,49,118,41.5,48.0,116.0,41.4,61.9,146
Georges Niang,CLE,33,720.0,46,138,33.300000000000004,45.0,135.0,33.300000000000004,49.6,137
Giannis Antetokounmpo,MIL,32,1115.0,7,24,29.2,4.0,20.0,20.0,37.5,18
Goga Bitadze,ORL,29,590.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,19,235.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,31,879.0,52,139,37.4,50.0,134.0,37.3,55.400000000000006,154
Grayson Allen,PHX,28,929.0,51,117,43.6,51.0,117.0,43.6,65.4,153
Greg Brown III,DAL,5,28.0,0,0,,,,,,0
Gui Santos,GSW,4,22.0,0,0,,,,,,0
Harrison Barnes,SAC,31,931.0,38,106,35.8,38.0,105.0,36.199999999999996,53.800000000000004,114
Harry Giles III,BKN,9,50.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Haywood Highsmith,MIA,21,444.0,22,62,35.5,21.0,60.0,35.0,52.400000000000006,65
Herbert Jones,NOP,30,889.0,32,99,32.300000000000004,30.0,93.0,32.300000000000004,47.5,94
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,4,50.0,0,0,,,,,,0
Immanuel Quickley,TOR,31,748.0,41,97,42.3,38.0,93.0,40.9,61.9,120
Isaac Okoro,CLE,24,629.0,21,58,36.199999999999996,21.0,58.0,36.199999999999996,54.300000000000004,63
Isaiah Hartenstein,NYK,33,755.0,2,9,22.2,0.0,2.0,0.0,22.2,4
Isaiah Jackson,IND,24,345.0,3,5,60.0,0.0,2.0,0.0,60.0,6
Isaiah Joe,OKC,31,616.0,56,136,41.199999999999996,55.0,134.0,41.0,61.4,167
Isaiah Livers,DET,17,332.0,13,50,26.0,13.0,50.0,26.0,39.0,39
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,28,859.0,40,97,41.199999999999996,37.0,92.0,40.2,60.3,117
Ish Smith,CHA,25,421.0,2,3,66.7,1.0,1.0,100.0,83.3,5
Ish Wainright,POR,6,29.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Ivica Zubac,LAC,32,861.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,25,370.0,17,48,35.4,13.0,42.0,31.0,49.0,47
Ja Morant,MEM,6,213.0,2,10,20.0,2.0,10.0,20.0,30.0,6
JaVale McGee,SAC,27,228.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Jabari Smith Jr.,HOU,30,910.0,47,117,40.2,44.0,108.0,40.699999999999996,59.0,138
Jabari Walker,POR,32,605.0,18,61,29.5,15.0,55.0,27.3,41.8,51
Jacob Gilyard,MEM,20,311.0,18,41,43.9,18.0,40.0,45.0,65.9,54
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,29,438.0,29,70,41.4,29.0,69.0,42.0,62.1,87
Jaden Ivey,DET,29,741.0,24,70,34.300000000000004,24.0,69.0,34.8,51.4,72
Jaden McDaniels,MIN,22,593.0,22,58,37.9,22.0,56.0,39.300000000000004,56.89999999999999,66
Jaden Springer,PHI,19,172.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,29,537.0,15,43,34.9,15.0,42.0,35.699999999999996,52.300000000000004,45
Jaime Jaquez Jr.,MIA,33,980.0,35,98,35.699999999999996,33.0,92.0,35.9,52.6,103
Jake LaRavia,MEM,8,99.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,33,868.0,9,16,56.3,,,,56.3,18
Jalen Brunson,NYK,33,1185.0,38,82,46.300000000000004,36.0,79.0,45.6,68.30000000000001,112
Jalen Duren,DET,18,533.0,2,3,66.7,0.0,1.0,0.0,66.7,4
Jalen Green,HOU,31,934.0,32,86,37.2,29.0,83.0,34.9,54.1,93
Jalen Hood-Schifino,LAL,7,63.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,18,549.0,22,49,44.9,18.0,44.0,40.9,63.3,62
Jalen McDaniels,TOR,20,195.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,20,319.0,20,38,52.6,20.0,38.0,52.6,78.9,60
Jalen Suggs,ORL,28,742.0,39,101,38.6,37.0,98.0,37.8,56.89999999999999,115
Jalen Williams,OKC,28,890.0,25,66,37.9,22.0,61.0,36.1,54.50000000000001,72
Jalen Wilson,BKN,9,87.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jamal Cain,MIA,12,203.0,7,24,29.2,7.0,23.0,30.4,43.8,21
Jamal Murray,DEN,21,623.0,18,52,34.599999999999994,18.0,51.0,35.3,51.9,54
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,5,28.0,2,4,50.0,2.0,4.0,50.0,75.0,6
James Harden,LAC,27,919.0,24,58,41.4,24.0,57.0,42.1,62.1,72
James Johnson,IND,3,16.0,0,0,,,,,,0
James Wiseman,DET,22,313.0,3,6,50.0,0.0,0.0,,50.0,6
Jarace Walker,IND,9,85.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jared Butler,WAS,14,111.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,32,1008.0,50,144,34.699999999999996,47.0,138.0,34.1,51.0,147
Jarred Vanderbilt,LAL,13,232.0,1,13,7.7,1.0,13.0,7.7,11.5,3
Jarrett Allen,CLE,28,841.0,13,21,61.9,0.0,1.0,0.0,61.9,26
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,30,315.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,30,1013.0,41,111,36.9,39.0,108.0,36.1,54.50000000000001,121
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,26,309.0,18,53,34.0,16.0,48.0,33.300000000000004,49.1,52
Jayson Tatum,BOS,30,1103.0,40,90,44.4,34.0,78.0,43.6,63.3,114
Jeff Green,HOU,30,466.0,9,34,26.5,7.0,30.0,23.3,36.8,25
Jerami Grant,POR,28,976.0,67,155,43.2,63.0,148.0,42.6,63.5,197
Jeremiah Robinson-Earl,NOP,13,153.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Jeremy Sochan,SAS,32,932.0,27,64,42.199999999999996,21.0,52.0,40.400000000000006,58.599999999999994,75
Jericho Sims,NYK,14,103.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,4,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jett Howard,ORL,9,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,34,488.0,26,77,33.800000000000004,24.0,75.0,32.0,49.4,76
Jimmy Butler,MIA,24,806.0,20,41,48.8,13.0,30.0,43.3,64.60000000000001,53
Jock Landale,HOU,20,178.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8
Joe Harris,DET,12,138.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Joe Ingles,ORL,24,437.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60
Joel Embiid,PHI,25,854.0,45,85,52.900000000000006,20.0,40.0,50.0,64.7,110
John Collins,UTA,30,867.0,44,116,37.9,41.0,108.0,38.0,55.60000000000001,129
John Konchar,MEM,25,438.0,18,50,36.0,18.0,50.0,36.0,54.0,54
Johnny Davis,WAS,15,134.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,33,912.0,41,93,44.1,20.0,53.0,37.7,54.800000000000004,102
Jonathan Isaac,ORL,21,285.0,13,44,29.5,12.0,41.0,29.299999999999997,43.2,38
Jonathan Kuminga,GSW,31,677.0,23,65,35.4,17.0,55.0,30.9,48.5,63
Jordan Clarkson,UTA,24,720.0,25,74,33.800000000000004,22.0,69.0,31.900000000000002,48.6,72
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,31,526.0,19,65,29.2,19.0,62.0,30.599999999999998,43.8,57
Jordan Hawkins,NOP,28,652.0,57,152,37.5,53.0,143.0,37.1,54.900000000000006,167
Jordan McLaughlin,MIN,12,62.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,11,119.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Jordan Poole,WAS,31,909.0,40,116,34.5,40.0,112.0,35.699999999999996,51.7,120
Jose Alvarado,NOP,19,308.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57
Josh Giddey,OKC,30,758.0,25,74,33.800000000000004,22.0,70.0,31.4,48.6,72
Josh Green,DAL,22,536.0,22,63,34.9,22.0,63.0,34.9,52.400000000000006,66
Josh Hart,NYK,33,936.0,28,80,35.0,27.0,78.0,34.599999999999994,51.9,83
Josh Minott,MIN,12,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,27,539.0,14,52,26.900000000000002,14.0,52.0,26.900000000000002,40.400000000000006,42
Josh Richardson,MIA,24,666.0,38,104,36.5,35.0,99.0,35.4,53.400000000000006,111
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,29,1005.0,25,57,43.9,24.0,54.0,44.4,64.9,74
Juan Toscano-Anderson,SAC,6,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,25,346.0,29,76,38.2,29.0,76.0,38.2,57.199999999999996,87
Julian Phillips,CHI,19,76.0,0,9,0.0,0.0,9.0,0.0,0.0,0
Julian Strawther,DEN,32,449.0,29,91,31.900000000000002,29.0,91.0,31.900000000000002,47.8,87
Julius Randle,NYK,33,1176.0,32,111,28.799999999999997,31.0,106.0,29.2,42.8,95
Justin Holiday,DEN,19,294.0,19,40,47.5,18.0,39.0,46.2,70.0,56
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,31,869.0,21,73,28.799999999999997,19.0,67.0,28.4,41.8,61
KJ Martin,PHI,20,128.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,31,1016.0,52,129,40.300000000000004,51.0,124.0,41.099999999999994,60.099999999999994,155
Kawhi Leonard,LAC,28,966.0,45,99,45.5,36.0,77.0,46.800000000000004,63.6,126
Keegan Murray,SAC,27,876.0,56,149,37.6,54.0,146.0,37.0,55.7,166
Keita Bates-Diop,PHX,23,403.0,10,38,26.3,10.0,38.0,26.3,39.5,30
Keldon Johnson,SAS,30,976.0,51,146,34.9,50.0,140.0,35.699999999999996,52.1,152
Kelly Olynyk,UTA,32,702.0,26,58,44.800000000000004,25.0,53.0,47.199999999999996,66.4,77
Kelly Oubre Jr.,PHI,21,554.0,26,73,35.6,25.0,72.0,34.699999999999996,52.7,77
