PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Andre Jackson Jr.,MIL,46,498.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,46,1081.0,35,87,40.2,30.0,77.0,39.0,57.49999999999999,100
Andrew Wiggins,GSW,51,1388.0,51,153,33.300000000000004,49.0,145.0,33.800000000000004,49.3,151
Anfernee Simons,POR,34,1151.0,56,132,42.4,55.0,129.0,42.6,63.3,167
Anthony Black,ORL,54,1002.0,27,76,35.5,26.0,71.0,36.6,52.6,80
Anthony Davis,LAL,56,1998.0,57,141,40.400000000000006,16.0,54.0,29.599999999999998,46.1,130
Anthony Edwards,MIN,56,1967.0,57,127,44.9,54.0,117.0,46.2,66.10000000000001,168
Anthony Gill,WAS,31,173.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,7,84.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Ausar Thompson,DET,58,1424.0,18,99,18.2,14.0,84.0,16.7,25.3,50
Austin Reaves,LAL,60,1874.0,66,175,37.7,64.0,172.0,37.2,56.00000000000001,196
Ayo Dosunmu,CHI,57,1515.0,76,181,42.0,72.0,174.0,41.4,61.9,224
Bam Adebayo,MIA,48,1661.0,43,110,39.1,0.0,5.0,0.0,39.1,86
Ben Sheppard,IND,37,428.0,25,73,34.2,25.0,73.0,34.2,51.4,75
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,56,1462.0,35,90,38.9,31.0,81.0,38.3,56.10000000000001,101
Bilal Coulibaly,WAS,56,1494.0,48,139,34.5,48.0,138.0,34.8,51.800000000000004,144
Bismack Biyombo,OKC,31,726.0,0,0,,,,,,0
Blake Wesley,SAS,38,500.0,4,26,15.4,4.0,24.0,16.7,23.1,12
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,59,1403.0,74,188,39.4,68.0,174.0,39.1,57.4,216
Bogdan Bogdanovic,ATL,56,1627.0,151,402,37.6,137.0,372.0,36.8,54.6,439
Bojan Bogdanovic,NYK,34,1070.0,77,180,42.8,73.0,174.0,42.0,63.1,227
Bol Bol,PHX,20,208.0,11,20,55.00000000000001,7.0,13.0,53.800000000000004,72.5,29
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,30,979.0,42,103,40.8,35.0,93.0,37.6,57.8,119
Brandin Podziemski,GSW,51,1360.0,42,121,34.699999999999996,42.0,120.0,35.0,52.1,126
Brandon Boston Jr.,LAC,18,124.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Brandon Ingram,NOP,54,1802.0,71,175,40.6,52.0,138.0,37.7,55.400000000000006,194
Brandon Miller,CHA,52,1648.0,107,278,38.5,102.0,267.0,38.2,56.8,316
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,9,62.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Brook Lopez,MIL,56,1757.0,103,283,36.4,90.0,262.0,34.4,52.300000000000004,296
Bruce Brown,TOR,51,1440.0,39,122,32.0,34.0,112.0,30.4,45.9,112
Bruno Fernando,ATL,21,210.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,46,736.0,27,76,35.5,27.0,76.0,35.5,53.300000000000004,81
Buddy Hield,PHI,60,1613.0,131,310,42.3,127.0,306.0,41.5,62.7,389
CJ McCollum,NOP,44,1395.0,89,211,42.199999999999996,88.0,210.0,41.9,63.0,266
Cade Cunningham,DET,48,1629.0,62,166,37.3,60.0,158.0,38.0,55.400000000000006,184
Caleb Houstan,ORL,42,648.0,59,153,38.6,59.0,152.0,38.800000000000004,57.8,177
Caleb Martin,MIA,41,1108.0,47,112,42.0,39.0,100.0,39.0,59.4,133
Cam Reddish,LAL,36,835.0,29,93,31.2,29.0,89.0,32.6,46.800000000000004,87
Cam Thomas,BKN,48,1431.0,58,130,44.6,54.0,125.0,43.2,65.4,170
Cam Whitmore,HOU,32,553.0,42,91,46.2,40.0,86.0,46.5,68.10000000000001,124
Cameron Johnson,BKN,45,1253.0,90,218,41.3,88.0,212.0,41.5,61.5,268
Cameron Payne,PHI,55,858.0,42,110,38.2,42.0,110.0,38.2,57.3,126
Caris LeVert,CLE,48,1329.0,53,147,36.1,52.0,145.0,35.9,53.7,158
Cason Wallace,OKC,58,1194.0,66,149,44.3,65.0,146.0,44.5,66.10000000000001,197
Cedi Osman,SAS,59,1048.0,69,168,41.099999999999994,68.0,166.0,41.0,61.3,206
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,7,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,58,1747.0,109,258,42.199999999999996,99.0,233.0,42.5,61.4,317
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,47,645.0,30,89,33.7,29.0,87.0,33.300000000000004,50.0,89
Chris Duarte,SAC,41,550.0,20,65,30.8,20.0,63.0,31.7,46.2,60
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,33,904.0,32,73,43.8,30.0,69.0,43.5,64.4,94
Christian Braun,DEN,59,1129.0,30,87,34.5,30.0,85.0,35.3,51.7,90
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,35,388.0,22,65,33.800000000000004,21.0,63.0,33.300000000000004,50.0,65
Clint Capela,ATL,50,1270.0,0,1,0.0,,,,0.0,0
Coby White,CHI,59,2160.0,125,334,37.4,120.0,322.0,37.3,55.400000000000006,370
Cody Martin,CHA,26,692.0,17,70,24.3,16.0,61.0,26.200000000000003,35.699999999999996,50
Cody Zeller,NOP,37,292.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,58,1337.0,56,158,35.4,53.0,152.0,34.9,52.2,165
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,59,1455.0,62,138,44.9,60.0,135.0,44.4,66.7,184
Corey Kispert,WAS,56,1274.0,87,246,35.4,87.0,245.0,35.5,53.0,261
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,34,478.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,55,1732.0,96,220,43.6,92.0,209.0,44.0,64.5,284
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,1,4.0,0,0,,,,,,0
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,10,35.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,30,273.0,6,26,23.1,6.0,24.0,25.0,34.599999999999994,18
Dalen Terry,CHI,39,402.0,9,42,21.4,9.0,41.0,22.0,32.1,27
Damian Jones,CLE,25,150.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,54,1881.0,54,162,33.300000000000004,51.0,158.0,32.300000000000004,49.1,159
Daniel Gafford,DAL,52,1324.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,42,717.0,22,56,39.300000000000004,15.0,39.0,38.5,52.7,59
Danilo Gallinari,MIL,35,503.0,27,74,36.5,24.0,65.0,36.9,52.7,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,33,648.0,30,62,48.4,30.0,59.0,50.8,72.6,90
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,55,1030.0,79,192,41.099999999999994,68.0,172.0,39.5,58.9,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,PHI,3,10.0,0,0,,,,,,0
Darius Garland,CLE,34,1107.0,30,86,34.9,28.0,82.0,34.1,51.2,88
David Roddy,PHX,51,1126.0,46,145,31.7,46.0,143.0,32.2,47.599999999999994,138
Davion Mitchell,SAC,48,633.0,23,67,34.300000000000004,23.0,67.0,34.300000000000004,51.5,69
Davis Bertans,CHA,20,149.0,21,46,45.7,21.0,45.0,46.7,68.5,63
Day'Ron Sharpe,BKN,43,671.0,2,11,18.2,2.0,9.0,22.2,27.3,6
De'Aaron Fox,SAC,51,1818.0,62,162,38.3,61.0,158.0,38.6,57.099999999999994,185
De'Andre Hunter,ATL,34,957.0,51,122,41.8,48.0,113.0,42.5,61.5,150
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,57,2160.0,73,197,37.1,46.0,135.0,34.1,48.699999999999996,192
Dean Wade,CLE,49,985.0,66,173,38.2,65.0,170.0,38.2,56.89999999999999,197
Deandre Ayton,POR,40,1263.0,62,110,56.39999999999999,,,,56.39999999999999,124
Dejounte Murray,ATL,55,1921.0,77,212,36.3,72.0,198.0,36.4,53.300000000000004,226
Delon Wright,MIA,35,508.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,55,1548.0,53,126,42.1,51.0,121.0,42.1,62.3,157
Dennis Schroder,BKN,58,1738.0,79,206,38.3,76.0,199.0,38.2,56.8,234
Dennis Smith Jr.,BKN,42,824.0,16,54,29.599999999999998,16.0,54.0,29.599999999999998,44.4,48
Dereck Lively II,DAL,41,1028.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,54,1322.0,60,177,33.900000000000006,60.0,177.0,33.900000000000006,50.8,180
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,54,1741.0,102,252,40.5,102.0,251.0,40.6,60.699999999999996,306
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,48,1711.0,46,108,42.6,37.0,87.0,42.5,59.699999999999996,129
Devin Vassell,SAS,54,1723.0,94,245,38.4,88.0,229.0,38.4,56.3,276
Devonte' Graham,SAS,12,99.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,49,1532.0,79,195,40.5,73.0,183.0,39.900000000000006,59.199999999999996,231
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,58,2070.0,45,102,44.1,25.0,59.0,42.4,56.39999999999999,115
Dominick Barlow,SAS,23,307.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,47,1679.0,64,152,42.1,61.0,146.0,41.8,62.2,189
Donte DiVincenzo,NYK,58,1482.0,156,376,41.5,156.0,375.0,41.6,62.2,468
Dorian Finney-Smith,BKN,49,1356.0,86,228,37.7,85.0,225.0,37.8,56.39999999999999,257
Doug McDermott,IND,52,766.0,74,176,42.0,70.0,171.0,40.9,61.9,218
Draymond Green,GSW,33,879.0,38,87,43.7,35.0,77.0,45.5,63.800000000000004,111
Drew Eubanks,PHX,52,826.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,53,1474.0,97,249,39.0,96.0,245.0,39.2,58.199999999999996,290
Duop Reath,POR,43,735.0,53,148,35.8,52.0,147.0,35.4,53.400000000000006,158
Dwight Powell,DAL,49,730.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,11,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,49,1460.0,106,270,39.300000000000004,105.0,269.0,39.0,58.699999999999996,317
Eugene Omoruyi,WAS,27,204.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Evan Fournier,DET,9,150.0,11,31,35.5,10.0,29.0,34.5,51.6,32
Evan Mobley,CLE,35,1097.0,20,52,38.5,11.0,32.0,34.4,49.0,51
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,51,1689.0,52,154,33.800000000000004,52.0,152.0,34.2,50.6,156
Fred VanVleet,HOU,51,1868.0,66,160,41.3,66.0,156.0,42.3,61.9,198
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,26,521.0,42,104,40.400000000000006,42.0,104.0,40.400000000000006,60.6,126
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,42,538.0,41,90,45.6,41.0,90.0,45.6,68.30000000000001,123
Gary Harris,ORL,36,819.0,48,130,36.9,45.0,125.0,36.0,54.2,141
Gary Payton II,GSW,23,363.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39
Gary Trent Jr.,TOR,54,1442.0,108,239,45.2,105.0,233.0,45.1,67.2,321
Georges Niang,CLE,58,1238.0,88,241,36.5,87.0,237.0,36.7,54.6,263
Giannis Antetokounmpo,MIL,57,1989.0,13,38,34.2,10.0,33.0,30.3,47.4,36
Goga Bitadze,ORL,49,870.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Gordon Hayward,OKC,29,857.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,38,600.0,44,106,41.5,39.0,98.0,39.800000000000004,59.9,127
Grant Williams,CHA,54,1437.0,83,230,36.1,81.0,222.0,36.5,53.7,247
Grayson Allen,PHX,52,1723.0,102,218,46.800000000000004,102.0,218.0,46.800000000000004,70.19999999999999,306
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,14,118.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,58,1704.0,90,233,38.6,90.0,232.0,38.800000000000004,57.9,270
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,43,902.0,48,124,38.7,47.0,120.0,39.2,57.699999999999996,143
Herbert Jones,NOP,55,1620.0,85,198,42.9,81.0,188.0,43.1,63.4,251
Hunter Tyson,DEN,10,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,17,199.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,54,1504.0,77,174,44.3,74.0,166.0,44.6,65.5,228
Isaac Okoro,CLE,49,1280.0,54,128,42.199999999999996,53.0,127.0,41.699999999999996,62.9,161
Isaiah Hartenstein,NYK,53,1341.0,4,14,28.599999999999998,0.0,2.0,0.0,28.599999999999998,8
Isaiah Jackson,IND,45,613.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,54,1001.0,95,209,45.5,92.0,204.0,45.1,67.5,282
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,36,1104.0,50,135,37.0,47.0,128.0,36.7,54.400000000000006,147
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,46,1228.0,3,6,50.0,,,,50.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,46,587.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,53,1694.0,83,225,36.9,79.0,210.0,37.6,54.400000000000006,245
Jabari Walker,POR,53,1159.0,30,107,28.000000000000004,26.0,97.0,26.8,40.2,86
Jacob Gilyard,MEM,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,8,37.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,53,797.0,52,135,38.5,52.0,132.0,39.4,57.8,156
Jaden Ivey,DET,54,1507.0,61,167,36.5,58.0,160.0,36.3,53.900000000000006,180
Jaden McDaniels,MIN,49,1408.0,56,148,37.8,55.0,144.0,38.2,56.39999999999999,167
Jaden Springer,BOS,35,383.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Jae Crowder,MIL,28,701.0,31,98,31.6,28.0,90.0,31.1,45.9,90
Jae'Sean Tate,HOU,53,905.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jaime Jaquez Jr.,MIA,52,1538.0,50,142,35.199999999999996,46.0,134.0,34.300000000000004,51.4,146
Jake LaRavia,MEM,14,185.0,7,30,23.3,7.0,30.0,23.3,35.0,21
Jakob Poeltl,TOR,48,1279.0,20,37,54.1,,,,54.1,40
Jalen Brunson,NYK,55,1981.0,60,137,43.8,58.0,133.0,43.6,65.0,178
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,43,1298.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,58,1757.0,52,176,29.5,49.0,173.0,28.299999999999997,43.5,153
Jalen Hood-Schifino,LAL,19,103.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,44,1500.0,53,143,37.1,46.0,131.0,35.099999999999994,53.1,152
Jalen McDaniels,TOR,34,299.0,11,47,23.400000000000002,10.0,46.0,21.7,34.0,32
Jalen Pickett,DEN,20,107.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,41,737.0,42,95,44.2,39.0,91.0,42.9,64.7,123
Jalen Suggs,ORL,54,1432.0,85,213,39.900000000000006,81.0,208.0,38.9,58.9,251
Jalen Williams,OKC,52,1666.0,50,116,43.1,47.0,110.0,42.699999999999996,63.4,147
Jalen Wilson,BKN,20,269.0,14,27,51.9,13.0,25.0,52.0,75.9,41
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,43,1358.0,38,98,38.800000000000004,38.0,97.0,39.2,58.199999999999996,114
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,52,1805.0,45,108,41.699999999999996,45.0,107.0,42.1,62.5,135
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,39,561.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Jarace Walker,IND,19,180.0,8,23,34.8,8.0,23.0,34.8,52.2,24
Jared Butler,WAS,21,163.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,54,1723.0,94,269,34.9,90.0,259.0,34.699999999999996,51.7,278
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,53,1647.0,27,53,50.9,0.0,3.0,0.0,50.9,54
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,49,549.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Jay Huff,DEN,12,34.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,53,1773.0,60,173,34.699999999999996,58.0,169.0,34.300000000000004,51.4,178
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,49,616.0,40,108,37.0,36.0,99.0,36.4,53.7,116
Jayson Tatum,BOS,55,1973.0,62,147,42.199999999999996,54.0,128.0,42.199999999999996,60.5,178
Jeff Green,HOU,56,938.0,25,81,30.9,22.0,75.0,29.299999999999997,44.4,72
Jerami Grant,POR,50,1706.0,110,258,42.6,105.0,245.0,42.9,63.0,325
Jeremiah Robinson-Earl,NOP,25,250.0,12,27,44.4,12.0,27.0,44.4,66.7,36
Jeremy Sochan,SAS,59,1732.0,53,141,37.6,45.0,126.0,35.699999999999996,53.5,151
Jericho Sims,NYK,32,391.0,0,1,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,12,38.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,56,767.0,45,127,35.4,42.0,123.0,34.1,52.0,132
Jimmy Butler,MIA,39,1314.0,30,62,48.4,20.0,46.0,43.5,64.5,80
Jock Landale,HOU,32,285.0,3,23,13.0,2.0,18.0,11.1,17.4,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,45,783.0,40,76,52.6,40.0,76.0,52.6,78.9,120
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,55,1526.0,69,197,35.0,63.0,184.0,34.2,51.0,201
John Konchar,MEM,45,876.0,27,82,32.9,27.0,82.0,32.9,49.4,81
Johnny Davis,WAS,27,242.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Johnny Juzang,UTA,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jonas Valanciunas,NOP,60,1514.0,61,151,40.400000000000006,29.0,83.0,34.9,50.0,151
Jonathan Isaac,ORL,40,590.0,22,72,30.599999999999998,20.0,65.0,30.8,44.4,64
Jonathan Kuminga,GSW,56,1436.0,41,116,35.3,34.0,102.0,33.300000000000004,50.0,116
Jontay Porter,TOR,17,221.0,12,40,30.0,12.0,36.0,33.300000000000004,45.0,36
Jordan Clarkson,UTA,49,1476.0,53,151,35.099999999999994,48.0,142.0,33.800000000000004,51.0,154
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,43,643.0,20,70,28.599999999999998,20.0,66.0,30.3,42.9,60
Jordan Hawkins,NOP,53,1058.0,92,237,38.800000000000004,88.0,227.0,38.800000000000004,57.4,272
Jordan McLaughlin,MIN,36,317.0,17,40,42.5,16.0,39.0,41.0,62.5,50
Jordan Miller,LAC,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,30,325.0,16,46,34.8,15.0,44.0,34.1,51.1,47
Jordan Poole,WAS,56,1640.0,66,206,32.0,65.0,197.0,33.0,47.8,197
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,39,654.0,40,112,35.699999999999996,40.0,112.0,35.699999999999996,53.6,120
Josh Giddey,OKC,57,1409.0,58,165,35.199999999999996,50.0,150.0,33.300000000000004,50.3,166
Josh Green,DAL,46,1266.0,63,153,41.199999999999996,63.0,153.0,41.199999999999996,61.8,189
Josh Hart,NYK,58,1781.0,46,142,32.4,45.0,138.0,32.6,48.199999999999996,137
Josh Minott,MIN,21,62.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,52,898.0,24,81,29.599999999999998,24.0,81.0,29.599999999999998,44.4,72
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,53,1765.0,60,126,47.599999999999994,58.0,121.0,47.9,70.6,178
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,6,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Julian Champagnie,SAS,52,874.0,60,169,35.5,60.0,168.0,35.699999999999996,53.300000000000004,180
