PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Bam Adebayo,MIA,31,1082.0,32,79,40.5,0.0,3.0,0.0,40.5,64
Ben Sheppard,IND,18,134.0,7,24,29.2,7.0,24.0,29.2,43.8,21
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,40,1020.0,24,63,38.1,20.0,54.0,37.0,54.0,68
Bilal Coulibaly,WAS,38,1008.0,35,91,38.5,35.0,91.0,38.5,57.699999999999996,105
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,19,171.0,0,8,0.0,0.0,7.0,0.0,0.0,0
Boban Marjanovic,HOU,6,37.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,41,960.0,48,129,37.2,44.0,117.0,37.6,54.300000000000004,140
Bogdan Bogdanovic,ATL,38,1060.0,100,277,36.1,93.0,259.0,35.9,52.900000000000006,293
Bojan Bogdanovic,DET,20,674.0,45,114,39.5,44.0,111.0,39.6,58.8,134
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,16,234.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,16,508.0,22,52,42.3,17.0,45.0,37.8,58.699999999999996,61
Brandin Podziemski,GSW,34,828.0,29,84,34.5,29.0,83.0,34.9,51.800000000000004,87
Brandon Boston Jr.,LAC,8,59.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Brandon Ingram,NOP,38,1259.0,54,129,41.9,41.0,101.0,40.6,57.8,149
Brandon Miller,CHA,32,967.0,61,153,39.900000000000006,56.0,147.0,38.1,58.199999999999996,178
Brandon Williams,DAL,5,30.0,0,1,0.0,0.0,0.0,,0.0,0
Braxton Key,DEN,13,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,41,1284.0,73,203,36.0,61.0,183.0,33.300000000000004,51.0,207
Bruce Brown,TOR,33,981.0,29,88,33.0,26.0,82.0,31.7,47.699999999999996,84
Bruno Fernando,ATL,12,81.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Bryce McGowens,CHA,32,562.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Buddy Hield,IND,40,1021.0,85,209,40.699999999999996,84.0,208.0,40.400000000000006,60.8,254
CJ McCollum,NOP,28,898.0,56,129,43.4,55.0,128.0,43.0,64.7,167
Cade Cunningham,DET,36,1241.0,46,131,35.099999999999994,44.0,127.0,34.599999999999994,51.9,136
Caleb Houstan,ORL,32,513.0,46,129,35.699999999999996,46.0,129.0,35.699999999999996,53.5,138
Caleb Martin,MIA,24,638.0,25,60,41.699999999999996,21.0,54.0,38.9,59.199999999999996,71
Cam Reddish,LAL,33,778.0,27,86,31.4,27.0,82.0,32.9,47.099999999999994,81
Cam Thomas,BKN,31,885.0,35,82,42.699999999999996,32.0,78.0,41.0,62.2,102
Cam Whitmore,HOU,17,241.0,13,27,48.1,13.0,27.0,48.1,72.2,39
Cameron Johnson,BKN,32,920.0,66,156,42.3,64.0,153.0,41.8,62.8,196
Cameron Payne,MIL,39,596.0,29,77,37.7,29.0,77.0,37.7,56.49999999999999,87
Caris LeVert,CLE,31,894.0,38,106,35.8,37.0,104.0,35.6,53.300000000000004,113
Cason Wallace,OKC,40,849.0,42,100,42.0,41.0,98.0,41.8,62.5,125
Cedi Osman,SAS,40,727.0,47,116,40.5,46.0,114.0,40.400000000000006,60.3,140
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,40,1199.0,71,171,41.5,64.0,152.0,42.1,60.199999999999996,206
Chimezie Metu,PHX,30,394.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45
Chris Boucher,TOR,38,540.0,26,75,34.699999999999996,25.0,73.0,34.2,51.300000000000004,77
Chris Duarte,SAC,34,458.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Chris Livingston,MIL,12,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,42,818.0,22,61,36.1,22.0,59.0,37.3,54.1,66
Christian Wood,LAL,36,685.0,31,90,34.4,28.0,82.0,34.1,50.0,90
Chuma Okeke,ORL,24,313.0,19,54,35.199999999999996,18.0,52.0,34.599999999999994,51.9,56
Clint Capela,ATL,38,995.0,0,0,,,,,,0
Coby White,CHI,42,1489.0,90,225,40.0,89.0,221.0,40.300000000000004,59.8,269
Cody Martin,CHA,9,232.0,9,30,30.0,9.0,27.0,33.300000000000004,45.0,27
Cody Zeller,NOP,29,255.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,15,110.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,40,991.0,43,122,35.199999999999996,41.0,119.0,34.5,52.0,127
Cole Swider,MIA,8,38.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,14,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,42,989.0,47,100,47.0,45.0,97.0,46.400000000000006,69.5,139
Corey Kispert,WAS,38,832.0,57,158,36.1,57.0,158.0,36.1,54.1,171
Cory Joseph,GSW,21,225.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18
Craig Porter Jr.,CLE,26,418.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,38,1118.0,53,124,42.699999999999996,52.0,120.0,43.3,63.7,158
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,20,144.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6
Dalen Terry,CHI,26,252.0,6,29,20.7,6.0,29.0,20.7,31.0,18
Damian Jones,CLE,16,91.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5
Damian Lillard,MIL,38,1336.0,43,116,37.1,40.0,112.0,35.699999999999996,54.300000000000004,126
Daniel Gafford,WAS,36,939.0,4,7,57.099999999999994,,,,57.099999999999994,8
Daniel Theis,LAC,30,503.0,16,37,43.2,11.0,24.0,45.800000000000004,58.099999999999994,43
Danilo Gallinari,DET,26,385.0,21,61,34.4,18.0,53.0,34.0,49.2,60
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,30,586.0,26,58,44.800000000000004,26.0,55.0,47.3,67.2,78
Danuel House Jr.,PHI,24,304.0,9,24,37.5,9.0,23.0,39.1,56.3,27
Dario Saric,GSW,40,834.0,66,162,40.699999999999996,58.0,146.0,39.7,58.599999999999994,190
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,37,820.0,36,109,33.0,36.0,108.0,33.300000000000004,49.5,108
Davion Mitchell,SAC,31,374.0,11,41,26.8,11.0,41.0,26.8,40.2,33
Davis Bertans,OKC,12,83.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,34,1207.0,46,112,41.099999999999994,45.0,110.0,40.9,61.199999999999996,137
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,19,244.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,40,1480.0,53,143,37.1,36.0,98.0,36.7,49.7,142
Dean Wade,CLE,32,700.0,41,119,34.5,40.0,116.0,34.5,51.300000000000004,122
Deandre Ayton,POR,24,760.0,32,60,53.300000000000004,,,,53.300000000000004,64
Dejounte Murray,ATL,40,1382.0,57,151,37.7,55.0,144.0,38.2,56.00000000000001,169
Delon Wright,WAS,18,310.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Deni Avdija,WAS,39,1069.0,33,86,38.4,32.0,83.0,38.6,56.99999999999999,98
Dennis Schroder,TOR,41,1294.0,62,157,39.5,59.0,151.0,39.1,58.3,183
Dennis Smith Jr.,BKN,25,496.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Dereck Lively II,DAL,31,786.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,40,1042.0,54,154,35.099999999999994,54.0,154.0,35.099999999999994,52.6,162
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,37,1183.0,70,161,43.5,70.0,161.0,43.5,65.2,210
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,31,1114.0,27,64,42.199999999999996,20.0,49.0,40.8,57.8,74
Devin Vassell,SAS,35,1070.0,53,159,33.300000000000004,52.0,152.0,34.2,49.7,158
Devonte' Graham,SAS,9,83.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,31,962.0,44,109,40.400000000000006,41.0,101.0,40.6,59.199999999999996,129
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,40,1407.0,31,69,44.9,18.0,42.0,42.9,57.99999999999999,80
Dominick Barlow,SAS,18,224.0,6,18,33.300000000000004,2.0,6.0,33.300000000000004,38.9,14
Donovan Mitchell,CLE,30,1067.0,34,94,36.199999999999996,33.0,91.0,36.3,53.7,101
Donte DiVincenzo,NYK,41,895.0,94,220,42.699999999999996,94.0,219.0,42.9,64.1,282
Dorian Finney-Smith,BKN,37,1053.0,73,179,40.8,72.0,177.0,40.699999999999996,60.9,218
Doug McDermott,SAS,35,547.0,57,122,46.7,54.0,118.0,45.800000000000004,68.89999999999999,168
Draymond Green,GSW,16,401.0,21,46,45.7,19.0,43.0,44.2,66.3,61
Drew Eubanks,PHX,35,551.0,4,9,44.4,3.0,3.0,100.0,61.1,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,39,1129.0,73,187,39.0,73.0,185.0,39.5,58.599999999999994,219
Duop Reath,POR,28,512.0,37,103,35.9,37.0,103.0,35.9,53.900000000000006,111
Dwight Powell,DAL,39,624.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,4,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,42,947.0,25,84,29.799999999999997,25.0,84.0,29.799999999999997,44.6,75
E.J. Liddell,NOP,6,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,34,1039.0,81,195,41.5,80.0,194.0,41.199999999999996,62.1,242
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,2,33.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Franz Wagner,ORL,34,1135.0,28,97,28.9,28.0,95.0,29.5,43.3,84
Fred VanVleet,HOU,39,1447.0,52,126,41.3,52.0,122.0,42.6,61.9,156
Furkan Korkmaz,PHI,24,154.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
GG Jackson,MEM,8,86.0,9,18,50.0,9.0,18.0,50.0,75.0,27
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,10,41.0,2,5,40.0,2.0,4.0,50.0,60.0,6
Garrison Mathews,ATL,26,312.0,26,55,47.3,26.0,55.0,47.3,70.89999999999999,78
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,36,929.0,68,148,45.9,67.0,146.0,45.9,68.60000000000001,203
Georges Niang,CLE,39,861.0,65,172,37.8,64.0,169.0,37.9,56.39999999999999,194
Giannis Antetokounmpo,MIL,39,1370.0,9,29,31.0,6.0,24.0,25.0,41.4,24
Goga Bitadze,ORL,37,783.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,21,258.0,13,42,31.0,11.0,40.0,27.500000000000004,44.0,37
Grant Williams,DAL,38,1019.0,57,160,35.6,55.0,154.0,35.699999999999996,52.800000000000004,169
Grayson Allen,PHX,35,1169.0,73,160,45.6,73.0,160.0,45.6,68.4,219
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,5,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,40,1170.0,56,147,38.1,56.0,146.0,38.4,57.099999999999994,168
Harry Giles III,BKN,11,62.0,2,8,25.0,1.0,6.0,16.7,31.3,5
Haywood Highsmith,MIA,27,582.0,31,81,38.3,30.0,78.0,38.5,56.8,92
Herbert Jones,NOP,39,1128.0,51,130,39.2,48.0,122.0,39.300000000000004,57.699999999999996,150
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,11,160.0,0,0,,,,,,0
Immanuel Quickley,TOR,39,999.0,55,123,44.7,52.0,118.0,44.1,65.9,162
Isaac Okoro,CLE,30,783.0,26,71,36.6,26.0,71.0,36.6,54.900000000000006,78
Isaiah Hartenstein,NYK,41,1038.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,32,449.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,40,776.0,80,179,44.7,78.0,175.0,44.6,66.5,238
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,31,950.0,45,116,38.800000000000004,42.0,110.0,38.2,56.89999999999999,132
Ish Smith,CHA,32,532.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,38,1030.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,32,470.0,20,59,33.900000000000006,15.0,51.0,29.4,46.6,55
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,32,259.0,3,7,42.9,0.0,2.0,0.0,42.9,6
Jabari Smith Jr.,HOU,39,1226.0,59,151,39.1,56.0,141.0,39.7,57.599999999999994,174
Jabari Walker,POR,36,713.0,21,69,30.4,18.0,62.0,28.999999999999996,43.5,60
Jacob Gilyard,MEM,23,381.0,21,50,42.0,21.0,49.0,42.9,63.0,63
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,37,586.0,38,99,38.4,38.0,98.0,38.800000000000004,57.599999999999994,114
Jaden Ivey,DET,37,973.0,37,109,33.900000000000006,35.0,106.0,33.0,50.0,109
Jaden McDaniels,MIN,30,842.0,33,86,38.4,32.0,82.0,39.0,56.99999999999999,98
Jaden Springer,PHI,24,237.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,10,259.0,16,38,42.1,15.0,35.0,42.9,61.8,47
Jae'Sean Tate,HOU,38,716.0,18,58,31.0,18.0,56.0,32.1,46.6,54
Jaime Jaquez Jr.,MIA,39,1179.0,43,113,38.1,40.0,106.0,37.7,55.800000000000004,126
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,39,1392.0,45,99,45.5,43.0,95.0,45.300000000000004,67.2,133
Jalen Duren,DET,26,775.0,3,6,50.0,0.0,1.0,0.0,50.0,6
Jalen Green,HOU,40,1211.0,41,122,33.6,38.0,119.0,31.900000000000002,49.2,120
Jalen Hood-Schifino,LAL,9,75.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,26,833.0,35,78,44.9,29.0,70.0,41.4,63.5,99
Jalen McDaniels,TOR,26,240.0,9,39,23.1,8.0,38.0,21.099999999999998,33.300000000000004,26
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,27,477.0,27,58,46.6,24.0,55.0,43.6,67.2,78
Jalen Suggs,ORL,37,990.0,61,146,41.8,58.0,142.0,40.8,61.6,180
Jalen Williams,OKC,37,1180.0,35,86,40.699999999999996,32.0,80.0,40.0,59.3,102
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,28,858.0,21,61,34.4,21.0,60.0,35.0,51.6,63
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,10,64.0,6,12,50.0,6.0,12.0,50.0,75.0,18
James Harden,LAC,35,1190.0,30,78,38.5,30.0,77.0,39.0,57.699999999999996,90
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,28,419.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,13,127.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,38,1201.0,68,188,36.199999999999996,64.0,181.0,35.4,53.2,200
Jarred Vanderbilt,LAL,21,399.0,3,18,16.7,3.0,18.0,16.7,25.0,9
Jarrett Allen,CLE,34,1028.0,16,27,59.3,0.0,1.0,0.0,59.3,32
Javon Freeman-Liberty,TOR,1,2.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,33,333.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Jay Huff,DEN,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaylen Brown,BOS,38,1273.0,49,131,37.4,47.0,128.0,36.7,55.300000000000004,145
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,32,369.0,25,70,35.699999999999996,22.0,64.0,34.4,51.4,72
Jayson Tatum,BOS,38,1360.0,50,111,45.0,42.0,94.0,44.7,64.0,142
Jeff Green,HOU,39,638.0,16,49,32.7,13.0,44.0,29.5,45.9,45
Jerami Grant,POR,35,1179.0,82,190,43.2,78.0,182.0,42.9,63.7,242
Jeremiah Robinson-Earl,NOP,17,195.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Jeremy Sochan,SAS,40,1174.0,38,91,41.8,32.0,79.0,40.5,59.3,108
Jericho Sims,NYK,18,116.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,6,23.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jett Howard,ORL,9,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,40,580.0,36,99,36.4,34.0,97.0,35.099999999999994,53.5,106
Jimmy Butler,MIA,26,877.0,20,41,48.8,13.0,30.0,43.3,64.60000000000001,53
Jock Landale,HOU,23,204.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,15,158.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,27,498.0,25,51,49.0,25.0,51.0,49.0,73.5,75
Joel Embiid,PHI,29,992.0,52,95,54.7,24.0,45.0,53.300000000000004,67.4,128
John Collins,UTA,38,1060.0,57,144,39.6,51.0,132.0,38.6,57.3,165
John Konchar,MEM,31,501.0,18,57,31.6,18.0,57.0,31.6,47.4,54
Johnny Davis,WAS,19,150.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,42,1116.0,50,114,43.9,26.0,65.0,40.0,55.300000000000004,126
Jonathan Isaac,ORL,24,326.0,15,51,29.4,14.0,47.0,29.799999999999997,43.1,44
Jonathan Kuminga,GSW,39,902.0,33,94,35.099999999999994,27.0,83.0,32.5,49.5,93
Jontay Porter,TOR,8,125.0,6,24,25.0,6.0,21.0,28.599999999999998,37.5,18
Jordan Clarkson,UTA,32,958.0,34,94,36.199999999999996,30.0,87.0,34.5,52.1,98
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,34,538.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,37,816.0,76,187,40.6,72.0,178.0,40.400000000000006,59.9,224
Jordan McLaughlin,MIN,19,159.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,18,183.0,10,29,34.5,9.0,28.0,32.1,50.0,29
Jordan Poole,WAS,38,1106.0,47,139,33.800000000000004,47.0,134.0,35.099999999999994,50.7,141
Jordan Walsh,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,25,421.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81
Josh Giddey,OKC,39,968.0,41,106,38.7,37.0,100.0,37.0,56.10000000000001,119
Josh Green,DAL,29,740.0,29,80,36.3,29.0,80.0,36.3,54.400000000000006,87
Josh Hart,NYK,41,1155.0,31,99,31.3,30.0,97.0,30.9,46.5,92
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,34,645.0,15,59,25.4,15.0,59.0,25.4,38.1,45
Josh Richardson,MIA,32,861.0,48,130,36.9,45.0,125.0,36.0,54.2,141
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,38,1284.0,39,87,44.800000000000004,38.0,84.0,45.2,66.7,116
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,3,15.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Julian Champagnie,SAS,33,500.0,41,105,39.0,41.0,105.0,39.0,58.599999999999994,123
Julian Phillips,CHI,21,95.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,41,1459.0,43,138,31.2,42.0,133.0,31.6,46.400000000000006,128
Justin Holiday,DEN,24,323.0,21,45,46.7,20.0,44.0,45.5,68.89999999999999,62
Justin Minaya,POR,10,91.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
