PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Coby White,CHI,68,2490.0,140,367,38.1,135.0,355.0,38.0,56.49999999999999,415
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,40,304.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,20,134.0,1,14,7.1,1.0,14.0,7.1,10.7,3
Cole Anthony,ORL,70,1608.0,68,196,34.699999999999996,64.0,189.0,33.900000000000006,51.0,200
Cole Swider,MIA,13,81.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,20,180.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24
Collin Sexton,UTA,71,1855.0,74,164,45.1,72.0,160.0,45.0,67.10000000000001,220
Corey Kispert,WAS,69,1648.0,119,315,37.8,119.0,314.0,37.9,56.699999999999996,357
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,46,616.0,2,5,40.0,2.0,5.0,40.0,60.0,6
D'Angelo Russell,LAL,65,2088.0,121,270,44.800000000000004,114.0,256.0,44.5,65.9,356
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
D.J. Wilson,PHI,1,2.0,0,0,,,,,,0
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,12,39.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,44,693.0,24,79,30.4,24.0,76.0,31.6,45.6,72
Dalen Terry,CHI,48,502.0,12,51,23.5,12.0,50.0,24.0,35.3,36
Damian Jones,CLE,32,241.0,4,16,25.0,2.0,11.0,18.2,31.3,10
Damian Lillard,MIL,66,2316.0,64,188,34.0,61.0,184.0,33.2,50.3,189
Daniel Gafford,DAL,63,1560.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,55,915.0,28,76,36.8,20.0,53.0,37.7,50.0,76
Danilo Gallinari,MIL,45,592.0,30,85,35.3,26.0,74.0,35.099999999999994,50.6,86
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,44,848.0,37,74,50.0,37.0,71.0,52.1,75.0,111
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,62,1080.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,3,10.0,0,0,,,,,,0
Darius Garland,CLE,47,1560.0,46,123,37.4,43.0,118.0,36.4,54.900000000000006,135
David Roddy,PHX,61,1163.0,46,147,31.3,46.0,145.0,31.7,46.9,138
Davion Mitchell,SAC,60,827.0,31,89,34.8,31.0,89.0,34.8,52.2,93
Davis Bertans,CHA,32,432.0,44,116,37.9,43.0,111.0,38.7,56.49999999999999,131
Day'Ron Sharpe,BKN,53,826.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
De'Aaron Fox,SAC,62,2213.0,76,196,38.800000000000004,73.0,189.0,38.6,57.4,225
De'Andre Hunter,ATL,46,1309.0,75,184,40.8,70.0,169.0,41.4,59.8,220
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,31,356.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,7,120.0,3,7,42.9,3.0,7.0,42.9,64.3,9
DeMar DeRozan,CHI,69,2593.0,83,224,37.1,54.0,159.0,34.0,49.1,220
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,47,1518.0,81,143,56.599999999999994,1.0,2.0,50.0,56.99999999999999,163
Dejounte Murray,ATL,67,2368.0,96,256,37.5,91.0,241.0,37.8,55.300000000000004,283
Delon Wright,MIA,41,616.0,15,39,38.5,15.0,39.0,38.5,57.699999999999996,45
Deni Avdija,WAS,65,1898.0,66,153,43.1,61.0,144.0,42.4,63.1,193
Dennis Schroder,BKN,71,2185.0,100,251,39.800000000000004,97.0,243.0,39.900000000000006,59.199999999999996,297
Dennis Smith Jr.,BKN,55,1055.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Dereck Lively II,DAL,51,1217.0,1,5,20.0,0.0,2.0,0.0,20.0,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,65,1528.0,69,194,35.6,69.0,194.0,35.6,53.400000000000006,207
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,66,2151.0,126,310,40.6,126.0,309.0,40.8,61.0,378
Desmond Bane,MEM,40,1371.0,63,142,44.4,60.0,134.0,44.800000000000004,65.5,186
Devin Booker,PHX,57,2037.0,56,137,40.9,43.0,111.0,38.7,56.599999999999994,155
Devin Vassell,SAS,65,2129.0,112,289,38.800000000000004,106.0,270.0,39.300000000000004,57.099999999999994,330
Devonte' Graham,SAS,15,124.0,3,15,20.0,3.0,15.0,20.0,30.0,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,61,1883.0,91,238,38.2,85.0,226.0,37.6,56.10000000000001,267
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,70,2516.0,51,119,42.9,28.0,70.0,40.0,54.6,130
Dominick Barlow,SAS,31,399.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,49,1732.0,67,160,41.9,64.0,154.0,41.6,61.9,198
Donte DiVincenzo,NYK,69,1878.0,186,471,39.5,186.0,470.0,39.6,59.199999999999996,558
Dorian Finney-Smith,BKN,61,1730.0,102,281,36.3,100.0,276.0,36.199999999999996,54.1,304
Doug McDermott,IND,55,809.0,79,187,42.199999999999996,75.0,182.0,41.199999999999996,62.3,233
Draymond Green,GSW,45,1216.0,44,114,38.6,40.0,101.0,39.6,56.10000000000001,128
Drew Eubanks,PHX,65,1013.0,5,14,35.699999999999996,3.0,3.0,100.0,46.400000000000006,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,63,1796.0,118,298,39.6,117.0,294.0,39.800000000000004,59.199999999999996,353
Duop Reath,POR,57,1023.0,75,197,38.1,74.0,196.0,37.8,56.89999999999999,224
Dwight Powell,DAL,55,756.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,13,59.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,12,98.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Eric Gordon,PHX,58,1677.0,122,302,40.400000000000006,121.0,301.0,40.2,60.4,365
Eugene Omoruyi,WAS,36,283.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Evan Fournier,DET,22,374.0,20,66,30.3,18.0,63.0,28.599999999999998,43.9,58
Evan Mobley,CLE,39,1204.0,22,57,38.6,13.0,37.0,35.099999999999994,50.0,57
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,63,2060.0,55,185,29.7,55.0,181.0,30.4,44.6,165
Fred VanVleet,HOU,63,2308.0,88,206,42.699999999999996,86.0,198.0,43.4,63.6,262
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,37,873.0,63,163,38.7,63.0,162.0,38.9,57.99999999999999,189
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,18,98.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
Garrison Mathews,ATL,54,751.0,50,115,43.5,50.0,115.0,43.5,65.2,150
Gary Harris,ORL,46,1057.0,66,167,39.5,61.0,160.0,38.1,57.8,193
Gary Payton II,GSW,35,531.0,16,44,36.4,16.0,44.0,36.4,54.50000000000001,48
Gary Trent Jr.,TOR,63,1743.0,128,292,43.8,124.0,283.0,43.8,65.10000000000001,380
Georges Niang,CLE,71,1595.0,114,299,38.1,113.0,295.0,38.3,56.99999999999999,341
Giannis Antetokounmpo,MIL,66,2308.0,15,43,34.9,11.0,37.0,29.7,47.699999999999996,41
Goga Bitadze,ORL,56,924.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,41,1073.0,40,89,44.9,27.0,64.0,42.199999999999996,60.099999999999994,107
Gradey Dick,TOR,50,964.0,64,160,40.0,58.0,149.0,38.9,58.099999999999994,186
Grant Williams,CHA,66,1810.0,94,270,34.8,92.0,260.0,35.4,51.9,280
Grayson Allen,PHX,65,2189.0,146,304,48.0,146.0,304.0,48.0,72.0,438
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,18,151.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,70,2051.0,109,278,39.2,109.0,277.0,39.4,58.8,327
Harry Giles III,LAL,21,93.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Haywood Highsmith,MIA,55,1066.0,57,148,38.5,56.0,144.0,38.9,57.4,170
Henri Drell,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,65,1931.0,99,227,43.6,94.0,216.0,43.5,64.3,292
Hunter Tyson,DEN,11,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,19,205.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,62,1793.0,81,198,40.9,78.0,190.0,41.099999999999994,60.6,240
Isaac Okoro,CLE,62,1711.0,74,185,40.0,73.0,184.0,39.7,59.699999999999996,221
Isaiah Hartenstein,NYK,64,1598.0,10,21,47.599999999999994,0.0,2.0,0.0,47.599999999999994,20
Isaiah Jackson,IND,52,693.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,66,1200.0,111,255,43.5,106.0,248.0,42.699999999999996,64.3,328
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,6,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,1,2.0,0,0,,,,,,0
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,10,61.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,58,1522.0,6,13,46.2,,,,46.2,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3
JT Thor,CHA,52,645.0,26,76,34.2,21.0,67.0,31.3,48.0,73
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,41,320.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,65,2048.0,102,275,37.1,97.0,256.0,37.9,54.7,301
Jabari Walker,POR,62,1387.0,37,124,29.799999999999997,32.0,111.0,28.799999999999997,42.699999999999996,106
Jacob Gilyard,BKN,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,62,859.0,54,141,38.3,54.0,138.0,39.1,57.4,162
Jaden Ivey,DET,67,1914.0,76,220,34.5,71.0,210.0,33.800000000000004,50.7,223
Jaden McDaniels,MIN,61,1786.0,70,195,35.9,69.0,191.0,36.1,53.6,209
Jaden Springer,BOS,44,440.0,8,39,20.5,7.0,38.0,18.4,29.5,23
Jae Crowder,MIL,40,953.0,46,131,35.099999999999994,41.0,119.0,34.5,50.8,133
Jae'Sean Tate,HOU,60,988.0,23,71,32.4,23.0,69.0,33.300000000000004,48.6,69
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jaime Jaquez Jr.,MIA,64,1873.0,60,176,34.1,55.0,163.0,33.7,49.7,175
Jake LaRavia,MEM,26,514.0,21,75,28.000000000000004,21.0,75.0,28.000000000000004,42.0,63
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,65,2284.0,75,166,45.2,73.0,162.0,45.1,67.2,223
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,54,1602.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,70,2189.0,73,224,32.6,70.0,221.0,31.7,48.199999999999996,216
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,51,1733.0,64,176,36.4,57.0,161.0,35.4,52.6,185
Jalen McDaniels,TOR,41,390.0,11,57,19.3,10.0,55.0,18.2,28.1,32
Jalen Pickett,DEN,21,108.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,7,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,51,899.0,53,121,43.8,50.0,117.0,42.699999999999996,64.5,156
Jalen Suggs,ORL,64,1712.0,105,255,41.199999999999996,101.0,248.0,40.699999999999996,61.0,311
Jalen Williams,OKC,63,1989.0,63,136,46.300000000000004,59.0,129.0,45.7,68.0,185
Jalen Wilson,BKN,32,440.0,18,43,41.9,16.0,40.0,40.0,60.5,52
Jamal Cain,MIA,19,239.0,10,30,33.300000000000004,9.0,27.0,33.300000000000004,48.3,29
Jamal Murray,DEN,54,1733.0,48,119,40.300000000000004,47.0,117.0,40.2,60.099999999999994,143
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,63,2186.0,52,131,39.7,52.0,130.0,40.0,59.5,156
James Johnson,IND,7,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,52,820.0,4,17,23.5,0.0,1.0,0.0,23.5,8
Jarace Walker,IND,27,273.0,13,35,37.1,13.0,35.0,37.1,55.7,39
Jared Butler,WAS,29,316.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Jared Rhoden,DET,8,72.0,4,9,44.4,3.0,8.0,37.5,61.1,11
Jaren Jackson Jr.,MEM,61,1966.0,104,296,35.099999999999994,100.0,286.0,35.0,52.0,308
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,66,2088.0,33,66,50.0,0.0,3.0,0.0,50.0,66
Jason Preston,UTA,4,30.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,11,147.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,60,701.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Jay Huff,DEN,14,36.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,63,2105.0,76,209,36.4,72.0,203.0,35.5,53.6,224
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,57,707.0,45,125,36.0,41.0,113.0,36.3,52.400000000000006,131
Jayson Tatum,BOS,66,2360.0,72,169,42.6,64.0,147.0,43.5,61.5,208
Jeff Dowtin Jr.,PHI,6,81.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Jeff Green,HOU,66,1099.0,37,110,33.6,34.0,102.0,33.300000000000004,49.1,108
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,32,303.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Jeremy Sochan,SAS,71,2105.0,63,184,34.2,54.0,165.0,32.7,48.9,180
Jericho Sims,NYK,41,548.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,17,65.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jett Howard,ORL,14,52.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Jevon Carter,CHI,65,896.0,50,137,36.5,47.0,133.0,35.3,53.6,147
Jimmy Butler,MIA,50,1703.0,38,87,43.7,26.0,67.0,38.800000000000004,58.599999999999994,102
Jock Landale,HOU,44,486.0,13,41,31.7,5.0,26.0,19.2,37.8,31
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,57,972.0,48,91,52.7,48.0,91.0,52.7,79.10000000000001,144
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,65,1817.0,83,227,36.6,77.0,212.0,36.3,53.5,243
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114
Johnny Davis,WAS,40,432.0,5,23,21.7,5.0,21.0,23.799999999999997,32.6,15
Johnny Juzang,UTA,11,151.0,13,31,41.9,13.0,31.0,41.9,62.9,39
Jonas Valanciunas,NOP,71,1724.0,70,173,40.5,33.0,96.0,34.4,50.0,173
Jonathan Isaac,ORL,49,742.0,36,95,37.9,33.0,86.0,38.4,55.300000000000004,105
Jonathan Kuminga,GSW,69,1812.0,48,136,35.3,40.0,120.0,33.300000000000004,50.0,136
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57
Jordan Clarkson,UTA,54,1649.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,49,807.0,26,91,28.599999999999998,25.0,85.0,29.4,42.3,77
Jordan Hawkins,NOP,60,1100.0,95,245,38.800000000000004,91.0,235.0,38.7,57.3,281
Jordan McLaughlin,MIN,45,464.0,30,61,49.2,29.0,60.0,48.3,73.0,89
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,42,513.0,24,70,34.300000000000004,23.0,67.0,34.300000000000004,50.7,71
Jordan Poole,WAS,69,2023.0,86,255,33.7,85.0,246.0,34.599999999999994,50.4,257
Jordan Walsh,BOS,6,40.0,0,4,0.0,0.0,4.0,0.0,0.0,0
