PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Brook Lopez,MIL,25,766.0,47,132,35.6,38.0,116.0,32.800000000000004,50.0,132
Bruce Brown,IND,24,751.0,22,73,30.099999999999998,21.0,69.0,30.4,44.5,65
Bruno Fernando,ATL,7,33.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,19,314.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Buddy Hield,IND,24,612.0,47,123,38.2,47.0,123.0,38.2,57.3,141
CJ McCollum,NOP,13,430.0,26,59,44.1,26.0,59.0,44.1,66.10000000000001,78
Cade Cunningham,DET,26,891.0,34,96,35.4,32.0,93.0,34.4,52.1,100
Caleb Houstan,ORL,15,143.0,13,31,41.9,13.0,31.0,41.9,62.9,39
Caleb Martin,MIA,16,445.0,22,49,44.9,18.0,44.0,40.9,63.3,62
Cam Reddish,LAL,21,503.0,15,50,30.0,15.0,48.0,31.3,45.0,45
Cam Thomas,BKN,16,501.0,17,47,36.199999999999996,15.0,44.0,34.1,52.1,49
Cam Whitmore,HOU,5,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Cameron Johnson,BKN,18,522.0,41,93,44.1,40.0,91.0,44.0,65.60000000000001,122
Cameron Payne,MIL,25,422.0,18,48,37.5,18.0,48.0,37.5,56.3,54
Caris LeVert,CLE,19,568.0,26,73,35.6,25.0,71.0,35.199999999999996,52.7,77
Cason Wallace,OKC,24,528.0,25,48,52.1,24.0,46.0,52.2,77.10000000000001,74
Cedi Osman,SAS,24,465.0,33,78,42.3,32.0,76.0,42.1,62.8,98
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Chet Holmgren,OKC,24,718.0,39,99,39.4,35.0,86.0,40.699999999999996,57.099999999999994,113
Chimezie Metu,PHX,15,157.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Chris Boucher,TOR,23,326.0,14,45,31.1,14.0,44.0,31.8,46.7,42
Chris Duarte,SAC,21,276.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Chris Livingston,MIL,4,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,22,592.0,16,35,45.7,16.0,33.0,48.5,68.60000000000001,48
Christian Braun,DEN,27,550.0,11,31,35.5,11.0,30.0,36.7,53.2,33
Christian Wood,LAL,24,485.0,20,66,30.3,17.0,59.0,28.799999999999997,43.2,57
Chuma Okeke,ORL,11,53.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Clint Capela,ATL,24,621.0,0,0,,,,,,0
Coby White,CHI,27,932.0,62,148,41.9,62.0,146.0,42.5,62.8,186
Cody Zeller,NOP,20,189.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,10,71.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,24,609.0,28,69,40.6,27.0,67.0,40.300000000000004,60.099999999999994,83
Cole Swider,MIA,3,29.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,10,81.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Collin Sexton,UTA,26,571.0,26,59,44.1,25.0,58.0,43.1,65.3,77
Corey Kispert,WAS,23,530.0,36,98,36.7,36.0,98.0,36.7,55.1,108
Cory Joseph,GSW,11,121.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Craig Porter Jr.,CLE,15,216.0,0,1,0.0,0.0,1.0,0.0,0.0,0
D'Angelo Russell,LAL,25,752.0,30,76,39.5,30.0,74.0,40.5,59.199999999999996,90
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,9,27.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,11,91.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,11,68.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Damian Jones,CLE,11,54.0,0,2,0.0,,,,0.0,0
Damian Lillard,MIL,23,812.0,24,63,38.1,21.0,60.0,35.0,54.800000000000004,69
Daniel Gafford,WAS,21,523.0,3,5,60.0,,,,60.0,6
Daniel Theis,LAC,15,245.0,7,23,30.4,5.0,13.0,38.5,41.3,19
Danilo Gallinari,WAS,22,339.0,18,53,34.0,15.0,45.0,33.300000000000004,48.1,51
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,22,355.0,17,41,41.5,17.0,38.0,44.7,62.2,51
Danuel House Jr.,PHI,14,163.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Dario Saric,GSW,25,533.0,41,102,40.2,36.0,93.0,38.7,57.8,118
Dariq Whitehead,BKN,1,3.0,0,0,,,,,,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,24,588.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Davion Mitchell,SAC,18,273.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21
Davis Bertans,OKC,9,71.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18
Day'Ron Sharpe,BKN,25,393.0,0,7,0.0,0.0,6.0,0.0,0.0,0
De'Aaron Fox,SAC,18,639.0,24,62,38.7,24.0,62.0,38.7,58.099999999999994,72
De'Andre Hunter,ATL,22,669.0,26,71,36.6,25.0,67.0,37.3,54.2,77
De'Anthony Melton,PHI,25,732.0,43,115,37.4,41.0,112.0,36.6,55.2,127
DeAndre Jordan,DEN,11,153.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,25,910.0,36,93,38.7,25.0,61.0,41.0,52.2,97
Dean Wade,CLE,19,390.0,22,66,33.300000000000004,21.0,64.0,32.800000000000004,49.2,65
Deandre Ayton,POR,20,623.0,23,43,53.5,,,,53.5,46
Dejounte Murray,ATL,25,859.0,27,84,32.1,25.0,78.0,32.1,47.0,79
Delon Wright,WAS,8,141.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Deni Avdija,WAS,24,644.0,20,53,37.7,19.0,50.0,38.0,55.7,59
Dennis Schroder,TOR,25,798.0,39,102,38.2,37.0,97.0,38.1,56.39999999999999,115
Dennis Smith Jr.,BKN,13,229.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Dereck Lively II,DAL,23,582.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,24,578.0,34,96,35.4,34.0,96.0,35.4,53.1,102
Derrick Rose,MEM,15,284.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,21,685.0,36,82,43.9,36.0,82.0,43.9,65.9,108
Desmond Bane,MEM,23,796.0,36,82,43.9,33.0,77.0,42.9,64.0,105
Devin Booker,PHX,16,564.0,13,27,48.1,8.0,18.0,44.4,63.0,34
Devin Vassell,SAS,19,560.0,33,92,35.9,33.0,88.0,37.5,53.800000000000004,99
Devonte' Graham,SAS,4,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Dexter Dennis,DAL,2,7.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dillon Brooks,HOU,22,692.0,30,78,38.5,27.0,72.0,37.5,55.800000000000004,87
Domantas Sabonis,SAC,24,841.0,21,50,42.0,11.0,28.0,39.300000000000004,53.0,53
Dominick Barlow,SAS,7,35.0,0,2,0.0,,,,0.0,0
Donovan Mitchell,CLE,21,758.0,23,67,34.300000000000004,22.0,65.0,33.800000000000004,50.7,68
Donte DiVincenzo,NYK,25,514.0,49,115,42.6,49.0,114.0,43.0,63.9,147
Dorian Finney-Smith,BKN,23,688.0,55,119,46.2,54.0,118.0,45.800000000000004,68.89999999999999,164
Doug McDermott,SAS,22,367.0,37,78,47.4,34.0,74.0,45.9,69.19999999999999,108
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,24,410.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,24,712.0,48,118,40.699999999999996,48.0,116.0,41.4,61.0,144
Duop Reath,POR,16,250.0,23,67,34.300000000000004,23.0,67.0,34.300000000000004,51.5,69
Dwight Powell,DAL,22,314.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,26,635.0,15,60,25.0,15.0,60.0,25.0,37.5,45
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,7,52.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Eric Gordon,PHX,21,673.0,51,122,41.8,50.0,121.0,41.3,62.3,152
Eugene Omoruyi,WAS,13,81.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Evan Fournier,NYK,1,16.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,24,796.0,22,68,32.4,22.0,67.0,32.800000000000004,48.5,66
Fred VanVleet,HOU,21,796.0,29,73,39.7,29.0,70.0,41.4,59.599999999999994,87
Furkan Korkmaz,PHI,18,129.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,3,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Gabe Vincent,LAL,4,113.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Garrett Temple,TOR,6,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,13,125.0,10,22,45.5,10.0,22.0,45.5,68.2,30
Gary Harris,ORL,19,409.0,27,74,36.5,26.0,73.0,35.6,54.1,80
Gary Payton II,GSW,14,242.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Gary Trent Jr.,TOR,22,543.0,29,77,37.7,28.0,75.0,37.3,55.800000000000004,86
Georges Niang,CLE,26,577.0,34,99,34.300000000000004,33.0,96.0,34.4,51.0,101
Giannis Antetokounmpo,MIL,24,830.0,7,20,35.0,4.0,16.0,25.0,45.0,18
Goga Bitadze,ORL,22,467.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gordon Hayward,CHA,22,719.0,31,69,44.9,19.0,46.0,41.3,58.699999999999996,81
Gradey Dick,TOR,17,227.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,22,655.0,41,108,38.0,41.0,106.0,38.7,56.89999999999999,123
Grayson Allen,PHX,20,664.0,38,80,47.5,38.0,80.0,47.5,71.3,114
Greg Brown III,DAL,2,2.0,0,0,,,,,,0
Gui Santos,GSW,2,12.0,0,0,,,,,,0
Harrison Barnes,SAC,24,731.0,32,89,36.0,32.0,88.0,36.4,53.900000000000006,96
Harry Giles III,BKN,5,36.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Haywood Highsmith,MIA,16,348.0,17,47,36.199999999999996,16.0,45.0,35.6,53.2,50
Herbert Jones,NOP,23,702.0,26,75,34.699999999999996,24.0,70.0,34.300000000000004,50.7,76
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Immanuel Quickley,NYK,24,570.0,28,72,38.9,26.0,69.0,37.7,56.89999999999999,82
Isaac Okoro,CLE,17,409.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42
Isaiah Hartenstein,NYK,25,486.0,2,8,25.0,0.0,2.0,0.0,25.0,4
Isaiah Jackson,IND,16,226.0,2,3,66.7,0.0,1.0,0.0,66.7,4
Isaiah Joe,OKC,24,490.0,44,110,40.0,44.0,109.0,40.400000000000006,60.0,132
Isaiah Livers,DET,12,262.0,10,39,25.6,10.0,39.0,25.6,38.5,30
Isaiah Mobley,CLE,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Isaiah Stewart,DET,25,758.0,34,89,38.2,31.0,84.0,36.9,55.60000000000001,99
Ish Smith,CHA,18,284.0,2,2,100.0,1.0,1.0,100.0,125.0,5
Ish Wainright,POR,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ivica Zubac,LAC,25,673.0,2,3,66.7,,,,66.7,4
JT Thor,CHA,21,340.0,16,47,34.0,12.0,41.0,29.299999999999997,46.800000000000004,44
JaVale McGee,SAC,22,188.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Jabari Smith Jr.,HOU,22,667.0,32,85,37.6,31.0,79.0,39.2,55.900000000000006,95
Jabari Walker,POR,24,433.0,13,50,26.0,11.0,45.0,24.4,37.0,37
Jacob Gilyard,MEM,18,264.0,14,35,40.0,14.0,34.0,41.199999999999996,60.0,42
Jacob Toppin,NYK,1,2.0,0,0,,,,,,0
Jaden Hardy,DAL,21,262.0,14,37,37.8,14.0,37.0,37.8,56.8,42
Jaden Ivey,DET,22,525.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51
Jaden McDaniels,MIN,14,329.0,12,30,40.0,12.0,30.0,40.0,60.0,36
Jaden Springer,PHI,15,167.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,20,356.0,14,35,40.0,14.0,35.0,40.0,60.0,42
Jaime Jaquez Jr.,MIA,26,727.0,32,81,39.5,30.0,75.0,40.0,57.99999999999999,94
Jake LaRavia,MEM,7,87.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Jakob Poeltl,TOR,25,668.0,5,9,55.60000000000001,,,,55.60000000000001,10
Jalen Brunson,NYK,25,889.0,32,64,50.0,31.0,63.0,49.2,74.2,95
Jalen Duren,DET,14,404.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Jalen Green,HOU,22,680.0,22,62,35.5,19.0,59.0,32.2,50.8,63
Jalen Hood-Schifino,LAL,5,52.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,15,449.0,19,40,47.5,15.0,35.0,42.9,66.3,53
Jalen McDaniels,TOR,16,141.0,4,23,17.4,4.0,23.0,17.4,26.1,12
Jalen Pickett,DEN,12,77.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,14,216.0,12,19,63.2,12.0,19.0,63.2,94.69999999999999,36
Jalen Suggs,ORL,22,575.0,31,71,43.7,30.0,70.0,42.9,64.8,92
Jalen Williams,OKC,21,680.0,18,49,36.7,15.0,44.0,34.1,52.0,51
Jalen Wilson,BKN,5,35.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jamal Cain,MIA,8,113.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Jamal Murray,DEN,13,378.0,12,32,37.5,12.0,31.0,38.7,56.3,36
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,2,12.0,2,4,50.0,2.0,4.0,50.0,75.0,6
James Harden,LAC,20,674.0,21,50,42.0,21.0,49.0,42.9,63.0,63
James Johnson,IND,1,3.0,0,0,,,,,,0
James Wiseman,DET,16,217.0,2,5,40.0,0.0,0.0,,40.0,4
Jarace Walker,IND,8,84.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jared Butler,WAS,12,98.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,24,763.0,39,116,33.6,36.0,110.0,32.7,49.1,114
Jarred Vanderbilt,LAL,5,73.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Jarrett Allen,CLE,21,611.0,7,11,63.6,,,,63.6,14
Jaxson Hayes,LAL,23,262.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jay Huff,DEN,2,2.0,0,0,,,,,,0
Jaylen Brown,BOS,23,780.0,32,93,34.4,32.0,92.0,34.8,51.6,96
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,19,253.0,17,46,37.0,16.0,42.0,38.1,54.300000000000004,50
Jayson Tatum,BOS,24,886.0,32,72,44.4,28.0,63.0,44.4,63.9,92
Jeff Green,HOU,21,324.0,6,23,26.1,6.0,23.0,26.1,39.1,18
Jerami Grant,POR,20,703.0,46,113,40.699999999999996,45.0,111.0,40.5,60.6,137
Jeremiah Robinson-Earl,NOP,10,107.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jeremy Sochan,SAS,24,699.0,18,45,40.0,14.0,37.0,37.8,55.60000000000001,50
Jericho Sims,NYK,13,100.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,5,29.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,1,5.0,0,0,,,,,,0
Jett Howard,ORL,7,32.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jevon Carter,CHI,27,379.0,20,56,35.699999999999996,18.0,54.0,33.300000000000004,51.800000000000004,58
Jimmy Butler,MIA,22,748.0,18,35,51.4,12.0,27.0,44.4,68.60000000000001,48
Jock Landale,HOU,15,131.0,2,11,18.2,2.0,10.0,20.0,27.3,6
Joe Harris,DET,10,119.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21
Joe Ingles,ORL,24,437.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60
Joel Embiid,PHI,22,746.0,39,76,51.300000000000004,17.0,36.0,47.199999999999996,62.5,95
John Collins,UTA,22,683.0,31,81,38.3,30.0,77.0,39.0,56.8,92
John Konchar,MEM,19,335.0,13,34,38.2,13.0,34.0,38.2,57.4,39
Johnny Davis,WAS,14,128.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,26,719.0,31,75,41.3,17.0,44.0,38.6,52.7,79
Jonathan Isaac,ORL,17,230.0,10,37,27.0,9.0,34.0,26.5,39.2,29
Jonathan Kuminga,GSW,24,496.0,20,53,37.7,15.0,44.0,34.1,51.9,55
Jordan Clarkson,UTA,19,586.0,17,51,33.300000000000004,15.0,47.0,31.900000000000002,48.0,49
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,25,456.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57
Jordan Hawkins,NOP,25,620.0,55,146,37.7,51.0,137.0,37.2,55.1,161
Jordan McLaughlin,MIN,8,32.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,8,94.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Jordan Poole,WAS,23,674.0,30,87,34.5,30.0,85.0,35.3,51.7,90
Jose Alvarado,NOP,12,206.0,13,32,40.6,13.0,32.0,40.6,60.9,39
Josh Giddey,OKC,24,617.0,18,56,32.1,16.0,53.0,30.2,46.400000000000006,52
Josh Green,DAL,18,454.0,19,55,34.5,19.0,55.0,34.5,51.800000000000004,57
Josh Hart,NYK,25,695.0,23,67,34.300000000000004,22.0,65.0,33.800000000000004,50.7,68
Josh Minott,MIN,11,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,23,491.0,14,48,29.2,14.0,48.0,29.2,43.8,42
Josh Richardson,MIA,21,577.0,32,93,34.4,29.0,88.0,33.0,50.0,93
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,22,759.0,18,42,42.9,17.0,40.0,42.5,63.1,53
Juan Toscano-Anderson,SAC,1,2.0,0,0,,,,,,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,17,228.0,17,54,31.5,17.0,54.0,31.5,47.199999999999996,51
Julian Phillips,CHI,15,69.0,0,8,0.0,0.0,8.0,0.0,0.0,0
Julian Strawther,DEN,24,330.0,21,67,31.3,21.0,67.0,31.3,47.0,63
Julius Randle,NYK,25,875.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Justin Holiday,DEN,16,255.0,17,36,47.199999999999996,16.0,35.0,45.7,69.39999999999999,50
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,25,708.0,19,64,29.7,17.0,58.0,29.299999999999997,43.0,55
KJ Martin,PHI,15,106.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,24,796.0,44,106,41.5,43.0,101.0,42.6,61.8,131
Kawhi Leonard,LAC,25,868.0,42,88,47.699999999999996,34.0,68.0,50.0,67.0,118
Keegan Murray,SAC,20,647.0,41,112,36.6,40.0,111.0,36.0,54.50000000000001,122
Keita Bates-Diop,PHX,22,387.0,9,37,24.3,9.0,37.0,24.3,36.5,27
Keldon Johnson,SAS,23,760.0,44,117,37.6,43.0,112.0,38.4,56.00000000000001,131
Kelly Olynyk,UTA,24,522.0,19,42,45.2,19.0,38.0,50.0,67.9,57
Kelly Oubre Jr.,PHI,14,353.0,16,45,35.6,15.0,44.0,34.1,52.2,47
Kenneth Lofton Jr.,MEM,15,99.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,14,204.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21
Kentavious Caldwell-Pope,DEN,25,822.0,30,72,41.699999999999996,28.0,67.0,41.8,61.1,88
Keon Ellis,SAC,17,228.0,12,27,44.4,12.0,27.0,44.4,66.7,36
Kessler Edwards,SAC,19,105.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15
Kevin Durant,PHX,21,771.0,48,94,51.1,33.0,65.0,50.8,68.60000000000001,129
Kevin Huerter,SAC,23,597.0,31,97,32.0,31.0,97.0,32.0,47.9,93
Kevin Knox II,DET,10,150.0,9,22,40.9,9.0,21.0,42.9,61.4,27
Kevin Love,MIA,20,380.0,33,98,33.7,32.0,95.0,33.7,50.0,98
Kevon Looney,GSW,25,559.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
