PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Keyonte George,UTA,20,521,45,15,57,26.3,15,56,26.8,39.5
Khris Middleton,MIL,16,333,42,16,32,50.0,10,26,38.5,65.6
Killian Hayes,DET,19,510,43,15,44,34.1,13,39,33.3,48.9
Kira Lewis Jr.,NOP,11,121,6,2,12,16.7,2,12,16.7,25.0
Klay Thompson,GSW,19,567,138,48,123,39.0,42,112,37.5,56.1
Kobe Brown,LAC,10,85,12,4,15,26.7,4,15,26.7,40.0
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,13,134,12,4,8,50.0,4,8,50.0,75.0
Kris Murray,POR,10,88,9,3,12,25.0,3,12,25.0,37.5
Kristaps Porzingis,BOS,15,454,73,25,70,35.7,23,66,34.8,52.1
Kyle Anderson,MIN,19,459,14,6,14,42.9,2,8,25.0,50.0
Kyle Kuzma,WAS,19,594,81,28,74,37.8,25,67,37.3,54.7
Kyle Lowry,MIA,19,557,90,30,55,54.5,30,54,55.6,81.8
Kyrie Irving,DAL,15,500,72,25,54,46.3,22,50,44.0,66.7
LaMelo Ball,CHA,15,501,79,27,70,38.6,25,67,37.3,56.4
Lamar Stevens,BOS,6,20,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,15,253,57,19,45,42.2,19,45,42.2,63.3
Larry Nance Jr.,NOP,14,211,8,3,13,23.1,2,9,22.2,30.8
Lauri Markkanen,UTA,15,512,142,48,126,38.1,46,119,38.7,56.3
LeBron James,LAL,20,671,100,34,74,45.9,32,69,46.4,67.6
Leaky Black,CHA,4,17,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,3,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,9,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,8,62,15,5,13,38.5,5,13,38.5,57.7
Lonnie Walker IV,BKN,17,362,92,31,66,47.0,30,65,46.2,69.7
Luguentz Dort,OKC,19,538,80,27,69,39.1,26,65,40.0,58.0
Luka Doncic,DAL,18,645,44,15,39,38.5,14,36,38.9,56.4
Luka Garza,MIN,4,13,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,9,55,9,3,10,30.0,3,10,30.0,45.0
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,15,200,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,20,331,39,13,39,33.3,13,39,33.3,50.0
Malaki Branham,SAS,19,392,43,15,52,28.8,13,48,27.1,41.3
Malcolm Brogdon,POR,14,409,57,19,36,52.8,19,36,52.8,79.2
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,20,583,132,44,98,44.9,44,98,44.9,67.3
Malik Monk,SAC,19,473,105,35,72,48.6,35,71,49.3,72.9
MarJon Beauchamp,MIL,16,259,39,13,28,46.4,13,27,48.1,69.6
Marcus Morris Sr.,PHI,12,145,32,11,23,47.8,10,20,50.0,69.6
Marcus Sasser,DET,20,371,49,17,35,48.6,15,32,46.9,70.0
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,18,488,2,1,4,25.0,-,-,-,25.0
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,3,23,6,2,8,25.0,2,8,25.0,37.5
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,19,343,13,6,16,37.5,1,5,20.0,40.6
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,19,431,78,26,63,41.3,26,63,41.3,61.9
Matt Ryan,NOP,13,298,91,31,64,48.4,29,62,46.8,71.1
Max Christie,LAL,16,293,24,8,29,27.6,8,29,27.6,41.4
Max Strus,CLE,20,705,166,56,140,40.0,54,138,39.1,59.3
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,10,43,0,0,1,0.0,0,1,0.0,0.0
Michael Porter Jr.,DEN,21,661,126,44,109,40.4,38,99,38.4,57.8
Mikal Bridges,BKN,19,665,103,35,89,39.3,33,86,38.4,57.9
Mike Conley,MIN,19,560,69,23,52,44.2,23,52,44.2,66.3
Mike Muscala,WAS,7,82,11,4,13,30.8,3,10,30.0,42.3
Miles Bridges,CHA,8,290,30,10,18,55.6,10,18,55.6,83.3
Miles McBride,NYK,12,54,9,3,10,30.0,3,10,30.0,45.0
Mitchell Robinson,NYK,19,567,0,0,0,-,-,-,-,-
Mo Bamba,PHI,9,57,9,3,6,50.0,3,5,60.0,75.0
Moritz Wagner,ORL,20,389,35,12,31,38.7,11,30,36.7,56.5
Moses Brown,POR,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,20,376,39,13,48,27.1,13,47,27.7,40.6
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,9,55,0,0,2,0.0,-,-,-,0.0
Myles Turner,IND,19,517,95,34,84,40.5,27,75,36.0,56.5
