PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Caleb Houstan,ORL,38,568.0,50,137,36.5,50.0,137.0,36.5,54.7,150
Caleb Martin,MIA,35,923.0,38,90,42.199999999999996,31.0,80.0,38.800000000000004,59.4,107
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,42,1241.0,48,109,44.0,45.0,105.0,42.9,64.7,141
Cam Whitmore,HOU,28,476.0,35,72,48.6,33.0,68.0,48.5,71.5,103
Cameron Johnson,BKN,40,1138.0,84,196,42.9,82.0,191.0,42.9,63.800000000000004,250
Cameron Payne,PHI,48,737.0,35,91,38.5,35.0,91.0,38.5,57.699999999999996,105
Caris LeVert,CLE,40,1108.0,47,124,37.9,46.0,122.0,37.7,56.49999999999999,140
Cason Wallace,OKC,51,1069.0,56,129,43.4,55.0,126.0,43.7,64.7,167
Cedi Osman,SAS,52,944.0,62,152,40.8,61.0,150.0,40.699999999999996,60.9,185
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,5,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,51,1540.0,93,225,41.3,85.0,203.0,41.9,60.199999999999996,271
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,45,630.0,30,87,34.5,29.0,85.0,34.1,51.1,89
Chris Duarte,SAC,36,464.0,15,52,28.799999999999997,15.0,50.0,30.0,43.3,45
Chris Livingston,MIL,14,60.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,53,1000.0,25,71,35.199999999999996,25.0,69.0,36.199999999999996,52.800000000000004,75
Christian Wood,LAL,48,842.0,34,108,31.5,31.0,99.0,31.3,45.800000000000004,99
Chuma Okeke,ORL,31,374.0,21,64,32.800000000000004,20.0,62.0,32.300000000000004,48.4,62
Clint Capela,ATL,47,1209.0,0,1,0.0,,,,0.0,0
Coby White,CHI,52,1878.0,110,279,39.4,108.0,273.0,39.6,58.8,328
Cody Martin,CHA,19,492.0,14,51,27.500000000000004,13.0,43.0,30.2,40.2,41
Cody Zeller,NOP,36,289.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,51,1173.0,50,139,36.0,47.0,135.0,34.8,52.900000000000006,147
Cole Swider,MIA,9,44.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Colin Castleton,LAL,5,32.0,0,0,,,,,,0
Collin Gillespie,DEN,16,106.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,53,1292.0,58,129,45.0,56.0,126.0,44.4,66.7,172
Corey Kispert,WAS,50,1110.0,71,205,34.599999999999994,71.0,205.0,34.599999999999994,52.0,213
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,32,469.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,49,1527.0,82,188,43.6,79.0,180.0,43.9,64.60000000000001,243
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,7,24.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Dalano Banton,POR,24,171.0,2,13,15.4,2.0,11.0,18.2,23.1,6
Dalen Terry,CHI,32,311.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Damian Jones,CLE,24,147.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,48,1692.0,49,142,34.5,46.0,138.0,33.300000000000004,50.7,144
Daniel Gafford,DAL,45,1192.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,39,667.0,19,48,39.6,14.0,34.0,41.199999999999996,54.2,52
Danilo Gallinari,DET,32,475.0,27,71,38.0,24.0,63.0,38.1,54.900000000000006,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,47,939.0,75,176,42.6,66.0,158.0,41.8,61.4,216
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,26,832.0,18,58,31.0,16.0,54.0,29.599999999999998,44.800000000000004,52
David Roddy,PHX,48,1114.0,45,143,31.5,45.0,141.0,31.900000000000002,47.199999999999996,135
Davion Mitchell,SAC,41,534.0,15,55,27.3,15.0,55.0,27.3,40.9,45
Davis Bertans,CHA,15,91.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,45,1594.0,56,140,40.0,55.0,137.0,40.1,59.599999999999994,167
De'Andre Hunter,ATL,29,824.0,39,96,40.6,37.0,91.0,40.699999999999996,59.9,115
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,28,323.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,50,1873.0,66,175,37.7,43.0,120.0,35.8,50.0,175
Dean Wade,CLE,43,917.0,64,163,39.300000000000004,63.0,160.0,39.4,58.599999999999994,191
Deandre Ayton,POR,34,1083.0,50,92,54.300000000000004,,,,54.300000000000004,100
Dejounte Murray,ATL,49,1715.0,65,184,35.3,63.0,175.0,36.0,52.400000000000006,193
Delon Wright,WAS,30,441.0,11,23,47.8,11.0,23.0,47.8,71.7,33
Deni Avdija,WAS,51,1408.0,45,108,41.699999999999996,43.0,103.0,41.699999999999996,61.6,133
Dennis Schroder,BKN,51,1559.0,71,188,37.8,68.0,181.0,37.6,55.900000000000006,210
Dennis Smith Jr.,BKN,35,702.0,13,44,29.5,13.0,44.0,29.5,44.3,39
Dereck Lively II,DAL,36,935.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,47,1211.0,57,167,34.1,57.0,167.0,34.1,51.2,171
Derrick Rose,MEM,19,332.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21
Derrick White,BOS,48,1542.0,94,225,41.8,94.0,224.0,42.0,62.7,282
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,42,1515.0,44,102,43.1,36.0,83.0,43.4,60.8,124
Devin Vassell,SAS,47,1490.0,77,210,36.7,73.0,198.0,36.9,54.0,227
Devonte' Graham,SAS,10,88.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,42,1306.0,64,154,41.6,58.0,143.0,40.6,60.4,186
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,51,1810.0,40,85,47.099999999999994,23.0,52.0,44.2,60.6,103
Dominick Barlow,SAS,22,295.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,41,1452.0,48,130,36.9,46.0,126.0,36.5,54.6,142
Donte DiVincenzo,NYK,52,1267.0,130,316,41.099999999999994,130.0,315.0,41.3,61.7,390
Dorian Finney-Smith,BKN,42,1211.0,81,209,38.800000000000004,80.0,207.0,38.6,57.9,242
Doug McDermott,IND,46,700.0,71,159,44.7,67.0,154.0,43.5,65.7,209
Draymond Green,GSW,25,668.0,27,61,44.3,25.0,58.0,43.1,64.8,79
Drew Eubanks,PHX,46,744.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,47,1279.0,81,216,37.5,81.0,214.0,37.9,56.3,243
Duop Reath,POR,38,667.0,51,132,38.6,50.0,131.0,38.2,57.599999999999994,152
Dwight Powell,DAL,45,712.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,7,19.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Dyson Daniels,NOP,52,1139.0,27,93,28.999999999999996,27.0,93.0,28.999999999999996,43.5,81
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,44,1319.0,97,244,39.800000000000004,96.0,243.0,39.5,59.4,290
Eugene Omoruyi,WAS,22,159.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Evan Fournier,DET,3,39.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Evan Mobley,CLE,27,851.0,16,34,47.099999999999994,7.0,17.0,41.199999999999996,57.4,39
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,44,1455.0,44,134,32.800000000000004,44.0,132.0,33.300000000000004,49.3,132
Fred VanVleet,HOU,47,1727.0,59,144,41.0,59.0,140.0,42.1,61.5,177
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,20,367.0,29,71,40.8,29.0,71.0,40.8,61.3,87
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,15,66.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,36,461.0,35,76,46.1,35.0,76.0,46.1,69.1,105
Gary Harris,ORL,31,696.0,40,115,34.8,37.0,111.0,33.300000000000004,50.9,117
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,47,1238.0,95,202,47.0,93.0,199.0,46.7,70.0,283
Georges Niang,CLE,50,1092.0,78,215,36.3,77.0,211.0,36.5,54.2,233
Giannis Antetokounmpo,MIL,51,1787.0,11,34,32.4,8.0,29.0,27.6,44.1,30
Goga Bitadze,ORL,43,815.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,OKC,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,31,455.0,26,71,36.6,22.0,66.0,33.300000000000004,52.1,74
Grant Williams,CHA,47,1242.0,72,196,36.7,70.0,190.0,36.8,54.6,214
Grayson Allen,PHX,46,1514.0,90,188,47.9,90.0,188.0,47.9,71.8,270
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,11,107.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,51,1520.0,79,208,38.0,79.0,207.0,38.2,56.99999999999999,237
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,37,765.0,40,104,38.5,39.0,100.0,39.0,57.199999999999996,119
Herbert Jones,NOP,47,1335.0,66,164,40.2,62.0,154.0,40.300000000000004,59.099999999999994,194
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,14,173.0,1,1,100.0,,,,100.0,2
Immanuel Quickley,TOR,47,1268.0,67,149,45.0,64.0,141.0,45.4,66.4,198
Isaac Okoro,CLE,41,1077.0,38,93,40.9,38.0,93.0,40.9,61.3,114
Isaiah Hartenstein,NYK,50,1280.0,4,13,30.8,0.0,2.0,0.0,30.8,8
Isaiah Jackson,IND,40,525.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,47,883.0,88,195,45.1,86.0,191.0,45.0,67.2,262
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,40,1069.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,42,574.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,46,1441.0,71,182,39.0,67.0,168.0,39.900000000000006,57.4,209
Jabari Walker,POR,47,1037.0,29,101,28.7,26.0,92.0,28.299999999999997,41.6,84
Jacob Gilyard,MEM,35,617.0,35,81,43.2,35.0,80.0,43.8,64.8,105
Jacob Toppin,NYK,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jaden Hardy,DAL,47,739.0,48,124,38.7,48.0,123.0,39.0,58.099999999999994,144
Jaden Ivey,DET,47,1304.0,58,147,39.5,55.0,143.0,38.5,58.199999999999996,171
Jaden McDaniels,MIN,42,1213.0,50,128,39.1,49.0,124.0,39.5,58.199999999999996,149
Jaden Springer,BOS,32,377.0,7,33,21.2,7.0,33.0,21.2,31.8,21
Jae Crowder,MIL,22,553.0,27,78,34.599999999999994,26.0,73.0,35.6,51.300000000000004,80
Jae'Sean Tate,HOU,48,854.0,20,63,31.7,20.0,61.0,32.800000000000004,47.599999999999994,60
Jaime Jaquez Jr.,MIA,46,1356.0,47,129,36.4,43.0,121.0,35.5,53.1,137
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,41,1106.0,15,27,55.60000000000001,,,,55.60000000000001,30
Jalen Brunson,NYK,49,1754.0,54,122,44.3,52.0,118.0,44.1,65.60000000000001,160
Jalen Duren,DET,36,1090.0,6,11,54.50000000000001,0.0,1.0,0.0,54.50000000000001,12
Jalen Green,HOU,51,1563.0,45,147,30.599999999999998,42.0,144.0,29.2,44.9,132
Jalen Hood-Schifino,LAL,16,94.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,38,1281.0,50,127,39.4,43.0,116.0,37.1,56.3,143
Jalen McDaniels,TOR,31,286.0,11,46,23.9,10.0,45.0,22.2,34.8,32
Jalen Pickett,DEN,16,97.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,38,689.0,41,86,47.699999999999996,38.0,82.0,46.300000000000004,69.8,120
Jalen Suggs,ORL,48,1285.0,75,192,39.1,72.0,188.0,38.3,57.8,222
Jalen Williams,OKC,45,1440.0,44,104,42.3,41.0,98.0,41.8,62.0,129
Jalen Wilson,BKN,13,162.0,6,14,42.9,6.0,13.0,46.2,64.3,18
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,39,1240.0,32,87,36.8,32.0,86.0,37.2,55.2,96
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,45,1553.0,39,94,41.5,39.0,93.0,41.9,62.2,117
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,32,447.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Jarace Walker,IND,17,173.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,48,1526.0,80,233,34.300000000000004,76.0,225.0,33.800000000000004,50.6,236
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,45,1370.0,26,49,53.1,0.0,3.0,0.0,53.1,52
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,43,471.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Jay Huff,DEN,8,22.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaylen Brown,BOS,48,1596.0,54,154,35.099999999999994,52.0,151.0,34.4,51.9,160
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,43,527.0,34,96,35.4,30.0,87.0,34.5,51.0,98
Jayson Tatum,BOS,49,1754.0,56,132,42.4,48.0,114.0,42.1,60.6,160
Jeff Green,HOU,49,818.0,17,62,27.400000000000002,14.0,56.0,25.0,38.7,48
Jerami Grant,POR,44,1488.0,97,225,43.1,92.0,214.0,43.0,63.6,286
Jeremiah Robinson-Earl,NOP,21,210.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jeremy Sochan,SAS,52,1532.0,50,127,39.4,42.0,113.0,37.2,55.900000000000006,142
Jericho Sims,NYK,26,242.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,9,30.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jett Howard,ORL,11,42.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Jevon Carter,CHI,50,680.0,41,115,35.699999999999996,39.0,113.0,34.5,52.6,121
Jimmy Butler,MIA,37,1253.0,28,59,47.5,19.0,44.0,43.2,63.6,75
Jock Landale,HOU,28,256.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,38,672.0,35,69,50.7,35.0,69.0,50.7,76.1,105
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,49,1360.0,64,178,36.0,58.0,166.0,34.9,52.2,186
John Konchar,MEM,41,785.0,24,75,32.0,24.0,75.0,32.0,48.0,72
Johnny Davis,WAS,23,183.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Johnny Juzang,UTA,2,6.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jonas Valanciunas,NOP,52,1341.0,57,136,41.9,27.0,77.0,35.099999999999994,51.800000000000004,141
Jonathan Isaac,ORL,34,494.0,19,63,30.2,17.0,57.0,29.799999999999997,43.7,55
Jonathan Kuminga,GSW,48,1210.0,38,105,36.199999999999996,32.0,94.0,34.0,51.4,108
Jontay Porter,TOR,15,211.0,11,36,30.599999999999998,11.0,32.0,34.4,45.800000000000004,33
Jordan Clarkson,UTA,43,1289.0,43,127,33.900000000000006,39.0,119.0,32.800000000000004,49.2,125
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,40,559.0,19,68,27.900000000000002,19.0,64.0,29.7,41.9,57
Jordan Hawkins,NOP,47,955.0,85,210,40.5,81.0,201.0,40.300000000000004,59.8,251
Jordan McLaughlin,MIN,30,279.0,14,35,40.0,13.0,34.0,38.2,58.599999999999994,41
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,25,291.0,16,43,37.2,15.0,41.0,36.6,54.7,47
Jordan Poole,WAS,49,1429.0,54,171,31.6,54.0,165.0,32.7,47.4,162
Jordan Walsh,BOS,3,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,34,559.0,35,92,38.0,35.0,92.0,38.0,57.099999999999994,105
Josh Giddey,OKC,50,1251.0,50,140,35.699999999999996,43.0,129.0,33.300000000000004,51.1,143
Josh Green,DAL,39,1074.0,53,132,40.2,53.0,132.0,40.2,60.199999999999996,159
Josh Hart,NYK,51,1505.0,37,122,30.3,36.0,119.0,30.3,45.1,110
Josh Minott,MIN,16,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,46,815.0,19,71,26.8,19.0,71.0,26.8,40.1,57
Josh Richardson,MIA,42,1096.0,66,175,37.7,62.0,169.0,36.7,55.400000000000006,194
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,47,1571.0,52,112,46.400000000000006,50.0,108.0,46.300000000000004,68.8,154
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,6,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Julian Champagnie,SAS,45,748.0,55,146,37.7,55.0,145.0,37.9,56.49999999999999,165
Julian Phillips,CHI,28,184.0,5,24,20.8,5.0,23.0,21.7,31.3,15
Julian Strawther,DEN,34,478.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
