PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Bogdan Bogdanovic,ATL,44,1255.0,116,314,36.9,109.0,294.0,37.1,54.300000000000004,341
Bojan Bogdanovic,DET,25,829.0,53,133,39.800000000000004,50.0,128.0,39.1,58.599999999999994,156
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,18,246.0,14,33,42.4,12.0,31.0,38.7,60.6,40
Bradley Beal,PHX,23,759.0,30,79,38.0,24.0,70.0,34.300000000000004,53.2,84
Brandin Podziemski,GSW,37,910.0,30,88,34.1,30.0,87.0,34.5,51.1,90
Brandon Boston Jr.,LAC,11,72.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Brandon Ingram,NOP,43,1421.0,55,135,40.699999999999996,42.0,107.0,39.300000000000004,56.3,152
Brandon Miller,CHA,39,1201.0,77,198,38.9,72.0,190.0,37.9,57.099999999999994,226
Brandon Williams,DAL,6,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,13,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,47,1494.0,86,231,37.2,73.0,210.0,34.8,53.0,245
Bruce Brown,TOR,38,1117.0,33,100,33.0,30.0,93.0,32.300000000000004,48.0,96
Bruno Fernando,ATL,13,84.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,36,579.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Buddy Hield,IND,47,1207.0,100,241,41.5,98.0,239.0,41.0,61.8,298
CJ McCollum,NOP,33,1052.0,64,148,43.2,63.0,147.0,42.9,64.5,191
Cade Cunningham,DET,37,1276.0,47,134,35.099999999999994,45.0,129.0,34.9,51.9,139
Caleb Houstan,ORL,36,562.0,49,135,36.3,49.0,135.0,36.3,54.400000000000006,147
Caleb Martin,MIA,30,786.0,34,77,44.2,30.0,70.0,42.9,63.6,98
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,37,1067.0,43,96,44.800000000000004,40.0,92.0,43.5,65.60000000000001,126
Cam Whitmore,HOU,23,377.0,27,54,50.0,25.0,50.0,50.0,73.1,79
Cameron Johnson,BKN,37,1049.0,77,177,43.5,75.0,173.0,43.4,64.7,229
Cameron Payne,MIL,43,651.0,34,86,39.5,34.0,86.0,39.5,59.3,102
Caris LeVert,CLE,34,970.0,41,112,36.6,40.0,110.0,36.4,54.50000000000001,122
Cason Wallace,OKC,47,990.0,51,116,44.0,50.0,114.0,43.9,65.5,152
Cedi Osman,SAS,47,844.0,54,132,40.9,53.0,130.0,40.8,61.0,161
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,4,6.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,47,1412.0,79,198,39.900000000000006,71.0,177.0,40.1,57.8,229
Chimezie Metu,PHX,35,439.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,43,611.0,28,85,32.9,27.0,83.0,32.5,48.8,83
Chris Duarte,SAC,35,461.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Chris Livingston,MIL,13,59.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,48,907.0,22,66,33.300000000000004,22.0,64.0,34.4,50.0,66
Christian Wood,LAL,42,760.0,32,98,32.7,29.0,90.0,32.2,47.4,93
Chuma Okeke,ORL,29,368.0,21,64,32.800000000000004,20.0,62.0,32.300000000000004,48.4,62
Clint Capela,ATL,44,1138.0,0,0,,,,,,0
Coby White,CHI,47,1686.0,99,253,39.1,97.0,248.0,39.1,58.3,295
Cody Martin,CHA,15,390.0,13,44,29.5,12.0,38.0,31.6,43.2,38
Cody Zeller,NOP,33,275.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,15,110.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,46,1102.0,47,133,35.3,44.0,129.0,34.1,51.9,138
Cole Swider,MIA,9,44.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Colin Castleton,LAL,5,32.0,0,0,,,,,,0
Collin Gillespie,DEN,14,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,48,1163.0,54,118,45.800000000000004,52.0,115.0,45.2,67.80000000000001,160
Corey Kispert,WAS,45,970.0,60,178,33.7,60.0,178.0,33.7,50.6,180
Cory Joseph,GSW,24,277.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30
Craig Porter Jr.,CLE,29,462.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,44,1355.0,75,168,44.6,72.0,160.0,45.0,66.10000000000001,222
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,22,162.0,2,11,18.2,2.0,9.0,22.2,27.3,6
Dalen Terry,CHI,31,303.0,7,33,21.2,7.0,33.0,21.2,31.8,21
Damian Jones,CLE,20,125.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,44,1547.0,47,133,35.3,44.0,129.0,34.1,51.9,138
Daniel Gafford,WAS,41,1077.0,6,9,66.7,,,,66.7,12
Daniel Theis,LAC,35,603.0,18,44,40.9,13.0,31.0,41.9,55.7,49
Danilo Gallinari,DET,28,411.0,23,63,36.5,20.0,55.0,36.4,52.400000000000006,66
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,30,429.0,11,33,33.300000000000004,11.0,31.0,35.5,50.0,33
Dario Saric,GSW,43,886.0,71,168,42.3,63.0,152.0,41.4,61.0,205
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,44,1014.0,41,128,32.0,41.0,127.0,32.300000000000004,48.0,123
Davion Mitchell,SAC,35,439.0,14,50,28.000000000000004,14.0,50.0,28.000000000000004,42.0,42
Davis Bertans,OKC,14,91.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,39,1388.0,47,120,39.2,46.0,117.0,39.300000000000004,58.3,140
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,24,293.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,45,1675.0,59,160,36.9,39.0,109.0,35.8,49.1,157
Dean Wade,CLE,37,819.0,55,142,38.7,54.0,139.0,38.800000000000004,57.699999999999996,164
Deandre Ayton,POR,31,983.0,45,81,55.60000000000001,,,,55.60000000000001,90
Dejounte Murray,ATL,45,1567.0,63,167,37.7,61.0,159.0,38.4,56.00000000000001,187
Delon Wright,WAS,25,392.0,10,22,45.5,10.0,22.0,45.5,68.2,30
Deni Avdija,WAS,46,1260.0,40,99,40.400000000000006,38.0,95.0,40.0,59.599999999999994,118
Dennis Schroder,TOR,46,1422.0,66,171,38.6,63.0,165.0,38.2,56.99999999999999,195
Dennis Smith Jr.,BKN,31,609.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Dereck Lively II,DAL,36,935.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,43,1109.0,56,160,35.0,56.0,160.0,35.0,52.5,168
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,43,1377.0,83,202,41.099999999999994,83.0,201.0,41.3,61.6,249
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,38,1377.0,39,93,41.9,31.0,76.0,40.8,58.599999999999994,109
Devin Vassell,SAS,42,1315.0,66,186,35.5,63.0,177.0,35.6,52.400000000000006,195
Devonte' Graham,SAS,10,88.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,37,1161.0,58,141,41.099999999999994,52.0,130.0,40.0,59.599999999999994,168
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,45,1592.0,36,78,46.2,21.0,47.0,44.7,59.599999999999994,93
Dominick Barlow,SAS,21,276.0,9,22,40.9,3.0,7.0,42.9,47.699999999999996,21
Donovan Mitchell,CLE,35,1247.0,38,106,35.8,36.0,102.0,35.3,52.800000000000004,112
Donte DiVincenzo,NYK,47,1066.0,110,268,41.0,110.0,267.0,41.199999999999996,61.6,330
Dorian Finney-Smith,BKN,42,1211.0,81,209,38.800000000000004,80.0,207.0,38.6,57.9,242
Doug McDermott,SAS,42,646.0,67,146,45.9,63.0,141.0,44.7,67.5,197
Draymond Green,GSW,19,501.0,23,50,46.0,21.0,47.0,44.7,67.0,67
Drew Eubanks,PHX,41,659.0,4,10,40.0,3.0,3.0,100.0,55.00000000000001,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,45,1238.0,80,210,38.1,80.0,208.0,38.5,57.099999999999994,240
Duop Reath,POR,35,620.0,46,127,36.199999999999996,45.0,126.0,35.699999999999996,53.900000000000006,137
Dwight Powell,DAL,40,625.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,4,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,47,1024.0,25,86,29.099999999999998,25.0,86.0,29.099999999999998,43.6,75
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,39,1180.0,88,223,39.5,87.0,222.0,39.2,59.0,263
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,3,39.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Evan Mobley,CLE,22,726.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,4,33.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Franz Wagner,ORL,39,1288.0,39,117,33.300000000000004,39.0,115.0,33.900000000000006,50.0,117
Fred VanVleet,HOU,44,1633.0,57,136,41.9,57.0,132.0,43.2,62.9,171
Furkan Korkmaz,PHI,30,216.0,5,18,27.800000000000004,5.0,17.0,29.4,41.699999999999996,15
GG Jackson,MEM,15,233.0,21,44,47.699999999999996,21.0,44.0,47.699999999999996,71.6,63
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,12,47.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6
Garrison Mathews,ATL,32,411.0,34,72,47.199999999999996,34.0,72.0,47.199999999999996,70.8,102
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,41,1063.0,80,175,45.7,79.0,173.0,45.7,68.30000000000001,239
Georges Niang,CLE,44,978.0,73,196,37.2,72.0,192.0,37.5,55.60000000000001,218
Giannis Antetokounmpo,MIL,45,1580.0,10,30,33.300000000000004,7.0,25.0,28.000000000000004,45.0,27
Goga Bitadze,ORL,41,809.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,25,335.0,20,57,35.099999999999994,17.0,53.0,32.1,50.0,57
Grant Williams,DAL,43,1143.0,69,187,36.9,67.0,181.0,37.0,54.800000000000004,205
Grayson Allen,PHX,42,1386.0,85,178,47.8,85.0,178.0,47.8,71.6,255
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,6,35.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,45,1335.0,72,182,39.6,72.0,181.0,39.800000000000004,59.3,216
Harry Giles III,BKN,14,71.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Haywood Highsmith,MIA,33,703.0,39,96,40.6,38.0,92.0,41.3,60.4,116
Herbert Jones,NOP,44,1253.0,63,157,40.1,59.0,147.0,40.1,58.9,185
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,12,163.0,1,1,100.0,,,,100.0,2
Immanuel Quickley,TOR,42,1102.0,60,135,44.4,57.0,130.0,43.8,65.60000000000001,177
Isaac Okoro,CLE,35,925.0,32,81,39.5,32.0,81.0,39.5,59.3,96
Isaiah Hartenstein,NYK,45,1131.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,36,483.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,47,883.0,88,195,45.1,86.0,191.0,45.0,67.2,262
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,38,633.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,38,1030.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,38,532.0,24,68,35.3,19.0,59.0,32.2,49.3,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,35,289.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,41,1303.0,65,165,39.4,62.0,154.0,40.300000000000004,58.199999999999996,192
Jabari Walker,POR,43,926.0,27,88,30.7,24.0,81.0,29.599999999999998,44.3,78
Jacob Gilyard,MEM,30,482.0,26,63,41.3,26.0,62.0,41.9,61.9,78
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,42,662.0,44,114,38.6,44.0,113.0,38.9,57.9,132
Jaden Ivey,DET,42,1120.0,43,125,34.4,41.0,122.0,33.6,50.8,127
Jaden McDaniels,MIN,37,1069.0,44,111,39.6,43.0,107.0,40.2,59.0,131
Jaden Springer,PHI,27,267.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Jae Crowder,MIL,16,367.0,21,56,37.5,20.0,53.0,37.7,55.400000000000006,62
Jae'Sean Tate,HOU,43,792.0,19,62,30.599999999999998,19.0,60.0,31.7,46.0,57
Jaime Jaquez Jr.,MIA,41,1228.0,44,119,37.0,41.0,112.0,36.6,54.2,129
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,45,1603.0,51,112,45.5,49.0,108.0,45.4,67.4,151
Jalen Duren,DET,31,927.0,5,8,62.5,0.0,1.0,0.0,62.5,10
Jalen Green,HOU,46,1412.0,42,135,31.1,39.0,132.0,29.5,45.6,123
Jalen Hood-Schifino,LAL,13,87.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,32,1053.0,43,107,40.2,36.0,97.0,37.1,56.99999999999999,122
Jalen McDaniels,TOR,28,246.0,9,41,22.0,8.0,40.0,20.0,31.7,26
Jalen Pickett,DEN,16,97.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,33,594.0,36,75,48.0,33.0,71.0,46.5,70.0,105
Jalen Suggs,ORL,43,1131.0,68,169,40.2,65.0,165.0,39.4,59.5,201
Jalen Williams,OKC,44,1405.0,42,101,41.6,39.0,95.0,41.099999999999994,60.9,123
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,34,1073.0,28,76,36.8,28.0,75.0,37.3,55.300000000000004,84
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,12,73.0,6,14,42.9,6.0,14.0,42.9,64.3,18
James Harden,LAC,40,1368.0,32,84,38.1,32.0,83.0,38.6,57.099999999999994,96
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,29,424.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,15,165.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,45,1428.0,73,213,34.300000000000004,69.0,205.0,33.7,50.5,215
Jarred Vanderbilt,LAL,27,540.0,6,23,26.1,6.0,23.0,26.1,39.1,18
Jarrett Allen,CLE,39,1192.0,20,35,57.099999999999994,0.0,1.0,0.0,57.099999999999994,40
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,37,355.0,1,5,20.0,0.0,4.0,0.0,20.0,2
Jay Huff,DEN,6,17.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaylen Brown,BOS,44,1464.0,54,150,36.0,52.0,147.0,35.4,53.300000000000004,160
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,39,463.0,30,84,35.699999999999996,26.0,76.0,34.2,51.2,86
Jayson Tatum,BOS,44,1574.0,53,122,43.4,45.0,104.0,43.3,61.9,151
Jeff Green,HOU,44,733.0,16,56,28.599999999999998,13.0,51.0,25.5,40.2,45
Jerami Grant,POR,42,1405.0,93,217,42.9,89.0,208.0,42.8,63.4,275
Jeremiah Robinson-Earl,NOP,19,205.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jeremy Sochan,SAS,47,1383.0,49,113,43.4,41.0,99.0,41.4,61.5,139
Jericho Sims,NYK,23,195.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,8,44.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,7,26.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jett Howard,ORL,11,42.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Jevon Carter,CHI,45,626.0,38,108,35.199999999999996,36.0,106.0,34.0,51.9,112
Jimmy Butler,MIA,32,1079.0,26,52,50.0,18.0,40.0,45.0,67.30000000000001,70
Jock Landale,HOU,27,249.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,15,158.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,33,598.0,30,62,48.4,30.0,62.0,48.4,72.6,90
Joel Embiid,PHI,33,1127.0,55,99,55.60000000000001,25.0,47.0,53.2,68.2,135
John Collins,UTA,44,1214.0,59,161,36.6,53.0,149.0,35.6,53.1,171
John Konchar,MEM,37,669.0,22,66,33.300000000000004,22.0,66.0,33.300000000000004,50.0,66
Johnny Davis,WAS,20,151.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,47,1228.0,53,128,41.4,27.0,76.0,35.5,52.0,133
Jonathan Isaac,ORL,29,405.0,17,59,28.799999999999997,16.0,55.0,29.099999999999998,42.4,50
Jonathan Kuminga,GSW,42,1004.0,35,98,35.699999999999996,29.0,87.0,33.300000000000004,50.5,99
Jontay Porter,TOR,13,195.0,11,36,30.599999999999998,11.0,32.0,34.4,45.800000000000004,33
Jordan Clarkson,UTA,38,1138.0,39,110,35.5,35.0,102.0,34.300000000000004,51.4,113
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,37,548.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,42,908.0,83,202,41.099999999999994,79.0,193.0,40.9,60.6,245
Jordan McLaughlin,MIN,26,236.0,11,28,39.300000000000004,10.0,27.0,37.0,57.099999999999994,32
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,21,226.0,12,35,34.300000000000004,11.0,34.0,32.4,50.0,35
Jordan Poole,WAS,45,1315.0,54,161,33.5,54.0,155.0,34.8,50.3,162
Jordan Walsh,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,29,466.0,30,77,39.0,30.0,77.0,39.0,58.4,90
Josh Giddey,OKC,46,1139.0,47,127,37.0,40.0,117.0,34.2,52.800000000000004,134
Josh Green,DAL,34,910.0,39,105,37.1,39.0,105.0,37.1,55.7,117
Josh Hart,NYK,46,1307.0,34,108,31.5,33.0,105.0,31.4,46.800000000000004,101
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,41,741.0,18,67,26.900000000000002,18.0,67.0,26.900000000000002,40.300000000000004,54
Josh Richardson,MIA,37,957.0,52,144,36.1,49.0,139.0,35.3,53.1,153
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,43,1441.0,50,107,46.7,48.0,103.0,46.6,69.19999999999999,148
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,4,16.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Julian Champagnie,SAS,40,634.0,51,129,39.5,51.0,128.0,39.800000000000004,59.3,153
Julian Phillips,CHI,23,123.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Holiday,DEN,26,338.0,21,47,44.7,20.0,46.0,43.5,66.0,62
Justin Minaya,POR,12,115.0,2,12,16.7,2.0,12.0,16.7,25.0,6
