PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Andrew Nembhard,IND,61,1507.0,52,131,39.7,47.0,120.0,39.2,57.599999999999994,151
Andrew Wiggins,GSW,65,1753.0,67,202,33.2,64.0,189.0,33.900000000000006,49.0,198
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,65,1134.0,33,89,37.1,32.0,84.0,38.1,55.1,98
Anthony Davis,LAL,70,2511.0,76,187,40.6,22.0,72.0,30.599999999999998,46.5,174
Anthony Edwards,MIN,71,2502.0,68,169,40.2,64.0,155.0,41.3,59.199999999999996,200
Anthony Gill,WAS,44,307.0,6,28,21.4,6.0,26.0,23.1,32.1,18
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,16,276.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,75,2412.0,83,223,37.2,81.0,219.0,37.0,55.400000000000006,247
Ayo Dosunmu,CHI,73,2102.0,101,244,41.4,96.0,236.0,40.699999999999996,61.1,298
Bam Adebayo,MIA,63,2162.0,65,155,41.9,8.0,20.0,40.0,44.5,138
Ben Sheppard,IND,50,666.0,38,114,33.300000000000004,37.0,113.0,32.7,49.6,113
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,37,758.0,0,0,,,,,,0
Blake Wesley,SAS,54,730.0,9,40,22.5,8.0,36.0,22.2,32.5,26
Boban Marjanovic,HOU,12,55.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,74,1793.0,97,245,39.6,82.0,213.0,38.5,56.3,276
Bogdan Bogdanovic,ATL,71,2144.0,180,476,37.8,165.0,443.0,37.2,55.1,525
Bojan Bogdanovic,NYK,49,1339.0,95,231,41.099999999999994,90.0,223.0,40.400000000000006,60.6,280
Bol Bol,PHX,36,407.0,20,42,47.599999999999994,15.0,33.0,45.5,65.5,55
Bones Hyland,LAC,32,435.0,18,51,35.3,16.0,49.0,32.7,51.0,52
Bradley Beal,PHX,45,1485.0,62,151,41.099999999999994,54.0,138.0,39.1,58.9,178
Brandin Podziemski,GSW,66,1759.0,52,150,34.699999999999996,51.0,148.0,34.5,51.7,155
Brandon Boston Jr.,LAC,26,221.0,3,15,20.0,3.0,14.0,21.4,30.0,9
Brandon Clarke,MEM,2,41.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2
Brandon Ingram,NOP,63,2079.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,67,2156.0,141,359,39.300000000000004,133.0,343.0,38.800000000000004,57.8,415
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,19,59.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Brice Sensabaugh,UTA,25,419.0,17,59,28.799999999999997,17.0,59.0,28.799999999999997,43.2,51
Brook Lopez,MIL,71,2188.0,134,349,38.4,121.0,326.0,37.1,55.7,389
Bruce Brown,TOR,62,1748.0,50,141,35.5,43.0,128.0,33.6,50.7,143
Bruno Fernando,ATL,37,516.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Bryce McGowens,CHA,53,800.0,27,82,32.9,27.0,82.0,32.9,49.4,81
Buddy Boeheim,DET,5,49.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Buddy Hield,PHI,77,2020.0,160,378,42.3,155.0,370.0,41.9,62.8,475
CJ McCollum,NOP,58,1851.0,116,280,41.4,115.0,278.0,41.4,62.0,347
Cade Cunningham,DET,61,2040.0,77,212,36.3,73.0,201.0,36.3,53.5,227
Caleb Houstan,ORL,56,791.0,70,183,38.3,70.0,182.0,38.5,57.4,210
Caleb Martin,MIA,56,1518.0,70,175,40.0,59.0,159.0,37.1,56.89999999999999,199
Cam Reddish,LAL,46,961.0,32,104,30.8,32.0,100.0,32.0,46.2,96
Cam Thomas,BKN,59,1831.0,72,156,46.2,65.0,148.0,43.9,67.0,209
Cam Whitmore,HOU,39,700.0,49,114,43.0,47.0,109.0,43.1,63.6,145
Cameron Johnson,BKN,56,1550.0,120,281,42.699999999999996,117.0,273.0,42.9,63.5,357
Cameron Payne,PHI,71,1167.0,57,152,37.5,54.0,148.0,36.5,55.300000000000004,168
Caris LeVert,CLE,62,1781.0,62,178,34.8,61.0,176.0,34.699999999999996,52.0,185
Cason Wallace,OKC,74,1528.0,85,192,44.3,84.0,189.0,44.4,66.10000000000001,254
Cedi Osman,SAS,71,1251.0,81,198,40.9,80.0,196.0,40.8,61.1,242
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,74,2212.0,126,320,39.4,114.0,291.0,39.2,57.199999999999996,366
Chimezie Metu,DET,43,603.0,15,56,26.8,15.0,56.0,26.8,40.2,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,54,690.0,31,95,32.6,31.0,91.0,34.1,48.9,93
Chris Livingston,MIL,17,72.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Chris Paul,GSW,50,1316.0,44,98,44.9,42.0,94.0,44.7,66.3,130
Christian Braun,DEN,75,1466.0,37,105,35.199999999999996,37.0,103.0,35.9,52.900000000000006,111
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,43,421.0,22,70,31.4,21.0,68.0,30.9,46.400000000000006,65
Clint Capela,ATL,66,1684.0,0,2,0.0,0.0,0.0,,0.0,0
Coby White,CHI,72,2641.0,147,389,37.8,142.0,376.0,37.8,56.00000000000001,436
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,40,304.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,23,144.0,1,14,7.1,1.0,14.0,7.1,10.7,3
Cole Anthony,ORL,73,1675.0,80,216,37.0,76.0,208.0,36.5,54.6,236
Cole Swider,MIA,15,83.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Colin Castleton,LAL,10,45.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,24,225.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Collin Sexton,UTA,75,1995.0,80,174,46.0,77.0,169.0,45.6,68.10000000000001,237
Corey Kispert,WAS,73,1805.0,129,343,37.6,129.0,342.0,37.7,56.39999999999999,387
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,48,636.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
D'Angelo Russell,LAL,69,2235.0,128,288,44.4,121.0,274.0,44.2,65.5,377
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
D.J. Wilson,PHI,2,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6
DaQuan Jeffries,NYK,16,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Daishen Nix,MIN,12,39.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,47,799.0,30,97,30.9,30.0,94.0,31.900000000000002,46.400000000000006,90
Dalen Terry,CHI,52,557.0,12,55,21.8,12.0,54.0,22.2,32.7,36
Damian Jones,CLE,34,249.0,5,18,27.800000000000004,2.0,12.0,16.7,33.300000000000004,12
Damian Lillard,MIL,68,2401.0,65,194,33.5,62.0,190.0,32.6,49.5,192
Daniel Gafford,DAL,67,1655.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,55,915.0,28,76,36.8,20.0,53.0,37.7,50.0,76
Danilo Gallinari,MIL,45,592.0,30,85,35.3,26.0,74.0,35.099999999999994,50.6,86
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,48,926.0,45,87,51.7,45.0,84.0,53.6,77.60000000000001,135
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,62,1080.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,3,10.0,0,0,,,,,,0
Darius Garland,CLE,51,1694.0,48,131,36.6,45.0,126.0,35.699999999999996,53.800000000000004,141
David Roddy,PHX,62,1171.0,46,148,31.1,46.0,146.0,31.5,46.6,138
Davion Mitchell,SAC,64,908.0,35,96,36.5,35.0,96.0,36.5,54.7,105
Davis Bertans,CHA,36,516.0,53,138,38.4,52.0,132.0,39.4,57.199999999999996,158
Day'Ron Sharpe,BKN,57,863.0,4,15,26.700000000000003,4.0,13.0,30.8,40.0,12
De'Aaron Fox,SAC,66,2358.0,80,205,39.0,77.0,198.0,38.9,57.8,237
De'Andre Hunter,ATL,50,1449.0,85,206,41.3,80.0,191.0,41.9,60.699999999999996,250
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,34,386.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,9,150.0,4,10,40.0,4.0,10.0,40.0,60.0,12
DeMar DeRozan,CHI,73,2745.0,88,235,37.4,56.0,164.0,34.1,49.4,232
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,48,1543.0,83,150,55.300000000000004,1.0,3.0,33.300000000000004,55.7,167
Dejounte Murray,ATL,71,2533.0,105,276,38.0,100.0,260.0,38.5,56.2,310
Delon Wright,MIA,44,674.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48
Deni Avdija,WAS,68,2013.0,67,160,41.9,62.0,151.0,41.099999999999994,61.3,196
Dennis Schroder,BKN,75,2327.0,107,270,39.6,104.0,262.0,39.7,58.9,318
Dennis Smith Jr.,BKN,56,1059.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Dereck Lively II,DAL,55,1294.0,1,6,16.7,0.0,2.0,0.0,16.7,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,69,1611.0,72,203,35.5,72.0,203.0,35.5,53.2,216
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,68,2223.0,133,321,41.4,133.0,320.0,41.6,62.1,399
Desmond Bane,MEM,42,1443.0,64,147,43.5,61.0,139.0,43.9,64.3,189
Devin Booker,PHX,60,2142.0,59,149,39.6,46.0,122.0,37.7,55.00000000000001,164
Devin Vassell,SAS,68,2248.0,119,307,38.800000000000004,113.0,286.0,39.5,57.199999999999996,351
Devonte' Graham,SAS,16,142.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,65,2004.0,95,265,35.8,88.0,252.0,34.9,52.5,278
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,74,2651.0,52,125,41.6,28.0,72.0,38.9,52.800000000000004,132
Dominick Barlow,SAS,33,420.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,51,1795.0,68,166,41.0,65.0,160.0,40.6,60.5,201
Donte DiVincenzo,NYK,73,2041.0,211,522,40.400000000000006,211.0,521.0,40.5,60.6,633
Dorian Finney-Smith,BKN,65,1852.0,106,296,35.8,104.0,291.0,35.699999999999996,53.400000000000006,316
Doug McDermott,IND,58,833.0,79,191,41.4,75.0,186.0,40.300000000000004,61.0,233
Draymond Green,GSW,49,1307.0,46,121,38.0,42.0,107.0,39.300000000000004,55.400000000000006,134
Drew Eubanks,PHX,68,1069.0,5,14,35.699999999999996,3.0,3.0,100.0,46.400000000000006,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,64,1824.0,119,301,39.5,118.0,297.0,39.7,59.099999999999994,356
Duop Reath,POR,60,1091.0,75,205,36.6,74.0,204.0,36.3,54.6,224
Dwight Powell,DAL,58,763.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,16,82.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Dyson Daniels,NOP,53,1149.0,29,97,29.9,29.0,97.0,29.9,44.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,13,102.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Eric Gordon,PHX,61,1744.0,125,317,39.4,124.0,316.0,39.2,59.0,374
Eugene Omoruyi,WAS,36,283.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Evan Fournier,DET,25,434.0,22,71,31.0,20.0,68.0,29.4,45.1,64
Evan Mobley,CLE,43,1319.0,25,65,38.5,16.0,44.0,36.4,50.8,66
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,66,2155.0,55,192,28.599999999999998,55.0,188.0,29.299999999999997,43.0,165
Fred VanVleet,HOU,67,2452.0,93,221,42.1,91.0,213.0,42.699999999999996,62.7,277
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,40,962.0,68,177,38.4,68.0,176.0,38.6,57.599999999999994,204
Gabe Vincent,LAL,6,141.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,21,150.0,7,18,38.9,7.0,17.0,41.199999999999996,58.3,21
Garrison Mathews,ATL,58,825.0,57,129,44.2,57.0,128.0,44.5,66.3,171
Gary Harris,ORL,47,1080.0,67,170,39.4,62.0,163.0,38.0,57.599999999999994,196
Gary Payton II,GSW,39,596.0,16,46,34.8,16.0,46.0,34.8,52.2,48
Gary Trent Jr.,TOR,66,1835.0,133,304,43.8,128.0,294.0,43.5,64.8,394
Georges Niang,CLE,75,1697.0,127,323,39.300000000000004,126.0,319.0,39.5,58.8,380
Giannis Antetokounmpo,MIL,69,2432.0,15,44,34.1,11.0,38.0,28.9,46.6,41
Goga Bitadze,ORL,57,933.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,45,1127.0,44,96,45.800000000000004,31.0,70.0,44.3,62.0,119
Gradey Dick,TOR,53,1058.0,70,175,40.0,61.0,160.0,38.1,57.4,201
Grant Williams,CHA,70,1928.0,100,287,34.8,98.0,276.0,35.5,51.9,298
Grayson Allen,PHX,68,2284.0,151,320,47.199999999999996,150.0,319.0,47.0,70.6,452
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,20,158.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,74,2171.0,116,295,39.300000000000004,116.0,294.0,39.5,59.0,348
Harry Giles III,LAL,22,98.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11
Haywood Highsmith,MIA,58,1153.0,66,161,41.0,65.0,157.0,41.4,61.199999999999996,197
Henri Drell,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,68,2038.0,107,249,43.0,101.0,236.0,42.8,63.3,315
Hunter Tyson,DEN,14,40.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11
Ibou Badji,POR,21,216.0,2,3,66.7,,,,66.7,4
Immanuel Quickley,TOR,62,1793.0,81,198,40.9,78.0,190.0,41.099999999999994,60.6,240
Isaac Okoro,CLE,65,1781.0,77,194,39.7,76.0,193.0,39.4,59.3,230
Isaiah Hartenstein,NYK,68,1698.0,11,24,45.800000000000004,0.0,2.0,0.0,45.800000000000004,22
Isaiah Jackson,IND,55,706.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,70,1287.0,121,273,44.3,116.0,265.0,43.8,65.60000000000001,358
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,6,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,10,61.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,62,1641.0,6,14,42.9,,,,42.9,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3
JT Thor,CHA,56,660.0,27,77,35.099999999999994,22.0,68.0,32.4,49.4,76
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,43,327.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,68,2152.0,112,295,38.0,107.0,275.0,38.9,56.10000000000001,331
Jabari Walker,POR,65,1466.0,37,127,29.099999999999998,32.0,114.0,28.1,41.699999999999996,106
Jacob Gilyard,BKN,39,669.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,65,882.0,56,145,38.6,56.0,142.0,39.4,57.9,168
Jaden Ivey,DET,69,1976.0,78,231,33.800000000000004,73.0,220.0,33.2,49.6,229
Jaden McDaniels,MIN,64,1879.0,75,211,35.5,74.0,207.0,35.699999999999996,53.1,224
Jaden Springer,BOS,45,449.0,8,40,20.0,7.0,39.0,17.9,28.799999999999997,23
Jae Crowder,MIL,43,999.0,48,139,34.5,42.0,125.0,33.6,49.6,138
Jae'Sean Tate,HOU,64,1029.0,23,73,31.5,23.0,71.0,32.4,47.3,69
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jaime Jaquez Jr.,MIA,67,1944.0,63,185,34.1,57.0,170.0,33.5,49.5,183
Jake LaRavia,MEM,29,597.0,27,88,30.7,27.0,88.0,30.7,46.0,81
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,69,2421.0,82,182,45.1,80.0,177.0,45.2,67.0,244
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,56,1662.0,6,14,42.9,0.0,1.0,0.0,42.9,12
Jalen Green,HOU,74,2345.0,78,239,32.6,75.0,236.0,31.8,48.3,231
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,51,1733.0,64,176,36.4,57.0,161.0,35.4,52.6,185
Jalen McDaniels,TOR,43,424.0,11,60,18.3,10.0,58.0,17.2,26.700000000000003,32
Jalen Pickett,DEN,24,116.0,6,8,75.0,5.0,7.0,71.39999999999999,106.3,17
Jalen Slawson,SAC,9,31.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,54,942.0,54,126,42.9,51.0,121.0,42.1,63.1,159
Jalen Suggs,ORL,67,1794.0,110,266,41.4,106.0,259.0,40.9,61.3,326
Jalen Williams,OKC,67,2124.0,66,147,44.9,62.0,140.0,44.3,66.0,194
Jalen Wilson,BKN,36,496.0,20,49,40.8,18.0,46.0,39.1,59.199999999999996,58
Jamal Cain,MIA,22,254.0,10,31,32.300000000000004,9.0,28.0,32.1,46.800000000000004,29
Jamal Murray,DEN,54,1733.0,48,119,40.300000000000004,47.0,117.0,40.2,60.099999999999994,143
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,67,2332.0,55,139,39.6,55.0,138.0,39.900000000000006,59.4,165
James Johnson,IND,8,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0
James Wiseman,DET,55,887.0,4,19,21.099999999999998,0.0,1.0,0.0,21.099999999999998,8
Jarace Walker,IND,30,315.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jared Butler,WAS,33,408.0,9,30,30.0,9.0,30.0,30.0,45.0,27
Jared Rhoden,DET,10,99.0,4,11,36.4,3.0,9.0,33.300000000000004,50.0,11
Jaren Jackson Jr.,MEM,64,2053.0,105,308,34.1,101.0,298.0,33.900000000000006,50.5,311
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,70,2209.0,34,71,47.9,0.0,3.0,0.0,47.9,68
Jason Preston,UTA,4,30.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,14,236.0,3,16,18.8,3.0,16.0,18.8,28.1,9
Javonte Green,CHI,3,51.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,63,759.0,1,8,12.5,0.0,6.0,0.0,12.5,2
Jay Huff,DEN,17,44.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jaylen Brown,BOS,66,2216.0,79,215,36.7,75.0,209.0,35.9,54.2,233
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,61,768.0,49,131,37.4,45.0,119.0,37.8,54.6,143
Jayson Tatum,BOS,69,2480.0,75,175,42.9,66.0,152.0,43.4,61.7,216
Jeff Dowtin Jr.,PHI,7,86.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Jeff Green,HOU,70,1162.0,41,123,33.300000000000004,38.0,115.0,33.0,48.8,120
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,33,308.0,14,35,40.0,12.0,33.0,36.4,57.099999999999994,40
Jeremy Sochan,SAS,74,2193.0,67,196,34.2,57.0,176.0,32.4,48.699999999999996,191
Jericho Sims,NYK,43,561.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,19,69.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Jett Howard,ORL,14,52.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Jevon Carter,CHI,67,917.0,52,140,37.1,49.0,136.0,36.0,54.6,153
Jimmy Butler,MIA,52,1762.0,38,90,42.199999999999996,26.0,69.0,37.7,56.699999999999996,102
Jock Landale,HOU,48,583.0,18,49,36.7,7.0,29.0,24.099999999999998,43.9,43
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,60,1033.0,51,96,53.1,51.0,96.0,53.1,79.7,153
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,68,1901.0,91,241,37.8,85.0,226.0,37.6,55.400000000000006,267
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114
Johnny Davis,WAS,44,498.0,7,28,25.0,7.0,26.0,26.900000000000002,37.5,21
Johnny Juzang,UTA,14,209.0,15,40,37.5,15.0,40.0,37.5,56.3,45
Jonas Valanciunas,NOP,74,1773.0,72,180,40.0,34.0,101.0,33.7,49.4,178
Jonathan Isaac,ORL,51,783.0,39,100,39.0,36.0,91.0,39.6,56.99999999999999,114
Jonathan Kuminga,GSW,70,1844.0,49,139,35.3,40.0,122.0,32.800000000000004,49.6,138
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57
Jordan Clarkson,UTA,55,1682.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,50,833.0,29,96,30.2,28.0,89.0,31.5,44.800000000000004,86
Jordan Hawkins,NOP,63,1125.0,96,249,38.6,92.0,239.0,38.5,56.99999999999999,284
Jordan McLaughlin,MIN,48,506.0,33,64,51.6,32.0,63.0,50.8,76.6,98
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,45,583.0,27,80,33.800000000000004,26.0,77.0,33.800000000000004,50.0,80
Jordan Poole,WAS,73,2168.0,94,277,33.900000000000006,92.0,266.0,34.599999999999994,50.5,280
