PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Bogdan Bogdanovic,ATL,44,1255.0,116,314,36.9,109.0,294.0,37.1,54.300000000000004,341
Bojan Bogdanovic,DET,25,829.0,53,133,39.800000000000004,50.0,128.0,39.1,58.599999999999994,156
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,18,246.0,14,33,42.4,12.0,31.0,38.7,60.6,40
Bradley Beal,PHX,22,720.0,30,76,39.5,24.0,67.0,35.8,55.300000000000004,84
Brandin Podziemski,GSW,37,910.0,30,88,34.1,30.0,87.0,34.5,51.1,90
Brandon Boston Jr.,LAC,10,71.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Brandon Ingram,NOP,42,1385.0,55,132,41.699999999999996,42.0,104.0,40.400000000000006,57.599999999999994,152
Brandon Miller,CHA,38,1162.0,75,193,38.9,70.0,185.0,37.8,56.99999999999999,220
Brandon Williams,DAL,6,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,13,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,46,1460.0,80,221,36.199999999999996,68.0,201.0,33.800000000000004,51.6,228
Bruce Brown,TOR,38,1117.0,33,100,33.0,30.0,93.0,32.300000000000004,48.0,96
Bruno Fernando,ATL,13,84.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,35,577.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Buddy Hield,IND,47,1207.0,100,241,41.5,98.0,239.0,41.0,61.8,298
CJ McCollum,NOP,32,1016.0,64,146,43.8,63.0,145.0,43.4,65.4,191
Cade Cunningham,DET,37,1276.0,47,134,35.099999999999994,45.0,129.0,34.9,51.9,139
Caleb Houstan,ORL,36,562.0,49,135,36.3,49.0,135.0,36.3,54.400000000000006,147
Caleb Martin,MIA,29,762.0,33,76,43.4,29.0,69.0,42.0,62.5,95
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,36,1036.0,41,94,43.6,38.0,90.0,42.199999999999996,63.800000000000004,120
Cam Whitmore,HOU,22,359.0,26,51,51.0,24.0,47.0,51.1,74.5,76
Cameron Johnson,BKN,36,1019.0,76,175,43.4,74.0,171.0,43.3,64.60000000000001,226
Cameron Payne,MIL,42,638.0,33,85,38.800000000000004,33.0,85.0,38.800000000000004,58.199999999999996,99
Caris LeVert,CLE,33,947.0,40,110,36.4,39.0,108.0,36.1,54.1,119
Cason Wallace,OKC,46,971.0,51,116,44.0,50.0,114.0,43.9,65.5,152
Cedi Osman,SAS,46,816.0,50,126,39.7,49.0,124.0,39.5,59.099999999999994,149
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,46,1380.0,79,195,40.5,71.0,175.0,40.6,58.699999999999996,229
Chimezie Metu,PHX,35,439.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,43,611.0,28,85,32.9,27.0,83.0,32.5,48.8,83
Chris Duarte,SAC,35,461.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Chris Livingston,MIL,13,59.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,47,890.0,22,66,33.300000000000004,22.0,64.0,34.4,50.0,66
Christian Wood,LAL,41,750.0,32,96,33.300000000000004,29.0,88.0,33.0,48.4,93
Chuma Okeke,ORL,28,359.0,21,63,33.300000000000004,20.0,61.0,32.800000000000004,49.2,62
Clint Capela,ATL,44,1138.0,0,0,,,,,,0
Coby White,CHI,47,1686.0,99,253,39.1,97.0,248.0,39.1,58.3,295
Cody Martin,CHA,14,360.0,12,41,29.299999999999997,11.0,36.0,30.599999999999998,42.699999999999996,35
Cody Zeller,NOP,33,275.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,15,110.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,45,1075.0,47,132,35.6,44.0,128.0,34.4,52.300000000000004,138
Cole Swider,MIA,9,44.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Colin Castleton,LAL,5,32.0,0,0,,,,,,0
Collin Gillespie,DEN,14,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,47,1140.0,54,116,46.6,52.0,113.0,46.0,69.0,160
Corey Kispert,WAS,44,950.0,58,175,33.1,58.0,175.0,33.1,49.7,174
Cory Joseph,GSW,24,277.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30
Craig Porter Jr.,CLE,29,462.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,43,1313.0,73,160,45.6,71.0,153.0,46.400000000000006,67.80000000000001,217
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,22,162.0,2,11,18.2,2.0,9.0,22.2,27.3,6
Dalen Terry,CHI,31,303.0,7,33,21.2,7.0,33.0,21.2,31.8,21
Damian Jones,CLE,20,125.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,43,1512.0,46,131,35.099999999999994,43.0,127.0,33.900000000000006,51.5,135
Daniel Gafford,WAS,40,1049.0,6,9,66.7,,,,66.7,12
Daniel Theis,LAC,34,586.0,18,43,41.9,13.0,30.0,43.3,56.99999999999999,49
Danilo Gallinari,DET,28,411.0,23,63,36.5,20.0,55.0,36.4,52.400000000000006,66
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,29,413.0,11,32,34.4,11.0,30.0,36.7,51.6,33
Dario Saric,GSW,43,886.0,71,168,42.3,63.0,152.0,41.4,61.0,205
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,43,979.0,41,124,33.1,41.0,123.0,33.300000000000004,49.6,123
Davion Mitchell,SAC,34,422.0,13,47,27.700000000000003,13.0,47.0,27.700000000000003,41.5,39
Davis Bertans,OKC,14,91.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,38,1354.0,46,118,39.0,45.0,115.0,39.1,58.099999999999994,137
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,23,284.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,45,1675.0,59,160,36.9,39.0,109.0,35.8,49.1,157
Dean Wade,CLE,36,794.0,53,135,39.300000000000004,52.0,132.0,39.4,58.5,158
Deandre Ayton,POR,30,952.0,44,79,55.7,,,,55.7,88
Dejounte Murray,ATL,45,1567.0,63,167,37.7,61.0,159.0,38.4,56.00000000000001,187
Delon Wright,WAS,24,383.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Deni Avdija,WAS,45,1234.0,40,99,40.400000000000006,38.0,95.0,40.0,59.599999999999994,118
Dennis Schroder,TOR,46,1422.0,66,171,38.6,63.0,165.0,38.2,56.99999999999999,195
Dennis Smith Jr.,BKN,30,594.0,12,38,31.6,12.0,38.0,31.6,47.4,36
Dereck Lively II,DAL,35,895.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,43,1109.0,56,160,35.0,56.0,160.0,35.0,52.5,168
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,42,1342.0,80,194,41.199999999999996,80.0,193.0,41.5,61.9,240
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,37,1337.0,38,87,43.7,31.0,71.0,43.7,61.5,107
Devin Vassell,SAS,41,1280.0,63,182,34.599999999999994,62.0,175.0,35.4,51.6,188
Devonte' Graham,SAS,10,88.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,36,1133.0,54,135,40.0,50.0,126.0,39.7,58.5,158
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,44,1555.0,36,78,46.2,21.0,47.0,44.7,59.599999999999994,93
Dominick Barlow,SAS,20,262.0,9,21,42.9,3.0,7.0,42.9,50.0,21
Donovan Mitchell,CLE,34,1209.0,36,101,35.6,35.0,98.0,35.699999999999996,53.0,107
Donte DiVincenzo,NYK,46,1024.0,107,257,41.6,107.0,256.0,41.8,62.5,321
Dorian Finney-Smith,BKN,42,1211.0,81,209,38.800000000000004,80.0,207.0,38.6,57.9,242
Doug McDermott,SAS,41,636.0,66,144,45.800000000000004,62.0,139.0,44.6,67.4,194
Draymond Green,GSW,19,501.0,23,50,46.0,21.0,47.0,44.7,67.0,67
Drew Eubanks,PHX,40,638.0,4,10,40.0,3.0,3.0,100.0,55.00000000000001,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,44,1235.0,80,209,38.3,80.0,207.0,38.6,57.4,240
Duop Reath,POR,34,608.0,45,126,35.699999999999996,44.0,125.0,35.199999999999996,53.2,134
Dwight Powell,DAL,39,624.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,4,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,46,1010.0,25,86,29.099999999999998,25.0,86.0,29.099999999999998,43.6,75
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,38,1147.0,84,212,39.6,83.0,211.0,39.300000000000004,59.199999999999996,251
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,3,39.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,3,22.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Franz Wagner,ORL,38,1256.0,36,114,31.6,36.0,112.0,32.1,47.4,108
Fred VanVleet,HOU,43,1596.0,57,136,41.9,57.0,132.0,43.2,62.9,171
Furkan Korkmaz,PHI,29,207.0,5,17,29.4,5.0,16.0,31.3,44.1,15
GG Jackson,MEM,14,202.0,18,35,51.4,18.0,35.0,51.4,77.10000000000001,54
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,12,47.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6
Garrison Mathews,ATL,32,411.0,34,72,47.199999999999996,34.0,72.0,47.199999999999996,70.8,102
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,41,1063.0,80,175,45.7,79.0,173.0,45.7,68.30000000000001,239
Georges Niang,CLE,43,958.0,71,188,37.8,70.0,185.0,37.8,56.39999999999999,212
Giannis Antetokounmpo,MIL,44,1543.0,10,30,33.300000000000004,7.0,25.0,28.000000000000004,45.0,27
Goga Bitadze,ORL,40,809.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,25,335.0,20,57,35.099999999999994,17.0,53.0,32.1,50.0,57
Grant Williams,DAL,42,1115.0,68,185,36.8,66.0,179.0,36.9,54.6,202
Grayson Allen,PHX,41,1373.0,85,178,47.8,85.0,178.0,47.8,71.6,255
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,6,35.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,44,1300.0,70,172,40.699999999999996,70.0,171.0,40.9,61.0,210
Harry Giles III,BKN,13,67.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5
Haywood Highsmith,MIA,32,688.0,39,94,41.5,38.0,90.0,42.199999999999996,61.7,116
Herbert Jones,NOP,43,1226.0,60,153,39.2,56.0,143.0,39.2,57.49999999999999,176
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,12,163.0,1,1,100.0,,,,100.0,2
Immanuel Quickley,TOR,42,1102.0,60,135,44.4,57.0,130.0,43.8,65.60000000000001,177
Isaac Okoro,CLE,34,891.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87
Isaiah Hartenstein,NYK,44,1115.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,36,483.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,46,866.0,87,194,44.800000000000004,85.0,190.0,44.7,66.8,259
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,37,622.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,38,1030.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,37,530.0,24,67,35.8,19.0,58.0,32.800000000000004,50.0,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,34,279.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,40,1267.0,63,159,39.6,60.0,149.0,40.300000000000004,58.5,186
Jabari Walker,POR,42,896.0,26,87,29.9,23.0,80.0,28.799999999999997,43.1,75
Jacob Gilyard,MEM,29,466.0,25,61,41.0,25.0,60.0,41.699999999999996,61.5,75
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,41,635.0,41,110,37.3,41.0,109.0,37.6,55.900000000000006,123
Jaden Ivey,DET,42,1120.0,43,125,34.4,41.0,122.0,33.6,50.8,127
Jaden McDaniels,MIN,36,1037.0,42,106,39.6,41.0,102.0,40.2,59.0,125
Jaden Springer,PHI,26,259.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,15,347.0,21,54,38.9,20.0,51.0,39.2,57.4,62
Jae'Sean Tate,HOU,42,773.0,18,60,30.0,18.0,58.0,31.0,45.0,54
Jaime Jaquez Jr.,MIA,40,1203.0,44,115,38.3,41.0,108.0,38.0,56.10000000000001,129
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,44,1568.0,50,110,45.5,48.0,106.0,45.300000000000004,67.30000000000001,148
Jalen Duren,DET,31,927.0,5,8,62.5,0.0,1.0,0.0,62.5,10
Jalen Green,HOU,45,1371.0,41,133,30.8,38.0,130.0,29.2,45.1,120
Jalen Hood-Schifino,LAL,12,85.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,32,1053.0,43,107,40.2,36.0,97.0,37.1,56.99999999999999,122
Jalen McDaniels,TOR,28,246.0,9,41,22.0,8.0,40.0,20.0,31.7,26
Jalen Pickett,DEN,16,97.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,33,594.0,36,75,48.0,33.0,71.0,46.5,70.0,105
Jalen Suggs,ORL,42,1105.0,67,165,40.6,64.0,161.0,39.800000000000004,60.0,198
Jalen Williams,OKC,43,1372.0,40,96,41.699999999999996,37.0,90.0,41.099999999999994,60.9,117
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,33,1037.0,28,76,36.8,28.0,75.0,37.3,55.300000000000004,84
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,11,71.0,6,14,42.9,6.0,14.0,42.9,64.3,18
James Harden,LAC,39,1329.0,32,83,38.6,32.0,82.0,39.0,57.8,96
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,29,424.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,15,165.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,44,1396.0,73,210,34.8,69.0,203.0,34.0,51.2,215
Jarred Vanderbilt,LAL,26,532.0,6,23,26.1,6.0,23.0,26.1,39.1,18
Jarrett Allen,CLE,38,1156.0,20,35,57.099999999999994,0.0,1.0,0.0,57.099999999999994,40
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,36,341.0,1,5,20.0,0.0,4.0,0.0,20.0,2
Jay Huff,DEN,6,17.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaylen Brown,BOS,43,1427.0,53,148,35.8,51.0,145.0,35.199999999999996,53.0,157
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,38,447.0,30,83,36.1,26.0,75.0,34.699999999999996,51.800000000000004,86
Jayson Tatum,BOS,43,1537.0,51,119,42.9,43.0,101.0,42.6,60.9,145
Jeff Green,HOU,43,725.0,16,55,29.099999999999998,13.0,50.0,26.0,40.9,45
Jerami Grant,POR,41,1374.0,92,215,42.8,88.0,206.0,42.699999999999996,63.3,272
Jeremiah Robinson-Earl,NOP,19,205.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jeremy Sochan,SAS,46,1356.0,49,112,43.8,41.0,98.0,41.8,62.1,139
Jericho Sims,NYK,22,172.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,7,44.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,7,26.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jett Howard,ORL,11,42.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Jevon Carter,CHI,45,626.0,38,108,35.199999999999996,36.0,106.0,34.0,51.9,112
Jimmy Butler,MIA,31,1042.0,24,50,48.0,16.0,38.0,42.1,64.0,64
Jock Landale,HOU,27,249.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,15,158.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,32,582.0,29,59,49.2,29.0,59.0,49.2,73.7,87
Joel Embiid,PHI,33,1127.0,55,99,55.60000000000001,25.0,47.0,53.2,68.2,135
John Collins,UTA,43,1193.0,59,161,36.6,53.0,149.0,35.6,53.1,171
John Konchar,MEM,37,669.0,22,66,33.300000000000004,22.0,66.0,33.300000000000004,50.0,66
Johnny Davis,WAS,20,151.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,46,1209.0,52,124,41.9,27.0,74.0,36.5,52.800000000000004,131
Jonathan Isaac,ORL,28,397.0,17,58,29.299999999999997,16.0,54.0,29.599999999999998,43.1,50
Jonathan Kuminga,GSW,42,1004.0,35,98,35.699999999999996,29.0,87.0,33.300000000000004,50.5,99
Jontay Porter,TOR,13,195.0,11,36,30.599999999999998,11.0,32.0,34.4,45.800000000000004,33
Jordan Clarkson,UTA,37,1115.0,39,109,35.8,35.0,101.0,34.699999999999996,51.800000000000004,113
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,37,548.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,41,899.0,83,201,41.3,79.0,192.0,41.099999999999994,60.9,245
Jordan McLaughlin,MIN,25,222.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,21,226.0,12,35,34.300000000000004,11.0,34.0,32.4,50.0,35
Jordan Poole,WAS,44,1282.0,53,158,33.5,53.0,153.0,34.599999999999994,50.3,159
Jordan Walsh,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,29,466.0,30,77,39.0,30.0,77.0,39.0,58.4,90
Josh Giddey,OKC,45,1120.0,44,120,36.7,38.0,111.0,34.2,52.5,126
Josh Green,DAL,33,877.0,39,102,38.2,39.0,102.0,38.2,57.4,117
Josh Hart,NYK,45,1268.0,34,106,32.1,33.0,103.0,32.0,47.599999999999994,101
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,40,723.0,17,66,25.8,17.0,66.0,25.8,38.6,51
Josh Richardson,MIA,36,933.0,50,140,35.699999999999996,47.0,135.0,34.8,52.5,147
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,42,1408.0,47,104,45.2,45.0,100.0,45.0,66.8,139
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,4,16.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Julian Champagnie,SAS,39,614.0,50,127,39.4,50.0,127.0,39.4,59.099999999999994,150
Julian Phillips,CHI,23,123.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Holiday,DEN,26,338.0,21,47,44.7,20.0,46.0,43.5,66.0,62
