PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Donte DiVincenzo,NYK,36,771.0,80,186,43.0,80.0,185.0,43.2,64.5,240
Dorian Finney-Smith,BKN,34,979.0,72,173,41.6,71.0,171.0,41.5,62.1,215
Doug McDermott,SAS,31,494.0,48,106,45.300000000000004,45.0,102.0,44.1,66.5,141
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,33,537.0,4,9,44.4,3.0,3.0,100.0,61.1,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,34,990.0,66,165,40.0,66.0,163.0,40.5,60.0,198
Duop Reath,POR,23,379.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93
Dwight Powell,DAL,34,517.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,37,839.0,24,77,31.2,24.0,77.0,31.2,46.800000000000004,72
E.J. Liddell,NOP,4,12.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,31,968.0,76,179,42.5,75.0,178.0,42.1,63.4,227
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,2,33.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,34,1135.0,28,97,28.9,28.0,95.0,29.5,43.3,84
Fred VanVleet,HOU,34,1266.0,47,110,42.699999999999996,47.0,106.0,44.3,64.1,141
Furkan Korkmaz,PHI,21,140.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
GG Jackson,MEM,4,19.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,7,23.0,1,2,50.0,1.0,1.0,100.0,75.0,3
Garrison Mathews,ATL,23,270.0,20,44,45.5,20.0,44.0,45.5,68.2,60
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,32,829.0,54,128,42.199999999999996,53.0,126.0,42.1,62.9,161
Georges Niang,CLE,36,799.0,56,157,35.699999999999996,55.0,154.0,35.699999999999996,53.2,167
Giannis Antetokounmpo,MIL,36,1268.0,9,28,32.1,6.0,23.0,26.1,42.9,24
Goga Bitadze,ORL,32,672.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,19,235.0,12,39,30.8,10.0,37.0,27.0,43.6,34
Grant Williams,DAL,33,914.0,55,150,36.7,53.0,145.0,36.6,54.300000000000004,163
Grayson Allen,PHX,32,1069.0,62,139,44.6,62.0,139.0,44.6,66.9,186
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,4,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Harrison Barnes,SAC,35,1047.0,55,135,40.699999999999996,55.0,134.0,41.0,61.1,165
Harry Giles III,BKN,10,59.0,2,8,25.0,1.0,6.0,16.7,31.3,5
Haywood Highsmith,MIA,22,460.0,24,67,35.8,23.0,65.0,35.4,53.0,71
Herbert Jones,NOP,34,1001.0,41,114,36.0,38.0,106.0,35.8,52.6,120
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,7,92.0,0,0,,,,,,0
Immanuel Quickley,TOR,34,844.0,46,109,42.199999999999996,43.0,104.0,41.3,61.9,135
Isaac Okoro,CLE,27,697.0,23,61,37.7,23.0,61.0,37.7,56.599999999999994,69
Isaiah Hartenstein,NYK,36,866.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,28,386.0,3,5,60.0,0.0,2.0,0.0,60.0,6
Isaiah Joe,OKC,35,687.0,71,159,44.7,69.0,155.0,44.5,66.4,211
Isaiah Livers,DET,20,421.0,16,59,27.1,16.0,58.0,27.6,40.699999999999996,48
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,28,859.0,40,97,41.199999999999996,37.0,92.0,40.2,60.3,117
Ish Smith,CHA,28,471.0,2,3,66.7,1.0,1.0,100.0,83.3,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,36,976.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,28,414.0,19,52,36.5,14.0,45.0,31.1,50.0,52
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,30,250.0,3,5,60.0,0.0,1.0,0.0,60.0,6
Jabari Smith Jr.,HOU,34,1048.0,53,133,39.800000000000004,50.0,124.0,40.300000000000004,58.599999999999994,156
Jabari Walker,POR,33,622.0,18,63,28.599999999999998,15.0,57.0,26.3,40.5,51
Jacob Gilyard,MEM,20,311.0,18,41,43.9,18.0,40.0,45.0,65.9,54
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,32,485.0,34,88,38.6,34.0,87.0,39.1,57.99999999999999,102
Jaden Ivey,DET,32,814.0,25,78,32.1,25.0,77.0,32.5,48.1,75
Jaden McDaniels,MIN,25,693.0,25,69,36.199999999999996,25.0,67.0,37.3,54.300000000000004,75
Jaden Springer,PHI,22,221.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,33,643.0,18,52,34.599999999999994,18.0,50.0,36.0,51.9,54
Jaime Jaquez Jr.,MIA,36,1093.0,40,106,37.7,37.0,99.0,37.4,55.2,117
Jake LaRavia,MEM,8,99.0,3,19,15.8,3.0,19.0,15.8,23.7,9
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,36,1291.0,43,91,47.3,41.0,88.0,46.6,69.8,127
Jalen Duren,DET,21,632.0,2,3,66.7,0.0,1.0,0.0,66.7,4
Jalen Green,HOU,35,1055.0,36,102,35.3,33.0,99.0,33.300000000000004,51.5,105
Jalen Hood-Schifino,LAL,8,69.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,21,648.0,28,65,43.1,22.0,58.0,37.9,60.0,78
Jalen McDaniels,TOR,22,206.0,7,35,20.0,7.0,35.0,20.0,30.0,21
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,24,413.0,24,51,47.099999999999994,23.0,50.0,46.0,69.6,71
Jalen Suggs,ORL,32,875.0,55,129,42.6,53.0,126.0,42.1,63.2,163
Jalen Williams,OKC,32,1025.0,30,74,40.5,27.0,69.0,39.1,58.8,87
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,24,719.0,19,58,32.800000000000004,19.0,57.0,33.300000000000004,49.1,57
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,6,33.0,3,5,60.0,3.0,5.0,60.0,90.0,9
James Harden,LAC,31,1052.0,28,66,42.4,28.0,65.0,43.1,63.6,84
James Johnson,IND,4,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,25,363.0,3,8,37.5,0.0,1.0,0.0,37.5,6
Jarace Walker,IND,12,100.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,36,1138.0,63,169,37.3,60.0,163.0,36.8,55.00000000000001,186
Jarred Vanderbilt,LAL,16,284.0,1,14,7.1,1.0,14.0,7.1,10.7,3
Jarrett Allen,CLE,31,930.0,13,21,61.9,0.0,1.0,0.0,61.9,26
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,31,315.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Jay Huff,DEN,3,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jaylen Brown,BOS,34,1151.0,44,123,35.8,42.0,120.0,35.0,52.800000000000004,130
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,29,334.0,21,61,34.4,18.0,55.0,32.7,49.2,60
Jayson Tatum,BOS,33,1203.0,45,101,44.6,39.0,87.0,44.800000000000004,63.9,129
Jeff Green,HOU,34,558.0,14,45,31.1,11.0,40.0,27.500000000000004,43.3,39
Jerami Grant,POR,31,1061.0,78,176,44.3,74.0,169.0,43.8,65.3,230
Jeremiah Robinson-Earl,NOP,15,167.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Jeremy Sochan,SAS,35,1020.0,31,75,41.3,25.0,63.0,39.7,57.99999999999999,87
Jericho Sims,NYK,17,109.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,5,19.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jett Howard,ORL,9,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,38,546.0,32,89,36.0,30.0,87.0,34.5,52.800000000000004,94
Jimmy Butler,MIA,24,806.0,20,41,48.8,13.0,30.0,43.3,64.60000000000001,53
Jock Landale,HOU,21,183.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8
Joe Harris,DET,12,138.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Joe Ingles,ORL,24,437.0,21,41,51.2,21.0,41.0,51.2,76.8,63
Joel Embiid,PHI,27,922.0,47,88,53.400000000000006,22.0,42.0,52.400000000000006,65.9,116
John Collins,UTA,34,967.0,51,132,38.6,46.0,121.0,38.0,56.10000000000001,148
John Konchar,MEM,28,449.0,18,51,35.3,18.0,51.0,35.3,52.900000000000006,54
Johnny Davis,WAS,18,149.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,37,997.0,46,103,44.7,23.0,59.0,39.0,55.800000000000004,115
Jonathan Isaac,ORL,21,285.0,14,49,28.599999999999998,13.0,45.0,28.9,41.8,41
Jonathan Kuminga,GSW,35,791.0,27,83,32.5,21.0,72.0,29.2,45.2,75
Jontay Porter,TOR,3,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jordan Clarkson,UTA,28,837.0,28,82,34.1,25.0,76.0,32.9,49.4,81
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,33,533.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,32,712.0,62,166,37.3,58.0,157.0,36.9,54.800000000000004,182
Jordan McLaughlin,MIN,15,106.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Jordan Miller,LAC,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,14,132.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jordan Poole,WAS,35,1014.0,45,129,34.9,45.0,124.0,36.3,52.300000000000004,135
Jose Alvarado,NOP,22,375.0,24,61,39.300000000000004,24.0,61.0,39.300000000000004,59.0,72
Josh Giddey,OKC,34,857.0,35,91,38.5,32.0,87.0,36.8,56.00000000000001,102
Josh Green,DAL,25,619.0,23,68,33.800000000000004,23.0,68.0,33.800000000000004,50.7,69
Josh Hart,NYK,36,1024.0,30,88,34.1,29.0,86.0,33.7,50.6,89
Josh Minott,MIN,14,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,31,611.0,15,57,26.3,15.0,57.0,26.3,39.5,45
Josh Richardson,MIA,27,745.0,42,113,37.2,39.0,108.0,36.1,54.400000000000006,123
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,33,1134.0,30,69,43.5,29.0,66.0,43.9,64.5,89
Juan Toscano-Anderson,SAC,8,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,28,404.0,32,85,37.6,32.0,85.0,37.6,56.49999999999999,96
Julian Phillips,CHI,21,95.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,36,1282.0,36,121,29.799999999999997,35.0,116.0,30.2,44.2,107
Justin Holiday,DEN,21,309.0,20,43,46.5,19.0,42.0,45.2,68.60000000000001,59
Justin Minaya,POR,6,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Jusuf Nurkic,PHX,35,974.0,23,78,29.5,21.0,72.0,29.2,42.9,67
KJ Martin,PHI,23,161.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,34,1111.0,56,148,37.8,54.0,140.0,38.6,56.10000000000001,166
Kawhi Leonard,LAC,32,1103.0,51,114,44.7,41.0,90.0,45.6,62.7,143
