PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Collin Sexton,UTA,62,1555.0,65,143,45.5,63.0,140.0,45.0,67.5,193
Corey Kispert,WAS,59,1340.0,91,260,35.0,91.0,259.0,35.099999999999994,52.5,273
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,36,498.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,58,1840.0,103,240,42.9,98.0,228.0,43.0,63.3,304
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,3,23.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,10,35.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,33,340.0,8,35,22.900000000000002,8.0,33.0,24.2,34.300000000000004,24
Dalen Terry,CHI,40,404.0,9,42,21.4,9.0,41.0,22.0,32.1,27
Damian Jones,CLE,25,150.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,57,1990.0,57,171,33.300000000000004,54.0,167.0,32.300000000000004,49.1,168
Daniel Gafford,DAL,54,1343.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,45,781.0,24,65,36.9,17.0,46.0,37.0,50.0,65
Danilo Gallinari,MIL,38,539.0,27,78,34.599999999999994,24.0,68.0,35.3,50.0,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,35,671.0,30,63,47.599999999999994,30.0,60.0,50.0,71.39999999999999,90
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,58,1059.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,PHI,3,10.0,0,0,,,,,,0
Darius Garland,CLE,36,1183.0,33,93,35.5,31.0,89.0,34.8,52.2,97
David Roddy,PHX,53,1134.0,46,146,31.5,46.0,144.0,31.900000000000002,47.3,138
Davion Mitchell,SAC,50,668.0,23,69,33.300000000000004,23.0,69.0,33.300000000000004,50.0,69
Davis Bertans,CHA,23,209.0,30,67,44.800000000000004,30.0,64.0,46.9,67.2,90
Day'Ron Sharpe,BKN,46,718.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
De'Aaron Fox,SAC,52,1857.0,64,166,38.6,63.0,162.0,38.9,57.49999999999999,191
De'Andre Hunter,ATL,36,1018.0,55,131,42.0,52.0,120.0,43.3,61.8,162
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,59,2230.0,75,200,37.5,48.0,138.0,34.8,49.5,198
Dean Wade,CLE,51,1024.0,68,180,37.8,67.0,177.0,37.9,56.39999999999999,203
Deandre Ayton,POR,40,1263.0,62,110,56.39999999999999,,,,56.39999999999999,124
Dejounte Murray,ATL,57,1993.0,77,216,35.6,72.0,202.0,35.6,52.300000000000004,226
Delon Wright,MIA,36,511.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,58,1653.0,57,134,42.5,54.0,128.0,42.199999999999996,62.7,168
Dennis Schroder,BKN,61,1837.0,88,222,39.6,85.0,215.0,39.5,58.8,261
Dennis Smith Jr.,BKN,45,884.0,18,61,29.5,18.0,61.0,29.5,44.3,54
Dereck Lively II,DAL,43,1070.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,56,1355.0,65,182,35.699999999999996,65.0,182.0,35.699999999999996,53.6,195
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,56,1793.0,108,261,41.4,108.0,260.0,41.5,62.1,324
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,50,1788.0,47,112,42.0,38.0,91.0,41.8,58.9,132
Devin Vassell,SAS,56,1798.0,98,256,38.3,92.0,239.0,38.5,56.3,288
Devonte' Graham,SAS,12,99.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,51,1596.0,81,204,39.7,75.0,192.0,39.1,58.099999999999994,237
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,60,2142.0,46,105,43.8,26.0,62.0,41.9,56.2,118
Dominick Barlow,SAS,24,307.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,47,1679.0,64,152,42.1,61.0,146.0,41.8,62.2,189
Donte DiVincenzo,NYK,60,1558.0,162,396,40.9,162.0,395.0,41.0,61.4,486
Dorian Finney-Smith,BKN,52,1455.0,90,241,37.3,89.0,238.0,37.4,55.800000000000004,269
Doug McDermott,IND,52,766.0,74,176,42.0,70.0,171.0,40.9,61.9,218
Draymond Green,GSW,36,948.0,38,87,43.7,35.0,77.0,45.5,63.800000000000004,111
Drew Eubanks,PHX,55,867.0,5,13,38.5,3.0,3.0,100.0,50.0,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,55,1545.0,100,258,38.800000000000004,99.0,254.0,39.0,57.9,299
Duop Reath,POR,46,821.0,60,164,36.6,59.0,163.0,36.199999999999996,54.6,179
Dwight Powell,DAL,50,734.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,11,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,50,1490.0,109,277,39.4,108.0,276.0,39.1,58.8,326
Eugene Omoruyi,WAS,29,220.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Evan Fournier,DET,11,191.0,14,38,36.8,12.0,35.0,34.300000000000004,52.6,40
Evan Mobley,CLE,37,1160.0,20,54,37.0,11.0,34.0,32.4,47.199999999999996,51
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,53,1752.0,52,159,32.7,52.0,157.0,33.1,49.1,156
Fred VanVleet,HOU,53,1949.0,71,169,42.0,71.0,165.0,43.0,63.0,213
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,29,599.0,46,112,41.099999999999994,46.0,112.0,41.099999999999994,61.6,138
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,44,561.0,41,94,43.6,41.0,94.0,43.6,65.4,123
Gary Harris,ORL,38,872.0,53,140,37.9,50.0,135.0,37.0,55.7,156
Gary Payton II,GSW,26,408.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39
Gary Trent Jr.,TOR,56,1507.0,112,252,44.4,109.0,245.0,44.5,66.10000000000001,333
Georges Niang,CLE,60,1273.0,88,245,35.9,87.0,241.0,36.1,53.7,263
Giannis Antetokounmpo,MIL,59,2060.0,13,38,34.2,10.0,33.0,30.3,47.4,36
Goga Bitadze,ORL,50,874.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Gordon Hayward,OKC,32,900.0,33,75,44.0,20.0,50.0,40.0,57.3,86
Gradey Dick,TOR,40,650.0,48,114,42.1,43.0,106.0,40.6,61.0,139
Grant Williams,CHA,57,1534.0,85,237,35.9,83.0,229.0,36.199999999999996,53.400000000000006,253
Grayson Allen,PHX,55,1830.0,105,233,45.1,105.0,233.0,45.1,67.60000000000001,315
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,15,138.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,60,1770.0,93,240,38.800000000000004,93.0,239.0,38.9,58.099999999999994,279
Harry Giles III,LAL,17,85.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Haywood Highsmith,MIA,44,920.0,48,128,37.5,47.0,124.0,37.9,55.900000000000006,143
Herbert Jones,NOP,56,1646.0,85,198,42.9,81.0,188.0,43.1,63.4,251
Hunter Tyson,DEN,10,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,18,203.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,56,1575.0,80,188,42.6,77.0,180.0,42.8,63.0,237
Isaac Okoro,CLE,51,1339.0,59,141,41.8,58.0,140.0,41.4,62.4,176
Isaiah Hartenstein,NYK,55,1384.0,4,14,28.599999999999998,0.0,2.0,0.0,28.599999999999998,8
Isaiah Jackson,IND,46,631.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,57,1052.0,101,223,45.300000000000004,97.0,217.0,44.7,67.0,299
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,38,1164.0,54,144,37.5,51.0,137.0,37.2,55.2,159
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,48,1271.0,4,7,57.099999999999994,,,,57.099999999999994,8
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,47,595.0,24,71,33.800000000000004,19.0,62.0,30.599999999999998,47.199999999999996,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,55,1768.0,86,236,36.4,82.0,221.0,37.1,53.800000000000004,254
Jabari Walker,POR,56,1241.0,32,115,27.800000000000004,27.0,102.0,26.5,39.6,91
Jacob Gilyard,BKN,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,8,37.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,54,801.0,52,136,38.2,52.0,133.0,39.1,57.4,156
Jaden Ivey,DET,56,1563.0,62,180,34.4,58.0,172.0,33.7,50.6,182
Jaden McDaniels,MIN,52,1510.0,61,160,38.1,60.0,156.0,38.5,56.89999999999999,182
Jaden Springer,BOS,37,397.0,7,35,20.0,7.0,35.0,20.0,30.0,21
Jae Crowder,MIL,31,765.0,33,105,31.4,30.0,96.0,31.3,45.7,96
Jae'Sean Tate,HOU,53,905.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jaime Jaquez Jr.,MIA,54,1594.0,51,147,34.699999999999996,47.0,138.0,34.1,50.7,149
Jake LaRavia,MEM,17,254.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,57,2019.0,64,143,44.800000000000004,62.0,139.0,44.6,66.4,190
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,45,1353.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,60,1834.0,60,192,31.3,57.0,189.0,30.2,46.1,177
Jalen Hood-Schifino,LAL,20,108.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,46,1572.0,54,153,35.3,47.0,140.0,33.6,50.7,155
Jalen McDaniels,TOR,35,300.0,11,48,22.900000000000002,10.0,47.0,21.3,33.300000000000004,32
Jalen Pickett,DEN,20,107.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,43,760.0,43,99,43.4,40.0,95.0,42.1,63.6,126
Jalen Suggs,ORL,56,1491.0,90,219,41.099999999999994,86.0,214.0,40.2,60.699999999999996,266
Jalen Williams,OKC,55,1758.0,52,118,44.1,49.0,112.0,43.8,64.8,153
Jalen Wilson,BKN,23,321.0,16,32,50.0,15.0,30.0,50.0,73.4,47
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,45,1410.0,40,101,39.6,40.0,100.0,40.0,59.4,120
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,55,1901.0,49,118,41.5,49.0,117.0,41.9,62.3,147
James Johnson,IND,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,41,588.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Jarace Walker,IND,20,207.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30
Jared Butler,WAS,22,178.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,54,1723.0,94,269,34.9,90.0,259.0,34.699999999999996,51.7,278
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,55,1717.0,27,53,50.9,0.0,3.0,0.0,50.9,54
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,3,5.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,52,587.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Jay Huff,DEN,12,34.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,55,1826.0,63,180,35.0,61.0,176.0,34.699999999999996,51.9,187
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,50,628.0,41,113,36.3,37.0,102.0,36.3,52.7,119
Jayson Tatum,BOS,57,2036.0,66,151,43.7,58.0,132.0,43.9,62.9,190
Jeff Green,HOU,58,960.0,26,85,30.599999999999998,23.0,78.0,29.5,44.1,75
Jerami Grant,POR,52,1754.0,112,267,41.9,107.0,253.0,42.3,62.0,331
Jeremiah Robinson-Earl,NOP,26,254.0,12,28,42.9,12.0,28.0,42.9,64.3,36
Jeremy Sochan,SAS,61,1798.0,56,147,38.1,47.0,130.0,36.199999999999996,54.1,159
Jericho Sims,NYK,34,435.0,0,1,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,14,56.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,58,782.0,45,127,35.4,42.0,123.0,34.1,52.0,132
Jimmy Butler,MIA,41,1390.0,32,66,48.5,22.0,50.0,44.0,65.2,86
Jock Landale,HOU,34,305.0,3,23,13.0,2.0,18.0,11.1,17.4,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,47,813.0,41,79,51.9,41.0,79.0,51.9,77.8,123
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,58,1630.0,73,206,35.4,67.0,192.0,34.9,51.7,213
John Konchar,MEM,47,925.0,29,87,33.300000000000004,29.0,87.0,33.300000000000004,50.0,87
Johnny Davis,WAS,30,290.0,2,10,20.0,2.0,9.0,22.2,30.0,6
Johnny Juzang,UTA,4,29.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Jonas Valanciunas,NOP,61,1539.0,63,154,40.9,30.0,84.0,35.699999999999996,50.6,156
Jonathan Isaac,ORL,41,603.0,22,72,30.599999999999998,20.0,65.0,30.8,44.4,64
Jonathan Kuminga,GSW,59,1513.0,41,120,34.2,34.0,106.0,32.1,48.3,116
Jontay Porter,TOR,18,228.0,12,41,29.299999999999997,12.0,37.0,32.4,43.9,36
Jordan Clarkson,UTA,51,1553.0,57,160,35.6,52.0,151.0,34.4,51.9,166
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,45,707.0,21,74,28.4,21.0,70.0,30.0,42.6,63
Jordan Hawkins,NOP,54,1065.0,94,239,39.300000000000004,90.0,229.0,39.300000000000004,58.199999999999996,278
Jordan McLaughlin,MIN,37,329.0,17,40,42.5,16.0,39.0,41.0,62.5,50
Jordan Miller,LAC,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,32,344.0,17,48,35.4,16.0,46.0,34.8,52.1,50
Jordan Poole,WAS,59,1728.0,71,218,32.6,70.0,209.0,33.5,48.6,212
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,40,679.0,41,114,36.0,41.0,114.0,36.0,53.900000000000006,123
Josh Giddey,OKC,60,1475.0,61,174,35.099999999999994,53.0,158.0,33.5,50.3,175
Josh Green,DAL,48,1314.0,64,157,40.8,64.0,156.0,41.0,61.1,192
Josh Hart,NYK,60,1873.0,51,152,33.6,50.0,148.0,33.800000000000004,50.0,152
Josh Minott,MIN,21,62.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,54,926.0,25,84,29.799999999999997,25.0,84.0,29.799999999999997,44.6,75
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,55,1818.0,64,131,48.9,62.0,126.0,49.2,72.5,190
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,8,36.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
