PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Drew Eubanks,PHX,53,842.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,54,1510.0,98,252,38.9,97.0,248.0,39.1,58.099999999999994,293
Duop Reath,POR,43,735.0,53,148,35.8,52.0,147.0,35.4,53.400000000000006,158
Dwight Powell,DAL,49,730.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,11,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,49,1460.0,106,270,39.300000000000004,105.0,269.0,39.0,58.699999999999996,317
Eugene Omoruyi,WAS,27,204.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Evan Fournier,DET,9,150.0,11,31,35.5,10.0,29.0,34.5,51.6,32
Evan Mobley,CLE,35,1097.0,20,52,38.5,11.0,32.0,34.4,49.0,51
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,52,1723.0,52,158,32.9,52.0,156.0,33.300000000000004,49.4,156
Fred VanVleet,HOU,52,1907.0,66,162,40.699999999999996,66.0,158.0,41.8,61.1,198
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,26,521.0,42,104,40.400000000000006,42.0,104.0,40.400000000000006,60.6,126
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,43,548.0,41,93,44.1,41.0,93.0,44.1,66.10000000000001,123
Gary Harris,ORL,37,843.0,51,136,37.5,48.0,131.0,36.6,55.1,150
Gary Payton II,GSW,24,372.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39
Gary Trent Jr.,TOR,54,1442.0,108,239,45.2,105.0,233.0,45.1,67.2,321
Georges Niang,CLE,58,1238.0,88,241,36.5,87.0,237.0,36.7,54.6,263
Giannis Antetokounmpo,MIL,58,2023.0,13,38,34.2,10.0,33.0,30.3,47.4,36
Goga Bitadze,ORL,49,870.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Gordon Hayward,OKC,30,870.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,38,600.0,44,106,41.5,39.0,98.0,39.800000000000004,59.9,127
Grant Williams,CHA,55,1467.0,85,235,36.199999999999996,83.0,227.0,36.6,53.800000000000004,253
Grayson Allen,PHX,53,1759.0,103,221,46.6,103.0,221.0,46.6,69.89999999999999,309
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,14,118.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,58,1704.0,90,233,38.6,90.0,232.0,38.800000000000004,57.9,270
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,43,902.0,48,124,38.7,47.0,120.0,39.2,57.699999999999996,143
Herbert Jones,NOP,55,1620.0,85,198,42.9,81.0,188.0,43.1,63.4,251
Hunter Tyson,DEN,10,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,17,199.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,54,1504.0,77,174,44.3,74.0,166.0,44.6,65.5,228
Isaac Okoro,CLE,49,1280.0,54,128,42.199999999999996,53.0,127.0,41.699999999999996,62.9,161
Isaiah Hartenstein,NYK,54,1361.0,4,14,28.599999999999998,0.0,2.0,0.0,28.599999999999998,8
Isaiah Jackson,IND,45,613.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,55,1024.0,99,216,45.800000000000004,96.0,211.0,45.5,68.10000000000001,294
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,36,1104.0,50,135,37.0,47.0,128.0,36.7,54.400000000000006,147
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,46,1228.0,3,6,50.0,,,,50.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,46,587.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,54,1731.0,84,230,36.5,80.0,215.0,37.2,53.900000000000006,248
Jabari Walker,POR,53,1159.0,30,107,28.000000000000004,26.0,97.0,26.8,40.2,86
Jacob Gilyard,MEM,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,8,37.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,53,797.0,52,135,38.5,52.0,132.0,39.4,57.8,156
Jaden Ivey,DET,54,1507.0,61,167,36.5,58.0,160.0,36.3,53.900000000000006,180
Jaden McDaniels,MIN,49,1408.0,56,148,37.8,55.0,144.0,38.2,56.39999999999999,167
Jaden Springer,BOS,35,383.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Jae Crowder,MIL,29,723.0,31,101,30.7,28.0,92.0,30.4,44.6,90
Jae'Sean Tate,HOU,53,905.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jaime Jaquez Jr.,MIA,53,1565.0,50,143,35.0,46.0,135.0,34.1,51.0,146
Jake LaRavia,MEM,14,185.0,7,30,23.3,7.0,30.0,23.3,35.0,21
Jakob Poeltl,TOR,48,1279.0,20,37,54.1,,,,54.1,40
Jalen Brunson,NYK,56,2019.0,64,143,44.800000000000004,62.0,139.0,44.6,66.4,190
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,43,1298.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,59,1796.0,56,184,30.4,53.0,181.0,29.299999999999997,44.800000000000004,165
Jalen Hood-Schifino,LAL,19,103.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,45,1533.0,53,147,36.1,46.0,134.0,34.300000000000004,51.7,152
Jalen McDaniels,TOR,34,299.0,11,47,23.400000000000002,10.0,46.0,21.7,34.0,32
Jalen Pickett,DEN,20,107.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,41,737.0,42,95,44.2,39.0,91.0,42.9,64.7,123
Jalen Suggs,ORL,55,1461.0,89,218,40.8,85.0,213.0,39.900000000000006,60.3,263
Jalen Williams,OKC,53,1698.0,51,117,43.6,48.0,111.0,43.2,64.1,150
Jalen Wilson,BKN,21,293.0,14,29,48.3,13.0,27.0,48.1,70.7,41
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,44,1372.0,39,100,39.0,39.0,99.0,39.4,58.5,117
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,52,1804.0,45,108,41.699999999999996,45.0,107.0,42.1,62.5,135
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,39,561.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Jarace Walker,IND,19,180.0,8,23,34.8,8.0,23.0,34.8,52.2,24
Jared Butler,WAS,21,163.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,54,1723.0,94,269,34.9,90.0,259.0,34.699999999999996,51.7,278
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,53,1647.0,27,53,50.9,0.0,3.0,0.0,50.9,54
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,50,560.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Jay Huff,DEN,12,34.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,53,1773.0,60,173,34.699999999999996,58.0,169.0,34.300000000000004,51.4,178
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,50,628.0,41,113,36.3,37.0,102.0,36.3,52.7,119
Jayson Tatum,BOS,55,1973.0,62,147,42.199999999999996,54.0,128.0,42.199999999999996,60.5,178
Jeff Green,HOU,57,950.0,26,83,31.3,23.0,76.0,30.3,45.2,75
Jerami Grant,POR,50,1706.0,110,258,42.6,105.0,245.0,42.9,63.0,325
Jeremiah Robinson-Earl,NOP,25,250.0,12,27,44.4,12.0,27.0,44.4,66.7,36
Jeremy Sochan,SAS,60,1764.0,55,146,37.7,47.0,130.0,36.199999999999996,53.800000000000004,157
Jericho Sims,NYK,33,413.0,0,1,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,12,38.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,56,767.0,45,127,35.4,42.0,123.0,34.1,52.0,132
Jimmy Butler,MIA,40,1354.0,30,64,46.9,20.0,48.0,41.699999999999996,62.5,80
Jock Landale,HOU,33,295.0,3,23,13.0,2.0,18.0,11.1,17.4,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,46,797.0,41,78,52.6,41.0,78.0,52.6,78.8,123
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,56,1562.0,71,200,35.5,65.0,187.0,34.8,51.800000000000004,207
John Konchar,MEM,45,876.0,27,82,32.9,27.0,82.0,32.9,49.4,81
Johnny Davis,WAS,28,258.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Johnny Juzang,UTA,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jonas Valanciunas,NOP,60,1514.0,61,151,40.400000000000006,29.0,83.0,34.9,50.0,151
Jonathan Isaac,ORL,40,590.0,22,72,30.599999999999998,20.0,65.0,30.8,44.4,64
Jonathan Kuminga,GSW,57,1466.0,41,117,35.0,34.0,103.0,33.0,49.6,116
Jontay Porter,TOR,17,221.0,12,40,30.0,12.0,36.0,33.300000000000004,45.0,36
Jordan Clarkson,UTA,50,1512.0,54,155,34.8,49.0,146.0,33.6,50.6,157
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,43,643.0,20,70,28.599999999999998,20.0,66.0,30.3,42.9,60
Jordan Hawkins,NOP,53,1058.0,92,237,38.800000000000004,88.0,227.0,38.800000000000004,57.4,272
Jordan McLaughlin,MIN,36,317.0,17,40,42.5,16.0,39.0,41.0,62.5,50
Jordan Miller,LAC,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,30,325.0,16,46,34.8,15.0,44.0,34.1,51.1,47
Jordan Poole,WAS,57,1678.0,67,211,31.8,66.0,202.0,32.7,47.4,200
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,39,654.0,40,112,35.699999999999996,40.0,112.0,35.699999999999996,53.6,120
Josh Giddey,OKC,58,1427.0,58,168,34.5,50.0,153.0,32.7,49.4,166
Josh Green,DAL,46,1266.0,63,153,41.199999999999996,63.0,153.0,41.199999999999996,61.8,189
Josh Hart,NYK,59,1828.0,49,150,32.7,48.0,146.0,32.9,48.699999999999996,146
Josh Minott,MIN,21,62.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,53,909.0,25,83,30.099999999999998,25.0,83.0,30.099999999999998,45.2,75
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,53,1765.0,60,126,47.599999999999994,58.0,121.0,47.9,70.6,178
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,7,29.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Julian Champagnie,SAS,53,893.0,61,172,35.5,61.0,171.0,35.699999999999996,53.2,183
