PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,17,227.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,38,1407.0,51,135,37.8,34.0,92.0,37.0,50.4,136
Dean Wade,CLE,30,653.0,36,105,34.300000000000004,35.0,102.0,34.300000000000004,51.0,107
Deandre Ayton,POR,24,760.0,32,60,53.300000000000004,,,,53.300000000000004,64
Dejounte Murray,ATL,37,1282.0,54,139,38.800000000000004,52.0,132.0,39.4,57.599999999999994,160
Delon Wright,WAS,16,272.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Deni Avdija,WAS,37,1004.0,31,82,37.8,30.0,79.0,38.0,56.10000000000001,92
Dennis Schroder,TOR,39,1235.0,58,149,38.9,55.0,143.0,38.5,57.4,171
Dennis Smith Jr.,BKN,23,450.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Dereck Lively II,DAL,29,732.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,38,987.0,51,149,34.2,51.0,149.0,34.2,51.300000000000004,153
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,35,1120.0,63,149,42.3,63.0,149.0,42.3,63.4,189
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,29,1037.0,27,62,43.5,20.0,47.0,42.6,59.699999999999996,74
Devin Vassell,SAS,32,974.0,52,147,35.4,51.0,140.0,36.4,52.7,155
Devonte' Graham,SAS,8,78.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,28,866.0,42,101,41.6,39.0,93.0,41.9,60.9,123
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,38,1323.0,28,66,42.4,16.0,40.0,40.0,54.50000000000001,72
Dominick Barlow,SAS,15,164.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11
Donovan Mitchell,CLE,28,1005.0,31,89,34.8,30.0,86.0,34.9,51.7,92
Donte DiVincenzo,NYK,38,819.0,88,201,43.8,88.0,200.0,44.0,65.7,264
Dorian Finney-Smith,BKN,35,993.0,72,174,41.4,71.0,172.0,41.3,61.8,215
Doug McDermott,SAS,33,520.0,55,116,47.4,52.0,112.0,46.400000000000006,69.8,162
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,33,537.0,4,9,44.4,3.0,3.0,100.0,61.1,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,36,1056.0,68,176,38.6,68.0,174.0,39.1,57.99999999999999,204
Duop Reath,POR,26,448.0,35,97,36.1,35.0,97.0,36.1,54.1,105
Dwight Powell,DAL,36,568.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,4,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,39,877.0,25,81,30.9,25.0,81.0,30.9,46.300000000000004,75
E.J. Liddell,NOP,6,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,32,991.0,77,187,41.199999999999996,76.0,186.0,40.9,61.5,230
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,2,33.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Franz Wagner,ORL,34,1135.0,28,97,28.9,28.0,95.0,29.5,43.3,84
Fred VanVleet,HOU,36,1351.0,49,119,41.199999999999996,49.0,115.0,42.6,61.8,147
Furkan Korkmaz,PHI,22,143.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
GG Jackson,MEM,6,30.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,9,39.0,2,4,50.0,2.0,3.0,66.7,75.0,6
Garrison Mathews,ATL,23,270.0,20,44,45.5,20.0,44.0,45.5,68.2,60
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,35,898.0,60,139,43.2,59.0,137.0,43.1,64.4,179
Georges Niang,CLE,37,815.0,58,160,36.3,57.0,157.0,36.3,54.1,173
Giannis Antetokounmpo,MIL,37,1293.0,9,28,32.1,6.0,23.0,26.1,42.9,24
Goga Bitadze,ORL,34,708.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,20,247.0,12,41,29.299999999999997,10.0,39.0,25.6,41.5,34
Grant Williams,DAL,35,948.0,57,156,36.5,55.0,150.0,36.7,54.2,169
Grayson Allen,PHX,33,1099.0,63,145,43.4,63.0,145.0,43.4,65.2,189
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,5,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Harrison Barnes,SAC,38,1104.0,55,141,39.0,55.0,140.0,39.300000000000004,58.5,165
Harry Giles III,BKN,11,62.0,2,8,25.0,1.0,6.0,16.7,31.3,5
Haywood Highsmith,MIA,24,527.0,30,78,38.5,29.0,75.0,38.7,57.099999999999994,89
Herbert Jones,NOP,36,1044.0,47,123,38.2,44.0,115.0,38.3,56.10000000000001,138
Hunter Tyson,DEN,8,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ibou Badji,POR,10,147.0,0,0,,,,,,0
Immanuel Quickley,TOR,37,932.0,51,115,44.3,48.0,110.0,43.6,65.2,150
Isaac Okoro,CLE,28,732.0,25,66,37.9,25.0,66.0,37.9,56.8,75
Isaiah Hartenstein,NYK,38,926.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,30,422.0,3,5,60.0,0.0,2.0,0.0,60.0,6
Isaiah Joe,OKC,37,716.0,74,164,45.1,72.0,160.0,45.0,67.10000000000001,220
Isaiah Livers,DET,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,29,888.0,42,105,40.0,39.0,99.0,39.4,58.599999999999994,123
Ish Smith,CHA,30,508.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,38,1030.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,30,454.0,20,57,35.099999999999994,15.0,50.0,30.0,48.199999999999996,55
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,32,259.0,3,7,42.9,0.0,2.0,0.0,42.9,6
Jabari Smith Jr.,HOU,36,1136.0,58,146,39.7,55.0,136.0,40.400000000000006,58.599999999999994,171
Jabari Walker,POR,34,655.0,19,66,28.799999999999997,16.0,59.0,27.1,40.9,54
Jacob Gilyard,MEM,21,331.0,18,42,42.9,18.0,41.0,43.9,64.3,54
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,34,527.0,36,92,39.1,36.0,91.0,39.6,58.699999999999996,108
Jaden Ivey,DET,35,905.0,30,98,30.599999999999998,30.0,97.0,30.9,45.9,90
Jaden McDaniels,MIN,28,776.0,30,81,37.0,29.0,77.0,37.7,54.900000000000006,89
Jaden Springer,PHI,24,237.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,9,240.0,13,30,43.3,12.0,27.0,44.4,63.3,38
Jae'Sean Tate,HOU,35,680.0,18,54,33.300000000000004,18.0,52.0,34.599999999999994,50.0,54
Jaime Jaquez Jr.,MIA,38,1164.0,43,113,38.1,40.0,106.0,37.7,55.800000000000004,126
Jake LaRavia,MEM,10,121.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,38,1356.0,45,98,45.9,43.0,94.0,45.7,67.9,133
Jalen Duren,DET,24,718.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Jalen Green,HOU,37,1134.0,40,112,35.699999999999996,37.0,109.0,33.900000000000006,52.2,117
Jalen Hood-Schifino,LAL,9,75.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,23,721.0,32,72,44.4,26.0,64.0,40.6,62.5,90
Jalen McDaniels,TOR,24,226.0,8,36,22.2,7.0,35.0,20.0,31.900000000000002,23
Jalen Pickett,DEN,15,90.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,25,432.0,24,51,47.099999999999994,23.0,50.0,46.0,69.6,71
Jalen Suggs,ORL,34,916.0,58,137,42.3,56.0,134.0,41.8,62.8,172
Jalen Williams,OKC,34,1079.0,32,78,41.0,29.0,73.0,39.7,59.599999999999994,93
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,26,784.0,20,59,33.900000000000006,20.0,58.0,34.5,50.8,60
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,8,58.0,4,10,40.0,4.0,10.0,40.0,60.0,12
James Harden,LAC,33,1113.0,29,69,42.0,29.0,68.0,42.6,63.0,87
James Johnson,IND,4,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,27,404.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,12,100.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,37,1168.0,65,177,36.7,61.0,170.0,35.9,54.0,191
Jarred Vanderbilt,LAL,18,332.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6
Jarrett Allen,CLE,32,968.0,13,21,61.9,0.0,1.0,0.0,61.9,26
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,32,328.0,1,4,25.0,0.0,3.0,0.0,25.0,2
Jay Huff,DEN,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaylen Brown,BOS,36,1213.0,47,128,36.7,45.0,125.0,36.0,54.300000000000004,139
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,31,364.0,24,67,35.8,21.0,61.0,34.4,51.5,69
Jayson Tatum,BOS,35,1261.0,47,104,45.2,41.0,90.0,45.6,64.9,135
Jeff Green,HOU,36,590.0,14,46,30.4,11.0,41.0,26.8,42.4,39
Jerami Grant,POR,34,1144.0,82,190,43.2,78.0,182.0,42.9,63.7,242
Jeremiah Robinson-Earl,NOP,16,173.0,8,18,44.4,8.0,18.0,44.4,66.7,24
Jeremy Sochan,SAS,37,1074.0,33,78,42.3,27.0,66.0,40.9,59.599999999999994,93
Jericho Sims,NYK,18,116.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,6,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,6,23.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jett Howard,ORL,9,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Jevon Carter,CHI,38,546.0,32,89,36.0,30.0,87.0,34.5,52.800000000000004,94
Jimmy Butler,MIA,24,806.0,20,41,48.8,13.0,30.0,43.3,64.60000000000001,53
Jock Landale,HOU,21,183.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8
Joe Harris,DET,14,153.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,25,457.0,25,48,52.1,25.0,48.0,52.1,78.10000000000001,75
Joel Embiid,PHI,27,922.0,47,88,53.400000000000006,22.0,42.0,52.400000000000006,65.9,116
John Collins,UTA,36,1005.0,53,137,38.7,48.0,126.0,38.1,56.2,154
John Konchar,MEM,30,480.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Johnny Davis,WAS,18,149.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,39,1044.0,50,112,44.6,26.0,65.0,40.0,56.3,126
Jonathan Isaac,ORL,21,285.0,14,49,28.599999999999998,13.0,45.0,28.9,41.8,41
Jonathan Kuminga,GSW,37,843.0,31,88,35.199999999999996,25.0,77.0,32.5,49.4,87
Jontay Porter,TOR,6,92.0,4,17,23.5,4.0,15.0,26.700000000000003,35.3,12
Jordan Clarkson,UTA,30,900.0,33,91,36.3,29.0,84.0,34.5,52.2,95
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,34,538.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,34,735.0,65,170,38.2,61.0,161.0,37.9,56.2,191
Jordan McLaughlin,MIN,18,151.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,IND,16,153.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27
Jordan Poole,WAS,36,1048.0,45,131,34.4,45.0,126.0,35.699999999999996,51.5,135
Jose Alvarado,NOP,23,392.0,26,63,41.3,26.0,63.0,41.3,61.9,78
Josh Giddey,OKC,36,900.0,36,94,38.3,33.0,89.0,37.1,55.900000000000006,105
Josh Green,DAL,27,677.0,25,73,34.2,25.0,73.0,34.2,51.4,75
Josh Hart,NYK,38,1073.0,30,93,32.300000000000004,29.0,91.0,31.900000000000002,47.8,89
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,32,622.0,15,59,25.4,15.0,59.0,25.4,38.1,45
Josh Richardson,MIA,29,790.0,44,118,37.3,41.0,113.0,36.3,54.7,129
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,35,1192.0,32,75,42.699999999999996,31.0,72.0,43.1,63.3,95
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,2,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Julian Champagnie,SAS,30,446.0,34,92,37.0,34.0,92.0,37.0,55.400000000000006,102
Julian Phillips,CHI,21,95.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,38,1351.0,38,124,30.599999999999998,37.0,119.0,31.1,45.6,113
Justin Holiday,DEN,23,323.0,21,45,46.7,20.0,44.0,45.5,68.89999999999999,62
Justin Minaya,POR,9,73.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Jusuf Nurkic,PHX,36,1003.0,23,78,29.5,21.0,72.0,29.2,42.9,67
KJ Martin,PHI,25,170.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,37,1216.0,66,161,41.0,64.0,153.0,41.8,60.9,196
Kawhi Leonard,LAC,34,1169.0,53,120,44.2,43.0,94.0,45.7,62.1,149
