PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Andre Jackson Jr.,MIL,51,522.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Funk,CHI,2,3.0,0,0,,,,,,0
Andrew Nembhard,IND,63,1559.0,53,133,39.800000000000004,48.0,121.0,39.7,57.9,154
Andrew Wiggins,GSW,66,1785.0,70,208,33.7,67.0,194.0,34.5,49.8,207
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,65,1134.0,33,89,37.1,32.0,84.0,38.1,55.1,98
Anthony Davis,LAL,72,2577.0,76,195,39.0,22.0,77.0,28.599999999999998,44.6,174
Anthony Edwards,MIN,73,2568.0,68,173,39.300000000000004,64.0,159.0,40.300000000000004,57.8,200
Anthony Gill,WAS,46,366.0,6,32,18.8,6.0,30.0,20.0,28.1,18
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,18,302.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,77,2472.0,85,232,36.6,83.0,228.0,36.4,54.50000000000001,253
Ayo Dosunmu,CHI,74,2138.0,101,247,40.9,96.0,239.0,40.2,60.3,298
Bam Adebayo,MIA,64,2194.0,66,156,42.3,8.0,20.0,40.0,44.9,140
Ben Sheppard,IND,52,704.0,40,122,32.800000000000004,39.0,121.0,32.2,48.8,119
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,38,761.0,0,0,,,,,,0
Blake Wesley,SAS,55,745.0,9,42,21.4,8.0,37.0,21.6,31.0,26
Boban Marjanovic,HOU,12,55.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,76,1846.0,100,254,39.4,85.0,221.0,38.5,56.10000000000001,285
Bogdan Bogdanovic,ATL,73,2211.0,183,484,37.8,168.0,450.0,37.3,55.2,534
Bojan Bogdanovic,NYK,50,1358.0,96,235,40.9,91.0,227.0,40.1,60.199999999999996,283
Bol Bol,PHX,38,433.0,22,45,48.9,17.0,36.0,47.199999999999996,67.80000000000001,61
Bones Hyland,LAC,33,443.0,18,51,35.3,16.0,49.0,32.7,51.0,52
Bradley Beal,PHX,47,1557.0,65,155,41.9,57.0,142.0,40.1,60.3,187
Brandin Podziemski,GSW,67,1790.0,52,150,34.699999999999996,51.0,148.0,34.5,51.7,155
Brandon Boston Jr.,LAC,27,242.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12
Brandon Clarke,MEM,4,84.0,3,8,37.5,1.0,4.0,25.0,43.8,7
Brandon Ingram,NOP,63,2079.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,69,2226.0,145,370,39.2,137.0,354.0,38.7,57.699999999999996,427
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,19,59.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Brice Sensabaugh,UTA,26,449.0,20,63,31.7,20.0,63.0,31.7,47.599999999999994,60
Brook Lopez,MIL,73,2252.0,138,359,38.4,125.0,336.0,37.2,55.800000000000004,401
Bruce Brown,TOR,63,1776.0,50,143,35.0,43.0,130.0,33.1,50.0,143
Bruno Fernando,ATL,39,556.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Bryce McGowens,CHA,55,820.0,27,83,32.5,27.0,83.0,32.5,48.8,81
Buddy Boeheim,DET,5,49.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Buddy Hield,PHI,78,2041.0,160,379,42.199999999999996,155.0,371.0,41.8,62.7,475
CJ McCollum,NOP,60,1932.0,118,289,40.8,117.0,287.0,40.8,61.1,353
Cade Cunningham,DET,62,2074.0,80,216,37.0,76.0,205.0,37.1,54.6,236
Caleb Houstan,ORL,56,791.0,70,183,38.3,70.0,182.0,38.5,57.4,210
Caleb Martin,MIA,57,1541.0,71,178,39.900000000000006,60.0,162.0,37.0,56.699999999999996,202
Cam Reddish,LAL,46,961.0,32,104,30.8,32.0,100.0,32.0,46.2,96
Cam Thomas,BKN,61,1899.0,72,158,45.6,65.0,150.0,43.3,66.10000000000001,209
Cam Whitmore,HOU,40,723.0,50,118,42.4,48.0,113.0,42.5,62.7,148
Cameron Johnson,BKN,57,1572.0,120,284,42.3,117.0,276.0,42.4,62.9,357
Cameron Payne,PHI,72,1196.0,58,155,37.4,55.0,151.0,36.4,55.2,171
Caris LeVert,CLE,64,1839.0,65,182,35.699999999999996,64.0,180.0,35.6,53.300000000000004,194
Cason Wallace,OKC,76,1570.0,85,195,43.6,84.0,192.0,43.8,65.10000000000001,254
Cedi Osman,SAS,72,1269.0,83,202,41.099999999999994,82.0,200.0,41.0,61.4,248
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,76,2268.0,129,329,39.2,117.0,300.0,39.0,56.99999999999999,375
Chimezie Metu,DET,45,659.0,15,59,25.4,15.0,59.0,25.4,38.1,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,55,698.0,31,95,32.6,31.0,91.0,34.1,48.9,93
Chris Livingston,MIL,17,72.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Chris Paul,GSW,51,1335.0,44,99,44.4,42.0,95.0,44.2,65.7,130
Christian Braun,DEN,76,1494.0,38,108,35.199999999999996,38.0,106.0,35.8,52.800000000000004,114
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,43,421.0,22,70,31.4,21.0,68.0,30.9,46.400000000000006,65
Clint Capela,ATL,68,1741.0,0,2,0.0,0.0,0.0,,0.0,0
Coby White,CHI,73,2681.0,148,395,37.5,143.0,381.0,37.5,55.60000000000001,439
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,40,304.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,24,145.0,1,14,7.1,1.0,14.0,7.1,10.7,3
Cole Anthony,ORL,75,1708.0,82,221,37.1,78.0,213.0,36.6,54.800000000000004,242
Cole Swider,MIA,15,83.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Colin Castleton,LAL,12,52.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,24,225.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Collin Sexton,UTA,76,2030.0,82,179,45.800000000000004,79.0,174.0,45.4,67.9,243
Corey Kispert,WAS,75,1878.0,136,357,38.1,136.0,356.0,38.2,57.099999999999994,408
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,48,636.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
D'Angelo Russell,LAL,71,2305.0,137,307,44.6,129.0,291.0,44.3,65.60000000000001,403
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
D.J. Wilson,PHI,2,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6
DaQuan Jeffries,NYK,16,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Daishen Nix,MIN,13,46.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Dalano Banton,POR,49,868.0,35,106,33.0,35.0,103.0,34.0,49.5,105
Dalen Terry,CHI,53,565.0,12,55,21.8,12.0,54.0,22.2,32.7,36
Damian Jones,CLE,36,255.0,5,18,27.800000000000004,2.0,12.0,16.7,33.300000000000004,12
Damian Lillard,MIL,68,2401.0,65,194,33.5,62.0,190.0,32.6,49.5,192
Daniel Gafford,DAL,68,1682.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,56,933.0,29,77,37.7,21.0,54.0,38.9,51.300000000000004,79
Danilo Gallinari,MIL,47,604.0,31,86,36.0,27.0,75.0,36.0,51.7,89
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,49,948.0,46,89,51.7,46.0,86.0,53.5,77.5,138
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,62,1080.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,3,10.0,0,0,,,,,,0
Darius Garland,CLE,53,1766.0,49,134,36.6,46.0,129.0,35.699999999999996,53.7,144
David Roddy,PHX,63,1172.0,46,148,31.1,46.0,146.0,31.5,46.6,138
Davion Mitchell,SAC,65,933.0,38,101,37.6,38.0,101.0,37.6,56.39999999999999,114
Davis Bertans,CHA,38,566.0,56,146,38.4,55.0,140.0,39.300000000000004,57.199999999999996,167
Day'Ron Sharpe,BKN,58,876.0,4,16,25.0,4.0,14.0,28.599999999999998,37.5,12
De'Aaron Fox,SAC,67,2391.0,81,208,38.9,78.0,201.0,38.800000000000004,57.699999999999996,240
De'Andre Hunter,ATL,52,1517.0,89,221,40.300000000000004,84.0,206.0,40.8,59.3,262
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,35,391.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,9,150.0,4,10,40.0,4.0,10.0,40.0,60.0,12
DeMar DeRozan,CHI,74,2784.0,88,237,37.1,56.0,166.0,33.7,48.9,232
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,50,1616.0,94,168,56.00000000000001,1.0,4.0,25.0,56.3,189
Dejounte Murray,ATL,73,2602.0,108,285,37.9,103.0,269.0,38.3,56.00000000000001,319
Delon Wright,MIA,44,674.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48
Deni Avdija,WAS,70,2074.0,68,164,41.5,62.0,154.0,40.300000000000004,60.4,198
Dennis Schroder,BKN,77,2384.0,109,273,39.900000000000006,106.0,265.0,40.0,59.3,324
Dennis Smith Jr.,BKN,56,1059.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Dereck Lively II,DAL,55,1294.0,1,6,16.7,0.0,2.0,0.0,16.7,2
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,70,1629.0,72,204,35.3,72.0,204.0,35.3,52.900000000000006,216
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,70,2290.0,139,333,41.699999999999996,139.0,332.0,41.9,62.6,417
Desmond Bane,MEM,42,1443.0,64,147,43.5,61.0,139.0,43.9,64.3,189
Devin Booker,PHX,62,2218.0,63,156,40.400000000000006,50.0,129.0,38.800000000000004,56.39999999999999,176
Devin Vassell,SAS,68,2248.0,119,307,38.800000000000004,113.0,286.0,39.5,57.199999999999996,351
Devonte' Graham,SAS,17,161.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,66,2033.0,96,269,35.699999999999996,89.0,256.0,34.8,52.2,281
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,75,2685.0,53,129,41.099999999999994,28.0,75.0,37.3,51.9,134
Dominick Barlow,SAS,33,420.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27
Donovan Mitchell,CLE,52,1833.0,69,168,41.099999999999994,66.0,161.0,41.0,60.699999999999996,204
Donte DiVincenzo,NYK,74,2076.0,217,536,40.5,217.0,535.0,40.6,60.699999999999996,651
Dorian Finney-Smith,BKN,67,1910.0,106,300,35.3,104.0,295.0,35.3,52.7,316
Doug McDermott,IND,60,857.0,81,198,40.9,77.0,193.0,39.900000000000006,60.4,239
Draymond Green,GSW,50,1338.0,46,122,37.7,42.0,108.0,38.9,54.900000000000006,134
Drew Eubanks,PHX,70,1096.0,5,14,35.699999999999996,3.0,3.0,100.0,46.400000000000006,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,65,1853.0,121,306,39.5,120.0,302.0,39.7,59.199999999999996,362
Duop Reath,POR,62,1118.0,76,212,35.8,75.0,211.0,35.5,53.5,227
Dwight Powell,DAL,59,772.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,16,82.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Dyson Daniels,NOP,55,1196.0,34,104,32.7,34.0,104.0,32.7,49.0,102
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,13,102.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Eric Gordon,PHX,63,1787.0,127,325,39.1,126.0,324.0,38.9,58.5,380
Eugene Omoruyi,WAS,38,308.0,5,27,18.5,5.0,27.0,18.5,27.800000000000004,15
Evan Fournier,DET,27,479.0,23,78,29.5,21.0,75.0,28.000000000000004,42.9,67
Evan Mobley,CLE,45,1386.0,27,70,38.6,18.0,48.0,37.5,51.4,72
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,68,2221.0,58,198,29.299999999999997,58.0,194.0,29.9,43.9,174
Fred VanVleet,HOU,68,2492.0,93,226,41.199999999999996,91.0,218.0,41.699999999999996,61.3,277
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,42,1030.0,71,186,38.2,71.0,185.0,38.4,57.3,213
Gabe Vincent,LAL,7,156.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Garrett Temple,TOR,23,212.0,8,27,29.599999999999998,8.0,26.0,30.8,44.4,24
Garrison Mathews,ATL,60,862.0,62,138,44.9,62.0,137.0,45.300000000000004,67.4,186
Gary Harris,ORL,49,1145.0,69,179,38.5,64.0,172.0,37.2,56.39999999999999,202
Gary Payton II,GSW,40,612.0,16,49,32.7,16.0,49.0,32.7,49.0,48
Gary Trent Jr.,TOR,66,1835.0,133,304,43.8,128.0,294.0,43.5,64.8,394
Georges Niang,CLE,77,1727.0,127,330,38.5,126.0,326.0,38.7,57.599999999999994,380
Giannis Antetokounmpo,MIL,71,2500.0,15,46,32.6,11.0,40.0,27.500000000000004,44.6,41
Goga Bitadze,ORL,57,933.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Gordon Hayward,OKC,47,1165.0,45,99,45.5,32.0,73.0,43.8,61.6,122
Gradey Dick,TOR,55,1124.0,74,188,39.4,63.0,169.0,37.3,56.10000000000001,211
Grant Williams,CHA,72,1994.0,103,292,35.3,101.0,281.0,35.9,52.6,307
Grayson Allen,PHX,69,2318.0,153,325,47.099999999999994,152.0,324.0,46.9,70.5,458
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,20,158.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,75,2195.0,118,300,39.300000000000004,118.0,299.0,39.5,59.0,354
Harry Giles III,LAL,22,98.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11
Haywood Highsmith,MIA,59,1181.0,68,165,41.199999999999996,67.0,161.0,41.6,61.5,203
Henri Drell,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Herbert Jones,NOP,70,2112.0,108,253,42.699999999999996,102.0,239.0,42.699999999999996,62.8,318
Hunter Tyson,DEN,14,40.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11
Ibou Badji,POR,21,216.0,2,3,66.7,,,,66.7,4
Immanuel Quickley,TOR,64,1849.0,84,204,41.199999999999996,80.0,195.0,41.0,60.8,248
Isaac Okoro,CLE,65,1781.0,77,194,39.7,76.0,193.0,39.4,59.3,230
Isaiah Hartenstein,NYK,69,1717.0,11,24,45.800000000000004,0.0,2.0,0.0,45.800000000000004,22
Isaiah Jackson,IND,57,742.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,72,1335.0,124,283,43.8,119.0,275.0,43.3,64.8,367
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,7,52.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Isaiah Stewart,DET,46,1423.0,64,167,38.3,61.0,160.0,38.1,56.599999999999994,189
Isaiah Thomas,PHX,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Isaiah Wong,IND,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,10,61.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ivica Zubac,LAC,63,1670.0,6,16,37.5,,,,37.5,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3
JT Thor,CHA,58,693.0,28,79,35.4,22.0,69.0,31.900000000000002,49.4,78
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,43,327.0,4,10,40.0,1.0,4.0,25.0,45.0,9
Jabari Smith Jr.,HOU,69,2188.0,114,302,37.7,108.0,281.0,38.4,55.60000000000001,336
Jabari Walker,POR,67,1548.0,40,135,29.599999999999998,35.0,122.0,28.7,42.6,115
Jacob Gilyard,BKN,39,669.0,37,87,42.5,37.0,86.0,43.0,63.800000000000004,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,66,890.0,57,147,38.800000000000004,57.0,144.0,39.6,58.199999999999996,171
Jaden Ivey,DET,71,2038.0,81,240,33.800000000000004,76.0,229.0,33.2,49.6,238
Jaden McDaniels,MIN,66,1931.0,75,215,34.9,74.0,211.0,35.099999999999994,52.1,224
Jaden Springer,BOS,45,449.0,8,40,20.0,7.0,39.0,17.9,28.799999999999997,23
Jae Crowder,MIL,45,1045.0,50,148,33.800000000000004,44.0,134.0,32.800000000000004,48.6,144
Jae'Sean Tate,HOU,64,1029.0,23,73,31.5,23.0,71.0,32.4,47.3,69
Jahmi'us Ramsey,TOR,7,121.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Jaime Jaquez Jr.,MIA,68,1956.0,63,186,33.900000000000006,57.0,171.0,33.300000000000004,49.2,183
Jake LaRavia,MEM,31,649.0,29,93,31.2,29.0,93.0,31.2,46.800000000000004,87
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,70,2457.0,82,183,44.800000000000004,80.0,178.0,44.9,66.7,244
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,58,1695.0,6,15,40.0,0.0,1.0,0.0,40.0,12
Jalen Green,HOU,75,2384.0,78,244,32.0,75.0,241.0,31.1,47.3,231
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,53,1795.0,67,182,36.8,60.0,167.0,35.9,53.300000000000004,194
Jalen McDaniels,TOR,45,468.0,11,62,17.7,10.0,59.0,16.900000000000002,25.8,32
Jalen Pickett,DEN,24,116.0,6,8,75.0,5.0,7.0,71.39999999999999,106.3,17
Jalen Slawson,SAC,10,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jalen Smith,IND,56,980.0,56,131,42.699999999999996,52.0,125.0,41.6,62.6,164
Jalen Suggs,ORL,69,1857.0,112,270,41.5,108.0,263.0,41.099999999999994,61.5,332
Jalen Williams,OKC,67,2124.0,66,147,44.9,62.0,140.0,44.3,66.0,194
Jalen Wilson,BKN,38,530.0,21,52,40.400000000000006,19.0,49.0,38.800000000000004,58.699999999999996,61
Jamal Cain,MIA,22,254.0,10,31,32.300000000000004,9.0,28.0,32.1,46.800000000000004,29
Jamal Murray,DEN,54,1733.0,48,119,40.300000000000004,47.0,117.0,40.2,60.099999999999994,143
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,68,2363.0,55,142,38.7,55.0,141.0,39.0,58.099999999999994,165
James Johnson,IND,8,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0
James Wiseman,DET,57,936.0,4,19,21.099999999999998,0.0,1.0,0.0,21.099999999999998,8
Jarace Walker,IND,31,328.0,14,36,38.9,14.0,36.0,38.9,58.3,42
Jared Butler,WAS,35,454.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Jared Rhoden,DET,11,112.0,4,11,36.4,3.0,9.0,33.300000000000004,50.0,11
Jaren Jackson Jr.,MEM,66,2124.0,107,314,34.1,103.0,304.0,33.900000000000006,50.5,317
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,72,2279.0,34,71,47.9,0.0,3.0,0.0,47.9,68
Jason Preston,UTA,4,30.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,16,277.0,6,21,28.599999999999998,5.0,20.0,25.0,40.5,17
Javonte Green,CHI,3,51.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,65,787.0,1,8,12.5,0.0,6.0,0.0,12.5,2
Jay Huff,DEN,17,44.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Jaylen Brown,BOS,67,2249.0,81,220,36.8,77.0,214.0,36.0,54.300000000000004,239
Jaylen Nowell,DET,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,63,811.0,50,137,36.5,45.0,124.0,36.3,52.900000000000006,145
Jayson Tatum,BOS,71,2543.0,77,178,43.3,68.0,155.0,43.9,62.4,222
Jeff Dowtin Jr.,PHI,7,86.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Jeff Green,HOU,71,1183.0,43,127,33.900000000000006,40.0,119.0,33.6,49.6,126
Jerami Grant,POR,54,1830.0,116,275,42.199999999999996,110.0,260.0,42.3,62.2,342
Jeremiah Robinson-Earl,NOP,34,321.0,14,38,36.8,12.0,36.0,33.300000000000004,52.6,40
Jeremy Sochan,SAS,74,2193.0,67,196,34.2,57.0,176.0,32.4,48.699999999999996,191
Jericho Sims,NYK,43,561.0,0,2,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,19,69.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Jett Howard,ORL,14,52.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Jevon Carter,CHI,68,924.0,53,141,37.6,50.0,137.0,36.5,55.300000000000004,156
Jimmy Butler,MIA,53,1801.0,39,92,42.4,27.0,71.0,38.0,57.099999999999994,105
Jock Landale,HOU,49,602.0,18,50,36.0,7.0,30.0,23.3,43.0,43
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,62,1063.0,52,98,53.1,52.0,98.0,53.1,79.60000000000001,156
Joel Embiid,PHI,35,1186.0,57,108,52.800000000000004,25.0,50.0,50.0,64.4,139
John Collins,UTA,68,1901.0,91,241,37.8,85.0,226.0,37.6,55.400000000000006,267
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114
Johnny Davis,WAS,45,516.0,7,29,24.099999999999998,7.0,27.0,25.900000000000002,36.199999999999996,21
Johnny Juzang,UTA,14,209.0,15,40,37.5,15.0,40.0,37.5,56.3,45
Jonas Valanciunas,NOP,76,1816.0,75,188,39.900000000000006,34.0,103.0,33.0,48.9,184
Jonathan Isaac,ORL,53,822.0,41,104,39.4,37.0,94.0,39.4,57.199999999999996,119
Jonathan Kuminga,GSW,70,1844.0,49,139,35.3,40.0,122.0,32.800000000000004,49.6,138
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57
Jordan Clarkson,UTA,55,1682.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,52,886.0,29,98,29.599999999999998,28.0,91.0,30.8,43.9,86
Jordan Hawkins,NOP,65,1140.0,97,251,38.6,93.0,241.0,38.6,57.199999999999996,287
Jordan McLaughlin,MIN,50,540.0,36,70,51.4,35.0,69.0,50.7,76.4,107
