PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Brandon Miller,CHA,50,1577.0,104,265,39.2,99.0,256.0,38.7,57.9,307
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,16,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,7,29.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Brook Lopez,MIL,54,1702.0,102,277,36.8,89.0,256.0,34.8,52.900000000000006,293
Bruce Brown,TOR,49,1402.0,39,119,32.800000000000004,34.0,109.0,31.2,47.099999999999994,112
Bruno Fernando,ATL,19,172.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,44,711.0,27,75,36.0,27.0,75.0,36.0,54.0,81
Buddy Hield,PHI,58,1556.0,126,297,42.4,122.0,293.0,41.6,63.0,374
CJ McCollum,NOP,43,1361.0,85,206,41.3,84.0,205.0,41.0,61.7,254
Cade Cunningham,DET,46,1557.0,59,160,36.9,57.0,152.0,37.5,54.7,175
Caleb Houstan,ORL,40,596.0,52,140,37.1,52.0,139.0,37.4,55.7,156
Caleb Martin,MIA,39,1041.0,43,104,41.3,35.0,93.0,37.6,58.199999999999996,121
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,47,1402.0,56,127,44.1,52.0,122.0,42.6,64.60000000000001,164
Cam Whitmore,HOU,30,521.0,41,87,47.099999999999994,39.0,82.0,47.599999999999994,69.5,121
Cameron Johnson,BKN,43,1199.0,87,208,41.8,85.0,202.0,42.1,62.3,259
Cameron Payne,PHI,53,834.0,40,105,38.1,40.0,105.0,38.1,57.099999999999994,120
Caris LeVert,CLE,45,1233.0,49,137,35.8,48.0,135.0,35.6,53.300000000000004,146
Cason Wallace,OKC,56,1161.0,64,144,44.4,63.0,141.0,44.7,66.3,191
Cedi Osman,SAS,57,1011.0,66,162,40.699999999999996,65.0,160.0,40.6,60.8,197
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,6,33.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,56,1680.0,102,244,41.8,93.0,221.0,42.1,60.9,297
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,47,645.0,30,89,33.7,29.0,87.0,33.300000000000004,50.0,89
Chris Duarte,SAC,38,492.0,17,56,30.4,17.0,54.0,31.5,45.5,51
Chris Livingston,MIL,15,62.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,57,1089.0,28,79,35.4,28.0,77.0,36.4,53.2,84
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,33,381.0,22,65,33.800000000000004,21.0,63.0,33.300000000000004,50.0,65
Clint Capela,ATL,48,1228.0,0,1,0.0,,,,0.0,0
Coby White,CHI,56,2031.0,122,311,39.2,117.0,299.0,39.1,57.99999999999999,361
Cody Martin,CHA,24,639.0,16,64,25.0,15.0,55.0,27.3,36.7,47
Cody Zeller,NOP,37,292.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,56,1281.0,53,150,35.3,50.0,144.0,34.699999999999996,52.0,156
Cole Swider,MIA,10,50.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,57,1404.0,61,136,44.9,59.0,133.0,44.4,66.5,181
Corey Kispert,WAS,55,1241.0,84,239,35.099999999999994,84.0,238.0,35.3,52.7,252
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,34,478.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,53,1661.0,91,212,42.9,87.0,201.0,43.3,63.4,269
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,1,4.0,0,0,,,,,,0
DaQuan Jeffries,NYK,12,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Daishen Nix,MIN,10,35.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,28,260.0,5,23,21.7,5.0,21.0,23.799999999999997,32.6,15
Dalen Terry,CHI,36,362.0,8,38,21.099999999999998,8.0,38.0,21.099999999999998,31.6,24
Damian Jones,CLE,25,150.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,52,1821.0,53,157,33.800000000000004,50.0,153.0,32.7,49.7,156
Daniel Gafford,DAL,49,1273.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,40,672.0,19,48,39.6,14.0,34.0,41.199999999999996,54.2,52
Danilo Gallinari,MIL,33,479.0,27,71,38.0,24.0,63.0,38.1,54.900000000000006,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,53,1007.0,78,189,41.3,67.0,169.0,39.6,59.0,223
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,PHI,1,1.0,0,0,,,,,,0
Darius Garland,CLE,31,998.0,23,72,31.900000000000002,21.0,68.0,30.9,46.5,67
David Roddy,PHX,50,1125.0,46,145,31.7,46.0,143.0,32.2,47.599999999999994,138
Davion Mitchell,SAC,45,590.0,21,64,32.800000000000004,21.0,64.0,32.800000000000004,49.2,63
Davis Bertans,CHA,19,134.0,17,39,43.6,17.0,38.0,44.7,65.4,51
Day'Ron Sharpe,BKN,41,641.0,2,10,20.0,2.0,8.0,25.0,30.0,6
De'Aaron Fox,SAC,49,1747.0,61,155,39.4,60.0,151.0,39.7,58.699999999999996,182
De'Andre Hunter,ATL,32,906.0,47,116,40.5,45.0,108.0,41.699999999999996,59.9,139
De'Anthony Melton,PHI,34,975.0,53,146,36.3,51.0,143.0,35.699999999999996,53.800000000000004,157
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,54,2032.0,70,188,37.2,44.0,127.0,34.599999999999994,48.9,184
Dean Wade,CLE,46,954.0,65,170,38.2,64.0,167.0,38.3,57.099999999999994,194
Deandre Ayton,POR,38,1207.0,59,106,55.7,,,,55.7,118
Dejounte Murray,ATL,53,1856.0,73,206,35.4,69.0,193.0,35.8,52.2,215
Delon Wright,MIA,33,456.0,11,25,44.0,11.0,25.0,44.0,66.0,33
Deni Avdija,WAS,55,1548.0,53,126,42.1,51.0,121.0,42.1,62.3,157
Dennis Schroder,BKN,56,1687.0,76,202,37.6,73.0,195.0,37.4,55.7,225
Dennis Smith Jr.,BKN,40,791.0,16,52,30.8,16.0,52.0,30.8,46.2,48
Dereck Lively II,DAL,38,968.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,51,1283.0,59,172,34.300000000000004,59.0,172.0,34.300000000000004,51.5,177
Derrick Rose,MEM,22,378.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Derrick White,BOS,53,1711.0,102,250,40.8,102.0,249.0,41.0,61.199999999999996,306
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,47,1672.0,45,106,42.5,37.0,86.0,43.0,59.9,127
Devin Vassell,SAS,52,1649.0,87,231,37.7,82.0,216.0,38.0,55.400000000000006,256
Devonte' Graham,SAS,12,99.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,47,1468.0,75,185,40.5,69.0,173.0,39.900000000000006,59.199999999999996,219
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,55,1961.0,43,96,44.800000000000004,25.0,57.0,43.9,57.8,111
Dominick Barlow,SAS,23,307.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,44,1560.0,55,142,38.7,52.0,136.0,38.2,56.99999999999999,162
Donte DiVincenzo,NYK,56,1414.0,144,350,41.099999999999994,144.0,349.0,41.3,61.7,432
Dorian Finney-Smith,BKN,47,1310.0,84,222,37.8,83.0,220.0,37.7,56.49999999999999,251
Doug McDermott,IND,50,749.0,74,174,42.5,70.0,169.0,41.4,62.6,218
Draymond Green,GSW,31,823.0,37,83,44.6,34.0,75.0,45.300000000000004,65.10000000000001,108
Drew Eubanks,PHX,51,816.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,51,1402.0,94,239,39.300000000000004,93.0,236.0,39.4,58.8,281
Duop Reath,POR,41,709.0,53,143,37.1,52.0,142.0,36.6,55.2,158
Dwight Powell,DAL,48,727.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,10,34.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,49,1460.0,106,270,39.300000000000004,105.0,269.0,39.0,58.699999999999996,317
Eugene Omoruyi,WAS,26,196.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Evan Fournier,DET,7,125.0,10,27,37.0,9.0,25.0,36.0,53.7,29
Evan Mobley,CLE,32,998.0,19,44,43.2,10.0,25.0,40.0,54.50000000000001,48
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,49,1627.0,50,151,33.1,50.0,149.0,33.6,49.7,150
Fred VanVleet,HOU,49,1794.0,64,151,42.4,64.0,147.0,43.5,63.6,192
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,24,471.0,40,95,42.1,40.0,95.0,42.1,63.2,120
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,40,504.0,38,83,45.800000000000004,38.0,83.0,45.800000000000004,68.7,114
Gary Harris,ORL,35,797.0,46,126,36.5,43.0,121.0,35.5,53.6,135
Gary Payton II,GSW,21,332.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Gary Trent Jr.,TOR,52,1379.0,105,229,45.9,103.0,225.0,45.800000000000004,68.30000000000001,313
Georges Niang,CLE,55,1189.0,84,230,36.5,83.0,226.0,36.7,54.6,251
Giannis Antetokounmpo,MIL,55,1929.0,11,35,31.4,8.0,30.0,26.700000000000003,42.9,30
Goga Bitadze,ORL,47,845.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Gordon Hayward,OKC,27,826.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,36,558.0,38,98,38.800000000000004,34.0,91.0,37.4,56.10000000000001,110
Grant Williams,CHA,52,1386.0,83,225,36.9,81.0,217.0,37.3,54.900000000000006,247
Grayson Allen,PHX,51,1684.0,97,207,46.9,97.0,207.0,46.9,70.3,291
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,14,118.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,55,1629.0,86,223,38.6,86.0,222.0,38.7,57.8,258
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,41,867.0,45,118,38.1,44.0,114.0,38.6,56.8,134
Herbert Jones,NOP,52,1509.0,77,185,41.6,73.0,175.0,41.699999999999996,61.4,227
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,17,199.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,52,1431.0,73,165,44.2,70.0,157.0,44.6,65.5,216
Isaac Okoro,CLE,46,1213.0,47,115,40.9,47.0,115.0,40.9,61.3,141
Isaiah Hartenstein,NYK,52,1315.0,4,13,30.8,0.0,2.0,0.0,30.8,8
Isaiah Jackson,IND,44,610.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,52,968.0,93,205,45.4,91.0,201.0,45.300000000000004,67.60000000000001,277
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,45,1195.0,3,6,50.0,,,,50.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,44,576.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,51,1617.0,78,211,37.0,74.0,196.0,37.8,54.50000000000001,230
Jabari Walker,POR,51,1122.0,29,103,28.199999999999996,26.0,94.0,27.700000000000003,40.8,84
Jacob Gilyard,MEM,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,7,34.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,51,784.0,51,132,38.6,51.0,129.0,39.5,57.99999999999999,153
Jaden Ivey,DET,52,1449.0,60,163,36.8,57.0,156.0,36.5,54.300000000000004,177
Jaden McDaniels,MIN,47,1348.0,54,143,37.8,53.0,139.0,38.1,56.3,161
Jaden Springer,BOS,34,381.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Jae Crowder,MIL,26,652.0,28,91,30.8,26.0,84.0,31.0,45.1,82
Jae'Sean Tate,HOU,52,902.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jaime Jaquez Jr.,MIA,50,1471.0,48,138,34.8,44.0,130.0,33.800000000000004,50.7,140
Jake LaRavia,MEM,12,139.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15
Jakob Poeltl,TOR,46,1229.0,19,35,54.300000000000004,,,,54.300000000000004,38
Jalen Brunson,NYK,54,1942.0,59,133,44.4,57.0,129.0,44.2,65.8,175
Jalen Duren,DET,41,1235.0,6,11,54.50000000000001,0.0,1.0,0.0,54.50000000000001,12
Jalen Green,HOU,56,1698.0,50,169,29.599999999999998,47.0,166.0,28.299999999999997,43.5,147
Jalen Hood-Schifino,LAL,19,103.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,42,1431.0,51,140,36.4,44.0,128.0,34.4,52.1,146
Jalen McDaniels,TOR,34,299.0,11,47,23.400000000000002,10.0,46.0,21.7,34.0,32
Jalen Pickett,DEN,18,101.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,38,689.0,41,86,47.699999999999996,38.0,82.0,46.300000000000004,69.8,120
Jalen Suggs,ORL,52,1388.0,83,209,39.7,79.0,204.0,38.7,58.599999999999994,245
Jalen Williams,OKC,50,1595.0,47,110,42.699999999999996,44.0,104.0,42.3,62.7,138
Jalen Wilson,BKN,18,238.0,12,22,54.50000000000001,11.0,20.0,55.00000000000001,79.5,35
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,41,1289.0,34,94,36.199999999999996,34.0,93.0,36.6,54.300000000000004,102
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,50,1729.0,43,103,41.699999999999996,43.0,102.0,42.199999999999996,62.6,129
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,37,528.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Jarace Walker,IND,17,173.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jared Butler,WAS,19,140.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,52,1656.0,90,259,34.699999999999996,86.0,249.0,34.5,51.4,266
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,50,1543.0,27,51,52.900000000000006,0.0,3.0,0.0,52.900000000000006,54
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,47,533.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Jay Huff,DEN,10,29.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jaylen Brown,BOS,52,1738.0,59,171,34.5,57.0,167.0,34.1,51.2,175
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,47,585.0,38,104,36.5,34.0,95.0,35.8,52.900000000000006,110
Jayson Tatum,BOS,54,1938.0,62,146,42.5,54.0,127.0,42.5,61.0,178
Jeff Green,HOU,54,905.0,24,77,31.2,21.0,71.0,29.599999999999998,44.800000000000004,69
Jerami Grant,POR,48,1634.0,106,247,42.9,101.0,234.0,43.2,63.4,313
Jeremiah Robinson-Earl,NOP,23,236.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27
Jeremy Sochan,SAS,57,1687.0,53,139,38.1,45.0,124.0,36.3,54.300000000000004,151
Jericho Sims,NYK,30,342.0,0,1,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,11,36.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,53,722.0,45,123,36.6,42.0,119.0,35.3,53.7,132
Jimmy Butler,MIA,38,1280.0,29,60,48.3,19.0,44.0,43.2,64.2,77
Jock Landale,HOU,30,281.0,3,23,13.0,2.0,18.0,11.1,17.4,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,43,745.0,39,74,52.7,39.0,74.0,52.7,79.10000000000001,117
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,53,1478.0,66,188,35.099999999999994,60.0,175.0,34.300000000000004,51.1,192
John Konchar,MEM,45,876.0,27,82,32.9,27.0,82.0,32.9,49.4,81
Johnny Davis,WAS,25,218.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Johnny Juzang,UTA,2,6.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jonas Valanciunas,NOP,57,1455.0,61,146,41.8,29.0,80.0,36.3,51.7,151
Jonathan Isaac,ORL,39,588.0,22,72,30.599999999999998,20.0,65.0,30.8,44.4,64
Jonathan Kuminga,GSW,54,1383.0,40,114,35.099999999999994,34.0,101.0,33.7,50.0,114
Jontay Porter,TOR,17,221.0,12,40,30.0,12.0,36.0,33.300000000000004,45.0,36
Jordan Clarkson,UTA,47,1421.0,49,145,33.800000000000004,45.0,137.0,32.800000000000004,49.3,143
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,42,612.0,20,69,28.999999999999996,20.0,65.0,30.8,43.5,60
Jordan Hawkins,NOP,50,1009.0,89,229,38.9,85.0,219.0,38.800000000000004,57.4,263
Jordan McLaughlin,MIN,34,297.0,14,36,38.9,13.0,35.0,37.1,56.89999999999999,41
Jordan Miller,LAC,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,30,325.0,16,46,34.8,15.0,44.0,34.1,51.1,47
Jordan Poole,WAS,54,1573.0,62,196,31.6,61.0,188.0,32.4,47.199999999999996,185
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,39,654.0,40,112,35.699999999999996,40.0,112.0,35.699999999999996,53.6,120
Josh Giddey,OKC,55,1365.0,57,163,35.0,49.0,149.0,32.9,50.0,163
Josh Green,DAL,43,1174.0,59,143,41.3,59.0,143.0,41.3,61.9,177
Josh Hart,NYK,56,1699.0,44,136,32.4,43.0,133.0,32.300000000000004,48.199999999999996,131
Josh Minott,MIN,20,62.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,51,893.0,24,81,29.599999999999998,24.0,81.0,29.599999999999998,44.4,72
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,52,1730.0,60,126,47.599999999999994,58.0,121.0,47.9,70.6,178
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,6,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3
