PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandin Podziemski,GSW,10,159,9,3,14,21.4,3,14,21.4,32.1
Brandon Ingram,NOP,11,370,48,18,42,42.9,12,33,36.4,57.1
Brandon Miller,CHA,12,360,45,16,48,33.3,13,45,28.9,46.9
Braxton Key,DEN,4,10,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,14,395,62,22,70,31.4,18,61,29.5,44.3
Bruce Brown,IND,13,399,51,17,44,38.6,17,42,40.5,58.0
Bruno Fernando,ATL,3,7,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,8,125,15,5,17,29.4,5,17,29.4,44.1
Buddy Hield,IND,13,304,78,26,64,40.6,26,64,40.6,60.9
CJ McCollum,NOP,6,206,33,11,29,37.9,11,29,37.9,56.9
Cade Cunningham,DET,15,533,64,22,61,36.1,20,59,33.9,52.5
Caleb Houstan,ORL,8,48,15,5,12,41.7,5,12,41.7,62.5
Caleb Martin,MIA,4,68,11,4,13,30.8,3,12,25.0,42.3
Cam Reddish,LAL,15,359,39,13,43,30.2,13,41,31.7,45.3
Cam Thomas,BKN,8,260,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,3,23,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,6,170,33,11,32,34.4,11,32,34.4,51.6
Cameron Payne,MIL,14,251,30,10,23,43.5,10,23,43.5,65.2
Caris LeVert,CLE,11,364,47,16,46,34.8,15,44,34.1,51.1
Cason Wallace,OKC,14,320,35,12,23,52.2,11,21,52.4,76.1
Cedi Osman,SAS,14,273,66,22,42,52.4,22,42,52.4,78.6
Charles Bassey,SAS,14,157,4,2,5,40.0,0,0,-,40.0
Chet Holmgren,OKC,14,414,77,27,52,51.9,23,44,52.3,74.0
Chimezie Metu,PHX,6,19,0,0,3,0.0,0,3,0.0,0.0
Chris Boucher,TOR,12,203,27,9,23,39.1,9,22,40.9,58.7
Chris Duarte,SAC,13,188,18,6,25,24.0,6,24,25.0,36.0
Chris Livingston,MIL,2,9,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,15,432,36,12,24,50.0,12,22,54.5,75.0
Christian Braun,DEN,14,296,18,6,14,42.9,6,14,42.9,64.3
Christian Wood,LAL,15,315,38,13,40,32.5,12,37,32.4,47.5
Chuma Okeke,ORL,7,27,6,2,4,50.0,2,4,50.0,75.0
Clint Capela,ATL,13,323,0,0,0,-,-,-,-,-
Coby White,CHI,15,474,69,23,69,33.3,23,68,33.8,50.0
Cody Zeller,NOP,11,91,4,2,4,50.0,0,1,0.0,50.0
Colby Jones,SAC,8,69,3,1,6,16.7,1,6,16.7,25.0
Cole Anthony,ORL,14,352,47,16,41,39.0,15,39,38.5,57.3
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,19,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,7,74,3,1,4,25.0,1,4,25.0,37.5
Collin Sexton,UTA,14,281,35,12,26,46.2,11,25,44.0,67.3
Corey Kispert,WAS,12,271,51,17,47,36.2,17,47,36.2,54.3
Cory Joseph,GSW,6,47,9,3,6,50.0,3,6,50.0,75.0
Craig Porter,CLE,9,119,0,0,0,-,0,0,-,-
D'Angelo Russell,LAL,15,475,66,22,46,47.8,22,45,48.9,71.7
D'Moi Hodge,LAL,3,16,0,0,4,0.0,0,4,0.0,0.0
DaQuan Jeffries,NYK,6,18,3,1,4,25.0,1,4,25.0,37.5
Daishen Nix,MIN,3,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,5,36,0,0,2,0.0,0,2,0.0,0.0
Dalen Terry,CHI,4,11,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,9,39,0,0,0,-,-,-,-,-
Damian Lillard,MIL,12,400,38,13,32,40.6,12,31,38.7,59.4
Daniel Gafford,WAS,11,265,2,1,1,100,-,-,-,100
Daniel Theis,LAC,3,40,3,1,4,25.0,1,2,50.0,37.5
Danilo Gallinari,WAS,12,184,25,9,26,34.6,7,21,33.3,48.1
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,13,128,6,2,11,18.2,2,10,20.0,27.3
Danuel House Jr.,PHI,9,111,9,3,9,33.3,3,9,33.3,50.0
Dario Saric,GSW,15,321,62,22,61,36.1,18,55,32.7,50.8
Darius Garland,CLE,9,310,18,6,21,28.6,6,20,30.0,42.9
David Roddy,MEM,13,295,24,8,37,21.6,8,36,22.2,32.4
Davion Mitchell,SAC,10,195,15,5,19,26.3,5,19,26.3,39.5
Davis Bertans,OKC,4,36,6,2,9,22.2,2,9,22.2,33.3
Day'Ron Sharpe,BKN,13,189,0,0,2,0.0,0,2,0.0,0.0
De'Aaron Fox,SAC,8,281,30,10,31,32.3,10,31,32.3,48.4
De'Andre Hunter,ATL,13,381,32,11,40,27.5,10,37,27.0,40.0
De'Anthony Melton,PHI,14,422,71,24,64,37.5,23,62,37.1,55.5
DeAndre Jordan,DEN,1,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,14,494,51,19,47,40.4,13,29,44.8,54.3
Dean Wade,CLE,13,264,33,11,36,30.6,11,36,30.6,45.8
Deandre Ayton,POR,14,439,30,15,27,55.6,-,-,-,55.6
Dejounte Murray,ATL,13,449,45,15,41,36.6,15,39,38.5,54.9
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,13,358,41,14,31,45.2,13,29,44.8,66.1
Dennis Schroder,TOR,14,434,74,25,55,45.5,24,52,46.2,67.3
Dennis Smith Jr.,BKN,11,187,15,5,13,38.5,5,13,38.5,57.7
Dereck Lively II,DAL,13,318,0,0,3,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,14,308,42,14,45,31.1,14,45,31.1,46.7
Derrick Rose,MEM,5,85,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,11,344,51,17,39,43.6,17,39,43.6,65.4
Desmond Bane,MEM,13,452,69,23,51,45.1,23,51,45.1,67.6
Devin Booker,PHX,6,203,11,4,9,44.4,3,7,42.9,61.1
Devin Vassell,SAS,9,260,51,17,38,44.7,17,35,48.6,67.1
Devonte' Graham,SAS,2,29,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,HOU,12,381,52,18,35,51.4,16,32,50.0,74.3
Domantas Sabonis,SAC,13,453,30,12,28,42.9,6,16,37.5,53.6
Dominick Barlow,SAS,5,23,0,0,1,0.0,-,-,-,0.0
Donovan Mitchell,CLE,10,362,36,12,26,46.2,12,25,48.0,69.2
Donte DiVincenzo,NYK,14,294,72,24,66,36.4,24,66,36.4,54.5
Dorian Finney-Smith,BKN,13,393,108,36,78,46.2,36,78,46.2,69.2
Doug McDermott,SAS,14,238,67,23,49,46.9,21,46,45.7,68.4
Draymond Green,GSW,9,200,29,10,22,45.5,9,20,45.0,65.9
Drew Eubanks,PHX,14,258,8,3,5,60.0,2,2,100,80.0
Dru Smith,MIA,8,130,18,6,14,42.9,6,14,42.9,64.3
Duncan Robinson,MIA,14,416,75,25,68,36.8,25,67,37.3,55.1
Duop Reath,POR,6,78,21,7,25,28.0,7,25,28.0,42.0
Dwight Powell,DAL,13,215,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,14,385,39,13,37,35.1,13,37,35.1,52.7
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,6,37,0,0,2,0.0,0,2,0.0,0.0
Eric Gordon,PHX,13,405,89,30,70,42.9,29,69,42.0,63.6
Eugene Omoruyi,WAS,8,52,9,3,7,42.9,3,7,42.9,64.3
Evan Fournier,NYK,1,16,2,1,4,25.0,0,3,0.0,25.0
Evan Mobley,CLE,14,465,11,5,15,33.3,1,7,14.3,36.7
Filip Petrusev,SAC,3,9,2,1,2,50.0,-,-,-,50.0
Franz Wagner,ORL,14,457,39,13,41,31.7,13,40,32.5,47.6
Fred VanVleet,HOU,12,445,45,15,38,39.5,15,37,40.5,59.2
Furkan Korkmaz,PHI,10,75,6,2,7,28.6,2,6,33.3,42.9
GG Jackson,MEM,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,5,16,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,3,9,3,1,3,33.3,1,3,33.3,50.0
Gary Harris,ORL,9,183,56,19,35,54.3,18,34,52.9,80.0
Gary Payton II,GSW,12,207,27,9,25,36.0,9,25,36.0,54.0
Gary Trent Jr.,TOR,11,295,35,12,36,33.3,11,34,32.4,48.6
Georges Niang,CLE,14,320,54,18,52,34.6,18,52,34.6,51.9
Giannis Antetokounmpo,MIL,13,425,18,7,15,46.7,4,12,33.3,60.0
Goga Bitadze,ORL,12,226,0,0,3,0.0,0,3,0.0,0.0
Gordon Hayward,CHA,12,395,45,18,40,45.0,9,24,37.5,56.3
Gradey Dick,TOR,14,211,34,12,38,31.6,10,36,27.8,44.7
Grant Williams,DAL,14,405,90,30,67,44.8,30,66,45.5,67.2
Grayson Allen,PHX,14,450,96,32,63,50.8,32,63,50.8,76.2
Gui Santos,GSW,1,4,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,13,399,51,17,52,32.7,17,51,33.3,49.0
Harry Giles III,BKN,2,12,3,1,2,50.0,1,2,50.0,75.0
Haywood Highsmith,MIA,10,253,35,12,35,34.3,11,33,33.3,50.0
Herbert Jones,NOP,11,341,35,12,37,32.4,11,33,33.3,47.3
Hunter Tyson,DEN,5,14,0,0,2,0.0,0,2,0.0,0.0
Immanuel Quickley,NYK,14,346,38,13,40,32.5,12,38,31.6,47.5
Isaac Okoro,CLE,6,173,18,6,14,42.9,6,14,42.9,64.3
Isaiah Hartenstein,NYK,14,234,4,2,7,28.6,0,2,0.0,28.6
Isaiah Jackson,IND,7,97,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,14,275,84,28,58,48.3,28,57,49.1,72.4
Isaiah Livers,DET,1,23,0,0,1,0.0,0,1,0.0,0.0
Isaiah Mobley,CLE,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,15,482,68,23,56,41.1,22,53,41.5,60.7
Ish Smith,CHA,7,110,0,0,0,-,0,0,-,-
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,12,308,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,13,219,35,13,29,44.8,9,25,36.0,60.3
JaVale McGee,SAC,11,122,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,12,350,53,18,48,37.5,17,46,37.0,55.2
Jabari Walker,POR,14,223,21,7,27,25.9,7,26,26.9,38.9
Jacob Gilyard,MEM,10,165,33,11,24,45.8,11,23,47.8,68.8
Jaden Hardy,DAL,11,127,24,8,22,36.4,8,22,36.4,54.5
Jaden Ivey,DET,11,244,30,10,22,45.5,10,22,45.5,68.2
Jaden McDaniels,MIN,11,260,30,10,23,43.5,10,23,43.5,65.2
Jaden Springer,PHI,10,119,9,3,9,33.3,3,9,33.3,50.0
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,12,229,33,11,25,44.0,11,25,44.0,66.0
Jaime Jaquez Jr.,MIA,14,345,46,16,46,34.8,14,41,34.1,50.0
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,14,356,0,0,4,0.0,-,-,-,0.0
Jalen Brunson,NYK,14,493,65,22,44,50.0,21,43,48.8,73.9
Jalen Duren,DET,8,231,2,1,1,100,0,0,-,100
Jalen Green,HOU,12,377,40,14,32,43.8,12,30,40.0,62.5
Jalen Johnson,ATL,13,400,45,16,35,45.7,13,31,41.9,64.3
Jalen McDaniels,TOR,12,109,9,3,17,17.6,3,17,17.6,26.5
Jalen Pickett,DEN,8,62,6,2,3,66.7,2,3,66.7,100
Jalen Slawson,SAC,3,16,0,0,1,0.0,0,1,0.0,0.0
Jalen Smith,IND,11,164,30,10,15,66.7,10,15,66.7,100
Jalen Suggs,ORL,13,345,44,15,40,37.5,14,39,35.9,55.0
Jalen Williams,OKC,13,431,32,11,30,36.7,10,29,34.5,53.3
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,30,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,7,216,15,5,13,38.5,5,12,41.7,57.7
Jamaree Bouyea,POR,6,57,0,0,4,0.0,0,4,0.0,0.0
James Harden,LAC,7,223,18,6,16,37.5,6,16,37.5,56.3
James Wiseman,DET,8,90,2,1,1,100,0,0,-,100
Jarace Walker,IND,4,41,0,0,4,0.0,0,4,0.0,0.0
Jared Butler,WAS,4,12,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,13,399,62,21,60,35.0,20,59,33.9,51.7
Jarrett Allen,CLE,9,251,6,3,5,60.0,-,-,-,60.0
Jaxson Hayes,LAL,13,133,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,13,440,60,20,56,35.7,20,55,36.4,53.6
Jaylin Williams,OKC,9,115,14,5,17,29.4,4,15,26.7,41.2
Jayson Tatum,BOS,14,517,58,20,45,44.4,18,41,43.9,64.4
Jeff Green,HOU,12,181,15,5,15,33.3,5,15,33.3,50.0
Jerami Grant,POR,14,500,92,31,83,37.3,30,81,37.0,55.4
Jeremiah Robinson-Earl,NOP,7,98,18,6,11,54.5,6,11,54.5,81.8
Jeremy Sochan,SAS,14,403,33,12,21,57.1,9,16,56.3,78.6
Jericho Sims,NYK,7,21,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,20,0,0,1,0.0,0,1,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,15,216,36,12,32,37.5,12,32,37.5,56.3
Jimmy Butler,MIA,12,401,24,9,20,45.0,6,17,35.3,60.0
Jock Landale,HOU,10,92,6,2,10,20.0,2,9,22.2,30.0
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,14,264,30,10,26,38.5,10,26,38.5,57.7
Joel Embiid,PHI,14,484,55,22,46,47.8,11,24,45.8,59.8
John Collins,UTA,14,446,69,23,52,44.2,23,51,45.1,66.3
John Konchar,MEM,10,193,24,8,19,42.1,8,19,42.1,63.2
Johnny Davis,WAS,8,71,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,14,351,51,20,47,42.6,11,28,39.3,54.3
Jonathan Isaac,ORL,12,164,23,8,28,28.6,7,25,28.0,41.1
Jonathan Kuminga,GSW,14,286,23,9,30,30.0,5,23,21.7,38.3
Jordan Clarkson,UTA,14,445,37,13,37,35.1,11,34,32.4,50.0
Jordan Ford,SAC,4,12,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,14,230,39,13,37,35.1,13,35,37.1,52.7
Jordan Hawkins,NOP,14,414,108,37,100,37.0,34,93,36.6,54.0
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,4,59,9,3,9,33.3,3,9,33.3,50.0
Jordan Poole,WAS,13,380,54,18,55,32.7,18,54,33.3,49.1
Jose Alvarado,NOP,1,15,3,1,2,50.0,1,2,50.0,75.0
Josh Giddey,OKC,14,379,15,5,23,21.7,5,22,22.7,32.6
Josh Green,DAL,14,362,45,15,45,33.3,15,45,33.3,50.0
Josh Hart,NYK,14,402,35,12,42,28.6,11,41,26.8,41.7
Josh Minott,MIN,7,19,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,14,295,24,8,26,30.8,8,26,30.8,46.2
Josh Richardson,MIA,11,280,38,13,47,27.7,12,44,27.3,40.4
Jrue Holiday,BOS,14,484,23,8,23,34.8,7,22,31.8,50.0
Julian Champagnie,SAS,9,135,21,7,29,24.1,7,29,24.1,36.2
Julian Phillips,CHI,6,17,0,0,2,0.0,0,2,0.0,0.0
Julian Strawther,DEN,11,123,24,8,27,29.6,8,27,29.6,44.4
Julius Randle,NYK,14,485,54,18,64,28.1,18,61,29.5,42.2
Justin Holiday,DEN,5,36,9,3,5,60.0,3,5,60.0,90.0
Justin Minaya,POR,5,30,3,1,3,33.3,1,3,33.3,50.0
Jusuf Nurkic,PHX,14,385,32,11,36,30.6,10,33,30.3,44.4
KJ Martin,PHI,7,44,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,13,435,77,26,70,37.1,25,66,37.9,55.0
Kawhi Leonard,LAC,12,404,67,24,50,48.0,19,36,52.8,67.0
Keegan Murray,SAC,13,430,65,22,75,29.3,21,74,28.4,43.3
Keita Bates-Diop,PHX,11,221,18,6,21,28.6,6,21,28.6,42.9
Keldon Johnson,SAS,13,424,68,23,61,37.7,22,58,37.9,55.7
Kelly Olynyk,UTA,14,293,30,10,25,40.0,10,24,41.7,60.0
Kelly Oubre Jr.,PHI,8,232,26,9,28,32.1,8,27,29.6,46.4
Kenneth Lofton Jr.,MEM,9,84,6,2,11,18.2,2,7,28.6,27.3
Kenrich Williams,OKC,4,63,0,0,3,0.0,0,3,0.0,0.0
Kentavious Caldwell-Pope,DEN,14,473,55,19,42,45.2,17,39,43.6,65.5
Keon Ellis,SAC,9,109,9,3,10,30.0,3,10,30.0,45.0
Kessler Edwards,SAC,10,60,6,2,8,25.0,2,7,28.6,37.5
Kevin Durant,PHX,14,520,85,32,61,52.5,21,38,55.3,69.7
Kevin Huerter,SAC,12,331,51,17,57,29.8,17,57,29.8,44.7
Kevin Knox II,DET,4,110,21,7,14,50.0,7,14,50.0,75.0
Kevin Love,MIA,9,151,39,13,42,31.0,13,41,31.7,46.4
Kevon Looney,GSW,15,363,4,2,2,100,-,-,-,100
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,14,337,30,10,33,30.3,10,32,31.3,45.5
Khris Middleton,MIL,11,217,21,8,19,42.1,5,16,31.3,55.3
Killian Hayes,DET,14,394,37,13,40,32.5,11,36,30.6,46.3
Kira Lewis Jr.,NOP,11,121,6,2,12,16.7,2,12,16.7,25.0
Klay Thompson,GSW,14,410,93,32,82,39.0,29,76,38.2,56.7
Kobe Brown,LAC,6,52,9,3,8,37.5,3,8,37.5,56.3
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,11,110,12,4,8,50.0,4,8,50.0,75.0
Kris Murray,POR,9,71,9,3,9,33.3,3,9,33.3,50.0
Kristaps Porzingis,BOS,13,405,64,22,60,36.7,20,56,35.7,53.3
Kyle Anderson,MIN,13,322,12,5,12,41.7,2,7,28.6,50.0
Kyle Kuzma,WAS,13,396,66,23,58,39.7,20,52,38.5,56.9
Kyle Lowry,MIA,13,377,48,16,33,48.5,16,32,50.0,72.7
Kyrie Irving,DAL,11,362,53,18,39,46.2,17,37,45.9,67.9
LaMelo Ball,CHA,13,447,71,24,62,38.7,23,60,38.3,57.3
Lamar Stevens,BOS,4,20,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,9,137,33,11,28,39.3,11,28,39.3,58.9
Larry Nance Jr.,NOP,10,157,8,3,11,27.3,2,7,28.6,36.4
Lauri Markkanen,UTA,14,478,139,47,121,38.8,45,114,39.5,57.4
LeBron James,LAL,14,471,68,23,51,45.1,22,48,45.8,66.7
Leaky Black,CHA,3,12,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,1,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,9,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,6,45,12,4,10,40.0,4,10,40.0,60.0
Lonnie Walker IV,BKN,12,270,59,20,42,47.6,19,41,46.3,70.2
Luguentz Dort,OKC,14,400,65,22,50,44.0,21,46,45.7,65.0
Luka Doncic,DAL,14,484,41,14,31,45.2,13,29,44.8,66.1
Luka Garza,MIN,3,11,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,6,26,6,2,6,33.3,2,6,33.3,50.0
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,10,123,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,14,239,27,9,24,37.5,9,24,37.5,56.3
Malaki Branham,SAS,14,289,31,11,37,29.7,9,33,27.3,41.9
Malcolm Brogdon,POR,9,247,36,12,23,52.2,12,23,52.2,78.3
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,14,379,90,30,66,45.5,30,66,45.5,68.2
Malik Monk,SAC,13,303,69,23,44,52.3,23,44,52.3,78.4
MarJon Beauchamp,MIL,10,167,30,10,20,50.0,10,20,50.0,75.0
Marcus Morris Sr.,PHI,7,50,3,1,5,20.0,1,4,25.0,30.0
Marcus Sasser,DET,15,281,38,13,28,46.4,12,26,46.2,67.9
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,13,346,2,1,2,50.0,-,-,-,50.0
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,2,9,0,0,4,0.0,0,4,0.0,0.0
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,15,293,13,6,14,42.9,1,5,20.0,46.4
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,14,288,54,18,43,41.9,18,43,41.9,62.8
Matt Ryan,NOP,13,298,91,31,64,48.4,29,62,46.8,71.1
Max Christie,LAL,10,138,6,2,13,15.4,2,13,15.4,23.1
Max Strus,CLE,14,501,119,40,101,39.6,39,100,39.0,58.9
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,6,21,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,14,429,82,28,73,38.4,26,67,38.8,56.2
Mikal Bridges,BKN,13,442,57,19,59,32.2,19,59,32.2,48.3
Mike Conley,MIN,13,374,45,15,29,51.7,15,29,51.7,77.6
Mike Muscala,WAS,6,64,8,3,11,27.3,2,8,25.0,36.4
Miles Bridges,CHA,3,110,9,3,8,37.5,3,8,37.5,56.3
Miles McBride,NYK,11,53,9,3,10,30.0,3,10,30.0,45.0
Mitchell Robinson,NYK,14,417,0,0,0,-,-,-,-,-
Mo Bamba,PHI,5,12,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,14,270,20,7,18,38.9,6,17,35.3,55.6
Moses Brown,POR,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,15,264,27,9,37,24.3,9,37,24.3,36.5
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,7,49,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,13,341,71,25,56,44.6,21,52,40.4,63.4
Naji Marshall,NOP,5,103,21,7,16,43.8,7,15,46.7,65.6
Nassir Little,PHX,9,115,18,6,19,31.6,6,19,31.6,47.4
Nate Hinton,HOU,2,8,0,0,0,-,0,0,-,-
Nate Williams,HOU,2,13,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,13,273,68,23,54,42.6,22,53,41.5,63.0
Neemias Queta,BOS,1,5,0,0,0,-,-,-,-,-
Nic Claxton,BKN,5,125,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,11,192,0,0,1,0.0,-,-,-,0.0
Nick Smith Jr.,CHA,5,37,6,2,5,40.0,2,5,40.0,60.0
Nickeil Alexander-Walker,MIN,13,270,48,16,35,45.7,16,35,45.7,68.6
Nicolas Batum,PHI,9,208,29,10,22,45.5,9,21,42.9,65.9
Nikola Jokic,DEN,14,461,64,25,55,45.5,14,39,35.9,58.2
