PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Ausar Thompson,DET,15,457,13,5,32,15.6,3,26,11.5,20.3
Austin Reaves,LAL,16,484,47,16,41,39.0,15,39,38.5,57.3
Ayo Dosunmu,CHI,14,212,38,13,26,50.0,12,25,48.0,73.1
Bam Adebayo,MIA,13,447,34,17,41,41.5,0,1,0.0,41.5
Ben Sheppard,IND,5,53,12,4,12,33.3,4,12,33.3,50.0
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,14,341,23,8,20,40.0,7,18,38.9,57.5
Bilal Coulibaly,WAS,14,358,48,16,38,42.1,16,38,42.1,63.2
Bismack Biyombo,MEM,9,226,0,0,0,-,-,-,-,-
Blake Wesley,SAS,4,21,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,15,346,38,13,41,31.7,12,36,33.3,46.3
Bogdan Bogdanovic,ATL,14,364,94,32,91,35.2,30,86,34.9,51.6
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,9,192,34,12,26,46.2,10,24,41.7,65.4
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,11,183,12,4,16,25.0,4,16,25.0,37.5
Brandon Ingram,NOP,12,400,53,20,48,41.7,13,37,35.1,55.2
Brandon Miller,CHA,13,392,54,19,52,36.5,16,49,32.7,51.9
Braxton Key,DEN,4,10,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,15,428,72,26,77,33.8,20,66,30.3,46.8
Bruce Brown,IND,14,434,51,17,47,36.2,17,45,37.8,54.3
Bruno Fernando,ATL,3,7,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,9,147,24,8,21,38.1,8,21,38.1,57.1
Buddy Hield,IND,14,339,87,29,70,41.4,29,70,41.4,62.1
CJ McCollum,NOP,6,206,33,11,29,37.9,11,29,37.9,56.9
Cade Cunningham,DET,15,533,64,22,61,36.1,20,59,33.9,52.5
Caleb Houstan,ORL,8,48,15,5,12,41.7,5,12,41.7,62.5
Caleb Martin,MIA,5,95,17,6,17,35.3,5,16,31.3,50.0
Cam Reddish,LAL,15,359,39,13,43,30.2,13,41,31.7,45.3
Cam Thomas,BKN,8,260,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,3,23,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,7,209,48,16,39,41.0,16,39,41.0,61.5
Cameron Payne,MIL,15,261,33,11,26,42.3,11,26,42.3,63.5
Caris LeVert,CLE,12,382,53,18,49,36.7,17,47,36.2,54.1
Cason Wallace,OKC,15,344,38,13,25,52.0,12,23,52.2,76.0
Cedi Osman,SAS,15,292,69,23,45,51.1,23,44,52.3,76.7
Charles Bassey,SAS,15,159,4,2,5,40.0,0,0,-,40.0
Chet Holmgren,OKC,15,446,77,27,55,49.1,23,46,50.0,70.0
Chimezie Metu,PHX,7,31,0,0,4,0.0,0,4,0.0,0.0
Chris Boucher,TOR,13,213,27,9,24,37.5,9,23,39.1,56.3
Chris Duarte,SAC,14,207,24,8,28,28.6,8,27,29.6,42.9
Chris Livingston,MIL,2,9,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,16,449,36,12,24,50.0,12,22,54.5,75.0
Christian Braun,DEN,15,317,21,7,15,46.7,7,15,46.7,70.0
Christian Wood,LAL,16,330,38,13,40,32.5,12,37,32.4,47.5
Chuma Okeke,ORL,7,27,6,2,4,50.0,2,4,50.0,75.0
Clint Capela,ATL,14,351,0,0,0,-,-,-,-,-
Coby White,CHI,16,510,90,30,79,38.0,30,77,39.0,57.0
Cody Zeller,NOP,12,99,4,2,4,50.0,0,1,0.0,50.0
Colby Jones,SAC,8,69,3,1,6,16.7,1,6,16.7,25.0
Cole Anthony,ORL,15,381,50,17,44,38.6,16,42,38.1,56.8
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,19,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,7,74,3,1,4,25.0,1,4,25.0,37.5
Collin Sexton,UTA,15,292,35,12,29,41.4,11,28,39.3,60.3
Corey Kispert,WAS,13,289,51,17,49,34.7,17,49,34.7,52.0
Cory Joseph,GSW,7,63,9,3,8,37.5,3,8,37.5,56.3
Craig Porter,CLE,10,154,0,0,1,0.0,0,1,0.0,0.0
D'Angelo Russell,LAL,16,500,66,22,48,45.8,22,47,46.8,68.8
D'Moi Hodge,LAL,3,16,0,0,4,0.0,0,4,0.0,0.0
DaQuan Jeffries,NYK,6,18,3,1,4,25.0,1,4,25.0,37.5
Daishen Nix,MIN,3,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,5,36,0,0,2,0.0,0,2,0.0,0.0
Dalen Terry,CHI,4,11,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,10,51,0,0,2,0.0,-,-,-,0.0
Damian Lillard,MIL,13,438,38,13,34,38.2,12,33,36.4,55.9
Daniel Gafford,WAS,12,299,2,1,1,100,-,-,-,100
Daniel Theis,LAC,4,61,5,2,6,33.3,1,2,50.0,41.7
Danilo Gallinari,WAS,13,197,25,9,27,33.3,7,22,31.8,46.3
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,14,137,6,2,13,15.4,2,12,16.7,23.1
Danuel House Jr.,PHI,10,127,9,3,12,25.0,3,12,25.0,37.5
Dario Saric,GSW,16,343,68,24,64,37.5,20,58,34.5,53.1
Darius Garland,CLE,10,337,23,8,23,34.8,7,21,33.3,50.0
David Roddy,MEM,14,317,24,8,38,21.1,8,37,21.6,31.6
Davion Mitchell,SAC,11,205,15,5,19,26.3,5,19,26.3,39.5
Davis Bertans,OKC,4,36,6,2,9,22.2,2,9,22.2,33.3
Day'Ron Sharpe,BKN,14,203,0,0,2,0.0,0,2,0.0,0.0
De'Aaron Fox,SAC,9,319,30,10,34,29.4,10,34,29.4,44.1
De'Andre Hunter,ATL,14,420,38,13,45,28.9,12,42,28.6,42.2
De'Anthony Melton,PHI,15,452,74,25,67,37.3,24,65,36.9,55.2
DeAndre Jordan,DEN,1,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,15,531,51,19,49,38.8,13,30,43.3,52.0
Dean Wade,CLE,13,264,33,11,36,30.6,11,36,30.6,45.8
Deandre Ayton,POR,14,439,30,15,27,55.6,-,-,-,55.6
Dejounte Murray,ATL,14,488,51,17,48,35.4,17,45,37.8,53.1
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,14,386,44,15,33,45.5,14,31,45.2,66.7
Dennis Schroder,TOR,15,466,80,27,60,45.0,26,57,45.6,66.7
Dennis Smith Jr.,BKN,11,187,15,5,13,38.5,5,13,38.5,57.7
Dereck Lively II,DAL,14,337,0,0,3,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,15,327,48,16,49,32.7,16,49,32.7,49.0
Derrick Rose,MEM,6,101,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,12,380,57,19,41,46.3,19,41,46.3,69.5
Desmond Bane,MEM,14,478,69,23,53,43.4,23,53,43.4,65.1
Devin Booker,PHX,7,235,14,5,10,50.0,4,8,50.0,70.0
Devin Vassell,SAS,10,287,54,18,42,42.9,18,39,46.2,64.3
Devonte' Graham,SAS,2,29,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,HOU,13,407,52,18,38,47.4,16,35,45.7,68.4
Domantas Sabonis,SAC,14,488,32,13,30,43.3,6,16,37.5,53.3
Dominick Barlow,SAS,6,32,0,0,2,0.0,-,-,-,0.0
Donovan Mitchell,CLE,10,362,36,12,26,46.2,12,25,48.0,69.2
Donte DiVincenzo,NYK,14,294,72,24,66,36.4,24,66,36.4,54.5
Dorian Finney-Smith,BKN,14,431,114,38,83,45.8,38,83,45.8,68.7
Doug McDermott,SAS,15,252,70,24,51,47.1,22,48,45.8,68.6
Draymond Green,GSW,9,200,29,10,22,45.5,9,20,45.0,65.9
Drew Eubanks,PHX,15,274,8,3,6,50.0,2,2,100,66.7
Dru Smith,MIA,9,131,18,6,14,42.9,6,14,42.9,64.3
Duncan Robinson,MIA,15,441,78,26,71,36.6,26,70,37.1,54.9
Duop Reath,POR,7,99,27,9,29,31.0,9,29,31.0,46.6
Dwight Powell,DAL,14,220,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,15,413,39,13,41,31.7,13,41,31.7,47.6
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,7,52,0,0,5,0.0,0,5,0.0,0.0
Eric Gordon,PHX,14,434,95,32,78,41.0,31,77,40.3,60.9
Eugene Omoruyi,WAS,8,52,9,3,7,42.9,3,7,42.9,64.3
Evan Fournier,NYK,1,16,2,1,4,25.0,0,3,0.0,25.0
Evan Mobley,CLE,15,490,11,5,15,33.3,1,7,14.3,36.7
Filip Petrusev,SAC,3,9,2,1,2,50.0,-,-,-,50.0
Franz Wagner,ORL,15,489,42,14,44,31.8,14,43,32.6,47.7
Fred VanVleet,HOU,13,485,57,19,44,43.2,19,43,44.2,64.8
Furkan Korkmaz,PHI,11,81,9,3,9,33.3,3,8,37.5,50.0
GG Jackson,MEM,2,5,0,0,1,0.0,0,1,0.0,0.0
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,5,16,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,3,9,3,1,3,33.3,1,3,33.3,50.0
Gary Harris,ORL,10,206,59,20,41,48.8,19,40,47.5,72.0
Gary Payton II,GSW,12,207,27,9,25,36.0,9,25,36.0,54.0
Gary Trent Jr.,TOR,12,320,41,14,39,35.9,13,37,35.1,52.6
Georges Niang,CLE,15,340,60,20,57,35.1,20,56,35.7,52.6
Giannis Antetokounmpo,MIL,14,461,18,7,16,43.8,4,13,30.8,56.3
Goga Bitadze,ORL,13,257,0,0,3,0.0,0,3,0.0,0.0
Gordon Hayward,CHA,13,425,45,18,41,43.9,9,25,36.0,54.9
Gradey Dick,TOR,14,211,34,12,38,31.6,10,36,27.8,44.7
Grant Williams,DAL,15,437,96,32,75,42.7,32,74,43.2,64.0
Grayson Allen,PHX,15,483,96,32,66,48.5,32,66,48.5,72.7
Gui Santos,GSW,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,14,439,60,20,59,33.9,20,58,34.5,50.8
Harry Giles III,BKN,2,12,3,1,2,50.0,1,2,50.0,75.0
Haywood Highsmith,MIA,11,277,41,14,37,37.8,13,35,37.1,55.4
Herbert Jones,NOP,12,380,35,12,41,29.3,11,37,29.7,42.7
Hunter Tyson,DEN,5,14,0,0,2,0.0,0,2,0.0,0.0
Immanuel Quickley,NYK,14,346,38,13,40,32.5,12,38,31.6,47.5
Isaac Okoro,CLE,6,173,18,6,14,42.9,6,14,42.9,64.3
Isaiah Hartenstein,NYK,14,234,4,2,7,28.6,0,2,0.0,28.6
Isaiah Jackson,IND,7,97,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,15,302,99,33,65,50.8,33,64,51.6,76.2
Isaiah Livers,DET,1,23,0,0,1,0.0,0,1,0.0,0.0
Isaiah Mobley,CLE,2,10,0,0,1,0.0,0,1,0.0,0.0
Isaiah Stewart,DET,15,482,68,23,56,41.1,22,53,41.5,60.7
Ish Smith,CHA,8,130,0,0,0,-,0,0,-,-
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,13,333,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,14,242,38,14,33,42.4,10,28,35.7,57.6
JaVale McGee,SAC,12,126,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,13,377,59,20,51,39.2,19,49,38.8,57.8
Jabari Walker,POR,15,251,29,10,32,31.3,9,29,31.0,45.3
Jacob Gilyard,MEM,11,189,36,12,27,44.4,12,26,46.2,66.7
Jaden Hardy,DAL,12,134,24,8,22,36.4,8,22,36.4,54.5
Jaden Ivey,DET,11,244,30,10,22,45.5,10,22,45.5,68.2
Jaden McDaniels,MIN,11,260,30,10,23,43.5,10,23,43.5,65.2
Jaden Springer,PHI,11,127,9,3,11,27.3,3,11,27.3,40.9
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,13,255,33,11,27,40.7,11,27,40.7,61.1
Jaime Jaquez Jr.,MIA,15,373,58,20,50,40.0,18,45,40.0,58.0
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,15,385,0,0,4,0.0,-,-,-,0.0
Jalen Brunson,NYK,14,493,65,22,44,50.0,21,43,48.8,73.9
Jalen Duren,DET,8,231,2,1,1,100,0,0,-,100
Jalen Green,HOU,13,407,40,14,38,36.8,12,36,33.3,52.6
Jalen Johnson,ATL,14,440,50,18,38,47.4,14,33,42.4,65.8
Jalen McDaniels,TOR,12,109,9,3,17,17.6,3,17,17.6,26.5
Jalen Pickett,DEN,9,70,6,2,3,66.7,2,3,66.7,100
Jalen Slawson,SAC,3,16,0,0,1,0.0,0,1,0.0,0.0
Jalen Smith,IND,12,183,30,10,16,62.5,10,16,62.5,93.8
Jalen Suggs,ORL,14,373,44,15,42,35.7,14,41,34.1,52.4
Jalen Williams,OKC,13,431,32,11,30,36.7,10,29,34.5,53.3
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,30,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,7,216,15,5,13,38.5,5,12,41.7,57.7
Jamaree Bouyea,POR,6,57,0,0,4,0.0,0,4,0.0,0.0
James Harden,LAC,8,259,24,8,19,42.1,8,19,42.1,63.2
James Wiseman,DET,8,90,2,1,1,100,0,0,-,100
Jarace Walker,IND,4,41,0,0,4,0.0,0,4,0.0,0.0
Jared Butler,WAS,4,12,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,14,436,62,21,64,32.8,20,62,32.3,48.4
Jarrett Allen,CLE,10,274,6,3,5,60.0,-,-,-,60.0
Jaxson Hayes,LAL,14,144,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,14,475,69,23,60,38.3,23,59,39.0,57.5
Jaylin Williams,OKC,10,129,14,5,18,27.8,4,16,25.0,38.9
Jayson Tatum,BOS,15,553,58,20,46,43.5,18,42,42.9,63.0
Jeff Green,HOU,13,193,15,5,16,31.3,5,16,31.3,46.9
Jerami Grant,POR,15,533,107,36,89,40.4,35,87,40.2,60.1
Jeremiah Robinson-Earl,NOP,7,98,18,6,11,54.5,6,11,54.5,81.8
Jeremy Sochan,SAS,15,434,33,12,22,54.5,9,17,52.9,75.0
Jericho Sims,NYK,7,21,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,20,0,0,1,0.0,0,1,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,16,235,36,12,35,34.3,12,35,34.3,51.4
Jimmy Butler,MIA,13,429,27,10,23,43.5,7,19,36.8,58.7
Jock Landale,HOU,11,96,6,2,10,20.0,2,9,22.2,30.0
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,15,281,36,12,28,42.9,12,28,42.9,64.3
Joel Embiid,PHI,14,484,55,22,46,47.8,11,24,45.8,59.8
John Collins,UTA,15,478,69,23,53,43.4,23,52,44.2,65.1
John Konchar,MEM,11,223,24,8,22,36.4,8,22,36.4,54.5
Johnny Davis,WAS,9,77,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,15,379,51,20,48,41.7,11,28,39.3,53.1
Jonathan Isaac,ORL,13,178,23,8,30,26.7,7,27,25.9,38.3
Jonathan Kuminga,GSW,15,307,23,9,31,29.0,5,24,20.8,37.1
Jordan Clarkson,UTA,15,478,40,14,40,35.0,12,37,32.4,50.0
Jordan Ford,SAC,4,12,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,15,230,39,13,37,35.1,13,35,37.1,52.7
Jordan Hawkins,NOP,15,435,114,39,107,36.4,36,100,36.0,53.3
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,5,73,9,3,11,27.3,3,11,27.3,40.9
Jordan Poole,WAS,14,413,63,21,65,32.3,21,63,33.3,48.5
Jose Alvarado,NOP,2,34,9,3,8,37.5,3,8,37.5,56.3
Josh Giddey,OKC,15,408,18,6,26,23.1,6,25,24.0,34.6
Josh Green,DAL,15,383,51,17,50,34.0,17,50,34.0,51.0
Josh Hart,NYK,14,402,35,12,42,28.6,11,41,26.8,41.7
Josh Minott,MIN,8,21,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,15,322,27,9,28,32.1,9,28,32.1,48.2
Josh Richardson,MIA,12,307,46,16,52,30.8,14,48,29.2,44.2
Jrue Holiday,BOS,15,519,26,9,25,36.0,8,24,33.3,52.0
Julian Champagnie,SAS,9,135,21,7,29,24.1,7,29,24.1,36.2
Julian Phillips,CHI,6,17,0,0,2,0.0,0,2,0.0,0.0
Julian Strawther,DEN,12,140,24,8,29,27.6,8,29,27.6,41.4
Julius Randle,NYK,14,485,54,18,64,28.1,18,61,29.5,42.2
Justin Holiday,DEN,6,36,9,3,5,60.0,3,5,60.0,90.0
Justin Minaya,POR,5,30,3,1,3,33.3,1,3,33.3,50.0
Jusuf Nurkic,PHX,15,402,32,11,37,29.7,10,34,29.4,43.2
KJ Martin,PHI,8,50,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,14,471,80,27,72,37.5,26,68,38.2,55.6
Kawhi Leonard,LAC,13,440,70,25,53,47.2,20,39,51.3,66.0
Keegan Murray,SAC,13,430,65,22,75,29.3,21,74,28.4,43.3
Keita Bates-Diop,PHX,12,233,21,7,22,31.8,7,22,31.8,47.7
Keldon Johnson,SAS,14,460,74,25,69,36.2,24,66,36.4,53.6
Kelly Olynyk,UTA,15,325,30,10,25,40.0,10,24,41.7,60.0
Kelly Oubre Jr.,PHI,8,232,26,9,28,32.1,8,27,29.6,46.4
Kenneth Lofton Jr.,MEM,10,88,6,2,12,16.7,2,8,25.0,25.0
Kenrich Williams,OKC,5,86,9,3,6,50.0,3,6,50.0,75.0
Kentavious Caldwell-Pope,DEN,15,507,58,20,45,44.4,18,42,42.9,64.4
Keon Ellis,SAC,9,109,9,3,10,30.0,3,10,30.0,45.0
Kessler Edwards,SAC,11,61,6,2,9,22.2,2,8,25.0,33.3
Kevin Durant,PHX,15,554,91,34,64,53.1,23,41,56.1,71.1
Kevin Huerter,SAC,13,358,54,18,61,29.5,18,61,29.5,44.3
Kevin Knox II,DET,4,110,21,7,14,50.0,7,14,50.0,75.0
Kevin Love,MIA,9,151,39,13,42,31.0,13,41,31.7,46.4
Kevon Looney,GSW,16,380,4,2,2,100,-,-,-,100
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,15,371,33,11,36,30.6,11,35,31.4,45.8
Khris Middleton,MIL,12,245,27,10,21,47.6,7,18,38.9,64.3
Killian Hayes,DET,14,394,37,13,40,32.5,11,36,30.6,46.3
Kira Lewis Jr.,NOP,11,121,6,2,12,16.7,2,12,16.7,25.0
Klay Thompson,GSW,15,435,108,37,90,41.1,34,84,40.5,60.0
Kobe Brown,LAC,6,52,9,3,8,37.5,3,8,37.5,56.3
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,12,115,12,4,8,50.0,4,8,50.0,75.0
Kris Murray,POR,10,88,9,3,12,25.0,3,12,25.0,37.5
Kristaps Porzingis,BOS,14,431,70,24,66,36.4,22,62,35.5,53.0
Kyle Anderson,MIN,14,351,12,5,12,41.7,2,7,28.6,50.0
Kyle Kuzma,WAS,14,431,69,24,60,40.0,21,54,38.9,57.5
Kyle Lowry,MIA,14,406,69,23,42,54.8,23,41,56.1,82.1
Kyrie Irving,DAL,12,396,61,21,42,50.0,19,39,48.7,72.6
LaMelo Ball,CHA,14,487,76,26,69,37.7,24,66,36.4,55.1
Lamar Stevens,BOS,4,20,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,10,155,36,12,30,40.0,12,30,40.0,60.0
Larry Nance Jr.,NOP,11,170,8,3,12,25.0,2,8,25.0,33.3
Lauri Markkanen,UTA,15,512,142,48,126,38.1,46,119,38.7,56.3
LeBron James,LAL,15,507,80,27,57,47.4,26,54,48.1,70.2
Leaky Black,CHA,3,12,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,2,4,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,9,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,7,49,12,4,10,40.0,4,10,40.0,60.0
Lonnie Walker IV,BKN,13,286,65,22,46,47.8,21,45,46.7,70.7
Luguentz Dort,OKC,15,428,65,22,54,40.7,21,50,42.0,60.2
Luka Doncic,DAL,15,523,41,14,33,42.4,13,31,41.9,62.1
Luka Garza,MIN,4,13,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,6,26,6,2,6,33.3,2,6,33.3,50.0
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,10,123,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,15,259,33,11,26,42.3,11,26,42.3,63.5
Malaki Branham,SAS,15,310,31,11,40,27.5,9,36,25.0,38.8
Malcolm Brogdon,POR,10,271,39,13,26,50.0,13,26,50.0,75.0
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,15,402,93,31,68,45.6,31,68,45.6,68.4
Malik Monk,SAC,14,329,72,24,50,48.0,24,50,48.0,72.0
MarJon Beauchamp,MIL,11,189,33,11,22,50.0,11,22,50.0,75.0
Marcus Morris Sr.,PHI,8,66,14,5,10,50.0,4,8,50.0,70.0
Marcus Sasser,DET,15,281,38,13,28,46.4,12,26,46.2,67.9
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,14,380,2,1,2,50.0,-,-,-,50.0
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,2,9,0,0,4,0.0,0,4,0.0,0.0
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,15,293,13,6,14,42.9,1,5,20.0,46.4
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,15,320,63,21,49,42.9,21,49,42.9,64.3
Matt Ryan,NOP,13,298,91,31,64,48.4,29,62,46.8,71.1
Max Christie,LAL,11,161,9,3,17,17.6,3,17,17.6,26.5
Max Strus,CLE,15,525,122,41,104,39.4,40,103,38.8,58.7
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,6,21,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,15,460,94,32,80,40.0,30,74,40.5,58.8
Mikal Bridges,BKN,14,485,62,21,65,32.3,20,63,31.7,47.7
Mike Conley,MIN,14,397,48,16,31,51.6,16,31,51.6,77.4
Mike Muscala,WAS,6,64,8,3,11,27.3,2,8,25.0,36.4
Miles Bridges,CHA,4,147,12,4,10,40.0,4,10,40.0,60.0
Miles McBride,NYK,11,53,9,3,10,30.0,3,10,30.0,45.0
Mitchell Robinson,NYK,14,417,0,0,0,-,-,-,-,-
Mo Bamba,PHI,6,18,0,0,0,-,0,0,-,-
Moritz Wagner,ORL,15,285,23,8,21,38.1,7,20,35.0,54.8
Moses Brown,POR,3,14,0,0,0,-,-,-,-,-
Moses Moody,GSW,16,287,27,9,39,23.1,9,38,23.7,34.6
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,7,49,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,14,370,77,27,59,45.8,23,55,41.8,65.3
Naji Marshall,NOP,6,123,27,9,18,50.0,9,17,52.9,75.0
Nassir Little,PHX,10,142,18,6,21,28.6,6,21,28.6,42.9
Nate Hinton,HOU,2,8,0,0,0,-,0,0,-,-
Nate Williams,HOU,3,16,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,14,295,71,24,58,41.4,23,57,40.4,61.2
Neemias Queta,BOS,1,5,0,0,0,-,-,-,-,-
Nic Claxton,BKN,6,162,2,1,2,50.0,-,-,-,50.0
Nick Richards,CHA,11,192,0,0,1,0.0,-,-,-,0.0
Nick Smith Jr.,CHA,6,38,6,2,5,40.0,2,5,40.0,60.0
Nickeil Alexander-Walker,MIN,14,298,51,17,39,43.6,17,39,43.6,65.4
Nicolas Batum,PHI,10,232,35,12,25,48.0,11,24,45.8,70.0
