PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bruno Fernando,ATL,5,16,0,0,2,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,16,250,39,13,30,43.3,13,30,43.3,65.0
Buddy Hield,IND,21,539,129,43,105,41.0,43,105,41.0,61.4
CJ McCollum,NOP,11,362,63,21,50,42.0,21,50,42.0,63.0
Cade Cunningham,DET,23,805,100,34,90,37.8,32,87,36.8,55.6
Caleb Houstan,ORL,14,132,36,12,27,44.4,12,27,44.4,66.7
Caleb Martin,MIA,13,333,51,18,43,41.9,15,39,38.5,59.3
Cam Reddish,LAL,19,457,39,13,47,27.7,13,45,28.9,41.5
Cam Thomas,BKN,13,409,38,13,37,35.1,12,35,34.3,51.4
Cam Whitmore,HOU,5,32,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,15,437,98,33,74,44.6,32,72,44.4,66.2
Cameron Payne,MIL,23,393,54,18,45,40.0,18,45,40.0,60.0
Caris LeVert,CLE,16,486,62,21,63,33.3,20,61,32.8,49.2
Cason Wallace,OKC,22,491,71,24,46,52.2,23,44,52.3,77.2
Cedi Osman,SAS,22,424,89,30,73,41.1,29,71,40.8,61.0
Charles Bassey,SAS,19,205,6,3,6,50.0,0,0,-,50.0
Charlie Brown Jr.,NYK,1,2,0,0,1,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,22,656,110,38,93,40.9,34,81,42.0,59.1
Chimezie Metu,PHX,12,101,9,3,11,27.3,3,11,27.3,40.9
Chris Boucher,TOR,21,302,39,13,41,31.7,13,40,32.5,47.6
Chris Duarte,SAC,19,260,24,8,31,25.8,8,30,26.7,38.7
Chris Livingston,MIL,3,12,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,19,503,42,14,30,46.7,14,28,50.0,70.0
Christian Braun,DEN,24,478,27,9,23,39.1,9,23,39.1,58.7
Christian Wood,LAL,22,433,48,17,56,30.4,14,51,27.5,42.9
Chuma Okeke,ORL,10,50,6,2,7,28.6,2,7,28.6,42.9
Clint Capela,ATL,22,552,0,0,0,-,-,-,-,-
Coby White,CHI,24,819,156,52,124,41.9,52,122,42.6,62.9
Cody Zeller,NOP,19,184,4,2,4,50.0,0,1,0.0,50.0
Colby Jones,SAC,10,71,3,1,7,14.3,1,7,14.3,21.4
Cole Anthony,ORL,23,589,80,27,67,40.3,26,65,40.0,59.7
Cole Swider,MIA,3,29,9,3,6,50.0,3,6,50.0,75.0
Colin Castleton,LAL,3,23,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,10,81,3,1,5,20.0,1,5,20.0,30.0
Collin Sexton,UTA,23,476,56,19,46,41.3,18,45,40.0,60.9
Corey Kispert,WAS,21,480,96,32,88,36.4,32,88,36.4,54.5
Cory Joseph,GSW,11,121,9,3,13,23.1,3,13,23.1,34.6
Craig Porter Jr.,CLE,14,200,0,0,1,0.0,0,1,0.0,0.0
D'Angelo Russell,LAL,23,695,87,29,68,42.6,29,67,43.3,64.0
D'Moi Hodge,LAL,6,33,6,2,10,20.0,2,10,20.0,30.0
DaQuan Jeffries,NYK,7,19,3,1,4,25.0,1,4,25.0,37.5
Daishen Nix,MIN,6,21,3,1,3,33.3,1,3,33.3,50.0
Dalano Banton,BOS,11,91,3,1,6,16.7,1,6,16.7,25.0
Dalen Terry,CHI,8,37,6,2,5,40.0,2,5,40.0,60.0
Damian Jones,CLE,11,54,0,0,2,0.0,-,-,-,0.0
Damian Lillard,MIL,21,747,60,21,55,38.2,18,52,34.6,54.5
Daniel Gafford,WAS,19,471,6,3,5,60.0,-,-,-,60.0
Daniel Theis,LAC,12,198,19,7,20,35.0,5,11,45.5,47.5
Danilo Gallinari,WAS,20,314,48,17,48,35.4,14,41,34.1,50.0
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,19,264,21,7,26,26.9,7,24,29.2,40.4
Danuel House Jr.,PHI,11,137,15,5,14,35.7,5,14,35.7,53.6
Dario Saric,GSW,22,475,103,36,91,39.6,31,82,37.8,56.6
Dariq Whitehead,BKN,1,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,18,606,40,14,42,33.3,12,38,31.6,47.6
David Roddy,MEM,22,528,66,22,69,31.9,22,68,32.4,47.8
Davion Mitchell,SAC,16,240,21,7,27,25.9,7,27,25.9,38.9
Davis Bertans,OKC,8,66,18,6,16,37.5,6,15,40.0,56.3
Day'Ron Sharpe,BKN,22,351,0,0,5,0.0,0,4,0.0,0.0
De'Aaron Fox,SAC,16,580,54,18,54,33.3,18,54,33.3,50.0
De'Andre Hunter,ATL,21,643,71,24,69,34.8,23,65,35.4,51.4
De'Anthony Melton,PHI,22,663,113,38,103,36.9,37,101,36.6,54.9
DeAndre Jordan,DEN,8,110,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,22,790,84,31,81,38.3,22,52,42.3,51.9
Dean Wade,CLE,16,332,47,16,49,32.7,15,47,31.9,48.0
Deandre Ayton,POR,18,575,40,20,37,54.1,-,-,-,54.1
Dejounte Murray,ATL,22,755,73,25,73,34.2,23,67,34.3,50.0
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,22,590,59,20,51,39.2,19,48,39.6,57.8
Dennis Schroder,TOR,23,730,104,35,95,36.8,34,91,37.4,54.7
Dennis Smith Jr.,BKN,13,229,15,5,15,33.3,5,15,33.3,50.0
Dereck Lively II,DAL,20,514,0,0,3,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,22,515,93,31,84,36.9,31,84,36.9,55.4
Derrick Rose,MEM,13,244,15,5,17,29.4,5,17,29.4,44.1
Derrick White,BOS,18,583,90,30,70,42.9,30,70,42.9,64.3
Desmond Bane,MEM,22,757,105,36,80,45.0,33,75,44.0,65.6
Devin Booker,PHX,13,450,26,10,20,50.0,6,13,46.2,65.0
Devin Vassell,SAS,17,490,93,31,82,37.8,31,78,39.7,56.7
Devonte' Graham,SAS,3,36,0,0,1,0.0,0,1,0.0,0.0
Dexter Dennis,DAL,2,7,0,0,3,0.0,0,3,0.0,0.0
Dillon Brooks,HOU,20,624,76,26,66,39.4,24,62,38.7,57.6
Domantas Sabonis,SAC,21,740,51,20,45,44.4,11,25,44.0,56.7
Dominick Barlow,SAS,7,35,0,0,2,0.0,-,-,-,0.0
Donovan Mitchell,CLE,18,642,50,17,56,30.4,16,54,29.6,44.6
Donte DiVincenzo,NYK,22,447,126,42,102,41.2,42,101,41.6,61.8
Dorian Finney-Smith,BKN,21,647,164,55,115,47.8,54,114,47.4,71.3
Doug McDermott,SAS,20,335,99,34,71,47.9,31,67,46.3,69.7
Draymond Green,GSW,14,360,56,19,42,45.2,18,40,45.0,66.7
Drew Eubanks,PHX,21,374,8,3,7,42.9,2,2,100,57.1
Dru Smith,MIA,9,131,18,6,14,42.9,6,14,42.9,64.3
Duncan Robinson,MIA,21,621,111,37,96,38.5,37,94,39.4,57.8
Duop Reath,POR,14,222,60,20,58,34.5,20,58,34.5,51.7
Dwight Powell,DAL,20,285,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,24,605,45,15,57,26.3,15,57,26.3,39.5
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,7,52,0,0,5,0.0,0,5,0.0,0.0
Eric Gordon,PHX,20,641,149,50,117,42.7,49,116,42.2,63.7
Eugene Omoruyi,WAS,13,81,12,4,10,40.0,4,10,40.0,60.0
Evan Fournier,NYK,1,16,2,1,4,25.0,0,3,0.0,25.0
Evan Mobley,CLE,21,705,24,11,25,44.0,2,10,20.0,48.0
Filip Petrusev,SAC,3,9,2,1,2,50.0,-,-,-,50.0
Franz Wagner,ORL,23,762,63,21,65,32.3,21,64,32.8,48.5
Fred VanVleet,HOU,19,721,81,27,70,38.6,27,67,40.3,57.9
Furkan Korkmaz,PHI,15,112,9,3,11,27.3,3,10,30.0,40.9
GG Jackson,MEM,3,7,0,0,2,0.0,0,2,0.0,0.0
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,5,16,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,10,74,15,5,17,29.4,5,17,29.4,44.1
Gary Harris,ORL,18,393,80,27,72,37.5,26,71,36.6,55.6
Gary Payton II,GSW,14,242,27,9,27,33.3,9,27,33.3,50.0
Gary Trent Jr.,TOR,20,503,71,24,67,35.8,23,65,35.4,53.0
Georges Niang,CLE,23,517,98,33,93,35.5,32,90,35.6,52.7
Giannis Antetokounmpo,MIL,22,767,18,7,19,36.8,4,15,26.7,47.4
Goga Bitadze,ORL,21,441,3,1,5,20.0,1,5,20.0,30.0
Gordon Hayward,CHA,20,651,73,28,64,43.8,17,43,39.5,57.0
Gradey Dick,TOR,16,225,34,12,38,31.6,10,36,27.8,44.7
Grant Williams,DAL,19,547,108,36,92,39.1,36,90,40.0,58.7
Grayson Allen,PHX,19,629,111,37,79,46.8,37,79,46.8,70.3
Gui Santos,GSW,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,21,659,84,28,80,35.0,28,79,35.4,52.5
Harry Giles III,BKN,4,21,3,1,4,25.0,1,4,25.0,37.5
Haywood Highsmith,MIA,15,334,50,17,46,37.0,16,44,36.4,54.3
Herbert Jones,NOP,21,654,73,25,72,34.7,23,67,34.3,50.7
Hunter Tyson,DEN,7,18,0,0,2,0.0,0,2,0.0,0.0
Immanuel Quickley,NYK,21,509,71,24,67,35.8,23,65,35.4,53.0
Isaac Okoro,CLE,14,344,27,9,27,33.3,9,27,33.3,50.0
Isaiah Hartenstein,NYK,22,396,4,2,8,25.0,0,2,0.0,25.0
Isaiah Jackson,IND,13,174,2,1,2,50.0,0,1,0.0,50.0
Isaiah Joe,OKC,22,447,126,42,101,41.6,42,100,42.0,62.4
Isaiah Livers,DET,9,183,30,10,31,32.3,10,31,32.3,48.4
Isaiah Mobley,CLE,2,10,0,0,1,0.0,0,1,0.0,0.0
Isaiah Stewart,DET,23,716,97,33,86,38.4,31,82,37.8,56.4
Ish Smith,CHA,15,234,5,2,2,100,1,1,100,125.0
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,22,592,2,1,2,50.0,-,-,-,50.0
JT Thor,CHA,18,289,44,16,40,40.0,12,35,34.3,55.0
JaVale McGee,SAC,19,175,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,20,606,83,28,77,36.4,27,71,38.0,53.9
Jabari Walker,POR,22,400,37,13,47,27.7,11,42,26.2,39.4
Jacob Gilyard,MEM,16,236,39,13,33,39.4,13,32,40.6,59.1
Jacob Toppin,NYK,1,2,0,0,0,-,-,-,-,-
Jaden Hardy,DAL,18,224,39,13,34,38.2,13,34,38.2,57.4
Jaden Ivey,DET,19,448,45,15,44,34.1,15,44,34.1,51.1
Jaden McDaniels,MIN,12,287,33,11,27,40.7,11,27,40.7,61.1
Jaden Springer,PHI,12,136,9,3,12,25.0,3,12,25.0,37.5
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,19,333,39,13,32,40.6,13,32,40.6,60.9
Jaime Jaquez Jr.,MIA,23,625,82,28,72,38.9,26,67,38.8,56.9
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,23,610,6,3,7,42.9,-,-,-,42.9
Jalen Brunson,NYK,22,781,89,30,58,51.7,29,57,50.9,76.7
Jalen Duren,DET,14,404,2,1,2,50.0,0,1,0.0,50.0
Jalen Green,HOU,20,627,60,21,56,37.5,18,53,34.0,53.6
Jalen Hood-Schifino,LAL,5,52,3,1,4,25.0,1,4,25.0,37.5
Jalen Johnson,ATL,15,449,53,19,40,47.5,15,35,42.9,66.3
Jalen McDaniels,TOR,15,138,12,4,21,19.0,4,21,19.0,28.6
Jalen Pickett,DEN,11,74,6,2,3,66.7,2,3,66.7,100
Jalen Slawson,SAC,5,19,0,0,1,0.0,0,1,0.0,0.0
Jalen Smith,IND,14,216,36,12,19,63.2,12,19,63.2,94.7
Jalen Suggs,ORL,21,549,80,27,65,41.5,26,64,40.6,61.5
Jalen Williams,OKC,19,618,51,18,44,40.9,15,39,38.5,58.0
Jalen Wilson,BKN,3,11,0,0,0,-,-,-,-,-
Jamal Cain,MIA,6,76,6,2,9,22.2,2,9,22.2,33.3
Jamal Murray,DEN,11,328,30,10,24,41.7,10,23,43.5,62.5
Jamaree Bouyea,POR,6,57,0,0,4,0.0,0,4,0.0,0.0
James Bouknight,CHA,1,5,3,1,2,50.0,1,2,50.0,75.0
James Harden,LAC,17,575,57,19,45,42.2,19,45,42.2,63.3
James Wiseman,DET,13,148,2,1,1,100,0,0,-,100
Jarace Walker,IND,5,41,0,0,4,0.0,0,4,0.0,0.0
Jared Butler,WAS,10,82,6,2,5,40.0,2,5,40.0,60.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,22,690,103,35,102,34.3,33,97,34.0,50.5
Jarred Vanderbilt,LAL,3,43,0,0,4,0.0,0,4,0.0,0.0
Jarrett Allen,CLE,18,501,8,4,7,57.1,-,-,-,57.1
Jaxson Hayes,LAL,20,223,0,0,3,0.0,0,3,0.0,0.0
Jay Huff,DEN,2,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,20,679,90,30,84,35.7,30,83,36.1,53.6
Jaylen Nowell,MEM,8,148,12,4,18,22.2,4,17,23.5,33.3
Jaylin Williams,OKC,17,216,38,13,39,33.3,12,35,34.3,48.7
Jayson Tatum,BOS,21,770,86,30,64,46.9,26,56,46.4,67.2
Jeff Green,HOU,19,292,18,6,22,27.3,6,22,27.3,40.9
Jerami Grant,POR,19,664,134,45,109,41.3,44,107,41.1,61.5
Jeremiah Robinson-Earl,NOP,9,104,18,6,11,54.5,6,11,54.5,81.8
Jeremy Sochan,SAS,22,643,50,18,39,46.2,14,32,43.8,64.1
Jericho Sims,NYK,10,46,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,5,29,0,0,2,0.0,0,2,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,6,28,3,1,5,20.0,1,5,20.0,30.0
Jevon Carter,CHI,24,338,49,17,46,37.0,15,44,34.1,53.3
Jimmy Butler,MIA,19,648,46,17,34,50.0,12,27,44.4,67.6
Jock Landale,HOU,13,113,6,2,11,18.2,2,10,20.0,27.3
Joe Harris,DET,8,101,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,23,431,60,20,39,51.3,20,39,51.3,76.9
Joel Embiid,PHI,19,656,75,30,59,50.8,15,30,50.0,63.6
John Collins,UTA,22,683,92,31,81,38.3,30,77,39.0,56.8
John Konchar,MEM,18,328,39,13,33,39.4,13,33,39.4,59.1
Johnny Davis,WAS,14,128,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,24,649,68,27,68,39.7,14,39,35.9,50.0
Jonathan Isaac,ORL,16,215,26,9,35,25.7,8,32,25.0,37.1
Jonathan Kuminga,GSW,21,422,49,18,47,38.3,13,39,33.3,52.1
Jordan Clarkson,UTA,19,586,49,17,51,33.3,15,47,31.9,48.0
Jordan Ford,SAC,5,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,22,376,51,17,49,34.7,17,47,36.2,52.0
Jordan Hawkins,NOP,23,597,161,55,143,38.5,51,135,37.8,56.3
Jordan McLaughlin,MIN,6,27,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,5,73,9,3,11,27.3,3,11,27.3,40.9
Jordan Poole,WAS,21,610,84,28,81,34.6,28,79,35.4,51.9
Jose Alvarado,NOP,10,166,33,11,27,40.7,11,27,40.7,61.1
Josh Giddey,OKC,22,573,42,14,51,27.5,14,50,28.0,41.2
Josh Green,DAL,18,454,57,19,55,34.5,19,55,34.5,51.8
Josh Hart,NYK,22,629,68,23,60,38.3,22,58,37.9,56.7
Josh Minott,MIN,10,25,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,22,480,33,11,44,25.0,11,44,25.0,37.5
Josh Richardson,MIA,20,557,87,30,88,34.1,27,83,32.5,49.4
Jrue Holiday,BOS,19,660,44,15,38,39.5,14,36,38.9,57.9
Jules Bernard,WAS,2,10,0,0,2,0.0,0,2,0.0,0.0
Julian Champagnie,SAS,15,212,51,17,50,34.0,17,50,34.0,51.0
Julian Phillips,CHI,13,62,0,0,7,0.0,0,7,0.0,0.0
Julian Strawther,DEN,21,273,54,18,57,31.6,18,57,31.6,47.4
Julius Randle,NYK,22,770,84,28,88,31.8,28,84,33.3,47.7
Justin Holiday,DEN,13,180,38,13,25,52.0,12,24,50.0,76.0
Justin Minaya,POR,6,38,3,1,3,33.3,1,3,33.3,50.0
Jusuf Nurkic,PHX,22,616,49,17,56,30.4,15,51,29.4,43.8
KJ Martin,PHI,12,91,3,1,6,16.7,1,6,16.7,25.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,22,730,125,42,100,42.0,41,96,42.7,62.5
Kawhi Leonard,LAC,22,767,104,37,81,45.7,30,63,47.6,64.2
Keegan Murray,SAC,17,548,89,30,94,31.9,29,93,31.2,47.3
Keita Bates-Diop,PHX,19,356,27,9,33,27.3,9,33,27.3,40.9
Keldon Johnson,SAS,21,694,110,37,105,35.2,36,100,36.0,52.4
Kelly Olynyk,UTA,21,439,51,17,34,50.0,17,32,53.1,75.0
Kelly Oubre Jr.,PHI,11,293,35,12,37,32.4,11,36,30.6,47.3
Kenneth Lofton Jr.,MEM,15,99,11,4,15,26.7,3,9,33.3,36.7
Kenrich Williams,OKC,12,181,21,7,20,35.0,7,19,36.8,52.5
Kentavious Caldwell-Pope,DEN,24,809,88,30,72,41.7,28,67,41.8,61.1
Keon Ellis,SAC,14,163,21,7,19,36.8,7,19,36.8,55.3
Kessler Edwards,SAC,16,94,12,4,13,30.8,4,12,33.3,46.2
Kevin Durant,PHX,19,697,113,42,78,53.8,29,53,54.7,72.4
Kevin Huerter,SAC,20,536,87,29,87,33.3,29,87,33.3,50.0
Kevin Knox II,DET,8,131,24,8,17,47.1,8,17,47.1,70.6
Kevin Love,MIA,17,312,75,25,74,33.8,25,73,34.2,50.7
Kevon Looney,GSW,22,495,4,2,3,66.7,-,-,-,66.7
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,23,614,57,19,66,28.8,19,65,29.2,43.2
Khris Middleton,MIL,19,422,51,19,37,51.4,13,30,43.3,68.9
Killian Hayes,DET,22,593,46,16,49,32.7,14,44,31.8,46.9
Kira Lewis Jr.,NOP,12,128,6,2,12,16.7,2,12,16.7,25.0
Klay Thompson,GSW,21,633,152,53,143,37.1,46,127,36.2,53.1
Kobe Brown,LAC,13,121,15,5,19,26.3,5,19,26.3,39.5
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,15,176,15,5,13,38.5,5,12,41.7,57.7
Kris Murray,POR,12,128,18,6,17,35.3,6,17,35.3,52.9
Kristaps Porzingis,BOS,16,483,82,28,77,36.4,26,72,36.1,53.2
Kyle Anderson,MIN,22,522,16,7,21,33.3,2,13,15.4,38.1
Kyle Kuzma,WAS,22,685,90,31,84,36.9,28,76,36.8,53.6
Kyle Lowry,MIA,22,652,96,32,67,47.8,32,66,48.5,71.6
Kyrie Irving,DAL,17,541,86,30,64,46.9,26,57,45.6,67.2
LaMelo Ball,CHA,15,501,79,27,70,38.6,25,67,37.3,56.4
Lamar Stevens,BOS,6,20,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,15,253,57,19,45,42.2,19,45,42.2,63.3
Larry Nance Jr.,NOP,14,211,8,3,13,23.1,2,9,22.2,30.8
Lauri Markkanen,UTA,15,512,142,48,126,38.1,46,119,38.7,56.3
LeBron James,LAL,22,734,100,34,76,44.7,32,70,45.7,65.8
Leaky Black,CHA,4,17,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,3,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,9,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,9,70,18,6,17,35.3,6,17,35.3,52.9
Lonnie Walker IV,BKN,17,362,92,31,66,47.0,30,65,46.2,69.7
Luguentz Dort,OKC,21,592,80,27,75,36.0,26,70,37.1,53.3
Luka Doncic,DAL,21,762,59,20,49,40.8,19,45,42.2,60.2
Luka Garza,MIN,5,16,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,11,79,12,4,16,25.0,4,16,25.0,37.5
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,16,211,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,23,371,48,16,45,35.6,16,45,35.6,53.3
Malaki Branham,SAS,22,460,46,16,57,28.1,14,53,26.4,40.4
Malcolm Brogdon,POR,15,422,57,19,37,51.4,19,37,51.4,77.0
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,23,692,159,53,110,48.2,53,110,48.2,72.3
Malik Monk,SAC,21,529,117,39,80,48.8,39,79,49.4,73.1
MarJon Beauchamp,MIL,19,308,42,14,30,46.7,14,29,48.3,70.0
Marcus Morris Sr.,PHI,15,188,41,14,26,53.8,13,23,56.5,78.8
Marcus Sasser,DET,22,382,49,17,35,48.6,15,32,46.9,70.0
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,19,508,2,1,5,20.0,-,-,-,20.0
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,6,56,12,4,12,33.3,4,12,33.3,50.0
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,20,366,13,6,16,37.5,1,5,20.0,40.6
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,22,528,102,34,76,44.7,34,76,44.7,67.1
Matt Ryan,NOP,13,298,91,31,64,48.4,29,62,46.8,71.1
Max Christie,LAL,18,317,27,9,31,29.0,9,31,29.0,43.5
Max Strus,CLE,23,796,184,62,163,38.0,60,161,37.3,56.4
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,11,52,0,0,1,0.0,0,1,0.0,0.0
Michael Porter Jr.,DEN,24,761,143,50,123,40.7,43,111,38.7,58.1
Mikal Bridges,BKN,22,767,121,41,98,41.8,39,95,41.1,61.7
Mike Conley,MIN,22,653,84,28,62,45.2,28,62,45.2,67.7
Mike Muscala,WAS,10,123,17,6,20,30.0,5,17,29.4,42.5
Miles Bridges,CHA,11,402,45,15,31,48.4,15,30,50.0,72.6
Miles McBride,NYK,14,67,12,4,11,36.4,4,11,36.4,54.5
Mitchell Robinson,NYK,21,613,0,0,0,-,-,-,-,-
Mo Bamba,PHI,11,70,9,3,7,42.9,3,6,50.0,64.3
Moritz Wagner,ORL,23,444,37,13,35,37.1,11,33,33.3,52.9
Moses Brown,POR,4,30,0,0,0,-,-,-,-,-
Moses Moody,GSW,22,418,42,14,56,25.0,14,55,25.5,37.5
