PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Chris Duarte,SAC,35,461.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Chris Livingston,MIL,12,58.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,46,873.0,22,65,33.800000000000004,22.0,63.0,34.9,50.8,66
Christian Wood,LAL,40,739.0,32,96,33.300000000000004,29.0,88.0,33.0,48.4,93
Chuma Okeke,ORL,27,357.0,21,62,33.900000000000006,20.0,60.0,33.300000000000004,50.0,62
Clint Capela,ATL,43,1110.0,0,0,,,,,,0
Coby White,CHI,46,1644.0,98,245,40.0,96.0,240.0,40.0,59.599999999999994,292
Cody Martin,CHA,13,330.0,11,38,28.9,10.0,33.0,30.3,42.1,32
Cody Zeller,NOP,32,268.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,15,110.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,44,1064.0,46,130,35.4,43.0,126.0,34.1,51.9,135
Cole Swider,MIA,9,44.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Colin Castleton,LAL,5,32.0,0,0,,,,,,0
Collin Gillespie,DEN,14,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,46,1104.0,53,113,46.9,51.0,110.0,46.400000000000006,69.5,157
Corey Kispert,WAS,44,950.0,57,171,33.300000000000004,57.0,171.0,33.300000000000004,50.0,171
Cory Joseph,GSW,23,262.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30
Craig Porter Jr.,CLE,29,462.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,42,1265.0,73,160,45.6,71.0,153.0,46.400000000000006,67.80000000000001,217
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,21,150.0,2,10,20.0,2.0,8.0,25.0,30.0,6
Dalen Terry,CHI,30,295.0,7,33,21.2,7.0,33.0,21.2,31.8,21
Damian Jones,CLE,20,125.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,42,1484.0,45,129,34.9,42.0,125.0,33.6,51.2,132
Daniel Gafford,WAS,40,1049.0,6,9,66.7,,,,66.7,12
Daniel Theis,LAC,33,560.0,16,40,40.0,11.0,27.0,40.699999999999996,53.800000000000004,43
Danilo Gallinari,DET,28,411.0,23,63,36.5,20.0,55.0,36.4,52.400000000000006,66
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,28,385.0,11,30,36.7,11.0,28.0,39.300000000000004,55.00000000000001,33
Dario Saric,GSW,42,870.0,71,168,42.3,63.0,152.0,41.4,61.0,205
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,42,947.0,39,118,33.1,39.0,117.0,33.300000000000004,49.6,117
Davion Mitchell,SAC,33,412.0,13,47,27.700000000000003,13.0,47.0,27.700000000000003,41.5,39
Davis Bertans,OKC,14,91.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,37,1317.0,46,117,39.300000000000004,45.0,114.0,39.5,58.5,137
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,22,273.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,44,1635.0,59,160,36.9,39.0,109.0,35.8,49.1,157
Dean Wade,CLE,36,794.0,53,135,39.300000000000004,52.0,132.0,39.4,58.5,158
Deandre Ayton,POR,29,915.0,42,76,55.300000000000004,,,,55.300000000000004,84
Dejounte Murray,ATL,45,1567.0,63,167,37.7,61.0,159.0,38.4,56.00000000000001,187
Delon Wright,WAS,24,383.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Deni Avdija,WAS,45,1234.0,39,98,39.800000000000004,37.0,94.0,39.4,58.699999999999996,115
Dennis Schroder,TOR,45,1393.0,65,168,38.7,62.0,162.0,38.3,57.099999999999994,192
Dennis Smith Jr.,BKN,29,576.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Dereck Lively II,DAL,34,863.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,43,1109.0,56,160,35.0,56.0,160.0,35.0,52.5,168
Derrick Rose,MEM,17,305.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Derrick White,BOS,41,1318.0,80,189,42.3,80.0,189.0,42.3,63.5,240
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,36,1300.0,38,86,44.2,31.0,71.0,43.7,62.2,107
Devin Vassell,SAS,40,1244.0,62,179,34.599999999999994,61.0,172.0,35.5,51.7,185
Devonte' Graham,SAS,10,88.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,35,1094.0,53,130,40.8,49.0,121.0,40.5,59.599999999999994,155
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,43,1518.0,35,77,45.5,20.0,46.0,43.5,58.4,90
Dominick Barlow,SAS,19,244.0,8,20,40.0,3.0,7.0,42.9,47.5,19
Donovan Mitchell,CLE,34,1209.0,36,101,35.6,35.0,98.0,35.699999999999996,53.0,107
Donte DiVincenzo,NYK,46,1024.0,104,251,41.4,104.0,250.0,41.6,62.2,312
Dorian Finney-Smith,BKN,41,1181.0,77,201,38.3,76.0,199.0,38.2,57.199999999999996,230
Doug McDermott,SAS,40,619.0,63,139,45.300000000000004,59.0,134.0,44.0,66.5,185
Draymond Green,GSW,18,455.0,23,50,46.0,21.0,47.0,44.7,67.0,67
Drew Eubanks,PHX,39,609.0,4,10,40.0,3.0,3.0,100.0,55.00000000000001,11
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,44,1235.0,76,200,38.0,76.0,198.0,38.4,56.99999999999999,228
Duop Reath,POR,33,598.0,44,119,37.0,43.0,118.0,36.4,55.00000000000001,131
Dwight Powell,DAL,39,624.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,4,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,45,992.0,25,86,29.099999999999998,25.0,86.0,29.099999999999998,43.6,75
E.J. Liddell,NOP,7,20.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,37,1125.0,84,211,39.800000000000004,83.0,210.0,39.5,59.5,251
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,3,39.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Evan Mobley,CLE,21,705.0,11,25,44.0,2.0,10.0,20.0,48.0,24
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,3,22.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Franz Wagner,ORL,37,1225.0,34,109,31.2,34.0,107.0,31.8,46.800000000000004,102
Fred VanVleet,HOU,42,1557.0,57,136,41.9,57.0,132.0,43.2,62.9,171
Furkan Korkmaz,PHI,28,197.0,5,17,29.4,5.0,16.0,31.3,44.1,15
GG Jackson,MEM,13,173.0,16,31,51.6,16.0,31.0,51.6,77.4,48
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,12,47.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6
Garrison Mathews,ATL,31,403.0,34,71,47.9,34.0,71.0,47.9,71.8,102
Gary Harris,ORL,27,616.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,40,1037.0,77,169,45.6,76.0,167.0,45.5,68.0,230
Georges Niang,CLE,43,958.0,71,188,37.8,70.0,185.0,37.8,56.39999999999999,212
Giannis Antetokounmpo,MIL,43,1514.0,10,30,33.300000000000004,7.0,25.0,28.000000000000004,45.0,27
Goga Bitadze,ORL,39,807.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,24,310.0,17,53,32.1,14.0,49.0,28.599999999999998,45.300000000000004,48
Grant Williams,DAL,41,1076.0,62,176,35.199999999999996,60.0,170.0,35.3,52.300000000000004,184
Grayson Allen,PHX,40,1340.0,84,177,47.5,84.0,177.0,47.5,71.2,252
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,6,35.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,43,1262.0,66,167,39.5,66.0,166.0,39.800000000000004,59.3,198
Harry Giles III,BKN,12,67.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5
Haywood Highsmith,MIA,32,688.0,37,90,41.099999999999994,36.0,86.0,41.9,61.1,110
Herbert Jones,NOP,42,1206.0,59,148,39.900000000000006,55.0,139.0,39.6,58.4,173
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,12,163.0,1,1,100.0,,,,100.0,2
Immanuel Quickley,TOR,42,1102.0,60,135,44.4,57.0,130.0,43.8,65.60000000000001,177
Isaac Okoro,CLE,34,891.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87
Isaiah Hartenstein,NYK,44,1115.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,35,469.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,45,855.0,87,192,45.300000000000004,85.0,188.0,45.2,67.4,259
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,34,1044.0,48,124,38.7,45.0,118.0,38.1,56.89999999999999,141
Ish Smith,CHA,36,593.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,38,1030.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,36,524.0,23,65,35.4,18.0,57.0,31.6,49.2,64
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,33,269.0,3,8,37.5,0.0,3.0,0.0,37.5,6
Jabari Smith Jr.,HOU,40,1267.0,63,159,39.6,60.0,149.0,40.300000000000004,58.5,186
Jabari Walker,POR,41,871.0,26,84,31.0,23.0,77.0,29.9,44.6,75
Jacob Gilyard,MEM,28,460.0,25,61,41.0,25.0,60.0,41.699999999999996,61.5,75
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,40,616.0,40,105,38.1,40.0,104.0,38.5,57.099999999999994,120
Jaden Ivey,DET,41,1085.0,40,117,34.2,38.0,114.0,33.300000000000004,50.4,118
Jaden McDaniels,MIN,35,1004.0,41,103,39.800000000000004,40.0,99.0,40.400000000000006,59.199999999999996,122
Jaden Springer,PHI,25,252.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Jae Crowder,MIL,14,325.0,20,50,40.0,19.0,47.0,40.400000000000006,59.0,59
Jae'Sean Tate,HOU,41,756.0,18,60,30.0,18.0,58.0,31.0,45.0,54
Jaime Jaquez Jr.,MIA,40,1203.0,43,113,38.1,40.0,106.0,37.7,55.800000000000004,126
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,36,954.0,11,22,50.0,,,,50.0,22
Jalen Brunson,NYK,44,1568.0,49,107,45.800000000000004,47.0,103.0,45.6,67.80000000000001,145
Jalen Duren,DET,30,896.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8
Jalen Green,HOU,44,1338.0,41,132,31.1,38.0,129.0,29.5,45.5,120
Jalen Hood-Schifino,LAL,12,85.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,31,1011.0,42,103,40.8,35.0,93.0,37.6,57.8,119
Jalen McDaniels,TOR,28,246.0,9,41,22.0,8.0,40.0,20.0,31.7,26
Jalen Pickett,DEN,16,97.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,32,564.0,33,69,47.8,30.0,65.0,46.2,69.6,96
Jalen Suggs,ORL,41,1073.0,66,160,41.3,63.0,156.0,40.400000000000006,60.9,195
Jalen Williams,OKC,42,1344.0,39,95,41.099999999999994,36.0,89.0,40.400000000000006,60.0,114
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,32,1001.0,25,71,35.199999999999996,25.0,70.0,35.699999999999996,52.800000000000004,75
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,11,71.0,6,14,42.9,6.0,14.0,42.9,64.3,18
James Harden,LAC,38,1302.0,32,81,39.5,32.0,80.0,40.0,59.3,96
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,29,424.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,15,165.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,43,1364.0,73,208,35.099999999999994,69.0,201.0,34.300000000000004,51.7,215
Jarred Vanderbilt,LAL,25,491.0,6,23,26.1,6.0,23.0,26.1,39.1,18
Jarrett Allen,CLE,38,1156.0,20,35,57.099999999999994,0.0,1.0,0.0,57.099999999999994,40
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,36,341.0,1,5,20.0,0.0,4.0,0.0,20.0,2
Jay Huff,DEN,6,17.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaylen Brown,BOS,42,1403.0,53,146,36.3,51.0,143.0,35.699999999999996,53.800000000000004,157
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,37,432.0,30,80,37.5,26.0,72.0,36.1,53.800000000000004,86
Jayson Tatum,BOS,42,1507.0,51,118,43.2,43.0,100.0,43.0,61.4,145
Jeff Green,HOU,42,709.0,16,54,29.599999999999998,13.0,49.0,26.5,41.699999999999996,45
Jerami Grant,POR,40,1337.0,91,211,43.1,87.0,202.0,43.1,63.7,269
Jeremiah Robinson-Earl,NOP,18,199.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Jeremy Sochan,SAS,45,1326.0,48,110,43.6,41.0,97.0,42.3,62.3,137
Jericho Sims,NYK,22,172.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,7,44.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,7,26.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jett Howard,ORL,11,42.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Jevon Carter,CHI,44,616.0,38,106,35.8,36.0,104.0,34.599999999999994,52.800000000000004,112
Jimmy Butler,MIA,31,1042.0,24,48,50.0,16.0,36.0,44.4,66.7,64
Jock Landale,HOU,26,243.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,15,158.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,31,569.0,27,57,47.4,27.0,57.0,47.4,71.1,81
Joel Embiid,PHI,33,1127.0,55,99,55.60000000000001,25.0,47.0,53.2,68.2,135
John Collins,UTA,42,1161.0,58,157,36.9,52.0,145.0,35.9,53.5,168
John Konchar,MEM,36,639.0,21,64,32.800000000000004,21.0,64.0,32.800000000000004,49.2,63
Johnny Davis,WAS,20,151.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,45,1185.0,51,121,42.1,26.0,71.0,36.6,52.900000000000006,128
Jonathan Isaac,ORL,27,374.0,16,56,28.599999999999998,15.0,52.0,28.799999999999997,42.0,47
Jonathan Kuminga,GSW,41,961.0,35,98,35.699999999999996,29.0,87.0,33.300000000000004,50.5,99
Jontay Porter,TOR,12,176.0,8,31,25.8,8.0,28.0,28.599999999999998,38.7,24
Jordan Clarkson,UTA,36,1084.0,38,105,36.199999999999996,34.0,97.0,35.099999999999994,52.400000000000006,110
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,36,546.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,40,870.0,81,198,40.9,77.0,189.0,40.699999999999996,60.4,239
Jordan McLaughlin,MIN,24,213.0,9,25,36.0,9.0,25.0,36.0,54.0,27
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,20,195.0,11,32,34.4,10.0,31.0,32.300000000000004,50.0,32
Jordan Poole,WAS,44,1282.0,52,156,33.300000000000004,52.0,151.0,34.4,50.0,156
Jordan Walsh,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,28,445.0,30,77,39.0,30.0,77.0,39.0,58.4,90
Josh Giddey,OKC,44,1093.0,44,120,36.7,38.0,111.0,34.2,52.5,126
Josh Green,DAL,32,844.0,38,97,39.2,38.0,97.0,39.2,58.8,114
Josh Hart,NYK,45,1268.0,33,105,31.4,32.0,102.0,31.4,46.7,98
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,39,717.0,17,66,25.8,17.0,66.0,25.8,38.6,51
Josh Richardson,MIA,36,933.0,50,140,35.699999999999996,47.0,135.0,34.8,52.5,147
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,41,1380.0,47,100,47.0,45.0,96.0,46.9,69.5,139
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,4,16.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Julian Champagnie,SAS,38,596.0,49,124,39.5,49.0,124.0,39.5,59.3,147
Julian Phillips,CHI,22,99.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,46,1630.0,49,146,33.6,48.0,141.0,34.0,50.0,146
Justin Holiday,DEN,26,338.0,21,47,44.7,20.0,46.0,43.5,66.0,62
