PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jevon Carter,CHI,13,188,30,10,24,41.7,10,24,41.7,62.5
Jimmy Butler,MIA,10,339,24,9,16,56.3,6,13,46.2,75.0
Jock Landale,HOU,8,84,6,2,10,20.0,2,9,22.2,30.0
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,12,233,24,8,19,42.1,8,19,42.1,63.2
Joel Embiid,PHI,12,412,41,16,31,51.6,9,20,45.0,66.1
John Collins,UTA,12,378,51,17,40,42.5,17,39,43.6,63.8
John Konchar,MEM,8,144,21,7,16,43.8,7,16,43.8,65.6
Johnny Davis,WAS,7,65,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,12,300,40,15,36,41.7,10,25,40.0,55.6
Jonathan Isaac,ORL,10,138,17,6,22,27.3,5,20,25.0,38.6
Jonathan Kuminga,GSW,12,248,18,7,25,28.0,4,19,21.1,36.0
Jordan Clarkson,UTA,12,382,31,11,30,36.7,9,27,33.3,51.7
Jordan Ford,SAC,4,12,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,12,214,36,12,33,36.4,12,31,38.7,54.5
Jordan Hawkins,NOP,12,349,90,31,82,37.8,28,77,36.4,54.9
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,3,36,6,2,6,33.3,2,6,33.3,50.0
Jordan Poole,WAS,12,347,51,17,47,36.2,17,47,36.2,54.3
Josh Giddey,OKC,12,334,12,4,21,19.0,4,20,20.0,28.6
Josh Green,DAL,12,316,36,12,37,32.4,12,37,32.4,48.6
Josh Hart,NYK,12,350,29,10,36,27.8,9,35,25.7,40.3
Josh Minott,MIN,6,18,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,12,268,21,7,24,29.2,7,24,29.2,43.8
Josh Richardson,MIA,9,225,29,10,36,27.8,9,34,26.5,40.3
Jrue Holiday,BOS,12,410,17,6,18,33.3,5,17,29.4,47.2
Julian Champagnie,SAS,7,92,9,3,16,18.8,3,16,18.8,28.1
Julian Phillips,CHI,5,14,0,0,2,0.0,0,2,0.0,0.0
Julian Strawther,DEN,9,88,21,7,19,36.8,7,19,36.8,55.3
Julius Randle,NYK,12,414,45,15,53,28.3,15,50,30.0,42.5
Justin Holiday,DEN,4,19,3,1,2,50.0,1,2,50.0,75.0
Justin Minaya,POR,4,17,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,12,321,26,9,30,30.0,8,28,28.6,43.3
KJ Martin,PHI,6,40,3,1,5,20.0,1,5,20.0,30.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,11,366,63,21,64,32.8,21,61,34.4,49.2
Kawhi Leonard,LAC,11,376,55,20,40,50.0,15,28,53.6,68.8
Keegan Murray,SAC,11,381,56,19,63,30.2,18,62,29.0,44.4
Keita Bates-Diop,PHX,9,187,15,5,17,29.4,5,17,29.4,44.1
Keldon Johnson,SAS,11,359,41,14,43,32.6,13,40,32.5,47.7
Kelly Olynyk,UTA,12,248,27,9,18,50.0,9,17,52.9,75.0
Kelly Oubre Jr.,PHI,8,232,26,9,28,32.1,8,27,29.6,46.4
Kenneth Lofton Jr.,MEM,7,59,6,2,7,28.6,2,5,40.0,42.9
Kenrich Williams,OKC,2,33,0,0,2,0.0,0,2,0.0,0.0
Kentavious Caldwell-Pope,DEN,12,407,41,14,30,46.7,13,28,46.4,68.3
Keon Ellis,SAC,8,100,9,3,10,30.0,3,10,30.0,45.0
Kessler Edwards,SAC,8,36,3,1,4,25.0,1,3,33.3,37.5
Kevin Durant,PHX,12,436,50,19,40,47.5,12,25,48.0,62.5
Kevin Huerter,SAC,11,309,42,14,45,31.1,14,45,31.1,46.7
Kevin Knox II,DET,3,83,15,5,7,71.4,5,7,71.4,107.1
Kevin Love,MIA,7,124,30,10,33,30.3,10,32,31.3,45.5
Kevon Looney,GSW,13,306,4,2,2,100,-,-,-,100
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
Keyonte George,UTA,12,282,24,8,25,32.0,8,25,32.0,48.0
Khris Middleton,MIL,10,193,14,5,11,45.5,4,10,40.0,63.6
Killian Hayes,DET,13,380,37,13,37,35.1,11,33,33.3,50.0
Kira Lewis Jr.,NOP,10,115,3,1,10,10.0,1,10,10.0,15.0
Klay Thompson,GSW,12,342,69,24,64,37.5,21,58,36.2,53.9
Kobe Brown,LAC,6,52,9,3,8,37.5,3,8,37.5,56.3
Kobe Bufkin,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Kris Dunn,UTA,10,103,9,3,7,42.9,3,7,42.9,64.3
Kris Murray,POR,7,49,3,1,4,25.0,1,4,25.0,37.5
Kristaps Porzingis,BOS,11,337,59,20,45,44.4,19,43,44.2,65.6
Kyle Anderson,MIN,11,273,12,5,12,41.7,2,7,28.6,50.0
Kyle Kuzma,WAS,12,365,60,21,53,39.6,18,47,38.3,56.6
Kyle Lowry,MIA,11,319,36,12,24,50.0,12,24,50.0,75.0
Kyrie Irving,DAL,9,295,44,15,31,48.4,14,30,46.7,71.0
LaMelo Ball,CHA,11,370,44,15,44,34.1,14,42,33.3,50.0
Lamar Stevens,BOS,3,17,5,2,2,100,1,1,100,125.0
Landry Shamet,WAS,8,123,27,9,24,37.5,9,24,37.5,56.3
Larry Nance Jr.,NOP,10,157,8,3,11,27.3,2,7,28.6,36.4
Lauri Markkanen,UTA,12,406,122,41,98,41.8,40,93,43.0,62.2
LeBron James,LAL,12,407,44,15,37,40.5,14,34,41.2,59.5
Leaky Black,CHA,3,12,3,1,2,50.0,1,2,50.0,75.0
Leonard Miller,MIN,1,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,9,3,1,1,100,1,1,100,150.0
Lindell Wigginton,MIL,1,2,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,5,29,6,2,5,40.0,2,5,40.0,60.0
Lonnie Walker IV,BKN,11,238,45,15,33,45.5,15,33,45.5,68.2
Luguentz Dort,OKC,12,351,56,19,44,43.2,18,40,45.0,63.6
Luka Doncic,DAL,12,417,36,12,28,42.9,12,28,42.9,64.3
Luka Garza,MIN,3,11,0,0,1,0.0,0,1,0.0,0.0
Luka Samanic,UTA,5,17,6,2,5,40.0,2,5,40.0,60.0
Luke Kennard,MEM,8,172,35,12,31,38.7,11,30,36.7,56.5
Luke Kornet,BOS,9,104,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,12,199,21,7,20,35.0,7,20,35.0,52.5
Malaki Branham,SAS,12,250,28,10,31,32.3,8,28,28.6,45.2
Malcolm Brogdon,POR,8,222,33,11,22,50.0,11,22,50.0,75.0
Malcolm Cazalon,DET,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,12,312,69,23,50,46.0,23,50,46.0,69.0
Malik Monk,SAC,11,261,36,12,28,42.9,12,28,42.9,64.3
MarJon Beauchamp,MIL,10,167,30,10,20,50.0,10,20,50.0,75.0
Marcus Morris Sr.,PHI,5,41,0,0,4,0.0,0,3,0.0,0.0
Marcus Sasser,DET,13,254,35,12,25,48.0,11,23,47.8,70.0
Marcus Smart,MEM,11,329,45,15,41,36.6,15,41,36.6,54.9
Mark Williams,CHA,11,283,2,1,1,100,-,-,-,100
Markelle Fultz,ORL,5,143,0,0,3,0.0,0,3,0.0,0.0
Markieff Morris,DAL,1,4,0,0,2,0.0,0,2,0.0,0.0
Markquis Nowell,TOR,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,13,253,9,4,10,40.0,1,5,20.0,45.0
Mason Plumlee,LAC,6,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,12,247,51,17,37,45.9,17,37,45.9,68.9
Matt Ryan,NOP,12,272,73,25,55,45.5,23,53,43.4,66.4
Max Christie,LAL,9,113,3,1,8,12.5,1,8,12.5,18.8
Max Strus,CLE,12,425,89,30,79,38.0,29,78,37.2,56.3
Maxi Kleber,DAL,5,90,9,3,9,33.3,3,9,33.3,50.0
Maxwell Lewis,LAL,6,21,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,12,363,55,19,54,35.2,17,50,34.0,50.9
Mikal Bridges,BKN,12,413,51,17,57,29.8,17,57,29.8,44.7
Mike Conley,MIN,11,316,33,11,22,50.0,11,22,50.0,75.0
Mike Muscala,WAS,6,64,8,3,11,27.3,2,8,25.0,36.4
Miles Bridges,CHA,1,33,0,0,0,-,-,-,-,-
Miles McBride,NYK,9,41,6,2,7,28.6,2,7,28.6,42.9
Mitchell Robinson,NYK,12,354,0,0,0,-,-,-,-,-
Mo Bamba,PHI,4,9,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,12,234,17,6,16,37.5,5,15,33.3,53.1
Moses Brown,POR,1,5,0,0,0,-,-,-,-,-
Moses Moody,GSW,13,225,24,8,32,25.0,8,32,25.0,37.5
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,6,45,0,0,1,0.0,-,-,-,0.0
Myles Turner,IND,11,293,71,25,51,49.0,21,47,44.7,69.6
Naji Marshall,NOP,3,53,3,1,5,20.0,1,4,25.0,30.0
Nassir Little,PHX,7,73,6,2,9,22.2,2,9,22.2,33.3
Nate Hinton,HOU,2,8,0,0,0,-,0,0,-,-
Nate Williams,HOU,2,13,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,11,237,59,20,42,47.6,19,41,46.3,70.2
Nic Claxton,BKN,4,103,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,11,192,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,5,37,6,2,4,50.0,2,4,50.0,75.0
Nickeil Alexander-Walker,MIN,11,219,33,11,26,42.3,11,26,42.3,63.5
Nicolas Batum,PHI,7,157,26,9,18,50.0,8,17,47.1,72.2
Nikola Jokic,DEN,12,418,59,23,43,53.5,13,30,43.3,68.6
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,13,448,41,15,55,27.3,11,39,28.2,37.3
Norman Powell,LAC,11,274,56,19,35,54.3,18,34,52.9,80.0
OG Anunoby,TOR,8,251,50,17,42,40.5,16,41,39.0,59.5
