PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
David Roddy,PHX,51,1126.0,46,145,31.7,46.0,143.0,32.2,47.599999999999994,138
Davion Mitchell,SAC,46,608.0,22,65,33.800000000000004,22.0,65.0,33.800000000000004,50.8,66
Davis Bertans,CHA,19,134.0,17,39,43.6,17.0,38.0,44.7,65.4,51
Day'Ron Sharpe,BKN,41,641.0,2,10,20.0,2.0,8.0,25.0,30.0,6
De'Aaron Fox,SAC,50,1779.0,61,158,38.6,60.0,154.0,39.0,57.599999999999994,182
De'Andre Hunter,ATL,33,935.0,50,119,42.0,47.0,110.0,42.699999999999996,61.8,147
De'Anthony Melton,PHI,35,993.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,55,2072.0,71,191,37.2,45.0,130.0,34.599999999999994,49.0,187
Dean Wade,CLE,47,962.0,65,171,38.0,64.0,168.0,38.1,56.699999999999996,194
Deandre Ayton,POR,39,1245.0,61,108,56.49999999999999,,,,56.49999999999999,122
Dejounte Murray,ATL,54,1895.0,76,209,36.4,71.0,195.0,36.4,53.300000000000004,223
Delon Wright,MIA,33,456.0,11,25,44.0,11.0,25.0,44.0,66.0,33
Deni Avdija,WAS,55,1548.0,53,126,42.1,51.0,121.0,42.1,62.3,157
Dennis Schroder,BKN,56,1687.0,76,202,37.6,73.0,195.0,37.4,55.7,225
Dennis Smith Jr.,BKN,40,791.0,16,52,30.8,16.0,52.0,30.8,46.2,48
Dereck Lively II,DAL,39,983.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,52,1298.0,59,172,34.300000000000004,59.0,172.0,34.300000000000004,51.5,177
Derrick Rose,MEM,22,378.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Derrick White,BOS,53,1711.0,102,250,40.8,102.0,249.0,41.0,61.199999999999996,306
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,48,1711.0,46,108,42.6,37.0,87.0,42.5,59.699999999999996,129
Devin Vassell,SAS,53,1684.0,92,240,38.3,86.0,224.0,38.4,56.3,270
Devonte' Graham,SAS,12,99.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,48,1501.0,78,189,41.3,72.0,177.0,40.699999999999996,60.3,228
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,56,1997.0,43,97,44.3,25.0,58.0,43.1,57.199999999999996,111
Dominick Barlow,SAS,23,307.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,45,1596.0,57,145,39.300000000000004,54.0,139.0,38.800000000000004,57.9,168
Donte DiVincenzo,NYK,56,1414.0,144,350,41.099999999999994,144.0,349.0,41.3,61.7,432
Dorian Finney-Smith,BKN,47,1310.0,84,222,37.8,83.0,220.0,37.7,56.49999999999999,251
Doug McDermott,IND,51,761.0,74,174,42.5,70.0,169.0,41.4,62.6,218
Draymond Green,GSW,32,851.0,37,84,44.0,34.0,75.0,45.300000000000004,64.3,108
Drew Eubanks,PHX,52,826.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,51,1402.0,94,239,39.300000000000004,93.0,236.0,39.4,58.8,281
Duop Reath,POR,42,722.0,53,145,36.6,52.0,144.0,36.1,54.50000000000001,158
Dwight Powell,DAL,49,730.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,11,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,49,1460.0,106,270,39.300000000000004,105.0,269.0,39.0,58.699999999999996,317
Eugene Omoruyi,WAS,26,196.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Evan Fournier,DET,7,125.0,10,27,37.0,9.0,25.0,36.0,53.7,29
Evan Mobley,CLE,33,1026.0,19,45,42.199999999999996,10.0,25.0,40.0,53.300000000000004,48
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,50,1661.0,52,154,33.800000000000004,52.0,152.0,34.2,50.6,156
Fred VanVleet,HOU,50,1832.0,66,157,42.0,66.0,153.0,43.1,63.1,198
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,24,471.0,40,95,42.1,40.0,95.0,42.1,63.2,120
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,41,520.0,39,87,44.800000000000004,39.0,87.0,44.800000000000004,67.2,117
Gary Harris,ORL,35,797.0,46,126,36.5,43.0,121.0,35.5,53.6,135
Gary Payton II,GSW,22,345.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Gary Trent Jr.,TOR,52,1379.0,105,229,45.9,103.0,225.0,45.800000000000004,68.30000000000001,313
Georges Niang,CLE,56,1206.0,86,234,36.8,85.0,230.0,37.0,54.900000000000006,257
Giannis Antetokounmpo,MIL,56,1965.0,12,37,32.4,9.0,32.0,28.1,44.6,33
Goga Bitadze,ORL,48,863.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Gordon Hayward,OKC,28,838.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,36,558.0,38,98,38.800000000000004,34.0,91.0,37.4,56.10000000000001,110
Grant Williams,CHA,53,1409.0,83,227,36.6,81.0,219.0,37.0,54.400000000000006,247
Grayson Allen,PHX,52,1723.0,102,218,46.800000000000004,102.0,218.0,46.800000000000004,70.19999999999999,306
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,14,118.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,56,1665.0,88,228,38.6,88.0,227.0,38.800000000000004,57.9,264
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,41,867.0,45,118,38.1,44.0,114.0,38.6,56.8,134
Herbert Jones,NOP,53,1548.0,81,191,42.4,77.0,181.0,42.5,62.6,239
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,17,199.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,52,1431.0,73,165,44.2,70.0,157.0,44.6,65.5,216
Isaac Okoro,CLE,47,1231.0,48,118,40.699999999999996,48.0,118.0,40.699999999999996,61.0,144
Isaiah Hartenstein,NYK,52,1315.0,4,13,30.8,0.0,2.0,0.0,30.8,8
Isaiah Jackson,IND,45,613.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,53,985.0,95,209,45.5,92.0,204.0,45.1,67.5,282
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,46,1228.0,3,6,50.0,,,,50.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,45,581.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,52,1659.0,82,219,37.4,78.0,204.0,38.2,55.300000000000004,242
Jabari Walker,POR,52,1140.0,29,106,27.400000000000002,26.0,97.0,26.8,39.6,84
Jacob Gilyard,MEM,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,7,34.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,52,792.0,52,133,39.1,52.0,130.0,40.0,58.599999999999994,156
Jaden Ivey,DET,52,1449.0,60,163,36.8,57.0,156.0,36.5,54.300000000000004,177
Jaden McDaniels,MIN,47,1348.0,54,143,37.8,53.0,139.0,38.1,56.3,161
Jaden Springer,BOS,34,381.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Jae Crowder,MIL,27,678.0,28,94,29.799999999999997,26.0,87.0,29.9,43.6,82
Jae'Sean Tate,HOU,52,902.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jaime Jaquez Jr.,MIA,50,1471.0,48,138,34.8,44.0,130.0,33.800000000000004,50.7,140
Jake LaRavia,MEM,12,139.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15
Jakob Poeltl,TOR,46,1229.0,19,35,54.300000000000004,,,,54.300000000000004,38
Jalen Brunson,NYK,54,1942.0,59,133,44.4,57.0,129.0,44.2,65.8,175
Jalen Duren,DET,41,1235.0,6,11,54.50000000000001,0.0,1.0,0.0,54.50000000000001,12
Jalen Green,HOU,57,1729.0,51,171,29.799999999999997,48.0,168.0,28.599999999999998,43.9,150
Jalen Hood-Schifino,LAL,19,103.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,43,1470.0,53,143,37.1,46.0,131.0,35.099999999999994,53.1,152
Jalen McDaniels,TOR,34,299.0,11,47,23.400000000000002,10.0,46.0,21.7,34.0,32
Jalen Pickett,DEN,19,103.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,39,704.0,41,90,45.6,38.0,86.0,44.2,66.7,120
Jalen Suggs,ORL,53,1416.0,85,213,39.900000000000006,81.0,208.0,38.9,58.9,251
Jalen Williams,OKC,51,1631.0,49,114,43.0,46.0,108.0,42.6,63.2,144
Jalen Wilson,BKN,18,238.0,12,22,54.50000000000001,11.0,20.0,55.00000000000001,79.5,35
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,42,1325.0,36,96,37.5,36.0,95.0,37.9,56.3,108
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,51,1765.0,44,106,41.5,44.0,105.0,41.9,62.3,132
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,37,528.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Jarace Walker,IND,18,176.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Jared Butler,WAS,20,152.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,52,1656.0,90,259,34.699999999999996,86.0,249.0,34.5,51.4,266
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,51,1580.0,27,52,51.9,0.0,3.0,0.0,51.9,54
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,48,539.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Jay Huff,DEN,11,30.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jaylen Brown,BOS,52,1738.0,59,171,34.5,57.0,167.0,34.1,51.2,175
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,48,597.0,39,107,36.4,35.0,98.0,35.699999999999996,52.800000000000004,113
Jayson Tatum,BOS,54,1938.0,62,146,42.5,54.0,127.0,42.5,61.0,178
Jeff Green,HOU,55,921.0,24,79,30.4,21.0,73.0,28.799999999999997,43.7,69
Jerami Grant,POR,49,1666.0,107,253,42.3,102.0,240.0,42.5,62.5,316
Jeremiah Robinson-Earl,NOP,24,247.0,10,25,40.0,10.0,25.0,40.0,60.0,30
Jeremy Sochan,SAS,58,1716.0,53,140,37.9,45.0,125.0,36.0,53.900000000000006,151
Jericho Sims,NYK,30,342.0,0,1,0.0,,,,0.0,0
Jermaine Samuels Jr.,HOU,11,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,11,36.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Jett Howard,ORL,13,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Jevon Carter,CHI,54,742.0,45,126,35.699999999999996,42.0,122.0,34.4,52.400000000000006,132
Jimmy Butler,MIA,38,1280.0,29,60,48.3,19.0,44.0,43.2,64.2,77
Jock Landale,HOU,31,282.0,3,23,13.0,2.0,18.0,11.1,17.4,8
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,44,765.0,40,75,53.300000000000004,40.0,75.0,53.300000000000004,80.0,120
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,54,1505.0,69,194,35.6,63.0,181.0,34.8,51.800000000000004,201
John Konchar,MEM,45,876.0,27,82,32.9,27.0,82.0,32.9,49.4,81
Johnny Davis,WAS,26,234.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Johnny Juzang,UTA,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jonas Valanciunas,NOP,58,1484.0,61,150,40.699999999999996,29.0,83.0,34.9,50.3,151
Jonathan Isaac,ORL,40,590.0,22,72,30.599999999999998,20.0,65.0,30.8,44.4,64
Jonathan Kuminga,GSW,55,1408.0,40,115,34.8,34.0,102.0,33.300000000000004,49.6,114
Jontay Porter,TOR,17,221.0,12,40,30.0,12.0,36.0,33.300000000000004,45.0,36
Jordan Clarkson,UTA,48,1454.0,53,150,35.3,48.0,141.0,34.0,51.300000000000004,154
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,MEM,42,612.0,20,69,28.999999999999996,20.0,65.0,30.8,43.5,60
Jordan Hawkins,NOP,51,1024.0,90,233,38.6,86.0,223.0,38.6,57.099999999999994,266
Jordan McLaughlin,MIN,34,297.0,14,36,38.9,13.0,35.0,37.1,56.89999999999999,41
Jordan Miller,LAC,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,30,325.0,16,46,34.8,15.0,44.0,34.1,51.1,47
Jordan Poole,WAS,55,1610.0,65,200,32.5,64.0,192.0,33.300000000000004,48.5,194
Jordan Walsh,BOS,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Jose Alvarado,NOP,39,654.0,40,112,35.699999999999996,40.0,112.0,35.699999999999996,53.6,120
Josh Giddey,OKC,56,1388.0,57,163,35.0,49.0,149.0,32.9,50.0,163
Josh Green,DAL,44,1206.0,61,146,41.8,61.0,146.0,41.8,62.7,183
Josh Hart,NYK,56,1699.0,44,136,32.4,43.0,133.0,32.300000000000004,48.199999999999996,131
Josh Minott,MIN,20,62.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Josh Okogie,PHX,52,898.0,24,81,29.599999999999998,24.0,81.0,29.599999999999998,44.4,72
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,52,1730.0,60,126,47.599999999999994,58.0,121.0,47.9,70.6,178
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,6,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3
