PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Cole Anthony,ORL,48,1130.0,48,136,35.3,45.0,132.0,34.1,51.800000000000004,141
Cole Swider,MIA,9,44.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Colin Castleton,LAL,5,32.0,0,0,,,,,,0
Collin Gillespie,DEN,15,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,50,1216.0,56,122,45.9,54.0,119.0,45.4,68.0,166
Corey Kispert,WAS,47,1028.0,68,196,34.699999999999996,68.0,196.0,34.699999999999996,52.0,204
Cory Joseph,GSW,25,291.0,10,33,30.3,10.0,33.0,30.3,45.5,30
Craig Porter Jr.,CLE,30,463.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,47,1448.0,79,180,43.9,76.0,172.0,44.2,65.0,234
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,23,164.0,2,11,18.2,2.0,9.0,22.2,27.3,6
Dalen Terry,CHI,32,311.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Damian Jones,CLE,22,141.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,46,1626.0,49,139,35.3,46.0,135.0,34.1,51.800000000000004,144
Daniel Gafford,WAS,43,1132.0,6,9,66.7,,,,66.7,12
Daniel Theis,LAC,37,640.0,18,46,39.1,13.0,33.0,39.4,53.300000000000004,49
Danilo Gallinari,DET,30,448.0,27,68,39.7,24.0,60.0,40.0,57.4,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,33,497.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,44,903.0,71,170,41.8,63.0,153.0,41.199999999999996,60.3,205
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,23,748.0,18,54,33.300000000000004,16.0,50.0,32.0,48.1,52
David Roddy,MEM,46,1059.0,42,133,31.6,42.0,132.0,31.8,47.4,126
Davion Mitchell,SAC,38,481.0,14,52,26.900000000000002,14.0,52.0,26.900000000000002,40.400000000000006,42
Davis Bertans,OKC,15,91.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,42,1496.0,52,133,39.1,51.0,130.0,39.2,58.3,155
De'Andre Hunter,ATL,26,759.0,35,91,38.5,34.0,87.0,39.1,57.099999999999994,104
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,25,297.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,48,1793.0,62,170,36.5,40.0,116.0,34.5,48.199999999999996,164
Dean Wade,CLE,40,873.0,57,151,37.7,56.0,148.0,37.8,56.3,170
Deandre Ayton,POR,33,1045.0,48,89,53.900000000000006,,,,53.900000000000006,96
Dejounte Murray,ATL,48,1680.0,64,179,35.8,62.0,170.0,36.5,53.1,190
Delon Wright,WAS,27,412.0,11,23,47.8,11.0,23.0,47.8,71.7,33
Deni Avdija,WAS,48,1321.0,42,102,41.199999999999996,40.0,98.0,40.8,60.8,124
Dennis Schroder,TOR,48,1478.0,66,176,37.5,63.0,170.0,37.1,55.400000000000006,195
Dennis Smith Jr.,BKN,32,627.0,12,41,29.299999999999997,12.0,41.0,29.299999999999997,43.9,36
Dereck Lively II,DAL,36,935.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,44,1144.0,56,160,35.0,56.0,160.0,35.0,52.5,168
Derrick Rose,MEM,18,320.0,6,24,25.0,6.0,24.0,25.0,37.5,18
Derrick White,BOS,45,1445.0,86,211,40.8,86.0,210.0,41.0,61.1,258
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,40,1451.0,42,100,42.0,34.0,81.0,42.0,59.0,118
Devin Vassell,SAS,45,1422.0,73,198,36.9,70.0,188.0,37.2,54.50000000000001,216
Devonte' Graham,SAS,10,88.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,39,1216.0,60,146,41.099999999999994,54.0,135.0,40.0,59.599999999999994,174
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,48,1705.0,38,82,46.300000000000004,22.0,50.0,44.0,59.8,98
Dominick Barlow,SAS,22,295.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,38,1352.0,42,116,36.199999999999996,40.0,112.0,35.699999999999996,53.400000000000006,124
Donte DiVincenzo,NYK,50,1184.0,126,302,41.699999999999996,126.0,301.0,41.9,62.6,378
Dorian Finney-Smith,BKN,42,1211.0,81,209,38.800000000000004,80.0,207.0,38.6,57.9,242
Doug McDermott,SAS,45,690.0,70,156,44.9,66.0,151.0,43.7,66.0,206
Draymond Green,GSW,22,592.0,27,59,45.800000000000004,25.0,56.0,44.6,66.9,79
Drew Eubanks,PHX,43,695.0,5,12,41.699999999999996,3.0,3.0,100.0,54.2,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,45,1238.0,80,210,38.1,80.0,208.0,38.5,57.099999999999994,240
Duop Reath,POR,37,654.0,49,130,37.7,48.0,129.0,37.2,56.2,146
Dwight Powell,DAL,42,658.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,LAL,6,17.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Dyson Daniels,NOP,49,1069.0,26,89,29.2,26.0,89.0,29.2,43.8,78
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,10,76.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Eric Gordon,PHX,41,1240.0,93,235,39.6,92.0,234.0,39.300000000000004,59.099999999999994,278
Eugene Omoruyi,WAS,19,110.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Evan Fournier,NYK,3,39.0,3,11,27.3,2.0,9.0,22.2,36.4,8
Evan Mobley,CLE,24,772.0,14,30,46.7,5.0,14.0,35.699999999999996,55.00000000000001,33
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,41,1355.0,40,122,32.800000000000004,40.0,120.0,33.300000000000004,49.2,120
Fred VanVleet,HOU,46,1695.0,58,141,41.099999999999994,58.0,137.0,42.3,61.7,174
Furkan Korkmaz,PHI,33,278.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27
GG Jackson,MEM,17,277.0,22,53,41.5,22.0,53.0,41.5,62.3,66
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,14,54.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6
Garrison Mathews,ATL,34,433.0,34,75,45.300000000000004,34.0,75.0,45.300000000000004,68.0,102
Gary Harris,ORL,28,633.0,37,104,35.6,34.0,100.0,34.0,51.9,108
Gary Payton II,GSW,16,261.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Gary Trent Jr.,TOR,43,1121.0,88,189,46.6,86.0,186.0,46.2,69.3,262
Georges Niang,CLE,47,1036.0,74,207,35.699999999999996,73.0,203.0,36.0,53.400000000000006,221
Giannis Antetokounmpo,MIL,47,1658.0,10,31,32.300000000000004,7.0,26.0,26.900000000000002,43.5,27
Goga Bitadze,ORL,41,809.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Gordon Hayward,CHA,25,798.0,32,73,43.8,20.0,49.0,40.8,57.49999999999999,84
Gradey Dick,TOR,27,379.0,20,61,32.800000000000004,17.0,57.0,29.799999999999997,46.7,57
Grant Williams,DAL,45,1192.0,69,191,36.1,67.0,185.0,36.199999999999996,53.7,205
Grayson Allen,PHX,43,1417.0,86,179,48.0,86.0,179.0,48.0,72.1,258
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,8,61.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,48,1444.0,76,198,38.4,76.0,197.0,38.6,57.599999999999994,228
Harry Giles III,BKN,16,81.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11
Haywood Highsmith,MIA,35,735.0,39,101,38.6,38.0,97.0,39.2,57.4,116
Herbert Jones,NOP,44,1253.0,63,157,40.1,59.0,147.0,40.1,58.9,185
Hunter Tyson,DEN,9,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ibou Badji,POR,13,164.0,1,1,100.0,,,,100.0,2
Immanuel Quickley,TOR,43,1132.0,62,139,44.6,59.0,134.0,44.0,65.8,183
Isaac Okoro,CLE,38,1001.0,34,87,39.1,34.0,87.0,39.1,58.599999999999994,102
Isaiah Hartenstein,NYK,48,1229.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Isaiah Jackson,IND,37,510.0,3,6,50.0,0.0,2.0,0.0,50.0,6
Isaiah Joe,OKC,47,883.0,88,195,45.1,86.0,191.0,45.0,67.2,262
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,35,1070.0,48,129,37.2,45.0,122.0,36.9,54.7,141
Ish Smith,CHA,40,665.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,POR,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,38,1030.0,3,5,60.0,,,,60.0,6
JD Davison,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,39,538.0,24,69,34.8,19.0,60.0,31.7,48.6,67
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,37,302.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,43,1349.0,67,175,38.3,64.0,163.0,39.300000000000004,56.599999999999994,198
Jabari Walker,POR,45,964.0,28,91,30.8,25.0,84.0,29.799999999999997,44.5,81
Jacob Gilyard,MEM,32,537.0,31,72,43.1,31.0,71.0,43.7,64.60000000000001,93
Jacob Toppin,NYK,3,4.0,0,0,,,,,,0
Jaden Hardy,DAL,44,704.0,44,118,37.3,44.0,117.0,37.6,55.900000000000006,132
Jaden Ivey,DET,44,1183.0,46,132,34.8,44.0,129.0,34.1,51.5,136
Jaden McDaniels,MIN,39,1125.0,46,120,38.3,45.0,116.0,38.800000000000004,57.099999999999994,137
Jaden Springer,PHI,30,333.0,7,28,25.0,7.0,28.0,25.0,37.5,21
Jae Crowder,MIL,18,406.0,21,60,35.0,20.0,57.0,35.099999999999994,51.7,62
Jae'Sean Tate,HOU,45,816.0,19,62,30.599999999999998,19.0,60.0,31.7,46.0,57
Jaime Jaquez Jr.,MIA,43,1279.0,45,122,36.9,41.0,114.0,36.0,53.7,131
Jake LaRavia,MEM,11,122.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Jakob Poeltl,TOR,37,975.0,13,24,54.2,,,,54.2,26
Jalen Brunson,NYK,48,1722.0,54,120,45.0,52.0,116.0,44.800000000000004,66.7,160
Jalen Duren,DET,33,988.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10
Jalen Green,HOU,48,1478.0,44,143,30.8,41.0,140.0,29.299999999999997,45.1,129
Jalen Hood-Schifino,LAL,15,92.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jalen Johnson,ATL,35,1169.0,47,120,39.2,40.0,109.0,36.7,55.800000000000004,134
Jalen McDaniels,TOR,30,274.0,11,45,24.4,10.0,44.0,22.7,35.6,32
Jalen Pickett,DEN,16,97.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,35,639.0,38,81,46.9,35.0,77.0,45.5,68.5,111
Jalen Suggs,ORL,45,1200.0,71,178,39.900000000000006,68.0,174.0,39.1,59.0,210
Jalen Williams,OKC,44,1405.0,42,101,41.6,39.0,95.0,41.099999999999994,60.9,123
Jalen Wilson,BKN,11,104.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Jamal Cain,MIA,14,209.0,9,27,33.300000000000004,8.0,24.0,33.300000000000004,48.1,26
Jamal Murray,DEN,36,1144.0,29,82,35.4,29.0,81.0,35.8,53.0,87
Jamaree Bouyea,POR,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,13,79.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,42,1434.0,33,87,37.9,33.0,86.0,38.4,56.89999999999999,99
James Johnson,IND,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,30,426.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Jarace Walker,IND,16,171.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jared Butler,WAS,17,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Jared Rhoden,DET,5,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,47,1494.0,77,225,34.2,73.0,217.0,33.6,50.4,227
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,42,1274.0,23,41,56.10000000000001,0.0,1.0,0.0,56.10000000000001,46
Javon Freeman-Liberty,TOR,2,4.0,0,0,,,,,,0
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,40,426.0,1,5,20.0,0.0,4.0,0.0,20.0,2
Jay Huff,DEN,7,18.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaylen Brown,BOS,46,1527.0,54,153,35.3,52.0,150.0,34.699999999999996,52.300000000000004,160
Jaylen Nowell,MEM,9,156.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Jaylin Williams,OKC,41,500.0,32,89,36.0,28.0,81.0,34.599999999999994,51.7,92
Jayson Tatum,BOS,46,1650.0,55,125,44.0,47.0,107.0,43.9,62.8,157
Jeff Green,HOU,46,763.0,16,58,27.6,13.0,53.0,24.5,38.800000000000004,45
Jerami Grant,POR,43,1443.0,93,217,42.9,89.0,208.0,42.8,63.4,275
Jeremiah Robinson-Earl,NOP,19,205.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Jeremy Sochan,SAS,50,1475.0,49,121,40.5,41.0,107.0,38.3,57.4,139
Jericho Sims,NYK,26,242.0,0,0,,,,,,0
Jermaine Samuels Jr.,HOU,10,49.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jerome Robinson,GSW,8,28.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jett Howard,ORL,11,42.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Jevon Carter,CHI,48,657.0,39,109,35.8,37.0,107.0,34.599999999999994,52.800000000000004,115
Jimmy Butler,MIA,34,1149.0,26,53,49.1,18.0,40.0,45.0,66.0,70
Jock Landale,HOU,27,249.0,3,22,13.600000000000001,2.0,17.0,11.799999999999999,18.2,8
Joe Harris,DET,15,158.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30
Joe Ingles,ORL,35,626.0,31,63,49.2,31.0,63.0,49.2,73.8,93
Joel Embiid,PHI,34,1157.0,55,105,52.400000000000006,25.0,49.0,51.0,64.3,135
John Collins,UTA,46,1276.0,61,168,36.3,55.0,156.0,35.3,52.7,177
John Konchar,MEM,39,729.0,23,69,33.300000000000004,23.0,69.0,33.300000000000004,50.0,69
Johnny Davis,WAS,22,165.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Johnny Juzang,UTA,1,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jonas Valanciunas,NOP,49,1288.0,56,134,41.8,27.0,77.0,35.099999999999994,51.9,139
Jonathan Isaac,ORL,31,443.0,18,61,29.5,16.0,55.0,29.099999999999998,42.6,52
Jonathan Kuminga,GSW,45,1114.0,38,103,36.9,32.0,92.0,34.8,52.400000000000006,108
Jontay Porter,TOR,14,200.0,11,36,30.599999999999998,11.0,32.0,34.4,45.800000000000004,33
Jordan Clarkson,UTA,40,1204.0,40,117,34.2,36.0,109.0,33.0,49.6,116
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Goodwin,PHX,38,550.0,19,67,28.4,19.0,64.0,29.7,42.5,57
Jordan Hawkins,NOP,44,942.0,84,209,40.2,80.0,200.0,40.0,59.3,248
Jordan McLaughlin,MIN,28,255.0,12,32,37.5,11.0,31.0,35.5,54.7,35
Jordan Miller,LAC,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Jordan Nwora,TOR,23,261.0,15,40,37.5,14.0,39.0,35.9,55.00000000000001,44
Jordan Poole,WAS,46,1348.0,54,167,32.300000000000004,54.0,161.0,33.5,48.5,162
Jordan Walsh,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jose Alvarado,NOP,31,499.0,34,84,40.5,34.0,84.0,40.5,60.699999999999996,102
Josh Giddey,OKC,48,1184.0,47,132,35.6,40.0,121.0,33.1,50.8,134
Josh Green,DAL,36,977.0,45,116,38.800000000000004,45.0,116.0,38.800000000000004,58.199999999999996,135
Josh Hart,NYK,49,1429.0,36,119,30.3,35.0,116.0,30.2,45.0,107
Josh Minott,MIN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Josh Okogie,PHX,43,781.0,19,70,27.1,19.0,70.0,27.1,40.699999999999996,57
Josh Richardson,MIA,39,1009.0,59,159,37.1,56.0,154.0,36.4,54.7,174
Joshua Primo,LAC,1,5.0,0,0,,,,,,0
Jrue Holiday,BOS,45,1510.0,51,110,46.400000000000006,49.0,106.0,46.2,68.60000000000001,151
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,5,21.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Julian Champagnie,SAS,43,707.0,52,138,37.7,52.0,137.0,38.0,56.49999999999999,156
Julian Phillips,CHI,26,167.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Julian Strawther,DEN,33,458.0,30,94,31.900000000000002,30.0,94.0,31.900000000000002,47.9,90
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Holiday,DEN,28,361.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
