PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Bennedict Mathurin,IND,10,5,5,264,17,8,47.1,39,43.6,3,47.2,7.7
Bilal Coulibaly,WAS,12,1,11,325,6,3,50.0,26,23.1,2,25.0,5.6
Bismack Biyombo,MEM,7,3,4,194,32,26,81.3,57,56.1,1,57.1,4.3
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,14,10,4,326,14,6,42.9,43,32.6,1,33.3,6.8
Bogdan Bogdanovic,ATL,11,5,6,283,4,2,50.0,14,28.6,0,28.6,10.3
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,7,2,5,138,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,7,2,5,123,5,2,40.0,17,29.4,0,29.4,6.0
Brandon Ingram,NOP,11,5,6,370,8,5,62.5,23,34.8,1,36.4,12.8
Brandon Miller,CHA,12,4,8,360,19,8,42.1,28,67.9,0,67.9,11.2
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,14,10,4,395,19,10,52.6,35,54.3,0,54.3,7.4
Bruce Brown,IND,12,7,5,369,8,1,12.5,29,27.6,2,29.6,13.2
Bryce McGowens,CHA,6,2,4,96,1,0,0.0,2,50.0,0,50.0,24.8
Buddy Hield,IND,12,7,5,273,7,3,42.9,20,35.0,1,36.8,12.2
CJ McCollum,NOP,6,4,2,206,5,0,0.0,11,45.5,0,45.5,18.8
Cade Cunningham,DET,15,2,13,533,9,5,55.6,29,31.0,1,32.1,9.0
Caleb Houstan,ORL,4,3,1,28,0,0,0.0,2,0.0,0,0.0,0.0
Caleb Martin,MIA,4,3,1,68,3,0,0.0,5,60.0,0,60.0,16.8
Cam Reddish,LAL,14,8,6,354,7,1,14.3,19,36.8,0,36.8,16.8
Cam Thomas,BKN,8,4,4,259,2,0,0.0,13,15.4,0,15.4,17.6
Cam Whitmore,HOU,3,2,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,6,2,4,170,9,4,44.4,20,45.0,1,47.4,9.2
Cameron Payne,MIL,10,7,3,187,1,0,0.0,6,16.7,0,16.7,40.8
Caris LeVert,CLE,11,6,5,364,6,3,50.0,25,24.0,1,25.0,5.7
Cason Wallace,OKC,12,8,4,278,6,3,50.0,20,30.0,1,31.6,8.9
Cedi Osman,SAS,10,3,7,204,7,4,57.1,15,46.7,1,50.0,16.0
Charles Bassey,SAS,14,3,11,157,19,12,63.2,52,36.5,0,36.5,6.8
Chet Holmgren,OKC,13,9,4,387,20,13,65.0,50,40.0,1,40.8,8.3
Chimezie Metu,PHX,3,2,1,11,0,0,0.0,0,0.0,0,0.0,0.0
Chris Boucher,TOR,10,3,7,170,17,11,64.7,44,38.6,2,40.5,5.4
Chris Duarte,SAC,10,5,5,163,1,0,0.0,11,9.1,1,10.0,5.8
Chris Paul,GSW,13,7,6,378,4,0,0.0,16,25.0,0,25.0,18.4
Christian Braun,DEN,11,7,4,245,13,6,46.2,30,43.3,0,43.3,7.8
Christian Wood,LAL,14,8,6,289,15,7,46.7,29,51.7,2,55.6,7.0
Chuma Okeke,ORL,4,3,1,20,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,11,5,6,278,44,29,65.9,82,53.7,5,57.1,4.3
Coby White,CHI,13,4,9,411,4,1,25.0,10,40.0,1,44.4,17.7
Cody Zeller,NOP,11,5,6,91,13,8,61.5,34,38.2,1,39.4,4.5
Colby Jones,SAC,5,1,4,63,5,2,40.0,10,50.0,0,50.0,9.6
Cole Anthony,ORL,12,8,4,300,11,5,45.5,24,45.8,0,45.8,13.3
Colin Castleton,LAL,2,0,2,18,2,2,100.0,3,66.7,0,66.7,5.9
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,11,4,7,225,11,3,27.3,24,45.8,1,47.8,13.1
Corey Kispert,WAS,11,2,9,257,8,2,25.0,14,57.1,1,61.5,13.5
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter,CLE,6,4,2,86,3,0,0.0,8,37.5,0,37.5,17.2
D'Angelo Russell,LAL,14,8,6,449,7,3,42.9,17,41.2,0,41.2,11.7
DaQuan Jeffries,NYK,3,1,2,8,0,0,0.0,2,0.0,0,0.0,0.0
Dalano Banton,BOS,4,4,0,30,4,3,75.0,6,66.7,0,66.7,2.6
Dalen Terry,CHI,2,1,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,3,0,3,21,2,1,50.0,10,20.0,0,20.0,5.1
Damian Lillard,MIL,12,10,2,400,7,2,28.6,25,28.0,1,29.2,12.5
Daniel Gafford,WAS,11,2,9,265,26,21,80.8,71,36.6,0,36.6,4.8
Daniel Theis,LAC,1,1,0,21,3,2,66.7,5,60.0,0,60.0,7.1
Danilo Gallinari,WAS,11,1,10,176,9,3,33.3,18,50.0,0,50.0,10.1
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,10,7,3,115,2,0,0.0,14,14.3,0,14.3,13.3
Danuel House Jr.,PHI,6,5,1,89,4,3,75.0,8,50.0,0,50.0,5.7
Dario Saric,GSW,13,7,6,270,23,9,39.1,55,41.8,3,44.2,9.6
Darius Garland,CLE,7,5,2,235,5,2,40.0,14,35.7,0,35.7,15.0
David Roddy,MEM,12,3,9,266,13,6,46.2,23,56.5,0,56.5,10.0
Davion Mitchell,SAC,6,3,3,129,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,2,2,0,24,0,0,0.0,1,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,12,6,6,181,32,25,78.1,72,44.4,3,46.4,5.5
De'Aaron Fox,SAC,8,6,2,281,8,4,50.0,21,38.1,0,38.1,11.2
De'Andre Hunter,ATL,11,5,6,328,7,2,28.6,16,43.8,1,46.7,12.1
De'Anthony Melton,PHI,13,10,3,381,7,5,71.4,35,20.0,2,21.2,6.7
DeMar DeRozan,CHI,13,5,8,461,14,3,21.4,32,43.8,0,43.8,14.4
Dean Wade,CLE,10,6,4,218,8,5,62.5,18,44.4,0,44.4,4.9
Deandre Ayton,POR,12,3,9,367,39,25,64.1,62,62.9,1,63.9,6.2
Dejounte Murray,ATL,11,5,6,381,6,3,50.0,18,33.3,2,37.5,9.8
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,13,2,11,358,17,10,58.8,40,42.5,0,42.5,11.7
Dennis Schroder,TOR,12,5,7,377,8,1,12.5,22,36.4,1,38.1,18.3
Dennis Smith Jr.,BKN,10,5,5,176,8,1,12.5,19,42.1,2,47.1,10.4
Dereck Lively II,DAL,13,9,4,318,38,21,55.3,84,45.2,3,46.9,5.3
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,12,8,4,262,12,8,66.7,19,63.2,0,63.2,7.9
Derrick Rose,MEM,4,1,3,71,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,11,10,1,344,8,4,50.0,27,29.6,1,30.8,10.9
Desmond Bane,MEM,13,3,10,452,12,4,33.3,37,32.4,4,36.4,8.9
Devin Booker,PHX,5,4,1,170,4,0,0.0,12,33.3,0,33.3,19.8
Devin Vassell,SAS,9,3,6,260,4,2,50.0,11,36.4,0,36.4,18.7
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dillon Brooks,HOU,12,6,6,381,8,3,37.5,23,34.8,0,34.8,8.6
Domantas Sabonis,SAC,12,7,5,413,41,26,63.4,77,53.2,1,53.9,5.7
Dominick Barlow,SAS,3,0,3,11,0,0,0.0,1,0.0,0,0.0,0.0
Donovan Mitchell,CLE,10,5,5,362,9,2,22.2,22,40.9,0,40.9,14.6
Donte DiVincenzo,NYK,14,8,6,294,14,5,35.7,31,45.2,0,45.2,10.3
Dorian Finney-Smith,BKN,13,6,7,393,24,8,33.3,49,49.0,0,49.0,6.2
Doug McDermott,SAS,9,1,8,159,2,0,0.0,3,66.7,1,100.0,10.8
Draymond Green,GSW,9,5,4,200,13,5,38.5,27,48.1,0,48.1,8.3
Drew Eubanks,PHX,12,6,6,228,18,11,61.1,35,51.4,1,52.9,5.6
Dru Smith,MIA,6,4,2,117,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,13,8,5,379,4,2,50.0,11,36.4,0,36.4,14.8
Duop Reath,POR,5,0,5,66,4,2,50.0,11,36.4,2,44.4,7.3
Dwight Powell,DAL,12,8,4,190,21,14,66.7,51,41.2,0,41.2,8.6
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,14,7,7,385,15,8,53.3,33,45.5,1,46.9,4.2
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,3,2,1,29,1,0,0.0,4,25.0,1,33.3,2.8
Eric Gordon,PHX,12,7,5,369,6,3,50.0,15,40.0,2,46.2,13.7
Eugene Omoruyi,WAS,5,1,4,41,4,4,100.0,9,44.4,0,44.4,5.7
Evan Fournier,NYK,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Evan Mobley,CLE,13,7,6,427,41,24,58.5,79,51.9,2,53.2,5.0
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,12,8,4,397,13,5,38.5,43,30.2,2,31.7,7.2
Fred VanVleet,HOU,11,6,5,413,3,1,33.3,13,23.1,3,30.0,16.1
Furkan Korkmaz,PHI,3,3,0,54,1,0,0.0,3,33.3,0,33.3,14.9
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,2,0,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,2,1,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Gary Harris,ORL,5,3,2,103,6,1,16.7,8,75.0,1,85.7,13.4
Gary Payton II,GSW,10,5,5,181,13,5,38.5,32,40.6,3,44.8,6.5
Gary Trent Jr.,TOR,8,3,5,219,4,1,25.0,14,28.6,3,36.4,16.7
Georges Niang,CLE,13,7,6,295,4,1,25.0,9,44.4,0,44.4,21.1
Giannis Antetokounmpo,MIL,13,9,4,425,31,15,48.4,64,48.4,2,50.0,9.8
Goga Bitadze,ORL,9,6,3,172,21,12,57.1,51,41.2,2,42.9,4.9
Gordon Hayward,CHA,11,4,7,363,13,5,38.5,20,65.0,1,68.4,8.8
Gradey Dick,TOR,8,3,5,139,7,2,28.6,14,50.0,1,53.8,11.3
Grant Williams,DAL,13,9,4,378,15,5,33.3,37,40.5,2,42.9,13.5
Grayson Allen,PHX,13,7,6,415,12,2,16.7,28,42.9,1,44.4,17.5
Harrison Barnes,SAC,11,7,4,341,8,4,50.0,26,30.8,3,34.8,9.9
Harry Giles III,BKN,2,0,2,12,0,0,0.0,0,0.0,0,0.0,0.0
Haywood Highsmith,MIA,9,7,2,231,7,3,42.9,15,46.7,0,46.7,9.0
Herbert Jones,NOP,11,7,4,341,7,2,28.6,15,46.7,1,50.0,9.7
Hunter Tyson,DEN,2,1,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Immanuel Quickley,NYK,12,6,6,290,4,0,0.0,11,36.4,0,36.4,19.2
Isaac Okoro,CLE,6,2,4,173,12,6,50.0,21,57.1,0,57.1,8.7
Isaiah Hartenstein,NYK,14,8,6,234,34,23,67.6,75,45.3,0,45.3,6.0
Isaiah Jackson,IND,6,4,2,85,10,6,60.0,28,35.7,2,38.5,5.0
Isaiah Joe,OKC,11,8,3,204,1,0,0.0,7,14.3,2,20.0,26.5
Isaiah Livers,DET,1,0,1,23,2,2,100.0,3,66.7,0,66.7,8.1
Isaiah Mobley,CLE,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Isaiah Stewart,DET,15,2,13,482,29,19,65.5,71,40.8,3,42.6,5.7
Ish Smith,CHA,6,1,5,107,2,0,0.0,3,66.7,0,66.7,14.5
Ivica Zubac,LAC,12,5,7,308,35,28,80.0,80,43.8,2,44.9,4.0
JT Thor,CHA,12,3,9,215,13,5,38.5,27,48.1,1,50.0,12.0
JaVale McGee,SAC,9,4,5,99,16,12,75.0,33,48.5,0,48.5,6.2
Jabari Smith Jr.,HOU,12,6,6,350,19,12,63.2,41,46.3,1,47.5,5.9
Jabari Walker,POR,12,3,9,194,17,12,70.6,38,44.7,0,44.7,6.6
Jacob Gilyard,MEM,5,1,4,113,5,0,0.0,6,83.3,0,83.3,14.1
Jaden Hardy,DAL,8,6,2,101,2,0,0.0,9,22.2,1,25.0,10.7
Jaden Ivey,DET,10,2,8,232,9,5,55.6,20,45.0,0,45.0,11.4
Jaden McDaniels,MIN,7,5,2,178,7,2,28.6,12,58.3,1,63.6,13.3
Jaden Springer,PHI,7,6,1,102,9,4,44.4,16,56.3,0,56.3,7.6
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,11,6,5,215,14,7,50.0,35,40.0,3,43.8,12.0
Jaime Jaquez Jr.,MIA,14,9,5,345,16,9,56.3,35,45.7,1,47.1,8.8
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,12,5,7,312,34,21,61.8,63,54.0,2,55.7,5.1
Jalen Brunson,NYK,13,7,6,452,10,0,0.0,30,33.3,1,34.5,19.3
Jalen Duren,DET,8,2,6,231,28,15,53.6,63,44.4,1,45.2,6.2
Jalen Green,HOU,12,6,6,377,4,1,25.0,16,25.0,1,26.7,16.4
Jalen Johnson,ATL,11,5,6,336,16,7,43.8,43,37.2,1,38.1,9.4
Jalen McDaniels,TOR,7,3,4,83,1,0,0.0,6,16.7,1,20.0,23.9
Jalen Pickett,DEN,5,2,3,58,1,0,0.0,3,33.3,0,33.3,4.5
Jalen Slawson,SAC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Smith,IND,9,5,4,156,17,12,70.6,40,42.5,1,43.6,4.3
Jalen Suggs,ORL,11,7,4,293,11,4,36.4,36,30.6,2,32.4,7.9
Jalen Williams,OKC,12,8,4,402,3,2,66.7,25,12.0,0,12.0,8.8
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,6,5,1,206,3,1,33.3,6,50.0,0,50.0,4.1
Jamaree Bouyea,POR,4,0,4,54,2,1,50.0,3,66.7,0,66.7,6.1
James Harden,LAC,7,2,5,223,4,0,0.0,11,36.4,1,40.0,16.0
James Wiseman,DET,8,0,8,90,6,3,50.0,16,37.5,0,37.5,4.0
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,13,3,10,399,24,9,37.5,62,38.7,1,39.3,9.1
Jarrett Allen,CLE,8,5,3,216,22,14,63.6,42,52.4,0,52.4,4.9
Jaxson Hayes,LAL,10,6,4,86,3,2,66.7,7,42.9,0,42.9,4.8
Jaylen Brown,BOS,13,10,3,440,6,3,50.0,36,16.7,2,17.6,12.8
Jaylin Williams,OKC,8,6,2,111,5,3,60.0,15,33.3,0,33.3,6.8
Jayson Tatum,BOS,14,11,3,517,11,3,27.3,24,45.8,0,45.8,8.9
Jeff Green,HOU,12,6,6,181,13,8,61.5,22,59.1,2,65.0,7.8
Jerami Grant,POR,11,3,8,391,9,6,66.7,28,32.1,1,33.3,10.3
Jeremiah Robinson-Earl,NOP,4,2,2,78,8,5,62.5,20,40.0,1,42.1,5.7
Jeremy Sochan,SAS,14,3,11,403,20,8,40.0,40,50.0,2,52.6,7.2
Jericho Sims,NYK,6,4,2,20,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,1,1,0,12,1,0,0.0,2,50.0,0,50.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,8,3,5,112,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,12,8,4,401,26,15,57.7,47,55.3,1,56.5,7.4
Jock Landale,HOU,9,6,3,83,9,5,55.6,23,39.1,1,40.9,6.4
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,12,8,4,233,4,2,50.0,5,80.0,0,80.0,10.8
Joel Embiid,PHI,13,10,3,443,41,29,70.7,80,51.3,4,53.9,4.5
John Collins,UTA,13,4,9,421,37,20,54.1,81,45.7,1,46.3,6.8
John Konchar,MEM,10,2,8,193,10,4,40.0,34,29.4,1,30.3,9.3
Johnny Davis,WAS,6,0,6,66,3,1,33.3,6,50.0,0,50.0,7.9
Jonas Valanciunas,NOP,14,7,7,351,27,20,74.1,75,36.0,1,36.5,2.9
Jonathan Isaac,ORL,9,7,2,125,10,8,80.0,23,43.5,0,43.5,4.2
Jonathan Kuminga,GSW,12,6,6,241,11,7,63.6,26,42.3,1,44.0,5.7
Jordan Clarkson,UTA,13,4,9,421,20,10,50.0,45,44.4,4,48.8,8.2
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,13,7,6,225,11,5,45.5,31,35.5,1,36.7,9.2
Jordan Hawkins,NOP,13,6,7,405,11,3,27.3,31,35.5,2,37.9,12.1
Jordan Nwora,IND,4,2,2,59,3,1,33.3,6,50.0,0,50.0,5.1
Jordan Poole,WAS,12,2,10,359,6,3,50.0,17,35.3,2,40.0,13.7
Josh Giddey,OKC,13,9,4,353,16,10,62.5,43,37.2,2,39.0,6.8
Josh Green,DAL,12,8,4,326,9,2,22.2,24,37.5,3,42.9,16.0
Josh Hart,NYK,14,8,6,402,15,7,46.7,40,37.5,1,38.5,10.6
Josh Minott,MIN,2,1,1,6,1,0,0.0,1,100.0,0,100.0,9.9
Josh Okogie,PHX,12,6,6,263,22,14,63.6,54,40.7,2,42.3,6.2
Josh Richardson,MIA,10,7,3,263,3,1,33.3,13,23.1,0,23.1,10.6
Jrue Holiday,BOS,14,11,3,484,29,12,41.4,65,44.6,4,47.5,12.0
Julian Champagnie,SAS,6,0,6,122,3,0,0.0,5,60.0,0,60.0,14.4
Julian Phillips,CHI,2,1,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,5,4,1,68,0,0,0.0,0,0.0,0,0.0,0.0
Julius Randle,NYK,14,8,6,485,29,21,72.4,77,37.7,2,38.7,7.8
Justin Holiday,DEN,2,0,2,23,0,0,0.0,0,0.0,0,0.0,0.0
Justin Minaya,POR,2,0,2,16,3,3,100.0,4,75.0,0,75.0,2.8
Jusuf Nurkic,PHX,13,7,6,356,36,27,75.0,80,45.0,5,48.0,6.6
KJ Martin,PHI,4,4,0,40,2,2,100.0,5,40.0,0,40.0,7.2
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,13,10,3,435,13,10,76.9,38,34.2,1,35.1,6.9
Kawhi Leonard,LAC,12,5,7,404,14,3,21.4,36,38.9,2,41.2,11.2
Keegan Murray,SAC,12,7,5,399,22,11,50.0,41,53.7,1,55.0,10.3
Keita Bates-Diop,PHX,10,6,4,211,12,4,33.3,32,37.5,2,40.0,14.0
Keldon Johnson,SAS,13,3,10,424,10,5,50.0,30,33.3,2,35.7,7.7
Kelly Olynyk,UTA,13,4,9,268,29,16,55.2,46,63.0,0,63.0,8.4
Kelly Oubre Jr.,PHI,8,7,1,232,11,5,45.5,25,44.0,3,50.0,8.7
Kenneth Lofton Jr.,MEM,5,2,3,66,2,1,50.0,6,33.3,1,40.0,12.6
Kenrich Williams,OKC,2,2,0,30,1,1,100.0,6,16.7,1,20.0,0.7
Kentavious Caldwell-Pope,DEN,10,8,2,344,4,3,75.0,7,57.1,0,57.1,9.5
Keon Ellis,SAC,4,3,1,63,4,2,50.0,8,50.0,1,57.1,4.1
Kessler Edwards,SAC,3,1,2,36,1,0,0.0,4,25.0,0,25.0,6.3
Kevin Durant,PHX,13,7,6,482,5,2,40.0,26,19.2,4,22.7,16.5
Kevin Huerter,SAC,10,6,4,269,7,3,42.9,19,36.8,2,41.2,8.8
Kevin Knox II,DET,4,0,4,110,5,4,80.0,11,45.5,1,50.0,11.0
Kevin Love,MIA,9,6,3,151,6,4,66.7,17,35.3,1,37.5,2.9
Kevon Looney,GSW,13,7,6,314,44,21,47.7,81,54.3,4,57.1,6.0
Keyonte George,UTA,12,4,8,288,6,2,33.3,12,50.0,0,50.0,16.8
Khris Middleton,MIL,10,8,2,197,8,5,62.5,21,38.1,2,42.1,8.2
Killian Hayes,DET,12,2,10,358,4,2,50.0,12,33.3,2,40.0,21.9
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,11,6,5,349,7,3,42.9,23,30.4,4,36.8,13.3
Kobe Brown,LAC,3,2,1,37,2,2,100.0,3,66.7,0,66.7,4.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,8,2,6,102,3,1,33.3,5,60.0,0,60.0,8.5
Kris Murray,POR,4,0,4,49,2,1,50.0,8,25.0,0,25.0,8.8
Kristaps Porzingis,BOS,13,10,3,405,20,11,55.0,49,40.8,4,44.4,6.0
Kyle Anderson,MIN,13,10,3,322,9,3,33.3,22,40.9,0,40.9,13.7
Kyle Kuzma,WAS,13,2,11,396,14,7,50.0,27,51.9,1,53.8,7.2
Kyle Lowry,MIA,13,8,5,377,11,5,45.5,26,42.3,0,42.3,7.5
Kyrie Irving,DAL,10,6,4,326,8,4,50.0,25,32.0,1,33.3,3.2
LaMelo Ball,CHA,13,4,9,447,21,7,33.3,41,51.2,1,52.5,10.2
Lamar Stevens,BOS,4,3,1,20,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,6,1,5,98,1,1,100.0,1,100.0,0,100.0,2.4
Larry Nance Jr.,NOP,10,4,6,157,13,5,38.5,26,50.0,1,52.0,10.3
Lauri Markkanen,UTA,13,4,9,456,32,22,68.8,60,53.3,1,54.2,4.6
LeBron James,LAL,13,7,6,447,8,4,50.0,23,34.8,1,36.4,9.1
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Lindy Waters III,OKC,1,1,0,16,0,0,0.0,1,0.0,1,0.0,0.0
Lonnie Walker IV,BKN,12,6,6,270,2,1,50.0,8,25.0,0,25.0,4.3
Luguentz Dort,OKC,12,8,4,354,16,9,56.3,38,42.1,2,44.4,9.5
Luka Doncic,DAL,13,9,4,446,10,5,50.0,33,30.3,2,32.3,10.4
Luka Garza,MIN,3,1,2,11,3,3,100.0,6,50.0,1,60.0,2.0
Luka Samanic,UTA,3,0,3,14,0,0,0.0,3,0.0,0,0.0,0.0
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,9,7,2,120,12,8,66.7,34,35.3,1,36.4,5.6
Malachi Flynn,TOR,9,4,5,179,6,1,16.7,11,54.5,0,54.5,13.1
Malaki Branham,SAS,9,2,7,179,2,0,0.0,12,16.7,1,18.2,12.5
Malcolm Brogdon,POR,7,3,4,217,8,2,25.0,20,40.0,0,40.0,10.6
Malik Beasley,MIL,14,10,4,379,6,3,50.0,14,42.9,0,42.9,9.2
Malik Monk,SAC,10,7,3,231,7,0,0.0,17,41.2,0,41.2,23.6
MarJon Beauchamp,MIL,9,5,4,157,8,4,50.0,20,40.0,0,40.0,9.3
Marcus Morris Sr.,PHI,5,4,1,39,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Sasser,DET,13,2,11,260,2,0,0.0,9,22.2,0,22.2,17.3
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
