PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Collin Sexton,UTA,4,2,2,85,2,1,50.0,8,25.0,0,25.0,16.1
Corey Kispert,WAS,3,1,2,80,2,1,50.0,4,50.0,1,66.7,17.9
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter,CLE,2,1,1,33,1,0,0.0,3,33.3,0,33.3,13.4
D'Angelo Russell,LAL,5,3,2,182,0,0,0.0,6,0.0,0,0.0,0.0
DaQuan Jeffries,NYK,1,0,1,3,0,0,0.0,1,0.0,0,0.0,0.0
Dalano Banton,BOS,2,2,0,18,2,1,50.0,3,66.7,0,66.7,3.2
Dalen Terry,CHI,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,3,0,3,21,2,1,50.0,10,20.0,0,20.0,5.1
Damian Lillard,MIL,5,3,2,168,2,1,50.0,11,18.2,0,18.2,2.4
Daniel Gafford,WAS,3,1,2,69,6,5,83.3,21,28.6,0,28.6,3.6
Danilo Gallinari,WAS,4,0,4,62,4,1,25.0,7,57.1,0,57.1,6.7
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,3,3,0,24,0,0,0.0,6,0.0,0,0.0,0.0
Danuel House Jr.,PHI,2,2,0,22,1,0,0.0,3,33.3,0,33.3,5.5
Dario Saric,GSW,6,5,1,116,13,6,46.2,31,41.9,1,43.3,8.5
Darius Garland,CLE,1,1,0,32,1,0,0.0,2,50.0,0,50.0,26.3
David Roddy,MEM,5,0,5,123,3,1,33.3,7,42.9,0,42.9,13.9
Davion Mitchell,SAC,3,2,1,59,0,0,0.0,1,0.0,0,0.0,0.0
Davis Bertans,OKC,1,1,0,13,0,0,0.0,0,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,5,3,2,53,9,7,77.8,23,39.1,1,40.9,3.7
De'Aaron Fox,SAC,3,2,1,106,3,2,66.7,7,42.9,0,42.9,4.6
De'Andre Hunter,ATL,5,3,2,150,3,1,33.3,8,37.5,0,37.5,16.1
De'Anthony Melton,PHI,4,3,1,109,1,0,0.0,8,12.5,0,12.5,13.3
DeMar DeRozan,CHI,6,2,4,207,7,3,42.9,15,46.7,0,46.7,13.0
Dean Wade,CLE,4,1,3,99,3,1,33.3,8,37.5,0,37.5,8.8
Deandre Ayton,POR,6,3,3,176,21,13,61.9,35,60.0,1,61.8,6.4
Dejounte Murray,ATL,5,3,2,171,2,1,50.0,10,20.0,1,22.2,13.1
Delon Wright,WAS,5,1,4,96,1,0,0.0,11,9.1,0,9.1,26.8
Deni Avdija,WAS,5,1,4,118,9,6,66.7,19,47.4,0,47.4,14.4
Dennis Schroder,TOR,6,2,4,195,5,0,0.0,16,31.3,1,33.3,21.9
Dennis Smith Jr.,BKN,4,2,2,55,4,0,0.0,8,50.0,0,50.0,9.4
Dereck Lively II,DAL,5,4,1,119,15,7,46.7,35,42.9,1,44.1,4.6
Derrick Jones Jr.,DAL,5,4,1,101,2,1,50.0,7,28.6,0,28.6,13.8
Derrick Rose,MEM,3,0,3,56,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,4,4,0,119,5,3,60.0,9,55.6,0,55.6,10.9
Desmond Bane,MEM,6,0,6,211,6,2,33.3,13,46.2,1,50.0,11.7
Devin Booker,PHX,2,1,1,72,2,0,0.0,6,33.3,0,33.3,16.0
Devin Vassell,SAS,5,3,2,155,2,1,50.0,7,28.6,0,28.6,13.0
Dillon Brooks,HOU,4,1,3,138,1,0,0.0,4,25.0,0,25.0,22.4
Domantas Sabonis,SAC,4,2,2,139,14,8,57.1,31,45.2,0,45.2,5.6
Donovan Mitchell,CLE,5,2,3,180,7,2,28.6,11,63.6,0,63.6,13.6
Donte DiVincenzo,NYK,6,2,4,119,4,1,25.0,10,40.0,0,40.0,14.3
Dorian Finney-Smith,BKN,5,3,2,154,5,4,80.0,17,29.4,0,29.4,3.7
Doug McDermott,SAS,3,1,2,41,0,0,0.0,0,0.0,0,0.0,0.0
Draymond Green,GSW,4,4,0,99,6,3,50.0,11,54.5,0,54.5,7.5
Drew Eubanks,PHX,5,2,3,99,7,4,57.1,13,53.8,1,58.3,5.7
Dru Smith,MIA,2,0,2,45,1,1,100.0,7,14.3,0,14.3,27.7
Duncan Robinson,MIA,6,2,4,148,3,1,33.3,5,60.0,0,60.0,18.9
Dwight Powell,DAL,4,3,1,52,6,4,66.7,13,46.2,0,46.2,16.7
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,5,4,1,115,6,4,66.7,12,50.0,0,50.0,4.0
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,1,0,1,23,1,0,0.0,4,25.0,1,33.3,2.8
Eric Gordon,PHX,5,2,3,148,2,0,0.0,5,40.0,0,40.0,23.3
Eugene Omoruyi,WAS,3,0,3,28,4,4,100.0,7,57.1,0,57.1,5.7
Evan Mobley,CLE,6,2,4,201,16,7,43.8,39,41.0,1,42.1,4.7
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,5,3,2,169,7,2,28.6,15,46.7,1,50.0,10.5
Fred VanVleet,HOU,3,1,2,117,0,0,0.0,2,0.0,1,0.0,0.0
Furkan Korkmaz,PHI,1,1,0,22,0,0,0.0,1,0.0,0,0.0,0.0
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Gary Harris,ORL,4,2,2,74,4,0,0.0,6,66.7,1,80.0,17.7
Gary Payton II,GSW,5,4,1,105,2,0,0.0,12,16.7,2,20.0,4.1
Gary Trent Jr.,TOR,6,2,4,161,4,1,25.0,13,30.8,2,36.4,16.7
Georges Niang,CLE,6,2,4,139,3,0,0.0,5,60.0,0,60.0,22.9
Giannis Antetokounmpo,MIL,5,3,2,160,14,5,35.7,22,63.6,0,63.6,9.2
Goga Bitadze,ORL,2,1,1,9,2,2,100.0,2,100.0,0,100.0,5.8
Gordon Hayward,CHA,3,1,2,98,6,1,16.7,7,85.7,0,85.7,9.0
Gradey Dick,TOR,4,1,3,76,3,1,33.3,7,42.9,0,42.9,17.6
Grant Williams,DAL,5,4,1,159,6,2,33.3,16,37.5,1,40.0,12.2
Grayson Allen,PHX,5,2,3,157,6,1,16.7,10,60.0,0,60.0,17.1
Harrison Barnes,SAC,4,2,2,133,2,1,50.0,10,20.0,1,22.2,5.3
Haywood Highsmith,MIA,1,0,1,22,0,0,0.0,2,0.0,0,0.0,0.0
Herbert Jones,NOP,5,4,1,153,3,1,33.3,8,37.5,1,42.9,4.7
Hunter Tyson,DEN,2,1,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Immanuel Quickley,NYK,6,2,4,145,4,0,0.0,10,40.0,0,40.0,19.2
Isaac Okoro,CLE,6,2,4,173,12,6,50.0,21,57.1,0,57.1,8.7
Isaiah Hartenstein,NYK,6,2,4,108,14,7,50.0,33,42.4,0,42.4,6.5
Isaiah Jackson,IND,2,1,1,30,1,1,100.0,10,10.0,1,11.1,2.5
Isaiah Joe,OKC,4,2,2,75,1,0,0.0,5,20.0,1,25.0,26.5
Isaiah Mobley,CLE,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Isaiah Stewart,DET,6,2,4,204,13,9,69.2,29,44.8,0,44.8,5.3
Ivica Zubac,LAC,5,3,2,119,11,11,100.0,30,36.7,0,36.7,3.1
JT Thor,CHA,4,1,3,77,2,1,50.0,9,22.2,1,25.0,9.7
JaVale McGee,SAC,3,1,2,36,4,3,75.0,8,50.0,0,50.0,3.2
Jabari Smith Jr.,HOU,4,1,3,128,7,4,57.1,12,58.3,0,58.3,7.3
Jabari Walker,POR,6,3,3,75,6,5,83.3,21,28.6,0,28.6,3.5
Jacob Gilyard,MEM,1,0,1,20,0,0,0.0,0,0.0,0,0.0,0.0
Jaden Hardy,DAL,3,2,1,38,1,0,0.0,6,16.7,1,20.0,8.7
Jaden Ivey,DET,6,2,4,124,4,2,50.0,11,36.4,0,36.4,13.6
Jaden McDaniels,MIN,2,1,1,45,3,0,0.0,3,100.0,0,100.0,17.6
Jaden Springer,PHI,2,2,0,16,2,1,50.0,4,50.0,0,50.0,7.3
Jae Crowder,MIL,5,3,2,127,2,1,50.0,6,33.3,1,40.0,10.1
Jae'Sean Tate,HOU,3,1,2,56,3,2,66.7,7,42.9,1,50.0,11.3
Jaime Jaquez Jr.,MIA,6,2,4,109,6,6,100.0,14,42.9,1,46.2,10.3
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,6,2,4,153,15,7,46.7,28,53.6,1,55.6,6.4
Jalen Brunson,NYK,6,2,4,210,5,0,0.0,13,38.5,0,38.5,24.6
Jalen Duren,DET,5,2,3,148,21,9,42.9,42,50.0,0,50.0,6.3
Jalen Green,HOU,4,1,3,137,3,1,33.3,7,42.9,0,42.9,16.4
Jalen Johnson,ATL,5,3,2,142,6,4,66.7,19,31.6,0,31.6,8.9
Jalen McDaniels,TOR,3,1,2,43,1,0,0.0,2,50.0,1,100.0,23.9
Jalen Pickett,DEN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Jalen Smith,IND,4,3,1,66,7,6,85.7,14,50.0,0,50.0,5.2
Jalen Suggs,ORL,5,3,2,127,8,3,37.5,23,34.8,0,34.8,6.6
Jalen Williams,OKC,6,3,3,200,2,1,50.0,16,12.5,0,12.5,6.7
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,6,5,1,206,3,1,33.3,6,50.0,0,50.0,4.1
James Wiseman,DET,1,0,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Jarace Walker,IND,2,1,1,18,1,0,0.0,1,100.0,0,100.0,2.4
Jared Rhoden,DET,1,0,1,2,0,0,0.0,0,0.0,0,0.0,0.0
Jaren Jackson Jr.,MEM,6,0,6,193,10,2,20.0,25,40.0,0,40.0,6.0
Jarrett Allen,CLE,1,0,1,21,2,1,50.0,6,33.3,0,33.3,3.8
Jaxson Hayes,LAL,5,3,2,43,1,0,0.0,2,50.0,0,50.0,11.8
Jaylen Brown,BOS,4,4,0,129,3,2,66.7,11,27.3,0,27.3,16.8
Jaylin Williams,OKC,1,0,1,15,0,0,0.0,2,0.0,0,0.0,0.0
Jayson Tatum,BOS,4,4,0,134,2,0,0.0,6,33.3,0,33.3,4.3
Jeff Green,HOU,4,1,3,68,4,3,75.0,9,44.4,1,50.0,5.1
Jerami Grant,POR,6,3,3,213,7,6,85.7,20,35.0,1,36.8,7.4
Jeremy Sochan,SAS,5,3,2,134,8,2,25.0,15,53.3,0,53.3,9.2
Jericho Sims,NYK,2,1,1,7,1,0,0.0,1,100.0,0,100.0,11.5
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Jevon Carter,CHI,6,2,4,88,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,5,2,3,162,16,10,62.5,22,72.7,0,72.7,5.5
Jock Landale,HOU,1,1,0,19,3,1,33.3,6,50.0,0,50.0,3.5
Joe Harris,DET,3,1,2,51,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,5,3,2,82,2,1,50.0,2,100.0,0,100.0,12.9
Joel Embiid,PHI,4,3,1,136,10,10,100.0,19,52.6,1,55.6,3.1
John Collins,UTA,6,2,4,188,21,12,57.1,41,51.2,1,52.5,5.8
John Konchar,MEM,5,0,5,100,7,3,42.9,19,36.8,1,38.9,9.1
Johnny Davis,WAS,3,0,3,39,1,0,0.0,3,33.3,0,33.3,17.4
Jonas Valanciunas,NOP,5,4,1,126,9,7,77.8,28,32.1,1,33.3,2.8
Jonathan Isaac,ORL,4,3,1,46,2,1,50.0,7,28.6,0,28.6,7.8
Jonathan Kuminga,GSW,5,4,1,104,5,3,60.0,12,41.7,1,45.5,6.5
Jordan Clarkson,UTA,6,2,4,183,9,4,44.4,21,42.9,2,47.4,7.5
Jordan Goodwin,PHX,5,2,3,94,6,2,33.3,14,42.9,0,42.9,8.2
Jordan Hawkins,NOP,4,3,1,120,6,1,16.7,12,50.0,0,50.0,13.1
Jordan Nwora,IND,2,1,1,27,1,0,0.0,3,33.3,0,33.3,5.8
Jordan Poole,WAS,4,1,3,116,2,2,100.0,4,50.0,1,66.7,6.6
Josh Giddey,OKC,6,3,3,172,5,4,80.0,22,22.7,1,23.8,5.9
Josh Green,DAL,5,4,1,145,5,1,20.0,14,35.7,3,45.5,16.6
Josh Hart,NYK,6,2,4,159,8,5,62.5,18,44.4,0,44.4,10.4
Josh Okogie,PHX,5,2,3,130,9,7,77.8,23,39.1,1,40.9,4.4
Josh Richardson,MIA,3,1,2,79,0,0,0.0,5,0.0,0,0.0,0.0
Jrue Holiday,BOS,4,4,0,123,5,2,40.0,13,38.5,1,41.7,8.3
Julian Champagnie,SAS,1,0,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,2,2,0,14,0,0,0.0,0,0.0,0,0.0,0.0
Julius Randle,NYK,6,2,4,208,13,6,46.2,34,38.2,0,38.2,10.6
Justin Holiday,DEN,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,5,2,3,127,9,6,66.7,22,40.9,2,45.0,4.0
KJ Martin,PHI,2,2,0,31,1,1,100.0,3,33.3,0,33.3,7.1
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,4,2,2,134,6,6,100.0,14,42.9,0,42.9,4.8
Kawhi Leonard,LAC,5,3,2,168,7,1,14.3,17,41.2,0,41.2,8.4
Keegan Murray,SAC,4,2,2,142,10,8,80.0,19,52.6,1,55.6,7.8
Keita Bates-Diop,PHX,2,1,1,24,0,0,0.0,1,0.0,0,0.0,0.0
Keldon Johnson,SAS,5,3,2,159,6,3,50.0,14,42.9,1,46.2,8.4
Kelly Olynyk,UTA,6,2,4,122,14,9,64.3,24,58.3,0,58.3,8.1
Kelly Oubre Jr.,PHI,4,3,1,117,7,2,28.6,17,41.2,2,46.7,10.8
Kenneth Lofton Jr.,MEM,1,0,1,19,2,1,50.0,5,40.0,1,50.0,12.6
Kentavious Caldwell-Pope,DEN,5,5,0,171,1,0,0.0,3,33.3,0,33.3,26.3
Kevin Durant,PHX,5,2,3,180,2,1,50.0,11,18.2,3,25.0,22.8
Kevin Huerter,SAC,4,2,2,103,4,3,75.0,10,40.0,0,40.0,10.5
Kevin Love,MIA,3,1,2,66,4,2,50.0,7,57.1,1,66.7,3.6
Kevon Looney,GSW,6,5,1,142,15,7,46.7,30,50.0,2,53.6,6.5
Keyonte George,UTA,6,2,4,118,4,2,50.0,5,80.0,0,80.0,16.7
Khris Middleton,MIL,4,3,1,71,3,2,66.7,9,33.3,1,37.5,12.9
Killian Hayes,DET,6,2,4,174,4,2,50.0,9,44.4,2,57.1,21.9
Kira Lewis Jr.,NOP,3,2,1,46,1,0,0.0,5,20.0,0,20.0,13.1
Klay Thompson,GSW,5,4,1,160,3,0,0.0,7,42.9,0,42.9,20.8
Kobe Brown,LAC,2,2,0,24,1,1,100.0,1,100.0,0,100.0,4.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,6,2,4,79,0,0,0.0,2,0.0,0,0.0,0.0
Kris Murray,POR,1,0,1,5,0,0,0.0,1,0.0,0,0.0,0.0
Kristaps Porzingis,BOS,4,4,0,119,5,2,40.0,12,41.7,2,50.0,3.9
Kyle Anderson,MIN,4,2,2,103,3,1,33.3,10,30.0,0,30.0,9.3
Kyle Kuzma,WAS,5,1,4,143,5,1,20.0,12,41.7,1,45.5,9.9
Kyle Lowry,MIA,6,2,4,179,4,3,75.0,8,50.0,0,50.0,8.5
Kyrie Irving,DAL,3,2,1,105,1,1,100.0,8,12.5,0,12.5,2.7
LaMelo Ball,CHA,4,1,3,119,5,1,20.0,9,55.6,0,55.6,12.8
Lamar Stevens,BOS,2,2,0,12,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,2,0,2,26,0,0,0.0,0,0.0,0,0.0,0.0
Larry Nance Jr.,NOP,5,4,1,87,7,4,57.1,12,58.3,0,58.3,9.4
Lauri Markkanen,UTA,6,2,4,193,14,7,50.0,29,48.3,1,50.0,5.3
LeBron James,LAL,5,3,2,178,2,1,50.0,7,28.6,0,28.6,14.3
Leonard Miller,MIN,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Lonnie Walker IV,BKN,4,3,1,90,1,0,0.0,3,33.3,0,33.3,6.5
Luguentz Dort,OKC,6,3,3,178,7,3,42.9,20,35.0,2,38.9,12.4
Luka Doncic,DAL,5,4,1,189,5,4,80.0,20,25.0,1,26.3,8.1
Luka Garza,MIN,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Luka Samanic,UTA,1,0,1,6,0,0,0.0,2,0.0,0,0.0,0.0
Luke Kennard,MEM,3,0,3,62,2,0,0.0,4,50.0,0,50.0,18.6
Luke Kornet,BOS,3,3,0,25,2,1,50.0,5,40.0,0,40.0,4.8
Malachi Flynn,TOR,3,1,2,51,2,1,50.0,3,66.7,0,66.7,7.4
Malaki Branham,SAS,4,2,2,73,0,0,0.0,5,0.0,1,0.0,0.0
Malcolm Brogdon,POR,6,3,3,178,5,1,20.0,12,41.7,0,41.7,9.0
Malik Beasley,MIL,5,3,2,142,1,0,0.0,2,50.0,0,50.0,12.3
Malik Monk,SAC,3,2,1,72,5,0,0.0,9,55.6,0,55.6,25.8
MarJon Beauchamp,MIL,4,2,2,62,3,1,33.3,6,50.0,0,50.0,13.3
Marcus Sasser,DET,6,2,4,85,2,0,0.0,6,33.3,0,33.3,17.3
Marcus Smart,MEM,5,0,5,166,3,1,33.3,11,27.3,0,27.3,6.2
Mark Williams,CHA,4,1,3,99,10,8,80.0,14,71.4,0,71.4,3.7
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Marvin Bagley III,DET,6,2,4,115,9,6,66.7,20,45.0,0,45.0,6.7
Mason Plumlee,LAC,5,3,2,91,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,3,1,2,54,1,0,0.0,4,25.0,0,25.0,3.6
Matt Ryan,NOP,5,4,1,121,1,0,0.0,4,25.0,0,25.0,19.8
Max Christie,LAL,1,1,0,22,0,0,0.0,0,0.0,0,0.0,0.0
Max Strus,CLE,6,2,4,215,1,0,0.0,9,11.1,1,12.5,10.2
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Michael Porter Jr.,DEN,6,5,1,162,13,5,38.5,25,52.0,0,52.0,9.1
Mikal Bridges,BKN,5,3,2,173,6,5,83.3,14,42.9,0,42.9,11.9
Mike Conley,MIN,4,2,2,115,4,1,25.0,5,80.0,0,80.0,14.6
Mike Muscala,WAS,4,1,3,54,1,1,100.0,5,20.0,0,20.0,10.3
Miles McBride,NYK,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Mitchell Robinson,NYK,6,2,4,173,36,27,75.0,63,57.1,4,61.0,3.7
Mo Bamba,PHI,1,1,0,1,0,0,0.0,1,0.0,0,0.0,0.0
Moritz Wagner,ORL,5,3,2,82,5,3,60.0,14,35.7,0,35.7,7.0
Moses Moody,GSW,6,5,1,110,4,1,25.0,10,40.0,0,40.0,16.1
Moussa Diabate,LAC,3,3,0,12,3,3,100.0,6,50.0,0,50.0,4.3
Myles Turner,IND,5,3,2,137,5,4,80.0,18,27.8,1,29.4,3.9
Nassir Little,PHX,4,2,2,55,0,0,0.0,2,0.0,0,0.0,0.0
Naz Reid,MIN,4,2,2,95,3,3,100.0,11,27.3,1,30.0,2.6
Nic Claxton,BKN,1,0,1,28,4,3,75.0,8,50.0,0,50.0,5.3
Nick Richards,CHA,4,1,3,66,6,5,83.3,23,26.1,0,26.1,3.1
Nickeil Alexander-Walker,MIN,2,1,1,45,0,0,0.0,7,0.0,0,0.0,0.0
Nicolas Batum,PHI,3,2,1,54,0,0,0.0,1,0.0,0,0.0,0.0
Nikola Jokic,DEN,6,5,1,202,18,15,83.3,31,58.1,2,62.1,4.4
Nikola Jovic,MIA,2,0,2,28,0,0,0.0,2,0.0,0,0.0,0.0
Nikola Vucevic,CHI,6,2,4,210,20,13,65.0,40,50.0,0,50.0,3.1
Norman Powell,LAC,5,3,2,131,1,1,100.0,1,100.0,0,100.0,6.6
OG Anunoby,TOR,5,2,3,150,1,0,0.0,7,14.3,1,16.7,6.0
Obi Toppin,IND,5,3,2,106,8,4,50.0,13,61.5,0,61.5,8.3
Ochai Agbaji,UTA,4,2,2,64,1,1,100.0,3,33.3,1,50.0,2.4
Olivier Sarr,OKC,3,2,1,38,3,3,100.0,6,50.0,0,50.0,4.0
Omer Yurtseven,UTA,4,1,3,23,3,2,66.7,8,37.5,1,42.9,3.3
Onyeka Okongwu,ATL,5,3,2,114,12,4,33.3,20,60.0,0,60.0,5.3
