PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Bennedict Mathurin,IND,11,6,5,285,17,8,47.1,40,42.5,3,45.9,7.7
Bilal Coulibaly,WAS,12,1,11,325,6,3,50.0,26,23.1,2,25.0,5.6
Bismack Biyombo,MEM,8,3,5,226,32,26,81.3,62,51.6,1,52.5,4.3
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,15,10,5,346,15,7,46.7,49,30.6,1,31.3,6.6
Bogdan Bogdanovic,ATL,13,6,7,335,5,2,40.0,17,29.4,0,29.4,8.9
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,7,2,5,138,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,8,2,6,146,7,2,28.6,20,35.0,0,35.0,6.6
Brandon Ingram,NOP,12,6,6,400,8,5,62.5,25,32.0,1,33.3,12.8
Brandon Miller,CHA,12,4,8,360,19,8,42.1,28,67.9,0,67.9,11.2
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,15,10,5,428,24,13,54.2,41,58.5,0,58.5,6.9
Bruce Brown,IND,13,7,6,403,8,1,12.5,29,27.6,2,29.6,13.2
Bryce McGowens,CHA,7,3,4,119,2,0,0.0,4,50.0,0,50.0,20.8
Buddy Hield,IND,14,8,6,339,8,3,37.5,23,34.8,1,36.4,11.3
CJ McCollum,NOP,6,4,2,206,5,0,0.0,11,45.5,0,45.5,18.8
Cade Cunningham,DET,15,2,13,533,9,5,55.6,29,31.0,1,32.1,9.0
Caleb Houstan,ORL,5,4,1,31,0,0,0.0,2,0.0,0,0.0,0.0
Caleb Martin,MIA,5,4,1,95,3,0,0.0,9,33.3,0,33.3,16.8
Cam Reddish,LAL,14,8,6,354,7,1,14.3,19,36.8,0,36.8,16.8
Cam Thomas,BKN,8,4,4,259,2,0,0.0,13,15.4,0,15.4,17.6
Cam Whitmore,HOU,3,2,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,7,2,5,209,11,5,45.5,23,47.8,1,50.0,9.4
Cameron Payne,MIL,10,7,3,187,1,0,0.0,6,16.7,0,16.7,40.8
Caris LeVert,CLE,12,6,6,382,6,3,50.0,25,24.0,1,25.0,5.7
Cason Wallace,OKC,13,9,4,302,7,3,42.9,22,31.8,2,35.0,8.1
Cedi Osman,SAS,11,3,8,223,7,4,57.1,18,38.9,1,41.2,16.0
Charles Bassey,SAS,14,3,11,157,19,12,63.2,52,36.5,0,36.5,6.8
Chet Holmgren,OKC,14,10,4,419,25,16,64.0,59,42.4,1,43.1,7.8
Chimezie Metu,PHX,4,3,1,23,0,0,0.0,1,0.0,0,0.0,0.0
Chris Boucher,TOR,12,4,8,199,18,12,66.7,49,36.7,2,38.3,5.3
Chris Duarte,SAC,11,5,6,183,1,0,0.0,11,9.1,1,10.0,5.8
Chris Paul,GSW,14,7,7,395,4,0,0.0,16,25.0,0,25.0,18.4
Christian Braun,DEN,12,7,5,266,14,6,42.9,33,42.4,0,42.4,7.7
Christian Wood,LAL,16,9,7,330,16,8,50.0,31,51.6,2,55.2,6.7
Chuma Okeke,ORL,4,3,1,20,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,13,6,7,325,56,37,66.1,102,54.9,5,57.7,4.0
Coby White,CHI,14,4,10,448,4,1,25.0,12,33.3,1,36.4,17.7
Cody Zeller,NOP,12,6,6,99,15,10,66.7,36,41.7,1,42.9,4.1
Colby Jones,SAC,5,1,4,63,5,2,40.0,10,50.0,0,50.0,9.6
Cole Anthony,ORL,14,10,4,358,16,6,37.5,30,53.3,0,53.3,13.4
Colin Castleton,LAL,2,0,2,18,2,2,100.0,3,66.7,0,66.7,5.9
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,13,4,9,258,12,4,33.3,29,41.4,1,42.9,12.5
Corey Kispert,WAS,12,2,10,275,9,3,33.3,15,60.0,1,64.3,15.2
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter,CLE,8,5,3,149,3,0,0.0,11,27.3,0,27.3,17.2
D'Angelo Russell,LAL,16,9,7,500,7,3,42.9,19,36.8,0,36.8,11.7
DaQuan Jeffries,NYK,3,1,2,8,0,0,0.0,2,0.0,0,0.0,0.0
Dalano Banton,BOS,4,4,0,30,4,3,75.0,6,66.7,0,66.7,2.6
Dalen Terry,CHI,2,1,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,4,0,4,33,4,1,25.0,13,30.8,0,30.8,13.0
Damian Lillard,MIL,13,10,3,438,7,2,28.6,26,26.9,1,28.0,12.5
Daniel Gafford,WAS,12,2,10,299,31,25,80.6,83,37.3,0,37.3,4.6
Daniel Theis,LAC,2,2,0,42,8,5,62.5,15,53.3,0,53.3,3.8
Danilo Gallinari,WAS,12,1,11,190,9,3,33.3,21,42.9,0,42.9,10.1
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,10,7,3,115,2,0,0.0,14,14.3,0,14.3,13.3
Danuel House Jr.,PHI,7,5,2,106,4,3,75.0,13,30.8,0,30.8,5.7
Dario Saric,GSW,14,7,7,293,25,10,40.0,60,41.7,4,44.6,9.4
Darius Garland,CLE,9,6,3,305,6,2,33.3,18,33.3,1,35.3,13.7
David Roddy,MEM,13,3,10,288,13,6,46.2,24,54.2,0,54.2,10.0
Davion Mitchell,SAC,7,3,4,139,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,2,2,0,24,0,0,0.0,1,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,13,6,7,195,36,29,80.6,79,45.6,3,47.4,5.2
De'Aaron Fox,SAC,9,6,3,319,8,4,50.0,21,38.1,0,38.1,11.2
De'Andre Hunter,ATL,13,6,7,394,12,4,33.3,24,50.0,1,52.2,12.2
De'Anthony Melton,PHI,15,10,5,452,12,9,75.0,44,27.3,2,28.6,10.3
DeMar DeRozan,CHI,14,5,9,497,15,3,20.0,35,42.9,0,42.9,14.3
Dean Wade,CLE,11,7,4,249,12,6,50.0,24,50.0,0,50.0,7.4
Deandre Ayton,POR,13,3,10,398,45,30,66.7,70,64.3,1,65.2,6.1
Dejounte Murray,ATL,13,6,7,455,10,5,50.0,27,37.0,2,40.0,8.7
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,14,2,12,386,19,12,63.2,42,45.2,0,45.2,10.8
Dennis Schroder,TOR,14,6,8,436,8,1,12.5,25,32.0,1,33.3,18.3
Dennis Smith Jr.,BKN,10,5,5,176,8,1,12.5,19,42.1,2,47.1,10.4
Dereck Lively II,DAL,14,10,4,337,42,21,50.0,94,44.7,3,46.2,5.7
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,13,9,4,281,13,8,61.5,22,59.1,1,61.9,7.8
Derrick Rose,MEM,5,1,4,87,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,12,11,1,380,8,4,50.0,28,28.6,1,29.6,10.9
Desmond Bane,MEM,14,3,11,478,13,4,30.8,38,34.2,4,38.2,10.9
Devin Booker,PHX,7,6,1,235,7,1,14.3,17,41.2,0,41.2,19.5
Devin Vassell,SAS,10,3,7,287,5,2,40.0,13,38.5,0,38.5,18.7
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dillon Brooks,HOU,13,7,6,407,9,3,33.3,27,33.3,0,33.3,9.8
Domantas Sabonis,SAC,13,7,6,449,43,26,60.5,80,53.8,1,54.4,6.2
Dominick Barlow,SAS,4,0,4,20,0,0,0.0,2,0.0,0,0.0,0.0
Donovan Mitchell,CLE,10,5,5,362,9,2,22.2,22,40.9,0,40.9,14.6
Donte DiVincenzo,NYK,14,8,6,294,14,5,35.7,31,45.2,0,45.2,10.3
Dorian Finney-Smith,BKN,14,6,8,431,27,9,33.3,53,50.9,0,50.9,7.5
Doug McDermott,SAS,10,1,9,173,2,0,0.0,4,50.0,1,66.7,10.8
Draymond Green,GSW,9,5,4,200,13,5,38.5,27,48.1,0,48.1,8.3
Drew Eubanks,PHX,14,8,6,257,21,13,61.9,40,52.5,1,53.8,5.4
Dru Smith,MIA,6,4,2,117,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,14,9,5,403,4,2,50.0,14,28.6,1,30.8,14.8
Duop Reath,POR,7,1,6,99,5,2,40.0,16,31.3,2,35.7,7.6
Dwight Powell,DAL,12,8,4,190,21,14,66.7,51,41.2,0,41.2,8.6
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,15,8,7,413,18,10,55.6,36,50.0,1,51.4,4.5
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,4,2,2,45,1,0,0.0,5,20.0,1,25.0,2.8
Eric Gordon,PHX,13,8,5,405,6,3,50.0,16,37.5,2,42.9,13.7
Eugene Omoruyi,WAS,5,1,4,41,4,4,100.0,9,44.4,0,44.4,5.7
Evan Fournier,NYK,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Evan Mobley,CLE,15,8,7,490,43,25,58.1,86,50.0,3,51.8,5.0
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,14,10,4,460,16,5,31.3,52,30.8,2,32.0,8.5
Fred VanVleet,HOU,12,7,5,452,4,1,25.0,15,26.7,3,33.3,16.5
Furkan Korkmaz,PHI,4,3,1,59,1,0,0.0,4,25.0,0,25.0,27.7
GG Jackson,MEM,1,0,1,4,1,0,0.0,2,50.0,0,50.0,4.7
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,2,0,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,2,1,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Gary Harris,ORL,7,5,2,149,6,1,16.7,10,60.0,1,66.7,13.4
Gary Payton II,GSW,10,5,5,181,13,5,38.5,32,40.6,3,44.8,6.5
Gary Trent Jr.,TOR,9,4,5,244,4,1,25.0,14,28.6,3,36.4,16.7
Georges Niang,CLE,15,8,7,340,5,2,40.0,11,45.5,0,45.5,17.7
Giannis Antetokounmpo,MIL,14,9,5,461,34,18,52.9,74,45.9,4,48.6,9.2
Goga Bitadze,ORL,11,8,3,235,27,18,66.7,69,39.1,6,42.9,4.3
Gordon Hayward,CHA,12,5,7,393,14,6,42.9,22,63.6,1,66.7,8.3
Gradey Dick,TOR,9,3,6,151,7,2,28.6,14,50.0,1,53.8,11.3
Grant Williams,DAL,14,10,4,410,16,6,37.5,40,40.0,2,42.1,14.3
Grayson Allen,PHX,15,9,6,483,13,2,15.4,30,43.3,1,44.8,17.1
Harrison Barnes,SAC,12,7,5,382,10,5,50.0,28,35.7,3,40.0,10.0
Harry Giles III,BKN,2,0,2,12,0,0,0.0,0,0.0,0,0.0,0.0
Haywood Highsmith,MIA,10,8,2,256,8,4,50.0,18,44.4,0,44.4,8.3
Herbert Jones,NOP,12,8,4,380,7,2,28.6,15,46.7,1,50.0,9.7
Hunter Tyson,DEN,2,1,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Immanuel Quickley,NYK,12,6,6,290,4,0,0.0,11,36.4,0,36.4,19.2
Isaac Okoro,CLE,6,2,4,173,12,6,50.0,21,57.1,0,57.1,8.7
Isaiah Hartenstein,NYK,14,8,6,234,34,23,67.6,75,45.3,0,45.3,6.0
Isaiah Jackson,IND,7,5,2,97,11,6,54.5,29,37.9,2,40.7,4.8
Isaiah Joe,OKC,12,9,3,232,1,0,0.0,7,14.3,2,20.0,26.5
Isaiah Livers,DET,1,0,1,23,2,2,100.0,3,66.7,0,66.7,8.1
Isaiah Mobley,CLE,2,0,2,10,0,0,0.0,2,0.0,0,0.0,0.0
Isaiah Stewart,DET,15,2,13,482,29,19,65.5,71,40.8,3,42.6,5.7
Ish Smith,CHA,6,1,5,107,2,0,0.0,3,66.7,0,66.7,14.5
Ivica Zubac,LAC,13,6,7,333,37,29,78.4,83,44.6,2,45.7,4.0
JT Thor,CHA,13,4,9,238,13,5,38.5,27,48.1,1,50.0,12.0
JaVale McGee,SAC,10,4,6,103,16,12,75.0,34,47.1,0,47.1,6.2
Jabari Smith Jr.,HOU,13,7,6,377,19,12,63.2,43,44.2,1,45.2,5.9
Jabari Walker,POR,14,4,10,236,23,15,65.2,49,46.9,1,47.9,6.2
Jacob Gilyard,MEM,6,1,5,137,6,0,0.0,7,85.7,0,85.7,15.0
Jaden Hardy,DAL,8,6,2,101,2,0,0.0,9,22.2,1,25.0,10.7
Jaden Ivey,DET,10,2,8,232,9,5,55.6,20,45.0,0,45.0,11.4
Jaden McDaniels,MIN,7,5,2,178,7,2,28.6,12,58.3,1,63.6,13.3
Jaden Springer,PHI,9,6,3,118,12,6,50.0,20,60.0,0,60.0,7.7
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,12,7,5,241,15,7,46.7,37,40.5,3,44.1,11.5
Jaime Jaquez Jr.,MIA,15,10,5,373,18,9,50.0,39,46.2,1,47.4,9.5
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,14,6,8,364,36,22,61.1,67,53.7,2,55.4,5.0
Jalen Brunson,NYK,13,7,6,452,10,0,0.0,30,33.3,1,34.5,19.3
Jalen Duren,DET,8,2,6,231,28,15,53.6,63,44.4,1,45.2,6.2
Jalen Green,HOU,13,7,6,407,5,1,20.0,19,26.3,1,27.8,16.7
Jalen Johnson,ATL,13,6,7,409,17,8,47.1,49,34.7,1,35.4,9.2
Jalen McDaniels,TOR,8,3,5,90,2,1,50.0,7,28.6,1,33.3,17.3
Jalen Pickett,DEN,6,2,4,66,1,0,0.0,3,33.3,0,33.3,4.5
Jalen Slawson,SAC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Smith,IND,11,6,5,180,19,13,68.4,42,45.2,1,46.3,4.5
Jalen Suggs,ORL,13,9,4,343,12,4,33.3,41,29.3,2,30.8,9.2
Jalen Williams,OKC,12,8,4,402,3,2,66.7,25,12.0,0,12.0,8.8
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,6,5,1,206,3,1,33.3,6,50.0,0,50.0,4.1
Jamaree Bouyea,POR,5,0,5,56,2,1,50.0,3,66.7,0,66.7,6.1
James Harden,LAC,8,3,5,259,4,0,0.0,14,28.6,1,30.8,16.0
James Wiseman,DET,8,0,8,90,6,3,50.0,16,37.5,0,37.5,4.0
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,14,3,11,436,25,9,36.0,66,37.9,1,38.5,9.1
Jarrett Allen,CLE,10,6,4,274,28,17,60.7,58,48.3,0,48.3,5.1
Jaxson Hayes,LAL,12,7,5,116,4,3,75.0,11,36.4,0,36.4,4.8
Jaylen Brown,BOS,14,11,3,475,6,3,50.0,37,16.2,2,17.1,12.8
Jaylin Williams,OKC,9,7,2,125,6,4,66.7,17,35.3,0,35.3,6.2
Jayson Tatum,BOS,15,12,3,553,11,3,27.3,26,42.3,0,42.3,8.9
Jeff Green,HOU,13,7,6,193,13,8,61.5,22,59.1,2,65.0,7.8
Jerami Grant,POR,13,4,9,460,10,6,60.0,31,32.3,1,33.3,12.2
Jeremiah Robinson-Earl,NOP,4,2,2,78,8,5,62.5,20,40.0,1,42.1,5.7
Jeremy Sochan,SAS,15,3,12,434,22,9,40.9,44,50.0,2,52.4,7.2
Jericho Sims,NYK,6,4,2,20,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,1,1,0,12,1,0,0.0,2,50.0,0,50.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,8,3,5,112,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,13,9,4,429,27,16,59.3,49,55.1,1,56.3,7.4
Jock Landale,HOU,10,7,3,87,9,5,55.6,23,39.1,1,40.9,6.4
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,14,10,4,263,5,2,40.0,6,83.3,0,83.3,9.2
Joel Embiid,PHI,14,10,4,484,44,32,72.7,85,51.8,4,54.3,4.5
John Collins,UTA,15,4,11,478,45,26,57.8,97,46.4,1,46.9,6.6
John Konchar,MEM,11,2,9,223,15,8,53.3,42,35.7,1,36.6,8.5
Johnny Davis,WAS,6,0,6,66,3,1,33.3,6,50.0,0,50.0,7.9
Jonas Valanciunas,NOP,15,8,7,379,30,23,76.7,79,38.0,1,38.5,3.0
Jonathan Isaac,ORL,11,9,2,152,13,9,69.2,28,46.4,0,46.4,3.6
Jonathan Kuminga,GSW,13,6,7,262,11,7,63.6,29,37.9,1,39.3,5.7
Jordan Clarkson,UTA,14,4,10,453,20,10,50.0,46,43.5,4,47.6,8.2
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,13,7,6,225,11,5,45.5,31,35.5,1,36.7,9.2
Jordan Hawkins,NOP,14,7,7,426,12,3,25.0,33,36.4,2,38.7,11.8
Jordan Nwora,IND,5,2,3,73,6,3,50.0,11,54.5,0,54.5,3.6
Jordan Poole,WAS,13,2,11,392,8,5,62.5,21,38.1,3,44.4,11.2
Jose Alvarado,NOP,1,1,0,19,0,0,0.0,0,0.0,0,0.0,0.0
Josh Giddey,OKC,14,10,4,382,17,11,64.7,46,37.0,2,38.6,7.8
Josh Green,DAL,13,9,4,348,9,2,22.2,24,37.5,3,42.9,16.0
Josh Hart,NYK,14,8,6,402,15,7,46.7,40,37.5,1,38.5,10.6
Josh Minott,MIN,2,1,1,6,1,0,0.0,1,100.0,0,100.0,9.9
Josh Okogie,PHX,14,8,6,303,24,15,62.5,57,42.1,2,43.6,6.3
Josh Richardson,MIA,11,8,3,290,4,1,25.0,16,25.0,1,26.7,13.0
Jrue Holiday,BOS,15,12,3,519,30,13,43.3,68,44.1,4,46.9,11.8
Julian Champagnie,SAS,6,0,6,122,3,0,0.0,5,60.0,0,60.0,14.4
Julian Phillips,CHI,2,1,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,6,4,2,85,1,0,0.0,1,100.0,0,100.0,28.7
Julius Randle,NYK,14,8,6,485,29,21,72.4,77,37.7,2,38.7,7.8
Justin Holiday,DEN,2,0,2,23,0,0,0.0,0,0.0,0,0.0,0.0
Justin Minaya,POR,2,0,2,16,3,3,100.0,4,75.0,0,75.0,2.8
Jusuf Nurkic,PHX,15,9,6,402,45,34,75.6,95,47.4,5,50.0,6.1
KJ Martin,PHI,5,4,1,45,2,2,100.0,5,40.0,0,40.0,7.2
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,14,11,3,471,13,10,76.9,47,27.7,1,28.3,6.9
Kawhi Leonard,LAC,13,6,7,440,14,3,21.4,36,38.9,2,41.2,11.2
Keegan Murray,SAC,12,7,5,399,22,11,50.0,41,53.7,1,55.0,10.3
Keita Bates-Diop,PHX,12,8,4,233,13,5,38.5,35,37.1,2,39.4,13.2
Keldon Johnson,SAS,14,3,11,460,12,6,50.0,33,36.4,2,38.7,8.1
Kelly Olynyk,UTA,15,4,11,325,34,19,55.9,55,61.8,1,63.0,7.7
Kelly Oubre Jr.,PHI,8,7,1,232,11,5,45.5,25,44.0,3,50.0,8.7
Kenneth Lofton Jr.,MEM,5,2,3,66,2,1,50.0,6,33.3,1,40.0,12.6
Kenrich Williams,OKC,3,3,0,53,2,2,100.0,9,22.2,1,25.0,1.3
Kentavious Caldwell-Pope,DEN,11,8,3,378,4,3,75.0,8,50.0,1,57.1,9.5
Keon Ellis,SAC,4,3,1,63,4,2,50.0,8,50.0,1,57.1,4.1
Kessler Edwards,SAC,3,1,2,36,1,0,0.0,4,25.0,0,25.0,6.3
Kevin Durant,PHX,15,9,6,554,5,2,40.0,28,17.9,4,20.8,16.5
Kevin Huerter,SAC,11,6,5,296,7,3,42.9,21,33.3,3,38.9,8.8
Kevin Knox II,DET,4,0,4,110,5,4,80.0,11,45.5,1,50.0,11.0
Kevin Love,MIA,9,6,3,151,6,4,66.7,17,35.3,1,37.5,2.9
Kevon Looney,GSW,14,7,7,331,45,22,48.9,83,54.2,5,57.7,5.9
Keyonte George,UTA,14,4,10,343,7,2,28.6,13,53.8,0,53.8,14.4
Khris Middleton,MIL,11,8,3,226,10,5,50.0,25,40.0,3,45.5,9.1
Killian Hayes,DET,12,2,10,358,4,2,50.0,12,33.3,2,40.0,21.9
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,12,6,6,374,8,3,37.5,24,33.3,4,40.0,14.1
Kobe Brown,LAC,3,2,1,37,2,2,100.0,3,66.7,0,66.7,4.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,9,2,7,107,3,1,33.3,5,60.0,0,60.0,8.5
Kris Murray,POR,5,1,4,66,4,2,50.0,10,40.0,0,40.0,11.4
Kristaps Porzingis,BOS,14,11,3,431,21,12,57.1,51,41.2,4,44.7,5.8
Kyle Anderson,MIN,14,11,3,351,10,3,30.0,27,37.0,1,38.5,12.9
Kyle Kuzma,WAS,14,2,12,431,14,7,50.0,29,48.3,1,50.0,7.2
Kyle Lowry,MIA,14,9,5,406,11,5,45.5,29,37.9,0,37.9,7.5
Kyrie Irving,DAL,11,7,4,360,9,4,44.4,28,32.1,1,33.3,4.1
LaMelo Ball,CHA,14,5,9,487,23,7,30.4,44,52.3,1,53.5,10.3
Lamar Stevens,BOS,4,3,1,20,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,7,1,6,116,2,1,50.0,4,50.0,1,66.7,4.5
Larry Nance Jr.,NOP,11,5,6,170,14,6,42.9,29,48.3,1,50.0,10.1
Lauri Markkanen,UTA,15,4,11,512,36,25,69.4,66,54.5,3,57.1,4.9
LeBron James,LAL,15,8,7,507,11,6,54.5,27,40.7,1,42.3,7.3
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,2,2,0,4,0,0,0.0,1,0.0,0,0.0,0.0
Lindy Waters III,OKC,2,2,0,20,1,0,0.0,2,50.0,1,100.0,12.5
Lonnie Walker IV,BKN,13,6,7,286,2,1,50.0,8,25.0,0,25.0,4.3
Luguentz Dort,OKC,13,9,4,381,16,9,56.3,39,41.0,2,43.2,9.5
Luka Doncic,DAL,14,10,4,484,10,5,50.0,35,28.6,2,30.3,10.4
Luka Garza,MIN,4,2,2,13,3,3,100.0,7,42.9,1,50.0,2.0
Luka Samanic,UTA,4,0,4,23,0,0,0.0,4,0.0,0,0.0,0.0
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,9,7,2,120,12,8,66.7,34,35.3,1,36.4,5.6
Malachi Flynn,TOR,11,5,6,217,8,2,25.0,13,61.5,0,61.5,12.5
Malaki Branham,SAS,10,2,8,200,3,0,0.0,13,23.1,1,25.0,18.9
Malcolm Brogdon,POR,9,4,5,266,10,3,30.0,25,40.0,0,40.0,9.1
Malik Beasley,MIL,15,10,5,402,6,3,50.0,14,42.9,0,42.9,9.2
Malik Monk,SAC,11,7,4,257,7,0,0.0,17,41.2,0,41.2,23.6
MarJon Beauchamp,MIL,10,5,5,179,9,4,44.4,22,40.9,0,40.9,8.5
Marcus Morris Sr.,PHI,6,4,2,55,2,2,100.0,4,50.0,1,66.7,2.7
