PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Ausar Thompson,DET,20,2,18,565,63,34,54.0,108,58.3,4,60.6,6.9
Austin Reaves,LAL,21,12,9,620,19,5,26.3,39,48.7,1,50.0,15.4
Ayo Dosunmu,CHI,15,6,9,258,9,5,55.6,23,39.1,0,39.1,7.8
Bam Adebayo,MIA,16,10,6,537,33,16,48.5,70,47.1,3,49.3,7.9
Ben Sheppard,IND,3,2,1,31,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,16,9,7,413,21,11,52.4,58,36.2,6,40.4,7.0
Bilal Coulibaly,WAS,16,2,14,441,8,4,50.0,35,22.9,2,24.2,5.5
Bismack Biyombo,MEM,13,5,8,356,38,28,73.7,83,45.8,1,46.3,4.3
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,20,14,6,478,26,16,61.5,77,33.8,2,34.7,5.7
Bogdan Bogdanovic,ATL,18,8,10,476,7,3,42.9,27,25.9,2,28.0,12.0
Bojan Bogdanovic,DET,1,0,1,27,1,0,0.0,1,100.0,0,100.0,23.4
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,7,2,5,138,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,11,4,7,226,10,4,40.0,30,33.3,0,33.3,7.3
Brandon Ingram,NOP,19,10,9,652,11,7,63.6,37,29.7,1,30.6,11.4
Brandon Miller,CHA,15,4,11,466,20,8,40.0,38,52.6,0,52.6,11.7
Braxton Key,DEN,2,2,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,20,14,6,596,27,14,51.9,48,56.3,0,56.3,6.8
Bruce Brown,IND,18,10,8,578,9,1,11.1,35,25.7,2,27.3,12.1
Bruno Fernando,ATL,2,1,1,9,3,1,33.3,6,50.0,0,50.0,3.3
Bryce McGowens,CHA,11,4,7,176,4,1,25.0,6,66.7,0,66.7,17.1
Buddy Hield,IND,19,11,8,479,11,4,36.4,31,35.5,1,36.7,10.8
CJ McCollum,NOP,9,7,2,308,7,0,0.0,16,43.8,0,43.8,18.5
Cade Cunningham,DET,20,2,18,701,10,5,50.0,43,23.3,3,25.0,9.3
Caleb Houstan,ORL,8,7,1,62,2,0,0.0,7,28.6,2,40.0,15.4
Caleb Martin,MIA,10,5,5,229,10,3,30.0,20,50.0,1,52.6,11.3
Cam Reddish,LAL,16,10,6,398,8,1,12.5,19,42.1,0,42.1,16.8
Cam Thomas,BKN,10,5,5,322,2,0,0.0,16,12.5,0,12.5,17.6
Cam Whitmore,HOU,5,2,3,32,1,1,100.0,3,33.3,0,33.3,3.7
Cameron Johnson,BKN,12,6,6,351,24,9,37.5,44,54.5,1,55.8,10.0
Cameron Payne,MIL,15,11,4,270,1,0,0.0,6,16.7,0,16.7,40.8
Caris LeVert,CLE,16,8,8,486,7,3,42.9,28,25.0,1,25.9,7.9
Cason Wallace,OKC,16,11,5,357,10,5,50.0,30,33.3,2,35.7,8.4
Cedi Osman,SAS,15,3,12,299,9,4,44.4,25,36.0,3,40.9,13.7
Charles Bassey,SAS,17,3,14,196,23,14,60.9,62,37.1,0,37.1,6.4
Chet Holmgren,OKC,18,12,6,543,32,20,62.5,84,38.1,3,39.5,6.6
Chimezie Metu,PHX,8,5,3,70,2,1,50.0,6,33.3,0,33.3,7.8
Chris Boucher,TOR,16,5,11,250,23,15,65.2,65,35.4,4,37.7,5.5
Chris Duarte,SAC,13,6,7,218,4,2,50.0,16,25.0,1,26.7,14.5
Chris Paul,GSW,15,8,7,424,4,0,0.0,17,23.5,0,23.5,18.4
Christian Braun,DEN,18,11,7,386,18,9,50.0,47,38.3,0,38.3,7.8
Christian Wood,LAL,21,12,9,425,18,10,55.6,38,47.4,2,50.0,6.3
Chuma Okeke,ORL,4,3,1,20,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,18,8,10,439,85,58,68.2,148,57.4,6,59.9,4.3
Coby White,CHI,19,6,13,634,8,1,12.5,19,42.1,2,47.1,21.9
Cody Zeller,NOP,17,8,9,167,21,12,57.1,51,41.2,1,42.0,3.9
Colby Jones,SAC,6,1,5,64,6,2,33.3,11,54.5,0,54.5,8.5
Cole Anthony,ORL,19,14,5,492,22,9,40.9,42,52.4,0,52.4,11.5
Colin Castleton,LAL,3,0,3,23,3,3,100.0,4,75.0,0,75.0,6.7
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,18,7,11,380,17,6,35.3,47,36.2,3,38.6,14.0
Corey Kispert,WAS,17,3,14,398,9,3,33.3,18,50.0,1,52.9,15.2
Cory Joseph,GSW,4,2,2,38,1,0,0.0,4,25.0,0,25.0,15.8
Craig Porter Jr.,CLE,9,5,4,165,3,0,0.0,12,25.0,0,25.0,17.2
D'Angelo Russell,LAL,21,12,9,649,8,3,37.5,23,34.8,1,36.4,12.7
DaQuan Jeffries,NYK,3,1,2,8,0,0,0.0,2,0.0,0,0.0,0.0
Daishen Nix,MIN,1,1,0,10,0,0,0.0,2,0.0,1,0.0,0.0
Dalano Banton,BOS,7,6,1,70,10,6,60.0,17,58.8,0,58.8,4.6
Dalen Terry,CHI,4,2,2,19,2,1,50.0,3,66.7,0,66.7,6.6
Damian Jones,CLE,4,0,4,33,4,1,25.0,13,30.8,0,30.8,13.0
Damian Lillard,MIL,18,14,4,630,13,4,30.8,37,35.1,1,36.1,12.8
Daniel Gafford,WAS,17,3,14,427,45,36,80.0,114,39.5,0,39.5,4.2
Daniel Theis,LAC,7,5,2,124,17,12,70.6,36,47.2,0,47.2,3.6
Danilo Gallinari,WAS,16,2,14,259,10,4,40.0,30,33.3,0,33.3,9.8
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,12,8,4,148,6,1,16.7,19,31.6,1,33.3,9.6
Danuel House Jr.,PHI,7,5,2,106,4,3,75.0,13,30.8,0,30.8,5.7
Dario Saric,GSW,18,9,9,382,28,11,39.3,73,38.4,4,40.6,9.3
Darius Garland,CLE,14,9,5,469,8,3,37.5,25,32.0,2,34.8,15.7
David Roddy,MEM,18,5,13,422,19,9,47.4,39,48.7,0,48.7,9.3
Davion Mitchell,SAC,8,3,5,153,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,4,3,1,45,0,0,0.0,1,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,18,10,8,290,43,35,81.4,111,38.7,4,40.2,5.4
De'Aaron Fox,SAC,14,9,5,512,14,7,50.0,35,40.0,2,42.4,11.6
De'Andre Hunter,ATL,18,8,10,544,13,4,30.8,28,46.4,1,48.1,13.2
De'Anthony Melton,PHI,18,11,7,549,16,11,68.8,51,31.4,2,32.7,10.5
DeAndre Jordan,DEN,5,4,1,75,7,6,85.7,15,46.7,0,46.7,3.0
DeMar DeRozan,CHI,18,6,12,639,17,3,17.6,44,38.6,0,38.6,13.4
Dean Wade,CLE,11,7,4,249,12,6,50.0,24,50.0,0,50.0,7.4
Deandre Ayton,POR,17,5,12,534,55,36,65.5,93,59.1,3,61.1,6.0
Dejounte Murray,ATL,18,8,10,616,13,7,53.8,36,36.1,3,39.4,9.3
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,19,3,16,506,25,15,60.0,52,48.1,0,48.1,9.3
Dennis Schroder,TOR,18,7,11,568,10,3,30.0,32,31.3,1,32.3,15.7
Dennis Smith Jr.,BKN,11,6,5,196,9,1,11.1,21,42.9,2,47.4,9.8
Dereck Lively II,DAL,17,11,6,427,51,26,51.0,119,42.9,3,44.0,6.3
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,17,10,7,399,20,11,55.0,38,52.6,3,57.1,7.6
Derrick Rose,MEM,9,3,6,175,6,4,66.7,11,54.5,0,54.5,5.6
Derrick White,BOS,17,14,3,551,11,5,45.5,36,30.6,1,31.4,10.7
Desmond Bane,MEM,19,5,14,646,18,5,27.8,50,36.0,4,39.1,10.2
Devin Booker,PHX,11,9,2,376,11,2,18.2,25,44.0,0,44.0,17.6
Devin Vassell,SAS,13,3,10,367,6,3,50.0,16,37.5,0,37.5,16.1
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dexter Dennis,DAL,1,0,1,3,1,0,0.0,1,100.0,0,100.0,6.9
Dillon Brooks,HOU,17,8,9,522,12,4,33.3,36,33.3,2,35.3,9.8
Domantas Sabonis,SAC,18,10,8,628,58,37,63.8,124,46.8,1,47.2,5.5
Dominick Barlow,SAS,4,0,4,20,0,0,0.0,2,0.0,0,0.0,0.0
Donovan Mitchell,CLE,15,8,7,532,16,4,25.0,38,42.1,0,42.1,9.5
Donte DiVincenzo,NYK,19,12,7,388,15,5,33.3,35,42.9,0,42.9,9.9
Dorian Finney-Smith,BKN,18,9,9,566,37,18,48.6,73,50.7,0,50.7,7.3
Doug McDermott,SAS,11,1,10,192,3,0,0.0,5,60.0,1,75.0,17.7
Draymond Green,GSW,12,6,6,294,15,7,46.7,38,39.5,0,39.5,7.6
Drew Eubanks,PHX,18,10,8,323,27,16,59.3,59,45.8,2,47.4,5.2
Dru Smith,MIA,6,4,2,117,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,17,10,7,494,5,3,60.0,16,31.3,1,33.3,12.6
Duop Reath,POR,10,3,7,141,7,3,42.9,28,25.0,2,26.9,7.7
Dwight Powell,DAL,13,8,5,205,21,14,66.7,57,36.8,0,36.8,8.6
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,22,12,10,560,23,13,56.5,49,46.9,1,47.9,4.5
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,4,2,2,45,1,0,0.0,5,20.0,1,25.0,2.8
Eric Gordon,PHX,17,10,7,540,7,3,42.9,21,33.3,3,38.9,16.0
Eugene Omoruyi,WAS,7,1,6,63,7,7,100.0,15,46.7,0,46.7,5.3
Evan Fournier,NYK,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Evan Mobley,CLE,20,11,9,669,55,33,60.0,109,50.5,3,51.9,5.3
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,19,14,5,628,22,9,40.9,66,33.3,2,34.4,9.3
Fred VanVleet,HOU,15,8,7,571,5,1,20.0,20,25.0,3,29.4,16.2
Furkan Korkmaz,PHI,5,3,2,74,1,0,0.0,4,25.0,0,25.0,27.7
GG Jackson,MEM,1,0,1,4,1,0,0.0,2,50.0,0,50.0,4.7
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,2,0,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,6,3,3,44,2,2,100.0,5,40.0,0,40.0,3.6
Gary Harris,ORL,10,7,3,209,8,1,12.5,15,53.3,1,57.1,14.1
Gary Payton II,GSW,12,6,6,216,14,6,42.9,37,37.8,4,42.4,6.7
Gary Trent Jr.,TOR,14,6,8,363,4,1,25.0,19,21.1,3,25.0,16.7
Georges Niang,CLE,20,11,9,447,6,2,33.3,16,37.5,1,40.0,18.6
Giannis Antetokounmpo,MIL,19,13,6,652,53,32,60.4,105,50.5,5,53.0,7.5
Goga Bitadze,ORL,16,12,4,337,36,25,69.4,100,36.0,7,38.7,4.2
Gordon Hayward,CHA,16,6,10,517,18,6,33.3,29,62.1,1,64.3,8.4
Gradey Dick,TOR,10,4,6,160,7,2,28.6,15,46.7,1,50.0,11.3
Grant Williams,DAL,17,11,6,493,21,9,42.9,53,39.6,3,42.0,12.6
Grayson Allen,PHX,18,11,7,590,14,2,14.3,34,41.2,2,43.8,16.9
Harrison Barnes,SAC,17,10,7,542,14,5,35.7,33,42.4,3,46.7,8.7
Harry Giles III,BKN,2,0,2,12,0,0,0.0,0,0.0,0,0.0,0.0
Haywood Highsmith,MIA,13,9,4,309,9,4,44.4,20,45.0,0,45.0,8.9
Herbert Jones,NOP,19,12,7,596,20,5,25.0,33,60.6,1,62.5,8.6
Hunter Tyson,DEN,3,2,1,9,0,0,0.0,2,0.0,0,0.0,0.0
Immanuel Quickley,NYK,17,10,7,408,4,0,0.0,15,26.7,0,26.7,19.2
Isaac Okoro,CLE,9,4,5,241,14,8,57.1,29,48.3,0,48.3,8.8
Isaiah Hartenstein,NYK,19,12,7,322,46,33,71.7,99,46.5,0,46.5,5.5
Isaiah Jackson,IND,11,7,4,140,16,8,50.0,41,39.0,2,41.0,5.4
Isaiah Joe,OKC,16,11,5,326,2,0,0.0,12,16.7,2,20.0,22.8
Isaiah Livers,DET,4,0,4,98,4,2,50.0,8,50.0,0,50.0,9.6
Isaiah Mobley,CLE,2,0,2,10,0,0,0.0,2,0.0,0,0.0,0.0
Isaiah Stewart,DET,20,2,18,626,39,24,61.5,92,42.4,3,43.8,6.0
Ish Smith,CHA,10,2,8,167,4,0,0.0,7,57.1,0,57.1,12.4
Ivica Zubac,LAC,19,9,10,490,60,48,80.0,123,48.8,3,50.0,3.3
JT Thor,CHA,15,5,10,267,14,6,42.9,30,46.7,1,48.3,11.8
JaVale McGee,SAC,15,7,8,137,23,16,69.6,47,48.9,0,48.9,6.4
Jabari Smith Jr.,HOU,17,8,9,513,25,15,60.0,57,43.9,1,44.6,6.0
Jabari Walker,POR,18,6,12,315,28,17,60.7,67,41.8,1,42.4,6.7
Jacob Gilyard,MEM,6,1,5,137,6,0,0.0,7,85.7,0,85.7,15.0
Jaden Hardy,DAL,11,6,5,145,6,0,0.0,14,42.9,1,46.2,17.7
Jaden Ivey,DET,15,2,13,357,13,7,53.8,32,40.6,1,41.9,10.4
Jaden McDaniels,MIN,7,5,2,178,7,2,28.6,12,58.3,1,63.6,13.3
Jaden Springer,PHI,9,6,3,118,12,6,50.0,20,60.0,0,60.0,7.7
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,15,8,7,282,16,7,43.8,45,35.6,3,38.1,11.8
Jaime Jaquez Jr.,MIA,20,11,9,534,23,13,56.5,53,43.4,2,45.1,8.8
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,19,8,11,512,53,34,64.2,106,50.0,3,51.5,5.4
Jalen Brunson,NYK,18,11,7,635,13,0,0.0,38,34.2,1,35.1,19.0
Jalen Duren,DET,13,2,11,374,46,28,60.9,97,47.4,1,47.9,5.9
Jalen Green,HOU,17,8,9,543,7,3,42.9,24,29.2,1,30.4,11.1
Jalen Hood-Schifino,LAL,2,1,1,29,0,0,0.0,2,0.0,0,0.0,0.0
Jalen Johnson,ATL,14,7,7,418,18,8,44.4,51,35.3,1,36.0,9.2
Jalen McDaniels,TOR,10,3,7,110,4,3,75.0,10,40.0,1,44.4,9.5
Jalen Pickett,DEN,6,2,4,66,1,0,0.0,3,33.3,0,33.3,4.5
Jalen Slawson,SAC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Smith,IND,13,7,6,214,20,14,70.0,46,43.5,1,44.4,4.4
Jalen Suggs,ORL,17,13,4,458,13,5,38.5,48,27.1,3,28.9,8.6
Jalen Williams,OKC,15,10,5,495,5,3,60.0,35,14.3,0,14.3,7.4
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,3,0,3,59,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,7,6,1,229,3,1,33.3,6,50.0,0,50.0,4.1
Jamaree Bouyea,POR,5,0,5,56,2,1,50.0,3,66.7,0,66.7,6.1
James Bouknight,CHA,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.4
James Harden,LAC,14,6,8,472,5,0,0.0,31,16.1,2,17.2,20.2
James Wiseman,DET,10,0,10,111,10,6,60.0,24,41.7,0,41.7,5.2
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Butler,WAS,1,0,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,19,5,14,585,34,13,38.2,85,40.0,1,40.5,8.0
Jarred Vanderbilt,LAL,1,1,0,14,1,0,0.0,1,100.0,0,100.0,7.1
Jarrett Allen,CLE,15,9,6,441,48,31,64.6,87,55.2,0,55.2,4.6
Jaxson Hayes,LAL,15,9,6,162,6,4,66.7,15,40.0,0,40.0,6.0
Jaylen Brown,BOS,19,14,5,652,12,4,33.3,57,21.1,2,21.8,18.3
Jaylen Nowell,MEM,4,2,2,92,3,0,0.0,4,75.0,1,100.0,16.2
Jaylin Williams,OKC,13,9,4,184,9,5,55.6,24,37.5,0,37.5,5.4
Jayson Tatum,BOS,20,15,5,731,14,6,42.9,40,35.0,1,35.9,7.5
Jeff Green,HOU,15,7,8,226,13,8,61.5,24,54.2,2,59.1,7.8
Jerami Grant,POR,17,6,11,591,12,7,58.3,43,27.9,1,28.6,12.4
Jeremiah Robinson-Earl,NOP,4,2,2,78,8,5,62.5,20,40.0,1,42.1,5.7
Jeremy Sochan,SAS,19,3,16,551,28,12,42.9,52,53.8,2,56.0,9.4
Jericho Sims,NYK,6,4,2,20,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,3,1,2,21,1,0,0.0,4,25.0,0,25.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,11,4,7,158,2,0,0.0,7,28.6,1,33.3,23.2
Jimmy Butler,MIA,16,10,6,541,33,19,57.6,63,52.4,1,53.2,7.2
Jock Landale,HOU,11,7,4,101,9,5,55.6,26,34.6,1,36.0,6.4
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,19,14,5,360,7,4,57.1,11,63.6,1,70.0,9.0
Joel Embiid,PHI,16,12,4,552,52,39,75.0,97,53.6,5,56.5,4.3
John Collins,UTA,20,7,13,624,54,30,55.6,125,43.2,1,43.5,6.7
John Konchar,MEM,13,2,11,260,17,9,52.9,48,35.4,1,36.2,7.8
Johnny Davis,WAS,10,0,10,110,8,3,37.5,23,34.8,0,34.8,13.0
Jonas Valanciunas,NOP,22,12,10,590,53,38,71.7,125,42.4,2,43.1,3.7
Jonathan Isaac,ORL,13,11,2,174,17,13,76.5,34,50.0,0,50.0,3.3
Jonathan Kuminga,GSW,17,8,9,330,12,8,66.7,34,35.3,1,36.4,5.3
Jordan Clarkson,UTA,16,5,11,512,21,10,47.6,50,42.0,4,45.7,8.7
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,18,10,8,336,22,11,50.0,56,39.3,2,40.7,8.6
Jordan Hawkins,NOP,19,9,10,560,16,4,25.0,46,34.8,2,36.4,11.7
Jordan Nwora,IND,5,2,3,73,6,3,50.0,11,54.5,0,54.5,3.6
Jordan Poole,WAS,16,2,14,483,9,5,55.6,24,37.5,3,42.9,10.5
Jose Alvarado,NOP,7,4,3,116,4,2,50.0,11,36.4,0,36.4,9.4
Josh Giddey,OKC,18,12,6,473,27,17,63.0,60,45.0,3,47.4,7.0
Josh Green,DAL,16,10,6,419,10,2,20.0,31,32.3,3,35.7,15.8
Josh Hart,NYK,19,12,7,545,20,9,45.0,50,40.0,2,41.7,9.7
Josh Minott,MIN,2,1,1,6,1,0,0.0,1,100.0,0,100.0,9.9
Josh Okogie,PHX,19,11,8,424,35,20,57.1,79,44.3,2,45.5,7.2
Josh Richardson,MIA,16,9,7,453,9,2,22.2,23,39.1,1,40.9,11.9
Jrue Holiday,BOS,18,14,4,625,32,13,40.6,74,43.2,5,46.4,11.4
Julian Champagnie,SAS,9,0,9,182,5,0,0.0,8,62.5,0,62.5,12.3
Julian Phillips,CHI,4,2,2,28,1,0,0.0,3,33.3,1,50.0,7.7
Julian Strawther,DEN,11,8,3,167,1,0,0.0,5,20.0,0,20.0,28.7
Julius Randle,NYK,19,12,7,664,40,28,70.0,106,37.7,3,38.8,7.2
Justin Holiday,DEN,7,4,3,148,3,1,33.3,7,42.9,0,42.9,17.8
Justin Minaya,POR,2,0,2,16,3,3,100.0,4,75.0,0,75.0,2.8
Jusuf Nurkic,PHX,20,12,8,557,58,43,74.1,136,42.6,5,44.3,5.6
KJ Martin,PHI,8,5,3,81,3,2,66.7,11,27.3,0,27.3,6.2
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,19,15,4,636,21,14,66.7,67,31.3,1,31.8,7.7
Kawhi Leonard,LAC,19,9,10,653,17,3,17.6,50,34.0,2,35.4,11.0
Keegan Murray,SAC,14,8,6,453,22,11,50.0,46,47.8,1,48.9,10.3
Keita Bates-Diop,PHX,17,11,6,332,18,8,44.4,47,38.3,3,40.9,12.2
Keldon Johnson,SAS,18,3,15,591,21,12,57.1,47,44.7,4,48.8,6.1
Kelly Olynyk,UTA,19,6,13,400,36,21,58.3,64,56.3,2,58.1,7.9
Kelly Oubre Jr.,PHI,8,7,1,232,11,5,45.5,25,44.0,3,50.0,8.7
Kenneth Lofton Jr.,MEM,6,3,3,68,2,1,50.0,7,28.6,1,33.3,12.6
Kenrich Williams,OKC,7,5,2,118,6,5,83.3,19,31.6,2,35.3,2.8
Kentavious Caldwell-Pope,DEN,17,12,5,591,9,5,55.6,18,50.0,1,52.9,9.8
Keon Ellis,SAC,4,3,1,63,4,2,50.0,8,50.0,1,57.1,4.1
Kessler Edwards,SAC,6,3,3,66,3,0,0.0,7,42.9,0,42.9,5.2
Kevin Durant,PHX,18,10,8,659,5,2,40.0,32,15.6,4,17.9,16.5
Kevin Huerter,SAC,16,9,7,440,13,6,46.2,31,41.9,4,48.1,10.6
Kevin Knox II,DET,4,0,4,110,5,4,80.0,11,45.5,1,50.0,11.0
Kevin Love,MIA,14,7,7,248,15,10,66.7,36,41.7,2,44.1,5.0
Kevon Looney,GSW,18,9,9,415,49,24,49.0,93,52.7,5,55.7,6.6
Keyonte George,UTA,19,7,12,494,12,3,25.0,22,54.5,0,54.5,17.6
Khris Middleton,MIL,15,11,4,313,11,6,54.5,32,34.4,3,37.9,9.6
Killian Hayes,DET,17,2,15,474,5,3,60.0,15,33.3,4,45.5,18.1
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,16,8,8,506,12,4,33.3,36,33.3,5,38.7,17.0
Kobe Brown,LAC,7,5,2,69,3,2,66.7,5,60.0,0,60.0,4.3
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,10,3,7,126,4,1,25.0,8,50.0,0,50.0,7.6
Kris Murray,POR,5,1,4,66,4,2,50.0,10,40.0,0,40.0,11.4
Kristaps Porzingis,BOS,15,11,4,454,22,13,59.1,54,40.7,4,44.0,5.9
Kyle Anderson,MIN,19,15,4,459,15,7,46.7,39,38.5,2,40.5,11.8
Kyle Kuzma,WAS,19,3,16,594,18,7,38.9,44,40.9,2,42.9,10.7
Kyle Lowry,MIA,19,10,9,557,17,8,47.1,43,39.5,0,39.5,8.2
Kyrie Irving,DAL,14,8,6,464,10,4,40.0,36,27.8,2,29.4,4.4
LaMelo Ball,CHA,15,5,10,501,23,7,30.4,44,52.3,1,53.5,10.3
Lamar Stevens,BOS,4,3,1,20,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,11,2,9,197,2,1,50.0,5,40.0,1,50.0,4.5
Larry Nance Jr.,NOP,14,6,8,211,18,7,38.9,37,48.6,1,50.0,9.2
Lauri Markkanen,UTA,15,4,11,512,36,25,69.4,66,54.5,3,57.1,4.9
LeBron James,LAL,19,11,8,641,16,8,50.0,39,41.0,2,43.2,7.4
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,3,3,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Lindy Waters III,OKC,3,3,0,33,1,0,0.0,2,50.0,1,100.0,12.5
Lonnie Walker IV,BKN,17,9,8,362,3,1,33.3,11,27.3,0,27.3,10.4
