PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Bobby Portis,MIL,17,12,5,402,23,13,56.5,64,35.9,1,36.5,5.9
Bogdan Bogdanovic,ATL,15,7,8,388,6,3,50.0,22,27.3,2,30.0,10.0
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,7,2,5,138,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,9,3,6,158,8,3,37.5,21,38.1,0,38.1,6.3
Brandon Ingram,NOP,15,7,8,507,9,5,55.6,31,29.0,1,30.0,13.5
Brandon Miller,CHA,13,4,9,393,19,8,42.1,29,65.5,0,65.5,11.2
Braxton Key,DEN,2,2,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,17,12,5,492,25,14,56.0,42,59.5,0,59.5,6.8
Bruce Brown,IND,15,8,7,473,8,1,12.5,29,27.6,2,29.6,13.2
Bruno Fernando,ATL,1,1,0,5,1,1,100.0,1,100.0,0,100.0,1.8
Bryce McGowens,CHA,8,3,5,125,3,0,0.0,5,60.0,0,60.0,22.3
Buddy Hield,IND,16,9,7,391,8,3,37.5,25,32.0,1,33.3,11.3
CJ McCollum,NOP,6,4,2,206,5,0,0.0,11,45.5,0,45.5,18.8
Cade Cunningham,DET,17,2,15,603,10,5,50.0,37,27.0,2,28.6,9.3
Caleb Houstan,ORL,7,6,1,52,2,0,0.0,4,50.0,0,50.0,15.4
Caleb Martin,MIA,7,4,3,143,7,2,28.6,14,50.0,0,50.0,13.2
Cam Reddish,LAL,14,8,6,354,7,1,14.3,19,36.8,0,36.8,16.8
Cam Thomas,BKN,8,4,4,259,2,0,0.0,13,15.4,0,15.4,17.6
Cam Whitmore,HOU,3,2,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,9,4,5,266,14,6,42.9,27,51.9,1,53.8,11.2
Cameron Payne,MIL,12,9,3,221,1,0,0.0,6,16.7,0,16.7,40.8
Caris LeVert,CLE,14,7,7,430,6,3,50.0,26,23.1,1,24.0,5.7
Cason Wallace,OKC,14,9,5,315,8,4,50.0,24,33.3,2,36.4,8.1
Cedi Osman,SAS,13,3,10,256,9,4,44.4,23,39.1,3,45.0,13.7
Charles Bassey,SAS,15,3,12,172,21,13,61.9,56,37.5,0,37.5,6.6
Chet Holmgren,OKC,15,10,5,451,26,17,65.4,68,38.2,3,40.0,7.5
Chimezie Metu,PHX,6,5,1,51,2,1,50.0,5,40.0,0,40.0,7.8
Chris Boucher,TOR,14,5,9,219,20,13,65.0,53,37.7,2,39.2,5.1
Chris Duarte,SAC,12,6,6,204,3,2,66.7,15,20.0,1,21.4,8.1
Chris Paul,GSW,15,8,7,424,4,0,0.0,17,23.5,0,23.5,18.4
Christian Braun,DEN,15,9,6,328,16,8,50.0,40,40.0,0,40.0,7.0
Christian Wood,LAL,18,10,8,368,17,9,52.9,34,50.0,2,53.1,6.4
Chuma Okeke,ORL,4,3,1,20,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,15,7,8,364,67,45,67.2,118,56.8,5,59.3,4.1
Coby White,CHI,16,4,12,520,6,1,16.7,14,42.9,1,46.2,18.2
Cody Zeller,NOP,14,6,8,129,17,10,58.8,41,41.5,1,42.5,4.1
Colby Jones,SAC,5,1,4,63,5,2,40.0,10,50.0,0,50.0,9.6
Cole Anthony,ORL,16,12,4,418,18,6,33.3,37,48.6,0,48.6,12.8
Colin Castleton,LAL,2,0,2,18,2,2,100.0,3,66.7,0,66.7,5.9
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,15,6,9,304,15,6,40.0,35,42.9,1,44.1,13.0
Corey Kispert,WAS,15,3,12,355,9,3,33.3,17,52.9,1,56.3,15.2
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter Jr.,CLE,9,5,4,165,3,0,0.0,12,25.0,0,25.0,17.2
D'Angelo Russell,LAL,18,10,8,556,7,3,42.9,21,33.3,1,35.0,11.7
DaQuan Jeffries,NYK,3,1,2,8,0,0,0.0,2,0.0,0,0.0,0.0
Dalano Banton,BOS,5,5,0,48,6,4,66.7,9,66.7,0,66.7,2.6
Dalen Terry,CHI,2,1,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,4,0,4,33,4,1,25.0,13,30.8,0,30.8,13.0
Damian Lillard,MIL,15,12,3,512,9,2,22.2,31,29.0,1,30.0,14.4
Daniel Gafford,WAS,15,3,12,373,40,31,77.5,101,39.6,0,39.6,4.3
Daniel Theis,LAC,4,3,1,70,11,8,72.7,24,45.8,0,45.8,4.1
Danilo Gallinari,WAS,14,2,12,227,9,3,33.3,25,36.0,0,36.0,10.1
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,11,7,4,133,5,1,20.0,18,27.8,1,29.4,10.6
Danuel House Jr.,PHI,7,5,2,106,4,3,75.0,13,30.8,0,30.8,5.7
Dario Saric,GSW,15,8,7,319,27,11,40.7,65,41.5,4,44.3,9.0
Darius Garland,CLE,11,7,4,360,6,2,33.3,20,30.0,1,31.6,13.7
David Roddy,MEM,15,3,12,343,15,7,46.7,30,50.0,0,50.0,10.3
Davion Mitchell,SAC,7,3,4,139,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,3,2,1,33,0,0,0.0,1,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,15,8,7,233,39,31,79.5,91,42.9,4,44.8,5.5
De'Aaron Fox,SAC,10,7,3,356,10,6,60.0,26,38.5,0,38.5,10.4
De'Andre Hunter,ATL,15,7,8,465,13,4,30.8,26,50.0,1,52.0,13.2
De'Anthony Melton,PHI,16,11,5,482,15,11,73.3,48,31.3,2,32.6,9.7
DeAndre Jordan,DEN,2,2,0,46,4,3,75.0,9,44.4,0,44.4,3.8
DeMar DeRozan,CHI,16,5,11,574,17,3,17.6,41,41.5,0,41.5,13.4
Dean Wade,CLE,11,7,4,249,12,6,50.0,24,50.0,0,50.0,7.4
Deandre Ayton,POR,15,4,11,468,52,35,67.3,83,62.7,2,64.2,6.0
Dejounte Murray,ATL,15,7,8,516,12,6,50.0,32,37.5,3,41.4,9.7
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,17,3,14,458,22,13,59.1,46,47.8,0,47.8,10.4
Dennis Schroder,TOR,15,6,9,466,8,1,12.5,27,29.6,1,30.8,18.3
Dennis Smith Jr.,BKN,10,5,5,176,8,1,12.5,19,42.1,2,47.1,10.4
Dereck Lively II,DAL,14,10,4,337,42,21,50.0,94,44.7,3,46.2,5.7
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,14,9,5,301,13,8,61.5,24,54.2,1,56.5,7.8
Derrick Rose,MEM,7,1,6,128,6,4,66.7,11,54.5,0,54.5,5.6
Derrick White,BOS,14,12,2,454,10,4,40.0,32,31.3,1,32.3,11.5
Desmond Bane,MEM,16,3,13,546,14,4,28.6,41,34.1,4,37.8,11.0
Devin Booker,PHX,9,8,1,306,10,1,10.0,21,47.6,0,47.6,18.5
Devin Vassell,SAS,12,3,9,340,6,3,50.0,16,37.5,0,37.5,16.1
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dillon Brooks,HOU,14,8,6,437,10,3,30.0,30,33.3,0,33.3,10.6
Domantas Sabonis,SAC,14,8,6,488,48,30,62.5,91,52.7,1,53.3,6.0
Dominick Barlow,SAS,4,0,4,20,0,0,0.0,2,0.0,0,0.0,0.0
Donovan Mitchell,CLE,12,6,6,431,10,2,20.0,29,34.5,0,34.5,13.2
Donte DiVincenzo,NYK,16,9,7,325,15,5,33.3,34,44.1,0,44.1,9.9
Dorian Finney-Smith,BKN,16,8,8,500,29,11,37.9,61,47.5,0,47.5,7.2
Doug McDermott,SAS,11,1,10,192,3,0,0.0,5,60.0,1,75.0,17.7
Draymond Green,GSW,9,5,4,200,13,5,38.5,27,48.1,0,48.1,8.3
Drew Eubanks,PHX,15,9,6,272,25,14,56.0,46,54.3,1,55.6,5.6
Dru Smith,MIA,6,4,2,117,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,14,9,5,403,4,2,50.0,14,28.6,1,30.8,14.8
Duop Reath,POR,8,2,6,108,5,2,40.0,18,27.8,2,31.3,7.6
Dwight Powell,DAL,13,8,5,205,21,14,66.7,57,36.8,0,36.8,8.6
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,18,9,9,506,21,11,52.4,45,46.7,1,47.7,4.5
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,4,2,2,45,1,0,0.0,5,20.0,1,25.0,2.8
Eric Gordon,PHX,15,10,5,473,6,3,50.0,19,31.6,3,37.5,13.7
Eugene Omoruyi,WAS,6,1,5,53,6,6,100.0,12,50.0,0,50.0,5.8
Evan Fournier,NYK,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Evan Mobley,CLE,17,9,8,565,47,27,57.4,96,49.0,3,50.5,5.0
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,16,12,4,529,17,6,35.3,54,31.5,2,32.7,8.6
Fred VanVleet,HOU,13,8,5,491,4,1,25.0,17,23.5,3,28.6,16.5
Furkan Korkmaz,PHI,4,3,1,59,1,0,0.0,4,25.0,0,25.0,27.7
GG Jackson,MEM,1,0,1,4,1,0,0.0,2,50.0,0,50.0,4.7
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,2,0,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,3,2,1,20,1,1,100.0,2,50.0,0,50.0,1.7
Gary Harris,ORL,8,6,2,169,8,1,12.5,13,61.5,1,66.7,14.1
Gary Payton II,GSW,11,6,5,199,13,5,38.5,35,37.1,4,41.9,6.5
Gary Trent Jr.,TOR,11,5,6,290,4,1,25.0,17,23.5,3,28.6,16.7
Georges Niang,CLE,17,9,8,386,5,2,40.0,13,38.5,0,38.5,17.7
Giannis Antetokounmpo,MIL,16,11,5,537,43,25,58.1,89,48.3,5,51.2,8.0
Goga Bitadze,ORL,13,10,3,273,31,21,67.7,82,37.8,6,40.8,4.0
Gordon Hayward,CHA,13,5,8,426,14,6,42.9,23,60.9,1,63.6,8.3
Gradey Dick,TOR,10,4,6,160,7,2,28.6,15,46.7,1,50.0,11.3
Grant Williams,DAL,15,10,5,444,19,8,42.1,45,42.2,2,44.2,12.6
Grayson Allen,PHX,16,10,6,520,13,2,15.4,30,43.3,1,44.8,17.1
Harrison Barnes,SAC,13,8,5,415,10,5,50.0,28,35.7,3,40.0,10.0
Harry Giles III,BKN,2,0,2,12,0,0,0.0,0,0.0,0,0.0,0.0
Haywood Highsmith,MIA,12,8,4,295,9,4,44.4,19,47.4,0,47.4,8.9
Herbert Jones,NOP,15,9,6,462,10,4,40.0,20,50.0,1,52.6,9.2
Hunter Tyson,DEN,3,2,1,9,0,0,0.0,2,0.0,0,0.0,0.0
Immanuel Quickley,NYK,14,7,7,344,4,0,0.0,14,28.6,0,28.6,19.2
Isaac Okoro,CLE,7,2,5,192,13,7,53.8,24,54.2,0,54.2,9.4
Isaiah Hartenstein,NYK,16,9,7,276,39,26,66.7,84,46.4,0,46.4,6.1
Isaiah Jackson,IND,9,6,3,126,16,8,50.0,39,41.0,2,43.2,5.4
Isaiah Joe,OKC,13,9,4,257,1,0,0.0,8,12.5,2,16.7,26.5
Isaiah Livers,DET,2,0,2,49,2,2,100.0,3,66.7,0,66.7,8.1
Isaiah Mobley,CLE,2,0,2,10,0,0,0.0,2,0.0,0,0.0,0.0
Isaiah Stewart,DET,17,2,15,538,34,23,67.6,78,43.6,3,45.3,5.3
Ish Smith,CHA,7,1,6,124,2,0,0.0,3,66.7,0,66.7,14.5
Ivica Zubac,LAC,16,7,9,410,52,41,78.8,107,48.6,3,50.0,3.5
JT Thor,CHA,13,4,9,238,13,5,38.5,27,48.1,1,50.0,12.0
JaVale McGee,SAC,11,5,6,111,18,13,72.2,37,48.6,0,48.6,6.3
Jabari Smith Jr.,HOU,14,8,6,415,22,13,59.1,49,44.9,1,45.8,5.9
Jabari Walker,POR,16,5,11,267,24,15,62.5,56,42.9,1,43.6,6.2
Jacob Gilyard,MEM,6,1,5,137,6,0,0.0,7,85.7,0,85.7,15.0
Jaden Hardy,DAL,9,6,3,109,4,0,0.0,11,36.4,1,40.0,16.0
Jaden Ivey,DET,12,2,10,297,13,7,53.8,27,48.1,1,50.0,10.4
Jaden McDaniels,MIN,7,5,2,178,7,2,28.6,12,58.3,1,63.6,13.3
Jaden Springer,PHI,9,6,3,118,12,6,50.0,20,60.0,0,60.0,7.7
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,13,8,5,257,15,7,46.7,40,37.5,3,40.5,11.5
Jaime Jaquez Jr.,MIA,17,10,7,439,22,13,59.1,47,46.8,1,47.8,8.9
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,16,7,9,430,44,26,59.1,84,52.4,2,53.7,5.4
Jalen Brunson,NYK,15,8,7,524,10,0,0.0,33,30.3,1,31.3,19.3
Jalen Duren,DET,10,2,8,293,39,22,56.4,78,50.0,1,50.6,6.1
Jalen Green,HOU,14,8,6,443,5,1,20.0,19,26.3,1,27.8,16.7
Jalen Johnson,ATL,14,7,7,418,18,8,44.4,51,35.3,1,36.0,9.2
Jalen McDaniels,TOR,8,3,5,90,2,1,50.0,7,28.6,1,33.3,17.3
Jalen Pickett,DEN,6,2,4,66,1,0,0.0,3,33.3,0,33.3,4.5
Jalen Slawson,SAC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Smith,IND,13,7,6,214,20,14,70.0,46,43.5,1,44.4,4.4
Jalen Suggs,ORL,15,11,4,403,12,4,33.3,46,26.1,2,27.3,9.2
Jalen Williams,OKC,12,8,4,402,3,2,66.7,25,12.0,0,12.0,8.8
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,3,0,3,59,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,6,5,1,206,3,1,33.3,6,50.0,0,50.0,4.1
Jamaree Bouyea,POR,5,0,5,56,2,1,50.0,3,66.7,0,66.7,6.1
James Harden,LAC,11,4,7,361,4,0,0.0,22,18.2,2,20.0,16.0
James Wiseman,DET,9,0,9,99,9,5,55.6,19,47.4,0,47.4,5.4
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Butler,WAS,1,0,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,16,3,13,501,29,12,41.4,75,38.7,1,39.2,8.3
Jarrett Allen,CLE,12,7,5,339,36,22,61.1,69,52.2,0,52.2,4.6
Jaxson Hayes,LAL,14,8,6,155,6,4,66.7,15,40.0,0,40.0,6.0
Jaylen Brown,BOS,16,12,4,551,7,3,42.9,43,16.3,2,17.1,14.4
Jaylen Nowell,MEM,1,0,1,13,1,0,0.0,1,100.0,0,100.0,8.4
Jaylin Williams,OKC,10,7,3,151,7,4,57.1,22,31.8,0,31.8,6.1
Jayson Tatum,BOS,17,13,4,631,12,4,33.3,33,36.4,0,36.4,8.5
Jeff Green,HOU,13,7,6,193,13,8,61.5,22,59.1,2,65.0,7.8
Jerami Grant,POR,15,5,10,537,12,7,58.3,41,29.3,1,30.0,12.4
Jeremiah Robinson-Earl,NOP,4,2,2,78,8,5,62.5,20,40.0,1,42.1,5.7
Jeremy Sochan,SAS,17,3,14,484,25,9,36.0,48,52.1,2,54.3,10.3
Jericho Sims,NYK,6,4,2,20,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,1,1,0,12,1,0,0.0,2,50.0,0,50.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,9,3,6,124,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,14,9,5,466,27,16,59.3,51,52.9,1,54.0,7.4
Jock Landale,HOU,10,7,3,87,9,5,55.6,23,39.1,1,40.9,6.4
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,16,12,4,299,6,3,50.0,9,66.7,1,75.0,8.8
Joel Embiid,PHI,16,12,4,552,52,39,75.0,97,53.6,5,56.5,4.3
John Collins,UTA,17,6,11,531,48,29,60.4,106,45.3,1,45.7,6.3
John Konchar,MEM,12,2,10,240,15,8,53.3,43,34.9,1,35.7,8.5
Johnny Davis,WAS,8,0,8,94,6,3,50.0,16,37.5,0,37.5,12.4
Jonas Valanciunas,NOP,18,9,9,463,42,31,73.8,105,40.0,2,40.8,3.7
Jonathan Isaac,ORL,12,10,2,168,16,12,75.0,32,50.0,0,50.0,3.3
Jonathan Kuminga,GSW,14,7,7,282,11,7,63.6,30,36.7,1,37.9,5.7
Jordan Clarkson,UTA,15,5,10,485,20,10,50.0,46,43.5,4,47.6,8.2
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,15,9,6,274,16,9,56.3,43,37.2,2,39.0,8.1
Jordan Hawkins,NOP,17,8,9,511,14,4,28.6,40,35.0,2,36.8,11.4
Jordan Nwora,IND,5,2,3,73,6,3,50.0,11,54.5,0,54.5,3.6
Jordan Poole,WAS,14,2,12,426,9,5,55.6,22,40.9,3,47.4,10.5
Jose Alvarado,NOP,4,2,2,71,2,1,50.0,9,22.2,0,22.2,6.2
Josh Giddey,OKC,15,10,5,408,20,14,70.0,51,39.2,3,41.7,7.4
Josh Green,DAL,14,9,5,357,9,2,22.2,26,34.6,3,39.1,16.0
Josh Hart,NYK,16,9,7,452,16,8,50.0,43,37.2,2,39.0,10.1
Josh Minott,MIN,2,1,1,6,1,0,0.0,1,100.0,0,100.0,9.9
Josh Okogie,PHX,16,10,6,348,26,16,61.5,63,41.3,2,42.6,6.0
Josh Richardson,MIA,13,8,5,361,7,2,28.6,19,36.8,1,38.9,11.5
Jrue Holiday,BOS,15,12,3,519,30,13,43.3,68,44.1,4,46.9,11.8
Julian Champagnie,SAS,7,0,7,139,3,0,0.0,5,60.0,0,60.0,14.4
Julian Phillips,CHI,2,1,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,8,6,2,123,1,0,0.0,2,50.0,0,50.0,28.7
Julius Randle,NYK,16,9,7,556,32,23,71.9,89,36.0,3,37.2,7.4
Justin Holiday,DEN,4,2,2,84,1,1,100.0,3,33.3,0,33.3,18.3
Justin Minaya,POR,2,0,2,16,3,3,100.0,4,75.0,0,75.0,2.8
Jusuf Nurkic,PHX,17,11,6,468,51,38,74.5,106,48.1,5,50.5,5.8
KJ Martin,PHI,6,5,1,51,3,2,66.7,6,50.0,0,50.0,6.2
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,16,12,4,535,14,11,78.6,50,28.0,1,28.6,7.0
Kawhi Leonard,LAC,16,7,9,542,16,3,18.8,45,35.6,2,37.2,10.8
Keegan Murray,SAC,12,7,5,399,22,11,50.0,41,53.7,1,55.0,10.3
Keita Bates-Diop,PHX,14,10,4,285,16,6,37.5,40,40.0,3,43.2,13.2
Keldon Johnson,SAS,16,3,13,525,16,8,50.0,42,38.1,4,42.1,6.9
Kelly Olynyk,UTA,17,6,11,368,35,20,57.1,59,59.3,1,60.3,7.7
Kelly Oubre Jr.,PHI,8,7,1,232,11,5,45.5,25,44.0,3,50.0,8.7
Kenneth Lofton Jr.,MEM,5,2,3,66,2,1,50.0,6,33.3,1,40.0,12.6
Kenrich Williams,OKC,4,3,1,72,2,2,100.0,11,18.2,1,20.0,1.3
Kentavious Caldwell-Pope,DEN,14,10,4,487,9,5,55.6,17,52.9,1,56.3,9.8
Keon Ellis,SAC,4,3,1,63,4,2,50.0,8,50.0,1,57.1,4.1
Kessler Edwards,SAC,4,2,2,54,2,0,0.0,6,33.3,0,33.3,4.9
Kevin Durant,PHX,15,9,6,554,5,2,40.0,28,17.9,4,20.8,16.5
Kevin Huerter,SAC,12,7,5,321,8,4,50.0,22,36.4,3,42.1,9.1
Kevin Knox II,DET,4,0,4,110,5,4,80.0,11,45.5,1,50.0,11.0
Kevin Love,MIA,11,6,5,186,10,6,60.0,26,38.5,2,41.7,4.3
Kevon Looney,GSW,15,8,7,354,46,22,47.8,86,53.5,5,56.8,6.1
Keyonte George,UTA,16,6,10,401,8,2,25.0,15,53.3,0,53.3,15.7
Khris Middleton,MIL,12,9,3,238,10,5,50.0,26,38.5,3,43.5,9.1
Killian Hayes,DET,14,2,12,391,5,3,60.0,13,38.5,2,45.5,18.1
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,13,7,6,403,9,3,33.3,26,34.6,4,40.9,14.8
Kobe Brown,LAC,4,3,1,41,3,2,66.7,4,75.0,0,75.0,4.3
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,10,3,7,126,4,1,25.0,8,50.0,0,50.0,7.6
Kris Murray,POR,5,1,4,66,4,2,50.0,10,40.0,0,40.0,11.4
Kristaps Porzingis,BOS,15,11,4,454,22,13,59.1,54,40.7,4,44.0,5.9
Kyle Anderson,MIN,16,12,4,392,11,4,36.4,31,35.5,1,36.7,11.9
Kyle Kuzma,WAS,17,3,14,522,17,7,41.2,39,43.6,2,45.9,11.1
Kyle Lowry,MIA,16,9,7,469,15,6,40.0,37,40.5,0,40.5,9.1
Kyrie Irving,DAL,12,7,5,393,9,4,44.4,30,30.0,1,31.0,4.1
LaMelo Ball,CHA,15,5,10,501,23,7,30.4,44,52.3,1,53.5,10.3
Lamar Stevens,BOS,4,3,1,20,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,10,2,8,178,2,1,50.0,5,40.0,1,50.0,4.5
Larry Nance Jr.,NOP,14,6,8,211,18,7,38.9,37,48.6,1,50.0,9.2
Lauri Markkanen,UTA,15,4,11,512,36,25,69.4,66,54.5,3,57.1,4.9
LeBron James,LAL,16,9,7,542,12,6,50.0,29,41.4,1,42.9,7.0
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,3,3,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Lindy Waters III,OKC,2,2,0,20,1,0,0.0,2,50.0,1,100.0,12.5
Lonnie Walker IV,BKN,15,8,7,325,2,1,50.0,9,22.2,0,22.2,4.3
Luguentz Dort,OKC,14,9,5,406,17,9,52.9,45,37.8,2,39.5,10.4
Luka Doncic,DAL,15,10,5,522,10,5,50.0,38,26.3,2,27.8,10.4
Luka Garza,MIN,4,2,2,13,3,3,100.0,7,42.9,1,50.0,2.0
Luka Samanic,UTA,4,0,4,23,0,0,0.0,4,0.0,0,0.0,0.0
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,11,8,3,154,15,10,66.7,41,36.6,1,37.5,4.8
Malachi Flynn,TOR,13,6,7,248,8,2,25.0,16,50.0,1,53.3,12.5
Malaki Branham,SAS,11,2,9,225,4,0,0.0,15,26.7,1,28.6,19.0
Malcolm Brogdon,POR,11,5,6,336,12,5,41.7,33,36.4,0,36.4,8.1
