PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Caleb Martin,MIA,1,1,0,20,1,0,0.0,2,50.0,0,50.0,17.8
Cam Reddish,LAL,2,1,1,29,2,1,50.0,3,66.7,0,66.7,7.6
Cam Thomas,BKN,1,0,1,25,0,0,0.0,0,0.0,0,0.0,0.0
Cam Whitmore,HOU,1,0,1,10,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,2,1,50.0,3,66.7,0,66.7,7.4
Caris LeVert,CLE,1,1,0,31,0,0,0.0,0,0.0,0,0.0,0.0
Cason Wallace,OKC,1,1,0,19,0,0,0.0,0,0.0,0,0.0,0.0
Chet Holmgren,OKC,1,1,0,25,0,0,0.0,0,0.0,0,0.0,0.0
Chris Duarte,SAC,1,1,0,15,1,0,0.0,1,100.0,0,100.0,5.8
Chris Paul,GSW,1,0,1,34,1,0,0.0,3,33.3,0,33.3,3.9
Christian Braun,DEN,1,1,0,19,1,0,0.0,1,100.0,0,100.0,2.3
Christian Wood,LAL,2,1,1,37,3,0,0.0,4,75.0,0,75.0,3.0
Chuma Okeke,ORL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Clint Capela,ATL,1,0,1,29,6,4,66.7,15,40.0,0,40.0,4.2
Coby White,CHI,1,0,1,31,1,0,0.0,2,50.0,0,50.0,31.0
Colby Jones,SAC,1,1,0,1,0,0,0.0,0,0.0,0,0.0,0.0
Cole Anthony,ORL,1,1,0,24,1,1,100.0,3,33.3,0,33.3,17.4
Collin Sexton,UTA,1,0,1,20,0,0,0.0,3,0.0,0,0.0,0.0
Corey Kispert,WAS,1,0,1,24,2,1,50.0,2,100.0,0,100.0,17.9
Cory Joseph,GSW,1,0,1,4,1,0,0.0,2,50.0,0,50.0,15.8
D'Angelo Russell,LAL,2,1,1,69,0,0,0.0,4,0.0,0,0.0,0.0
Dalen Terry,CHI,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Damian Lillard,MIL,1,1,0,37,0,0,0.0,2,0.0,0,0.0,0.0
Daniel Gafford,WAS,1,0,1,21,1,1,100.0,2,50.0,0,50.0,2.2
Danilo Gallinari,WAS,1,0,1,17,2,0,0.0,4,50.0,0,50.0,9.2
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dario Saric,GSW,1,0,1,20,4,2,50.0,10,40.0,1,44.4,6.0
Darius Garland,CLE,1,1,0,32,1,0,0.0,2,50.0,0,50.0,26.3
David Roddy,MEM,1,0,1,28,1,1,100.0,2,50.0,0,50.0,2.2
Davion Mitchell,SAC,1,1,0,14,0,0,0.0,0,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,1,0,1,12,1,1,100.0,3,33.3,0,33.3,2.2
De'Aaron Fox,SAC,1,1,0,33,2,1,50.0,3,66.7,0,66.7,6.6
De'Andre Hunter,ATL,1,0,1,31,2,1,50.0,3,66.7,0,66.7,10.5
De'Anthony Melton,PHI,1,0,1,25,1,0,0.0,5,20.0,0,20.0,13.3
DeMar DeRozan,CHI,1,0,1,33,2,1,50.0,4,50.0,0,50.0,12.5
Dejounte Murray,ATL,1,0,1,33,0,0,0.0,3,0.0,1,0.0,0.0
Delon Wright,WAS,1,0,1,25,1,0,0.0,3,33.3,0,33.3,26.8
Deni Avdija,WAS,1,0,1,21,2,1,50.0,4,50.0,0,50.0,2.7
Dennis Schroder,TOR,1,1,0,33,1,0,0.0,3,33.3,0,33.3,34.0
Dennis Smith Jr.,BKN,1,0,1,16,2,0,0.0,2,100.0,0,100.0,12.0
Derrick Rose,MEM,1,0,1,16,1,1,100.0,2,50.0,0,50.0,3.1
Derrick White,BOS,1,1,0,32,0,0,0.0,0,0.0,0,0.0,0.0
Desmond Bane,MEM,1,0,1,36,0,0,0.0,1,0.0,0,0.0,0.0
Devin Booker,PHX,1,1,0,37,1,0,0.0,2,50.0,0,50.0,24.3
Dillon Brooks,HOU,1,0,1,26,0,0,0.0,0,0.0,0,0.0,0.0
Domantas Sabonis,SAC,1,1,0,32,6,2,33.3,12,50.0,0,50.0,8.8
Donovan Mitchell,CLE,1,1,0,36,2,0,0.0,3,66.7,0,66.7,23.9
Donte DiVincenzo,NYK,1,0,1,15,0,0,0.0,0,0.0,0,0.0,0.0
Dorian Finney-Smith,BKN,1,0,1,28,1,0,0.0,1,100.0,0,100.0,5.1
Drew Eubanks,PHX,2,1,1,36,3,3,100.0,6,50.0,0,50.0,3.9
Duncan Robinson,MIA,1,1,0,22,1,1,100.0,1,100.0,0,100.0,3.4
Dyson Daniels,NOP,1,1,0,19,2,1,50.0,3,66.7,0,66.7,1.8
Eric Gordon,PHX,2,1,1,62,2,0,0.0,4,50.0,0,50.0,23.3
Eugene Omoruyi,WAS,1,0,1,8,1,1,100.0,1,100.0,0,100.0,1.4
Evan Mobley,CLE,1,1,0,34,1,0,0.0,3,33.3,0,33.3,2.8
Franz Wagner,ORL,1,1,0,27,3,0,0.0,2,150.0,0,150.0,16.8
Fred VanVleet,HOU,1,0,1,34,0,0,0.0,1,0.0,1,0.0,0.0
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Gary Harris,ORL,1,1,0,17,3,0,0.0,3,100.0,0,100.0,17.1
Gary Payton II,GSW,1,0,1,22,0,0,0.0,2,0.0,0,0.0,0.0
Gary Trent Jr.,TOR,1,1,0,27,0,0,0.0,0,0.0,0,0.0,0.0
Georges Niang,CLE,1,1,0,20,2,0,0.0,3,66.7,0,66.7,23.7
Giannis Antetokounmpo,MIL,1,1,0,35,5,2,40.0,6,83.3,0,83.3,2.3
Goga Bitadze,ORL,1,1,0,5,1,1,100.0,1,100.0,0,100.0,5.4
Gordon Hayward,CHA,1,1,0,33,3,0,0.0,3,100.0,0,100.0,13.4
Grayson Allen,PHX,2,1,1,56,4,1,25.0,5,80.0,0,80.0,13.8
Harrison Barnes,SAC,1,1,0,33,0,0,0.0,0,0.0,0,0.0,0.0
Herbert Jones,NOP,1,1,0,38,3,1,33.3,6,50.0,0,50.0,4.7
Immanuel Quickley,NYK,1,0,1,28,2,0,0.0,2,100.0,0,100.0,13.2
Isaac Okoro,CLE,1,1,0,32,3,2,66.7,5,60.0,0,60.0,7.8
Isaiah Hartenstein,NYK,1,0,1,26,5,0,0.0,11,45.5,0,45.5,6.3
Isaiah Jackson,IND,1,1,0,11,1,1,100.0,6,16.7,1,20.0,2.5
Isaiah Joe,OKC,1,1,0,22,1,0,0.0,2,50.0,1,100.0,26.5
Isaiah Stewart,DET,1,0,1,35,6,2,33.3,7,85.7,0,85.7,8.6
JT Thor,CHA,1,1,0,20,1,1,100.0,5,20.0,0,20.0,7.2
JaVale McGee,SAC,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
Jabari Smith Jr.,HOU,1,0,1,26,1,0,0.0,2,50.0,0,50.0,5.2
Jaden Ivey,DET,1,0,1,17,0,0,0.0,2,0.0,0,0.0,0.0
Jae Crowder,MIL,1,1,0,27,0,0,0.0,0,0.0,0,0.0,0.0
Jae'Sean Tate,HOU,1,0,1,15,0,0,0.0,0,0.0,0,0.0,0.0
Jaime Jaquez Jr.,MIA,1,1,0,13,0,0,0.0,0,0.0,0,0.0,0.0
Jake LaRavia,MEM,1,0,1,15,0,0,0.0,0,0.0,0,0.0,0.0
Jakob Poeltl,TOR,1,1,0,24,3,2,66.7,4,75.0,0,75.0,4.1
Jalen Brunson,NYK,1,0,1,33,1,0,0.0,2,50.0,0,50.0,46.4
Jalen Duren,DET,1,0,1,32,6,2,33.3,10,60.0,0,60.0,5.3
Jalen Green,HOU,1,0,1,30,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Johnson,ATL,1,0,1,29,0,0,0.0,3,0.0,0,0.0,0.0
Jalen McDaniels,TOR,1,1,0,16,0,0,0.0,1,0.0,1,0.0,0.0
Jalen Smith,IND,1,1,0,13,3,3,100.0,6,50.0,0,50.0,4.2
Jalen Suggs,ORL,1,1,0,21,1,0,0.0,3,33.3,0,33.3,14.6
Jalen Williams,OKC,1,1,0,32,0,0,0.0,0,0.0,0,0.0,0.0
Jamal Murray,DEN,1,1,0,34,0,0,0.0,1,0.0,0,0.0,0.0
Jarace Walker,IND,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.4
Jaren Jackson Jr.,MEM,1,0,1,36,1,0,0.0,3,33.3,0,33.3,7.4
Jaxson Hayes,LAL,2,1,1,13,0,0,0.0,0,0.0,0,0.0,0.0
Jaylen Brown,BOS,1,1,0,38,0,0,0.0,1,0.0,0,0.0,0.0
Jayson Tatum,BOS,1,1,0,39,0,0,0.0,1,0.0,0,0.0,0.0
Jeff Green,HOU,1,0,1,14,3,2,66.7,5,60.0,0,60.0,5.5
Jevon Carter,CHI,1,0,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Jimmy Butler,MIA,1,1,0,34,8,4,50.0,9,88.9,0,88.9,6.7
Joe Ingles,ORL,1,1,0,18,0,0,0.0,0,0.0,0,0.0,0.0
Joel Embiid,PHI,1,0,1,36,0,0,0.0,1,0.0,0,0.0,0.0
John Collins,UTA,1,0,1,31,3,3,100.0,4,75.0,0,75.0,4.7
Jonas Valanciunas,NOP,1,1,0,29,0,0,0.0,5,0.0,0,0.0,0.0
Jonathan Isaac,ORL,1,1,0,14,1,1,100.0,2,50.0,0,50.0,1.3
Jonathan Kuminga,GSW,1,0,1,20,3,2,66.7,5,60.0,1,75.0,9.4
Jordan Clarkson,UTA,1,0,1,31,2,0,0.0,4,50.0,0,50.0,11.9
Jordan Goodwin,PHX,2,1,1,44,1,0,0.0,5,20.0,0,20.0,2.2
Jordan Nwora,IND,1,1,0,6,1,0,0.0,2,50.0,0,50.0,5.8
Jordan Poole,WAS,1,0,1,26,0,0,0.0,1,0.0,0,0.0,0.0
Josh Giddey,OKC,1,1,0,32,1,1,100.0,3,33.3,1,50.0,23.0
Josh Hart,NYK,1,0,1,23,1,1,100.0,5,20.0,0,20.0,12.1
Josh Okogie,PHX,2,1,1,64,8,6,75.0,16,50.0,1,53.3,4.8
Jrue Holiday,BOS,1,1,0,35,2,0,0.0,5,40.0,1,50.0,8.3
Julius Randle,NYK,1,0,1,34,4,4,100.0,9,44.4,0,44.4,3.9
Jusuf Nurkic,PHX,2,1,1,56,6,5,83.3,9,66.7,1,75.0,3.0
Karl-Anthony Towns,MIN,1,0,1,36,2,2,100.0,7,28.6,0,28.6,2.7
Keegan Murray,SAC,1,1,0,30,2,2,100.0,5,40.0,0,40.0,4.8
Kelly Olynyk,UTA,1,0,1,17,3,2,66.7,6,50.0,0,50.0,8.7
Kelly Oubre Jr.,PHI,1,0,1,32,1,0,0.0,1,100.0,0,100.0,4.3
Kentavious Caldwell-Pope,DEN,1,1,0,36,1,0,0.0,2,50.0,0,50.0,26.3
Kevin Durant,PHX,2,1,1,76,2,1,50.0,8,25.0,1,28.6,22.8
Kevin Huerter,SAC,1,1,0,24,2,1,50.0,2,100.0,0,100.0,11.8
Kevin Love,MIA,1,1,0,28,2,1,50.0,3,66.7,0,66.7,3.1
Kevon Looney,GSW,1,0,1,28,5,4,80.0,8,62.5,0,62.5,5.5
Keyonte George,UTA,1,0,1,19,0,0,0.0,0,0.0,0,0.0,0.0
Khris Middleton,MIL,1,1,0,16,0,0,0.0,1,0.0,0,0.0,0.0
Killian Hayes,DET,1,0,1,31,0,0,0.0,0,0.0,0,0.0,0.0
Klay Thompson,GSW,1,0,1,36,1,0,0.0,2,50.0,0,50.0,22.0
Kris Dunn,UTA,1,0,1,16,0,0,0.0,2,0.0,0,0.0,0.0
Kristaps Porzingis,BOS,1,1,0,38,1,0,0.0,2,50.0,1,100.0,2.7
Kyle Anderson,MIN,1,0,1,30,2,1,50.0,6,33.3,0,33.3,6.0
Kyle Kuzma,WAS,1,0,1,25,1,0,0.0,2,50.0,0,50.0,4.9
Kyle Lowry,MIA,1,1,0,32,0,0,0.0,0,0.0,0,0.0,0.0
LaMelo Ball,CHA,1,1,0,31,1,0,0.0,2,50.0,0,50.0,25.8
Larry Nance Jr.,NOP,1,1,0,15,1,1,100.0,1,100.0,0,100.0,4.2
Lauri Markkanen,UTA,1,0,1,32,2,0,0.0,2,100.0,0,100.0,13.9
LeBron James,LAL,2,1,1,64,2,1,50.0,3,66.7,0,66.7,14.3
Luguentz Dort,OKC,1,1,0,33,0,0,0.0,4,0.0,0,0.0,0.0
Luke Kennard,MEM,1,0,1,15,1,0,0.0,1,100.0,0,100.0,17.9
Luke Kornet,BOS,1,1,0,8,1,0,0.0,2,50.0,0,50.0,1.5
Malik Beasley,MIL,1,1,0,31,0,0,0.0,0,0.0,0,0.0,0.0
Malik Monk,SAC,1,1,0,23,1,0,0.0,1,100.0,0,100.0,33.8
MarJon Beauchamp,MIL,1,1,0,16,1,1,100.0,1,100.0,0,100.0,23.1
Marcus Sasser,DET,1,0,1,10,0,0,0.0,0,0.0,0,0.0,0.0
Mark Williams,CHA,1,1,0,30,4,4,100.0,6,66.7,0,66.7,2.7
Markelle Fultz,ORL,1,1,0,25,3,2,66.7,5,60.0,0,60.0,3.5
Marvin Bagley III,DET,1,0,1,16,2,1,50.0,2,100.0,0,100.0,7.1
Matt Ryan,NOP,1,1,0,14,0,0,0.0,0,0.0,0,0.0,0.0
Max Strus,CLE,1,1,0,39,0,0,0.0,2,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,1,1,0,30,2,1,50.0,8,25.0,0,25.0,2.6
Mikal Bridges,BKN,1,0,1,35,2,2,100.0,3,66.7,0,66.7,8.1
Mike Conley,MIN,1,0,1,31,1,1,100.0,1,100.0,0,100.0,7.6
Mike Muscala,WAS,1,0,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Mitchell Robinson,NYK,1,0,1,22,3,3,100.0,7,42.9,0,42.9,3.7
Moritz Wagner,ORL,1,1,0,15,0,0,0.0,0,0.0,0,0.0,0.0
Moses Moody,GSW,1,0,1,18,1,0,0.0,1,100.0,0,100.0,23.1
Myles Turner,IND,1,1,0,23,0,0,0.0,1,0.0,0,0.0,0.0
Nassir Little,PHX,2,1,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Naz Reid,MIN,1,0,1,24,1,1,100.0,4,25.0,0,25.0,2.9
Nic Claxton,BKN,1,0,1,28,4,3,75.0,8,50.0,0,50.0,5.3
Nick Richards,CHA,1,1,0,18,1,1,100.0,6,16.7,0,16.7,1.5
Nickeil Alexander-Walker,MIN,1,0,1,23,0,0,0.0,3,0.0,0,0.0,0.0
Nikola Jokic,DEN,1,1,0,36,3,3,100.0,7,42.9,1,50.0,3.2
Nikola Vucevic,CHI,1,0,1,32,1,1,100.0,6,16.7,0,16.7,0.4
O.G. Anunoby,TOR,1,1,0,34,0,0,0.0,0,0.0,0,0.0,0.0
Obi Toppin,IND,1,1,0,19,1,0,0.0,2,50.0,0,50.0,26.9
Ochai Agbaji,UTA,1,0,1,19,0,0,0.0,0,0.0,0,0.0,0.0
Olivier Sarr,OKC,1,1,0,11,1,1,100.0,1,100.0,0,100.0,4.3
Omer Yurtseven,UTA,1,0,1,2,0,0,0.0,1,0.0,1,0.0,0.0
Onyeka Okongwu,ATL,1,0,1,19,1,0,0.0,2,50.0,0,50.0,16.1
Ousmane Dieng,OKC,1,1,0,14,1,0,0.0,2,50.0,1,100.0,15.6
P.J. Tucker,PHI,1,0,1,26,1,0,0.0,3,33.3,0,33.3,15.4
P.J. Washington,CHA,1,1,0,32,1,0,0.0,1,100.0,0,100.0,11.1
Paolo Banchero,ORL,1,1,0,28,0,0,0.0,0,0.0,0,0.0,0.0
Pascal Siakam,TOR,1,1,0,34,0,0,0.0,3,0.0,0,0.0,0.0
Pat Connaughton,MIL,1,1,0,20,0,0,0.0,0,0.0,0,0.0,0.0
Patrick Beverley,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Patrick Williams,CHI,1,0,1,30,2,2,100.0,3,66.7,1,100.0,8.1
Paul Reed,PHI,1,0,1,12,1,0,0.0,1,100.0,0,100.0,0.0
Payton Pritchard,BOS,1,1,0,11,0,0,0.0,1,0.0,0,0.0,0.0
Precious Achiuwa,TOR,1,1,0,24,3,2,66.7,10,30.0,0,30.0,4.0
Quentin Grimes,NYK,1,0,1,23,0,0,0.0,1,0.0,0,0.0,0.0
RJ Barrett,NYK,1,0,1,36,1,0,0.0,5,20.0,0,20.0,23.8
Reggie Bullock Jr.,HOU,1,0,1,11,0,0,0.0,2,0.0,0,0.0,0.0
Reggie Jackson,DEN,1,1,0,24,0,0,0.0,0,0.0,0,0.0,0.0
Royce O'Neale,BKN,1,0,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Rudy Gobert,MIN,1,0,1,32,5,5,100.0,14,35.7,0,35.7,4.2
Rui Hachimura,LAL,1,0,1,15,2,2,100.0,8,25.0,0,25.0,3.4
Ryan Rollins,WAS,1,0,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Saddiq Bey,ATL,1,0,1,29,3,1,33.3,3,100.0,0,100.0,5.5
Sam Hauser,BOS,1,1,0,14,0,0,0.0,1,0.0,0,0.0,0.0
Sasha Vezenkov,SAC,1,1,0,16,1,0,0.0,3,33.3,0,33.3,3.5
Scottie Barnes,TOR,1,1,0,37,1,0,0.0,3,33.3,0,33.3,19.6
Shai Gilgeous-Alexander,OKC,1,1,0,36,0,0,0.0,0,0.0,0,0.0,0.0
Shake Milton,MIN,1,0,1,21,0,0,0.0,1,0.0,0,0.0,0.0
Simone Fontecchio,UTA,1,0,1,2,1,1,100.0,1,100.0,0,100.0,8.4
Spencer Dinwiddie,BKN,1,0,1,24,0,0,0.0,0,0.0,0,0.0,0.0
Stephen Curry,GSW,1,0,1,31,1,1,100.0,1,100.0,0,100.0,10.2
T.J. McConnell,IND,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Talen Horton-Tucker,UTA,1,0,1,22,0,0,0.0,0,0.0,0,0.0,0.0
Taurean Prince,LAL,1,0,1,30,1,0,0.0,1,100.0,0,100.0,17.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terry Rozier,CHA,1,1,0,34,1,0,0.0,3,33.3,0,33.3,19.5
Theo Maledon,CHA,1,1,0,16,0,0,0.0,1,0.0,0,0.0,0.0
Thomas Bryant,MIA,1,1,0,16,2,1,50.0,4,50.0,0,50.0,4.8
Tobias Harris,PHI,1,0,1,37,0,0,0.0,5,0.0,0,0.0,0.0
Torrey Craig,CHI,1,0,1,22,4,2,50.0,4,100.0,0,100.0,1.7
Trae Young,ATL,1,0,1,36,0,0,0.0,4,0.0,0,0.0,0.0
Troy Brown Jr.,MIN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,1,1,0,35,0,0,0.0,5,0.0,1,0.0,0.0
Tyrese Haliburton,IND,1,1,0,27,0,0,0.0,1,0.0,0,0.0,0.0
Tyrese Maxey,PHI,1,0,1,40,0,0,0.0,3,0.0,0,0.0,0.0
Tyus Jones,WAS,1,0,1,28,1,0,0.0,3,33.3,0,33.3,16.2
Walker Kessler,UTA,1,0,1,22,4,3,75.0,8,50.0,0,50.0,3.2
Wendell Carter Jr.,ORL,1,1,0,27,4,2,50.0,5,80.0,0,80.0,4.6
Xavier Tillman,MEM,1,0,1,34,4,2,50.0,6,66.7,0,66.7,8.9
Yuta Watanabe,PHX,2,1,1,33,0,0,0.0,0,0.0,0,0.0,0.0
Zach LaVine,CHI,1,0,1,25,0,0,0.0,1,0.0,0,0.0,0.0
Ziaire Williams,MEM,1,0,1,29,0,0,0.0,1,0.0,0,0.0,0.0
Zion Williamson,NOP,1,1,0,32,4,4,100.0,11,36.4,0,36.4,4.2
