PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Daniel Gafford,WAS,8,2,6,185,19,15,78.9,53,35.8,0,35.8,5.4
Danilo Gallinari,WAS,8,1,7,122,5,1,20.0,8,62.5,0,62.5,10.5
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,7,6,1,71,2,0,0.0,12,16.7,0,16.7,13.3
Danuel House Jr.,PHI,4,3,1,56,1,0,0.0,3,33.3,0,33.3,5.5
Dario Saric,GSW,11,6,5,226,21,9,42.9,50,42.0,3,44.7,9.5
Darius Garland,CLE,5,3,2,168,4,1,25.0,9,44.4,0,44.4,16.6
David Roddy,MEM,10,2,8,220,11,6,54.5,19,57.9,0,57.9,8.5
Davion Mitchell,SAC,6,3,3,129,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,1,1,0,13,0,0,0.0,0,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,10,6,4,146,28,21,75.0,62,45.2,3,47.5,5.9
De'Aaron Fox,SAC,4,3,1,142,4,3,75.0,9,44.4,0,44.4,3.7
De'Andre Hunter,ATL,9,5,4,284,6,2,33.3,15,40.0,1,42.9,12.4
De'Anthony Melton,PHI,10,8,2,283,5,4,80.0,25,20.0,1,20.8,5.1
DeMar DeRozan,CHI,10,4,6,351,13,3,23.1,27,48.1,0,48.1,13.5
Dean Wade,CLE,7,3,4,139,6,4,66.7,12,50.0,0,50.0,5.2
Deandre Ayton,POR,9,3,6,280,28,17,60.7,46,60.9,1,62.2,5.8
Dejounte Murray,ATL,9,5,4,314,6,3,50.0,15,40.0,1,42.9,9.8
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,10,2,8,271,15,9,60.0,36,41.7,0,41.7,11.2
Dennis Schroder,TOR,9,4,5,293,8,1,12.5,21,38.1,1,40.0,18.3
Dennis Smith Jr.,BKN,9,5,4,159,8,1,12.5,18,44.4,2,50.0,10.4
Dereck Lively II,DAL,10,8,2,241,26,13,50.0,64,40.6,2,41.9,4.5
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,9,7,2,198,9,6,66.7,14,64.3,0,64.3,9.7
Derrick Rose,MEM,3,0,3,56,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,8,7,1,240,7,4,57.1,20,35.0,0,35.0,9.1
Desmond Bane,MEM,11,2,9,382,7,2,28.6,25,28.0,4,33.3,10.5
Devin Booker,PHX,2,1,1,72,2,0,0.0,6,33.3,0,33.3,16.0
Devin Vassell,SAS,9,3,6,260,4,2,50.0,11,36.4,0,36.4,18.7
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dillon Brooks,HOU,9,6,3,278,4,1,25.0,14,28.6,0,28.6,11.4
Domantas Sabonis,SAC,8,4,4,274,26,14,53.8,54,48.1,0,48.1,6.7
Dominick Barlow,SAS,2,0,2,8,0,0,0.0,1,0.0,0,0.0,0.0
Donovan Mitchell,CLE,9,4,5,326,9,2,22.2,19,47.4,0,47.4,14.6
Donte DiVincenzo,NYK,10,5,5,194,9,3,33.3,23,39.1,0,39.1,13.0
Dorian Finney-Smith,BKN,11,6,5,334,22,8,36.4,43,51.2,0,51.2,6.3
Doug McDermott,SAS,8,1,7,145,2,0,0.0,3,66.7,1,100.0,10.8
Draymond Green,GSW,9,5,4,200,13,5,38.5,27,48.1,0,48.1,8.3
Drew Eubanks,PHX,10,4,6,186,16,10,62.5,31,51.6,1,53.3,5.0
Dru Smith,MIA,5,3,2,115,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,11,7,4,314,4,2,50.0,9,44.4,0,44.4,14.8
Duop Reath,POR,2,0,2,24,1,1,100.0,2,50.0,0,50.0,3.7
Dwight Powell,DAL,9,7,2,147,21,14,66.7,43,48.8,0,48.8,8.6
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,11,5,6,289,13,8,61.5,26,50.0,1,52.0,3.9
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,1,0,1,23,1,0,0.0,4,25.0,1,33.3,2.8
Eric Gordon,PHX,9,4,5,266,5,3,60.0,12,41.7,1,45.5,11.3
Eugene Omoruyi,WAS,5,1,4,41,4,4,100.0,9,44.4,0,44.4,5.7
Evan Mobley,CLE,10,4,6,324,31,18,58.1,59,52.5,1,53.4,4.5
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,9,5,4,309,12,4,33.3,31,38.7,2,41.4,7.8
Fred VanVleet,HOU,8,6,2,291,2,0,0.0,9,22.2,3,33.3,21.6
Furkan Korkmaz,PHI,3,3,0,54,1,0,0.0,3,33.3,0,33.3,14.9
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,2,1,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Gary Harris,ORL,4,2,2,74,4,0,0.0,6,66.7,1,80.0,17.7
Gary Payton II,GSW,10,5,5,181,13,5,38.5,32,40.6,3,44.8,6.5
Gary Trent Jr.,TOR,6,2,4,161,4,1,25.0,13,30.8,2,36.4,16.7
Georges Niang,CLE,10,4,6,223,4,1,25.0,8,50.0,0,50.0,21.1
Giannis Antetokounmpo,MIL,10,6,4,325,23,10,43.5,48,47.9,1,48.9,9.4
Goga Bitadze,ORL,6,3,3,102,14,9,64.3,30,46.7,1,48.3,6.1
Gordon Hayward,CHA,8,3,5,263,10,3,30.0,14,71.4,1,76.9,7.9
Gradey Dick,TOR,7,3,4,129,7,2,28.6,12,58.3,0,58.3,11.3
Grant Williams,DAL,10,8,2,284,8,4,50.0,26,30.8,2,33.3,14.1
Grayson Allen,PHX,10,4,6,314,12,2,16.7,23,52.2,1,54.5,17.5
Harrison Barnes,SAC,7,4,3,213,6,2,33.3,14,42.9,1,46.2,9.3
Harry Giles III,BKN,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Haywood Highsmith,MIA,6,5,1,164,5,1,20.0,11,45.5,0,45.5,10.4
Herbert Jones,NOP,8,5,3,248,5,2,40.0,10,50.0,1,55.6,8.0
Hunter Tyson,DEN,2,1,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Immanuel Quickley,NYK,9,4,5,216,4,0,0.0,10,40.0,0,40.0,19.2
Isaac Okoro,CLE,6,2,4,173,12,6,50.0,21,57.1,0,57.1,8.7
Isaiah Hartenstein,NYK,10,5,5,168,24,16,66.7,53,45.3,0,45.3,6.3
Isaiah Jackson,IND,5,4,1,73,9,6,66.7,24,37.5,2,40.9,3.7
Isaiah Joe,OKC,9,6,3,164,1,0,0.0,6,16.7,1,20.0,26.5
Isaiah Mobley,CLE,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Isaiah Stewart,DET,12,2,10,396,23,15,65.2,53,43.4,2,45.1,5.0
Ish Smith,CHA,3,0,3,46,2,0,0.0,3,66.7,0,66.7,14.5
Ivica Zubac,LAC,10,3,7,250,30,24,80.0,66,45.5,2,46.9,3.9
JT Thor,CHA,10,3,7,199,12,5,41.7,25,48.0,1,50.0,11.0
JaVale McGee,SAC,6,2,4,68,10,9,90.0,19,52.6,0,52.6,3.5
Jabari Smith Jr.,HOU,9,6,3,253,14,10,71.4,28,50.0,1,51.9,5.6
Jabari Walker,POR,9,3,6,131,11,8,72.7,28,39.3,0,39.3,6.0
Jacob Gilyard,MEM,4,1,3,99,4,0,0.0,5,80.0,0,80.0,12.1
Jaden Hardy,DAL,8,6,2,101,2,0,0.0,9,22.2,1,25.0,10.7
Jaden Ivey,DET,7,2,5,145,7,4,57.1,14,50.0,0,50.0,12.1
Jaden McDaniels,MIN,4,3,1,117,6,1,16.7,7,85.7,0,85.7,15.3
Jaden Springer,PHI,4,4,0,39,4,2,50.0,8,50.0,0,50.0,5.0
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,8,6,2,169,8,3,37.5,23,34.8,2,38.1,11.0
Jaime Jaquez Jr.,MIA,11,7,4,252,13,9,69.2,28,46.4,1,48.1,9.4
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,9,4,5,227,23,15,65.2,42,54.8,1,56.1,5.0
Jalen Brunson,NYK,10,5,5,343,7,0,0.0,22,31.8,1,33.3,21.8
Jalen Duren,DET,8,2,6,231,28,15,53.6,63,44.4,1,45.2,6.2
Jalen Green,HOU,9,6,3,289,4,1,25.0,13,30.8,0,30.8,16.4
Jalen Johnson,ATL,9,5,4,269,15,7,46.7,37,40.5,1,41.7,9.3
Jalen McDaniels,TOR,5,2,3,57,1,0,0.0,4,25.0,1,33.3,23.9
Jalen Pickett,DEN,2,1,1,22,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Smith,IND,8,5,3,142,15,11,73.3,34,44.1,1,45.5,4.2
Jalen Suggs,ORL,9,5,4,249,10,3,30.0,35,28.6,2,30.3,8.4
Jalen Williams,OKC,11,7,4,361,3,2,66.7,24,12.5,0,12.5,8.8
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,6,5,1,206,3,1,33.3,6,50.0,0,50.0,4.1
Jamaree Bouyea,POR,2,0,2,29,1,0,0.0,2,50.0,0,50.0,8.7
James Harden,LAC,5,0,5,161,2,0,0.0,5,40.0,0,40.0,17.1
James Wiseman,DET,5,0,5,52,5,2,40.0,11,45.5,0,45.5,4.1
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,11,2,9,338,19,4,21.1,50,38.0,0,38.0,8.9
Jarrett Allen,CLE,5,2,3,125,18,11,61.1,33,54.5,0,54.5,4.7
Jaxson Hayes,LAL,7,4,3,59,2,1,50.0,6,33.3,0,33.3,6.4
Jaylen Brown,BOS,10,8,2,337,5,2,40.0,30,16.7,1,17.2,15.3
Jaylin Williams,OKC,6,4,2,87,2,1,50.0,7,28.6,0,28.6,11.6
Jayson Tatum,BOS,10,8,2,362,6,0,0.0,16,37.5,0,37.5,11.9
Jeff Green,HOU,9,6,3,138,11,8,72.7,18,61.1,1,64.7,6.9
Jerami Grant,POR,9,3,6,319,9,6,66.7,25,36.0,1,37.5,10.3
Jeremiah Robinson-Earl,NOP,3,1,2,67,5,3,60.0,13,38.5,1,41.7,7.1
Jeremy Sochan,SAS,11,3,8,304,15,6,40.0,30,50.0,0,50.0,7.3
Jericho Sims,NYK,4,3,1,15,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,1,1,0,12,1,0,0.0,2,50.0,0,50.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,6,2,4,88,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,9,6,3,304,24,14,58.3,38,63.2,1,64.9,6.9
Jock Landale,HOU,6,6,0,68,8,4,50.0,20,40.0,1,42.1,6.6
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,9,5,4,172,4,2,50.0,5,80.0,0,80.0,10.8
Joel Embiid,PHI,10,8,2,341,34,23,67.6,65,52.3,4,55.7,4.5
John Collins,UTA,11,4,7,343,29,15,51.7,62,46.8,1,47.5,6.5
John Konchar,MEM,8,1,7,144,8,4,50.0,28,28.6,1,29.6,8.4
Johnny Davis,WAS,4,0,4,53,3,1,33.3,6,50.0,0,50.0,7.9
Jonas Valanciunas,NOP,11,5,6,266,19,15,78.9,54,35.2,1,35.8,2.8
Jonathan Isaac,ORL,6,4,2,75,5,4,80.0,12,41.7,0,41.7,4.3
Jonathan Kuminga,GSW,10,5,5,202,9,6,66.7,23,39.1,1,40.9,5.7
Jordan Clarkson,UTA,11,4,7,347,16,9,56.3,38,42.1,3,45.7,7.1
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,10,4,6,183,11,5,45.5,27,40.7,0,40.7,9.2
Jordan Hawkins,NOP,10,4,6,314,9,2,22.2,24,37.5,1,39.1,14.0
Jordan Nwora,IND,3,2,1,36,1,0,0.0,3,33.3,0,33.3,5.8
Jordan Poole,WAS,9,2,7,266,5,3,60.0,14,35.7,2,41.7,10.6
Josh Giddey,OKC,11,7,4,308,14,8,57.1,39,35.9,2,37.8,7.4
Josh Green,DAL,9,7,2,244,6,1,16.7,19,31.6,3,37.5,16.7
Josh Hart,NYK,10,5,5,285,11,6,54.5,28,39.3,0,39.3,10.9
Josh Okogie,PHX,10,4,6,237,19,13,68.4,46,41.3,1,42.2,5.3
Josh Richardson,MIA,7,5,2,182,1,0,0.0,7,14.3,0,14.3,21.4
Jrue Holiday,BOS,10,8,2,340,20,7,35.0,42,47.6,3,51.3,12.1
Julian Champagnie,SAS,3,0,3,54,1,0,0.0,2,50.0,0,50.0,2.8
Julian Phillips,CHI,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,3,3,0,33,0,0,0.0,0,0.0,0,0.0,0.0
Julius Randle,NYK,10,5,5,340,23,16,69.6,58,39.7,0,39.7,9.0
Justin Holiday,DEN,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Justin Minaya,POR,1,0,1,3,1,1,100.0,1,100.0,0,100.0,4.1
Jusuf Nurkic,PHX,10,4,6,274,29,21,72.4,66,43.9,5,47.5,7.0
KJ Martin,PHI,3,3,0,35,1,1,100.0,4,25.0,0,25.0,7.1
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,10,8,2,335,10,9,90.0,29,34.5,1,35.7,6.7
Kawhi Leonard,LAC,10,3,7,339,11,2,18.2,30,36.7,2,39.3,11.4
Keegan Murray,SAC,8,4,4,281,16,10,62.5,28,57.1,1,59.3,8.4
Keita Bates-Diop,PHX,7,3,4,155,9,3,33.3,22,40.9,1,42.9,14.6
Keldon Johnson,SAS,10,3,7,323,8,4,50.0,23,34.8,2,38.1,6.9
Kelly Olynyk,UTA,11,4,7,228,25,14,56.0,40,62.5,0,62.5,8.3
Kelly Oubre Jr.,PHI,8,7,1,232,11,5,45.5,25,44.0,3,50.0,8.7
Kenneth Lofton Jr.,MEM,3,1,2,41,2,1,50.0,5,40.0,1,50.0,12.6
Kentavious Caldwell-Pope,DEN,7,7,0,243,1,0,0.0,4,25.0,0,25.0,26.3
Keon Ellis,SAC,2,1,1,45,2,1,50.0,4,50.0,0,50.0,2.9
Kessler Edwards,SAC,1,0,1,12,0,0,0.0,2,0.0,0,0.0,0.0
Kevin Durant,PHX,10,4,6,367,5,2,40.0,24,20.8,4,25.0,16.5
Kevin Huerter,SAC,8,4,4,206,7,3,42.9,16,43.8,0,43.8,8.8
Kevin Knox II,DET,2,0,2,53,1,1,100.0,3,33.3,1,50.0,2.5
Kevin Love,MIA,6,4,2,108,4,2,50.0,10,40.0,1,44.4,3.6
Kevon Looney,GSW,11,6,5,257,36,17,47.2,67,53.7,3,56.3,5.7
Keyonte George,UTA,10,4,6,225,4,2,50.0,7,57.1,0,57.1,16.7
Khris Middleton,MIL,7,5,2,132,5,3,60.0,15,33.3,1,35.7,9.7
Killian Hayes,DET,12,2,10,358,4,2,50.0,12,33.3,2,40.0,21.9
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,9,5,4,281,7,3,42.9,21,33.3,4,41.2,13.3
Kobe Brown,LAC,3,2,1,37,2,2,100.0,3,66.7,0,66.7,4.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,8,2,6,102,3,1,33.3,5,60.0,0,60.0,8.5
Kris Murray,POR,1,0,1,5,0,0,0.0,1,0.0,0,0.0,0.0
Kristaps Porzingis,BOS,10,8,2,302,13,8,61.5,32,40.6,4,46.4,4.1
Kyle Anderson,MIN,10,8,2,252,7,2,28.6,20,35.0,0,35.0,14.4
Kyle Kuzma,WAS,10,2,8,303,12,5,41.7,21,57.1,1,60.0,8.0
Kyle Lowry,MIA,10,6,4,295,9,4,44.4,21,42.9,0,42.9,8.1
Kyrie Irving,DAL,8,6,2,259,7,4,57.1,21,33.3,1,35.0,3.3
LaMelo Ball,CHA,10,3,7,335,19,6,31.6,34,55.9,0,55.9,11.1
Lamar Stevens,BOS,3,2,1,17,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,4,1,3,63,1,1,100.0,1,100.0,0,100.0,2.4
Larry Nance Jr.,NOP,10,4,6,157,13,5,38.5,26,50.0,1,52.0,10.3
Lauri Markkanen,UTA,11,4,7,366,25,17,68.0,47,53.2,1,54.3,4.2
LeBron James,LAL,10,5,5,337,5,3,60.0,16,31.3,1,33.3,9.4
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Lonnie Walker IV,BKN,10,6,4,212,1,0,0.0,7,14.3,0,14.3,6.5
Luguentz Dort,OKC,11,7,4,327,15,8,53.3,36,41.7,2,44.1,9.9
Luka Doncic,DAL,10,8,2,346,7,5,71.4,28,25.0,1,25.9,7.1
Luka Garza,MIN,2,1,1,6,1,1,100.0,2,50.0,1,100.0,1.9
Luka Samanic,UTA,3,0,3,14,0,0,0.0,3,0.0,0,0.0,0.0
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,7,6,1,82,9,7,77.8,25,36.0,0,36.0,4.4
Malachi Flynn,TOR,6,3,3,111,3,1,33.3,5,60.0,0,60.0,11.3
Malaki Branham,SAS,8,2,6,161,2,0,0.0,12,16.7,1,18.2,12.5
Malcolm Brogdon,POR,7,3,4,217,8,2,25.0,20,40.0,0,40.0,10.6
Malik Beasley,MIL,10,6,4,251,5,3,60.0,9,55.6,0,55.6,8.0
Malik Monk,SAC,7,4,3,167,6,0,0.0,14,42.9,0,42.9,24.0
MarJon Beauchamp,MIL,9,5,4,157,8,4,50.0,20,40.0,0,40.0,9.3
Marcus Morris Sr.,PHI,3,2,1,30,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Sasser,DET,12,2,10,239,2,0,0.0,9,22.2,0,22.2,17.3
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,10,3,7,251,39,28,71.8,63,61.9,0,61.9,4.7
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Marvin Bagley III,DET,12,2,10,237,22,16,72.7,44,50.0,0,50.0,4.2
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,6,1,5,115,1,0,0.0,5,20.0,0,20.0,3.6
Matt Ryan,NOP,10,5,5,228,5,0,0.0,10,50.0,0,50.0,19.0
Max Christie,LAL,6,3,3,110,2,2,100.0,7,28.6,0,28.6,2.4
