PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Cameron Johnson,BKN,10,5,5,292,15,7,46.7,29,51.7,1,53.6,10.9
Cameron Payne,MIL,13,10,3,239,1,0,0.0,6,16.7,0,16.7,40.8
Caris LeVert,CLE,15,8,7,460,6,3,50.0,27,22.2,1,23.1,5.7
Cason Wallace,OKC,14,9,5,315,8,4,50.0,24,33.3,2,36.4,8.1
Cedi Osman,SAS,13,3,10,256,9,4,44.4,23,39.1,3,45.0,13.7
Charles Bassey,SAS,15,3,12,172,21,13,61.9,56,37.5,0,37.5,6.6
Chet Holmgren,OKC,16,10,6,484,28,19,67.9,76,36.8,3,38.4,7.1
Chimezie Metu,PHX,7,5,2,66,2,1,50.0,6,33.3,0,33.3,7.8
Chris Boucher,TOR,15,5,10,231,21,13,61.9,54,38.9,2,40.4,5.9
Chris Duarte,SAC,13,6,7,218,4,2,50.0,16,25.0,1,26.7,14.5
Chris Paul,GSW,15,8,7,424,4,0,0.0,17,23.5,0,23.5,18.4
Christian Braun,DEN,16,10,6,347,17,9,52.9,43,39.5,0,39.5,8.1
Christian Wood,LAL,19,11,8,393,17,9,52.9,35,48.6,2,51.5,6.4
Chuma Okeke,ORL,4,3,1,20,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,16,7,9,386,73,50,68.5,129,56.6,5,58.9,4.2
Coby White,CHI,17,4,13,549,6,1,16.7,14,42.9,1,46.2,18.2
Cody Zeller,NOP,15,7,8,142,17,10,58.8,43,39.5,1,40.5,4.1
Colby Jones,SAC,6,1,5,64,6,2,33.3,11,54.5,0,54.5,8.5
Cole Anthony,ORL,17,13,4,444,21,9,42.9,41,51.2,0,51.2,11.5
Colin Castleton,LAL,2,0,2,18,2,2,100.0,3,66.7,0,66.7,5.9
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,16,6,10,326,16,6,37.5,40,40.0,2,42.1,13.7
Corey Kispert,WAS,16,3,13,375,9,3,33.3,17,52.9,1,56.3,15.2
Cory Joseph,GSW,3,1,2,16,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter Jr.,CLE,9,5,4,165,3,0,0.0,12,25.0,0,25.0,17.2
D'Angelo Russell,LAL,19,11,8,590,7,3,42.9,21,33.3,1,35.0,11.7
DaQuan Jeffries,NYK,3,1,2,8,0,0,0.0,2,0.0,0,0.0,0.0
Dalano Banton,BOS,5,5,0,48,6,4,66.7,9,66.7,0,66.7,2.6
Dalen Terry,CHI,3,1,2,14,1,1,100.0,2,50.0,0,50.0,6.4
Damian Jones,CLE,4,0,4,33,4,1,25.0,13,30.8,0,30.8,13.0
Damian Lillard,MIL,16,13,3,549,11,2,18.2,34,32.4,1,33.3,13.8
Daniel Gafford,WAS,16,3,13,399,41,32,78.0,108,38.0,0,38.0,4.3
Daniel Theis,LAC,5,4,1,87,14,10,71.4,29,48.3,0,48.3,3.6
Danilo Gallinari,WAS,15,2,13,238,9,3,33.3,27,33.3,0,33.3,10.1
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,12,8,4,148,6,1,16.7,19,31.6,1,33.3,9.6
Danuel House Jr.,PHI,7,5,2,106,4,3,75.0,13,30.8,0,30.8,5.7
Dario Saric,GSW,16,8,8,336,28,11,39.3,68,41.2,4,43.8,9.3
Darius Garland,CLE,12,8,4,398,7,3,42.9,21,33.3,1,35.0,14.6
David Roddy,MEM,16,4,12,368,16,7,43.8,32,50.0,0,50.0,10.5
Davion Mitchell,SAC,8,3,5,153,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,3,2,1,33,0,0,0.0,1,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,16,9,7,248,40,32,80.0,98,40.8,4,42.6,5.5
De'Aaron Fox,SAC,12,8,4,435,12,7,58.3,30,40.0,1,41.4,12.1
De'Andre Hunter,ATL,16,7,9,491,13,4,30.8,26,50.0,1,52.0,13.2
De'Anthony Melton,PHI,17,11,6,513,15,11,73.3,48,31.3,2,32.6,9.7
DeAndre Jordan,DEN,3,3,0,52,5,4,80.0,10,50.0,0,50.0,3.5
DeMar DeRozan,CHI,17,5,12,599,17,3,17.6,41,41.5,0,41.5,13.4
Dean Wade,CLE,11,7,4,249,12,6,50.0,24,50.0,0,50.0,7.4
Deandre Ayton,POR,15,4,11,468,52,35,67.3,83,62.7,2,64.2,6.0
Dejounte Murray,ATL,16,7,9,547,13,7,53.8,33,39.4,3,43.3,9.3
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,18,3,15,485,25,15,60.0,52,48.1,0,48.1,9.3
Dennis Schroder,TOR,17,7,10,531,10,3,30.0,31,32.3,1,33.3,15.7
Dennis Smith Jr.,BKN,10,5,5,176,8,1,12.5,19,42.1,2,47.1,10.4
Dereck Lively II,DAL,15,11,4,365,44,22,50.0,100,44.0,3,45.4,6.2
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,15,10,5,335,16,9,56.3,29,55.2,2,59.3,8.2
Derrick Rose,MEM,8,2,6,155,6,4,66.7,11,54.5,0,54.5,5.6
Derrick White,BOS,15,13,2,483,10,4,40.0,32,31.3,1,32.3,11.5
Desmond Bane,MEM,17,4,13,582,15,4,26.7,44,34.1,4,37.5,10.8
Devin Booker,PHX,10,8,2,339,10,1,10.0,23,43.5,0,43.5,18.5
Devin Vassell,SAS,12,3,9,340,6,3,50.0,16,37.5,0,37.5,16.1
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dillon Brooks,HOU,16,8,8,488,11,4,36.4,33,33.3,1,34.4,10.6
Domantas Sabonis,SAC,16,9,7,555,51,32,62.7,103,49.5,1,50.0,5.9
Dominick Barlow,SAS,4,0,4,20,0,0,0.0,2,0.0,0,0.0,0.0
Donovan Mitchell,CLE,13,7,6,466,12,3,25.0,31,38.7,0,38.7,11.3
Donte DiVincenzo,NYK,17,10,7,344,15,5,33.3,34,44.1,0,44.1,9.9
Dorian Finney-Smith,BKN,17,9,8,526,34,16,47.1,68,50.0,0,50.0,7.1
Doug McDermott,SAS,11,1,10,192,3,0,0.0,5,60.0,1,75.0,17.7
Draymond Green,GSW,10,5,5,233,13,5,38.5,33,39.4,0,39.4,8.3
Drew Eubanks,PHX,16,9,7,291,26,15,57.7,49,53.1,1,54.2,5.4
Dru Smith,MIA,6,4,2,117,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,15,9,6,434,4,2,50.0,14,28.6,1,30.8,14.8
Duop Reath,POR,8,2,6,108,5,2,40.0,18,27.8,2,31.3,7.6
Dwight Powell,DAL,13,8,5,205,21,14,66.7,57,36.8,0,36.8,8.6
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,19,10,9,521,22,12,54.5,47,46.8,1,47.8,4.5
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,4,2,2,45,1,0,0.0,5,20.0,1,25.0,2.8
Eric Gordon,PHX,16,10,6,507,6,3,50.0,19,31.6,3,37.5,13.7
Eugene Omoruyi,WAS,7,1,6,63,7,7,100.0,15,46.7,0,46.7,5.3
Evan Fournier,NYK,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Evan Mobley,CLE,18,10,8,599,52,30,57.7,102,51.0,3,52.5,5.3
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,17,13,4,560,20,8,40.0,59,33.9,2,35.1,8.8
Fred VanVleet,HOU,14,8,6,532,4,1,25.0,17,23.5,3,28.6,16.5
Furkan Korkmaz,PHI,4,3,1,59,1,0,0.0,4,25.0,0,25.0,27.7
GG Jackson,MEM,1,0,1,4,1,0,0.0,2,50.0,0,50.0,4.7
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,2,0,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,4,2,2,24,1,1,100.0,3,33.3,0,33.3,1.7
Gary Harris,ORL,9,7,2,188,8,1,12.5,14,57.1,1,61.5,14.1
Gary Payton II,GSW,12,6,6,216,14,6,42.9,37,37.8,4,42.4,6.7
Gary Trent Jr.,TOR,13,6,7,340,4,1,25.0,19,21.1,3,25.0,16.7
Georges Niang,CLE,18,10,8,405,5,2,40.0,13,38.5,0,38.5,17.7
Giannis Antetokounmpo,MIL,17,12,5,577,45,27,60.0,92,48.9,5,51.7,7.8
Goga Bitadze,ORL,14,11,3,297,32,22,68.8,87,36.8,6,39.5,3.9
Gordon Hayward,CHA,14,5,9,454,16,6,37.5,27,59.3,1,61.5,8.9
Gradey Dick,TOR,10,4,6,160,7,2,28.6,15,46.7,1,50.0,11.3
Grant Williams,DAL,16,11,5,462,19,8,42.1,48,39.6,3,42.2,12.6
Grayson Allen,PHX,16,10,6,520,13,2,15.4,30,43.3,1,44.8,17.1
Harrison Barnes,SAC,15,9,6,475,11,5,45.5,30,36.7,3,40.7,10.1
Harry Giles III,BKN,2,0,2,12,0,0,0.0,0,0.0,0,0.0,0.0
Haywood Highsmith,MIA,12,8,4,295,9,4,44.4,19,47.4,0,47.4,8.9
Herbert Jones,NOP,16,10,6,494,11,4,36.4,21,52.4,1,55.0,8.7
Hunter Tyson,DEN,3,2,1,9,0,0,0.0,2,0.0,0,0.0,0.0
Immanuel Quickley,NYK,15,8,7,370,4,0,0.0,14,28.6,0,28.6,19.2
Isaac Okoro,CLE,8,3,5,208,14,8,57.1,27,51.9,0,51.9,8.8
Isaiah Hartenstein,NYK,17,10,7,289,42,29,69.0,90,46.7,0,46.7,5.8
Isaiah Jackson,IND,9,6,3,126,16,8,50.0,39,41.0,2,43.2,5.4
Isaiah Joe,OKC,14,9,5,281,1,0,0.0,8,12.5,2,16.7,26.5
Isaiah Livers,DET,3,0,3,71,2,2,100.0,3,66.7,0,66.7,8.1
Isaiah Mobley,CLE,2,0,2,10,0,0,0.0,2,0.0,0,0.0,0.0
Isaiah Stewart,DET,18,2,16,563,36,24,66.7,81,44.4,3,46.2,6.0
Ish Smith,CHA,8,1,7,138,2,0,0.0,5,40.0,0,40.0,14.5
Ivica Zubac,LAC,17,8,9,441,55,44,80.0,113,48.7,3,50.0,3.4
JT Thor,CHA,14,4,10,250,13,5,38.5,29,44.8,1,46.4,12.0
JaVale McGee,SAC,13,6,7,122,22,15,68.2,43,51.2,0,51.2,6.5
Jabari Smith Jr.,HOU,16,8,8,483,24,15,62.5,54,44.4,1,45.3,5.8
Jabari Walker,POR,16,5,11,267,24,15,62.5,56,42.9,1,43.6,6.2
Jacob Gilyard,MEM,6,1,5,137,6,0,0.0,7,85.7,0,85.7,15.0
Jaden Hardy,DAL,9,6,3,109,4,0,0.0,11,36.4,1,40.0,16.0
Jaden Ivey,DET,13,2,11,316,13,7,53.8,31,41.9,1,43.3,10.4
Jaden McDaniels,MIN,7,5,2,178,7,2,28.6,12,58.3,1,63.6,13.3
Jaden Springer,PHI,9,6,3,118,12,6,50.0,20,60.0,0,60.0,7.7
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,14,8,6,268,16,7,43.8,43,37.2,3,40.0,11.8
Jaime Jaquez Jr.,MIA,18,10,8,472,23,13,56.5,49,46.9,2,48.9,8.8
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,18,8,10,484,49,31,63.3,96,51.0,2,52.1,5.3
Jalen Brunson,NYK,16,9,7,558,11,0,0.0,35,31.4,1,32.4,19.1
Jalen Duren,DET,11,2,9,310,43,26,60.5,85,50.6,1,51.2,5.8
Jalen Green,HOU,16,8,8,510,6,2,33.3,21,28.6,1,30.0,13.3
Jalen Hood-Schifino,LAL,1,1,0,11,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Johnson,ATL,14,7,7,418,18,8,44.4,51,35.3,1,36.0,9.2
Jalen McDaniels,TOR,9,3,6,103,3,2,66.7,9,33.3,1,37.5,12.2
Jalen Pickett,DEN,6,2,4,66,1,0,0.0,3,33.3,0,33.3,4.5
Jalen Slawson,SAC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Smith,IND,13,7,6,214,20,14,70.0,46,43.5,1,44.4,4.4
Jalen Suggs,ORL,16,12,4,431,13,5,38.5,48,27.1,3,28.9,8.6
Jalen Williams,OKC,13,8,5,436,3,2,66.7,28,10.7,0,10.7,8.8
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,3,0,3,59,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,7,6,1,229,3,1,33.3,6,50.0,0,50.0,4.1
Jamaree Bouyea,POR,5,0,5,56,2,1,50.0,3,66.7,0,66.7,6.1
James Bouknight,CHA,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.4
James Harden,LAC,12,5,7,399,5,0,0.0,25,20.0,2,21.7,20.2
James Wiseman,DET,10,0,10,111,10,6,60.0,24,41.7,0,41.7,5.2
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Butler,WAS,1,0,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,17,4,13,536,32,13,40.6,81,39.5,1,40.0,8.0
Jarrett Allen,CLE,13,8,5,368,37,23,62.2,71,52.1,0,52.1,4.6
Jaxson Hayes,LAL,15,9,6,162,6,4,66.7,15,40.0,0,40.0,6.0
Jaylen Brown,BOS,17,13,4,586,9,3,33.3,49,18.4,2,19.1,15.7
Jaylen Nowell,MEM,2,1,1,32,2,0,0.0,2,100.0,0,100.0,8.9
Jaylin Williams,OKC,11,7,4,162,8,4,50.0,23,34.8,0,34.8,5.9
Jayson Tatum,BOS,18,14,4,666,13,5,38.5,35,37.1,0,37.1,8.0
Jeff Green,HOU,14,7,7,215,13,8,61.5,22,59.1,2,65.0,7.8
Jerami Grant,POR,15,5,10,537,12,7,58.3,41,29.3,1,30.0,12.4
Jeremiah Robinson-Earl,NOP,4,2,2,78,8,5,62.5,20,40.0,1,42.1,5.7
Jeremy Sochan,SAS,17,3,14,484,25,9,36.0,48,52.1,2,54.3,10.3
Jericho Sims,NYK,6,4,2,20,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,2,1,1,18,1,0,0.0,3,33.3,0,33.3,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,10,3,7,140,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,14,9,5,466,27,16,59.3,51,52.9,1,54.0,7.4
Jock Landale,HOU,11,7,4,101,9,5,55.6,26,34.6,1,36.0,6.4
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,17,13,4,319,6,3,50.0,9,66.7,1,75.0,8.8
Joel Embiid,PHI,16,12,4,552,52,39,75.0,97,53.6,5,56.5,4.3
John Collins,UTA,18,6,12,560,49,29,59.2,114,43.0,1,43.4,6.3
John Konchar,MEM,12,2,10,240,15,8,53.3,43,34.9,1,35.7,8.5
Johnny Davis,WAS,9,0,9,104,7,3,42.9,20,35.0,0,35.0,14.5
Jonas Valanciunas,NOP,19,10,9,495,45,33,73.3,108,41.7,2,42.5,3.6
Jonathan Isaac,ORL,12,10,2,168,16,12,75.0,32,50.0,0,50.0,3.3
Jonathan Kuminga,GSW,15,7,8,291,11,7,63.6,30,36.7,1,37.9,5.7
Jordan Clarkson,UTA,16,5,11,512,21,10,47.6,50,42.0,4,45.7,8.7
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,16,9,7,297,19,10,52.6,51,37.3,2,38.8,7.6
Jordan Hawkins,NOP,18,9,9,535,16,4,25.0,45,35.6,2,37.2,11.7
Jordan Nwora,IND,5,2,3,73,6,3,50.0,11,54.5,0,54.5,3.6
Jordan Poole,WAS,15,2,13,452,9,5,55.6,22,40.9,3,47.4,10.5
Jose Alvarado,NOP,5,3,2,80,4,2,50.0,11,36.4,0,36.4,9.4
Josh Giddey,OKC,16,10,6,436,23,16,69.6,54,42.6,3,45.1,7.4
Josh Green,DAL,15,10,5,388,10,2,20.0,28,35.7,3,40.0,15.8
Josh Hart,NYK,17,10,7,482,17,8,47.1,45,37.8,2,39.5,10.5
Josh Minott,MIN,2,1,1,6,1,0,0.0,1,100.0,0,100.0,9.9
Josh Okogie,PHX,17,10,7,372,30,18,60.0,71,42.3,2,43.5,6.5
Josh Richardson,MIA,14,8,6,398,8,2,25.0,20,40.0,1,42.1,12.2
Jrue Holiday,BOS,16,13,3,552,31,13,41.9,71,43.7,5,47.0,11.5
Julian Champagnie,SAS,7,0,7,139,3,0,0.0,5,60.0,0,60.0,14.4
Julian Phillips,CHI,3,1,2,14,0,0,0.0,1,0.0,1,0.0,0.0
Julian Strawther,DEN,9,7,2,136,1,0,0.0,4,25.0,0,25.0,28.7
Julius Randle,NYK,17,10,7,591,36,25,69.4,96,37.5,3,38.7,7.8
Justin Holiday,DEN,5,3,2,111,2,1,50.0,4,50.0,0,50.0,14.6
Justin Minaya,POR,2,0,2,16,3,3,100.0,4,75.0,0,75.0,2.8
Jusuf Nurkic,PHX,18,11,7,498,52,38,73.1,115,45.2,5,47.3,5.7
KJ Martin,PHI,7,5,2,68,3,2,66.7,9,33.3,0,33.3,6.2
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,17,13,4,567,14,11,78.6,56,25.0,1,25.5,7.0
Kawhi Leonard,LAC,17,8,9,579,16,3,18.8,45,35.6,2,37.2,10.8
Keegan Murray,SAC,12,7,5,399,22,11,50.0,41,53.7,1,55.0,10.3
Keita Bates-Diop,PHX,15,10,5,298,18,8,44.4,42,42.9,3,46.2,12.2
Keldon Johnson,SAS,16,3,13,525,16,8,50.0,42,38.1,4,42.1,6.9
Kelly Olynyk,UTA,18,6,12,386,35,20,57.1,61,57.4,2,59.3,7.7
Kelly Oubre Jr.,PHI,8,7,1,232,11,5,45.5,25,44.0,3,50.0,8.7
Kenneth Lofton Jr.,MEM,5,2,3,66,2,1,50.0,6,33.3,1,40.0,12.6
Kenrich Williams,OKC,5,3,2,88,3,3,100.0,12,25.0,1,27.3,1.3
Kentavious Caldwell-Pope,DEN,15,11,4,519,9,5,55.6,18,50.0,1,52.9,9.8
Keon Ellis,SAC,4,3,1,63,4,2,50.0,8,50.0,1,57.1,4.1
Kessler Edwards,SAC,6,3,3,66,3,0,0.0,7,42.9,0,42.9,5.2
Kevin Durant,PHX,16,9,7,589,5,2,40.0,31,16.1,4,18.5,16.5
Kevin Huerter,SAC,14,8,6,379,12,5,41.7,29,41.4,3,46.2,11.2
Kevin Knox II,DET,4,0,4,110,5,4,80.0,11,45.5,1,50.0,11.0
Kevin Love,MIA,12,6,6,212,14,10,71.4,31,45.2,2,48.3,3.6
Kevon Looney,GSW,16,8,8,384,47,23,48.9,89,52.8,5,56.0,6.0
Keyonte George,UTA,17,6,11,425,9,2,22.2,16,56.3,0,56.3,16.3
Khris Middleton,MIL,13,10,3,262,11,6,54.5,30,36.7,3,40.7,9.6
Killian Hayes,DET,15,2,13,413,5,3,60.0,13,38.5,2,45.5,18.1
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,14,7,7,438,9,3,33.3,28,32.1,4,37.5,14.8
Kobe Brown,LAC,5,4,1,52,3,2,66.7,5,60.0,0,60.0,4.3
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,10,3,7,126,4,1,25.0,8,50.0,0,50.0,7.6
Kris Murray,POR,5,1,4,66,4,2,50.0,10,40.0,0,40.0,11.4
Kristaps Porzingis,BOS,15,11,4,454,22,13,59.1,54,40.7,4,44.0,5.9
Kyle Anderson,MIN,17,13,4,414,13,6,46.2,34,38.2,1,39.4,11.4
Kyle Kuzma,WAS,18,3,15,557,17,7,41.2,42,40.5,2,42.5,11.1
Kyle Lowry,MIA,17,9,8,503,15,6,40.0,38,39.5,0,39.5,9.1
Kyrie Irving,DAL,13,8,5,428,10,4,40.0,32,31.3,1,32.3,4.4
LaMelo Ball,CHA,15,5,10,501,23,7,30.4,44,52.3,1,53.5,10.3
Lamar Stevens,BOS,4,3,1,20,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,11,2,9,197,2,1,50.0,5,40.0,1,50.0,4.5
Larry Nance Jr.,NOP,14,6,8,211,18,7,38.9,37,48.6,1,50.0,9.2
Lauri Markkanen,UTA,15,4,11,512,36,25,69.4,66,54.5,3,57.1,4.9
LeBron James,LAL,17,10,7,571,14,7,50.0,34,41.2,2,43.8,6.6
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,3,3,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Lindy Waters III,OKC,2,2,0,20,1,0,0.0,2,50.0,1,100.0,12.5
Lonnie Walker IV,BKN,16,9,7,348,2,1,50.0,10,20.0,0,20.0,4.3
Luguentz Dort,OKC,15,9,6,431,17,9,52.9,51,33.3,3,35.4,10.4
Luka Doncic,DAL,16,11,5,560,10,5,50.0,40,25.0,2,26.3,10.4
Luka Garza,MIN,4,2,2,13,3,3,100.0,7,42.9,1,50.0,2.0
Luka Samanic,UTA,5,0,5,28,1,1,100.0,5,20.0,0,20.0,3.7
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,12,9,3,173,17,11,64.7,47,36.2,1,37.0,4.8
