PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Colby Jones,SAC,2,1,1,18,1,0,0.0,2,50.0,0,50.0,13.3
Cole Anthony,ORL,5,3,2,122,2,2,100.0,9,22.2,0,22.2,11.8
Collin Sexton,UTA,4,2,2,85,2,1,50.0,8,25.0,0,25.0,16.1
Corey Kispert,WAS,3,1,2,80,2,1,50.0,4,50.0,1,66.7,17.9
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter,CLE,2,1,1,33,1,0,0.0,3,33.3,0,33.3,13.4
D'Angelo Russell,LAL,5,3,2,182,0,0,0.0,6,0.0,0,0.0,0.0
DaQuan Jeffries,NYK,1,0,1,3,0,0,0.0,1,0.0,0,0.0,0.0
Dalano Banton,BOS,2,2,0,18,2,1,50.0,3,66.7,0,66.7,3.2
Dalen Terry,CHI,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,3,0,3,21,2,1,50.0,10,20.0,0,20.0,5.1
Damian Lillard,MIL,5,3,2,168,2,1,50.0,11,18.2,0,18.2,2.4
Daniel Gafford,WAS,3,1,2,69,6,5,83.3,21,28.6,0,28.6,3.6
Danilo Gallinari,WAS,4,0,4,62,4,1,25.0,7,57.1,0,57.1,6.7
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,4,4,0,27,0,0,0.0,7,0.0,0,0.0,0.0
Danuel House Jr.,PHI,2,2,0,22,1,0,0.0,3,33.3,0,33.3,5.5
Dario Saric,GSW,7,5,2,129,14,7,50.0,34,41.2,2,43.8,8.2
Darius Garland,CLE,2,2,0,62,1,0,0.0,3,33.3,0,33.3,26.3
David Roddy,MEM,6,1,5,136,3,1,33.3,8,37.5,0,37.5,13.9
Davion Mitchell,SAC,3,2,1,59,0,0,0.0,1,0.0,0,0.0,0.0
Davis Bertans,OKC,1,1,0,13,0,0,0.0,0,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,5,3,2,53,9,7,77.8,23,39.1,1,40.9,3.7
De'Aaron Fox,SAC,3,2,1,106,3,2,66.7,7,42.9,0,42.9,4.6
De'Andre Hunter,ATL,5,3,2,150,3,1,33.3,8,37.5,0,37.5,16.1
De'Anthony Melton,PHI,4,3,1,109,1,0,0.0,8,12.5,0,12.5,13.3
DeMar DeRozan,CHI,6,2,4,207,7,3,42.9,15,46.7,0,46.7,13.0
Dean Wade,CLE,5,2,3,112,4,2,50.0,10,40.0,0,40.0,7.2
Deandre Ayton,POR,7,3,4,211,23,14,60.9,38,60.5,1,62.2,6.4
Dejounte Murray,ATL,5,3,2,171,2,1,50.0,10,20.0,1,22.2,13.1
Delon Wright,WAS,5,1,4,96,1,0,0.0,11,9.1,0,9.1,26.8
Deni Avdija,WAS,5,1,4,118,9,6,66.7,19,47.4,0,47.4,14.4
Dennis Schroder,TOR,7,3,4,233,7,0,0.0,18,38.9,1,41.2,20.1
Dennis Smith Jr.,BKN,4,2,2,55,4,0,0.0,8,50.0,0,50.0,9.4
Dereck Lively II,DAL,6,5,1,152,18,8,44.4,46,39.1,1,40.0,4.7
Derrick Jones Jr.,DAL,5,4,1,101,2,1,50.0,7,28.6,0,28.6,13.8
Derrick Rose,MEM,3,0,3,56,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,4,4,0,119,5,3,60.0,9,55.6,0,55.6,10.9
Desmond Bane,MEM,7,1,6,245,6,2,33.3,13,46.2,1,50.0,11.7
Devin Booker,PHX,2,1,1,72,2,0,0.0,6,33.3,0,33.3,16.0
Devin Vassell,SAS,5,3,2,155,2,1,50.0,7,28.6,0,28.6,13.0
Dillon Brooks,HOU,4,1,3,138,1,0,0.0,4,25.0,0,25.0,22.4
Domantas Sabonis,SAC,4,2,2,139,14,8,57.1,31,45.2,0,45.2,5.6
Donovan Mitchell,CLE,6,3,3,214,8,2,25.0,13,61.5,0,61.5,15.6
Donte DiVincenzo,NYK,6,2,4,119,4,1,25.0,10,40.0,0,40.0,14.3
Dorian Finney-Smith,BKN,5,3,2,154,5,4,80.0,17,29.4,0,29.4,3.7
Doug McDermott,SAS,4,1,3,65,0,0,0.0,0,0.0,0,0.0,0.0
Draymond Green,GSW,5,4,1,128,6,3,50.0,14,42.9,0,42.9,7.5
Drew Eubanks,PHX,6,3,3,117,8,5,62.5,14,57.1,1,61.5,5.6
Dru Smith,MIA,2,0,2,45,1,1,100.0,7,14.3,0,14.3,27.7
Duncan Robinson,MIA,6,2,4,148,3,1,33.3,5,60.0,0,60.0,18.9
Dwight Powell,DAL,5,4,1,68,11,5,45.5,21,52.4,0,52.4,12.5
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,5,4,1,115,6,4,66.7,12,50.0,0,50.0,4.0
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,1,0,1,23,1,0,0.0,4,25.0,1,33.3,2.8
Eric Gordon,PHX,6,3,3,179,4,2,50.0,8,50.0,0,50.0,13.5
Eugene Omoruyi,WAS,3,0,3,28,4,4,100.0,7,57.1,0,57.1,5.7
Evan Mobley,CLE,7,3,4,230,21,9,42.9,46,45.7,1,46.7,5.3
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,5,3,2,169,7,2,28.6,15,46.7,1,50.0,10.5
Fred VanVleet,HOU,3,1,2,117,0,0,0.0,2,0.0,1,0.0,0.0
Furkan Korkmaz,PHI,1,1,0,22,0,0,0.0,1,0.0,0,0.0,0.0
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Gary Harris,ORL,4,2,2,74,4,0,0.0,6,66.7,1,80.0,17.7
Gary Payton II,GSW,6,4,2,117,4,2,50.0,16,25.0,2,28.6,4.6
Gary Trent Jr.,TOR,6,2,4,161,4,1,25.0,13,30.8,2,36.4,16.7
Georges Niang,CLE,7,3,4,164,3,0,0.0,7,42.9,0,42.9,22.9
Giannis Antetokounmpo,MIL,5,3,2,160,14,5,35.7,22,63.6,0,63.6,9.2
Goga Bitadze,ORL,2,1,1,9,2,2,100.0,2,100.0,0,100.0,5.8
Gordon Hayward,CHA,4,1,3,132,8,1,12.5,9,88.9,0,88.9,9.8
Gradey Dick,TOR,5,2,3,90,4,1,25.0,8,50.0,0,50.0,15.1
Grant Williams,DAL,6,5,1,190,6,2,33.3,18,33.3,1,35.3,12.2
Grayson Allen,PHX,6,3,3,186,7,1,14.3,13,53.8,0,53.8,18.1
Harrison Barnes,SAC,4,2,2,133,2,1,50.0,10,20.0,1,22.2,5.3
Haywood Highsmith,MIA,1,0,1,22,0,0,0.0,2,0.0,0,0.0,0.0
Herbert Jones,NOP,5,4,1,153,3,1,33.3,8,37.5,1,42.9,4.7
Hunter Tyson,DEN,2,1,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Immanuel Quickley,NYK,6,2,4,145,4,0,0.0,10,40.0,0,40.0,19.2
Isaac Okoro,CLE,6,2,4,173,12,6,50.0,21,57.1,0,57.1,8.7
Isaiah Hartenstein,NYK,6,2,4,108,14,7,50.0,33,42.4,0,42.4,6.5
Isaiah Jackson,IND,2,1,1,30,1,1,100.0,10,10.0,1,11.1,2.5
Isaiah Joe,OKC,4,2,2,75,1,0,0.0,5,20.0,1,25.0,26.5
Isaiah Mobley,CLE,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Isaiah Stewart,DET,7,2,5,238,13,9,69.2,31,41.9,0,41.9,5.3
Ivica Zubac,LAC,5,3,2,119,11,11,100.0,30,36.7,0,36.7,3.1
JT Thor,CHA,5,1,4,92,3,1,33.3,11,27.3,1,30.0,16.3
JaVale McGee,SAC,3,1,2,36,4,3,75.0,8,50.0,0,50.0,3.2
Jabari Smith Jr.,HOU,4,1,3,128,7,4,57.1,12,58.3,0,58.3,7.3
Jabari Walker,POR,7,3,4,92,9,7,77.8,26,34.6,0,34.6,5.8
Jacob Gilyard,MEM,1,0,1,20,0,0,0.0,0,0.0,0,0.0,0.0
Jaden Hardy,DAL,4,3,1,53,1,0,0.0,6,16.7,1,20.0,8.7
Jaden Ivey,DET,6,2,4,124,4,2,50.0,11,36.4,0,36.4,13.6
Jaden McDaniels,MIN,2,1,1,45,3,0,0.0,3,100.0,0,100.0,17.6
Jaden Springer,PHI,2,2,0,16,2,1,50.0,4,50.0,0,50.0,7.3
Jae Crowder,MIL,5,3,2,127,2,1,50.0,6,33.3,1,40.0,10.1
Jae'Sean Tate,HOU,3,1,2,56,3,2,66.7,7,42.9,1,50.0,11.3
Jaime Jaquez Jr.,MIA,6,2,4,109,6,6,100.0,14,42.9,1,46.2,10.3
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,7,3,4,181,18,10,55.6,34,52.9,1,54.5,5.6
Jalen Brunson,NYK,6,2,4,210,5,0,0.0,13,38.5,0,38.5,24.6
Jalen Duren,DET,6,2,4,179,24,11,45.8,51,47.1,1,48.0,6.2
Jalen Green,HOU,4,1,3,137,3,1,33.3,7,42.9,0,42.9,16.4
Jalen Johnson,ATL,5,3,2,142,6,4,66.7,19,31.6,0,31.6,8.9
Jalen McDaniels,TOR,4,2,2,48,1,0,0.0,4,25.0,1,33.3,23.9
Jalen Pickett,DEN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Jalen Smith,IND,4,3,1,66,7,6,85.7,14,50.0,0,50.0,5.2
Jalen Suggs,ORL,5,3,2,127,8,3,37.5,23,34.8,0,34.8,6.6
Jalen Williams,OKC,6,3,3,200,2,1,50.0,16,12.5,0,12.5,6.7
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,6,5,1,206,3,1,33.3,6,50.0,0,50.0,4.1
James Wiseman,DET,1,0,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Jarace Walker,IND,2,1,1,18,1,0,0.0,1,100.0,0,100.0,2.4
Jared Rhoden,DET,1,0,1,2,0,0,0.0,0,0.0,0,0.0,0.0
Jaren Jackson Jr.,MEM,7,1,6,230,13,2,15.4,31,41.9,0,41.9,7.6
Jarrett Allen,CLE,2,1,1,49,7,3,42.9,15,46.7,0,46.7,4.2
Jaxson Hayes,LAL,5,3,2,43,1,0,0.0,2,50.0,0,50.0,11.8
Jaylen Brown,BOS,4,4,0,129,3,2,66.7,11,27.3,0,27.3,16.8
Jaylin Williams,OKC,1,0,1,15,0,0,0.0,2,0.0,0,0.0,0.0
Jayson Tatum,BOS,4,4,0,134,2,0,0.0,6,33.3,0,33.3,4.3
Jeff Green,HOU,4,1,3,68,4,3,75.0,9,44.4,1,50.0,5.1
Jerami Grant,POR,7,3,4,251,9,6,66.7,23,39.1,1,40.9,10.3
Jeremy Sochan,SAS,6,3,3,163,9,2,22.2,17,52.9,0,52.9,8.7
Jericho Sims,NYK,2,1,1,7,1,0,0.0,1,100.0,0,100.0,11.5
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Jevon Carter,CHI,6,2,4,88,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,5,2,3,162,16,10,62.5,22,72.7,0,72.7,5.5
Jock Landale,HOU,1,1,0,19,3,1,33.3,6,50.0,0,50.0,3.5
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,5,3,2,82,2,1,50.0,2,100.0,0,100.0,12.9
Joel Embiid,PHI,4,3,1,136,10,10,100.0,19,52.6,1,55.6,3.1
John Collins,UTA,6,2,4,188,21,12,57.1,41,51.2,1,52.5,5.8
John Konchar,MEM,5,0,5,100,7,3,42.9,19,36.8,1,38.9,9.1
Johnny Davis,WAS,3,0,3,39,1,0,0.0,3,33.3,0,33.3,17.4
Jonas Valanciunas,NOP,5,4,1,126,9,7,77.8,28,32.1,1,33.3,2.8
Jonathan Isaac,ORL,4,3,1,46,2,1,50.0,7,28.6,0,28.6,7.8
Jonathan Kuminga,GSW,6,4,2,123,6,4,66.7,17,35.3,1,37.5,5.7
Jordan Clarkson,UTA,6,2,4,183,9,4,44.4,21,42.9,2,47.4,7.5
Jordan Goodwin,PHX,6,3,3,115,6,2,33.3,17,35.3,0,35.3,8.2
Jordan Hawkins,NOP,4,3,1,120,6,1,16.7,12,50.0,0,50.0,13.1
Jordan Nwora,IND,2,1,1,27,1,0,0.0,3,33.3,0,33.3,5.8
Jordan Poole,WAS,4,1,3,116,2,2,100.0,4,50.0,1,66.7,6.6
Josh Giddey,OKC,6,3,3,172,5,4,80.0,22,22.7,1,23.8,5.9
Josh Green,DAL,6,5,1,169,5,1,20.0,15,33.3,3,41.7,16.6
Josh Hart,NYK,6,2,4,159,8,5,62.5,18,44.4,0,44.4,10.4
Josh Okogie,PHX,6,3,3,158,13,10,76.9,30,43.3,1,44.8,4.8
Josh Richardson,MIA,3,1,2,79,0,0,0.0,5,0.0,0,0.0,0.0
Jrue Holiday,BOS,4,4,0,123,5,2,40.0,13,38.5,1,41.7,8.3
Julian Champagnie,SAS,1,0,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,2,2,0,14,0,0,0.0,0,0.0,0,0.0,0.0
Julius Randle,NYK,6,2,4,208,13,6,46.2,34,38.2,0,38.2,10.6
Justin Holiday,DEN,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,6,3,3,155,12,9,75.0,26,46.2,2,50.0,4.4
KJ Martin,PHI,2,2,0,31,1,1,100.0,3,33.3,0,33.3,7.1
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,4,2,2,134,6,6,100.0,14,42.9,0,42.9,4.8
Kawhi Leonard,LAC,5,3,2,168,7,1,14.3,17,41.2,0,41.2,8.4
Keegan Murray,SAC,4,2,2,142,10,8,80.0,19,52.6,1,55.6,7.8
Keita Bates-Diop,PHX,3,2,1,44,2,1,50.0,4,50.0,0,50.0,25.8
Keldon Johnson,SAS,6,3,3,197,7,3,42.9,15,46.7,1,50.0,7.7
Kelly Olynyk,UTA,6,2,4,122,14,9,64.3,24,58.3,0,58.3,8.1
Kelly Oubre Jr.,PHI,4,3,1,117,7,2,28.6,17,41.2,2,46.7,10.8
Kenneth Lofton Jr.,MEM,2,1,1,29,2,1,50.0,5,40.0,1,50.0,12.6
Kentavious Caldwell-Pope,DEN,5,5,0,171,1,0,0.0,3,33.3,0,33.3,26.3
Kevin Durant,PHX,6,3,3,214,2,1,50.0,12,16.7,3,22.2,22.8
Kevin Huerter,SAC,4,2,2,103,4,3,75.0,10,40.0,0,40.0,10.5
Kevin Love,MIA,3,1,2,66,4,2,50.0,7,57.1,1,66.7,3.6
Kevon Looney,GSW,7,5,2,158,20,10,50.0,36,55.6,2,58.8,6.1
Keyonte George,UTA,6,2,4,118,4,2,50.0,5,80.0,0,80.0,16.7
Khris Middleton,MIL,4,3,1,71,3,2,66.7,9,33.3,1,37.5,12.9
Killian Hayes,DET,7,2,5,209,4,2,50.0,10,40.0,2,50.0,21.9
Kira Lewis Jr.,NOP,3,2,1,46,1,0,0.0,5,20.0,0,20.0,13.1
Klay Thompson,GSW,6,4,2,192,5,1,20.0,12,41.7,2,50.0,17.5
Kobe Brown,LAC,2,2,0,24,1,1,100.0,1,100.0,0,100.0,4.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,6,2,4,79,0,0,0.0,2,0.0,0,0.0,0.0
Kris Murray,POR,1,0,1,5,0,0,0.0,1,0.0,0,0.0,0.0
Kristaps Porzingis,BOS,4,4,0,119,5,2,40.0,12,41.7,2,50.0,3.9
Kyle Anderson,MIN,4,2,2,103,3,1,33.3,10,30.0,0,30.0,9.3
Kyle Kuzma,WAS,5,1,4,143,5,1,20.0,12,41.7,1,45.5,9.9
Kyle Lowry,MIA,6,2,4,179,4,3,75.0,8,50.0,0,50.0,8.5
Kyrie Irving,DAL,4,3,1,139,1,1,100.0,8,12.5,0,12.5,2.7
LaMelo Ball,CHA,5,1,4,158,7,2,28.6,14,50.0,0,50.0,16.2
Lamar Stevens,BOS,2,2,0,12,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,2,0,2,26,0,0,0.0,0,0.0,0,0.0,0.0
Larry Nance Jr.,NOP,5,4,1,87,7,4,57.1,12,58.3,0,58.3,9.4
Lauri Markkanen,UTA,6,2,4,193,14,7,50.0,29,48.3,1,50.0,5.3
LeBron James,LAL,5,3,2,178,2,1,50.0,7,28.6,0,28.6,14.3
Leonard Miller,MIN,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Lonnie Walker IV,BKN,4,3,1,90,1,0,0.0,3,33.3,0,33.3,6.5
Luguentz Dort,OKC,6,3,3,178,7,3,42.9,20,35.0,2,38.9,12.4
Luka Doncic,DAL,6,5,1,225,6,5,83.3,25,24.0,1,25.0,7.7
Luka Garza,MIN,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Luka Samanic,UTA,1,0,1,6,0,0,0.0,2,0.0,0,0.0,0.0
Luke Kennard,MEM,4,1,3,94,2,0,0.0,4,50.0,0,50.0,18.6
Luke Kornet,BOS,3,3,0,25,2,1,50.0,5,40.0,0,40.0,4.8
Malachi Flynn,TOR,4,2,2,66,3,1,33.3,4,75.0,0,75.0,11.3
Malaki Branham,SAS,5,2,3,98,1,0,0.0,8,12.5,1,14.3,7.5
Malcolm Brogdon,POR,7,3,4,217,8,2,25.0,20,40.0,0,40.0,10.6
Malik Beasley,MIL,5,3,2,142,1,0,0.0,2,50.0,0,50.0,12.3
Malik Monk,SAC,3,2,1,72,5,0,0.0,9,55.6,0,55.6,25.8
MarJon Beauchamp,MIL,4,2,2,62,3,1,33.3,6,50.0,0,50.0,13.3
Marcus Sasser,DET,7,2,5,115,2,0,0.0,7,28.6,0,28.6,17.3
Marcus Smart,MEM,6,1,5,195,3,1,33.3,13,23.1,0,23.1,6.2
Mark Williams,CHA,5,1,4,126,12,9,75.0,19,63.2,0,63.2,4.6
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Marvin Bagley III,DET,7,2,5,126,10,7,70.0,22,45.5,0,45.5,6.3
Mason Plumlee,LAC,5,3,2,91,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,4,1,3,73,1,0,0.0,4,25.0,0,25.0,3.6
Matt Ryan,NOP,5,4,1,121,1,0,0.0,4,25.0,0,25.0,19.8
Max Christie,LAL,1,1,0,22,0,0,0.0,0,0.0,0,0.0,0.0
Max Strus,CLE,7,3,4,250,1,0,0.0,12,8.3,1,9.1,10.2
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Michael Porter Jr.,DEN,6,5,1,162,13,5,38.5,25,52.0,0,52.0,9.1
Mikal Bridges,BKN,5,3,2,173,6,5,83.3,14,42.9,0,42.9,11.9
Mike Conley,MIN,4,2,2,115,4,1,25.0,5,80.0,0,80.0,14.6
Mike Muscala,WAS,4,1,3,54,1,1,100.0,5,20.0,0,20.0,10.3
Miles McBride,NYK,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Mitchell Robinson,NYK,6,2,4,173,36,27,75.0,63,57.1,4,61.0,3.7
Mo Bamba,PHI,1,1,0,1,0,0,0.0,1,0.0,0,0.0,0.0
Moritz Wagner,ORL,5,3,2,82,5,3,60.0,14,35.7,0,35.7,7.0
Moses Moody,GSW,7,5,2,124,5,1,20.0,11,45.5,0,45.5,13.6
Moussa Diabate,LAC,3,3,0,12,3,3,100.0,6,50.0,0,50.0,4.3
Myles Turner,IND,5,3,2,137,5,4,80.0,18,27.8,1,29.4,3.9
Nassir Little,PHX,4,2,2,55,0,0,0.0,2,0.0,0,0.0,0.0
Naz Reid,MIN,4,2,2,95,3,3,100.0,11,27.3,1,30.0,2.6
Nic Claxton,BKN,1,0,1,28,4,3,75.0,8,50.0,0,50.0,5.3
Nick Richards,CHA,5,1,4,86,9,6,66.7,34,26.5,0,26.5,4.8
Nickeil Alexander-Walker,MIN,2,1,1,45,0,0,0.0,7,0.0,0,0.0,0.0
Nicolas Batum,PHI,3,2,1,54,0,0,0.0,1,0.0,0,0.0,0.0
Nikola Jokic,DEN,6,5,1,202,18,15,83.3,31,58.1,2,62.1,4.4
Nikola Jovic,MIA,2,0,2,28,0,0,0.0,2,0.0,0,0.0,0.0
Nikola Vucevic,CHI,6,2,4,210,20,13,65.0,40,50.0,0,50.0,3.1
Norman Powell,LAC,5,3,2,131,1,1,100.0,1,100.0,0,100.0,6.6
OG Anunoby,TOR,6,3,3,188,3,1,33.3,10,30.0,1,33.3,5.0
Obi Toppin,IND,5,3,2,106,8,4,50.0,13,61.5,0,61.5,8.3
Ochai Agbaji,UTA,4,2,2,64,1,1,100.0,3,33.3,1,50.0,2.4
Olivier Sarr,OKC,3,2,1,38,3,3,100.0,6,50.0,0,50.0,4.0
