PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Coby White,CHI,7,3,4,222,2,0,0.0,5,40.0,1,50.0,25.6
Cody Zeller,NOP,4,2,2,19,3,1,33.3,10,30.0,0,30.0,4.7
Colby Jones,SAC,4,1,3,49,5,2,40.0,9,55.6,0,55.6,9.6
Cole Anthony,ORL,7,4,3,174,5,2,40.0,15,33.3,0,33.3,16.3
Colin Castleton,LAL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Collin Gillespie,DEN,1,1,0,17,0,0,0.0,1,0.0,0,0.0,0.0
Collin Sexton,UTA,6,2,4,121,5,1,20.0,12,41.7,0,41.7,14.6
Corey Kispert,WAS,4,1,3,94,2,1,50.0,5,40.0,1,50.0,17.9
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter,CLE,2,1,1,33,1,0,0.0,3,33.3,0,33.3,13.4
D'Angelo Russell,LAL,7,3,4,246,2,1,50.0,10,20.0,0,20.0,15.9
DaQuan Jeffries,NYK,1,0,1,3,0,0,0.0,1,0.0,0,0.0,0.0
Dalano Banton,BOS,2,2,0,18,2,1,50.0,3,66.7,0,66.7,3.2
Dalen Terry,CHI,2,1,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,3,0,3,21,2,1,50.0,10,20.0,0,20.0,5.1
Damian Lillard,MIL,6,4,2,202,4,1,25.0,15,26.7,1,28.6,8.8
Daniel Gafford,WAS,4,1,3,99,9,7,77.8,27,33.3,0,33.3,4.0
Danilo Gallinari,WAS,5,0,5,65,4,1,25.0,7,57.1,0,57.1,6.7
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,4,4,0,27,0,0,0.0,7,0.0,0,0.0,0.0
Danuel House Jr.,PHI,2,2,0,22,1,0,0.0,3,33.3,0,33.3,5.5
Dario Saric,GSW,8,6,2,150,17,8,47.1,38,44.7,3,48.6,8.3
Darius Garland,CLE,2,2,0,62,1,0,0.0,3,33.3,0,33.3,26.3
David Roddy,MEM,6,1,5,136,3,1,33.3,8,37.5,0,37.5,13.9
Davion Mitchell,SAC,5,2,3,113,1,1,100.0,4,25.0,0,25.0,6.7
Davis Bertans,OKC,1,1,0,13,0,0,0.0,0,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,6,3,3,70,12,10,83.3,28,42.9,1,44.4,3.5
De'Aaron Fox,SAC,3,2,1,106,3,2,66.7,7,42.9,0,42.9,4.6
De'Andre Hunter,ATL,7,4,3,213,4,2,50.0,11,36.4,0,36.4,12.6
De'Anthony Melton,PHI,6,5,1,160,3,1,33.3,13,23.1,0,23.1,8.6
DeMar DeRozan,CHI,7,3,4,237,10,3,30.0,18,55.6,0,55.6,12.0
Dean Wade,CLE,5,2,3,112,4,2,50.0,10,40.0,0,40.0,7.2
Deandre Ayton,POR,7,3,4,211,23,14,60.9,38,60.5,1,62.2,6.4
Dejounte Murray,ATL,7,4,3,241,6,3,50.0,15,40.0,1,42.9,9.8
Delon Wright,WAS,5,1,4,96,1,0,0.0,11,9.1,0,9.1,26.8
Deni Avdija,WAS,6,1,5,145,10,6,60.0,21,47.6,0,47.6,14.2
Dennis Schroder,TOR,7,3,4,233,7,0,0.0,18,38.9,1,41.2,20.1
Dennis Smith Jr.,BKN,5,2,3,69,4,0,0.0,11,36.4,0,36.4,9.4
Dereck Lively II,DAL,7,6,1,168,20,9,45.0,51,39.2,2,40.8,4.3
Derrick Jones Jr.,DAL,6,5,1,129,3,2,66.7,8,37.5,0,37.5,11.1
Derrick Rose,MEM,3,0,3,56,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,4,4,0,119,5,3,60.0,9,55.6,0,55.6,10.9
Desmond Bane,MEM,7,1,6,245,6,2,33.3,13,46.2,1,50.0,11.7
Devin Booker,PHX,2,1,1,72,2,0,0.0,6,33.3,0,33.3,16.0
Devin Vassell,SAS,5,3,2,155,2,1,50.0,7,28.6,0,28.6,13.0
Devonte' Graham,SAS,1,0,1,12,1,0,0.0,1,100.0,0,100.0,20.3
Dillon Brooks,HOU,6,3,3,204,4,1,25.0,11,36.4,0,36.4,11.4
Domantas Sabonis,SAC,6,2,4,200,20,11,55.0,40,50.0,0,50.0,7.2
Donovan Mitchell,CLE,6,3,3,214,8,2,25.0,13,61.5,0,61.5,15.6
Donte DiVincenzo,NYK,7,3,4,135,6,2,33.3,14,42.9,0,42.9,13.5
Dorian Finney-Smith,BKN,7,3,4,227,13,7,53.8,26,50.0,0,50.0,6.5
Doug McDermott,SAS,5,1,4,84,0,0,0.0,0,0.0,0,0.0,0.0
Draymond Green,GSW,6,5,1,156,9,3,33.3,17,52.9,0,52.9,9.2
Drew Eubanks,PHX,7,3,4,137,10,6,60.0,16,62.5,1,66.7,5.0
Dru Smith,MIA,2,0,2,45,1,1,100.0,7,14.3,0,14.3,27.7
Duncan Robinson,MIA,7,3,4,174,3,1,33.3,5,60.0,0,60.0,18.9
Dwight Powell,DAL,6,5,1,96,11,5,45.5,25,44.0,0,44.0,12.5
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,7,4,3,157,7,4,57.1,14,50.0,0,50.0,4.2
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,1,0,1,23,1,0,0.0,4,25.0,1,33.3,2.8
Eric Gordon,PHX,7,3,4,213,4,2,50.0,10,40.0,0,40.0,13.5
Eugene Omoruyi,WAS,4,0,4,39,4,4,100.0,8,50.0,0,50.0,5.7
Evan Mobley,CLE,7,3,4,230,21,9,42.9,46,45.7,1,46.7,5.3
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,7,4,3,235,9,2,22.2,25,36.0,2,39.1,8.6
Fred VanVleet,HOU,5,3,2,180,0,0,0.0,5,0.0,2,0.0,0.0
Furkan Korkmaz,PHI,3,3,0,54,1,0,0.0,3,33.3,0,33.3,14.9
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrison Mathews,ATL,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Gary Harris,ORL,4,2,2,74,4,0,0.0,6,66.7,1,80.0,17.7
Gary Payton II,GSW,7,5,2,141,8,3,37.5,21,38.1,2,42.1,6.3
Gary Trent Jr.,TOR,6,2,4,161,4,1,25.0,13,30.8,2,36.4,16.7
Georges Niang,CLE,7,3,4,164,3,0,0.0,7,42.9,0,42.9,22.9
Giannis Antetokounmpo,MIL,6,4,2,195,16,5,31.3,29,55.2,0,55.2,10.3
Goga Bitadze,ORL,4,2,2,57,8,5,62.5,18,44.4,0,44.4,4.6
Gordon Hayward,CHA,5,2,3,166,9,2,22.2,10,90.0,0,90.0,8.8
Gradey Dick,TOR,5,2,3,90,4,1,25.0,8,50.0,0,50.0,15.1
Grant Williams,DAL,7,6,1,223,7,3,42.9,22,31.8,1,33.3,13.3
Grayson Allen,PHX,7,3,4,213,8,1,12.5,14,57.1,0,57.1,18.5
Harrison Barnes,SAC,5,2,3,165,2,1,50.0,11,18.2,1,20.0,5.3
Haywood Highsmith,MIA,2,1,1,44,0,0,0.0,3,0.0,0,0.0,0.0
Herbert Jones,NOP,7,4,3,218,4,1,25.0,9,44.4,1,50.0,9.6
Hunter Tyson,DEN,2,1,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Immanuel Quickley,NYK,7,3,4,165,4,0,0.0,10,40.0,0,40.0,19.2
Isaac Okoro,CLE,6,2,4,173,12,6,50.0,21,57.1,0,57.1,8.7
Isaiah Hartenstein,NYK,7,3,4,121,16,9,56.3,39,41.0,0,41.0,5.9
Isaiah Jackson,IND,3,2,1,45,3,2,66.7,13,23.1,1,25.0,2.6
Isaiah Joe,OKC,5,3,2,95,1,0,0.0,5,20.0,1,25.0,26.5
Isaiah Mobley,CLE,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Isaiah Stewart,DET,8,2,6,276,15,10,66.7,38,39.5,1,40.5,5.1
Ivica Zubac,LAC,6,3,3,149,15,13,86.7,35,42.9,0,42.9,4.0
JT Thor,CHA,6,2,4,107,4,1,25.0,12,33.3,1,36.4,13.3
JaVale McGee,SAC,5,1,4,61,9,8,88.9,16,56.3,0,56.3,3.4
Jabari Smith Jr.,HOU,6,3,3,184,10,6,60.0,19,52.6,0,52.6,6.5
Jabari Walker,POR,7,3,4,92,9,7,77.8,26,34.6,0,34.6,5.8
Jacob Gilyard,MEM,1,0,1,20,0,0,0.0,0,0.0,0,0.0,0.0
Jaden Hardy,DAL,5,4,1,64,1,0,0.0,7,14.3,1,16.7,8.7
Jaden Ivey,DET,6,2,4,124,4,2,50.0,11,36.4,0,36.4,13.6
Jaden McDaniels,MIN,3,2,1,91,4,1,25.0,5,80.0,0,80.0,14.8
Jaden Springer,PHI,4,4,0,39,4,2,50.0,8,50.0,0,50.0,5.0
Jae Crowder,MIL,6,4,2,157,4,1,25.0,11,36.4,1,40.0,12.5
Jae'Sean Tate,HOU,5,3,2,97,4,2,50.0,13,30.8,2,36.4,13.9
Jaime Jaquez Jr.,MIA,7,3,4,127,7,6,85.7,16,43.8,1,46.7,10.5
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,7,3,4,181,18,10,55.6,34,52.9,1,54.5,5.6
Jalen Brunson,NYK,7,3,4,245,7,0,0.0,17,41.2,0,41.2,21.8
Jalen Duren,DET,6,2,4,179,24,11,45.8,51,47.1,1,48.0,6.2
Jalen Green,HOU,6,3,3,198,3,1,33.3,9,33.3,0,33.3,16.4
Jalen Johnson,ATL,7,4,3,211,14,7,50.0,32,43.8,1,45.2,7.9
Jalen McDaniels,TOR,4,2,2,48,1,0,0.0,4,25.0,1,33.3,23.9
Jalen Pickett,DEN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Jalen Smith,IND,6,4,2,99,11,9,81.8,24,45.8,1,47.8,4.4
Jalen Suggs,ORL,7,4,3,179,10,3,30.0,30,33.3,1,34.5,8.4
Jalen Williams,OKC,7,4,3,236,2,1,50.0,18,11.1,0,11.1,6.7
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,6,5,1,206,3,1,33.3,6,50.0,0,50.0,4.1
James Harden,LAC,1,0,1,31,0,0,0.0,0,0.0,0,0.0,0.0
James Wiseman,DET,2,0,2,17,0,0,0.0,3,0.0,0,0.0,0.0
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Rhoden,DET,2,0,2,7,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,7,1,6,230,13,2,15.4,31,41.9,0,41.9,7.6
Jarrett Allen,CLE,2,1,1,49,7,3,42.9,15,46.7,0,46.7,4.2
Jaxson Hayes,LAL,6,3,3,55,2,1,50.0,3,66.7,0,66.7,6.4
Jaylen Brown,BOS,6,5,1,204,3,2,66.7,20,15.0,0,15.0,16.8
Jaylin Williams,OKC,2,1,1,28,0,0,0.0,2,0.0,0,0.0,0.0
Jayson Tatum,BOS,6,5,1,218,3,0,0.0,13,23.1,0,23.1,4.4
Jeff Green,HOU,6,3,3,79,6,5,83.3,11,54.5,1,60.0,5.7
Jerami Grant,POR,7,3,4,251,9,6,66.7,23,39.1,1,40.9,10.3
Jeremy Sochan,SAS,7,3,4,184,10,3,30.0,19,52.6,0,52.6,8.5
Jericho Sims,NYK,2,1,1,7,1,0,0.0,1,100.0,0,100.0,11.5
Jermaine Samuels Jr.,HOU,1,1,0,12,1,0,0.0,2,50.0,0,50.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,6,2,4,88,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,6,3,3,199,18,11,61.1,27,66.7,1,69.2,6.0
Jock Landale,HOU,3,3,0,47,5,2,40.0,14,35.7,0,35.7,7.9
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,7,4,3,128,2,1,50.0,3,66.7,0,66.7,12.9
Joel Embiid,PHI,6,5,1,197,15,13,86.7,28,53.6,2,57.7,4.8
John Collins,UTA,8,2,6,245,24,13,54.2,51,47.1,1,48.0,7.0
John Konchar,MEM,5,0,5,100,7,3,42.9,19,36.8,1,38.9,9.1
Johnny Davis,WAS,4,0,4,53,3,1,33.3,6,50.0,0,50.0,7.9
Jonas Valanciunas,NOP,7,4,3,171,13,10,76.9,37,35.1,1,36.1,3.0
Jonathan Isaac,ORL,4,3,1,46,2,1,50.0,7,28.6,0,28.6,7.8
Jonathan Kuminga,GSW,7,5,2,142,6,4,66.7,17,35.3,1,37.5,5.7
Jordan Clarkson,UTA,8,2,6,244,12,6,50.0,29,41.4,2,44.4,7.3
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,7,3,4,130,8,4,50.0,20,40.0,0,40.0,7.4
Jordan Hawkins,NOP,6,3,3,182,7,1,14.3,14,50.0,0,50.0,13.8
Jordan Nwora,IND,3,2,1,36,1,0,0.0,3,33.3,0,33.3,5.8
Jordan Poole,WAS,5,1,4,147,2,2,100.0,4,50.0,1,66.7,6.6
Josh Giddey,OKC,7,4,3,200,8,5,62.5,27,29.6,1,30.8,4.8
Josh Green,DAL,7,6,1,189,5,1,20.0,15,33.3,3,41.7,16.6
Josh Hart,NYK,7,3,4,191,8,5,62.5,19,42.1,0,42.1,10.4
Josh Okogie,PHX,7,3,4,184,14,10,71.4,34,41.2,1,42.4,5.0
Josh Richardson,MIA,4,2,2,100,0,0,0.0,5,0.0,0,0.0,0.0
Jrue Holiday,BOS,6,5,1,205,12,4,33.3,27,44.4,2,48.0,12.2
Julian Champagnie,SAS,2,0,2,23,0,0,0.0,1,0.0,0,0.0,0.0
Julian Phillips,CHI,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,3,3,0,33,0,0,0.0,0,0.0,0,0.0,0.0
Julius Randle,NYK,7,3,4,244,15,8,53.3,40,37.5,0,37.5,9.9
Justin Holiday,DEN,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,7,3,4,178,15,12,80.0,33,45.5,3,50.0,3.9
KJ Martin,PHI,3,3,0,35,1,1,100.0,4,25.0,0,25.0,7.1
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,6,4,2,194,6,6,100.0,19,31.6,0,31.6,4.8
Kawhi Leonard,LAC,6,3,3,199,9,2,22.2,21,42.9,2,47.4,7.4
Keegan Murray,SAC,6,2,4,203,10,8,80.0,21,47.6,1,50.0,7.8
Keita Bates-Diop,PHX,4,2,2,67,2,1,50.0,7,28.6,0,28.6,25.8
Keldon Johnson,SAS,7,3,4,220,8,4,50.0,16,50.0,1,53.3,6.9
Kelly Olynyk,UTA,8,2,6,163,16,10,62.5,30,53.3,0,53.3,8.2
Kelly Oubre Jr.,PHI,6,5,1,179,8,3,37.5,20,40.0,2,44.4,9.9
Kenneth Lofton Jr.,MEM,2,1,1,29,2,1,50.0,5,40.0,1,50.0,12.6
Kentavious Caldwell-Pope,DEN,6,6,0,204,1,0,0.0,3,33.3,0,33.3,26.3
Keon Ellis,SAC,1,0,1,14,1,0,0.0,2,50.0,0,50.0,3.4
Kessler Edwards,SAC,1,0,1,12,0,0,0.0,2,0.0,0,0.0,0.0
Kevin Durant,PHX,7,3,4,250,3,2,66.7,15,20.0,3,25.0,16.4
Kevin Huerter,SAC,6,2,4,144,6,3,50.0,14,42.9,0,42.9,8.7
Kevin Love,MIA,3,1,2,66,4,2,50.0,7,57.1,1,66.7,3.6
Kevon Looney,GSW,8,6,2,183,22,11,50.0,40,55.0,2,57.9,5.8
Keyonte George,UTA,7,2,5,139,4,2,50.0,5,80.0,0,80.0,16.7
Khris Middleton,MIL,5,4,1,93,3,2,66.7,11,27.3,1,30.0,12.9
Killian Hayes,DET,8,2,6,243,4,2,50.0,10,40.0,2,50.0,21.9
Kira Lewis Jr.,NOP,3,2,1,46,1,0,0.0,5,20.0,0,20.0,13.1
Klay Thompson,GSW,7,5,2,220,6,2,33.3,15,40.0,4,54.5,15.1
Kobe Brown,LAC,2,2,0,24,1,1,100.0,1,100.0,0,100.0,4.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,7,2,5,90,2,0,0.0,4,50.0,0,50.0,9.6
Kris Murray,POR,1,0,1,5,0,0,0.0,1,0.0,0,0.0,0.0
Kristaps Porzingis,BOS,6,5,1,185,8,3,37.5,18,44.4,3,53.3,5.0
Kyle Anderson,MIN,6,4,2,155,6,1,16.7,14,42.9,0,42.9,16.7
Kyle Kuzma,WAS,6,1,5,173,7,2,28.6,14,50.0,1,53.8,10.2
Kyle Lowry,MIA,7,3,4,212,6,3,50.0,10,60.0,0,60.0,7.7
Kyrie Irving,DAL,5,4,1,176,2,1,50.0,12,16.7,0,16.7,1.9
LaMelo Ball,CHA,6,2,4,189,8,3,37.5,19,42.1,0,42.1,14.1
Lamar Stevens,BOS,3,2,1,17,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,2,0,2,26,0,0,0.0,0,0.0,0,0.0,0.0
Larry Nance Jr.,NOP,7,4,3,118,9,4,44.4,16,56.3,0,56.3,11.2
Lauri Markkanen,UTA,8,2,6,262,19,12,63.2,39,48.7,1,50.0,4.6
LeBron James,LAL,7,3,4,251,3,2,66.7,11,27.3,0,27.3,10.4
Leonard Miller,MIN,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Lonnie Walker IV,BKN,6,3,3,130,1,0,0.0,3,33.3,0,33.3,6.5
Luguentz Dort,OKC,7,4,3,209,9,4,44.4,23,39.1,2,42.9,9.9
Luka Doncic,DAL,7,6,1,260,6,5,83.3,25,24.0,1,25.0,7.7
Luka Garza,MIN,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Luka Samanic,UTA,3,0,3,14,0,0,0.0,3,0.0,0,0.0,0.0
Luke Kennard,MEM,4,1,3,94,2,0,0.0,4,50.0,0,50.0,18.6
Luke Kornet,BOS,5,4,1,55,3,2,66.7,14,21.4,0,21.4,5.6
Malachi Flynn,TOR,4,2,2,66,3,1,33.3,4,75.0,0,75.0,11.3
Malaki Branham,SAS,5,2,3,98,1,0,0.0,8,12.5,1,14.3,7.5
Malcolm Brogdon,POR,7,3,4,217,8,2,25.0,20,40.0,0,40.0,10.6
Malik Beasley,MIL,6,4,2,156,1,0,0.0,3,33.3,0,33.3,12.3
Malik Monk,SAC,5,2,3,113,5,0,0.0,10,50.0,0,50.0,25.8
MarJon Beauchamp,MIL,5,3,2,78,4,1,25.0,8,50.0,0,50.0,10.7
Marcus Morris Sr.,PHI,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Sasser,DET,8,2,6,148,2,0,0.0,8,25.0,0,25.0,17.3
Marcus Smart,MEM,6,1,5,195,3,1,33.3,13,23.1,0,23.1,6.2
Mark Williams,CHA,6,2,4,156,16,12,75.0,24,66.7,0,66.7,4.2
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Marvin Bagley III,DET,8,2,6,151,10,7,70.0,25,40.0,0,40.0,6.3
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,4,1,3,73,1,0,0.0,4,25.0,0,25.0,3.6
Matt Ryan,NOP,6,4,2,138,2,0,0.0,5,40.0,0,40.0,12.6
Max Christie,LAL,3,1,2,60,0,0,0.0,0,0.0,0,0.0,0.0
Max Strus,CLE,7,3,4,250,1,0,0.0,12,8.3,1,9.1,10.2
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Michael Porter Jr.,DEN,7,6,1,190,15,7,46.7,29,51.7,0,51.7,8.2
Mikal Bridges,BKN,7,3,4,249,9,6,66.7,18,50.0,0,50.0,10.9
Mike Conley,MIN,6,4,2,179,4,1,25.0,7,57.1,0,57.1,14.6
Mike Muscala,WAS,4,1,3,54,1,1,100.0,5,20.0,0,20.0,10.3
Miles McBride,NYK,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Mitchell Robinson,NYK,7,3,4,207,45,35,77.8,76,59.2,4,62.5,4.9
Mo Bamba,PHI,3,3,0,8,2,2,100.0,5,40.0,0,40.0,3.3
Moritz Wagner,ORL,7,4,3,127,10,6,60.0,25,40.0,0,40.0,8.5
Moses Moody,GSW,8,6,2,144,6,2,33.3,14,42.9,0,42.9,12.4
Moussa Diabate,LAC,3,3,0,12,3,3,100.0,6,50.0,0,50.0,4.3
Myles Turner,IND,7,4,3,184,9,6,66.7,27,33.3,1,34.6,10.4
Nassir Little,PHX,5,2,3,58,1,1,100.0,3,33.3,0,33.3,7.7
