PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Gary Payton II,GSW,2,1,1,40,0,0,0.0,3,0.0,0,0.0,0.0
Gary Trent Jr.,TOR,3,1,2,96,3,1,33.3,6,50.0,1,60.0,18.9
Georges Niang,CLE,3,1,2,59,3,0,0.0,4,75.0,0,75.0,22.9
Giannis Antetokounmpo,MIL,2,1,1,65,9,4,44.4,13,69.2,0,69.2,8.9
Goga Bitadze,ORL,1,1,0,5,1,1,100.0,1,100.0,0,100.0,5.4
Gordon Hayward,CHA,2,1,1,67,4,0,0.0,6,66.7,0,66.7,10.6
Gradey Dick,TOR,2,0,2,34,2,0,0.0,2,100.0,0,100.0,23.4
Grant Williams,DAL,2,2,0,64,1,1,100.0,9,11.1,1,12.5,10.5
Grayson Allen,PHX,3,2,1,86,4,1,25.0,5,80.0,0,80.0,13.8
Harrison Barnes,SAC,3,2,1,102,1,0,0.0,5,20.0,0,20.0,4.2
Herbert Jones,NOP,2,2,0,66,3,1,33.3,6,50.0,0,50.0,4.7
Hunter Tyson,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Immanuel Quickley,NYK,3,1,2,71,2,0,0.0,5,40.0,0,40.0,13.2
Isaac Okoro,CLE,3,1,2,95,9,6,66.7,14,64.3,0,64.3,8.8
Isaiah Hartenstein,NYK,3,1,2,51,7,1,14.3,16,43.8,0,43.8,7.9
Isaiah Jackson,IND,1,1,0,11,1,1,100.0,6,16.7,1,20.0,2.5
Isaiah Joe,OKC,3,2,1,61,1,0,0.0,4,25.0,1,33.3,26.5
Isaiah Stewart,DET,3,2,1,105,9,5,55.6,17,52.9,0,52.9,6.3
Ivica Zubac,LAC,3,2,1,68,7,7,100.0,19,36.8,0,36.8,3.7
JT Thor,CHA,2,1,1,45,2,1,50.0,7,28.6,1,33.3,9.7
JaVale McGee,SAC,2,1,1,26,2,1,50.0,4,50.0,0,50.0,3.3
Jabari Smith Jr.,HOU,3,0,3,97,7,4,57.1,11,63.6,0,63.6,7.3
Jabari Walker,POR,3,0,3,40,5,5,100.0,12,41.7,0,41.7,4.0
Jaden Ivey,DET,3,2,1,62,0,1,0.0,5,0.0,0,0.0,0.0
Jaden Springer,PHI,1,1,0,8,1,0,0.0,2,50.0,0,50.0,11.7
Jae Crowder,MIL,2,1,1,53,0,0,0.0,2,0.0,1,0.0,0.0
Jae'Sean Tate,HOU,2,0,2,37,2,1,50.0,3,66.7,0,66.7,16.0
Jaime Jaquez Jr.,MIA,3,1,2,46,0,0,0.0,4,0.0,0,0.0,0.0
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,3,1,2,67,4,3,75.0,5,80.0,0,80.0,4.2
Jalen Brunson,NYK,3,1,2,96,2,0,0.0,6,33.3,0,33.3,25.7
Jalen Duren,DET,3,2,1,100,18,7,38.9,33,54.5,0,54.5,5.7
Jalen Green,HOU,3,0,3,106,2,1,50.0,5,40.0,0,40.0,16.4
Jalen Johnson,ATL,3,1,2,85,1,0,0.0,11,9.1,0,9.1,17.4
Jalen McDaniels,TOR,2,1,1,34,1,0,0.0,2,50.0,1,100.0,23.9
Jalen Smith,IND,2,2,0,32,5,4,80.0,11,45.5,0,45.5,4.5
Jalen Suggs,ORL,2,2,0,48,1,0,0.0,7,14.3,0,14.3,14.6
Jalen Williams,OKC,3,2,1,95,0,0,0.0,5,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,3,3,0,98,1,1,100.0,3,33.3,0,33.3,3.2
Jarace Walker,IND,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.4
Jaren Jackson Jr.,MEM,3,0,3,95,3,0,0.0,9,33.3,0,33.3,4.0
Jaxson Hayes,LAL,3,1,2,20,0,0,0.0,0,0.0,0,0.0,0.0
Jaylen Brown,BOS,2,2,0,72,2,1,50.0,5,40.0,0,40.0,24.0
Jayson Tatum,BOS,2,2,0,80,0,0,0.0,2,0.0,0,0.0,0.0
Jeff Green,HOU,3,0,3,55,4,3,75.0,9,44.4,1,50.0,5.1
Jerami Grant,POR,3,0,3,94,4,3,75.0,11,36.4,1,40.0,6.4
Jeremy Sochan,SAS,3,1,2,78,6,2,33.3,10,60.0,0,60.0,8.5
Jericho Sims,NYK,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Jevon Carter,CHI,3,1,2,41,1,0,0.0,3,33.3,1,50.0,26.1
Jimmy Butler,MIA,2,1,1,68,10,5,50.0,12,83.3,0,83.3,6.5
Joe Harris,DET,1,1,0,11,0,0,0.0,0,0.0,0,0.0,0.0
Joe Ingles,ORL,2,2,0,33,0,0,0.0,0,0.0,0,0.0,0.0
Joel Embiid,PHI,3,2,1,101,5,5,100.0,11,45.5,1,50.0,2.4
John Collins,UTA,3,1,2,93,13,9,69.2,20,65.0,0,65.0,6.1
John Konchar,MEM,2,0,2,52,3,0,0.0,10,30.0,1,33.3,17.9
Jonas Valanciunas,NOP,2,2,0,50,0,0,0.0,8,0.0,0,0.0,0.0
Jonathan Isaac,ORL,2,2,0,22,1,1,100.0,3,33.3,0,33.3,1.3
Jonathan Kuminga,GSW,3,2,1,65,4,3,75.0,9,44.4,1,50.0,7.0
Jordan Clarkson,UTA,3,1,2,86,4,2,50.0,9,44.4,0,44.4,7.0
Jordan Goodwin,PHX,3,2,1,69,3,0,0.0,9,33.3,0,33.3,10.4
Jordan Hawkins,NOP,1,1,0,18,0,0,0.0,2,0.0,0,0.0,0.0
Jordan Nwora,IND,1,1,0,6,1,0,0.0,2,50.0,0,50.0,5.8
Jordan Poole,WAS,2,1,1,62,0,0,0.0,2,0.0,1,0.0,0.0
Josh Giddey,OKC,3,2,1,82,2,2,100.0,11,18.2,1,20.0,12.2
Josh Green,DAL,2,2,0,58,3,1,33.3,10,30.0,3,42.9,12.9
Josh Hart,NYK,3,1,2,66,3,1,33.3,8,37.5,0,37.5,13.4
Josh Okogie,PHX,3,2,1,87,8,6,75.0,18,44.4,1,47.1,4.8
Jrue Holiday,BOS,2,2,0,71,4,2,50.0,10,40.0,1,44.4,8.6
Julian Champagnie,SAS,1,0,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,1,1,0,8,0,0,0.0,0,0.0,0,0.0,0.0
Julius Randle,NYK,3,1,2,102,6,4,66.7,17,35.3,0,35.3,8.5
Jusuf Nurkic,PHX,3,2,1,79,8,5,62.5,13,61.5,1,66.7,4.3
Karl-Anthony Towns,MIN,2,1,1,67,2,2,100.0,8,25.0,0,25.0,2.7
Kawhi Leonard,LAC,3,2,1,93,4,1,25.0,10,40.0,0,40.0,7.4
Keegan Murray,SAC,3,2,1,102,8,6,75.0,16,50.0,1,53.3,7.9
Keita Bates-Diop,PHX,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Keldon Johnson,SAS,3,1,2,91,4,2,50.0,9,44.4,1,50.0,8.3
Kelly Olynyk,UTA,3,1,2,59,8,5,62.5,13,61.5,0,61.5,5.8
Kelly Oubre Jr.,PHI,3,2,1,88,4,1,25.0,11,36.4,2,44.4,9.5
Kentavious Caldwell-Pope,DEN,3,3,0,101,1,0,0.0,3,33.3,0,33.3,26.3
Kenyon Martin Jr.,LAC,2,2,0,31,1,1,100.0,3,33.3,0,33.3,7.1
Kevin Durant,PHX,3,2,1,106,2,1,50.0,9,22.2,2,28.6,22.8
Kevin Huerter,SAC,3,2,1,76,2,1,50.0,5,40.0,0,40.0,11.8
Kevin Love,MIA,2,1,1,48,4,2,50.0,6,66.7,1,80.0,3.6
Kevon Looney,GSW,3,2,1,83,10,6,60.0,17,58.8,0,58.8,6.6
Keyonte George,UTA,3,1,2,58,3,1,33.3,2,150.0,0,150.0,16.8
Khris Middleton,MIL,1,1,0,16,0,0,0.0,1,0.0,0,0.0,0.0
Killian Hayes,DET,3,2,1,83,1,1,100.0,1,100.0,0,100.0,27.8
Kira Lewis Jr.,NOP,1,1,0,10,0,0,0.0,1,0.0,0,0.0,0.0
Klay Thompson,GSW,3,2,1,98,2,0,0.0,5,40.0,0,40.0,20.7
Kobe Brown,LAC,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,3,1,2,54,0,0,0.0,2,0.0,0,0.0,0.0
Kris Murray,POR,1,0,1,5,0,0,0.0,1,0.0,0,0.0,0.0
Kristaps Porzingis,BOS,2,2,0,68,4,2,50.0,8,50.0,2,66.7,3.7
Kyle Anderson,MIN,2,1,1,53,2,1,50.0,8,25.0,0,25.0,6.0
Kyle Kuzma,WAS,2,1,1,61,4,1,25.0,10,40.0,0,40.0,10.0
Kyle Lowry,MIA,3,1,2,96,2,2,100.0,3,66.7,0,66.7,2.7
Kyrie Irving,DAL,2,2,0,70,1,1,100.0,5,20.0,0,20.0,2.7
LaMelo Ball,CHA,2,1,1,64,4,1,25.0,5,80.0,0,80.0,14.2
Larry Nance Jr.,NOP,2,2,0,31,2,1,50.0,2,100.0,0,100.0,14.8
Lauri Markkanen,UTA,3,1,2,95,7,3,42.9,12,58.3,0,58.3,7.2
LeBron James,LAL,3,1,2,103,2,1,50.0,5,40.0,0,40.0,14.3
Leonard Miller,MIN,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Lonnie Walker IV,BKN,1,0,1,21,0,0,0.0,1,0.0,0,0.0,0.0
Luguentz Dort,OKC,3,2,1,92,4,1,25.0,10,40.0,0,40.0,3.8
Luka Doncic,DAL,2,2,0,70,2,1,50.0,5,40.0,0,40.0,15.7
Luka Samanic,UTA,1,0,1,6,0,0,0.0,2,0.0,0,0.0,0.0
Luke Kennard,MEM,1,0,1,15,1,0,0.0,1,100.0,0,100.0,17.9
Luke Kornet,BOS,1,1,0,8,1,0,0.0,2,50.0,0,50.0,1.5
Malaki Branham,SAS,3,1,2,53,0,0,0.0,4,0.0,0,0.0,0.0
Malcolm Brogdon,POR,3,0,3,79,3,0,0.0,7,42.9,0,42.9,10.9
Malik Beasley,MIL,2,1,1,63,1,0,0.0,1,100.0,0,100.0,12.3
Malik Monk,SAC,2,2,0,48,2,0,0.0,4,50.0,0,50.0,28.5
MarJon Beauchamp,MIL,2,1,1,32,2,1,50.0,3,66.7,0,66.7,15.2
Marcus Sasser,DET,3,2,1,24,1,0,0.0,1,100.0,0,100.0,21.7
Marcus Smart,MEM,2,0,2,63,1,0,0.0,3,33.3,0,33.3,13.1
Mark Williams,CHA,2,1,1,51,6,6,100.0,8,75.0,0,75.0,2.5
Markelle Fultz,ORL,2,2,0,49,4,2,50.0,6,66.7,0,66.7,4.1
Marvin Bagley III,DET,3,2,1,44,4,3,75.0,6,66.7,0,66.7,5.7
Mason Plumlee,LAC,3,2,1,50,6,4,66.7,11,54.5,0,54.5,3.8
Matisse Thybulle,POR,2,0,2,37,1,0,0.0,3,33.3,0,33.3,3.6
Matt Ryan,NOP,2,2,0,40,0,0,0.0,0,0.0,0,0.0,0.0
Max Strus,CLE,3,1,2,118,1,0,0.0,6,16.7,1,20.0,10.2
Maxi Kleber,DAL,2,2,0,49,3,1,33.3,6,50.0,1,60.0,9.8
Michael Porter Jr.,DEN,3,3,0,84,6,2,33.3,17,35.3,0,35.3,10.7
Mikal Bridges,BKN,2,0,2,71,3,3,100.0,5,60.0,0,60.0,8.7
Mike Conley,MIN,2,1,1,59,3,1,33.3,3,100.0,0,100.0,14.8
Mike Muscala,WAS,2,1,1,19,0,0,0.0,2,0.0,0,0.0,0.0
Miles McBride,NYK,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Mitchell Robinson,NYK,3,1,2,89,19,16,84.2,32,59.4,2,63.3,3.5
Moritz Wagner,ORL,2,2,0,37,4,2,50.0,7,57.1,0,57.1,7.5
Moses Moody,GSW,3,2,1,57,1,0,0.0,2,50.0,0,50.0,23.1
Moussa Diabate,LAC,2,2,0,9,2,2,100.0,5,40.0,0,40.0,4.7
Myles Turner,IND,2,2,0,53,1,1,100.0,6,16.7,0,16.7,5.3
Nassir Little,PHX,3,2,1,37,0,0,0.0,1,0.0,0,0.0,0.0
Naz Reid,MIN,2,1,1,52,2,2,100.0,7,28.6,1,33.3,2.7
Nic Claxton,BKN,1,0,1,28,4,3,75.0,8,50.0,0,50.0,5.3
Nick Richards,CHA,2,1,1,34,2,2,100.0,12,16.7,0,16.7,1.9
Nickeil Alexander-Walker,MIN,2,1,1,45,0,0,0.0,7,0.0,0,0.0,0.0
Nicolas Batum,LAC,3,2,1,54,0,0,0.0,1,0.0,0,0.0,0.0
Nikola Jokic,DEN,3,3,0,101,8,8,100.0,15,53.3,1,57.1,2.8
Nikola Jovic,MIA,1,0,1,21,0,0,0.0,2,0.0,0,0.0,0.0
Nikola Vucevic,CHI,3,1,2,105,4,3,75.0,15,26.7,0,26.7,1.9
Norman Powell,LAC,3,2,1,67,1,1,100.0,1,100.0,0,100.0,6.6
OG Anunoby,TOR,2,1,1,62,0,0,0.0,0,0.0,0,0.0,0.0
Obi Toppin,IND,2,2,0,37,3,1,33.3,5,60.0,0,60.0,15.8
Ochai Agbaji,UTA,2,1,1,32,0,0,0.0,0,0.0,0,0.0,0.0
Olivier Sarr,OKC,1,1,0,11,1,1,100.0,1,100.0,0,100.0,4.3
Omer Yurtseven,UTA,2,0,2,8,1,1,100.0,2,50.0,1,100.0,1.6
Onyeka Okongwu,ATL,3,1,2,62,5,1,20.0,11,45.5,0,45.5,9.0
Orlando Robinson,MIA,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Oshae Brissett,BOS,1,1,0,14,3,1,33.3,10,30.0,1,33.3,3.3
Ousmane Dieng,OKC,3,2,1,45,1,0,0.0,3,33.3,1,50.0,15.6
P.J. Tucker,PHI,3,2,1,66,1,0,0.0,4,25.0,0,25.0,15.4
P.J. Washington,CHA,2,1,1,61,1,0,0.0,3,33.3,1,50.0,11.1
Paolo Banchero,ORL,2,2,0,63,2,1,50.0,4,50.0,1,66.7,1.9
Pascal Siakam,TOR,3,1,2,112,2,0,0.0,9,22.2,0,22.2,10.2
Pat Connaughton,MIL,2,1,1,44,1,0,0.0,5,20.0,0,20.0,2.7
Patrick Beverley,PHI,3,2,1,51,4,1,25.0,7,57.1,0,57.1,6.6
Patrick Williams,CHI,3,1,2,65,3,2,66.7,5,60.0,1,75.0,10.4
Paul George,LAC,3,2,1,97,2,1,50.0,2,100.0,0,100.0,5.3
Paul Reed,PHI,3,2,1,41,4,2,50.0,9,44.4,0,44.4,5.7
Payton Pritchard,BOS,1,1,0,11,0,0,0.0,1,0.0,0,0.0,0.0
Peyton Watson,DEN,2,2,0,40,1,1,100.0,2,50.0,0,50.0,6.7
Precious Achiuwa,TOR,3,1,2,65,8,5,62.5,21,38.1,0,38.1,7.4
Quentin Grimes,NYK,3,1,2,75,1,1,100.0,4,25.0,1,33.3,7.9
RJ Barrett,NYK,3,1,2,100,2,0,0.0,8,25.0,0,25.0,18.7
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0.0,2,0.0,0,0.0,0.0
Reggie Jackson,DEN,2,2,0,46,0,0,0.0,0,0.0,0,0.0,0.0
Robert Covington,LAC,3,2,1,69,2,1,50.0,4,50.0,0,50.0,6.7
Robert Williams III,POR,3,0,3,69,5,4,80.0,12,41.7,0,41.7,4.6
Royce O'Neale,BKN,2,0,2,57,2,1,50.0,7,28.6,0,28.6,8.2
Rudy Gobert,MIN,2,1,1,63,9,7,77.8,22,40.9,1,42.9,4.2
Rui Hachimura,LAL,2,0,2,32,4,3,75.0,12,33.3,0,33.3,6.2
Russell Westbrook,LAC,3,2,1,92,4,3,75.0,11,36.4,0,36.4,3.5
Ryan Rollins,WAS,1,0,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Saddiq Bey,ATL,3,1,2,86,6,1,16.7,12,50.0,0,50.0,5.9
Sam Hauser,BOS,2,2,0,24,0,0,0.0,1,0.0,0,0.0,0.0
Sam Merrill,CLE,1,0,1,6,1,0,0.0,2,50.0,0,50.0,23.3
Sandro Mamukelashvili,SAS,1,0,1,7,1,0,0.0,1,100.0,0,100.0,11.9
Sasha Vezenkov,SAC,3,2,1,46,1,0,0.0,3,33.3,0,33.3,3.5
Scoot Henderson,POR,3,0,3,87,3,2,66.7,7,42.9,1,50.0,12.3
Scottie Barnes,TOR,3,1,2,112,3,2,66.7,11,27.3,0,27.3,8.7
Shaedon Sharpe,POR,3,0,3,106,9,5,55.6,14,64.3,0,64.3,13.9
Shai Gilgeous-Alexander,OKC,3,2,1,100,2,2,100.0,5,40.0,0,40.0,1.7
Shake Milton,MIN,2,1,1,39,0,0,0.0,2,0.0,0,0.0,0.0
Simone Fontecchio,UTA,2,0,2,21,2,1,50.0,3,66.7,0,66.7,7.8
