PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Daniel Gafford,WAS,7,2,5,159,18,14,77.8,48,37.5,0,37.5,5.4
Danilo Gallinari,WAS,8,1,7,122,5,1,20.0,8,62.5,0,62.5,10.5
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,6,6,0,59,1,0,0.0,10,10.0,0,10.0,21.8
Danuel House Jr.,PHI,3,3,0,38,1,0,0.0,3,33.3,0,33.3,5.5
Dario Saric,GSW,10,6,4,194,20,9,45.0,45,44.4,3,47.6,8.6
Darius Garland,CLE,4,3,1,134,4,1,25.0,9,44.4,0,44.4,16.6
David Roddy,MEM,9,2,7,189,10,6,60.0,17,58.8,0,58.8,7.9
Davion Mitchell,SAC,6,3,3,129,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,1,1,0,13,0,0,0.0,0,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,9,5,4,122,23,16,69.6,52,44.2,3,46.9,6.7
De'Aaron Fox,SAC,3,2,1,106,3,2,66.7,7,42.9,0,42.9,4.6
De'Andre Hunter,ATL,8,4,4,249,4,2,50.0,11,36.4,0,36.4,12.6
De'Anthony Melton,PHI,9,8,1,248,4,3,75.0,20,20.0,1,21.1,5.5
DeMar DeRozan,CHI,9,4,5,314,11,3,27.3,22,50.0,0,50.0,12.4
Dean Wade,CLE,7,3,4,139,6,4,66.7,12,50.0,0,50.0,5.2
Deandre Ayton,POR,8,3,5,245,23,14,60.9,40,57.5,1,59.0,6.4
Dejounte Murray,ATL,8,4,4,276,6,3,50.0,15,40.0,1,42.9,9.8
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,9,2,7,241,14,9,64.3,35,40.0,0,40.0,10.9
Dennis Schroder,TOR,8,3,5,259,7,0,0.0,19,36.8,1,38.9,20.1
Dennis Smith Jr.,BKN,8,4,4,140,7,1,14.3,17,41.2,2,46.7,10.5
Dereck Lively II,DAL,9,8,1,220,23,11,47.8,61,37.7,2,39.0,4.2
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,8,7,1,180,7,6,85.7,12,58.3,0,58.3,7.2
Derrick Rose,MEM,3,0,3,56,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,7,6,1,209,6,3,50.0,18,33.3,0,33.3,10.2
Desmond Bane,MEM,10,2,8,354,7,2,28.6,24,29.2,4,35.0,10.5
Devin Booker,PHX,2,1,1,72,2,0,0.0,6,33.3,0,33.3,16.0
Devin Vassell,SAS,8,3,5,235,4,2,50.0,10,40.0,0,40.0,18.7
Devonte' Graham,SAS,1,0,1,12,1,0,0.0,1,100.0,0,100.0,20.3
Dillon Brooks,HOU,9,6,3,278,4,1,25.0,14,28.6,0,28.6,11.4
Domantas Sabonis,SAC,7,3,4,238,26,14,53.8,51,51.0,0,51.0,6.7
Dominick Barlow,SAS,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Donovan Mitchell,CLE,8,4,4,287,9,2,22.2,17,52.9,0,52.9,14.6
Donte DiVincenzo,NYK,9,5,4,178,8,3,37.5,20,40.0,0,40.0,13.5
Dorian Finney-Smith,BKN,10,5,5,310,20,8,40.0,40,50.0,0,50.0,6.1
Doug McDermott,SAS,7,1,6,127,2,0,0.0,3,66.7,1,100.0,10.8
Draymond Green,GSW,8,5,3,198,13,5,38.5,27,48.1,0,48.1,8.3
Drew Eubanks,PHX,10,4,6,186,16,10,62.5,31,51.6,1,53.3,5.0
Dru Smith,MIA,5,3,2,115,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,10,6,4,278,4,2,50.0,8,50.0,0,50.0,14.8
Duop Reath,POR,1,0,1,14,0,0,0.0,0,0.0,0,0.0,0.0
Dwight Powell,DAL,8,7,1,136,18,12,66.7,37,48.6,0,48.6,9.6
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,10,4,6,261,12,8,66.7,25,48.0,1,50.0,4.0
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,1,0,1,23,1,0,0.0,4,25.0,1,33.3,2.8
Eric Gordon,PHX,9,4,5,266,5,3,60.0,12,41.7,1,45.5,11.3
Eugene Omoruyi,WAS,5,1,4,41,4,4,100.0,9,44.4,0,44.4,5.7
Evan Mobley,CLE,9,4,5,294,24,12,50.0,50,48.0,1,49.0,4.9
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,8,5,3,273,9,2,22.2,27,33.3,2,36.0,8.6
Fred VanVleet,HOU,8,6,2,291,2,0,0.0,9,22.2,3,33.3,21.6
Furkan Korkmaz,PHI,3,3,0,54,1,0,0.0,3,33.3,0,33.3,14.9
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Gary Harris,ORL,4,2,2,74,4,0,0.0,6,66.7,1,80.0,17.7
Gary Payton II,GSW,9,5,4,165,12,5,41.7,29,41.4,3,46.2,6.2
Gary Trent Jr.,TOR,6,2,4,161,4,1,25.0,13,30.8,2,36.4,16.7
Georges Niang,CLE,9,4,5,202,4,1,25.0,8,50.0,0,50.0,21.1
Giannis Antetokounmpo,MIL,9,5,4,290,20,8,40.0,37,54.1,0,54.1,9.2
Goga Bitadze,ORL,5,3,2,78,13,9,69.2,25,52.0,1,54.2,5.3
Gordon Hayward,CHA,8,3,5,263,10,3,30.0,14,71.4,1,76.9,7.9
Gradey Dick,TOR,6,2,4,105,4,1,25.0,8,50.0,0,50.0,15.1
Grant Williams,DAL,9,8,1,260,8,4,50.0,25,32.0,1,33.3,14.1
Grayson Allen,PHX,10,4,6,314,12,2,16.7,23,52.2,1,54.5,17.5
Harrison Barnes,SAC,6,3,3,191,4,1,25.0,13,30.8,1,33.3,10.3
Harry Giles III,BKN,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Haywood Highsmith,MIA,5,4,1,131,4,1,25.0,9,44.4,0,44.4,11.6
Herbert Jones,NOP,7,4,3,218,4,1,25.0,9,44.4,1,50.0,9.6
Hunter Tyson,DEN,2,1,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Immanuel Quickley,NYK,8,4,4,191,4,0,0.0,10,40.0,0,40.0,19.2
Isaac Okoro,CLE,6,2,4,173,12,6,50.0,21,57.1,0,57.1,8.7
Isaiah Hartenstein,NYK,9,5,4,154,21,14,66.7,50,42.0,0,42.0,6.0
Isaiah Jackson,IND,4,3,1,56,4,2,50.0,15,26.7,1,28.6,2.5
Isaiah Joe,OKC,8,5,3,150,1,0,0.0,5,20.0,1,25.0,26.5
Isaiah Mobley,CLE,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Isaiah Stewart,DET,11,2,9,376,23,15,65.2,52,44.2,2,46.0,5.0
Ish Smith,CHA,2,0,2,27,1,0,0.0,2,50.0,0,50.0,19.9
Ivica Zubac,LAC,9,3,6,224,23,19,82.6,55,41.8,1,42.6,3.9
JT Thor,CHA,9,3,6,171,9,3,33.3,22,40.9,1,42.9,11.4
JaVale McGee,SAC,5,1,4,61,9,8,88.9,16,56.3,0,56.3,3.4
Jabari Smith Jr.,HOU,9,6,3,253,14,10,71.4,28,50.0,1,51.9,5.6
Jabari Walker,POR,8,3,5,109,9,7,77.8,26,34.6,0,34.6,5.8
Jacob Gilyard,MEM,3,1,2,78,3,0,0.0,4,75.0,0,75.0,13.3
Jaden Hardy,DAL,7,6,1,83,2,0,0.0,8,25.0,1,28.6,10.7
Jaden Ivey,DET,6,2,4,124,4,2,50.0,11,36.4,0,36.4,13.6
Jaden McDaniels,MIN,4,3,1,117,6,1,16.7,7,85.7,0,85.7,15.3
Jaden Springer,PHI,4,4,0,39,4,2,50.0,8,50.0,0,50.0,5.0
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,8,6,2,169,8,3,37.5,23,34.8,2,38.1,11.0
Jaime Jaquez Jr.,MIA,10,6,4,219,9,8,88.9,22,40.9,1,42.9,9.7
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,8,3,5,202,20,12,60.0,37,54.1,1,55.6,5.3
Jalen Brunson,NYK,9,5,4,304,7,0,0.0,20,35.0,0,35.0,21.8
Jalen Duren,DET,8,2,6,231,28,15,53.6,63,44.4,1,45.2,6.2
Jalen Green,HOU,9,6,3,289,4,1,25.0,13,30.8,0,30.8,16.4
Jalen Johnson,ATL,8,4,4,233,14,7,50.0,33,42.4,1,43.8,7.9
Jalen McDaniels,TOR,5,2,3,57,1,0,0.0,4,25.0,1,33.3,23.9
Jalen Pickett,DEN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Jalen Smith,IND,8,5,3,142,15,11,73.3,34,44.1,1,45.5,4.2
Jalen Suggs,ORL,8,5,3,217,10,3,30.0,33,30.3,2,32.3,8.4
Jalen Williams,OKC,10,6,4,338,3,2,66.7,23,13.0,0,13.0,8.8
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,6,5,1,206,3,1,33.3,6,50.0,0,50.0,4.1
Jamaree Bouyea,POR,1,0,1,12,1,0,0.0,1,100.0,0,100.0,8.7
James Harden,LAC,4,0,4,125,2,0,0.0,5,40.0,0,40.0,17.1
James Wiseman,DET,4,0,4,38,4,1,25.0,8,50.0,0,50.0,4.7
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,10,2,8,316,17,4,23.5,44,38.6,0,38.6,9.1
Jarrett Allen,CLE,4,2,2,103,14,9,64.3,28,50.0,0,50.0,4.7
Jaxson Hayes,LAL,7,4,3,59,2,1,50.0,6,33.3,0,33.3,6.4
Jaylen Brown,BOS,9,7,2,300,4,2,50.0,28,14.3,1,14.8,13.7
Jaylin Williams,OKC,5,3,2,69,2,1,50.0,6,33.3,0,33.3,11.6
Jayson Tatum,BOS,9,7,2,323,5,0,0.0,15,33.3,0,33.3,9.6
Jeff Green,HOU,9,6,3,138,11,8,72.7,18,61.1,1,64.7,6.9
Jerami Grant,POR,8,3,5,291,9,6,66.7,23,39.1,1,40.9,10.3
Jeremiah Robinson-Earl,NOP,2,0,2,54,4,2,50.0,9,44.4,1,50.0,7.8
Jeremy Sochan,SAS,10,3,7,277,14,5,35.7,26,53.8,0,53.8,7.6
Jericho Sims,NYK,4,3,1,15,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,1,1,0,12,1,0,0.0,2,50.0,0,50.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,6,2,4,88,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,8,5,3,270,21,13,61.9,33,63.6,1,65.6,6.0
Jock Landale,HOU,6,6,0,68,8,4,50.0,20,40.0,1,42.1,6.6
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,8,5,3,151,3,1,33.3,4,75.0,0,75.0,11.4
Joel Embiid,PHI,9,8,1,304,31,22,71.0,53,58.5,4,63.3,4.3
John Collins,UTA,10,3,7,311,25,13,52.0,55,45.5,1,46.3,6.7
John Konchar,MEM,7,1,6,126,7,3,42.9,25,28.0,1,29.2,9.1
Johnny Davis,WAS,4,0,4,53,3,1,33.3,6,50.0,0,50.0,7.9
Jonas Valanciunas,NOP,10,4,6,243,19,15,78.9,53,35.8,1,36.5,2.8
Jonathan Isaac,ORL,5,4,1,63,5,4,80.0,12,41.7,0,41.7,4.3
Jonathan Kuminga,GSW,9,5,4,186,8,6,75.0,22,36.4,1,38.1,4.3
Jordan Clarkson,UTA,10,3,7,313,16,9,56.3,36,44.4,2,47.1,7.1
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,10,4,6,183,11,5,45.5,27,40.7,0,40.7,9.2
Jordan Hawkins,NOP,9,3,6,281,7,1,14.3,22,31.8,1,33.3,13.8
Jordan Nwora,IND,3,2,1,36,1,0,0.0,3,33.3,0,33.3,5.8
Jordan Poole,WAS,8,2,6,231,3,3,100.0,8,37.5,2,50.0,6.7
Josh Giddey,OKC,10,6,4,283,13,8,61.5,37,35.1,2,37.1,6.2
Josh Green,DAL,8,7,1,217,5,1,20.0,16,31.3,3,38.5,16.6
Josh Hart,NYK,9,5,4,242,9,5,55.6,23,39.1,0,39.1,11.1
Josh Okogie,PHX,10,4,6,237,19,13,68.4,46,41.3,1,42.2,5.3
Josh Richardson,MIA,6,4,2,149,0,0,0.0,6,0.0,0,0.0,0.0
Jrue Holiday,BOS,9,7,2,303,16,4,25.0,37,43.2,3,47.1,13.0
Julian Champagnie,SAS,2,0,2,23,0,0,0.0,1,0.0,0,0.0,0.0
Julian Phillips,CHI,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,3,3,0,33,0,0,0.0,0,0.0,0,0.0,0.0
Julius Randle,NYK,9,5,4,303,20,13,65.0,52,38.5,0,38.5,9.8
Justin Holiday,DEN,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,10,4,6,274,29,21,72.4,66,43.9,5,47.5,7.0
KJ Martin,PHI,3,3,0,35,1,1,100.0,4,25.0,0,25.0,7.1
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,9,7,2,293,9,8,88.9,28,32.1,1,33.3,6.5
Kawhi Leonard,LAC,9,3,6,301,11,2,18.2,28,39.3,2,42.3,11.4
Keegan Murray,SAC,7,3,4,243,14,9,64.3,26,53.8,1,56.0,7.8
Keita Bates-Diop,PHX,7,3,4,155,9,3,33.3,22,40.9,1,42.9,14.6
Keldon Johnson,SAS,10,3,7,323,8,4,50.0,23,34.8,2,38.1,6.9
Kelly Olynyk,UTA,10,3,7,204,19,10,52.6,33,57.6,0,57.6,8.2
Kelly Oubre Jr.,PHI,8,7,1,232,11,5,45.5,25,44.0,3,50.0,8.7
Kenneth Lofton Jr.,MEM,3,1,2,41,2,1,50.0,5,40.0,1,50.0,12.6
Kentavious Caldwell-Pope,DEN,6,6,0,204,1,0,0.0,3,33.3,0,33.3,26.3
Keon Ellis,SAC,2,1,1,45,2,1,50.0,4,50.0,0,50.0,2.9
Kessler Edwards,SAC,1,0,1,12,0,0,0.0,2,0.0,0,0.0,0.0
Kevin Durant,PHX,10,4,6,367,5,2,40.0,24,20.8,4,25.0,16.5
Kevin Huerter,SAC,7,3,4,178,6,3,50.0,15,40.0,0,40.0,8.7
Kevin Knox II,DET,1,0,1,24,0,0,0.0,2,0.0,1,0.0,0.0
Kevin Love,MIA,5,3,2,94,4,2,50.0,8,50.0,1,57.1,3.6
Kevon Looney,GSW,10,6,4,226,30,13,43.3,59,50.8,3,53.6,5.9
Keyonte George,UTA,9,3,6,199,4,2,50.0,7,57.1,0,57.1,16.7
Khris Middleton,MIL,6,4,2,112,4,3,75.0,14,28.6,1,30.8,10.9
Killian Hayes,DET,11,2,9,336,4,2,50.0,12,33.3,2,40.0,21.9
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,9,5,4,281,7,3,42.9,21,33.3,4,41.2,13.3
Kobe Brown,LAC,3,2,1,37,2,2,100.0,3,66.7,0,66.7,4.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,8,2,6,102,3,1,33.3,5,60.0,0,60.0,8.5
Kris Murray,POR,1,0,1,5,0,0,0.0,1,0.0,0,0.0,0.0
Kristaps Porzingis,BOS,9,7,2,268,12,7,58.3,30,40.0,3,44.4,4.3
Kyle Anderson,MIN,9,7,2,224,6,1,16.7,17,35.3,0,35.3,16.7
Kyle Kuzma,WAS,9,2,7,265,11,4,36.4,20,55.0,1,57.9,8.6
Kyle Lowry,MIA,9,5,4,280,9,4,44.4,19,47.4,0,47.4,8.1
Kyrie Irving,DAL,7,6,1,233,6,3,50.0,18,33.3,1,35.3,3.5
LaMelo Ball,CHA,9,3,6,296,17,6,35.3,31,54.8,0,54.8,10.5
Lamar Stevens,BOS,3,2,1,17,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,4,1,3,63,1,1,100.0,1,100.0,0,100.0,2.4
Larry Nance Jr.,NOP,10,4,6,157,13,5,38.5,26,50.0,1,52.0,10.3
Lauri Markkanen,UTA,10,3,7,335,24,16,66.7,46,52.2,1,53.3,4.2
LeBron James,LAL,9,4,5,315,5,3,60.0,16,31.3,1,33.3,9.4
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Lonnie Walker IV,BKN,9,5,4,192,1,0,0.0,6,16.7,0,16.7,6.5
Luguentz Dort,OKC,10,6,4,303,14,7,50.0,35,40.0,2,42.4,10.4
Luka Doncic,DAL,9,8,1,320,6,5,83.3,25,24.0,1,25.0,7.7
Luka Garza,MIN,2,1,1,6,1,1,100.0,2,50.0,1,100.0,1.9
Luka Samanic,UTA,3,0,3,14,0,0,0.0,3,0.0,0,0.0,0.0
Luke Kennard,MEM,7,2,5,166,2,0,0.0,7,28.6,0,28.6,18.6
Luke Kornet,BOS,7,6,1,82,9,7,77.8,25,36.0,0,36.0,4.4
Malachi Flynn,TOR,5,2,3,88,3,1,33.3,4,75.0,0,75.0,11.3
Malaki Branham,SAS,7,2,5,135,1,0,0.0,10,10.0,1,11.1,7.5
Malcolm Brogdon,POR,7,3,4,217,8,2,25.0,20,40.0,0,40.0,10.6
Malik Beasley,MIL,9,5,4,230,4,2,50.0,7,57.1,0,57.1,9.2
Malik Monk,SAC,6,3,3,141,5,0,0.0,11,45.5,0,45.5,25.8
MarJon Beauchamp,MIL,8,4,4,137,7,3,42.9,18,38.9,0,38.9,8.1
Marcus Morris Sr.,PHI,2,2,0,12,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Sasser,DET,11,2,9,231,2,0,0.0,9,22.2,0,22.2,17.3
Marcus Smart,MEM,9,2,7,289,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,9,3,6,228,35,24,68.6,55,63.6,0,63.6,4.9
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Marvin Bagley III,DET,11,2,9,206,16,11,68.8,38,42.1,0,42.1,5.0
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,5,1,4,93,1,0,0.0,4,25.0,0,25.0,3.6
Matt Ryan,NOP,9,4,5,208,5,0,0.0,10,50.0,0,50.0,19.0
Max Christie,LAL,5,2,3,101,2,2,100.0,7,28.6,0,28.6,2.4
Max Strus,CLE,9,4,5,315,4,1,25.0,16,25.0,1,26.7,10.1
