PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Chuma Okeke,ORL,3,2,1,12,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,7,4,3,173,27,17,63.0,55,49.1,4,52.9,3.6
Coby White,CHI,8,3,5,259,3,1,33.3,6,50.0,1,60.0,17.3
Cody Zeller,NOP,5,2,3,31,5,2,40.0,13,38.5,0,38.5,5.1
Colby Jones,SAC,4,1,3,49,5,2,40.0,9,55.6,0,55.6,9.6
Cole Anthony,ORL,7,4,3,174,5,2,40.0,15,33.3,0,33.3,16.3
Colin Castleton,LAL,2,0,2,18,2,2,100.0,3,66.7,0,66.7,5.9
Collin Gillespie,DEN,1,1,0,17,0,0,0.0,1,0.0,0,0.0,0.0
Collin Sexton,UTA,7,2,5,137,5,1,20.0,14,35.7,0,35.7,14.6
Corey Kispert,WAS,5,2,3,117,3,1,33.3,6,50.0,1,60.0,12.6
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter,CLE,2,1,1,33,1,0,0.0,3,33.3,0,33.3,13.4
D'Angelo Russell,LAL,8,3,5,273,2,1,50.0,11,18.2,0,18.2,15.9
DaQuan Jeffries,NYK,2,1,1,5,0,0,0.0,2,0.0,0,0.0,0.0
Dalano Banton,BOS,2,2,0,18,2,1,50.0,3,66.7,0,66.7,3.2
Dalen Terry,CHI,2,1,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,3,0,3,21,2,1,50.0,10,20.0,0,20.0,5.1
Damian Lillard,MIL,7,5,2,236,4,1,25.0,18,22.2,1,23.5,8.8
Daniel Gafford,WAS,5,2,3,112,12,10,83.3,33,36.4,0,36.4,3.9
Danilo Gallinari,WAS,6,1,5,85,4,1,25.0,7,57.1,0,57.1,6.7
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,4,4,0,27,0,0,0.0,7,0.0,0,0.0,0.0
Danuel House Jr.,PHI,2,2,0,22,1,0,0.0,3,33.3,0,33.3,5.5
Dario Saric,GSW,8,6,2,150,17,8,47.1,38,44.7,3,48.6,8.3
Darius Garland,CLE,3,2,1,98,2,0,0.0,6,33.3,0,33.3,27.0
David Roddy,MEM,7,1,6,149,5,2,40.0,10,50.0,0,50.0,9.6
Davion Mitchell,SAC,5,2,3,113,1,1,100.0,4,25.0,0,25.0,6.7
Davis Bertans,OKC,1,1,0,13,0,0,0.0,0,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,7,4,3,89,16,12,75.0,36,44.4,2,47.1,7.0
De'Aaron Fox,SAC,3,2,1,106,3,2,66.7,7,42.9,0,42.9,4.6
De'Andre Hunter,ATL,7,4,3,213,4,2,50.0,11,36.4,0,36.4,12.6
De'Anthony Melton,PHI,7,6,1,189,3,2,66.7,16,18.8,1,20.0,6.6
DeMar DeRozan,CHI,8,3,5,277,10,3,30.0,20,50.0,0,50.0,12.0
Dean Wade,CLE,6,2,4,122,6,4,66.7,12,50.0,0,50.0,5.2
Deandre Ayton,POR,7,3,4,211,23,14,60.9,38,60.5,1,62.2,6.4
Dejounte Murray,ATL,7,4,3,241,6,3,50.0,15,40.0,1,42.9,9.8
Delon Wright,WAS,6,2,4,122,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,7,2,5,173,11,7,63.6,26,42.3,0,42.3,13.1
Dennis Schroder,TOR,7,3,4,233,7,0,0.0,18,38.9,1,41.2,20.1
Dennis Smith Jr.,BKN,6,3,3,94,5,0,0.0,15,33.3,2,38.5,9.7
Dereck Lively II,DAL,7,6,1,168,20,9,45.0,51,39.2,2,40.8,4.3
Dereon Seabron,NOP,1,0,1,17,1,0,0.0,1,100.0,0,100.0,1.7
Derrick Jones Jr.,DAL,6,5,1,129,3,2,66.7,8,37.5,0,37.5,11.1
Derrick Rose,MEM,3,0,3,56,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,5,4,1,156,6,3,50.0,14,42.9,0,42.9,10.2
Desmond Bane,MEM,8,1,7,281,6,2,33.3,13,46.2,1,50.0,11.7
Devin Booker,PHX,2,1,1,72,2,0,0.0,6,33.3,0,33.3,16.0
Devin Vassell,SAS,6,3,3,167,2,1,50.0,7,28.6,0,28.6,13.0
Devonte' Graham,SAS,1,0,1,12,1,0,0.0,1,100.0,0,100.0,20.3
Dillon Brooks,HOU,7,4,3,228,4,1,25.0,13,30.8,0,30.8,11.4
Domantas Sabonis,SAC,6,2,4,200,20,11,55.0,40,50.0,0,50.0,7.2
Dominick Barlow,SAS,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Donovan Mitchell,CLE,7,3,4,251,8,2,25.0,15,53.3,0,53.3,15.6
Donte DiVincenzo,NYK,8,4,4,155,7,2,28.6,17,41.2,0,41.2,14.1
Dorian Finney-Smith,BKN,8,4,4,263,16,7,43.8,33,48.5,0,48.5,6.2
Doug McDermott,SAS,6,1,5,106,1,0,0.0,2,50.0,1,100.0,14.7
Draymond Green,GSW,6,5,1,156,9,3,33.3,17,52.9,0,52.9,9.2
Drew Eubanks,PHX,8,4,4,152,10,6,60.0,18,55.6,1,58.8,5.0
Dru Smith,MIA,3,1,2,60,3,2,66.7,9,33.3,0,33.3,15.0
Duncan Robinson,MIA,8,4,4,209,3,1,33.3,5,60.0,0,60.0,18.9
Dwight Powell,DAL,6,5,1,96,11,5,45.5,25,44.0,0,44.0,12.5
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,8,4,4,189,8,5,62.5,16,50.0,0,50.0,4.4
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,1,0,1,23,1,0,0.0,4,25.0,1,33.3,2.8
Eric Gordon,PHX,8,4,4,238,4,2,50.0,10,40.0,0,40.0,13.5
Eugene Omoruyi,WAS,5,1,4,41,4,4,100.0,9,44.4,0,44.4,5.7
Evan Mobley,CLE,8,3,5,263,23,11,47.8,48,47.9,1,48.9,5.1
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,7,4,3,235,9,2,22.2,25,36.0,2,39.1,8.6
Fred VanVleet,HOU,6,4,2,210,1,0,0.0,6,16.7,2,25.0,26.4
Furkan Korkmaz,PHI,3,3,0,54,1,0,0.0,3,33.3,0,33.3,14.9
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrison Mathews,ATL,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Gary Harris,ORL,4,2,2,74,4,0,0.0,6,66.7,1,80.0,17.7
Gary Payton II,GSW,7,5,2,141,8,3,37.5,21,38.1,2,42.1,6.3
Gary Trent Jr.,TOR,6,2,4,161,4,1,25.0,13,30.8,2,36.4,16.7
Georges Niang,CLE,8,3,5,183,3,0,0.0,7,42.9,0,42.9,22.9
Giannis Antetokounmpo,MIL,7,5,2,217,16,5,31.3,30,53.3,0,53.3,10.3
Goga Bitadze,ORL,4,2,2,57,8,5,62.5,18,44.4,0,44.4,4.6
Gordon Hayward,CHA,6,2,4,198,10,3,30.0,11,90.9,0,90.9,7.9
Gradey Dick,TOR,5,2,3,90,4,1,25.0,8,50.0,0,50.0,15.1
Grant Williams,DAL,7,6,1,223,7,3,42.9,22,31.8,1,33.3,13.3
Grayson Allen,PHX,8,4,4,250,8,1,12.5,17,47.1,1,50.0,18.5
Harrison Barnes,SAC,5,2,3,165,2,1,50.0,11,18.2,1,20.0,5.3
Haywood Highsmith,MIA,3,2,1,71,2,1,50.0,5,40.0,0,40.0,12.7
Herbert Jones,NOP,7,4,3,218,4,1,25.0,9,44.4,1,50.0,9.6
Hunter Tyson,DEN,2,1,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Immanuel Quickley,NYK,7,3,4,165,4,0,0.0,10,40.0,0,40.0,19.2
Isaac Okoro,CLE,6,2,4,173,12,6,50.0,21,57.1,0,57.1,8.7
Isaiah Hartenstein,NYK,8,4,4,136,19,12,63.2,45,42.2,0,42.2,6.2
Isaiah Jackson,IND,3,2,1,45,3,2,66.7,13,23.1,1,25.0,2.6
Isaiah Joe,OKC,6,4,2,113,1,0,0.0,5,20.0,1,25.0,26.5
Isaiah Mobley,CLE,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Isaiah Stewart,DET,9,2,7,313,16,11,68.8,41,39.0,1,40.0,4.9
Ish Smith,CHA,1,0,1,10,0,0,0.0,0,0.0,0,0.0,0.0
Ivica Zubac,LAC,7,3,4,179,18,14,77.8,43,41.9,1,42.9,4.4
JT Thor,CHA,7,2,5,128,6,1,16.7,16,37.5,1,40.0,12.9
JaVale McGee,SAC,5,1,4,61,9,8,88.9,16,56.3,0,56.3,3.4
Jabari Smith Jr.,HOU,7,4,3,210,11,7,63.6,21,52.4,0,52.4,6.4
Jabari Walker,POR,7,3,4,92,9,7,77.8,26,34.6,0,34.6,5.8
Jacob Gilyard,MEM,1,0,1,20,0,0,0.0,0,0.0,0,0.0,0.0
Jaden Hardy,DAL,5,4,1,64,1,0,0.0,7,14.3,1,16.7,8.7
Jaden Ivey,DET,6,2,4,124,4,2,50.0,11,36.4,0,36.4,13.6
Jaden McDaniels,MIN,3,2,1,91,4,1,25.0,5,80.0,0,80.0,14.8
Jaden Springer,PHI,4,4,0,39,4,2,50.0,8,50.0,0,50.0,5.0
Jae Crowder,MIL,7,5,2,194,4,1,25.0,13,30.8,1,33.3,12.5
Jae'Sean Tate,HOU,6,4,2,124,5,2,40.0,14,35.7,2,41.7,12.7
Jaime Jaquez Jr.,MIA,8,4,4,149,7,6,85.7,17,41.2,1,43.8,10.5
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,7,3,4,181,18,10,55.6,34,52.9,1,54.5,5.6
Jalen Brunson,NYK,8,4,4,278,7,0,0.0,19,36.8,0,36.8,21.8
Jalen Duren,DET,7,2,5,208,27,14,51.9,59,45.8,1,46.6,6.3
Jalen Green,HOU,7,4,3,219,4,1,25.0,11,36.4,0,36.4,16.4
Jalen Johnson,ATL,7,4,3,211,14,7,50.0,32,43.8,1,45.2,7.9
Jalen McDaniels,TOR,4,2,2,48,1,0,0.0,4,25.0,1,33.3,23.9
Jalen Pickett,DEN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Jalen Smith,IND,7,5,2,124,14,11,78.6,32,43.8,1,45.2,3.8
Jalen Suggs,ORL,7,4,3,179,10,3,30.0,30,33.3,1,34.5,8.4
Jalen Williams,OKC,8,5,3,268,3,2,66.7,19,15.8,0,15.8,8.8
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,6,5,1,206,3,1,33.3,6,50.0,0,50.0,4.1
James Harden,LAC,2,0,2,67,0,0,0.0,0,0.0,0,0.0,0.0
James Wiseman,DET,2,0,2,17,0,0,0.0,3,0.0,0,0.0,0.0
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,8,1,7,263,15,3,20.0,37,40.5,0,40.5,10.1
Jarrett Allen,CLE,3,1,2,75,11,7,63.6,24,45.8,0,45.8,3.5
Jaxson Hayes,LAL,6,3,3,55,2,1,50.0,3,66.7,0,66.7,6.4
Jaylen Brown,BOS,7,5,2,239,3,2,66.7,22,13.6,1,14.3,16.8
Jaylin Williams,OKC,3,2,1,38,1,1,100.0,3,33.3,0,33.3,5.1
Jayson Tatum,BOS,7,5,2,255,4,0,0.0,14,28.6,0,28.6,5.6
Jeff Green,HOU,7,4,3,90,9,7,77.8,15,60.0,1,64.3,5.9
Jerami Grant,POR,7,3,4,251,9,6,66.7,23,39.1,1,40.9,10.3
Jeremiah Robinson-Earl,NOP,1,0,1,28,3,2,66.7,7,42.9,1,50.0,9.8
Jeremy Sochan,SAS,8,3,5,213,10,3,30.0,20,50.0,0,50.0,8.5
Jericho Sims,NYK,3,2,1,9,1,0,0.0,1,100.0,0,100.0,11.5
Jermaine Samuels Jr.,HOU,1,1,0,12,1,0,0.0,2,50.0,0,50.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,6,2,4,88,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,7,4,3,234,19,12,63.2,30,63.3,1,65.5,5.9
Jock Landale,HOU,4,4,0,59,6,3,50.0,16,37.5,0,37.5,6.9
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,7,4,3,128,2,1,50.0,3,66.7,0,66.7,12.9
Joel Embiid,PHI,7,6,1,235,16,14,87.5,31,51.6,2,55.2,4.6
John Collins,UTA,9,2,7,273,25,13,52.0,52,48.1,1,49.0,6.7
John Konchar,MEM,5,0,5,100,7,3,42.9,19,36.8,1,38.9,9.1
Johnny Davis,WAS,4,0,4,53,3,1,33.3,6,50.0,0,50.0,7.9
Jonas Valanciunas,NOP,8,4,4,193,14,10,71.4,43,32.6,1,33.3,3.0
Jonathan Isaac,ORL,4,3,1,46,2,1,50.0,7,28.6,0,28.6,7.8
Jonathan Kuminga,GSW,7,5,2,142,6,4,66.7,17,35.3,1,37.5,5.7
Jordan Clarkson,UTA,9,2,7,278,14,8,57.1,33,42.4,2,45.2,7.3
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,8,4,4,147,9,5,55.6,23,39.1,0,39.1,6.8
Jordan Hawkins,NOP,7,3,4,212,7,1,14.3,17,41.2,0,41.2,13.8
Jordan Nwora,IND,3,2,1,36,1,0,0.0,3,33.3,0,33.3,5.8
Jordan Poole,WAS,6,2,4,167,3,3,100.0,8,37.5,2,50.0,6.7
Josh Giddey,OKC,8,5,3,225,9,6,66.7,29,31.0,1,32.1,4.5
Josh Green,DAL,7,6,1,189,5,1,20.0,15,33.3,3,41.7,16.6
Josh Hart,NYK,8,4,4,215,8,5,62.5,20,40.0,0,40.0,10.4
Josh Okogie,PHX,8,4,4,203,16,12,75.0,38,42.1,1,43.2,4.6
Josh Richardson,MIA,4,2,2,100,0,0,0.0,5,0.0,0,0.0,0.0
Jrue Holiday,BOS,7,5,2,240,13,4,30.8,31,41.9,2,44.8,12.6
Julian Champagnie,SAS,2,0,2,23,0,0,0.0,1,0.0,0,0.0,0.0
Julian Phillips,CHI,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,3,3,0,33,0,0,0.0,0,0.0,0,0.0,0.0
Julius Randle,NYK,8,4,4,275,19,12,63.2,48,39.6,0,39.6,10.0
Justin Holiday,DEN,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,8,4,4,216,23,18,78.3,47,48.9,3,52.3,6.5
KJ Martin,PHI,3,3,0,35,1,1,100.0,4,25.0,0,25.0,7.1
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,7,5,2,222,6,6,100.0,20,30.0,0,30.0,4.8
Kawhi Leonard,LAC,7,3,4,235,9,2,22.2,25,36.0,2,39.1,7.4
Keegan Murray,SAC,6,2,4,203,10,8,80.0,21,47.6,1,50.0,7.8
Keita Bates-Diop,PHX,5,3,2,99,3,1,33.3,8,37.5,0,37.5,20.2
Keldon Johnson,SAS,8,3,5,253,8,4,50.0,21,38.1,1,40.0,6.9
Kelly Olynyk,UTA,9,2,7,184,17,10,58.8,31,54.8,0,54.8,8.2
Kelly Oubre Jr.,PHI,7,6,1,206,9,4,44.4,24,37.5,3,42.9,9.0
Kenneth Lofton Jr.,MEM,2,1,1,29,2,1,50.0,5,40.0,1,50.0,12.6
Kentavious Caldwell-Pope,DEN,6,6,0,204,1,0,0.0,3,33.3,0,33.3,26.3
Keon Ellis,SAC,1,0,1,14,1,0,0.0,2,50.0,0,50.0,3.4
Kessler Edwards,SAC,1,0,1,12,0,0,0.0,2,0.0,0,0.0,0.0
Kevin Durant,PHX,8,4,4,293,4,2,50.0,20,20.0,4,25.0,18.2
Kevin Huerter,SAC,6,2,4,144,6,3,50.0,14,42.9,0,42.9,8.7
Kevin Love,MIA,3,1,2,66,4,2,50.0,7,57.1,1,66.7,3.6
Kevon Looney,GSW,8,6,2,183,22,11,50.0,40,55.0,2,57.9,5.8
Keyonte George,UTA,8,2,6,170,4,2,50.0,6,66.7,0,66.7,16.7
Khris Middleton,MIL,5,4,1,93,3,2,66.7,11,27.3,1,30.0,12.9
Killian Hayes,DET,9,2,7,272,4,2,50.0,10,40.0,2,50.0,21.9
Kira Lewis Jr.,NOP,4,2,2,65,2,1,50.0,9,22.2,0,22.2,8.7
Klay Thompson,GSW,7,5,2,220,6,2,33.3,15,40.0,4,54.5,15.1
Kobe Brown,LAC,2,2,0,24,1,1,100.0,1,100.0,0,100.0,4.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,8,2,6,102,3,1,33.3,5,60.0,0,60.0,8.5
Kris Murray,POR,1,0,1,5,0,0,0.0,1,0.0,0,0.0,0.0
Kristaps Porzingis,BOS,7,5,2,216,12,7,58.3,27,44.4,3,50.0,4.3
Kyle Anderson,MIN,7,5,2,181,6,1,16.7,15,40.0,0,40.0,16.7
Kyle Kuzma,WAS,7,2,5,205,10,3,30.0,17,58.8,1,62.5,9.1
Kyle Lowry,MIA,8,4,4,246,9,4,44.4,16,56.3,0,56.3,8.1
Kyrie Irving,DAL,5,4,1,176,2,1,50.0,12,16.7,0,16.7,1.9
LaMelo Ball,CHA,7,2,5,225,11,3,27.3,23,47.8,0,47.8,12.5
Lamar Stevens,BOS,3,2,1,17,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,3,1,2,43,0,0,0.0,0,0.0,0,0.0,0.0
Larry Nance Jr.,NOP,8,4,4,136,11,4,36.4,21,52.4,0,52.4,11.1
Lauri Markkanen,UTA,9,2,7,298,24,16,66.7,46,52.2,1,53.3,4.2
LeBron James,LAL,8,3,5,278,4,3,75.0,13,30.8,0,30.8,9.3
Leonard Miller,MIN,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Lonnie Walker IV,BKN,7,4,3,158,1,0,0.0,3,33.3,0,33.3,6.5
Luguentz Dort,OKC,8,5,3,245,10,5,50.0,27,37.0,2,40.0,9.0
Luka Doncic,DAL,7,6,1,260,6,5,83.3,25,24.0,1,25.0,7.7
Luka Garza,MIN,2,1,1,6,1,1,100.0,2,50.0,1,100.0,1.9
Luka Samanic,UTA,3,0,3,14,0,0,0.0,3,0.0,0,0.0,0.0
Luke Kennard,MEM,5,1,4,121,2,0,0.0,5,40.0,0,40.0,18.6
Luke Kornet,BOS,5,4,1,55,3,2,66.7,14,21.4,0,21.4,5.6
Malachi Flynn,TOR,4,2,2,66,3,1,33.3,4,75.0,0,75.0,11.3
Malaki Branham,SAS,5,2,3,98,1,0,0.0,8,12.5,1,14.3,7.5
Malcolm Brogdon,POR,7,3,4,217,8,2,25.0,20,40.0,0,40.0,10.6
Malik Beasley,MIL,7,5,2,181,3,1,33.3,5,60.0,0,60.0,10.5
Malik Monk,SAC,5,2,3,113,5,0,0.0,10,50.0,0,50.0,25.8
MarJon Beauchamp,MIL,6,4,2,104,5,2,40.0,11,45.5,0,45.5,9.1
Marcus Morris Sr.,PHI,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Sasser,DET,9,2,7,176,2,0,0.0,8,25.0,0,25.0,17.3
Marcus Smart,MEM,7,1,6,227,3,1,33.3,16,18.8,0,18.8,6.2
Mark Williams,CHA,7,2,5,175,18,12,66.7,28,64.3,0,64.3,5.6
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Marvin Bagley III,DET,9,2,7,170,12,9,75.0,29,41.4,0,41.4,5.6
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,4,1,3,73,1,0,0.0,4,25.0,0,25.0,3.6
Matt Ryan,NOP,7,4,3,164,2,0,0.0,6,33.3,0,33.3,12.6
Max Christie,LAL,4,1,3,88,1,1,100.0,6,16.7,0,16.7,3.4
Max Strus,CLE,8,3,5,282,3,0,0.0,15,20.0,1,21.4,12.5
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,7,6,1,190,15,7,46.7,29,51.7,0,51.7,8.2
Mikal Bridges,BKN,8,4,4,283,10,6,60.0,22,45.5,0,45.5,10.1
Mike Conley,MIN,7,5,2,201,4,1,25.0,8,50.0,0,50.0,14.6
Mike Muscala,WAS,4,1,3,54,1,1,100.0,5,20.0,0,20.0,10.3
Miles McBride,NYK,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
