PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Daniel Gafford,WAS,9,2,7,208,21,17,81.0,59,35.6,0,35.6,5.3
Danilo Gallinari,WAS,9,1,8,141,7,2,28.6,13,53.8,0,53.8,11.4
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,8,7,1,90,2,0,0.0,13,15.4,0,15.4,13.3
Danuel House Jr.,PHI,4,3,1,56,1,0,0.0,3,33.3,0,33.3,5.5
Dario Saric,GSW,11,6,5,226,21,9,42.9,50,42.0,3,44.7,9.5
Darius Garland,CLE,5,3,2,168,4,1,25.0,9,44.4,0,44.4,16.6
David Roddy,MEM,10,2,8,220,11,6,54.5,19,57.9,0,57.9,8.5
Davion Mitchell,SAC,6,3,3,129,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,1,1,0,13,0,0,0.0,0,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,10,6,4,146,28,21,75.0,62,45.2,3,47.5,5.9
De'Aaron Fox,SAC,5,4,1,181,7,3,42.9,14,50.0,0,50.0,9.6
De'Andre Hunter,ATL,10,5,5,310,7,2,28.6,16,43.8,1,46.7,12.1
De'Anthony Melton,PHI,11,8,3,317,6,5,83.3,27,22.2,1,23.1,4.7
DeMar DeRozan,CHI,10,4,6,351,13,3,23.1,27,48.1,0,48.1,13.5
Dean Wade,CLE,8,4,4,172,7,5,71.4,14,50.0,0,50.0,4.8
Deandre Ayton,POR,10,3,7,305,30,18,60.0,49,61.2,1,62.5,6.3
Dejounte Murray,ATL,10,5,5,346,6,3,50.0,17,35.3,1,37.5,9.8
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,11,2,9,295,16,9,56.3,38,42.1,0,42.1,12.3
Dennis Schroder,TOR,10,4,6,316,8,1,12.5,21,38.1,1,40.0,18.3
Dennis Smith Jr.,BKN,9,5,4,159,8,1,12.5,18,44.4,2,50.0,10.4
Dereck Lively II,DAL,11,9,2,265,30,16,53.3,70,42.9,2,44.1,4.8
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,10,8,2,224,10,7,70.0,15,66.7,0,66.7,9.2
Derrick Rose,MEM,3,0,3,56,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,9,8,1,276,7,4,57.1,23,30.4,1,31.8,9.1
Desmond Bane,MEM,11,2,9,382,7,2,28.6,25,28.0,4,33.3,10.5
Devin Booker,PHX,3,2,1,98,3,0,0.0,8,37.5,0,37.5,18.9
Devin Vassell,SAS,9,3,6,260,4,2,50.0,11,36.4,0,36.4,18.7
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dillon Brooks,HOU,9,6,3,278,4,1,25.0,14,28.6,0,28.6,11.4
Domantas Sabonis,SAC,9,5,4,312,31,18,58.1,63,49.2,0,49.2,6.6
Dominick Barlow,SAS,2,0,2,8,0,0,0.0,1,0.0,0,0.0,0.0
Donovan Mitchell,CLE,10,5,5,362,9,2,22.2,22,40.9,0,40.9,14.6
Donte DiVincenzo,NYK,11,6,5,216,10,3,30.0,24,41.7,0,41.7,12.7
Dorian Finney-Smith,BKN,11,6,5,334,22,8,36.4,43,51.2,0,51.2,6.3
Doug McDermott,SAS,8,1,7,145,2,0,0.0,3,66.7,1,100.0,10.8
Draymond Green,GSW,9,5,4,200,13,5,38.5,27,48.1,0,48.1,8.3
Drew Eubanks,PHX,11,5,6,207,18,11,61.1,33,54.5,1,56.3,5.6
Dru Smith,MIA,5,3,2,115,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,11,7,4,314,4,2,50.0,9,44.4,0,44.4,14.8
Duop Reath,POR,3,0,3,44,3,2,66.7,6,50.0,0,50.0,5.8
Dwight Powell,DAL,10,8,2,153,21,14,66.7,45,46.7,0,46.7,8.6
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,11,5,6,289,13,8,61.5,26,50.0,1,52.0,3.9
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,2,1,1,24,1,0,0.0,4,25.0,1,33.3,2.8
Eric Gordon,PHX,10,5,5,295,5,3,60.0,12,41.7,1,45.5,11.3
Eugene Omoruyi,WAS,5,1,4,41,4,4,100.0,9,44.4,0,44.4,5.7
Evan Mobley,CLE,11,5,6,359,34,19,55.9,67,50.7,1,51.5,4.9
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,10,6,4,340,12,4,33.3,35,34.3,2,36.4,7.8
Fred VanVleet,HOU,8,6,2,291,2,0,0.0,9,22.2,3,33.3,21.6
Furkan Korkmaz,PHI,3,3,0,54,1,0,0.0,3,33.3,0,33.3,14.9
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,2,0,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,2,1,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Gary Harris,ORL,4,2,2,74,4,0,0.0,6,66.7,1,80.0,17.7
Gary Payton II,GSW,10,5,5,181,13,5,38.5,32,40.6,3,44.8,6.5
Gary Trent Jr.,TOR,6,2,4,161,4,1,25.0,13,30.8,2,36.4,16.7
Georges Niang,CLE,11,5,6,245,4,1,25.0,8,50.0,0,50.0,21.1
Giannis Antetokounmpo,MIL,10,6,4,325,23,10,43.5,48,47.9,1,48.9,9.4
Goga Bitadze,ORL,7,4,3,128,20,12,60.0,43,46.5,2,48.8,5.1
Gordon Hayward,CHA,8,3,5,263,10,3,30.0,14,71.4,1,76.9,7.9
Gradey Dick,TOR,7,3,4,129,7,2,28.6,12,58.3,0,58.3,11.3
Grant Williams,DAL,11,9,2,320,10,4,40.0,30,33.3,2,35.7,16.1
Grayson Allen,PHX,11,5,6,342,12,2,16.7,23,52.2,1,54.5,17.5
Harrison Barnes,SAC,8,5,3,251,6,2,33.3,18,33.3,2,37.5,9.3
Harry Giles III,BKN,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Haywood Highsmith,MIA,6,5,1,164,5,1,20.0,11,45.5,0,45.5,10.4
Herbert Jones,NOP,8,5,3,248,5,2,40.0,10,50.0,1,55.6,8.0
Hunter Tyson,DEN,2,1,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Immanuel Quickley,NYK,9,4,5,216,4,0,0.0,10,40.0,0,40.0,19.2
Isaac Okoro,CLE,6,2,4,173,12,6,50.0,21,57.1,0,57.1,8.7
Isaiah Hartenstein,NYK,11,6,5,186,27,18,66.7,57,47.4,0,47.4,6.0
Isaiah Jackson,IND,5,4,1,73,9,6,66.7,24,37.5,2,40.9,3.7
Isaiah Joe,OKC,9,6,3,164,1,0,0.0,6,16.7,1,20.0,26.5
Isaiah Mobley,CLE,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Isaiah Stewart,DET,12,2,10,396,23,15,65.2,53,43.4,2,45.1,5.0
Ish Smith,CHA,3,0,3,46,2,0,0.0,3,66.7,0,66.7,14.5
Ivica Zubac,LAC,10,3,7,250,30,24,80.0,66,45.5,2,46.9,3.9
JT Thor,CHA,10,3,7,199,12,5,41.7,25,48.0,1,50.0,11.0
JaVale McGee,SAC,7,3,4,77,12,10,83.3,24,50.0,0,50.0,5.6
Jabari Smith Jr.,HOU,9,6,3,253,14,10,71.4,28,50.0,1,51.9,5.6
Jabari Walker,POR,10,3,7,153,12,9,75.0,32,37.5,0,37.5,5.8
Jacob Gilyard,MEM,4,1,3,99,4,0,0.0,5,80.0,0,80.0,12.1
Jaden Hardy,DAL,8,6,2,101,2,0,0.0,9,22.2,1,25.0,10.7
Jaden Ivey,DET,7,2,5,145,7,4,57.1,14,50.0,0,50.0,12.1
Jaden McDaniels,MIN,5,3,2,139,7,2,28.6,9,77.8,1,87.5,13.3
Jaden Springer,PHI,5,4,1,59,4,2,50.0,9,44.4,0,44.4,5.0
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,8,6,2,169,8,3,37.5,23,34.8,2,38.1,11.0
Jaime Jaquez Jr.,MIA,11,7,4,252,13,9,69.2,28,46.4,1,48.1,9.4
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,10,4,6,254,30,18,60.0,52,57.7,2,60.0,4.7
Jalen Brunson,NYK,10,5,5,343,7,0,0.0,22,31.8,1,33.3,21.8
Jalen Duren,DET,8,2,6,231,28,15,53.6,63,44.4,1,45.2,6.2
Jalen Green,HOU,9,6,3,289,4,1,25.0,13,30.8,0,30.8,16.4
Jalen Johnson,ATL,10,5,5,300,15,7,46.7,39,38.5,1,39.5,9.3
Jalen McDaniels,TOR,6,2,4,75,1,0,0.0,4,25.0,1,33.3,23.9
Jalen Pickett,DEN,2,1,1,22,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Smith,IND,8,5,3,142,15,11,73.3,34,44.1,1,45.5,4.2
Jalen Suggs,ORL,10,6,4,276,10,3,30.0,35,28.6,2,30.3,8.4
Jalen Williams,OKC,11,7,4,361,3,2,66.7,24,12.5,0,12.5,8.8
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,6,5,1,206,3,1,33.3,6,50.0,0,50.0,4.1
Jamaree Bouyea,POR,3,0,3,38,1,0,0.0,2,50.0,0,50.0,8.7
James Harden,LAC,5,0,5,161,2,0,0.0,5,40.0,0,40.0,17.1
James Wiseman,DET,5,0,5,52,5,2,40.0,11,45.5,0,45.5,4.1
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,11,2,9,338,19,4,21.1,50,38.0,0,38.0,8.9
Jarrett Allen,CLE,6,3,3,154,19,12,63.2,36,52.8,0,52.8,4.7
Jaxson Hayes,LAL,8,4,4,73,2,1,50.0,6,33.3,0,33.3,6.4
Jaylen Brown,BOS,10,8,2,337,5,2,40.0,30,16.7,1,17.2,15.3
Jaylin Williams,OKC,6,4,2,87,2,1,50.0,7,28.6,0,28.6,11.6
Jayson Tatum,BOS,11,9,2,401,8,2,25.0,20,40.0,0,40.0,10.3
Jeff Green,HOU,9,6,3,138,11,8,72.7,18,61.1,1,64.7,6.9
Jerami Grant,POR,10,3,7,351,9,6,66.7,26,34.6,1,36.0,10.3
Jeremiah Robinson-Earl,NOP,3,1,2,67,5,3,60.0,13,38.5,1,41.7,7.1
Jeremy Sochan,SAS,11,3,8,304,15,6,40.0,30,50.0,0,50.0,7.3
Jericho Sims,NYK,4,3,1,15,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,1,1,0,12,1,0,0.0,2,50.0,0,50.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,6,2,4,88,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,9,6,3,304,24,14,58.3,38,63.2,1,64.9,6.9
Jock Landale,HOU,6,6,0,68,8,4,50.0,20,40.0,1,42.1,6.6
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,10,6,4,190,4,2,50.0,5,80.0,0,80.0,10.8
Joel Embiid,PHI,11,8,3,375,37,25,67.6,70,52.9,4,56.1,4.5
John Collins,UTA,11,4,7,343,29,15,51.7,62,46.8,1,47.5,6.5
John Konchar,MEM,8,1,7,144,8,4,50.0,28,28.6,1,29.6,8.4
Johnny Davis,WAS,5,0,5,60,3,1,33.3,6,50.0,0,50.0,7.9
Jonas Valanciunas,NOP,11,5,6,266,19,15,78.9,54,35.2,1,35.8,2.8
Jonathan Isaac,ORL,7,5,2,92,6,4,66.7,15,40.0,0,40.0,4.0
Jonathan Kuminga,GSW,10,5,5,202,9,6,66.7,23,39.1,1,40.9,5.7
Jordan Clarkson,UTA,11,4,7,347,16,9,56.3,38,42.1,3,45.7,7.1
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,11,5,6,199,11,5,45.5,29,37.9,0,37.9,9.2
Jordan Hawkins,NOP,10,4,6,314,9,2,22.2,24,37.5,1,39.1,14.0
Jordan Nwora,IND,3,2,1,36,1,0,0.0,3,33.3,0,33.3,5.8
Jordan Poole,WAS,10,2,8,298,6,3,50.0,15,40.0,2,46.2,13.7
Josh Giddey,OKC,11,7,4,308,14,8,57.1,39,35.9,2,37.8,7.4
Josh Green,DAL,10,8,2,281,7,1,14.3,21,33.3,3,38.9,16.8
Josh Hart,NYK,11,6,5,318,13,7,53.8,32,40.6,0,40.6,10.1
Josh Minott,MIN,1,0,1,5,1,0,0.0,1,100.0,0,100.0,9.9
Josh Okogie,PHX,10,4,6,237,19,13,68.4,46,41.3,1,42.2,5.3
Josh Richardson,MIA,7,5,2,182,1,0,0.0,7,14.3,0,14.3,21.4
Jrue Holiday,BOS,11,9,2,375,22,7,31.8,49,44.9,4,48.9,12.1
Julian Champagnie,SAS,3,0,3,54,1,0,0.0,2,50.0,0,50.0,2.8
Julian Phillips,CHI,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,3,3,0,33,0,0,0.0,0,0.0,0,0.0,0.0
Julius Randle,NYK,11,6,5,379,25,18,72.0,65,38.5,1,39.1,8.5
Justin Holiday,DEN,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Justin Minaya,POR,1,0,1,3,1,1,100.0,1,100.0,0,100.0,4.1
Jusuf Nurkic,PHX,11,5,6,298,30,22,73.3,70,42.9,5,46.2,7.1
KJ Martin,PHI,3,3,0,35,1,1,100.0,4,25.0,0,25.0,7.1
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,11,8,3,366,11,9,81.8,33,33.3,1,34.4,6.7
Kawhi Leonard,LAC,10,3,7,339,11,2,18.2,30,36.7,2,39.3,11.4
Keegan Murray,SAC,9,5,4,312,16,10,62.5,31,51.6,1,53.3,8.4
Keita Bates-Diop,PHX,8,4,4,168,10,3,30.0,24,41.7,1,43.5,14.9
Keldon Johnson,SAS,10,3,7,323,8,4,50.0,23,34.8,2,38.1,6.9
Kelly Olynyk,UTA,11,4,7,228,25,14,56.0,40,62.5,0,62.5,8.3
Kelly Oubre Jr.,PHI,8,7,1,232,11,5,45.5,25,44.0,3,50.0,8.7
Kenneth Lofton Jr.,MEM,3,1,2,41,2,1,50.0,5,40.0,1,50.0,12.6
Kentavious Caldwell-Pope,DEN,7,7,0,243,1,0,0.0,4,25.0,0,25.0,26.3
Keon Ellis,SAC,3,2,1,54,3,1,33.3,6,50.0,0,50.0,2.9
Kessler Edwards,SAC,1,0,1,12,0,0,0.0,2,0.0,0,0.0,0.0
Kevin Durant,PHX,11,5,6,403,5,2,40.0,26,19.2,4,22.7,16.5
Kevin Huerter,SAC,9,5,4,244,7,3,42.9,18,38.9,1,41.2,8.8
Kevin Knox II,DET,2,0,2,53,1,1,100.0,3,33.3,1,50.0,2.5
Kevin Love,MIA,6,4,2,108,4,2,50.0,10,40.0,1,44.4,3.6
Kevon Looney,GSW,11,6,5,257,36,17,47.2,67,53.7,3,56.3,5.7
Keyonte George,UTA,10,4,6,225,4,2,50.0,7,57.1,0,57.1,16.7
Khris Middleton,MIL,8,6,2,152,6,4,66.7,16,37.5,1,40.0,8.8
Killian Hayes,DET,12,2,10,358,4,2,50.0,12,33.3,2,40.0,21.9
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,9,5,4,281,7,3,42.9,21,33.3,4,41.2,13.3
Kobe Brown,LAC,3,2,1,37,2,2,100.0,3,66.7,0,66.7,4.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,8,2,6,102,3,1,33.3,5,60.0,0,60.0,8.5
Kris Murray,POR,2,0,2,23,0,0,0.0,5,0.0,0,0.0,0.0
Kristaps Porzingis,BOS,10,8,2,302,13,8,61.5,32,40.6,4,46.4,4.1
Kyle Anderson,MIN,11,8,3,273,8,2,25.0,21,38.1,0,38.1,14.1
Kyle Kuzma,WAS,11,2,9,333,14,7,50.0,23,60.9,1,63.6,7.2
Kyle Lowry,MIA,10,6,4,295,9,4,44.4,21,42.9,0,42.9,8.1
Kyrie Irving,DAL,8,6,2,259,7,4,57.1,21,33.3,1,35.0,3.3
LaMelo Ball,CHA,10,3,7,335,19,6,31.6,34,55.9,0,55.9,11.1
Lamar Stevens,BOS,3,2,1,17,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,5,1,4,84,1,1,100.0,1,100.0,0,100.0,2.4
Larry Nance Jr.,NOP,10,4,6,157,13,5,38.5,26,50.0,1,52.0,10.3
Lauri Markkanen,UTA,11,4,7,366,25,17,68.0,47,53.2,1,54.3,4.2
LeBron James,LAL,11,5,6,373,7,4,57.1,19,36.8,1,38.9,8.0
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Lonnie Walker IV,BKN,10,6,4,212,1,0,0.0,7,14.3,0,14.3,6.5
Luguentz Dort,OKC,11,7,4,327,15,8,53.3,36,41.7,2,44.1,9.9
Luka Doncic,DAL,11,9,2,378,8,5,62.5,30,26.7,2,28.6,7.4
Luka Garza,MIN,3,1,2,11,3,3,100.0,6,50.0,1,60.0,2.0
Luka Samanic,UTA,3,0,3,14,0,0,0.0,3,0.0,0,0.0,0.0
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,8,7,1,101,12,8,66.7,30,40.0,0,40.0,5.6
Malachi Flynn,TOR,7,3,4,138,5,1,20.0,9,55.6,0,55.6,11.0
Malaki Branham,SAS,8,2,6,161,2,0,0.0,12,16.7,1,18.2,12.5
Malcolm Brogdon,POR,7,3,4,217,8,2,25.0,20,40.0,0,40.0,10.6
Malik Beasley,MIL,11,7,4,282,5,3,60.0,11,45.5,0,45.5,8.0
Malik Monk,SAC,8,5,3,188,6,0,0.0,14,42.9,0,42.9,24.0
MarJon Beauchamp,MIL,9,5,4,157,8,4,50.0,20,40.0,0,40.0,9.3
Marcus Morris Sr.,PHI,3,2,1,30,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Sasser,DET,12,2,10,239,2,0,0.0,9,22.2,0,22.2,17.3
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,10,3,7,251,39,28,71.8,63,61.9,0,61.9,4.7
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Markquis Nowell,TOR,1,0,1,4,2,1,50.0,2,100.0,0,100.0,19.4
Marvin Bagley III,DET,12,2,10,237,22,16,72.7,44,50.0,0,50.0,4.2
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,7,1,6,141,1,0,0.0,5,20.0,0,20.0,3.6
