PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Andrew Wiggins,GSW,15,8,7,400,29,18,62.1,54,53.7,5,59.2,7.4
Anfernee Simons,POR,2,0,2,65,2,0,0.0,4,50.0,1,66.7,17.6
Anthony Black,ORL,10,8,2,228,8,1,12.5,16,50.0,0,50.0,12.0
Anthony Davis,LAL,21,13,8,740,75,62,82.7,142,52.8,1,53.2,4.0
Anthony Edwards,MIN,18,14,4,633,14,6,42.9,33,42.4,1,43.8,7.8
Anthony Gill,WAS,9,1,8,65,4,2,50.0,5,80.0,0,80.0,5.1
Armoni Brooks,BKN,4,3,1,44,2,1,50.0,3,66.7,1,100.0,4.2
Ausar Thompson,DET,21,2,19,581,65,35,53.8,111,58.6,4,60.7,7.0
Austin Reaves,LAL,22,13,9,647,21,5,23.8,43,48.8,1,50.0,14.9
Ayo Dosunmu,CHI,16,7,9,280,9,5,55.6,24,37.5,0,37.5,7.8
Bam Adebayo,MIA,16,10,6,537,33,16,48.5,70,47.1,3,49.3,7.9
Ben Sheppard,IND,3,2,1,31,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,17,10,7,437,23,11,47.8,60,38.3,6,42.6,8.1
Bilal Coulibaly,WAS,17,2,15,468,8,4,50.0,35,22.9,2,24.2,5.5
Bismack Biyombo,MEM,14,6,8,382,40,28,70.0,87,46.0,1,46.5,4.7
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,22,15,7,520,32,20,62.5,89,36.0,3,37.2,6.0
Bogdan Bogdanovic,ATL,19,8,11,503,7,3,42.9,29,24.1,2,25.9,12.0
Bojan Bogdanovic,DET,2,0,2,60,1,0,0.0,2,50.0,0,50.0,23.4
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,7,2,5,138,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,12,5,7,247,11,4,36.4,35,31.4,0,31.4,7.2
Brandon Ingram,NOP,19,10,9,652,11,7,63.6,37,29.7,1,30.6,11.4
Brandon Miller,CHA,16,4,12,504,20,8,40.0,43,46.5,1,47.6,11.7
Braxton Key,DEN,2,2,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,22,15,7,666,31,15,48.4,55,56.4,0,56.4,6.9
Bruce Brown,IND,19,11,8,606,9,1,11.1,36,25.0,2,26.5,12.1
Bruno Fernando,ATL,2,1,1,9,3,1,33.3,6,50.0,0,50.0,3.3
Bryce McGowens,CHA,12,4,8,192,4,1,25.0,6,66.7,0,66.7,17.1
Buddy Hield,IND,20,12,8,509,15,6,40.0,39,38.5,2,40.5,10.7
CJ McCollum,NOP,9,7,2,308,7,0,0.0,16,43.8,0,43.8,18.5
Cade Cunningham,DET,21,2,19,735,10,5,50.0,46,21.7,3,23.3,9.3
Caleb Houstan,ORL,9,7,2,73,3,0,0.0,8,37.5,2,50.0,13.9
Caleb Martin,MIA,11,6,5,260,12,3,25.0,22,54.5,1,57.1,11.5
Cam Reddish,LAL,17,11,6,428,9,1,11.1,20,45.0,0,45.0,16.4
Cam Thomas,BKN,11,6,5,349,2,0,0.0,17,11.8,0,11.8,17.6
Cam Whitmore,HOU,5,2,3,32,1,1,100.0,3,33.3,0,33.3,3.7
Cameron Johnson,BKN,13,7,6,381,25,10,40.0,45,55.6,1,56.8,9.8
Cameron Payne,MIL,17,12,5,301,1,0,0.0,8,12.5,0,12.5,40.8
Caris LeVert,CLE,16,8,8,486,7,3,42.9,28,25.0,1,25.9,7.9
Cason Wallace,OKC,17,11,6,382,10,5,50.0,33,30.3,2,32.3,8.4
Cedi Osman,SAS,16,3,13,331,11,5,45.5,27,40.7,3,45.8,13.6
Charles Bassey,SAS,17,3,14,196,23,14,60.9,62,37.1,0,37.1,6.4
Chet Holmgren,OKC,19,12,7,569,33,21,63.6,90,36.7,3,37.9,6.7
Chimezie Metu,PHX,8,5,3,70,2,1,50.0,6,33.3,0,33.3,7.8
Chris Boucher,TOR,17,5,12,261,23,15,65.2,66,34.8,4,37.1,5.5
Chris Duarte,SAC,13,6,7,218,4,2,50.0,16,25.0,1,26.7,14.5
Chris Livingston,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.6
Chris Paul,GSW,16,9,7,444,5,0,0.0,18,27.8,0,27.8,19.4
Christian Braun,DEN,19,11,8,402,19,10,52.6,49,38.8,0,38.8,7.5
Christian Wood,LAL,21,12,9,425,18,10,55.6,38,47.4,2,50.0,6.3
Chuma Okeke,ORL,4,3,1,20,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,19,8,11,468,89,62,69.7,158,56.3,6,58.6,4.3
Coby White,CHI,20,7,13,672,8,1,12.5,22,36.4,2,40.0,21.9
Cody Zeller,NOP,17,8,9,167,21,12,57.1,51,41.2,1,42.0,3.9
Colby Jones,SAC,6,1,5,64,6,2,33.3,11,54.5,0,54.5,8.5
Cole Anthony,ORL,20,14,6,524,23,9,39.1,44,52.3,1,53.5,12.0
Colin Castleton,LAL,3,0,3,23,3,3,100.0,4,75.0,0,75.0,6.7
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,19,7,12,398,17,6,35.3,49,34.7,4,37.8,14.0
Corey Kispert,WAS,18,3,15,423,9,3,33.3,20,45.0,1,47.4,15.2
Cory Joseph,GSW,4,2,2,38,1,0,0.0,4,25.0,0,25.0,15.8
Craig Porter Jr.,CLE,9,5,4,165,3,0,0.0,12,25.0,0,25.0,17.2
D'Angelo Russell,LAL,22,13,9,673,9,3,33.3,26,34.6,1,36.0,12.1
DaQuan Jeffries,NYK,3,1,2,8,0,0,0.0,2,0.0,0,0.0,0.0
Daishen Nix,MIN,1,1,0,10,0,0,0.0,2,0.0,1,0.0,0.0
Dalano Banton,BOS,7,6,1,70,10,6,60.0,17,58.8,0,58.8,4.6
Dalen Terry,CHI,4,2,2,19,2,1,50.0,3,66.7,0,66.7,6.6
Damian Jones,CLE,4,0,4,33,4,1,25.0,13,30.8,0,30.8,13.0
Damian Lillard,MIL,20,15,5,706,14,5,35.7,41,34.1,1,35.0,12.1
Daniel Gafford,WAS,18,3,15,450,47,37,78.7,118,39.8,0,39.8,4.1
Daniel Theis,LAC,8,6,2,145,22,15,68.2,42,52.4,0,52.4,5.0
Danilo Gallinari,WAS,17,2,15,277,10,4,40.0,32,31.3,0,31.3,9.8
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,13,9,4,174,6,1,16.7,22,27.3,1,28.6,9.6
Danuel House Jr.,PHI,7,5,2,106,4,3,75.0,13,30.8,0,30.8,5.7
Dario Saric,GSW,19,10,9,402,30,12,40.0,78,38.5,4,40.5,8.9
Darius Garland,CLE,15,10,5,509,10,3,30.0,28,35.7,2,38.5,16.1
David Roddy,MEM,19,6,13,444,20,9,45.0,40,50.0,0,50.0,10.1
Davion Mitchell,SAC,8,3,5,153,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,4,3,1,45,0,0,0.0,1,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,19,11,8,310,47,38,80.9,118,39.8,4,41.2,5.4
De'Aaron Fox,SAC,14,9,5,512,14,7,50.0,35,40.0,2,42.4,11.6
De'Andre Hunter,ATL,19,8,11,580,13,4,30.8,33,39.4,1,40.6,13.2
De'Anthony Melton,PHI,19,12,7,576,16,11,68.8,53,30.2,2,31.4,10.5
DeAndre Jordan,DEN,6,4,2,85,10,9,90.0,20,50.0,0,50.0,2.7
DeMar DeRozan,CHI,19,7,12,676,17,3,17.6,46,37.0,0,37.0,13.4
Dean Wade,CLE,12,8,4,263,13,6,46.2,27,48.1,0,48.1,7.4
Deandre Ayton,POR,17,5,12,534,55,36,65.5,93,59.1,3,61.1,6.0
Dejounte Murray,ATL,19,8,11,648,13,7,53.8,37,35.1,3,38.2,9.3
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,20,3,17,536,25,15,60.0,53,47.2,0,47.2,9.3
Dennis Schroder,TOR,19,7,12,603,12,5,41.7,36,33.3,1,34.3,14.6
Dennis Smith Jr.,BKN,12,7,5,218,11,3,27.3,25,44.0,2,47.8,8.6
Dereck Lively II,DAL,18,12,6,451,52,26,50.0,123,42.3,3,43.3,6.5
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,18,11,7,424,21,11,52.4,39,53.8,3,58.3,8.0
Derrick Rose,MEM,10,4,6,191,6,4,66.7,11,54.5,0,54.5,5.6
Derrick White,BOS,17,14,3,551,11,5,45.5,36,30.6,1,31.4,10.7
Desmond Bane,MEM,20,6,14,681,19,5,26.3,53,35.8,4,38.8,10.7
Devin Booker,PHX,12,9,3,413,13,3,23.1,28,46.4,0,46.4,16.2
Devin Vassell,SAS,14,3,11,399,6,3,50.0,16,37.5,0,37.5,16.1
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dexter Dennis,DAL,1,0,1,3,1,0,0.0,1,100.0,0,100.0,6.9
Dillon Brooks,HOU,18,9,9,561,14,6,42.9,39,35.9,2,37.8,9.1
Domantas Sabonis,SAC,18,10,8,628,58,37,63.8,124,46.8,1,47.2,5.5
Dominick Barlow,SAS,4,0,4,20,0,0,0.0,2,0.0,0,0.0,0.0
Donovan Mitchell,CLE,16,9,7,569,18,4,22.2,41,43.9,0,43.9,9.3
Donte DiVincenzo,NYK,20,12,8,405,15,5,33.3,35,42.9,0,42.9,9.9
Dorian Finney-Smith,BKN,19,10,9,596,39,18,46.2,76,51.3,0,51.3,7.9
Doug McDermott,SAS,12,1,11,214,3,0,0.0,6,50.0,1,60.0,17.7
Draymond Green,GSW,13,7,6,325,21,11,52.4,45,46.7,0,46.7,6.3
Drew Eubanks,PHX,19,10,9,341,29,17,58.6,63,46.0,3,48.3,5.1
Dru Smith,MIA,6,4,2,117,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,18,11,7,526,6,4,66.7,18,33.3,1,35.3,10.9
Duop Reath,POR,11,3,8,163,8,3,37.5,33,24.2,2,25.8,7.2
Dwight Powell,DAL,14,9,5,223,22,14,63.6,62,35.5,1,36.1,8.3
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,22,12,10,560,23,13,56.5,49,46.9,1,47.9,4.5
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,4,2,2,45,1,0,0.0,5,20.0,1,25.0,2.8
Eric Gordon,PHX,18,10,8,574,7,3,42.9,21,33.3,3,38.9,16.0
Eugene Omoruyi,WAS,7,1,6,63,7,7,100.0,15,46.7,0,46.7,5.3
Evan Fournier,NYK,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Evan Mobley,CLE,21,12,9,705,56,33,58.9,116,48.3,3,49.6,5.4
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,20,14,6,669,24,10,41.7,72,33.3,2,34.3,10.3
Fred VanVleet,HOU,16,9,7,609,5,1,20.0,21,23.8,3,27.8,16.2
Furkan Korkmaz,PHI,5,3,2,74,1,0,0.0,4,25.0,0,25.0,27.7
GG Jackson,MEM,1,0,1,4,1,0,0.0,2,50.0,0,50.0,4.7
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,2,0,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,7,3,4,51,2,2,100.0,6,33.3,0,33.3,3.6
Gary Harris,ORL,11,7,4,240,9,1,11.1,17,52.9,1,56.3,14.0
Gary Payton II,GSW,12,6,6,216,14,6,42.9,37,37.8,4,42.4,6.7
Gary Trent Jr.,TOR,15,6,9,388,4,1,25.0,19,21.1,3,25.0,16.7
Georges Niang,CLE,21,12,9,474,7,2,28.6,17,41.2,1,43.8,19.9
Giannis Antetokounmpo,MIL,21,14,7,726,57,33,57.9,121,47.1,5,49.1,7.2
Goga Bitadze,ORL,17,12,5,361,36,25,69.4,102,35.3,7,37.9,4.2
Gordon Hayward,CHA,17,6,11,552,20,6,30.0,32,62.5,1,64.5,8.1
Gradey Dick,TOR,10,4,6,160,7,2,28.6,15,46.7,1,50.0,11.3
Grant Williams,DAL,17,11,6,493,21,9,42.9,53,39.6,3,42.0,12.6
Grayson Allen,PHX,19,11,8,629,14,2,14.3,35,40.0,2,42.4,16.9
Harrison Barnes,SAC,17,10,7,542,14,5,35.7,33,42.4,3,46.7,8.7
Harry Giles III,BKN,2,0,2,12,0,0,0.0,0,0.0,0,0.0,0.0
Haywood Highsmith,MIA,13,9,4,309,9,4,44.4,20,45.0,0,45.0,8.9
Herbert Jones,NOP,19,12,7,596,20,5,25.0,33,60.6,1,62.5,8.6
Hunter Tyson,DEN,3,2,1,9,0,0,0.0,2,0.0,0,0.0,0.0
Immanuel Quickley,NYK,18,10,8,427,4,0,0.0,15,26.7,0,26.7,19.2
Isaac Okoro,CLE,10,5,5,270,14,8,57.1,30,46.7,0,46.7,8.8
Isaiah Hartenstein,NYK,20,12,8,340,50,37,74.0,105,47.6,0,47.6,5.3
Isaiah Jackson,IND,12,8,4,157,17,9,52.9,48,35.4,2,37.0,5.3
Isaiah Joe,OKC,17,11,6,339,2,0,0.0,13,15.4,2,18.2,22.8
Isaiah Livers,DET,5,0,5,117,4,2,50.0,9,44.4,0,44.4,9.6
Isaiah Mobley,CLE,2,0,2,10,0,0,0.0,2,0.0,0,0.0,0.0
Isaiah Stewart,DET,21,2,19,654,41,24,58.5,96,42.7,3,44.1,6.1
Ish Smith,CHA,11,2,9,181,4,0,0.0,7,57.1,0,57.1,12.4
Ivica Zubac,LAC,20,10,10,517,62,50,80.6,126,49.2,3,50.4,3.3
JT Thor,CHA,15,5,10,267,14,6,42.9,30,46.7,1,48.3,11.8
JaVale McGee,SAC,15,7,8,137,23,16,69.6,47,48.9,0,48.9,6.4
Jabari Smith Jr.,HOU,18,9,9,545,29,18,62.1,63,46.0,1,46.8,5.7
Jabari Walker,POR,19,6,13,337,30,19,63.3,71,42.3,1,42.9,6.4
Jacob Gilyard,MEM,6,1,5,137,6,0,0.0,7,85.7,0,85.7,15.0
Jaden Hardy,DAL,12,7,5,153,8,2,25.0,17,47.1,2,53.3,14.3
Jaden Ivey,DET,16,2,14,381,13,7,53.8,33,39.4,1,40.6,10.4
Jaden McDaniels,MIN,7,5,2,178,7,2,28.6,12,58.3,1,63.6,13.3
Jaden Springer,PHI,9,6,3,118,12,6,50.0,20,60.0,0,60.0,7.7
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,16,9,7,297,16,7,43.8,45,35.6,3,38.1,11.8
Jaime Jaquez Jr.,MIA,20,11,9,534,23,13,56.5,53,43.4,2,45.1,8.8
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,20,8,12,540,54,35,64.8,111,48.6,3,50.0,5.3
Jalen Brunson,NYK,19,11,8,669,13,0,0.0,38,34.2,1,35.1,19.0
Jalen Duren,DET,14,2,12,404,47,29,61.7,99,47.5,1,48.0,5.9
Jalen Green,HOU,18,9,9,568,7,3,42.9,26,26.9,2,29.2,11.1
Jalen Hood-Schifino,LAL,2,1,1,29,0,0,0.0,2,0.0,0,0.0,0.0
Jalen Johnson,ATL,14,7,7,418,18,8,44.4,51,35.3,1,36.0,9.2
Jalen McDaniels,TOR,10,3,7,110,4,3,75.0,10,40.0,1,44.4,9.5
Jalen Pickett,DEN,6,2,4,66,1,0,0.0,3,33.3,0,33.3,4.5
Jalen Slawson,SAC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Smith,IND,13,7,6,214,20,14,70.0,46,43.5,1,44.4,4.4
Jalen Suggs,ORL,17,13,4,458,13,5,38.5,48,27.1,3,28.9,8.6
Jalen Williams,OKC,16,10,6,527,5,3,60.0,37,13.5,0,13.5,7.4
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,3,0,3,59,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,7,6,1,229,3,1,33.3,6,50.0,0,50.0,4.1
Jamaree Bouyea,POR,5,0,5,56,2,1,50.0,3,66.7,0,66.7,6.1
James Bouknight,CHA,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.4
James Harden,LAC,15,7,8,504,5,0,0.0,31,16.1,2,17.2,20.2
James Wiseman,DET,11,0,11,119,11,7,63.6,28,39.3,0,39.3,4.9
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Butler,WAS,2,0,2,30,0,0,0.0,0,0.0,0,0.0,0.0
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,20,6,14,620,34,13,38.2,86,39.5,1,40.0,8.0
Jarred Vanderbilt,LAL,2,2,0,29,5,0,0.0,8,62.5,0,62.5,6.7
Jarrett Allen,CLE,16,10,6,460,50,33,66.0,91,54.9,0,54.9,4.5
Jaxson Hayes,LAL,16,10,6,171,7,5,71.4,17,41.2,0,41.2,5.6
Jaylen Brown,BOS,19,14,5,652,12,4,33.3,57,21.1,2,21.8,18.3
Jaylen Nowell,MEM,5,3,2,118,3,0,0.0,4,75.0,1,100.0,16.2
Jaylin Williams,OKC,13,9,4,184,9,5,55.6,24,37.5,0,37.5,5.4
Jayson Tatum,BOS,20,15,5,731,14,6,42.9,40,35.0,1,35.9,7.5
Jeff Green,HOU,15,7,8,226,13,8,61.5,24,54.2,2,59.1,7.8
Jerami Grant,POR,17,6,11,591,12,7,58.3,43,27.9,1,28.6,12.4
Jeremiah Robinson-Earl,NOP,4,2,2,78,8,5,62.5,20,40.0,1,42.1,5.7
Jeremy Sochan,SAS,20,3,17,573,29,13,44.8,55,52.7,2,54.7,9.2
Jericho Sims,NYK,6,4,2,20,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,3,1,2,21,1,0,0.0,4,25.0,0,25.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,11,4,7,158,2,0,0.0,7,28.6,1,33.3,23.2
Jimmy Butler,MIA,17,11,6,576,33,19,57.6,66,50.0,1,50.8,7.2
Jock Landale,HOU,11,7,4,101,9,5,55.6,26,34.6,1,36.0,6.4
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,20,14,6,377,7,4,57.1,12,58.3,1,63.6,9.0
Joel Embiid,PHI,17,13,4,590,58,44,75.9,106,54.7,5,57.4,4.6
John Collins,UTA,21,7,14,648,56,30,53.6,130,43.1,2,43.8,7.0
John Konchar,MEM,14,3,11,282,18,10,55.6,49,36.7,1,37.5,7.5
Johnny Davis,WAS,10,0,10,110,8,3,37.5,23,34.8,0,34.8,13.0
Jonas Valanciunas,NOP,22,12,10,590,53,38,71.7,125,42.4,2,43.1,3.7
Jonathan Isaac,ORL,13,11,2,174,17,13,76.5,34,50.0,0,50.0,3.3
Jonathan Kuminga,GSW,18,9,9,347,12,8,66.7,35,34.3,1,35.3,5.3
Jordan Clarkson,UTA,16,5,11,512,21,10,47.6,50,42.0,4,45.7,8.7
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,19,10,9,351,24,11,45.8,60,40.0,2,41.4,8.6
Jordan Hawkins,NOP,19,9,10,560,16,4,25.0,46,34.8,2,36.4,11.7
Jordan Nwora,IND,5,2,3,73,6,3,50.0,11,54.5,0,54.5,3.6
Jordan Poole,WAS,17,2,15,514,9,5,55.6,26,34.6,3,39.1,10.5
Jose Alvarado,NOP,7,4,3,116,4,2,50.0,11,36.4,0,36.4,9.4
Josh Giddey,OKC,19,12,7,498,28,18,64.3,66,42.4,3,44.4,6.9
Josh Green,DAL,16,10,6,419,10,2,20.0,31,32.3,3,35.7,15.8
Josh Hart,NYK,20,12,8,571,21,9,42.9,52,40.4,2,42.0,9.9
Josh Minott,MIN,2,1,1,6,1,0,0.0,1,100.0,0,100.0,9.9
Josh Okogie,PHX,20,11,9,432,35,20,57.1,80,43.8,2,44.9,7.2
Josh Richardson,MIA,17,10,7,484,10,2,20.0,25,40.0,1,41.7,13.3
Jrue Holiday,BOS,18,14,4,625,32,13,40.6,74,43.2,5,46.4,11.4
Julian Champagnie,SAS,10,0,10,185,5,0,0.0,8,62.5,0,62.5,12.3
Julian Phillips,CHI,4,2,2,28,1,0,0.0,3,33.3,1,50.0,7.7
Julian Strawther,DEN,12,8,4,179,1,0,0.0,5,20.0,0,20.0,28.7
Julius Randle,NYK,20,12,8,701,43,31,72.1,112,38.4,3,39.4,7.0
Justin Holiday,DEN,7,4,3,148,3,1,33.3,7,42.9,0,42.9,17.8
Justin Minaya,POR,2,0,2,16,3,3,100.0,4,75.0,0,75.0,2.8
Jusuf Nurkic,PHX,21,12,9,586,58,43,74.1,139,41.7,5,43.3,5.6
KJ Martin,PHI,8,5,3,81,3,2,66.7,11,27.3,0,27.3,6.2
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,20,16,4,668,22,15,68.2,69,31.9,1,32.4,7.7
Kawhi Leonard,LAC,20,10,10,691,18,3,16.7,52,34.6,2,36.0,10.8
Keegan Murray,SAC,14,8,6,453,22,11,50.0,46,47.8,1,48.9,10.3
Keita Bates-Diop,PHX,18,11,7,338,19,9,47.4,48,39.6,3,42.2,11.7
Keldon Johnson,SAS,19,3,16,622,22,12,54.5,51,43.1,4,46.8,6.0
Kelly Olynyk,UTA,19,6,13,400,36,21,58.3,64,56.3,2,58.1,7.9
Kelly Oubre Jr.,PHI,9,8,1,252,12,6,50.0,28,42.9,3,48.0,8.0
Kenneth Lofton Jr.,MEM,7,4,3,68,2,1,50.0,7,28.6,1,33.3,12.6
Kenrich Williams,OKC,8,5,3,133,6,5,83.3,20,30.0,2,33.3,2.8
Kentavious Caldwell-Pope,DEN,18,12,6,626,9,5,55.6,18,50.0,1,52.9,9.8
Keon Ellis,SAC,4,3,1,63,4,2,50.0,8,50.0,1,57.1,4.1
Kessler Edwards,SAC,6,3,3,66,3,0,0.0,7,42.9,0,42.9,5.2
Kevin Durant,PHX,19,10,9,697,5,2,40.0,32,15.6,4,17.9,16.5
Kevin Huerter,SAC,16,9,7,440,13,6,46.2,31,41.9,4,48.1,10.6
Kevin Knox II,DET,4,0,4,110,5,4,80.0,11,45.5,1,50.0,11.0
Kevin Love,MIA,15,8,7,263,16,11,68.8,37,43.2,2,45.7,5.0
Kevon Looney,GSW,19,10,9,431,51,25,49.0,97,52.6,5,55.4,6.5
Keyonte George,UTA,20,7,13,525,12,3,25.0,23,52.2,0,52.2,17.6
Khris Middleton,MIL,17,12,5,369,14,6,42.9,36,38.9,3,42.4,10.7
Killian Hayes,DET,18,2,16,501,7,5,71.4,19,36.8,4,46.7,18.5
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,17,9,8,533,12,4,33.3,37,32.4,5,37.5,17.0
Kobe Brown,LAC,8,6,2,87,3,2,66.7,6,50.0,0,50.0,4.3
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,11,3,8,143,5,2,40.0,9,55.6,0,55.6,7.9
Kris Murray,POR,6,1,5,87,4,2,50.0,12,33.3,0,33.3,11.4
Kristaps Porzingis,BOS,15,11,4,454,22,13,59.1,54,40.7,4,44.0,5.9
Kyle Anderson,MIN,20,16,4,481,15,7,46.7,40,37.5,2,39.5,11.8
Kyle Kuzma,WAS,20,3,17,628,18,7,38.9,45,40.0,2,41.9,10.7
Kyle Lowry,MIA,20,11,9,585,17,8,47.1,43,39.5,0,39.5,8.2
Kyrie Irving,DAL,15,9,6,492,10,4,40.0,36,27.8,2,29.4,4.4
LaMelo Ball,CHA,15,5,10,501,23,7,30.4,44,52.3,1,53.5,10.3
Lamar Stevens,BOS,4,3,1,20,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,11,2,9,197,2,1,50.0,5,40.0,1,50.0,4.5
Larry Nance Jr.,NOP,14,6,8,211,18,7,38.9,37,48.6,1,50.0,9.2
Lauri Markkanen,UTA,15,4,11,512,36,25,69.4,66,54.5,3,57.1,4.9
LeBron James,LAL,20,12,8,682,19,10,52.6,44,43.2,2,45.2,7.3
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,3,3,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Lindy Waters III,OKC,3,3,0,33,1,0,0.0,2,50.0,1,100.0,12.5
