PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Dru Smith,MIA,6,4,2,117,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,18,11,7,526,6,4,66.7,18,33.3,1,35.3,10.9
Duop Reath,POR,12,3,9,184,10,4,40.0,43,23.3,2,24.4,8.3
Dwight Powell,DAL,15,10,5,236,23,15,65.2,67,34.3,1,34.8,8.3
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,22,12,10,560,23,13,56.5,49,46.9,1,47.9,4.5
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,4,2,2,45,1,0,0.0,5,20.0,1,25.0,2.8
Eric Gordon,PHX,18,10,8,574,7,3,42.9,21,33.3,3,38.9,16.0
Eugene Omoruyi,WAS,8,1,7,67,7,7,100.0,15,46.7,0,46.7,5.3
Evan Fournier,NYK,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Evan Mobley,CLE,21,12,9,705,56,33,58.9,116,48.3,3,49.6,5.4
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,21,15,6,700,24,10,41.7,74,32.4,2,33.3,10.3
Fred VanVleet,HOU,17,10,7,649,6,1,16.7,24,25.0,3,28.6,15.2
Furkan Korkmaz,PHI,5,3,2,74,1,0,0.0,4,25.0,0,25.0,27.7
GG Jackson,MEM,1,0,1,4,1,0,0.0,2,50.0,0,50.0,4.7
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,2,0,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,8,3,5,53,2,2,100.0,6,33.3,0,33.3,3.6
Gary Harris,ORL,12,8,4,262,9,1,11.1,17,52.9,1,56.3,14.0
Gary Payton II,GSW,12,6,6,216,14,6,42.9,37,37.8,4,42.4,6.7
Gary Trent Jr.,TOR,16,6,10,408,4,1,25.0,21,19.0,3,22.2,16.7
Georges Niang,CLE,22,13,9,494,8,3,37.5,19,42.1,1,44.4,17.6
Giannis Antetokounmpo,MIL,21,14,7,726,57,33,57.9,121,47.1,5,49.1,7.2
Goga Bitadze,ORL,18,13,5,389,40,26,65.0,109,36.7,7,39.2,4.4
Gordon Hayward,CHA,18,7,11,587,23,7,30.4,36,63.9,1,65.7,8.3
Gradey Dick,TOR,10,4,6,160,7,2,28.6,15,46.7,1,50.0,11.3
Grant Williams,DAL,17,11,6,493,21,9,42.9,53,39.6,3,42.0,12.6
Grayson Allen,PHX,19,11,8,629,14,2,14.3,35,40.0,2,42.4,16.9
Harrison Barnes,SAC,18,11,7,574,18,6,33.3,40,45.0,3,48.6,10.7
Harry Giles III,BKN,3,1,2,17,2,2,100.0,3,66.7,0,66.7,3.6
Haywood Highsmith,MIA,13,9,4,309,9,4,44.4,20,45.0,0,45.0,8.9
Herbert Jones,NOP,19,12,7,596,20,5,25.0,33,60.6,1,62.5,8.6
Hunter Tyson,DEN,3,2,1,9,0,0,0.0,2,0.0,0,0.0,0.0
Immanuel Quickley,NYK,18,10,8,427,4,0,0.0,15,26.7,0,26.7,19.2
Isaac Okoro,CLE,11,6,5,291,14,8,57.1,30,46.7,0,46.7,8.8
Isaiah Hartenstein,NYK,21,12,9,370,54,40,74.1,111,48.6,0,48.6,5.4
Isaiah Jackson,IND,12,8,4,157,17,9,52.9,48,35.4,2,37.0,5.3
Isaiah Joe,OKC,18,12,6,362,2,0,0.0,13,15.4,2,18.2,22.8
Isaiah Livers,DET,6,0,6,128,4,2,50.0,9,44.4,0,44.4,9.6
Isaiah Mobley,CLE,2,0,2,10,0,0,0.0,2,0.0,0,0.0,0.0
Isaiah Stewart,DET,22,2,20,682,41,24,58.5,99,41.4,3,42.7,6.1
Ish Smith,CHA,11,2,9,181,4,0,0.0,7,57.1,0,57.1,12.4
Ivica Zubac,LAC,21,11,10,559,67,53,79.1,139,48.2,4,49.6,3.5
JT Thor,CHA,15,5,10,267,14,6,42.9,30,46.7,1,48.3,11.8
JaVale McGee,SAC,16,8,8,144,23,16,69.6,47,48.9,0,48.9,6.4
Jabari Smith Jr.,HOU,19,10,9,571,33,20,60.6,71,46.5,2,47.8,5.9
Jabari Walker,POR,20,6,14,364,31,20,64.5,74,41.9,1,42.5,6.3
Jacob Gilyard,MEM,6,1,5,137,6,0,0.0,7,85.7,0,85.7,15.0
Jaden Hardy,DAL,12,7,5,153,8,2,25.0,17,47.1,2,53.3,14.3
Jaden Ivey,DET,17,2,15,403,13,7,53.8,34,38.2,1,39.4,10.4
Jaden McDaniels,MIN,7,5,2,178,7,2,28.6,12,58.3,1,63.6,13.3
Jaden Springer,PHI,9,6,3,118,12,6,50.0,20,60.0,0,60.0,7.7
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,17,10,7,309,16,7,43.8,47,34.0,3,36.4,11.8
Jaime Jaquez Jr.,MIA,21,11,10,569,24,13,54.2,55,43.6,2,45.3,8.9
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,21,8,13,566,58,39,67.2,118,49.2,3,50.4,5.1
Jalen Brunson,NYK,20,11,9,702,13,0,0.0,38,34.2,1,35.1,19.0
Jalen Duren,DET,14,2,12,404,47,29,61.7,99,47.5,1,48.0,5.9
Jalen Green,HOU,19,10,9,603,7,3,42.9,29,24.1,2,25.9,11.1
Jalen Hood-Schifino,LAL,2,1,1,29,0,0,0.0,2,0.0,0,0.0,0.0
Jalen Johnson,ATL,14,7,7,418,18,8,44.4,51,35.3,1,36.0,9.2
Jalen McDaniels,TOR,10,3,7,110,4,3,75.0,10,40.0,1,44.4,9.5
Jalen Pickett,DEN,6,2,4,66,1,0,0.0,3,33.3,0,33.3,4.5
Jalen Slawson,SAC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Smith,IND,13,7,6,214,20,14,70.0,46,43.5,1,44.4,4.4
Jalen Suggs,ORL,17,13,4,458,13,5,38.5,48,27.1,3,28.9,8.6
Jalen Williams,OKC,17,11,6,567,5,3,60.0,39,12.8,0,12.8,7.4
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,3,0,3,59,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,8,6,2,261,3,1,33.3,7,42.9,0,42.9,4.1
Jamaree Bouyea,POR,5,0,5,56,2,1,50.0,3,66.7,0,66.7,6.1
James Bouknight,CHA,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.4
James Harden,LAC,16,8,8,538,5,0,0.0,35,14.3,3,15.6,20.2
James Wiseman,DET,12,0,12,135,13,8,61.5,31,41.9,0,41.9,5.0
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Butler,WAS,3,0,3,44,0,0,0.0,0,0.0,0,0.0,0.0
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,21,6,15,649,35,13,37.1,88,39.8,1,40.2,8.5
Jarred Vanderbilt,LAL,2,2,0,29,5,0,0.0,8,62.5,0,62.5,6.7
Jarrett Allen,CLE,17,11,6,485,52,35,67.3,104,50.0,0,50.0,4.5
Jaxson Hayes,LAL,16,10,6,171,7,5,71.4,17,41.2,0,41.2,5.6
Jaylen Brown,BOS,19,14,5,652,12,4,33.3,57,21.1,2,21.8,18.3
Jaylen Nowell,MEM,5,3,2,118,3,0,0.0,4,75.0,1,100.0,16.2
Jaylin Williams,OKC,14,10,4,191,9,5,55.6,24,37.5,0,37.5,5.4
Jayson Tatum,BOS,21,16,5,770,14,6,42.9,41,34.1,1,35.0,7.5
Jeff Green,HOU,16,8,8,252,15,9,60.0,27,55.6,2,60.0,7.3
Jerami Grant,POR,17,6,11,591,12,7,58.3,43,27.9,1,28.6,12.4
Jeremiah Robinson-Earl,NOP,4,2,2,78,8,5,62.5,20,40.0,1,42.1,5.7
Jeremy Sochan,SAS,21,3,18,607,29,13,44.8,56,51.8,2,53.7,9.2
Jericho Sims,NYK,6,4,2,20,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,3,1,2,21,1,0,0.0,4,25.0,0,25.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,3,2,1,12,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,11,4,7,158,2,0,0.0,7,28.6,1,33.3,23.2
Jimmy Butler,MIA,18,11,7,613,36,21,58.3,70,51.4,2,52.9,7.0
Jock Landale,HOU,11,7,4,101,9,5,55.6,26,34.6,1,36.0,6.4
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,21,15,6,393,7,4,57.1,12,58.3,1,63.6,9.0
Joel Embiid,PHI,18,14,4,626,62,47,75.8,110,56.4,5,59.0,4.5
John Collins,UTA,22,7,15,683,59,33,55.9,138,42.8,2,43.4,6.8
John Konchar,MEM,15,3,12,299,18,10,55.6,52,34.6,2,36.0,7.5
Johnny Davis,WAS,10,0,10,110,8,3,37.5,23,34.8,0,34.8,13.0
Jonas Valanciunas,NOP,22,12,10,590,53,38,71.7,125,42.4,2,43.1,3.7
Jonathan Isaac,ORL,13,11,2,174,17,13,76.5,34,50.0,0,50.0,3.3
Jonathan Kuminga,GSW,19,9,10,376,18,12,66.7,46,39.1,1,40.0,5.1
Jordan Clarkson,UTA,17,5,12,540,22,11,50.0,54,40.7,4,44.0,8.3
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,20,10,10,370,26,12,46.2,64,40.6,2,41.9,8.8
Jordan Hawkins,NOP,19,9,10,560,16,4,25.0,46,34.8,2,36.4,11.7
Jordan Nwora,IND,5,2,3,73,6,3,50.0,11,54.5,0,54.5,3.6
Jordan Poole,WAS,18,2,16,538,9,5,55.6,27,33.3,3,37.5,10.5
Jose Alvarado,NOP,7,4,3,116,4,2,50.0,11,36.4,0,36.4,9.4
Josh Giddey,OKC,20,13,7,523,29,19,65.5,68,42.6,3,44.6,7.0
Josh Green,DAL,16,10,6,419,10,2,20.0,31,32.3,3,35.7,15.8
Josh Hart,NYK,21,12,9,598,22,10,45.5,55,40.0,2,41.5,10.5
Josh Minott,MIN,2,1,1,6,1,0,0.0,1,100.0,0,100.0,9.9
Josh Okogie,PHX,21,11,10,461,37,22,59.5,84,44.0,2,45.1,7.3
Josh Richardson,MIA,18,10,8,515,10,2,20.0,26,38.5,1,40.0,13.3
Jrue Holiday,BOS,19,15,4,660,32,13,40.6,76,42.1,6,45.7,11.4
Julian Champagnie,SAS,10,0,10,185,5,0,0.0,8,62.5,0,62.5,12.3
Julian Phillips,CHI,5,3,2,32,2,0,0.0,4,50.0,1,66.7,5.2
Julian Strawther,DEN,12,8,4,179,1,0,0.0,5,20.0,0,20.0,28.7
Julius Randle,NYK,21,12,9,735,44,31,70.5,117,37.6,4,38.9,6.9
Justin Holiday,DEN,7,4,3,148,3,1,33.3,7,42.9,0,42.9,17.8
Justin Minaya,POR,2,0,2,16,3,3,100.0,4,75.0,0,75.0,2.8
Jusuf Nurkic,PHX,22,12,10,616,59,44,74.6,144,41.0,5,42.4,5.5
KJ Martin,PHI,8,5,3,81,3,2,66.7,11,27.3,0,27.3,6.2
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,21,17,4,697,24,17,70.8,72,33.3,1,33.8,7.3
Kawhi Leonard,LAC,21,11,10,729,21,4,19.0,57,36.8,3,38.9,11.8
Keegan Murray,SAC,15,9,6,483,24,12,50.0,48,50.0,1,51.1,10.2
Keita Bates-Diop,PHX,19,11,8,356,20,10,50.0,51,39.2,3,41.7,11.3
Keldon Johnson,SAS,20,3,17,657,22,12,54.5,53,41.5,4,44.9,6.0
Kelly Olynyk,UTA,20,6,14,418,36,21,58.3,66,54.5,2,56.3,7.9
Kelly Oubre Jr.,PHI,10,9,1,275,14,8,57.1,30,46.7,3,51.9,6.9
Kenneth Lofton Jr.,MEM,7,4,3,68,2,1,50.0,7,28.6,1,33.3,12.6
Kenrich Williams,OKC,9,6,3,142,6,5,83.3,20,30.0,2,33.3,2.8
Kentavious Caldwell-Pope,DEN,18,12,6,626,9,5,55.6,18,50.0,1,52.9,9.8
Keon Ellis,SAC,5,4,1,81,4,2,50.0,8,50.0,1,57.1,4.1
Kessler Edwards,SAC,6,3,3,66,3,0,0.0,7,42.9,0,42.9,5.2
Kevin Durant,PHX,19,10,9,697,5,2,40.0,32,15.6,4,17.9,16.5
Kevin Huerter,SAC,17,10,7,457,13,6,46.2,31,41.9,4,48.1,10.6
Kevin Knox II,DET,5,0,5,115,5,4,80.0,11,45.5,1,50.0,11.0
Kevin Love,MIA,16,8,8,291,16,11,68.8,39,41.0,2,43.2,5.0
Kevon Looney,GSW,20,10,10,446,52,25,48.1,100,52.0,5,54.7,6.6
Keyonte George,UTA,20,7,13,525,12,3,25.0,23,52.2,0,52.2,17.6
Khris Middleton,MIL,17,12,5,369,14,6,42.9,36,38.9,3,42.4,10.7
Killian Hayes,DET,19,2,17,533,8,5,62.5,20,40.0,4,50.0,19.2
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,18,9,9,572,13,4,30.8,38,34.2,5,39.4,16.6
Kobe Brown,LAC,9,7,2,100,5,3,60.0,10,50.0,0,50.0,5.2
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,11,3,8,143,5,2,40.0,9,55.6,0,55.6,7.9
Kris Murray,POR,7,1,6,106,5,3,60.0,16,31.3,0,31.3,9.3
Kristaps Porzingis,BOS,16,12,4,483,23,14,60.9,56,41.1,4,44.2,5.7
Kyle Anderson,MIN,21,17,4,503,16,8,50.0,43,37.2,2,39.0,11.3
Kyle Kuzma,WAS,21,3,18,658,19,7,36.8,48,39.6,3,42.2,10.8
Kyle Lowry,MIA,21,11,10,617,17,8,47.1,44,38.6,0,38.6,8.2
Kyrie Irving,DAL,16,10,6,505,10,4,40.0,36,27.8,2,29.4,4.4
LaMelo Ball,CHA,15,5,10,501,23,7,30.4,44,52.3,1,53.5,10.3
Lamar Stevens,BOS,4,3,1,20,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,11,2,9,197,2,1,50.0,5,40.0,1,50.0,4.5
Larry Nance Jr.,NOP,14,6,8,211,18,7,38.9,37,48.6,1,50.0,9.2
Lauri Markkanen,UTA,15,4,11,512,36,25,69.4,66,54.5,3,57.1,4.9
LeBron James,LAL,20,12,8,682,19,10,52.6,44,43.2,2,45.2,7.3
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,3,3,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Lindy Waters III,OKC,3,3,0,33,1,0,0.0,2,50.0,1,100.0,12.5
