PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Cameron Johnson,BKN,6,2,4,170,9,4,44.4,20,45.0,1,47.4,9.2
Cameron Payne,MIL,9,6,3,171,1,0,0.0,5,20.0,0,20.0,40.8
Caris LeVert,CLE,11,6,5,364,6,3,50.0,25,24.0,1,25.0,5.7
Cason Wallace,OKC,12,8,4,278,6,3,50.0,20,30.0,1,31.6,8.9
Cedi Osman,SAS,9,3,6,181,5,2,40.0,13,38.5,1,41.7,15.3
Charles Bassey,SAS,13,3,10,139,15,10,66.7,48,31.3,0,31.3,7.4
Chet Holmgren,OKC,13,9,4,387,20,13,65.0,50,40.0,1,40.8,8.3
Chimezie Metu,PHX,3,2,1,11,0,0,0.0,0,0.0,0,0.0,0.0
Chris Boucher,TOR,10,3,7,170,17,11,64.7,44,38.6,2,40.5,5.4
Chris Duarte,SAC,9,5,4,155,1,0,0.0,11,9.1,1,10.0,5.8
Chris Paul,GSW,12,6,6,344,3,0,0.0,15,20.0,0,20.0,11.1
Christian Braun,DEN,10,6,4,213,12,6,50.0,28,42.9,0,42.9,7.2
Christian Wood,LAL,14,8,6,289,15,7,46.7,29,51.7,2,55.6,7.0
Chuma Okeke,ORL,4,3,1,20,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,11,5,6,278,44,29,65.9,82,53.7,5,57.1,4.3
Coby White,CHI,12,4,8,378,3,1,33.3,8,37.5,1,42.9,17.3
Cody Zeller,NOP,10,4,6,68,10,6,60.0,27,37.0,1,38.5,4.3
Colby Jones,SAC,4,1,3,49,5,2,40.0,9,55.6,0,55.6,9.6
Cole Anthony,ORL,12,8,4,300,11,5,45.5,24,45.8,0,45.8,13.3
Colin Castleton,LAL,2,0,2,18,2,2,100.0,3,66.7,0,66.7,5.9
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,11,4,7,225,11,3,27.3,24,45.8,1,47.8,13.1
Corey Kispert,WAS,10,2,8,236,7,2,28.6,13,53.8,1,58.3,11.4
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter,CLE,6,4,2,86,3,0,0.0,8,37.5,0,37.5,17.2
D'Angelo Russell,LAL,14,8,6,449,7,3,42.9,17,41.2,0,41.2,11.7
DaQuan Jeffries,NYK,2,1,1,5,0,0,0.0,2,0.0,0,0.0,0.0
Dalano Banton,BOS,4,4,0,30,4,3,75.0,6,66.7,0,66.7,2.6
Dalen Terry,CHI,2,1,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,3,0,3,21,2,1,50.0,10,20.0,0,20.0,5.1
Damian Lillard,MIL,11,9,2,367,6,2,33.3,24,25.0,1,26.1,10.3
Daniel Gafford,WAS,10,2,8,236,25,21,84.0,65,38.5,0,38.5,5.0
Danilo Gallinari,WAS,10,1,9,158,8,3,37.5,16,50.0,0,50.0,11.1
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,10,7,3,115,2,0,0.0,14,14.3,0,14.3,13.3
Danuel House Jr.,PHI,6,5,1,89,4,3,75.0,8,50.0,0,50.0,5.7
Dario Saric,GSW,12,6,6,244,23,9,39.1,54,42.6,3,45.1,9.6
Darius Garland,CLE,7,5,2,235,5,2,40.0,14,35.7,0,35.7,15.0
David Roddy,MEM,12,3,9,266,13,6,46.2,23,56.5,0,56.5,10.0
Davion Mitchell,SAC,6,3,3,129,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,2,2,0,24,0,0,0.0,1,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,12,6,6,181,32,25,78.1,72,44.4,3,46.4,5.5
De'Aaron Fox,SAC,7,6,1,252,8,4,50.0,20,40.0,0,40.0,11.2
De'Andre Hunter,ATL,11,5,6,328,7,2,28.6,16,43.8,1,46.7,12.1
De'Anthony Melton,PHI,13,10,3,381,7,5,71.4,35,20.0,2,21.2,6.7
DeMar DeRozan,CHI,12,5,7,426,14,3,21.4,32,43.8,0,43.8,14.4
Dean Wade,CLE,10,6,4,218,8,5,62.5,18,44.4,0,44.4,4.9
Deandre Ayton,POR,12,3,9,367,39,25,64.1,62,62.9,1,63.9,6.2
Dejounte Murray,ATL,11,5,6,381,6,3,50.0,18,33.3,2,37.5,9.8
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,12,2,10,327,16,9,56.3,38,42.1,0,42.1,12.3
Dennis Schroder,TOR,12,5,7,377,8,1,12.5,22,36.4,1,38.1,18.3
Dennis Smith Jr.,BKN,10,5,5,176,8,1,12.5,19,42.1,2,47.1,10.4
Dereck Lively II,DAL,13,9,4,318,38,21,55.3,84,45.2,3,46.9,5.3
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,12,8,4,262,12,8,66.7,19,63.2,0,63.2,7.9
Derrick Rose,MEM,4,1,3,71,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,11,10,1,344,8,4,50.0,27,29.6,1,30.8,10.9
Desmond Bane,MEM,13,3,10,452,12,4,33.3,37,32.4,4,36.4,8.9
Devin Booker,PHX,5,4,1,170,4,0,0.0,12,33.3,0,33.3,19.8
Devin Vassell,SAS,9,3,6,260,4,2,50.0,11,36.4,0,36.4,18.7
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dillon Brooks,HOU,11,6,5,350,6,2,33.3,20,30.0,0,30.0,9.8
Domantas Sabonis,SAC,11,7,4,382,36,23,63.9,70,51.4,0,51.4,6.0
Dominick Barlow,SAS,3,0,3,11,0,0,0.0,1,0.0,0,0.0,0.0
Donovan Mitchell,CLE,10,5,5,362,9,2,22.2,22,40.9,0,40.9,14.6
Donte DiVincenzo,NYK,13,8,5,269,12,4,33.3,28,42.9,0,42.9,11.3
Dorian Finney-Smith,BKN,13,6,7,393,24,8,33.3,49,49.0,0,49.0,6.2
Doug McDermott,SAS,8,1,7,145,2,0,0.0,3,66.7,1,100.0,10.8
Draymond Green,GSW,9,5,4,200,13,5,38.5,27,48.1,0,48.1,8.3
Drew Eubanks,PHX,12,6,6,228,18,11,61.1,35,51.4,1,52.9,5.6
Dru Smith,MIA,5,3,2,115,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,12,7,5,349,4,2,50.0,11,36.4,0,36.4,14.8
Duop Reath,POR,5,0,5,66,4,2,50.0,11,36.4,2,44.4,7.3
Dwight Powell,DAL,12,8,4,190,21,14,66.7,51,41.2,0,41.2,8.6
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,13,6,7,360,15,8,53.3,32,46.9,1,48.4,4.2
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,3,2,1,29,1,0,0.0,4,25.0,1,33.3,2.8
Eric Gordon,PHX,12,7,5,369,6,3,50.0,15,40.0,2,46.2,13.7
Eugene Omoruyi,WAS,5,1,4,41,4,4,100.0,9,44.4,0,44.4,5.7
Evan Fournier,NYK,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Evan Mobley,CLE,13,7,6,427,41,24,58.5,79,51.9,2,53.2,5.0
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,12,8,4,397,13,5,38.5,43,30.2,2,31.7,7.2
Fred VanVleet,HOU,10,6,4,372,3,1,33.3,13,23.1,3,30.0,16.1
Furkan Korkmaz,PHI,3,3,0,54,1,0,0.0,3,33.3,0,33.3,14.9
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,2,0,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,2,1,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Gary Harris,ORL,5,3,2,103,6,1,16.7,8,75.0,1,85.7,13.4
Gary Payton II,GSW,10,5,5,181,13,5,38.5,32,40.6,3,44.8,6.5
Gary Trent Jr.,TOR,8,3,5,219,4,1,25.0,14,28.6,3,36.4,16.7
Georges Niang,CLE,13,7,6,295,4,1,25.0,9,44.4,0,44.4,21.1
Giannis Antetokounmpo,MIL,12,8,4,391,25,11,44.0,56,44.6,1,45.5,10.3
Goga Bitadze,ORL,9,6,3,172,21,12,57.1,51,41.2,2,42.9,4.9
Gordon Hayward,CHA,10,3,7,324,10,3,30.0,15,66.7,1,71.4,7.9
Gradey Dick,TOR,8,3,5,139,7,2,28.6,14,50.0,1,53.8,11.3
Grant Williams,DAL,13,9,4,378,15,5,33.3,37,40.5,2,42.9,13.5
Grayson Allen,PHX,13,7,6,415,12,2,16.7,28,42.9,1,44.4,17.5
Harrison Barnes,SAC,10,7,3,311,8,4,50.0,25,32.0,3,36.4,9.9
Harry Giles III,BKN,2,0,2,12,0,0,0.0,0,0.0,0,0.0,0.0
Haywood Highsmith,MIA,8,6,2,211,6,2,33.3,14,42.9,0,42.9,9.1
Herbert Jones,NOP,10,6,4,314,6,2,33.3,13,46.2,1,50.0,7.9
Hunter Tyson,DEN,2,1,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Immanuel Quickley,NYK,11,6,5,273,4,0,0.0,10,40.0,0,40.0,19.2
Isaac Okoro,CLE,6,2,4,173,12,6,50.0,21,57.1,0,57.1,8.7
Isaiah Hartenstein,NYK,13,8,5,220,32,22,68.8,70,45.7,0,45.7,5.5
Isaiah Jackson,IND,6,4,2,85,10,6,60.0,28,35.7,2,38.5,5.0
Isaiah Joe,OKC,11,8,3,204,1,0,0.0,7,14.3,2,20.0,26.5
Isaiah Mobley,CLE,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Isaiah Stewart,DET,14,2,12,447,28,18,64.3,66,42.4,3,44.4,5.9
Ish Smith,CHA,5,0,5,86,2,0,0.0,3,66.7,0,66.7,14.5
Ivica Zubac,LAC,11,4,7,285,33,26,78.8,76,43.4,2,44.6,4.0
JT Thor,CHA,12,3,9,215,13,5,38.5,27,48.1,1,50.0,12.0
JaVale McGee,SAC,8,4,4,86,14,10,71.4,28,50.0,0,50.0,6.2
Jabari Smith Jr.,HOU,11,6,5,317,17,11,64.7,37,45.9,1,47.2,5.0
Jabari Walker,POR,12,3,9,194,17,12,70.6,38,44.7,0,44.7,6.6
Jacob Gilyard,MEM,5,1,4,113,5,0,0.0,6,83.3,0,83.3,14.1
Jaden Hardy,DAL,8,6,2,101,2,0,0.0,9,22.2,1,25.0,10.7
Jaden Ivey,DET,9,2,7,202,8,5,62.5,18,44.4,0,44.4,11.0
Jaden McDaniels,MIN,6,4,2,173,7,2,28.6,12,58.3,1,63.6,13.3
Jaden Springer,PHI,7,6,1,102,9,4,44.4,16,56.3,0,56.3,7.6
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,10,6,4,194,12,5,41.7,29,41.4,2,44.4,12.6
Jaime Jaquez Jr.,MIA,13,8,5,313,14,9,64.3,31,45.2,1,46.7,8.8
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,12,5,7,312,34,21,61.8,63,54.0,2,55.7,5.1
Jalen Brunson,NYK,12,7,5,416,10,0,0.0,28,35.7,1,37.0,19.3
Jalen Duren,DET,8,2,6,231,28,15,53.6,63,44.4,1,45.2,6.2
Jalen Green,HOU,11,6,5,354,4,1,25.0,16,25.0,1,26.7,16.4
Jalen Johnson,ATL,11,5,6,336,16,7,43.8,43,37.2,1,38.1,9.4
Jalen McDaniels,TOR,7,3,4,83,1,0,0.0,6,16.7,1,20.0,23.9
Jalen Pickett,DEN,4,1,3,51,0,0,0.0,2,0.0,0,0.0,0.0
Jalen Smith,IND,9,5,4,156,17,12,70.6,40,42.5,1,43.6,4.3
Jalen Suggs,ORL,11,7,4,293,11,4,36.4,36,30.6,2,32.4,7.9
Jalen Williams,OKC,12,8,4,402,3,2,66.7,25,12.0,0,12.0,8.8
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,6,5,1,206,3,1,33.3,6,50.0,0,50.0,4.1
Jamaree Bouyea,POR,4,0,4,54,2,1,50.0,3,66.7,0,66.7,6.1
James Harden,LAC,6,1,5,195,3,0,0.0,9,33.3,1,37.5,14.4
James Wiseman,DET,7,0,7,80,5,2,40.0,13,38.5,0,38.5,4.1
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,13,3,10,399,24,9,37.5,62,38.7,1,39.3,9.1
Jarrett Allen,CLE,8,5,3,216,22,14,63.6,42,52.4,0,52.4,4.9
Jaxson Hayes,LAL,10,6,4,86,3,2,66.7,7,42.9,0,42.9,4.8
Jaylen Brown,BOS,12,10,2,406,5,2,40.0,33,15.2,2,16.1,15.3
Jaylin Williams,OKC,8,6,2,111,5,3,60.0,15,33.3,0,33.3,6.8
Jayson Tatum,BOS,13,11,2,473,11,3,27.3,24,45.8,0,45.8,8.9
Jeff Green,HOU,11,6,5,166,12,8,66.7,19,63.2,1,66.7,7.4
Jerami Grant,POR,11,3,8,391,9,6,66.7,28,32.1,1,33.3,10.3
Jeremiah Robinson-Earl,NOP,3,1,2,67,5,3,60.0,13,38.5,1,41.7,7.1
Jeremy Sochan,SAS,13,3,10,373,18,7,38.9,37,48.6,2,51.4,7.4
Jericho Sims,NYK,5,4,1,17,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,1,1,0,12,1,0,0.0,2,50.0,0,50.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,8,3,5,112,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,11,7,4,372,26,15,57.7,46,56.5,1,57.8,7.4
Jock Landale,HOU,8,6,2,79,9,5,55.6,23,39.1,1,40.9,6.4
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,12,8,4,233,4,2,50.0,5,80.0,0,80.0,10.8
Joel Embiid,PHI,13,10,3,443,41,29,70.7,80,51.3,4,53.9,4.5
John Collins,UTA,13,4,9,421,37,20,54.1,81,45.7,1,46.3,6.8
John Konchar,MEM,10,2,8,193,10,4,40.0,34,29.4,1,30.3,9.3
Johnny Davis,WAS,5,0,5,60,3,1,33.3,6,50.0,0,50.0,7.9
Jonas Valanciunas,NOP,13,6,7,330,26,19,73.1,70,37.1,1,37.7,2.9
Jonathan Isaac,ORL,9,7,2,125,10,8,80.0,23,43.5,0,43.5,4.2
Jonathan Kuminga,GSW,11,5,6,223,11,7,63.6,25,44.0,1,45.8,5.7
Jordan Clarkson,UTA,13,4,9,421,20,10,50.0,45,44.4,4,48.8,8.2
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,13,7,6,225,11,5,45.5,31,35.5,1,36.7,9.2
Jordan Hawkins,NOP,12,5,7,376,10,3,30.0,28,35.7,2,38.5,13.1
Jordan Nwora,IND,4,2,2,59,3,1,33.3,6,50.0,0,50.0,5.1
Jordan Poole,WAS,11,2,9,327,6,3,50.0,16,37.5,2,42.9,13.7
Josh Giddey,OKC,13,9,4,353,16,10,62.5,43,37.2,2,39.0,6.8
Josh Green,DAL,12,8,4,326,9,2,22.2,24,37.5,3,42.9,16.0
Josh Hart,NYK,13,8,5,378,14,7,50.0,36,38.9,0,38.9,11.1
Josh Minott,MIN,1,0,1,5,1,0,0.0,1,100.0,0,100.0,9.9
Josh Okogie,PHX,12,6,6,263,22,14,63.6,54,40.7,2,42.3,6.2
Josh Richardson,MIA,9,6,3,233,1,0,0.0,9,11.1,0,11.1,21.4
Jrue Holiday,BOS,13,11,2,447,26,10,38.5,58,44.8,4,48.1,12.2
Julian Champagnie,SAS,5,0,5,100,2,0,0.0,4,50.0,0,50.0,12.9
Julian Phillips,CHI,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,4,3,1,53,0,0,0.0,0,0.0,0,0.0,0.0
Julius Randle,NYK,13,8,5,452,26,19,73.1,71,36.6,2,37.7,8.3
Justin Holiday,DEN,2,0,2,23,0,0,0.0,0,0.0,0,0.0,0.0
Justin Minaya,POR,2,0,2,16,3,3,100.0,4,75.0,0,75.0,2.8
Jusuf Nurkic,PHX,13,7,6,356,36,27,75.0,80,45.0,5,48.0,6.6
KJ Martin,PHI,4,4,0,40,2,2,100.0,5,40.0,0,40.0,7.2
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,12,9,3,399,13,10,76.9,37,35.1,1,36.1,6.9
Kawhi Leonard,LAC,11,4,7,376,12,2,16.7,33,36.4,2,38.7,10.8
Keegan Murray,SAC,11,7,4,383,20,10,50.0,39,51.3,1,52.6,10.1
Keita Bates-Diop,PHX,10,6,4,211,12,4,33.3,32,37.5,2,40.0,14.0
Keldon Johnson,SAS,12,3,9,392,8,4,50.0,27,29.6,2,32.0,6.9
Kelly Olynyk,UTA,13,4,9,268,29,16,55.2,46,63.0,0,63.0,8.4
Kelly Oubre Jr.,PHI,8,7,1,232,11,5,45.5,25,44.0,3,50.0,8.7
Kenneth Lofton Jr.,MEM,5,2,3,66,2,1,50.0,6,33.3,1,40.0,12.6
Kenrich Williams,OKC,2,2,0,30,1,1,100.0,6,16.7,1,20.0,0.7
Kentavious Caldwell-Pope,DEN,9,7,2,309,3,2,66.7,6,50.0,0,50.0,12.1
Keon Ellis,SAC,4,3,1,63,4,2,50.0,8,50.0,1,57.1,4.1
Kessler Edwards,SAC,2,1,1,21,1,0,0.0,3,33.3,0,33.3,6.3
Kevin Durant,PHX,13,7,6,482,5,2,40.0,26,19.2,4,22.7,16.5
Kevin Huerter,SAC,10,6,4,269,7,3,42.9,19,36.8,2,41.2,8.8
Kevin Knox II,DET,4,0,4,110,5,4,80.0,11,45.5,1,50.0,11.0
Kevin Love,MIA,8,5,3,136,6,4,66.7,16,37.5,1,40.0,2.9
Kevon Looney,GSW,12,6,6,292,43,20,46.5,78,55.1,4,58.1,6.0
Keyonte George,UTA,12,4,8,288,6,2,33.3,12,50.0,0,50.0,16.8
Khris Middleton,MIL,9,7,2,174,7,5,71.4,17,41.2,1,43.8,8.5
Killian Hayes,DET,12,2,10,358,4,2,50.0,12,33.3,2,40.0,21.9
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,10,5,5,318,7,3,42.9,21,33.3,4,41.2,13.3
Kobe Brown,LAC,3,2,1,37,2,2,100.0,3,66.7,0,66.7,4.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,8,2,6,102,3,1,33.3,5,60.0,0,60.0,8.5
Kris Murray,POR,4,0,4,49,2,1,50.0,8,25.0,0,25.0,8.8
Kristaps Porzingis,BOS,12,10,2,370,17,10,58.8,41,41.5,4,45.9,6.1
Kyle Anderson,MIN,12,9,3,299,9,3,33.3,22,40.9,0,40.9,13.7
Kyle Kuzma,WAS,12,2,10,365,14,7,50.0,26,53.8,1,56.0,7.2
Kyle Lowry,MIA,12,7,5,351,10,5,50.0,24,41.7,0,41.7,8.0
Kyrie Irving,DAL,10,6,4,326,8,4,50.0,25,32.0,1,33.3,3.2
LaMelo Ball,CHA,12,3,9,405,19,6,31.6,37,51.4,0,51.4,11.1
Lamar Stevens,BOS,4,3,1,20,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,5,1,4,84,1,1,100.0,1,100.0,0,100.0,2.4
Larry Nance Jr.,NOP,10,4,6,157,13,5,38.5,26,50.0,1,52.0,10.3
Lauri Markkanen,UTA,13,4,9,456,32,22,68.8,60,53.3,1,54.2,4.6
LeBron James,LAL,13,7,6,447,8,4,50.0,23,34.8,1,36.4,9.1
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Lindy Waters III,OKC,1,1,0,16,0,0,0.0,1,0.0,1,0.0,0.0
Lonnie Walker IV,BKN,12,6,6,270,2,1,50.0,8,25.0,0,25.0,4.3
Luguentz Dort,OKC,12,8,4,354,16,9,56.3,38,42.1,2,44.4,9.5
Luka Doncic,DAL,13,9,4,446,10,5,50.0,33,30.3,2,32.3,10.4
Luka Garza,MIN,3,1,2,11,3,3,100.0,6,50.0,1,60.0,2.0
Luka Samanic,UTA,3,0,3,14,0,0,0.0,3,0.0,0,0.0,0.0
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,8,7,1,101,12,8,66.7,30,40.0,0,40.0,5.6
Malachi Flynn,TOR,9,4,5,179,6,1,16.7,11,54.5,0,54.5,13.1
Malaki Branham,SAS,9,2,7,179,2,0,0.0,12,16.7,1,18.2,12.5
Malcolm Brogdon,POR,7,3,4,217,8,2,25.0,20,40.0,0,40.0,10.6
Malik Beasley,MIL,13,9,4,346,5,3,60.0,12,41.7,0,41.7,8.0
Malik Monk,SAC,10,7,3,231,7,0,0.0,17,41.2,0,41.2,23.6
MarJon Beauchamp,MIL,9,5,4,157,8,4,50.0,20,40.0,0,40.0,9.3
Marcus Morris Sr.,PHI,5,4,1,39,0,0,0.0,0,0.0,0,0.0,0.0
Marcus Sasser,DET,13,2,11,260,2,0,0.0,9,22.2,0,22.2,17.3
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,12,3,9,313,47,35,74.5,81,58.0,0,58.0,4.7
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Markquis Nowell,TOR,1,0,1,4,2,1,50.0,2,100.0,0,100.0,19.4
