PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Andrew Wiggins,GSW,16,8,8,432,31,19,61.3,60,51.7,6,57.4,7.2
Anfernee Simons,POR,4,0,4,138,4,1,25.0,7,57.1,1,66.7,17.3
Anthony Black,ORL,12,10,2,272,9,2,22.2,22,40.9,0,40.9,11.6
Anthony Davis,LAL,21,13,8,740,75,62,82.7,142,52.8,1,53.2,4.0
Anthony Edwards,MIN,18,14,4,633,14,6,42.9,33,42.4,1,43.8,7.8
Anthony Gill,WAS,11,1,10,80,8,4,50.0,12,66.7,0,66.7,4.9
Armoni Brooks,BKN,4,3,1,44,2,1,50.0,3,66.7,1,100.0,4.2
Ausar Thompson,DET,23,2,21,634,68,36,52.9,116,58.6,4,60.7,7.2
Austin Reaves,LAL,22,13,9,647,21,5,23.8,43,48.8,1,50.0,14.9
Ayo Dosunmu,CHI,17,8,9,306,9,5,55.6,24,37.5,0,37.5,7.8
Bam Adebayo,MIA,16,10,6,537,33,16,48.5,70,47.1,3,49.3,7.9
Ben Sheppard,IND,3,2,1,31,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,18,11,7,474,26,13,50.0,66,39.4,6,43.3,8.0
Bilal Coulibaly,WAS,19,2,17,525,15,4,26.7,43,34.9,2,36.6,10.1
Bismack Biyombo,MEM,16,6,10,413,41,29,70.7,93,44.1,1,44.6,4.9
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,23,16,7,545,34,20,58.8,94,36.2,3,37.4,5.9
Bogdan Bogdanovic,ATL,21,8,13,578,9,4,44.4,36,25.0,2,26.5,13.1
Bojan Bogdanovic,DET,4,0,4,122,1,0,0.0,3,33.3,0,33.3,23.4
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,7,2,5,138,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,13,5,8,270,16,8,50.0,43,37.2,0,37.2,6.4
Brandon Ingram,NOP,20,11,9,681,11,7,63.6,37,29.7,1,30.6,11.4
Brandon Miller,CHA,18,5,13,570,20,8,40.0,43,46.5,1,47.6,11.7
Braxton Key,DEN,2,2,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,23,16,7,706,33,17,51.5,57,57.9,0,57.9,6.6
Bruce Brown,IND,20,12,8,643,12,2,16.7,42,28.6,2,30.0,10.2
Bruno Fernando,ATL,2,1,1,9,3,1,33.3,6,50.0,0,50.0,3.3
Bryce McGowens,CHA,13,4,9,214,4,1,25.0,6,66.7,0,66.7,17.1
Buddy Hield,IND,21,13,8,539,15,6,40.0,39,38.5,2,40.5,10.7
CJ McCollum,NOP,10,8,2,337,7,0,0.0,17,41.2,0,41.2,18.5
Cade Cunningham,DET,23,2,21,805,11,5,45.5,49,22.4,3,23.9,11.1
Caleb Houstan,ORL,10,8,2,99,3,0,0.0,9,33.3,2,42.9,13.9
Caleb Martin,MIA,13,7,6,333,15,4,26.7,32,46.9,1,48.4,10.6
Cam Reddish,LAL,17,11,6,428,9,1,11.1,20,45.0,0,45.0,16.4
Cam Thomas,BKN,12,7,5,378,2,0,0.0,19,10.5,0,10.5,17.6
Cam Whitmore,HOU,5,2,3,32,1,1,100.0,3,33.3,0,33.3,3.7
Cameron Johnson,BKN,15,8,7,437,27,10,37.0,50,54.0,1,55.1,10.1
Cameron Payne,MIL,17,12,5,301,1,0,0.0,8,12.5,0,12.5,40.8
Caris LeVert,CLE,16,8,8,486,7,3,42.9,28,25.0,1,25.9,7.9
Cason Wallace,OKC,19,13,6,432,10,5,50.0,35,28.6,2,30.3,8.4
Cedi Osman,SAS,18,3,15,354,11,5,45.5,28,39.3,3,44.0,13.6
Charles Bassey,SAS,17,3,14,196,23,14,60.9,62,37.1,0,37.1,6.4
Chet Holmgren,OKC,21,14,7,629,37,24,64.9,100,37.0,3,38.1,6.2
Chimezie Metu,PHX,9,5,4,93,2,1,50.0,9,22.2,0,22.2,7.8
Chris Boucher,TOR,19,5,14,284,26,18,69.2,71,36.6,4,38.8,5.1
Chris Duarte,SAC,13,6,7,218,4,2,50.0,16,25.0,1,26.7,14.5
Chris Livingston,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.6
Chris Paul,GSW,16,9,7,444,5,0,0.0,18,27.8,0,27.8,19.4
Christian Braun,DEN,21,12,9,427,19,10,52.6,50,38.0,0,38.0,7.5
Christian Wood,LAL,21,12,9,425,18,10,55.6,38,47.4,2,50.0,6.3
Chuma Okeke,ORL,5,4,1,33,2,0,0.0,4,50.0,0,50.0,19.8
Clint Capela,ATL,21,8,13,526,103,72,69.9,182,56.6,6,58.5,4.3
Coby White,CHI,22,8,14,756,8,1,12.5,24,33.3,2,36.4,21.9
Cody Zeller,NOP,17,8,9,167,21,12,57.1,51,41.2,1,42.0,3.9
Colby Jones,SAC,6,1,5,64,6,2,33.3,11,54.5,0,54.5,8.5
Cole Anthony,ORL,22,16,6,565,24,10,41.7,47,51.1,1,52.2,11.9
Colin Castleton,LAL,3,0,3,23,3,3,100.0,4,75.0,0,75.0,6.7
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,21,7,14,442,19,7,36.8,55,34.5,4,37.3,14.3
Corey Kispert,WAS,20,3,17,466,10,4,40.0,27,37.0,2,40.0,13.8
Cory Joseph,GSW,5,2,3,51,1,0,0.0,4,25.0,0,25.0,15.8
Craig Porter Jr.,CLE,10,6,4,188,3,0,0.0,13,23.1,0,23.1,17.2
D'Angelo Russell,LAL,22,13,9,673,9,3,33.3,26,34.6,1,36.0,12.1
DaQuan Jeffries,NYK,3,1,2,8,0,0,0.0,2,0.0,0,0.0,0.0
Daishen Nix,MIN,1,1,0,10,0,0,0.0,2,0.0,1,0.0,0.0
Dalano Banton,BOS,7,6,1,70,10,6,60.0,17,58.8,0,58.8,4.6
Dalen Terry,CHI,4,2,2,19,2,1,50.0,3,66.7,0,66.7,6.6
Damian Jones,CLE,5,1,4,36,4,1,25.0,13,30.8,0,30.8,13.0
Damian Lillard,MIL,21,16,5,747,14,5,35.7,42,33.3,1,34.1,12.1
Daniel Gafford,WAS,19,3,16,471,49,38,77.6,121,40.5,0,40.5,4.5
Daniel Theis,LAC,8,6,2,145,22,15,68.2,42,52.4,0,52.4,5.0
Danilo Gallinari,WAS,19,2,17,306,10,4,40.0,34,29.4,0,29.4,9.8
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,15,11,4,242,9,4,44.4,27,33.3,1,34.6,7.2
Danuel House Jr.,PHI,8,6,2,115,4,3,75.0,13,30.8,0,30.8,5.7
Dario Saric,GSW,20,10,10,425,36,18,50.0,86,41.9,4,43.9,8.0
Darius Garland,CLE,17,11,6,574,11,3,27.3,31,35.5,2,37.9,15.5
David Roddy,MEM,21,6,15,499,22,10,45.5,44,50.0,0,50.0,9.7
Davion Mitchell,SAC,9,4,5,155,2,1,50.0,7,28.6,2,40.0,16.2
Davis Bertans,OKC,4,3,1,45,0,0,0.0,1,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,21,12,9,343,53,43,81.1,132,40.2,4,41.4,5.1
De'Aaron Fox,SAC,16,11,5,580,16,8,50.0,37,43.2,2,45.7,11.2
De'Andre Hunter,ATL,20,8,12,617,14,4,28.6,35,40.0,1,41.2,13.4
De'Anthony Melton,PHI,21,14,7,637,17,11,64.7,55,30.9,3,32.7,11.7
DeAndre Jordan,DEN,7,4,3,98,11,10,90.9,22,50.0,0,50.0,2.7
DeMar DeRozan,CHI,21,8,13,756,18,4,22.2,51,35.3,0,35.3,12.7
Dean Wade,CLE,14,9,5,316,20,10,50.0,34,58.8,0,58.8,8.5
Deandre Ayton,POR,17,5,12,534,55,36,65.5,93,59.1,3,61.1,6.0
Dejounte Murray,ATL,21,8,13,722,18,9,50.0,48,37.5,3,40.0,9.6
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,22,3,19,590,27,15,55.6,58,46.6,0,46.6,9.1
Dennis Schroder,TOR,21,7,14,666,12,5,41.7,38,31.6,1,32.4,14.6
Dennis Smith Jr.,BKN,12,7,5,218,11,3,27.3,25,44.0,2,47.8,8.6
Dereck Lively II,DAL,20,14,6,514,58,30,51.7,142,40.8,4,42.0,6.2
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,20,13,7,469,25,14,56.0,45,55.6,4,61.0,8.6
Derrick Rose,MEM,12,4,8,230,6,4,66.7,14,42.9,1,46.2,5.6
Derrick White,BOS,18,15,3,583,13,6,46.2,39,33.3,1,34.2,11.7
Desmond Bane,MEM,22,6,16,757,20,5,25.0,55,36.4,4,39.2,10.6
Devin Booker,PHX,13,9,4,450,13,3,23.1,28,46.4,0,46.4,16.2
Devin Vassell,SAS,16,3,13,464,9,3,33.3,19,47.4,0,47.4,16.2
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dexter Dennis,DAL,1,0,1,3,1,0,0.0,1,100.0,0,100.0,6.9
Dillon Brooks,HOU,20,11,9,624,16,7,43.8,43,37.2,2,39.0,9.4
Domantas Sabonis,SAC,20,12,8,700,66,39,59.1,142,46.5,2,47.1,5.7
Dominick Barlow,SAS,4,0,4,20,0,0,0.0,2,0.0,0,0.0,0.0
Donovan Mitchell,CLE,18,10,8,642,20,5,25.0,44,45.5,0,45.5,9.9
Donte DiVincenzo,NYK,22,13,9,447,15,5,33.3,36,41.7,0,41.7,9.9
Dorian Finney-Smith,BKN,21,11,10,647,41,19,46.3,79,51.9,0,51.9,8.4
Doug McDermott,SAS,13,1,12,229,3,0,0.0,7,42.9,1,50.0,17.7
Draymond Green,GSW,14,7,7,360,22,11,50.0,47,46.8,0,46.8,6.4
Drew Eubanks,PHX,20,10,10,357,31,18,58.1,72,43.1,3,44.9,5.0
Dru Smith,MIA,6,4,2,117,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,19,12,7,560,7,4,57.1,19,36.8,1,38.9,12.5
Duop Reath,POR,13,3,10,210,12,4,33.3,46,26.1,2,27.3,8.5
Dwight Powell,DAL,16,11,5,248,24,15,62.5,69,34.8,1,35.3,8.3
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,23,13,10,588,24,14,58.3,50,48.0,1,49.0,4.4
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,4,2,2,45,1,0,0.0,5,20.0,1,25.0,2.8
Eric Gordon,PHX,18,10,8,574,7,3,42.9,21,33.3,3,38.9,16.0
Eugene Omoruyi,WAS,8,1,7,67,7,7,100.0,15,46.7,0,46.7,5.3
Evan Fournier,NYK,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Evan Mobley,CLE,21,12,9,705,56,33,58.9,116,48.3,3,49.6,5.4
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,22,16,6,733,25,11,44.0,75,33.3,2,34.2,10.8
Fred VanVleet,HOU,18,11,7,688,6,1,16.7,26,23.1,3,26.1,15.2
Furkan Korkmaz,PHI,5,3,2,74,1,0,0.0,4,25.0,0,25.0,27.7
GG Jackson,MEM,1,0,1,4,1,0,0.0,2,50.0,0,50.0,4.7
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,2,0,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,8,3,5,53,2,2,100.0,6,33.3,0,33.3,3.6
Gary Harris,ORL,13,9,4,289,9,1,11.1,17,52.9,1,56.3,14.0
Gary Payton II,GSW,12,6,6,216,14,6,42.9,37,37.8,4,42.4,6.7
Gary Trent Jr.,TOR,17,6,11,427,5,2,40.0,23,21.7,3,25.0,15.0
Georges Niang,CLE,23,13,10,517,9,3,33.3,22,40.9,1,42.9,18.3
Giannis Antetokounmpo,MIL,22,15,7,767,58,34,58.6,123,47.2,5,49.2,7.2
Goga Bitadze,ORL,19,14,5,418,43,29,67.4,117,36.8,7,39.1,4.4
Gordon Hayward,CHA,19,7,12,620,23,7,30.4,36,63.9,1,65.7,8.3
Gradey Dick,TOR,10,4,6,160,7,2,28.6,15,46.7,1,50.0,11.3
Grant Williams,DAL,17,11,6,493,21,9,42.9,53,39.6,3,42.0,12.6
Grayson Allen,PHX,19,11,8,629,14,2,14.3,35,40.0,2,42.4,16.9
Harrison Barnes,SAC,19,12,7,601,18,6,33.3,40,45.0,3,48.6,10.7
Harry Giles III,BKN,3,1,2,17,2,2,100.0,3,66.7,0,66.7,3.6
Haywood Highsmith,MIA,13,9,4,309,9,4,44.4,20,45.0,0,45.0,8.9
Herbert Jones,NOP,20,13,7,628,23,6,26.1,36,63.9,1,65.7,8.1
Hunter Tyson,DEN,3,2,1,9,0,0,0.0,2,0.0,0,0.0,0.0
Immanuel Quickley,NYK,18,10,8,427,4,0,0.0,15,26.7,0,26.7,19.2
Isaac Okoro,CLE,12,6,6,317,17,11,64.7,34,50.0,0,50.0,8.4
Isaiah Hartenstein,NYK,22,13,9,396,59,43,72.9,118,50.0,0,50.0,5.2
Isaiah Jackson,IND,13,9,4,174,19,10,52.6,56,33.9,2,35.2,5.3
Isaiah Joe,OKC,18,12,6,362,2,0,0.0,13,15.4,2,18.2,22.8
Isaiah Livers,DET,7,0,7,146,4,2,50.0,9,44.4,0,44.4,9.6
Isaiah Mobley,CLE,2,0,2,10,0,0,0.0,2,0.0,0,0.0,0.0
Isaiah Stewart,DET,23,2,21,716,42,25,59.5,106,39.6,4,41.2,6.0
Ish Smith,CHA,11,2,9,181,4,0,0.0,7,57.1,0,57.1,12.4
Ivica Zubac,LAC,22,12,10,592,70,54,77.1,145,48.3,4,49.6,3.4
JT Thor,CHA,15,5,10,267,14,6,42.9,30,46.7,1,48.3,11.8
JaVale McGee,SAC,17,9,8,152,25,18,72.0,49,51.0,0,51.0,6.1
Jabari Smith Jr.,HOU,20,11,9,606,36,20,55.6,77,46.8,2,48.0,5.8
Jabari Walker,POR,21,6,15,386,34,22,64.7,78,43.6,1,44.2,6.2
Jacob Gilyard,MEM,6,1,5,137,6,0,0.0,7,85.7,0,85.7,15.0
Jaden Hardy,DAL,12,7,5,153,8,2,25.0,17,47.1,2,53.3,14.3
Jaden Ivey,DET,18,2,16,436,14,7,50.0,37,37.8,1,38.9,11.3
Jaden McDaniels,MIN,8,5,3,205,7,2,28.6,13,53.8,1,58.3,13.3
Jaden Springer,PHI,9,6,3,118,12,6,50.0,20,60.0,0,60.0,7.7
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,18,11,7,319,17,8,47.1,50,34.0,3,36.2,11.7
Jaime Jaquez Jr.,MIA,21,11,10,569,24,13,54.2,55,43.6,2,45.3,8.9
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,22,8,14,590,64,44,68.8,129,49.6,4,51.2,4.9
Jalen Brunson,NYK,21,12,9,740,13,0,0.0,38,34.2,1,35.1,19.0
Jalen Duren,DET,14,2,12,404,47,29,61.7,99,47.5,1,48.0,5.9
Jalen Green,HOU,20,11,9,627,7,3,42.9,29,24.1,2,25.9,11.1
Jalen Hood-Schifino,LAL,2,1,1,29,0,0,0.0,2,0.0,0,0.0,0.0
Jalen Johnson,ATL,14,7,7,418,18,8,44.4,51,35.3,1,36.0,9.2
Jalen McDaniels,TOR,10,3,7,110,4,3,75.0,10,40.0,1,44.4,9.5
Jalen Pickett,DEN,6,2,4,66,1,0,0.0,3,33.3,0,33.3,4.5
Jalen Slawson,SAC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Smith,IND,13,7,6,214,20,14,70.0,46,43.5,1,44.4,4.4
Jalen Suggs,ORL,18,14,4,486,14,5,35.7,49,28.6,3,30.4,8.5
Jalen Williams,OKC,18,12,6,589,6,4,66.7,40,15.0,0,15.0,6.7
Jalen Wilson,BKN,2,1,1,10,1,1,100.0,3,33.3,0,33.3,3.2
Jamal Cain,MIA,3,0,3,59,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,9,7,2,289,4,1,25.0,9,44.4,0,44.4,9.1
Jamaree Bouyea,POR,5,0,5,56,2,1,50.0,3,66.7,0,66.7,6.1
James Bouknight,CHA,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.4
James Harden,LAC,17,9,8,575,5,0,0.0,37,13.5,3,14.7,20.2
James Wiseman,DET,13,0,13,148,15,9,60.0,33,45.5,0,45.5,4.8
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Butler,WAS,3,0,3,44,0,0,0.0,0,0.0,0,0.0,0.0
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,22,6,16,690,35,13,37.1,90,38.9,1,39.3,8.5
Jarred Vanderbilt,LAL,2,2,0,29,5,0,0.0,8,62.5,0,62.5,6.7
Jarrett Allen,CLE,18,11,7,501,54,37,68.5,111,48.6,1,49.1,4.4
Jaxson Hayes,LAL,16,10,6,171,7,5,71.4,17,41.2,0,41.2,5.6
Jaylen Brown,BOS,19,14,5,652,12,4,33.3,57,21.1,2,21.8,18.3
Jaylen Nowell,MEM,5,3,2,118,3,0,0.0,4,75.0,1,100.0,16.2
Jaylin Williams,OKC,15,11,4,201,9,5,55.6,25,36.0,0,36.0,5.4
Jayson Tatum,BOS,21,16,5,770,14,6,42.9,41,34.1,1,35.0,7.5
Jeff Green,HOU,17,9,8,271,16,10,62.5,31,51.6,2,55.2,7.1
Jerami Grant,POR,17,6,11,591,12,7,58.3,43,27.9,1,28.6,12.4
Jeremiah Robinson-Earl,NOP,4,2,2,78,8,5,62.5,20,40.0,1,42.1,5.7
Jeremy Sochan,SAS,22,3,19,643,31,14,45.2,59,52.5,2,54.4,9.1
Jericho Sims,NYK,7,5,2,41,4,1,25.0,7,57.1,0,57.1,5.1
Jermaine Samuels Jr.,HOU,3,1,2,21,1,0,0.0,4,25.0,0,25.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,3,2,1,12,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,12,4,8,172,3,0,0.0,10,30.0,1,33.3,24.7
Jimmy Butler,MIA,19,12,7,648,38,22,57.9,75,50.7,2,52.1,6.8
Jock Landale,HOU,11,7,4,101,9,5,55.6,26,34.6,1,36.0,6.4
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,22,16,6,413,8,4,50.0,14,57.1,1,61.5,10.8
Joel Embiid,PHI,19,15,4,656,62,47,75.8,112,55.4,5,57.9,4.5
John Collins,UTA,22,7,15,683,59,33,55.9,138,42.8,2,43.4,6.8
John Konchar,MEM,16,3,13,324,20,10,50.0,54,37.0,2,38.5,8.0
Johnny Davis,WAS,10,0,10,110,8,3,37.5,23,34.8,0,34.8,13.0
Jonas Valanciunas,NOP,23,13,10,626,56,41,73.2,132,42.4,2,43.1,3.7
Jonathan Isaac,ORL,14,12,2,188,18,14,77.8,39,46.2,1,47.4,3.3
Jonathan Kuminga,GSW,19,9,10,376,18,12,66.7,46,39.1,1,40.0,5.1
Jordan Clarkson,UTA,18,5,13,561,24,13,54.2,56,42.9,4,46.2,8.0
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,20,10,10,370,26,12,46.2,64,40.6,2,41.9,8.8
Jordan Hawkins,NOP,19,9,10,560,16,4,25.0,46,34.8,2,36.4,11.7
Jordan Nwora,IND,5,2,3,73,6,3,50.0,11,54.5,0,54.5,3.6
Jordan Poole,WAS,18,2,16,538,9,5,55.6,27,33.3,3,37.5,10.5
Jose Alvarado,NOP,8,5,3,131,5,2,40.0,12,41.7,0,41.7,8.4
Josh Giddey,OKC,21,14,7,547,31,20,64.5,73,42.5,3,44.3,7.1
Josh Green,DAL,16,10,6,419,10,2,20.0,31,32.3,3,35.7,15.8
Josh Hart,NYK,22,13,9,629,25,12,48.0,58,43.1,2,44.6,9.9
Josh Minott,MIN,2,1,1,6,1,0,0.0,1,100.0,0,100.0,9.9
Josh Okogie,PHX,21,11,10,461,37,22,59.5,84,44.0,2,45.1,7.3
Josh Richardson,MIA,19,11,8,540,10,2,20.0,27,37.0,1,38.5,13.3
Jrue Holiday,BOS,19,15,4,660,32,13,40.6,76,42.1,6,45.7,11.4
Jules Bernard,WAS,1,0,1,6,1,0,0.0,2,50.0,0,50.0,22.4
Julian Champagnie,SAS,11,0,11,193,5,0,0.0,8,62.5,0,62.5,12.3
Julian Phillips,CHI,5,3,2,32,2,0,0.0,4,50.0,1,66.7,5.2
Julian Strawther,DEN,13,9,4,208,1,0,0.0,7,14.3,0,14.3,28.7
Julius Randle,NYK,22,13,9,770,47,33,70.2,123,38.2,4,39.5,7.2
Justin Holiday,DEN,7,4,3,148,3,1,33.3,7,42.9,0,42.9,17.8
Justin Minaya,POR,2,0,2,16,3,3,100.0,4,75.0,0,75.0,2.8
Jusuf Nurkic,PHX,22,12,10,616,59,44,74.6,144,41.0,5,42.4,5.5
KJ Martin,PHI,9,6,3,87,3,2,66.7,11,27.3,0,27.3,6.2
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,22,17,5,730,27,20,74.1,79,34.2,1,34.6,7.0
Kawhi Leonard,LAC,22,12,10,767,21,4,19.0,57,36.8,3,38.9,11.8
Keegan Murray,SAC,16,10,6,517,25,12,48.0,52,48.1,1,49.0,10.0
Keita Bates-Diop,PHX,19,11,8,356,20,10,50.0,51,39.2,3,41.7,11.3
Keldon Johnson,SAS,21,3,18,694,24,12,50.0,59,40.7,4,43.6,6.5
Kelly Olynyk,UTA,21,6,15,439,36,21,58.3,69,52.2,3,54.5,7.9
Kelly Oubre Jr.,PHI,11,10,1,293,15,9,60.0,32,46.9,3,51.7,7.7
Kenneth Lofton Jr.,MEM,7,4,3,68,2,1,50.0,7,28.6,1,33.3,12.6
Kenrich Williams,OKC,10,7,3,148,6,5,83.3,21,28.6,2,31.6,2.8
Kentavious Caldwell-Pope,DEN,19,13,6,655,9,5,55.6,18,50.0,1,52.9,9.8
Keon Ellis,SAC,6,5,1,95,4,2,50.0,9,44.4,2,57.1,4.1
Kessler Edwards,SAC,6,3,3,66,3,0,0.0,7,42.9,0,42.9,5.2
Kevin Durant,PHX,19,10,9,697,5,2,40.0,32,15.6,4,17.9,16.5
Kevin Huerter,SAC,18,11,7,474,13,6,46.2,32,40.6,4,46.4,10.6
Kevin Knox II,DET,5,0,5,115,5,4,80.0,11,45.5,1,50.0,11.0
Kevin Love,MIA,17,9,8,312,17,11,64.7,40,42.5,2,44.7,5.0
Kevon Looney,GSW,20,10,10,446,52,25,48.1,100,52.0,5,54.7,6.6
Keyonte George,UTA,21,7,14,558,12,3,25.0,23,52.2,0,52.2,17.6
Khris Middleton,MIL,18,13,5,402,15,7,46.7,37,40.5,3,44.1,11.3
Killian Hayes,DET,20,2,18,556,8,5,62.5,23,34.8,4,42.1,19.2
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,18,9,9,572,13,4,30.8,38,34.2,5,39.4,16.6
Kobe Brown,LAC,9,7,2,100,5,3,60.0,10,50.0,0,50.0,5.2
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,12,3,9,168,7,2,28.6,13,53.8,0,53.8,11.0
Kris Murray,POR,7,1,6,106,5,3,60.0,16,31.3,0,31.3,9.3
Kristaps Porzingis,BOS,16,12,4,483,23,14,60.9,56,41.1,4,44.2,5.7
Kyle Anderson,MIN,22,17,5,522,17,8,47.1,44,38.6,2,40.5,10.9
Kyle Kuzma,WAS,22,3,19,685,21,9,42.9,50,42.0,3,44.7,10.5
Kyle Lowry,MIA,22,12,10,652,18,9,50.0,46,39.1,0,39.1,8.9
Kyrie Irving,DAL,16,10,6,505,10,4,40.0,36,27.8,2,29.4,4.4
LaMelo Ball,CHA,15,5,10,501,23,7,30.4,44,52.3,1,53.5,10.3
Lamar Stevens,BOS,4,3,1,20,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,11,2,9,197,2,1,50.0,5,40.0,1,50.0,4.5
Larry Nance Jr.,NOP,14,6,8,211,18,7,38.9,37,48.6,1,50.0,9.2
Lauri Markkanen,UTA,15,4,11,512,36,25,69.4,66,54.5,3,57.1,4.9
LeBron James,LAL,20,12,8,682,19,10,52.6,44,43.2,2,45.2,7.3
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,3,3,0,6,0,0,0.0,1,0.0,0,0.0,0.0
