PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Ausar Thompson,DET,19,2,17,549,59,31,52.5,103,57.3,3,59.0,7.0
Austin Reaves,LAL,20,11,9,598,18,5,27.8,36,50.0,1,51.4,15.6
Ayo Dosunmu,CHI,15,6,9,258,9,5,55.6,23,39.1,0,39.1,7.8
Bam Adebayo,MIA,16,10,6,537,33,16,48.5,70,47.1,3,49.3,7.9
Ben Sheppard,IND,3,2,1,31,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,14,7,7,361,19,10,52.6,52,36.5,5,40.4,7.2
Bilal Coulibaly,WAS,16,2,14,441,8,4,50.0,35,22.9,2,24.2,5.5
Bismack Biyombo,MEM,12,5,7,339,36,27,75.0,81,44.4,1,45.0,4.2
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,19,13,6,456,24,14,58.3,71,33.8,1,34.3,5.8
Bogdan Bogdanovic,ATL,17,8,9,451,7,3,42.9,24,29.2,2,31.8,12.0
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,7,2,5,138,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,10,4,6,189,10,4,40.0,25,40.0,0,40.0,7.3
Brandon Ingram,NOP,17,9,8,576,9,5,55.6,33,27.3,1,28.1,13.5
Brandon Miller,CHA,14,4,10,429,19,8,42.1,33,57.6,0,57.6,11.2
Braxton Key,DEN,2,2,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,19,13,6,562,26,14,53.8,46,56.5,0,56.5,6.9
Bruce Brown,IND,16,8,8,505,9,1,11.1,31,29.0,2,31.0,12.1
Bruno Fernando,ATL,2,1,1,9,3,1,33.3,6,50.0,0,50.0,3.3
Bryce McGowens,CHA,10,4,6,160,4,1,25.0,6,66.7,0,66.7,17.1
Buddy Hield,IND,17,9,8,422,9,3,33.3,26,34.6,1,36.0,10.3
CJ McCollum,NOP,8,6,2,272,7,0,0.0,15,46.7,0,46.7,18.5
Cade Cunningham,DET,19,2,17,664,10,5,50.0,40,25.0,3,27.0,9.3
Caleb Houstan,ORL,8,7,1,62,2,0,0.0,7,28.6,2,40.0,15.4
Caleb Martin,MIA,9,5,4,194,9,2,22.2,19,47.4,1,50.0,12.3
Cam Reddish,LAL,15,9,6,374,7,1,14.3,19,36.8,0,36.8,16.8
Cam Thomas,BKN,9,4,5,284,2,0,0.0,13,15.4,0,15.4,17.6
Cam Whitmore,HOU,4,2,2,29,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,11,5,6,320,21,8,38.1,38,55.3,1,56.8,9.4
Cameron Payne,MIL,14,10,4,250,1,0,0.0,6,16.7,0,16.7,40.8
Caris LeVert,CLE,16,8,8,486,7,3,42.9,28,25.0,1,25.9,7.9
Cason Wallace,OKC,15,10,5,337,8,4,50.0,25,32.0,2,34.8,8.1
Cedi Osman,SAS,15,3,12,299,9,4,44.4,25,36.0,3,40.9,13.7
Charles Bassey,SAS,17,3,14,196,23,14,60.9,62,37.1,0,37.1,6.4
Chet Holmgren,OKC,17,11,6,513,29,20,69.0,80,36.3,3,37.7,7.0
Chimezie Metu,PHX,8,5,3,70,2,1,50.0,6,33.3,0,33.3,7.8
Chris Boucher,TOR,16,5,11,250,23,15,65.2,65,35.4,4,37.7,5.5
Chris Duarte,SAC,13,6,7,218,4,2,50.0,16,25.0,1,26.7,14.5
Chris Paul,GSW,15,8,7,424,4,0,0.0,17,23.5,0,23.5,18.4
Christian Braun,DEN,17,11,6,369,18,9,50.0,45,40.0,0,40.0,7.8
Christian Wood,LAL,20,11,9,414,18,10,55.6,37,48.6,2,51.4,6.3
Chuma Okeke,ORL,4,3,1,20,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,17,8,9,409,77,53,68.8,137,56.2,6,58.8,4.2
Coby White,CHI,18,5,13,594,6,1,16.7,16,37.5,1,40.0,18.2
Cody Zeller,NOP,16,8,8,155,18,10,55.6,46,39.1,1,40.0,4.0
Colby Jones,SAC,6,1,5,64,6,2,33.3,11,54.5,0,54.5,8.5
Cole Anthony,ORL,18,14,4,461,21,9,42.9,42,50.0,0,50.0,11.5
Colin Castleton,LAL,3,0,3,23,3,3,100.0,4,75.0,0,75.0,6.7
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,17,6,11,350,16,6,37.5,43,37.2,2,39.0,13.7
Corey Kispert,WAS,17,3,14,398,9,3,33.3,18,50.0,1,52.9,15.2
Cory Joseph,GSW,4,2,2,38,1,0,0.0,4,25.0,0,25.0,15.8
Craig Porter Jr.,CLE,9,5,4,165,3,0,0.0,12,25.0,0,25.0,17.2
D'Angelo Russell,LAL,20,11,9,622,8,3,37.5,22,36.4,1,38.1,12.7
DaQuan Jeffries,NYK,3,1,2,8,0,0,0.0,2,0.0,0,0.0,0.0
Daishen Nix,MIN,1,1,0,10,0,0,0.0,2,0.0,1,0.0,0.0
Dalano Banton,BOS,6,6,0,59,9,6,66.7,13,69.2,0,69.2,4.9
Dalen Terry,CHI,4,2,2,19,2,1,50.0,3,66.7,0,66.7,6.6
Damian Jones,CLE,4,0,4,33,4,1,25.0,13,30.8,0,30.8,13.0
Damian Lillard,MIL,17,13,4,592,12,3,25.0,35,34.3,1,35.3,13.2
Daniel Gafford,WAS,17,3,14,427,45,36,80.0,114,39.5,0,39.5,4.2
Daniel Theis,LAC,6,4,2,102,15,11,73.3,31,48.4,0,48.4,3.5
Danilo Gallinari,WAS,16,2,14,259,10,4,40.0,30,33.3,0,33.3,9.8
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,12,8,4,148,6,1,16.7,19,31.6,1,33.3,9.6
Danuel House Jr.,PHI,7,5,2,106,4,3,75.0,13,30.8,0,30.8,5.7
Dario Saric,GSW,17,9,8,363,28,11,39.3,72,38.9,4,41.2,9.3
Darius Garland,CLE,13,8,5,435,8,3,37.5,24,33.3,1,34.8,15.7
David Roddy,MEM,17,5,12,392,17,8,47.1,37,45.9,0,45.9,10.0
Davion Mitchell,SAC,8,3,5,153,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,3,2,1,33,0,0,0.0,1,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,17,9,8,267,42,34,81.0,106,39.6,4,41.2,5.5
De'Aaron Fox,SAC,12,8,4,435,12,7,58.3,30,40.0,1,41.4,12.1
De'Andre Hunter,ATL,17,8,9,513,13,4,30.8,26,50.0,1,52.0,13.2
De'Anthony Melton,PHI,18,11,7,549,16,11,68.8,51,31.4,2,32.7,10.5
DeAndre Jordan,DEN,4,4,0,65,5,4,80.0,11,45.5,0,45.5,3.5
DeMar DeRozan,CHI,17,5,12,599,17,3,17.6,41,41.5,0,41.5,13.4
Dean Wade,CLE,11,7,4,249,12,6,50.0,24,50.0,0,50.0,7.4
Deandre Ayton,POR,16,5,11,498,54,35,64.8,88,61.4,2,62.8,6.0
Dejounte Murray,ATL,17,8,9,582,13,7,53.8,34,38.2,3,41.9,9.3
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,19,3,16,506,25,15,60.0,52,48.1,0,48.1,9.3
Dennis Schroder,TOR,18,7,11,568,10,3,30.0,32,31.3,1,32.3,15.7
Dennis Smith Jr.,BKN,10,5,5,176,8,1,12.5,19,42.1,2,47.1,10.4
Dereck Lively II,DAL,16,11,5,387,45,22,48.9,109,41.3,3,42.5,6.1
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,16,10,6,366,19,11,57.9,35,54.3,3,59.4,7.8
Derrick Rose,MEM,9,3,6,175,6,4,66.7,11,54.5,0,54.5,5.6
Derrick White,BOS,16,14,2,515,11,5,45.5,35,31.4,1,32.4,10.7
Desmond Bane,MEM,18,5,13,616,17,5,29.4,49,34.7,4,37.8,10.4
Devin Booker,PHX,10,8,2,339,10,1,10.0,23,43.5,0,43.5,18.5
Devin Vassell,SAS,13,3,10,367,6,3,50.0,16,37.5,0,37.5,16.1
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dillon Brooks,HOU,16,8,8,488,11,4,36.4,33,33.3,1,34.4,10.6
Domantas Sabonis,SAC,16,9,7,555,51,32,62.7,103,49.5,1,50.0,5.9
Dominick Barlow,SAS,4,0,4,20,0,0,0.0,2,0.0,0,0.0,0.0
Donovan Mitchell,CLE,14,7,7,499,15,3,20.0,35,42.9,0,42.9,10.1
Donte DiVincenzo,NYK,19,12,7,388,15,5,33.3,35,42.9,0,42.9,9.9
Dorian Finney-Smith,BKN,18,9,9,566,37,18,48.6,73,50.7,0,50.7,7.3
Doug McDermott,SAS,11,1,10,192,3,0,0.0,5,60.0,1,75.0,17.7
Draymond Green,GSW,11,6,5,262,14,6,42.9,35,40.0,0,40.0,8.1
Drew Eubanks,PHX,17,9,8,305,26,15,57.7,53,49.1,2,51.0,5.4
Dru Smith,MIA,6,4,2,117,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,16,10,6,464,4,2,50.0,15,26.7,1,28.6,14.8
Duop Reath,POR,9,3,6,127,6,2,33.3,25,24.0,2,26.1,8.2
Dwight Powell,DAL,13,8,5,205,21,14,66.7,57,36.8,0,36.8,8.6
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,20,11,9,532,22,12,54.5,48,45.8,1,46.8,4.5
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,4,2,2,45,1,0,0.0,5,20.0,1,25.0,2.8
Eric Gordon,PHX,17,10,7,540,7,3,42.9,21,33.3,3,38.9,16.0
Eugene Omoruyi,WAS,7,1,6,63,7,7,100.0,15,46.7,0,46.7,5.3
Evan Fournier,NYK,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Evan Mobley,CLE,19,10,9,632,54,32,59.3,106,50.9,3,52.4,5.2
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,18,14,4,595,21,9,42.9,64,32.8,2,33.9,8.5
Fred VanVleet,HOU,14,8,6,532,4,1,25.0,17,23.5,3,28.6,16.5
Furkan Korkmaz,PHI,5,3,2,74,1,0,0.0,4,25.0,0,25.0,27.7
GG Jackson,MEM,1,0,1,4,1,0,0.0,2,50.0,0,50.0,4.7
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,2,0,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,5,3,2,36,1,1,100.0,3,33.3,0,33.3,1.7
Gary Harris,ORL,9,7,2,188,8,1,12.5,14,57.1,1,61.5,14.1
Gary Payton II,GSW,12,6,6,216,14,6,42.9,37,37.8,4,42.4,6.7
Gary Trent Jr.,TOR,14,6,8,363,4,1,25.0,19,21.1,3,25.0,16.7
Georges Niang,CLE,19,10,9,424,6,2,33.3,15,40.0,1,42.9,18.6
Giannis Antetokounmpo,MIL,18,12,6,616,51,32,62.7,100,51.0,5,53.7,7.6
Goga Bitadze,ORL,15,12,3,321,33,23,69.7,92,35.9,6,38.4,3.9
Gordon Hayward,CHA,15,6,9,486,18,6,33.3,29,62.1,1,64.3,8.4
Gradey Dick,TOR,10,4,6,160,7,2,28.6,15,46.7,1,50.0,11.3
Grant Williams,DAL,17,11,6,493,21,9,42.9,53,39.6,3,42.0,12.6
Grayson Allen,PHX,17,10,7,557,13,2,15.4,31,41.9,1,43.3,17.1
Harrison Barnes,SAC,15,9,6,475,11,5,45.5,30,36.7,3,40.7,10.1
Harry Giles III,BKN,2,0,2,12,0,0,0.0,0,0.0,0,0.0,0.0
Haywood Highsmith,MIA,13,9,4,309,9,4,44.4,20,45.0,0,45.0,8.9
Herbert Jones,NOP,17,11,6,525,13,4,30.8,23,56.5,1,59.1,8.9
Hunter Tyson,DEN,3,2,1,9,0,0,0.0,2,0.0,0,0.0,0.0
Immanuel Quickley,NYK,17,10,7,408,4,0,0.0,15,26.7,0,26.7,19.2
Isaac Okoro,CLE,8,3,5,208,14,8,57.1,27,51.9,0,51.9,8.8
Isaiah Hartenstein,NYK,19,12,7,322,46,33,71.7,99,46.5,0,46.5,5.5
Isaiah Jackson,IND,10,6,4,132,16,8,50.0,40,40.0,2,42.1,5.4
Isaiah Joe,OKC,15,10,5,301,1,0,0.0,9,11.1,2,14.3,26.5
Isaiah Livers,DET,4,0,4,98,4,2,50.0,8,50.0,0,50.0,9.6
Isaiah Mobley,CLE,2,0,2,10,0,0,0.0,2,0.0,0,0.0,0.0
Isaiah Stewart,DET,19,2,17,595,38,24,63.2,87,43.7,3,45.2,6.1
Ish Smith,CHA,9,2,7,151,3,0,0.0,6,50.0,0,50.0,11.2
Ivica Zubac,LAC,18,8,10,467,59,47,79.7,119,49.6,3,50.9,3.4
JT Thor,CHA,15,5,10,267,14,6,42.9,30,46.7,1,48.3,11.8
JaVale McGee,SAC,13,6,7,122,22,15,68.2,43,51.2,0,51.2,6.5
Jabari Smith Jr.,HOU,16,8,8,483,24,15,62.5,54,44.4,1,45.3,5.8
Jabari Walker,POR,17,6,11,291,26,16,61.5,62,41.9,1,42.6,6.7
Jacob Gilyard,MEM,6,1,5,137,6,0,0.0,7,85.7,0,85.7,15.0
Jaden Hardy,DAL,10,6,4,130,6,0,0.0,13,46.2,1,50.0,17.7
Jaden Ivey,DET,14,2,12,328,13,7,53.8,31,41.9,1,43.3,10.4
Jaden McDaniels,MIN,7,5,2,178,7,2,28.6,12,58.3,1,63.6,13.3
Jaden Springer,PHI,9,6,3,118,12,6,50.0,20,60.0,0,60.0,7.7
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,14,8,6,268,16,7,43.8,43,37.2,3,40.0,11.8
Jaime Jaquez Jr.,MIA,19,11,8,505,23,13,56.5,52,44.2,2,46.0,8.8
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,19,8,11,512,53,34,64.2,106,50.0,3,51.5,5.4
Jalen Brunson,NYK,18,11,7,635,13,0,0.0,38,34.2,1,35.1,19.0
Jalen Duren,DET,12,2,10,344,43,26,60.5,89,48.3,1,48.9,5.8
Jalen Green,HOU,16,8,8,510,6,2,33.3,21,28.6,1,30.0,13.3
Jalen Hood-Schifino,LAL,2,1,1,29,0,0,0.0,2,0.0,0,0.0,0.0
Jalen Johnson,ATL,14,7,7,418,18,8,44.4,51,35.3,1,36.0,9.2
Jalen McDaniels,TOR,10,3,7,110,4,3,75.0,10,40.0,1,44.4,9.5
Jalen Pickett,DEN,6,2,4,66,1,0,0.0,3,33.3,0,33.3,4.5
Jalen Slawson,SAC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Smith,IND,13,7,6,214,20,14,70.0,46,43.5,1,44.4,4.4
Jalen Suggs,ORL,17,13,4,458,13,5,38.5,48,27.1,3,28.9,8.6
Jalen Williams,OKC,14,9,5,465,3,2,66.7,30,10.0,0,10.0,8.8
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,3,0,3,59,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,7,6,1,229,3,1,33.3,6,50.0,0,50.0,4.1
Jamaree Bouyea,POR,5,0,5,56,2,1,50.0,3,66.7,0,66.7,6.1
James Bouknight,CHA,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.4
James Harden,LAC,13,5,8,437,5,0,0.0,28,17.9,2,19.2,20.2
James Wiseman,DET,10,0,10,111,10,6,60.0,24,41.7,0,41.7,5.2
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Butler,WAS,1,0,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,18,5,13,549,33,13,39.4,83,39.8,1,40.2,7.9
Jarrett Allen,CLE,14,8,6,406,43,26,60.5,80,53.8,0,53.8,4.8
Jaxson Hayes,LAL,15,9,6,162,6,4,66.7,15,40.0,0,40.0,6.0
Jaylen Brown,BOS,18,14,4,621,10,4,40.0,55,18.2,2,18.9,15.7
Jaylen Nowell,MEM,3,2,1,58,3,0,0.0,3,100.0,0,100.0,16.2
Jaylin Williams,OKC,12,8,4,170,8,4,50.0,23,34.8,0,34.8,5.9
Jayson Tatum,BOS,19,15,4,694,13,5,38.5,37,35.1,1,36.1,8.0
Jeff Green,HOU,14,7,7,215,13,8,61.5,22,59.1,2,65.0,7.8
Jerami Grant,POR,16,6,10,565,12,7,58.3,42,28.6,1,29.3,12.4
Jeremiah Robinson-Earl,NOP,4,2,2,78,8,5,62.5,20,40.0,1,42.1,5.7
Jeremy Sochan,SAS,19,3,16,551,28,12,42.9,52,53.8,2,56.0,9.4
Jericho Sims,NYK,6,4,2,20,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,2,1,1,18,1,0,0.0,3,33.3,0,33.3,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,11,4,7,158,2,0,0.0,7,28.6,1,33.3,23.2
Jimmy Butler,MIA,15,10,5,504,31,18,58.1,58,53.4,1,54.4,7.4
Jock Landale,HOU,11,7,4,101,9,5,55.6,26,34.6,1,36.0,6.4
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,18,14,4,343,6,3,50.0,10,60.0,1,66.7,8.8
Joel Embiid,PHI,16,12,4,552,52,39,75.0,97,53.6,5,56.5,4.3
John Collins,UTA,19,6,13,589,52,30,57.7,120,43.3,1,43.7,6.6
John Konchar,MEM,12,2,10,240,15,8,53.3,43,34.9,1,35.7,8.5
Johnny Davis,WAS,10,0,10,110,8,3,37.5,23,34.8,0,34.8,13.0
Jonas Valanciunas,NOP,20,11,9,525,47,35,74.5,114,41.2,2,42.0,3.6
Jonathan Isaac,ORL,13,11,2,174,17,13,76.5,34,50.0,0,50.0,3.3
Jonathan Kuminga,GSW,16,8,8,315,12,8,66.7,34,35.3,1,36.4,5.3
Jordan Clarkson,UTA,16,5,11,512,21,10,47.6,50,42.0,4,45.7,8.7
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,17,9,8,317,21,11,52.4,55,38.2,2,39.6,8.7
Jordan Hawkins,NOP,18,9,9,535,16,4,25.0,45,35.6,2,37.2,11.7
Jordan Nwora,IND,5,2,3,73,6,3,50.0,11,54.5,0,54.5,3.6
Jordan Poole,WAS,16,2,14,483,9,5,55.6,24,37.5,3,42.9,10.5
Jose Alvarado,NOP,5,3,2,80,4,2,50.0,11,36.4,0,36.4,9.4
Josh Giddey,OKC,17,11,6,457,25,16,64.0,56,44.6,3,47.2,7.0
Josh Green,DAL,16,10,6,419,10,2,20.0,31,32.3,3,35.7,15.8
Josh Hart,NYK,19,12,7,545,20,9,45.0,50,40.0,2,41.7,9.7
Josh Minott,MIN,2,1,1,6,1,0,0.0,1,100.0,0,100.0,9.9
Josh Okogie,PHX,18,10,8,398,32,19,59.4,76,42.1,2,43.2,6.3
Josh Richardson,MIA,15,9,6,430,9,2,22.2,22,40.9,1,42.9,11.9
Jrue Holiday,BOS,17,14,3,587,31,13,41.9,72,43.1,5,46.3,11.5
Julian Champagnie,SAS,9,0,9,182,5,0,0.0,8,62.5,0,62.5,12.3
Julian Phillips,CHI,4,2,2,28,1,0,0.0,3,33.3,1,50.0,7.7
Julian Strawther,DEN,10,8,2,154,1,0,0.0,4,25.0,0,25.0,28.7
Julius Randle,NYK,19,12,7,664,40,28,70.0,106,37.7,3,38.8,7.2
Justin Holiday,DEN,6,4,2,136,3,1,33.3,7,42.9,0,42.9,17.8
Justin Minaya,POR,2,0,2,16,3,3,100.0,4,75.0,0,75.0,2.8
Jusuf Nurkic,PHX,19,11,8,531,55,40,72.7,124,44.4,5,46.2,5.7
KJ Martin,PHI,8,5,3,81,3,2,66.7,11,27.3,0,27.3,6.2
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,18,14,4,604,18,13,72.2,62,29.0,1,29.5,7.0
Kawhi Leonard,LAC,18,8,10,614,17,3,17.6,48,35.4,2,37.0,11.0
Keegan Murray,SAC,12,7,5,399,22,11,50.0,41,53.7,1,55.0,10.3
Keita Bates-Diop,PHX,16,10,6,314,18,8,44.4,45,40.0,3,42.9,12.2
Keldon Johnson,SAS,18,3,15,591,21,12,57.1,47,44.7,4,48.8,6.1
Kelly Olynyk,UTA,19,6,13,400,36,21,58.3,64,56.3,2,58.1,7.9
Kelly Oubre Jr.,PHI,8,7,1,232,11,5,45.5,25,44.0,3,50.0,8.7
Kenneth Lofton Jr.,MEM,6,3,3,68,2,1,50.0,7,28.6,1,33.3,12.6
Kenrich Williams,OKC,6,4,2,106,3,3,100.0,16,18.8,2,21.4,1.3
Kentavious Caldwell-Pope,DEN,16,12,4,553,9,5,55.6,18,50.0,1,52.9,9.8
Keon Ellis,SAC,4,3,1,63,4,2,50.0,8,50.0,1,57.1,4.1
Kessler Edwards,SAC,6,3,3,66,3,0,0.0,7,42.9,0,42.9,5.2
Kevin Durant,PHX,17,9,8,626,5,2,40.0,32,15.6,4,17.9,16.5
Kevin Huerter,SAC,14,8,6,379,12,5,41.7,29,41.4,3,46.2,11.2
Kevin Knox II,DET,4,0,4,110,5,4,80.0,11,45.5,1,50.0,11.0
Kevin Love,MIA,13,7,6,229,15,10,66.7,33,45.5,2,48.4,5.0
Kevon Looney,GSW,17,9,8,397,49,24,49.0,92,53.3,5,56.3,6.6
Keyonte George,UTA,18,6,12,458,10,3,30.0,20,50.0,0,50.0,15.3
Khris Middleton,MIL,14,10,4,288,11,6,54.5,31,35.5,3,39.3,9.6
Killian Hayes,DET,16,2,14,441,5,3,60.0,15,33.3,4,45.5,18.1
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,15,8,7,473,11,4,36.4,35,31.4,5,36.7,14.4
Kobe Brown,LAC,6,4,2,58,3,2,66.7,5,60.0,0,60.0,4.3
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,10,3,7,126,4,1,25.0,8,50.0,0,50.0,7.6
Kris Murray,POR,5,1,4,66,4,2,50.0,10,40.0,0,40.0,11.4
Kristaps Porzingis,BOS,15,11,4,454,22,13,59.1,54,40.7,4,44.0,5.9
Kyle Anderson,MIN,18,14,4,433,13,6,46.2,37,35.1,2,37.1,11.4
Kyle Kuzma,WAS,19,3,16,594,18,7,38.9,44,40.9,2,42.9,10.7
Kyle Lowry,MIA,18,10,8,528,16,7,43.8,39,41.0,0,41.0,8.6
Kyrie Irving,DAL,14,8,6,464,10,4,40.0,36,27.8,2,29.4,4.4
LaMelo Ball,CHA,15,5,10,501,23,7,30.4,44,52.3,1,53.5,10.3
Lamar Stevens,BOS,4,3,1,20,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,11,2,9,197,2,1,50.0,5,40.0,1,50.0,4.5
Larry Nance Jr.,NOP,14,6,8,211,18,7,38.9,37,48.6,1,50.0,9.2
Lauri Markkanen,UTA,15,4,11,512,36,25,69.4,66,54.5,3,57.1,4.9
LeBron James,LAL,18,10,8,606,16,8,50.0,38,42.1,2,44.4,7.4
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,3,3,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Lindy Waters III,OKC,3,3,0,33,1,0,0.0,2,50.0,1,100.0,12.5
Lonnie Walker IV,BKN,17,9,8,362,3,1,33.3,11,27.3,0,27.3,10.4
Luguentz Dort,OKC,16,10,6,459,20,11,55.0,56,35.7,3,37.7,9.6
Luka Doncic,DAL,16,11,5,560,10,5,50.0,40,25.0,2,26.3,10.4
Luka Garza,MIN,4,2,2,13,3,3,100.0,7,42.9,1,50.0,2.0
Luka Samanic,UTA,6,0,6,40,2,1,50.0,9,22.2,0,22.2,5.8
