PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Bennedict Mathurin,IND,12,7,5,316,18,9,50.0,46,39.1,4,42.9,7.5
Bilal Coulibaly,WAS,13,1,12,356,6,3,50.0,28,21.4,2,23.1,5.6
Bismack Biyombo,MEM,9,3,6,255,33,26,78.8,66,50.0,1,50.8,4.4
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,16,11,5,371,17,9,52.9,53,32.1,1,32.7,6.7
Bogdan Bogdanovic,ATL,14,7,7,356,5,2,40.0,19,26.3,1,27.8,8.9
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,7,2,5,138,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,9,3,6,158,8,3,37.5,21,38.1,0,38.1,6.3
Brandon Ingram,NOP,14,7,7,472,9,5,55.6,30,30.0,1,31.0,13.5
Brandon Miller,CHA,12,4,8,360,19,8,42.1,28,67.9,0,67.9,11.2
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,16,11,5,460,24,13,54.2,41,58.5,0,58.5,6.9
Bruce Brown,IND,14,8,6,440,8,1,12.5,29,27.6,2,29.6,13.2
Bruno Fernando,ATL,1,1,0,5,1,1,100.0,1,100.0,0,100.0,1.8
Bryce McGowens,CHA,7,3,4,119,2,0,0.0,4,50.0,0,50.0,20.8
Buddy Hield,IND,15,9,6,367,8,3,37.5,25,32.0,1,33.3,11.3
CJ McCollum,NOP,6,4,2,206,5,0,0.0,11,45.5,0,45.5,18.8
Cade Cunningham,DET,16,2,14,571,9,5,55.6,32,28.1,2,30.0,9.0
Caleb Houstan,ORL,6,5,1,40,1,0,0.0,3,33.3,0,33.3,12.7
Caleb Martin,MIA,7,4,3,143,7,2,28.6,14,50.0,0,50.0,13.2
Cam Reddish,LAL,14,8,6,354,7,1,14.3,19,36.8,0,36.8,16.8
Cam Thomas,BKN,8,4,4,259,2,0,0.0,13,15.4,0,15.4,17.6
Cam Whitmore,HOU,3,2,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,8,3,5,244,12,6,50.0,25,48.0,1,50.0,8.9
Cameron Payne,MIL,11,8,3,204,1,0,0.0,6,16.7,0,16.7,40.8
Caris LeVert,CLE,13,6,7,408,6,3,50.0,26,23.1,1,24.0,5.7
Cason Wallace,OKC,14,9,5,315,8,4,50.0,24,33.3,2,36.4,8.1
Cedi Osman,SAS,12,3,9,241,8,4,50.0,21,38.1,2,42.1,14.6
Charles Bassey,SAS,14,3,11,157,19,12,63.2,52,36.5,0,36.5,6.8
Chet Holmgren,OKC,15,10,5,451,26,17,65.4,68,38.2,3,40.0,7.5
Chimezie Metu,PHX,5,4,1,38,0,0,0.0,1,0.0,0,0.0,0.0
Chris Boucher,TOR,13,5,8,209,18,12,66.7,51,35.3,2,36.7,5.3
Chris Duarte,SAC,12,6,6,204,3,2,66.7,15,20.0,1,21.4,8.1
Chris Paul,GSW,15,8,7,424,4,0,0.0,17,23.5,0,23.5,18.4
Christian Braun,DEN,13,7,6,292,14,6,42.9,36,38.9,0,38.9,7.7
Christian Wood,LAL,17,10,7,347,17,9,52.9,33,51.5,2,54.8,6.4
Chuma Okeke,ORL,4,3,1,20,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,14,7,7,343,63,41,65.1,113,55.8,5,58.3,3.9
Coby White,CHI,15,4,11,482,5,1,20.0,13,38.5,1,41.7,18.1
Cody Zeller,NOP,13,6,7,120,17,10,58.8,39,43.6,1,44.7,4.1
Colby Jones,SAC,5,1,4,63,5,2,40.0,10,50.0,0,50.0,9.6
Cole Anthony,ORL,15,11,4,386,17,6,35.3,33,51.5,0,51.5,13.5
Colin Castleton,LAL,2,0,2,18,2,2,100.0,3,66.7,0,66.7,5.9
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,14,5,9,287,14,5,35.7,33,42.4,1,43.8,13.7
Corey Kispert,WAS,14,2,12,336,9,3,33.3,16,56.3,1,60.0,15.2
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter,CLE,9,5,4,165,3,0,0.0,12,25.0,0,25.0,17.2
D'Angelo Russell,LAL,17,10,7,531,7,3,42.9,20,35.0,1,36.8,11.7
DaQuan Jeffries,NYK,3,1,2,8,0,0,0.0,2,0.0,0,0.0,0.0
Dalano Banton,BOS,4,4,0,30,4,3,75.0,6,66.7,0,66.7,2.6
Dalen Terry,CHI,2,1,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,4,0,4,33,4,1,25.0,13,30.8,0,30.8,13.0
Damian Lillard,MIL,14,11,3,475,8,2,25.0,27,29.6,1,30.8,13.6
Daniel Gafford,WAS,14,2,12,346,37,29,78.4,96,38.5,0,38.5,4.4
Daniel Theis,LAC,3,3,0,58,10,7,70.0,21,47.6,0,47.6,4.3
Danilo Gallinari,WAS,13,1,12,208,9,3,33.3,23,39.1,0,39.1,10.1
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,11,7,4,133,5,1,20.0,18,27.8,1,29.4,10.6
Danuel House Jr.,PHI,7,5,2,106,4,3,75.0,13,30.8,0,30.8,5.7
Dario Saric,GSW,15,8,7,319,27,11,40.7,65,41.5,4,44.3,9.0
Darius Garland,CLE,10,6,4,319,6,2,33.3,20,30.0,1,31.6,13.7
David Roddy,MEM,14,3,11,315,13,6,46.2,26,50.0,0,50.0,10.0
Davion Mitchell,SAC,7,3,4,139,1,1,100.0,6,16.7,2,25.0,6.7
Davis Bertans,OKC,3,2,1,33,0,0,0.0,1,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,14,7,7,206,36,29,80.6,83,43.4,3,45.0,5.2
De'Aaron Fox,SAC,10,7,3,356,10,6,60.0,26,38.5,0,38.5,10.4
De'Andre Hunter,ATL,14,7,7,425,13,4,30.8,26,50.0,1,52.0,13.2
De'Anthony Melton,PHI,16,11,5,482,15,11,73.3,48,31.3,2,32.6,9.7
DeMar DeRozan,CHI,15,5,10,536,15,3,20.0,38,39.5,0,39.5,14.3
Dean Wade,CLE,11,7,4,249,12,6,50.0,24,50.0,0,50.0,7.4
Deandre Ayton,POR,13,3,10,398,45,30,66.7,70,64.3,1,65.2,6.1
Dejounte Murray,ATL,14,7,7,482,10,5,50.0,28,35.7,3,40.0,8.7
Delon Wright,WAS,7,2,5,136,3,0,0.0,14,21.4,0,21.4,15.9
Deni Avdija,WAS,16,2,14,432,22,13,59.1,46,47.8,0,47.8,10.4
Dennis Schroder,TOR,14,6,8,436,8,1,12.5,25,32.0,1,33.3,18.3
Dennis Smith Jr.,BKN,10,5,5,176,8,1,12.5,19,42.1,2,47.1,10.4
Dereck Lively II,DAL,14,10,4,337,42,21,50.0,94,44.7,3,46.2,5.7
Dereon Seabron,NOP,3,0,3,37,1,0,0.0,2,50.0,0,50.0,1.7
Derrick Jones Jr.,DAL,14,9,5,301,13,8,61.5,24,54.2,1,56.5,7.8
Derrick Rose,MEM,6,1,5,108,4,3,75.0,8,50.0,0,50.0,3.0
Derrick White,BOS,13,11,2,417,8,4,50.0,30,26.7,1,27.6,10.9
Desmond Bane,MEM,15,3,12,512,13,4,30.8,40,32.5,4,36.1,10.9
Devin Booker,PHX,8,7,1,268,8,1,12.5,18,44.4,0,44.4,18.6
Devin Vassell,SAS,11,3,8,314,6,3,50.0,16,37.5,0,37.5,16.1
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,2,50.0,0,50.0,20.3
Dillon Brooks,HOU,14,8,6,437,10,3,30.0,30,33.3,0,33.3,10.6
Domantas Sabonis,SAC,14,8,6,488,48,30,62.5,91,52.7,1,53.3,6.0
Dominick Barlow,SAS,4,0,4,20,0,0,0.0,2,0.0,0,0.0,0.0
Donovan Mitchell,CLE,11,5,6,397,9,2,22.2,25,36.0,0,36.0,14.6
Donte DiVincenzo,NYK,15,9,6,311,15,5,33.3,33,45.5,0,45.5,9.9
Dorian Finney-Smith,BKN,15,7,8,466,29,11,37.9,56,51.8,0,51.8,7.2
Doug McDermott,SAS,11,1,10,192,3,0,0.0,5,60.0,1,75.0,17.7
Draymond Green,GSW,9,5,4,200,13,5,38.5,27,48.1,0,48.1,8.3
Drew Eubanks,PHX,14,8,6,257,21,13,61.9,40,52.5,1,53.8,5.4
Dru Smith,MIA,6,4,2,117,6,2,33.3,15,40.0,0,40.0,16.5
Duncan Robinson,MIA,14,9,5,403,4,2,50.0,14,28.6,1,30.8,14.8
Duop Reath,POR,7,1,6,99,5,2,40.0,16,31.3,2,35.7,7.6
Dwight Powell,DAL,13,8,5,205,21,14,66.7,57,36.8,0,36.8,8.6
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,17,9,8,483,21,11,52.4,45,46.7,1,47.7,4.5
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,4,2,2,45,1,0,0.0,5,20.0,1,25.0,2.8
Eric Gordon,PHX,14,9,5,440,6,3,50.0,18,33.3,3,40.0,13.7
Eugene Omoruyi,WAS,6,1,5,53,6,6,100.0,12,50.0,0,50.0,5.8
Evan Fournier,NYK,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Evan Mobley,CLE,16,8,8,526,44,26,59.1,91,48.4,3,50.0,4.9
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,15,11,4,495,16,5,31.3,53,30.2,2,31.4,8.5
Fred VanVleet,HOU,13,8,5,491,4,1,25.0,17,23.5,3,28.6,16.5
Furkan Korkmaz,PHI,4,3,1,59,1,0,0.0,4,25.0,0,25.0,27.7
GG Jackson,MEM,1,0,1,4,1,0,0.0,2,50.0,0,50.0,4.7
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Garrett Temple,TOR,2,0,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Garrison Mathews,ATL,3,2,1,20,1,1,100.0,2,50.0,0,50.0,1.7
Gary Harris,ORL,8,6,2,169,8,1,12.5,13,61.5,1,66.7,14.1
Gary Payton II,GSW,11,6,5,199,13,5,38.5,35,37.1,4,41.9,6.5
Gary Trent Jr.,TOR,10,5,5,264,4,1,25.0,15,26.7,3,33.3,16.7
Georges Niang,CLE,16,8,8,363,5,2,40.0,12,41.7,0,41.7,17.7
Giannis Antetokounmpo,MIL,15,10,5,498,37,20,54.1,81,45.7,4,48.1,8.8
Goga Bitadze,ORL,12,9,3,253,29,20,69.0,76,38.2,6,41.4,4.1
Gordon Hayward,CHA,12,5,7,393,14,6,42.9,22,63.6,1,66.7,8.3
Gradey Dick,TOR,10,4,6,160,7,2,28.6,15,46.7,1,50.0,11.3
Grant Williams,DAL,15,10,5,444,19,8,42.1,45,42.2,2,44.2,12.6
Grayson Allen,PHX,16,10,6,520,13,2,15.4,30,43.3,1,44.8,17.1
Harrison Barnes,SAC,13,8,5,415,10,5,50.0,28,35.7,3,40.0,10.0
Harry Giles III,BKN,2,0,2,12,0,0,0.0,0,0.0,0,0.0,0.0
Haywood Highsmith,MIA,12,8,4,295,9,4,44.4,19,47.4,0,47.4,8.9
Herbert Jones,NOP,14,9,5,430,10,4,40.0,20,50.0,1,52.6,9.2
Hunter Tyson,DEN,2,1,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Immanuel Quickley,NYK,13,7,6,316,4,0,0.0,12,33.3,0,33.3,19.2
Isaac Okoro,CLE,7,2,5,192,13,7,53.8,24,54.2,0,54.2,9.4
Isaiah Hartenstein,NYK,15,9,6,262,35,24,68.6,80,43.8,0,43.8,5.9
Isaiah Jackson,IND,8,6,2,116,15,7,46.7,37,40.5,2,42.9,5.7
Isaiah Joe,OKC,13,9,4,257,1,0,0.0,8,12.5,2,16.7,26.5
Isaiah Livers,DET,2,0,2,49,2,2,100.0,3,66.7,0,66.7,8.1
Isaiah Mobley,CLE,2,0,2,10,0,0,0.0,2,0.0,0,0.0,0.0
Isaiah Stewart,DET,16,2,14,510,32,22,68.8,75,42.7,3,44.4,5.4
Ish Smith,CHA,6,1,5,107,2,0,0.0,3,66.7,0,66.7,14.5
Ivica Zubac,LAC,15,7,8,378,44,35,79.5,93,47.3,2,48.4,3.7
JT Thor,CHA,13,4,9,238,13,5,38.5,27,48.1,1,50.0,12.0
JaVale McGee,SAC,11,5,6,111,18,13,72.2,37,48.6,0,48.6,6.3
Jabari Smith Jr.,HOU,14,8,6,415,22,13,59.1,49,44.9,1,45.8,5.9
Jabari Walker,POR,14,4,10,236,23,15,65.2,49,46.9,1,47.9,6.2
Jacob Gilyard,MEM,6,1,5,137,6,0,0.0,7,85.7,0,85.7,15.0
Jaden Hardy,DAL,9,6,3,109,4,0,0.0,11,36.4,1,40.0,16.0
Jaden Ivey,DET,11,2,9,264,11,7,63.6,24,45.8,0,45.8,10.1
Jaden McDaniels,MIN,7,5,2,178,7,2,28.6,12,58.3,1,63.6,13.3
Jaden Springer,PHI,9,6,3,118,12,6,50.0,20,60.0,0,60.0,7.7
Jae Crowder,MIL,9,5,4,240,4,1,25.0,14,28.6,1,30.8,12.5
Jae'Sean Tate,HOU,13,8,5,257,15,7,46.7,40,37.5,3,40.5,11.5
Jaime Jaquez Jr.,MIA,17,10,7,439,22,13,59.1,47,46.8,1,47.8,8.9
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,15,7,8,395,40,24,60.0,75,53.3,2,54.8,5.2
Jalen Brunson,NYK,14,8,6,486,10,0,0.0,31,32.3,1,33.3,19.3
Jalen Duren,DET,9,2,7,259,32,17,53.1,70,45.7,1,46.4,6.0
Jalen Green,HOU,14,8,6,443,5,1,20.0,19,26.3,1,27.8,16.7
Jalen Johnson,ATL,14,7,7,418,18,8,44.4,51,35.3,1,36.0,9.2
Jalen McDaniels,TOR,8,3,5,90,2,1,50.0,7,28.6,1,33.3,17.3
Jalen Pickett,DEN,6,2,4,66,1,0,0.0,3,33.3,0,33.3,4.5
Jalen Slawson,SAC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Jalen Smith,IND,12,7,5,202,20,14,70.0,45,44.4,1,45.5,4.4
Jalen Suggs,ORL,14,10,4,371,12,4,33.3,43,27.9,2,29.3,9.2
Jalen Williams,OKC,12,8,4,402,3,2,66.7,25,12.0,0,12.0,8.8
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,3,0,3,59,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,6,5,1,206,3,1,33.3,6,50.0,0,50.0,4.1
Jamaree Bouyea,POR,5,0,5,56,2,1,50.0,3,66.7,0,66.7,6.1
James Harden,LAC,10,4,6,324,4,0,0.0,21,19.0,2,21.1,16.0
James Wiseman,DET,8,0,8,90,6,3,50.0,16,37.5,0,37.5,4.0
Jarace Walker,IND,3,2,1,26,1,0,0.0,2,50.0,0,50.0,2.4
Jared Butler,WAS,1,0,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Jared Rhoden,DET,3,0,3,20,1,1,100.0,1,100.0,0,100.0,3.1
Jaren Jackson Jr.,MEM,15,3,12,464,29,12,41.4,72,40.3,1,40.8,8.3
Jarrett Allen,CLE,11,6,5,312,33,20,60.6,65,50.8,0,50.8,4.7
Jaxson Hayes,LAL,13,8,5,136,4,3,75.0,11,36.4,0,36.4,4.8
Jaylen Brown,BOS,15,11,4,514,6,3,50.0,39,15.4,2,16.2,12.8
Jaylin Williams,OKC,10,7,3,151,7,4,57.1,22,31.8,0,31.8,6.1
Jayson Tatum,BOS,16,12,4,592,11,3,27.3,29,37.9,0,37.9,8.9
Jeff Green,HOU,13,7,6,193,13,8,61.5,22,59.1,2,65.0,7.8
Jerami Grant,POR,13,4,9,460,10,6,60.0,31,32.3,1,33.3,12.2
Jeremiah Robinson-Earl,NOP,4,2,2,78,8,5,62.5,20,40.0,1,42.1,5.7
Jeremy Sochan,SAS,16,3,13,467,25,9,36.0,47,53.2,2,55.6,10.3
Jericho Sims,NYK,6,4,2,20,1,0,0.0,2,50.0,0,50.0,11.5
Jermaine Samuels Jr.,HOU,1,1,0,12,1,0,0.0,2,50.0,0,50.0,15.4
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,2,1,1,7,1,1,100.0,2,50.0,0,50.0,3.7
Jevon Carter,CHI,9,3,6,124,1,0,0.0,5,20.0,1,25.0,26.1
Jimmy Butler,MIA,14,9,5,466,27,16,59.3,51,52.9,1,54.0,7.4
Jock Landale,HOU,10,7,3,87,9,5,55.6,23,39.1,1,40.9,6.4
Joe Harris,DET,4,1,3,64,2,1,50.0,5,40.0,0,40.0,3.7
Joe Ingles,ORL,15,11,4,284,6,3,50.0,8,75.0,0,75.0,8.8
Joel Embiid,PHI,15,11,4,521,48,36,75.0,92,52.2,5,55.2,4.5
John Collins,UTA,16,5,11,502,47,28,59.6,102,46.1,1,46.5,6.4
John Konchar,MEM,12,2,10,240,15,8,53.3,43,34.9,1,35.7,8.5
Johnny Davis,WAS,8,0,8,94,6,3,50.0,16,37.5,0,37.5,12.4
Jonas Valanciunas,NOP,17,9,8,433,37,28,75.7,94,39.4,2,40.2,3.7
Jonathan Isaac,ORL,12,10,2,168,16,12,75.0,32,50.0,0,50.0,3.3
Jonathan Kuminga,GSW,14,7,7,282,11,7,63.6,30,36.7,1,37.9,5.7
Jordan Clarkson,UTA,14,4,10,453,20,10,50.0,46,43.5,4,47.6,8.2
Jordan Ford,SAC,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Goodwin,PHX,14,8,6,245,13,6,46.2,36,36.1,1,37.1,8.5
Jordan Hawkins,NOP,16,8,8,486,13,3,23.1,39,33.3,2,35.1,11.9
Jordan Nwora,IND,5,2,3,73,6,3,50.0,11,54.5,0,54.5,3.6
Jordan Poole,WAS,14,2,12,426,9,5,55.6,22,40.9,3,47.4,10.5
Jose Alvarado,NOP,3,2,1,57,2,1,50.0,8,25.0,0,25.0,6.2
Josh Giddey,OKC,15,10,5,408,20,14,70.0,51,39.2,3,41.7,7.4
Josh Green,DAL,14,9,5,357,9,2,22.2,26,34.6,3,39.1,16.0
Josh Hart,NYK,15,9,6,428,16,8,50.0,41,39.0,1,40.0,10.1
Josh Minott,MIN,2,1,1,6,1,0,0.0,1,100.0,0,100.0,9.9
Josh Okogie,PHX,15,9,6,331,25,16,64.0,60,41.7,2,43.1,6.1
Josh Richardson,MIA,13,8,5,361,7,2,28.6,19,36.8,1,38.9,11.5
Jrue Holiday,BOS,15,12,3,519,30,13,43.3,68,44.1,4,46.9,11.8
Julian Champagnie,SAS,6,0,6,122,3,0,0.0,5,60.0,0,60.0,14.4
Julian Phillips,CHI,2,1,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,6,4,2,85,1,0,0.0,1,100.0,0,100.0,28.7
Julius Randle,NYK,15,9,6,520,29,21,72.4,80,36.3,2,37.2,7.8
Justin Holiday,DEN,2,0,2,23,0,0,0.0,0,0.0,0,0.0,0.0
Justin Minaya,POR,2,0,2,16,3,3,100.0,4,75.0,0,75.0,2.8
Jusuf Nurkic,PHX,16,10,6,435,47,36,76.6,97,48.5,5,51.1,6.1
KJ Martin,PHI,5,4,1,45,2,2,100.0,5,40.0,0,40.0,7.2
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,15,11,4,509,14,11,78.6,49,28.6,1,29.2,7.0
Kawhi Leonard,LAC,15,7,8,503,15,3,20.0,42,35.7,2,37.5,10.8
Keegan Murray,SAC,12,7,5,399,22,11,50.0,41,53.7,1,55.0,10.3
Keita Bates-Diop,PHX,13,9,4,257,14,5,35.7,37,37.8,2,40.0,14.1
Keldon Johnson,SAS,15,3,12,494,16,8,50.0,40,40.0,3,43.2,6.9
Kelly Olynyk,UTA,16,5,11,349,35,20,57.1,56,62.5,1,63.6,7.7
Kelly Oubre Jr.,PHI,8,7,1,232,11,5,45.5,25,44.0,3,50.0,8.7
Kenneth Lofton Jr.,MEM,5,2,3,66,2,1,50.0,6,33.3,1,40.0,12.6
Kenrich Williams,OKC,4,3,1,72,2,2,100.0,11,18.2,1,20.0,1.3
Kentavious Caldwell-Pope,DEN,12,8,4,418,7,4,57.1,12,58.3,1,63.6,9.0
Keon Ellis,SAC,4,3,1,63,4,2,50.0,8,50.0,1,57.1,4.1
Kessler Edwards,SAC,4,2,2,54,2,0,0.0,6,33.3,0,33.3,4.9
Kevin Durant,PHX,15,9,6,554,5,2,40.0,28,17.9,4,20.8,16.5
Kevin Huerter,SAC,12,7,5,321,8,4,50.0,22,36.4,3,42.1,9.1
Kevin Knox II,DET,4,0,4,110,5,4,80.0,11,45.5,1,50.0,11.0
Kevin Love,MIA,11,6,5,186,10,6,60.0,26,38.5,2,41.7,4.3
Kevon Looney,GSW,15,8,7,354,46,22,47.8,86,53.5,5,56.8,6.1
Keyonte George,UTA,15,5,10,370,7,2,28.6,13,53.8,0,53.8,14.4
Khris Middleton,MIL,12,9,3,238,10,5,50.0,26,38.5,3,43.5,9.1
Killian Hayes,DET,13,2,11,375,4,2,50.0,12,33.3,2,40.0,21.9
Kira Lewis Jr.,NOP,5,2,3,73,3,1,33.3,10,30.0,0,30.0,6.6
Klay Thompson,GSW,13,7,6,403,9,3,33.3,26,34.6,4,40.9,14.8
Kobe Brown,LAC,4,3,1,41,3,2,66.7,4,75.0,0,75.0,4.3
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,10,3,7,126,4,1,25.0,8,50.0,0,50.0,7.6
Kris Murray,POR,5,1,4,66,4,2,50.0,10,40.0,0,40.0,11.4
Kristaps Porzingis,BOS,15,11,4,454,22,13,59.1,54,40.7,4,44.0,5.9
Kyle Anderson,MIN,15,11,4,369,10,3,30.0,28,35.7,1,37.0,12.9
Kyle Kuzma,WAS,16,2,14,487,17,7,41.2,37,45.9,2,48.6,11.1
Kyle Lowry,MIA,16,9,7,469,15,6,40.0,37,40.5,0,40.5,9.1
Kyrie Irving,DAL,12,7,5,393,9,4,44.4,30,30.0,1,31.0,4.1
LaMelo Ball,CHA,14,5,9,487,23,7,30.4,44,52.3,1,53.5,10.3
Lamar Stevens,BOS,4,3,1,20,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,9,1,8,156,2,1,50.0,5,40.0,1,50.0,4.5
Larry Nance Jr.,NOP,13,6,7,202,16,6,37.5,34,47.1,1,48.5,9.2
Lauri Markkanen,UTA,15,4,11,512,36,25,69.4,66,54.5,3,57.1,4.9
LeBron James,LAL,16,9,7,542,12,6,50.0,29,41.4,1,42.9,7.0
Leaky Black,CHA,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Leonard Miller,MIN,2,2,0,4,0,0,0.0,1,0.0,0,0.0,0.0
Lindy Waters III,OKC,2,2,0,20,1,0,0.0,2,50.0,1,100.0,12.5
Lonnie Walker IV,BKN,14,7,7,300,2,1,50.0,8,25.0,0,25.0,4.3
Luguentz Dort,OKC,14,9,5,406,17,9,52.9,45,37.8,2,39.5,10.4
Luka Doncic,DAL,15,10,5,522,10,5,50.0,38,26.3,2,27.8,10.4
Luka Garza,MIN,4,2,2,13,3,3,100.0,7,42.9,1,50.0,2.0
Luka Samanic,UTA,4,0,4,23,0,0,0.0,4,0.0,0,0.0,0.0
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,10,7,3,144,14,9,64.3,38,36.8,1,37.8,4.9
Malachi Flynn,TOR,12,6,6,231,8,2,25.0,14,57.1,1,61.5,12.5
Malaki Branham,SAS,10,2,8,200,3,0,0.0,13,23.1,1,25.0,18.9
Malcolm Brogdon,POR,9,4,5,266,10,3,30.0,25,40.0,0,40.0,9.1
Malik Beasley,MIL,16,11,5,429,10,3,30.0,20,50.0,0,50.0,7.8
Malik Monk,SAC,12,8,4,287,7,0,0.0,21,33.3,0,33.3,23.6
