PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Corey Kispert,WAS,3,1,2,80,2,1,50.0,4,50.0,1,66.7,17.9
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter,CLE,2,1,1,33,1,0,0.0,3,33.3,0,33.3,13.4
D'Angelo Russell,LAL,5,3,2,182,0,0,0.0,6,0.0,0,0.0,0.0
DaQuan Jeffries,NYK,1,0,1,3,0,0,0.0,1,0.0,0,0.0,0.0
Dalano Banton,BOS,2,2,0,18,2,1,50.0,3,66.7,0,66.7,3.2
Dalen Terry,CHI,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,3,0,3,21,2,1,50.0,10,20.0,0,20.0,5.1
Damian Lillard,MIL,4,2,2,132,2,1,50.0,10,20.0,0,20.0,2.4
Daniel Gafford,WAS,2,1,1,49,5,5,100.0,14,35.7,0,35.7,2.8
Danilo Gallinari,WAS,3,0,3,52,3,1,33.3,5,60.0,0,60.0,7.2
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,3,3,0,24,0,0,0.0,6,0.0,0,0.0,0.0
Danuel House Jr.,PHI,2,2,0,22,1,0,0.0,3,33.3,0,33.3,5.5
Dario Saric,GSW,5,4,1,96,12,6,50.0,25,48.0,1,50.0,7.2
Darius Garland,CLE,1,1,0,32,1,0,0.0,2,50.0,0,50.0,26.3
David Roddy,MEM,4,0,4,91,2,1,50.0,6,33.3,0,33.3,9.9
Davion Mitchell,SAC,3,2,1,59,0,0,0.0,1,0.0,0,0.0,0.0
Davis Bertans,OKC,1,1,0,13,0,0,0.0,0,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,4,2,2,38,8,6,75.0,17,47.1,1,50.0,2.9
De'Aaron Fox,SAC,3,2,1,106,3,2,66.7,7,42.9,0,42.9,4.6
De'Andre Hunter,ATL,5,3,2,150,3,1,33.3,8,37.5,0,37.5,16.1
De'Anthony Melton,PHI,3,2,1,87,1,0,0.0,6,16.7,0,16.7,13.3
DeMar DeRozan,CHI,5,2,3,174,6,2,33.3,12,50.0,0,50.0,11.9
Dean Wade,CLE,4,1,3,99,3,1,33.3,8,37.5,0,37.5,8.8
Deandre Ayton,POR,5,2,3,140,17,10,58.8,30,56.7,1,58.6,7.2
Dejounte Murray,ATL,5,3,2,171,2,1,50.0,10,20.0,1,22.2,13.1
Delon Wright,WAS,4,1,3,79,1,0,0.0,9,11.1,0,11.1,26.8
Deni Avdija,WAS,4,1,3,94,9,6,66.7,17,52.9,0,52.9,14.4
Dennis Schroder,TOR,5,2,3,164,5,0,0.0,15,33.3,1,35.7,21.9
Dennis Smith Jr.,BKN,3,1,2,38,3,0,0.0,5,60.0,0,60.0,11.5
Dereck Lively II,DAL,4,4,0,95,14,7,50.0,28,50.0,1,51.9,4.2
Derrick Jones Jr.,DAL,4,4,0,84,1,1,100.0,6,16.7,0,16.7,5.7
Derrick Rose,MEM,3,0,3,56,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,4,4,0,119,5,3,60.0,9,55.6,0,55.6,10.9
Desmond Bane,MEM,5,0,5,166,5,2,40.0,10,50.0,1,55.6,9.8
Devin Booker,PHX,1,1,0,37,1,0,0.0,2,50.0,0,50.0,24.3
Devin Vassell,SAS,4,2,2,139,2,1,50.0,5,40.0,0,40.0,13.0
Dillon Brooks,HOU,4,1,3,138,1,0,0.0,4,25.0,0,25.0,22.4
Domantas Sabonis,SAC,4,2,2,139,14,8,57.1,31,45.2,0,45.2,5.6
Donovan Mitchell,CLE,4,2,2,143,6,2,33.3,8,75.0,0,75.0,14.0
Donte DiVincenzo,NYK,5,2,3,101,3,1,33.3,6,50.0,0,50.0,13.6
Dorian Finney-Smith,BKN,4,2,2,121,3,2,66.7,13,23.1,0,23.1,3.6
Doug McDermott,SAS,3,1,2,41,0,0,0.0,0,0.0,0,0.0,0.0
Draymond Green,GSW,3,3,0,70,4,1,25.0,7,57.1,0,57.1,9.2
Drew Eubanks,PHX,4,2,2,73,6,3,50.0,11,54.5,1,60.0,6.3
Dru Smith,MIA,2,0,2,45,1,1,100.0,7,14.3,0,14.3,27.7
Duncan Robinson,MIA,5,1,4,119,3,1,33.3,5,60.0,0,60.0,18.9
Dwight Powell,DAL,3,3,0,36,5,3,60.0,11,45.5,0,45.5,19.7
Dylan Windler,NYK,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Dyson Daniels,NOP,4,3,1,90,5,4,80.0,8,62.5,0,62.5,3.1
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Emoni Bates,CLE,1,0,1,23,1,0,0.0,4,25.0,1,33.3,2.8
Eric Gordon,PHX,4,2,2,124,2,0,0.0,5,40.0,0,40.0,23.3
Eugene Omoruyi,WAS,3,0,3,28,4,4,100.0,7,57.1,0,57.1,5.7
Evan Mobley,CLE,5,2,3,165,14,5,35.7,35,40.0,1,41.2,5.0
Filip Petrusev,SAC,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,4,2,2,132,6,2,33.3,11,54.5,1,60.0,8.5
Fred VanVleet,HOU,3,1,2,117,0,0,0.0,2,0.0,1,0.0,0.0
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Gary Harris,ORL,4,2,2,74,4,0,0.0,6,66.7,1,80.0,17.7
Gary Payton II,GSW,4,3,1,82,2,0,0.0,11,18.2,2,22.2,4.1
Gary Trent Jr.,TOR,5,2,3,138,4,1,25.0,10,40.0,2,50.0,16.7
Georges Niang,CLE,5,2,3,112,3,0,0.0,4,75.0,0,75.0,22.9
Giannis Antetokounmpo,MIL,4,2,2,124,13,5,38.5,21,61.9,0,61.9,9.2
Goga Bitadze,ORL,2,1,1,9,2,2,100.0,2,100.0,0,100.0,5.8
Gordon Hayward,CHA,3,1,2,98,6,1,16.7,7,85.7,0,85.7,9.0
Gradey Dick,TOR,4,1,3,76,3,1,33.3,7,42.9,0,42.9,17.6
Grant Williams,DAL,4,4,0,126,4,1,25.0,13,30.8,1,33.3,12.7
Grayson Allen,PHX,4,2,2,123,5,1,20.0,7,71.4,0,71.4,15.8
Harrison Barnes,SAC,4,2,2,133,2,1,50.0,10,20.0,1,22.2,5.3
Haywood Highsmith,MIA,1,0,1,22,0,0,0.0,2,0.0,0,0.0,0.0
Herbert Jones,NOP,4,3,1,119,3,1,33.3,8,37.5,1,42.9,4.7
Hunter Tyson,DEN,2,1,1,8,0,0,0.0,1,0.0,0,0.0,0.0
Immanuel Quickley,NYK,5,2,3,123,4,0,0.0,9,44.4,0,44.4,19.2
Isaac Okoro,CLE,5,2,3,150,12,6,50.0,20,60.0,0,60.0,8.7
Isaiah Hartenstein,NYK,5,2,3,89,13,6,46.2,31,41.9,0,41.9,6.7
Isaiah Jackson,IND,2,1,1,30,1,1,100.0,10,10.0,1,11.1,2.5
Isaiah Joe,OKC,4,2,2,75,1,0,0.0,5,20.0,1,25.0,26.5
Isaiah Mobley,CLE,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Isaiah Stewart,DET,5,2,3,169,11,7,63.6,25,44.0,0,44.0,5.6
Ivica Zubac,LAC,5,3,2,119,11,11,100.0,30,36.7,0,36.7,3.1
JT Thor,CHA,4,1,3,77,2,1,50.0,9,22.2,1,25.0,9.7
JaVale McGee,SAC,3,1,2,36,4,3,75.0,8,50.0,0,50.0,3.2
Jabari Smith Jr.,HOU,4,1,3,128,7,4,57.1,12,58.3,0,58.3,7.3
Jabari Walker,POR,5,2,3,66,5,5,100.0,16,31.3,0,31.3,4.0
Jacob Gilyard,MEM,1,0,1,20,0,0,0.0,0,0.0,0,0.0,0.0
Jaden Hardy,DAL,2,2,0,24,0,0,0.0,5,0.0,1,0.0,0.0
Jaden Ivey,DET,5,2,3,103,1,1,100.0,7,14.3,0,14.3,10.8
Jaden McDaniels,MIN,2,1,1,45,3,0,0.0,3,100.0,0,100.0,17.6
Jaden Springer,PHI,1,1,0,8,1,0,0.0,2,50.0,0,50.0,11.7
Jae Crowder,MIL,4,2,2,103,2,1,50.0,5,40.0,1,50.0,10.1
Jae'Sean Tate,HOU,3,1,2,56,3,2,66.7,7,42.9,1,50.0,11.3
Jaime Jaquez Jr.,MIA,5,1,4,88,3,3,100.0,11,27.3,1,30.0,8.5
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,5,2,3,125,13,5,38.5,22,59.1,0,59.1,6.6
Jalen Brunson,NYK,5,2,3,168,3,0,0.0,8,37.5,0,37.5,25.7
Jalen Duren,DET,4,2,2,123,21,9,42.9,39,53.8,0,53.8,6.3
Jalen Green,HOU,4,1,3,137,3,1,33.3,7,42.9,0,42.9,16.4
Jalen Johnson,ATL,5,3,2,142,6,4,66.7,19,31.6,0,31.6,8.9
Jalen McDaniels,TOR,2,1,1,34,1,0,0.0,2,50.0,1,100.0,23.9
Jalen Pickett,DEN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Jalen Smith,IND,3,2,1,48,5,4,80.0,12,41.7,0,41.7,4.5
Jalen Suggs,ORL,4,2,2,106,6,2,33.3,18,33.3,0,33.3,7.2
Jalen Williams,OKC,5,3,2,164,1,1,100.0,13,7.7,0,7.7,6.9
Jalen Wilson,BKN,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,5,4,1,167,3,1,33.3,5,60.0,0,60.0,4.1
James Wiseman,DET,1,0,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Jarace Walker,IND,2,1,1,18,1,0,0.0,1,100.0,0,100.0,2.4
Jared Rhoden,DET,1,0,1,2,0,0,0.0,0,0.0,0,0.0,0.0
Jaren Jackson Jr.,MEM,5,0,5,155,8,2,25.0,20,40.0,0,40.0,6.8
Jaxson Hayes,LAL,5,3,2,43,1,0,0.0,2,50.0,0,50.0,11.8
Jaylen Brown,BOS,4,4,0,129,3,2,66.7,11,27.3,0,27.3,16.8
Jayson Tatum,BOS,4,4,0,134,2,0,0.0,6,33.3,0,33.3,4.3
Jeff Green,HOU,4,1,3,68,4,3,75.0,9,44.4,1,50.0,5.1
Jerami Grant,POR,5,2,3,169,5,4,80.0,15,33.3,1,35.7,5.5
Jeremy Sochan,SAS,4,2,2,108,7,2,28.6,13,53.8,0,53.8,9.4
Jericho Sims,NYK,2,1,1,7,1,0,0.0,1,100.0,0,100.0,11.5
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jett Howard,ORL,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Jevon Carter,CHI,5,2,3,74,1,0,0.0,4,25.0,1,33.3,26.1
Jimmy Butler,MIA,4,1,3,131,16,10,62.5,21,76.2,0,76.2,5.5
Jock Landale,HOU,1,1,0,19,3,1,33.3,6,50.0,0,50.0,3.5
Joe Harris,DET,2,1,1,27,1,0,0.0,0,0.0,0,0.0,0.0
Joe Ingles,ORL,4,2,2,58,1,1,100.0,1,100.0,0,100.0,8.8
Joel Embiid,PHI,3,2,1,101,5,5,100.0,11,45.5,1,50.0,2.4
John Collins,UTA,5,2,3,155,18,10,55.6,33,54.5,1,56.3,6.0
John Konchar,MEM,4,0,4,89,7,3,42.9,17,41.2,1,43.8,9.1
Johnny Davis,WAS,2,0,2,26,1,0,0.0,2,50.0,0,50.0,17.4
Jonas Valanciunas,NOP,4,3,1,94,5,3,60.0,21,23.8,1,25.0,3.6
Jonathan Isaac,ORL,3,2,1,33,1,1,100.0,6,16.7,0,16.7,1.3
Jonathan Kuminga,GSW,4,3,1,82,4,3,75.0,9,44.4,1,50.0,7.0
Jordan Clarkson,UTA,5,2,3,146,6,2,33.3,14,42.9,1,46.2,7.9
Jordan Goodwin,PHX,4,2,2,84,5,2,40.0,13,38.5,0,38.5,8.9
Jordan Hawkins,NOP,3,2,1,90,6,1,16.7,11,54.5,0,54.5,13.1
Jordan Nwora,IND,2,1,1,27,1,0,0.0,3,33.3,0,33.3,5.8
Jordan Poole,WAS,3,1,2,87,2,2,100.0,4,50.0,1,66.7,6.6
Josh Giddey,OKC,5,3,2,142,5,4,80.0,20,25.0,1,26.3,5.9
Josh Green,DAL,4,4,0,118,4,1,25.0,12,33.3,3,44.4,14.1
Josh Hart,NYK,5,2,3,123,6,4,66.7,15,40.0,0,40.0,12.1
Josh Okogie,PHX,4,2,2,117,9,7,77.8,20,45.0,1,47.4,4.4
Josh Richardson,MIA,2,0,2,53,0,0,0.0,3,0.0,0,0.0,0.0
Jrue Holiday,BOS,4,4,0,123,5,2,40.0,13,38.5,1,41.7,8.3
Julian Champagnie,SAS,1,0,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,2,2,0,14,0,0,0.0,0,0.0,0,0.0,0.0
Julius Randle,NYK,5,2,3,169,9,5,55.6,28,32.1,0,32.1,11.4
Justin Holiday,DEN,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,4,2,2,109,8,5,62.5,20,40.0,2,44.4,4.3
KJ Martin,PHI,2,2,0,31,1,1,100.0,3,33.3,0,33.3,7.1
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,4,2,2,134,6,6,100.0,14,42.9,0,42.9,4.8
Kawhi Leonard,LAC,5,3,2,168,7,1,14.3,17,41.2,0,41.2,8.4
Keegan Murray,SAC,4,2,2,142,10,8,80.0,19,52.6,1,55.6,7.8
Keita Bates-Diop,PHX,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Keldon Johnson,SAS,4,2,2,124,5,2,40.0,11,45.5,1,50.0,9.4
Kelly Olynyk,UTA,5,2,3,103,13,9,69.2,21,61.9,0,61.9,7.0
Kelly Oubre Jr.,PHI,3,2,1,88,4,1,25.0,11,36.4,2,44.4,9.5
Kenneth Lofton Jr.,MEM,1,0,1,19,2,1,50.0,5,40.0,1,50.0,12.6
Kentavious Caldwell-Pope,DEN,4,4,0,134,1,0,0.0,3,33.3,0,33.3,26.3
Kevin Durant,PHX,4,2,2,143,2,1,50.0,11,18.2,3,25.0,22.8
Kevin Huerter,SAC,4,2,2,103,4,3,75.0,10,40.0,0,40.0,10.5
Kevin Love,MIA,3,1,2,66,4,2,50.0,7,57.1,1,66.7,3.6
Kevon Looney,GSW,5,4,1,131,14,7,50.0,27,51.9,1,53.8,6.4
Keyonte George,UTA,5,2,3,101,4,2,50.0,4,100.0,0,100.0,16.7
Khris Middleton,MIL,3,2,1,50,0,0,0.0,4,0.0,1,0.0,0.0
Killian Hayes,DET,5,2,3,136,1,1,100.0,4,25.0,1,33.3,27.8
Kira Lewis Jr.,NOP,2,1,1,26,1,0,0.0,3,33.3,0,33.3,13.1
Klay Thompson,GSW,4,3,1,128,3,0,0.0,7,42.9,0,42.9,20.8
Kobe Brown,LAC,2,2,0,24,1,1,100.0,1,100.0,0,100.0,4.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,5,2,3,74,0,0,0.0,2,0.0,0,0.0,0.0
Kris Murray,POR,1,0,1,5,0,0,0.0,1,0.0,0,0.0,0.0
Kristaps Porzingis,BOS,4,4,0,119,5,2,40.0,12,41.7,2,50.0,3.9
Kyle Anderson,MIN,4,2,2,103,3,1,33.3,10,30.0,0,30.0,9.3
Kyle Kuzma,WAS,4,1,3,112,4,1,25.0,10,40.0,0,40.0,10.0
Kyle Lowry,MIA,5,1,4,153,2,2,100.0,4,50.0,0,50.0,2.7
Kyrie Irving,DAL,2,2,0,70,1,1,100.0,5,20.0,0,20.0,2.7
LaMelo Ball,CHA,4,1,3,119,5,1,20.0,9,55.6,0,55.6,12.8
Lamar Stevens,BOS,2,2,0,12,4,2,50.0,5,80.0,0,80.0,9.0
Landry Shamet,WAS,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Larry Nance Jr.,NOP,4,3,1,72,6,4,66.7,10,60.0,0,60.0,9.6
Lauri Markkanen,UTA,5,2,3,160,13,7,53.8,25,52.0,1,54.2,5.3
LeBron James,LAL,5,3,2,178,2,1,50.0,7,28.6,0,28.6,14.3
Leonard Miller,MIN,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Lonnie Walker IV,BKN,3,2,1,75,1,0,0.0,2,50.0,0,50.0,6.5
Luguentz Dort,OKC,5,3,2,148,5,2,40.0,15,33.3,1,35.7,4.2
Luka Doncic,DAL,4,4,0,150,2,2,100.0,16,12.5,1,13.3,10.5
Luka Garza,MIN,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Luka Samanic,UTA,1,0,1,6,0,0,0.0,2,0.0,0,0.0,0.0
Luke Kennard,MEM,2,0,2,36,1,0,0.0,2,50.0,0,50.0,17.9
Luke Kornet,BOS,3,3,0,25,2,1,50.0,5,40.0,0,40.0,4.8
Malachi Flynn,TOR,2,1,1,34,1,0,0.0,1,100.0,0,100.0,11.9
Malaki Branham,SAS,3,1,2,53,0,0,0.0,4,0.0,0,0.0,0.0
Malcolm Brogdon,POR,5,2,3,134,5,1,20.0,11,45.5,0,45.5,9.0
Malik Beasley,MIL,4,2,2,120,1,0,0.0,2,50.0,0,50.0,12.3
Malik Monk,SAC,3,2,1,72,5,0,0.0,9,55.6,0,55.6,25.8
MarJon Beauchamp,MIL,3,1,2,48,2,1,50.0,4,50.0,0,50.0,15.2
Marcus Sasser,DET,5,2,3,61,1,0,0.0,4,25.0,0,25.0,21.7
Marcus Smart,MEM,4,0,4,126,2,0,0.0,7,28.6,0,28.6,8.0
Mark Williams,CHA,4,1,3,99,10,8,80.0,14,71.4,0,71.4,3.7
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Marvin Bagley III,DET,5,2,3,101,5,3,60.0,13,38.5,0,38.5,6.7
Mason Plumlee,LAC,5,3,2,91,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,3,1,2,54,1,0,0.0,4,25.0,0,25.0,3.6
Matt Ryan,NOP,4,3,1,86,1,0,0.0,4,25.0,0,25.0,19.8
Max Christie,LAL,1,1,0,22,0,0,0.0,0,0.0,0,0.0,0.0
Max Strus,CLE,5,2,3,186,1,0,0.0,8,12.5,1,14.3,10.2
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Michael Porter Jr.,DEN,5,4,1,127,8,3,37.5,20,40.0,0,40.0,8.4
Mikal Bridges,BKN,4,2,2,139,6,5,83.3,11,54.5,0,54.5,11.9
Mike Conley,MIN,4,2,2,115,4,1,25.0,5,80.0,0,80.0,14.6
Mike Muscala,WAS,3,1,2,41,1,1,100.0,4,25.0,0,25.0,10.3
Miles McBride,NYK,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Mitchell Robinson,NYK,5,2,3,143,30,24,80.0,49,61.2,3,65.2,3.9
Moritz Wagner,ORL,4,2,2,63,5,3,60.0,10,50.0,0,50.0,7.0
Moses Moody,GSW,5,4,1,93,3,1,33.3,6,50.0,0,50.0,18.8
Moussa Diabate,LAC,3,3,0,12,3,3,100.0,6,50.0,0,50.0,4.3
Myles Turner,IND,4,2,2,106,4,3,75.0,13,30.8,0,30.8,4.1
Nassir Little,PHX,4,2,2,55,0,0,0.0,2,0.0,0,0.0,0.0
Naz Reid,MIN,4,2,2,95,3,3,100.0,11,27.3,1,30.0,2.6
Nic Claxton,BKN,1,0,1,28,4,3,75.0,8,50.0,0,50.0,5.3
Nick Richards,CHA,4,1,3,66,6,5,83.3,23,26.1,0,26.1,3.1
Nickeil Alexander-Walker,MIN,2,1,1,45,0,0,0.0,7,0.0,0,0.0,0.0
Nicolas Batum,PHI,3,2,1,54,0,0,0.0,1,0.0,0,0.0,0.0
Nikola Jokic,DEN,5,4,1,166,11,10,90.9,24,45.8,2,50.0,2.9
Nikola Jovic,MIA,2,0,2,28,0,0,0.0,2,0.0,0,0.0,0.0
Nikola Vucevic,CHI,5,2,3,175,14,8,57.1,31,45.2,0,45.2,3.1
Norman Powell,LAC,5,3,2,131,1,1,100.0,1,100.0,0,100.0,6.6
OG Anunoby,TOR,4,2,2,117,0,0,0.0,3,0.0,1,0.0,0.0
Obi Toppin,IND,4,2,2,86,7,4,57.1,10,70.0,0,70.0,9.1
Ochai Agbaji,UTA,4,2,2,64,1,1,100.0,3,33.3,1,50.0,2.4
Olivier Sarr,OKC,3,2,1,38,3,3,100.0,6,50.0,0,50.0,4.0
Omer Yurtseven,UTA,3,1,2,15,2,1,50.0,5,40.0,1,50.0,2.3
Onyeka Okongwu,ATL,5,3,2,114,12,4,33.3,20,60.0,0,60.0,5.3
Orlando Robinson,MIA,2,0,2,30,2,1,50.0,8,25.0,0,25.0,1.6
Oshae Brissett,BOS,3,3,0,44,4,1,25.0,19,21.1,4,26.7,4.2
Otto Porter Jr.,TOR,1,1,0,16,2,1,50.0,2,100.0,0,100.0,9.9
Ousmane Dieng,OKC,5,3,2,75,2,0,0.0,4,50.0,1,66.7,12.0
P.J. Tucker,LAC,4,2,2,87,6,1,16.7,11,54.5,1,60.0,7.9
