PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Franz Wagner,ORL,3,2,1,99,5,1,20.0,9,55.6,1,62.5,9.9
Fred VanVleet,HOU,2,0,2,78,0,0,0.0,2,0.0,1,0.0,0.0
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Gary Harris,ORL,3,2,1,57,4,0,0.0,6,66.7,1,80.0,17.7
Gary Payton II,GSW,3,2,1,61,2,0,0.0,8,25.0,1,28.6,4.1
Gary Trent Jr.,TOR,4,1,3,115,3,1,33.3,8,37.5,1,42.9,18.9
Georges Niang,CLE,3,1,2,59,3,0,0.0,4,75.0,0,75.0,22.9
Giannis Antetokounmpo,MIL,3,2,1,96,10,4,40.0,15,66.7,0,66.7,9.4
Goga Bitadze,ORL,1,1,0,5,1,1,100.0,1,100.0,0,100.0,5.4
Gordon Hayward,CHA,2,1,1,67,4,0,0.0,6,66.7,0,66.7,10.6
Gradey Dick,TOR,3,0,3,55,3,1,33.3,6,50.0,0,50.0,17.6
Grant Williams,DAL,3,3,0,96,2,1,50.0,10,20.0,1,22.2,8.6
Grayson Allen,PHX,3,2,1,86,4,1,25.0,5,80.0,0,80.0,13.8
Harrison Barnes,SAC,3,2,1,102,1,0,0.0,5,20.0,0,20.0,4.2
Herbert Jones,NOP,3,2,1,88,3,1,33.3,7,42.9,1,50.0,4.7
Hunter Tyson,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Immanuel Quickley,NYK,3,1,2,71,2,0,0.0,5,40.0,0,40.0,13.2
Isaac Okoro,CLE,3,1,2,95,9,6,66.7,14,64.3,0,64.3,8.8
Isaiah Hartenstein,NYK,3,1,2,51,7,1,14.3,16,43.8,0,43.8,7.9
Isaiah Jackson,IND,1,1,0,11,1,1,100.0,6,16.7,1,20.0,2.5
Isaiah Joe,OKC,3,2,1,61,1,0,0.0,4,25.0,1,33.3,26.5
Isaiah Stewart,DET,4,2,2,135,9,5,55.6,20,45.0,0,45.0,6.3
Ivica Zubac,LAC,3,2,1,68,7,7,100.0,19,36.8,0,36.8,3.7
JT Thor,CHA,3,1,2,64,2,1,50.0,9,22.2,1,25.0,9.7
JaVale McGee,SAC,2,1,1,26,2,1,50.0,4,50.0,0,50.0,3.3
Jabari Smith Jr.,HOU,3,0,3,97,7,4,57.1,11,63.6,0,63.6,7.3
Jabari Walker,POR,4,1,3,56,5,5,100.0,15,33.3,0,33.3,4.0
Jaden Hardy,DAL,1,1,0,10,0,0,0.0,2,0.0,0,0.0,0.0
Jaden Ivey,DET,4,2,2,81,1,1,100.0,6,16.7,0,16.7,10.8
Jaden McDaniels,MIN,1,0,1,24,0,0,0.0,0,0.0,0,0.0,0.0
Jaden Springer,PHI,1,1,0,8,1,0,0.0,2,50.0,0,50.0,11.7
Jae Crowder,MIL,3,2,1,78,1,0,0.0,4,25.0,1,33.3,0.0
Jae'Sean Tate,HOU,2,0,2,37,2,1,50.0,3,66.7,0,66.7,16.0
Jaime Jaquez Jr.,MIA,4,1,3,68,1,1,100.0,7,14.3,0,14.3,2.1
Jake LaRavia,MEM,3,0,3,46,3,0,0.0,6,50.0,0,50.0,23.4
Jakob Poeltl,TOR,4,1,3,96,9,5,55.6,15,60.0,0,60.0,7.7
Jalen Brunson,NYK,3,1,2,96,2,0,0.0,6,33.3,0,33.3,25.7
Jalen Duren,DET,4,2,2,123,21,9,42.9,39,53.8,0,53.8,6.3
Jalen Green,HOU,3,0,3,106,2,1,50.0,5,40.0,0,40.0,16.4
Jalen Johnson,ATL,4,2,2,118,2,1,50.0,13,15.4,0,15.4,14.4
Jalen McDaniels,TOR,2,1,1,34,1,0,0.0,2,50.0,1,100.0,23.9
Jalen Smith,IND,3,2,1,48,5,4,80.0,12,41.7,0,41.7,4.5
Jalen Suggs,ORL,3,2,1,74,4,1,25.0,15,26.7,0,26.7,9.0
Jalen Williams,OKC,4,3,1,126,0,0,0.0,8,0.0,0,0.0,0.0
Jamal Cain,MIA,2,0,2,29,3,1,33.3,5,60.0,0,60.0,8.3
Jamal Murray,DEN,4,4,0,135,1,1,100.0,3,33.3,0,33.3,3.2
Jarace Walker,IND,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.4
Jared Rhoden,DET,1,0,1,2,0,0,0.0,0,0.0,0,0.0,0.0
Jaren Jackson Jr.,MEM,4,0,4,129,5,0,0.0,15,33.3,0,33.3,4.3
Jaxson Hayes,LAL,4,2,2,30,0,0,0.0,1,0.0,0,0.0,0.0
Jaylen Brown,BOS,3,3,0,103,2,1,50.0,6,33.3,0,33.3,24.0
Jayson Tatum,BOS,3,3,0,108,0,0,0.0,3,0.0,0,0.0,0.0
Jeff Green,HOU,3,0,3,55,4,3,75.0,9,44.4,1,50.0,5.1
Jerami Grant,POR,4,1,3,131,5,4,80.0,13,38.5,1,41.7,5.5
Jeremy Sochan,SAS,3,1,2,78,6,2,33.3,10,60.0,0,60.0,8.5
Jericho Sims,NYK,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,1,1,100.0,2,50.0,0,50.0,7.8
Jevon Carter,CHI,4,2,2,59,1,0,0.0,3,33.3,1,50.0,26.1
Jimmy Butler,MIA,3,1,2,97,12,7,58.3,16,75.0,0,75.0,5.9
Joe Harris,DET,1,1,0,11,0,0,0.0,0,0.0,0,0.0,0.0
Joe Ingles,ORL,3,2,1,45,1,1,100.0,1,100.0,0,100.0,8.8
Joel Embiid,PHI,3,2,1,101,5,5,100.0,11,45.5,1,50.0,2.4
John Collins,UTA,4,1,3,127,16,10,62.5,28,57.1,1,59.3,6.6
John Konchar,MEM,3,0,3,71,4,0,0.0,13,30.8,1,33.3,13.8
Johnny Davis,WAS,1,0,1,16,1,0,0.0,2,50.0,0,50.0,17.4
Jonas Valanciunas,NOP,3,2,1,73,2,0,0.0,15,13.3,0,13.3,5.0
Jonathan Isaac,ORL,3,2,1,33,1,1,100.0,6,16.7,0,16.7,1.3
Jonathan Kuminga,GSW,3,2,1,65,4,3,75.0,9,44.4,1,50.0,7.0
Jordan Clarkson,UTA,4,1,3,120,6,2,33.3,12,50.0,1,54.5,7.9
Jordan Goodwin,PHX,3,2,1,69,3,0,0.0,9,33.3,0,33.3,10.4
Jordan Hawkins,NOP,2,1,1,53,2,1,50.0,4,50.0,0,50.0,12.9
Jordan Nwora,IND,1,1,0,6,1,0,0.0,2,50.0,0,50.0,5.8
Jordan Poole,WAS,3,1,2,87,2,2,100.0,4,50.0,1,66.7,6.6
Josh Giddey,OKC,4,3,1,111,5,4,80.0,17,29.4,1,31.3,5.9
Josh Green,DAL,3,3,0,92,4,1,25.0,12,33.3,3,44.4,14.1
Josh Hart,NYK,3,1,2,66,3,1,33.3,8,37.5,0,37.5,13.4
Josh Okogie,PHX,3,2,1,87,8,6,75.0,18,44.4,1,47.1,4.8
Josh Richardson,MIA,1,0,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Jrue Holiday,BOS,3,3,0,98,5,2,40.0,13,38.5,1,41.7,8.3
Julian Champagnie,SAS,1,0,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Julian Strawther,DEN,2,2,0,14,0,0,0.0,0,0.0,0,0.0,0.0
Julius Randle,NYK,3,1,2,102,6,4,66.7,17,35.3,0,35.3,8.5
Jusuf Nurkic,PHX,3,2,1,79,8,5,62.5,13,61.5,1,66.7,4.3
Kaiser Gates,NOP,1,0,1,7,0,0,0.0,2,0.0,0,0.0,0.0
Karl-Anthony Towns,MIN,3,1,2,103,4,4,100.0,11,36.4,0,36.4,3.7
Kawhi Leonard,LAC,3,2,1,93,4,1,25.0,10,40.0,0,40.0,7.4
Keegan Murray,SAC,3,2,1,102,8,6,75.0,16,50.0,1,53.3,7.9
Keita Bates-Diop,PHX,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Keldon Johnson,SAS,3,1,2,91,4,2,50.0,9,44.4,1,50.0,8.3
Kelly Olynyk,UTA,4,1,3,77,10,6,60.0,16,62.5,0,62.5,7.6
Kelly Oubre Jr.,PHI,3,2,1,88,4,1,25.0,11,36.4,2,44.4,9.5
Kentavious Caldwell-Pope,DEN,4,4,0,134,1,0,0.0,3,33.3,0,33.3,26.3
Kenyon Martin Jr.,LAC,2,2,0,31,1,1,100.0,3,33.3,0,33.3,7.1
Kevin Durant,PHX,3,2,1,106,2,1,50.0,9,22.2,2,28.6,22.8
Kevin Huerter,SAC,3,2,1,76,2,1,50.0,5,40.0,0,40.0,11.8
Kevin Love,MIA,3,1,2,66,4,2,50.0,7,57.1,1,66.7,3.6
Kevon Looney,GSW,4,3,1,108,12,6,50.0,22,54.5,0,54.5,6.4
Keyonte George,UTA,4,1,3,78,4,2,50.0,4,100.0,0,100.0,16.7
Khris Middleton,MIL,2,2,0,33,0,0,0.0,2,0.0,0,0.0,0.0
Killian Hayes,DET,4,2,2,110,1,1,100.0,3,33.3,1,50.0,27.8
Kira Lewis Jr.,NOP,2,1,1,26,1,0,0.0,3,33.3,0,33.3,13.1
Klay Thompson,GSW,3,2,1,98,2,0,0.0,5,40.0,0,40.0,20.7
Kobe Brown,LAC,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Kobe Bufkin,ATL,1,1,0,3,1,1,100.0,1,100.0,0,100.0,11.3
Kris Dunn,UTA,4,1,3,61,0,0,0.0,2,0.0,0,0.0,0.0
Kris Murray,POR,1,0,1,5,0,0,0.0,1,0.0,0,0.0,0.0
Kristaps Porzingis,BOS,3,3,0,92,4,2,50.0,9,44.4,2,57.1,3.7
Kyle Anderson,MIN,3,1,2,78,3,1,33.3,9,33.3,0,33.3,9.3
Kyle Kuzma,WAS,3,1,2,87,4,1,25.0,10,40.0,0,40.0,10.0
Kyle Lowry,MIA,4,1,3,124,2,2,100.0,3,66.7,0,66.7,2.7
Kyrie Irving,DAL,2,2,0,70,1,1,100.0,5,20.0,0,20.0,2.7
LaMelo Ball,CHA,3,1,2,86,4,1,25.0,6,66.7,0,66.7,14.2
Lamar Stevens,BOS,1,1,0,6,2,0,0.0,2,100.0,0,100.0,14.8
Larry Nance Jr.,NOP,3,2,1,48,4,3,75.0,6,66.7,0,66.7,7.9
Lauri Markkanen,UTA,4,1,3,132,12,7,58.3,20,60.0,0,60.0,5.4
LeBron James,LAL,4,2,2,136,2,1,50.0,6,33.3,0,33.3,14.3
Leonard Miller,MIN,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Lonnie Walker IV,BKN,2,1,1,50,0,0,0.0,1,0.0,0,0.0,0.0
Luguentz Dort,OKC,4,3,1,118,4,1,25.0,12,33.3,0,33.3,3.8
Luka Doncic,DAL,3,3,0,110,2,1,50.0,13,15.4,0,15.4,15.7
Luka Garza,MIN,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0
Luka Samanic,UTA,1,0,1,6,0,0,0.0,2,0.0,0,0.0,0.0
Luke Kennard,MEM,1,0,1,15,1,0,0.0,1,100.0,0,100.0,17.9
Luke Kornet,BOS,2,2,0,19,1,0,0.0,4,25.0,0,25.0,1.5
Malachi Flynn,TOR,1,0,1,15,0,0,0.0,0,0.0,0,0.0,0.0
Malaki Branham,SAS,3,1,2,53,0,0,0.0,4,0.0,0,0.0,0.0
Malcolm Brogdon,POR,4,1,3,109,4,0,0.0,9,44.4,0,44.4,10.1
Malik Beasley,MIL,3,2,1,95,1,0,0.0,1,100.0,0,100.0,12.3
Malik Monk,SAC,2,2,0,48,2,0,0.0,4,50.0,0,50.0,28.5
MarJon Beauchamp,MIL,2,1,1,32,2,1,50.0,3,66.7,0,66.7,15.2
Marcus Sasser,DET,4,2,2,38,1,0,0.0,2,50.0,0,50.0,21.7
Marcus Smart,MEM,3,0,3,98,2,0,0.0,7,28.6,0,28.6,8.0
Mark Williams,CHA,3,1,2,74,7,6,85.7,10,70.0,0,70.0,3.7
Markelle Fultz,ORL,3,2,1,82,5,3,60.0,8,62.5,0,62.5,3.7
Marvin Bagley III,DET,4,2,2,68,5,3,60.0,10,50.0,0,50.0,6.7
Mason Plumlee,LAC,3,2,1,50,6,4,66.7,11,54.5,0,54.5,3.8
Matisse Thybulle,POR,2,0,2,37,1,0,0.0,3,33.3,0,33.3,3.6
Matt Ryan,NOP,3,2,1,67,1,0,0.0,2,50.0,0,50.0,19.8
Max Strus,CLE,3,1,2,118,1,0,0.0,6,16.7,1,20.0,10.2
Maxi Kleber,DAL,3,3,0,71,4,1,25.0,10,40.0,1,44.4,8.7
Michael Porter Jr.,DEN,4,4,0,102,6,2,33.3,17,35.3,0,35.3,10.7
Mikal Bridges,BKN,3,1,2,108,4,3,75.0,7,57.1,0,57.1,10.6
Mike Conley,MIN,3,1,2,87,4,1,25.0,4,100.0,0,100.0,14.6
Mike Muscala,WAS,2,1,1,19,0,0,0.0,2,0.0,0,0.0,0.0
Miles McBride,NYK,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Mitchell Robinson,NYK,3,1,2,89,19,16,84.2,32,59.4,2,63.3,3.5
Moritz Wagner,ORL,3,2,1,49,5,3,60.0,9,55.6,0,55.6,7.0
Moses Moody,GSW,4,3,1,77,3,1,33.3,6,50.0,0,50.0,18.8
Moussa Diabate,LAC,2,2,0,9,2,2,100.0,5,40.0,0,40.0,4.7
Myles Turner,IND,3,2,1,84,3,3,100.0,10,30.0,0,30.0,4.2
Nassir Little,PHX,3,2,1,37,0,0,0.0,1,0.0,0,0.0,0.0
Naz Reid,MIN,3,1,2,76,2,2,100.0,10,20.0,1,22.2,2.7
Nic Claxton,BKN,1,0,1,28,4,3,75.0,8,50.0,0,50.0,5.3
Nick Richards,CHA,3,1,2,47,2,2,100.0,15,13.3,0,13.3,1.9
Nickeil Alexander-Walker,MIN,2,1,1,45,0,0,0.0,7,0.0,0,0.0,0.0
Nicolas Batum,LAC,3,2,1,54,0,0,0.0,1,0.0,0,0.0,0.0
Nikola Jokic,DEN,4,4,0,136,9,8,88.9,19,47.4,2,52.9,2.7
Nikola Jovic,MIA,2,0,2,28,0,0,0.0,2,0.0,0,0.0,0.0
Nikola Vucevic,CHI,4,2,2,139,9,7,77.8,21,42.9,0,42.9,2.5
Norman Powell,LAC,3,2,1,67,1,1,100.0,1,100.0,0,100.0,6.6
OG Anunoby,TOR,3,1,2,92,0,0,0.0,2,0.0,0,0.0,0.0
Obi Toppin,IND,3,2,1,61,5,2,40.0,7,71.4,0,71.4,10.5
Ochai Agbaji,UTA,3,1,2,46,1,1,100.0,3,33.3,1,50.0,2.4
Olivier Sarr,OKC,2,2,0,32,2,2,100.0,3,66.7,0,66.7,3.6
Omer Yurtseven,UTA,2,0,2,8,1,1,100.0,2,50.0,1,100.0,1.6
Onyeka Okongwu,ATL,4,2,2,86,7,2,28.6,13,53.8,0,53.8,7.0
Orlando Robinson,MIA,2,0,2,30,2,1,50.0,8,25.0,0,25.0,1.6
Oshae Brissett,BOS,2,2,0,24,4,1,25.0,15,26.7,2,30.8,4.2
Ousmane Dieng,OKC,4,3,1,63,2,0,0.0,4,50.0,1,66.7,12.0
P.J. Tucker,PHI,3,2,1,66,1,0,0.0,4,25.0,0,25.0,15.4
P.J. Washington,CHA,3,1,2,96,4,2,50.0,7,57.1,1,66.7,6.3
Paolo Banchero,ORL,3,2,1,93,3,1,33.3,5,60.0,1,75.0,3.1
Pascal Siakam,TOR,4,1,3,147,3,0,0.0,15,20.0,1,21.4,5.6
Pat Connaughton,MIL,3,2,1,66,1,0,0.0,6,16.7,0,16.7,2.7
Patrick Beverley,PHI,3,2,1,51,4,1,25.0,7,57.1,0,57.1,6.6
Patrick Williams,CHI,4,2,2,87,3,2,66.7,8,37.5,1,42.9,10.4
Paul George,LAC,3,2,1,97,2,1,50.0,2,100.0,0,100.0,5.3
Paul Reed,PHI,3,2,1,41,4,2,50.0,9,44.4,0,44.4,5.7
Payton Pritchard,BOS,2,2,0,36,1,0,0.0,4,25.0,0,25.0,21.4
Peyton Watson,DEN,3,3,0,55,1,1,100.0,2,50.0,0,50.0,6.7
Precious Achiuwa,TOR,3,1,2,65,8,5,62.5,21,38.1,0,38.1,7.4
Quentin Grimes,NYK,3,1,2,75,1,1,100.0,4,25.0,1,33.3,7.9
RJ Barrett,NYK,3,1,2,100,2,0,0.0,8,25.0,0,25.0,18.7
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0.0,2,0.0,0,0.0,0.0
Reggie Jackson,DEN,3,3,0,65,1,0,0.0,1,100.0,0,100.0,12.7
Robert Covington,LAC,3,2,1,69,2,1,50.0,4,50.0,0,50.0,6.7
Robert Williams III,POR,3,0,3,69,5,4,80.0,12,41.7,0,41.7,4.6
Royce O'Neale,BKN,3,1,2,89,2,1,50.0,8,25.0,1,28.6,8.2
Rudy Gobert,MIN,3,1,2,93,15,11,73.3,32,46.9,1,48.4,3.8
