PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Daniel Gafford,WAS,24,78,45,19.5,43,77,55.8,55.8,19.5,43,77,55.8,0.0,0,0,-
CJ McCollum,NOP,31,75,48,5.7,29,77,37.7,42.2,4.5,22,61,36.1,1.2,7,16,43.8
Bradley Beal,WAS,29,50,41,8.7,39,76,51.3,51.3,8.7,39,76,51.3,0.0,0,0,-
Jerami Grant,POR,29,63,43,8.3,32,76,42.1,42.1,8.2,32,75,42.7,0.1,0,1,0.0
Jordan Clarkson,UTA,30,61,47,7.3,38,75,50.7,52.7,6.3,35,65,53.8,1.0,3,10,30.0
Kevon Looney,GSW,27,81,49,19.9,36,75,48.0,48.0,19.9,36,75,48.0,0.0,0,0,-
Markelle Fultz,ORL,25,60,43,10.9,44,74,59.5,59.5,10.9,44,74,59.5,0.0,0,0,-
Kristaps Porzingis,WAS,27,65,43,7.3,35,74,47.3,47.3,7.3,35,74,47.3,0.0,0,0,-
De'Aaron Fox,SAC,25,73,50,5.6,33,74,44.6,44.6,5.3,33,71,46.5,0.2,0,3,0.0
Scottie Barnes,TOR,21,77,44,7.2,34,73,46.6,46.6,7.1,34,72,47.2,0.1,0,1,0.0
Mason Plumlee,LAC,33,79,42,14.9,41,72,56.9,56.9,14.9,41,72,56.9,0.0,0,0,-
Jusuf Nurkic,POR,28,52,36,14.3,37,72,51.4,51.4,14.3,37,72,51.4,0.0,0,0,-
Mikal Bridges,BKN,26,83,46,5.7,32,72,44.4,45.1,5.5,31,70,44.3,0.2,1,2,50.0
Bojan Bogdanovic,DET,34,58,37,8.4,31,72,43.1,44.4,7.8,29,67,43.3,0.6,2,5,40.0
Fred VanVleet,TOR,29,69,41,6.5,22,72,30.6,31.3,6.2,21,69,30.4,0.3,1,3,33.3
Zach Collins,SAS,25,61,43,13.5,39,71,54.9,54.9,13.5,39,71,54.9,0.0,0,0,-
Kyle Kuzma,WAS,27,64,45,6.2,32,71,45.1,45.1,6.2,32,71,45.1,0.0,0,0,-
Brook Lopez,MIL,35,78,46,7.8,42,70,60.0,60.7,7.7,41,69,59.4,0.1,1,1,100
Deandre Ayton,PHX,24,67,39,7.9,41,70,58.6,58.6,7.9,41,70,58.6,0.0,0,0,-
Kyrie Irving,DAL,31,60,38,5.8,37,70,52.9,55.0,5.2,34,63,54.0,0.6,3,7,42.9
Walker Kessler,UTA,21,74,37,16.7,36,69,52.2,52.2,16.7,36,69,52.2,0.0,0,0,-
Donovan Mitchell,CLE,26,68,43,4.9,33,69,47.8,49.3,4.4,31,61,50.8,0.6,2,8,25.0
Mitchell Robinson,NYK,25,59,40,24.3,39,68,57.4,57.4,24.3,39,68,57.4,0.0,0,0,-
Malcolm Brogdon,BOS,30,67,43,9.2,25,67,37.3,37.3,9.2,25,67,37.3,0.0,0,0,-
Nikola Vucevic,CHI,32,81,48,5.9,36,66,54.5,54.5,5.9,36,66,54.5,0.0,0,0,-
Kelly Oubre Jr.,CHA,27,48,37,8.1,30,66,45.5,45.5,8.1,30,66,45.5,0.0,0,0,-
Jonas Valanciunas,NOP,31,79,43,8.1,26,66,39.4,39.4,8.1,26,66,39.4,0.0,0,0,-
Nick Richards,CHA,25,65,38,20.3,38,63,60.3,60.3,20.3,38,63,60.3,0.0,0,0,-
Luguentz Dort,OKC,24,74,39,7.2,25,63,39.7,39.7,7.2,25,63,39.7,0.0,0,0,-
Jaden McDaniels,MIN,22,78,42,8.6,34,61,55.7,55.7,8.6,34,61,55.7,0.0,0,0,-
Andre Drummond,CHI,29,67,38,22.3,31,61,50.8,50.8,22.3,31,61,50.8,0.0,0,0,-
Jaden Ivey,DET,21,73,34,6.3,27,61,44.3,44.3,6.2,27,60,45.0,0.1,0,1,0.0
Julius Randle,NYK,28,77,39,4.3,26,61,42.6,42.6,4.3,26,61,42.6,0.0,0,0,-
Saddiq Bey,ATL,24,76,43,7.5,20,61,32.8,32.8,7.5,20,61,32.8,0.0,0,0,-
Collin Sexton,UTA,24,48,33,12.8,30,60,50.0,50.0,12.8,30,60,50.0,0.0,0,0,-
Terry Rozier,CHA,29,63,36,5.1,20,60,33.3,33.3,4.8,20,57,35.1,0.3,0,3,0.0
Tre Jones,SAS,23,65,42,8.3,33,59,55.9,55.9,8.3,33,59,55.9,0.0,0,0,-
Desmond Bane,MEM,24,58,34,6.3,25,59,42.4,42.4,6.2,25,58,43.1,0.1,0,1,0.0
Paul George,LAC,33,56,34,5.8,27,58,46.6,48.3,5.2,25,52,48.1,0.6,2,6,33.3
Bruce Brown,DEN,26,80,43,7.8,26,58,44.8,44.8,7.8,26,58,44.8,0.0,0,0,-
Jabari Smith Jr.,HOU,20,79,35,6.5,26,58,44.8,44.8,6.5,26,58,44.8,0.0,0,0,-
Trae Young,ATL,24,73,35,4.2,24,58,41.4,41.4,4.1,24,57,42.1,0.1,0,1,0.0
Jamal Murray,DEN,26,65,35,5.5,33,57,57.9,59.6,5.2,31,54,57.4,0.3,2,3,66.7
Harrison Barnes,SAC,31,82,40,7.2,25,57,43.9,43.9,7.2,25,57,43.9,0.0,0,0,-
Devin Booker,PHX,26,53,35,5.2,32,56,57.1,58.9,4.9,30,52,57.7,0.4,2,4,50.0
Malik Monk,SAC,25,77,43,7.0,27,56,48.2,48.2,7.0,27,56,48.2,0.0,0,0,-
Norman Powell,LAC,30,60,33,7.7,28,55,50.9,51.8,7.3,27,52,51.9,0.4,1,3,33.3
Jalen Smith,IND,23,68,39,10.8,23,55,41.8,41.8,10.6,23,54,42.6,0.2,0,1,0.0
Jeremy Sochan,SAS,20,55,36,9.9,33,54,61.1,61.1,9.9,33,54,61.1,0.0,0,0,-
Ayo Dosunmu,CHI,23,79,38,9.6,31,54,57.4,57.4,9.6,31,54,57.4,0.0,0,0,-
Keita Bates-Diop,SAS,27,64,34,12.4,28,54,51.9,51.9,12.4,28,54,51.9,0.0,0,0,-
Tobias Harris,PHI,30,74,36,6.4,23,54,42.6,43.5,6.2,22,52,42.3,0.2,1,2,50.0
Jalen Duren,DET,19,66,36,13.5,33,53,62.3,62.3,13.5,33,53,62.3,0.0,0,0,-
Jaylen Nowell,MIN,23,65,34,8.5,25,53,47.2,47.2,8.3,25,52,48.1,0.2,0,1,0.0
O.G. Anunoby,TOR,25,67,33,6.0,14,53,26.4,26.4,6.0,14,53,26.4,0.0,0,0,-
P.J. Washington,CHA,24,73,36,5.3,27,52,51.9,51.9,5.3,27,52,51.9,0.0,0,0,-
Darius Garland,CLE,23,69,36,4.6,19,52,36.5,37.5,4.3,18,48,37.5,0.4,1,4,25.0
Myles Turner,IND,27,62,37,7.0,32,51,62.7,62.7,7.0,32,51,62.7,0.0,0,0,-
Steven Adams,MEM,29,42,29,19.4,25,51,49.0,49.0,19.4,25,51,49.0,0.0,0,0,-
Jonathan Kuminga,GSW,20,67,33,10.3,22,51,43.1,43.1,10.3,22,51,43.1,0.0,0,0,-
Naji Marshall,NOP,25,77,39,8.9,22,51,43.1,43.1,8.9,22,51,43.1,0.0,0,0,-
Tyler Herro,MIA,23,67,37,4.6,18,51,35.3,37.3,4.0,16,44,36.4,0.6,2,7,28.6
Dillon Brooks,MEM,27,73,35,5.2,17,51,33.3,33.3,5.2,17,51,33.3,0.0,0,0,-
Isaiah Hartenstein,NYK,25,82,39,15.3,27,50,54.0,54.0,15.3,27,50,54.0,0.0,0,0,-
Bobby Portis,MIL,28,70,35,6.2,25,50,50.0,50.0,6.2,25,50,50.0,0.0,0,0,-
John Collins,ATL,25,71,33,7.1,25,50,50.0,50.0,7.1,25,50,50.0,0.0,0,0,-
Chris Boucher,TOR,30,76,31,9.5,22,50,44.0,44.0,9.3,22,49,44.9,0.2,0,1,0.0
Derrick White,BOS,28,82,34,6.6,21,50,42.0,43.0,6.5,20,49,40.8,0.1,1,1,100
Herbert Jones,NOP,24,66,29,10.0,19,50,38.0,38.0,10.0,19,50,38.0,0.0,0,0,-
Jalen Williams,OKC,22,75,32,6.2,22,49,44.9,44.9,6.2,22,49,44.9,0.0,0,0,-
Jalen Brunson,NYK,26,68,36,4.1,18,49,36.7,36.7,3.9,18,47,38.3,0.2,0,2,0.0
Onyeka Okongwu,ATL,22,80,33,9.7,26,48,54.2,54.2,9.7,26,48,54.2,0.0,0,0,-
T.J. McConnell,IND,31,75,33,9.2,24,48,50.0,50.0,9.2,24,48,50.0,0.0,0,0,-
Anfernee Simons,POR,23,62,29,4.6,23,48,47.9,51.0,3.7,20,39,51.3,0.9,3,9,33.3
Caris LeVert,CLE,28,74,29,6.5,23,48,47.9,47.9,6.3,23,47,48.9,0.1,0,1,0.0
Deni Avdija,WAS,22,76,34,8.3,21,48,43.8,43.8,8.3,21,48,43.8,0.0,0,0,-
Reggie Jackson,DEN,33,68,32,7.3,28,47,59.6,60.6,7.0,27,45,60.0,0.3,1,2,50.0
Naz Reid,MIN,23,68,32,8.1,26,47,55.3,55.3,8.1,26,47,55.3,0.0,0,0,-
Shaedon Sharpe,POR,20,80,29,7.3,24,47,51.1,51.1,7.1,24,46,52.2,0.2,0,1,0.0
Christian Wood,DAL,27,67,34,6.1,20,47,42.6,42.6,6.1,20,47,42.6,0.0,0,0,-
Jarred Vanderbilt,LAL,24,78,36,10.4,17,47,36.2,36.2,10.4,17,47,36.2,0.0,0,0,-
Josh Hart,NYK,28,76,30,8.8,27,46,58.7,58.7,8.8,27,46,58.7,0.0,0,0,-
Wendell Carter Jr.,ORL,24,57,30,7.4,29,45,64.4,64.4,7.4,29,45,64.4,0.0,0,0,-
De'Andre Hunter,ATL,25,67,34,5.5,22,45,48.9,48.9,5.5,22,45,48.9,0.0,0,0,-
Kelly Olynyk,UTA,32,68,33,8.1,21,45,46.7,46.7,8.1,21,45,46.7,0.0,0,0,-
Moritz Wagner,ORL,26,57,35,11.4,20,45,44.4,44.4,11.4,20,45,44.4,0.0,0,0,-
Wenyen Gabriel,LAL,26,68,33,17.1,24,44,54.5,54.5,17.1,24,44,54.5,0.0,0,0,-
Tyrese Haliburton,IND,23,56,26,5.2,23,44,52.3,52.3,5.1,23,43,53.5,0.1,0,1,0.0
Malaki Branham,SAS,20,63,30,7.6,22,44,50.0,50.0,7.6,22,44,50.0,0.0,0,0,-
LaMelo Ball,CHA,21,36,23,6.0,17,43,39.5,39.5,6.0,17,43,39.5,0.0,0,0,-
Talen Horton-Tucker,UTA,22,65,28,7.0,15,43,34.9,34.9,7.0,15,43,34.9,0.0,0,0,-
Rui Hachimura,LAL,25,63,27,7.2,18,42,42.9,42.9,7.2,18,42,42.9,0.0,0,0,-
Bol Bol,ORL,23,70,28,8.6,29,41,70.7,70.7,8.6,29,41,70.7,0.0,0,0,-
Thomas Bryant,DEN,25,59,25,11.1,28,41,68.3,68.3,11.1,28,41,68.3,0.0,0,0,-
Trey Murphy III,NOP,22,79,30,5.1,27,41,65.9,65.9,5.1,27,41,65.9,0.0,0,0,-
Xavier Tillman,MEM,24,61,35,13.4,22,41,53.7,53.7,13.4,22,41,53.7,0.0,0,0,-
Keegan Murray,SAC,22,80,32,5.2,22,41,53.7,53.7,5.1,22,40,55.0,0.1,0,1,0.0
Klay Thompson,GSW,33,68,27,3.3,20,41,48.8,52.4,2.7,17,34,50.0,0.6,3,7,42.9
Dennis Smith Jr.,CHA,25,54,28,9.1,18,41,43.9,43.9,9.1,18,41,43.9,0.0,0,0,-
Michael Porter Jr.,DEN,24,62,27,4.9,19,40,47.5,48.8,4.3,18,35,51.4,0.6,1,5,20.0
Buddy Hield,IND,30,80,28,3.9,16,40,40.0,42.5,3.3,14,34,41.2,0.6,2,6,33.3
Bones Hyland,LAC,22,56,30,7.0,15,40,37.5,37.5,5.6,15,32,46.9,1.4,0,8,0.0
Dwight Powell,DAL,31,76,29,14.5,23,39,59.0,59.0,14.5,23,39,59.0,0.0,0,0,-
Draymond Green,GSW,33,72,29,8.3,20,39,51.3,51.3,8.3,20,39,51.3,0.0,0,0,-
Dennis Schroder,LAL,29,66,27,6.0,20,39,51.3,51.3,6.0,20,39,51.3,0.0,0,0,-
Isaiah Jackson,IND,21,63,25,11.9,21,38,55.3,55.3,11.9,21,38,55.3,0.0,0,0,-
Precious Achiuwa,TOR,23,55,25,9.4,18,38,47.4,47.4,9.4,18,38,47.4,0.0,0,0,-
Jalen McDaniels,PHI,25,80,27,6.2,14,38,36.8,36.8,6.2,14,38,36.8,0.0,0,0,-
Marvin Bagley III,DET,24,42,26,9.8,23,37,62.2,62.2,9.8,23,37,62.2,0.0,0,0,-
Aaron Wiggins,OKC,24,70,29,10.2,19,37,51.4,51.4,10.2,19,37,51.4,0.0,0,0,-
Gary Trent Jr.,TOR,24,66,29,4.0,19,37,51.4,51.4,4.0,19,37,51.4,0.0,0,0,-
Kevin Porter Jr.,HOU,23,59,27,4.2,13,37,35.1,36.5,3.8,12,34,35.3,0.3,1,3,33.3
Caleb Martin,MIA,27,71,31,6.6,21,36,58.3,58.3,6.6,21,36,58.3,0.0,0,0,-
Hamidou Diallo,DET,24,55,28,9.8,16,36,44.4,44.4,9.8,16,36,44.4,0.0,0,0,-
James Harden,PHI,33,58,29,4.3,16,36,44.4,47.2,3.9,14,33,42.4,0.4,2,3,66.7
Max Strus,MIA,27,80,29,4.6,16,36,44.4,44.4,4.4,16,35,45.7,0.1,0,1,0.0
Dorian Finney-Smith,BKN,30,66,31,7.2,15,36,41.7,41.7,7.2,15,36,41.7,0.0,0,0,-
Larry Nance Jr.,NOP,30,65,24,11.5,20,35,57.1,57.1,11.5,20,35,57.1,0.0,0,0,-
Jordan Goodwin,WAS,24,62,26,9.9,17,35,48.6,48.6,9.9,17,35,48.6,0.0,0,0,-
Kenrich Williams,OKC,28,53,23,9.8,22,34,64.7,64.7,9.8,22,34,64.7,0.0,0,0,-
Patrick Williams,CHI,21,81,29,5.1,19,34,55.9,55.9,5.1,19,34,55.9,0.0,0,0,-
Eugene Omoruyi,DET,26,40,21,14.9,19,34,55.9,55.9,14.9,19,34,55.9,0.0,0,0,-
Mark Williams,CHA,21,43,20,13.5,18,34,52.9,52.9,13.5,18,34,52.9,0.0,0,0,-
Gordon Hayward,CHA,33,50,24,5.9,16,34,47.1,47.1,5.3,16,31,51.6,0.5,0,3,0.0
Immanuel Quickley,NYK,23,81,23,3.6,15,34,44.1,44.1,3.3,15,31,48.4,0.3,0,3,0.0
Cameron Payne,PHX,28,48,24,7.5,11,34,32.4,32.4,7.5,11,34,32.4,0.0,0,0,-
Tyrese Maxey,PHI,22,60,26,3.7,9,34,26.5,26.5,3.7,9,34,26.5,0.0,0,0,-
Corey Kispert,WAS,24,74,30,5.6,18,33,54.5,54.5,5.5,18,32,56.3,0.2,0,1,0.0
Grant Williams,BOS,24,79,25,6.9,16,33,48.5,48.5,6.9,16,33,48.5,0.0,0,0,-
Andrew Nembhard,IND,23,75,31,5.1,16,33,48.5,48.5,5.0,16,32,50.0,0.2,0,1,0.0
Paul Reed,PHI,23,69,22,15.3,19,32,59.4,59.4,15.3,19,32,59.4,0.0,0,0,-
Torrey Craig,PHX,32,79,25,6.4,18,32,56.3,56.3,6.4,18,32,56.3,0.0,0,0,-
Willy Hernangomez,NOP,29,38,19,18.9,17,32,53.1,53.1,18.9,17,32,53.1,0.0,0,0,-
Trey Lyles,SAC,27,74,26,7.8,16,32,50.0,50.0,7.8,16,32,50.0,0.0,0,0,-
Christian Braun,DEN,22,76,27,11.1,15,32,46.9,46.9,11.1,15,32,46.9,0.0,0,0,-
Devin Vassell,SAS,22,38,18,5.4,11,32,34.4,35.9,5.0,10,30,33.3,0.3,1,2,50.0
Brandon Clarke,MEM,26,56,26,8.9,21,31,67.7,67.7,8.9,21,31,67.7,0.0,0,0,-
Kevin Durant,PHX,34,47,22,3.6,16,31,51.6,51.6,3.6,16,31,51.6,0.0,0,0,-
Royce O'Neale,BKN,29,76,25,5.2,16,31,51.6,51.6,5.1,16,30,53.3,0.2,0,1,0.0
Tim Hardaway Jr.,DAL,31,71,25,3.7,13,31,41.9,45.2,3.4,11,29,37.9,0.2,2,2,100
Jeff Green,DEN,36,56,27,9.5,13,31,41.9,41.9,9.1,13,30,43.3,0.3,0,1,0.0
Jose Alvarado,NOP,25,61,25,6.3,12,31,38.7,38.7,6.3,12,31,38.7,0.0,0,0,-
Cole Anthony,ORL,23,60,24,5.1,12,31,38.7,38.7,5.1,12,31,38.7,0.0,0,0,-
Lonnie Walker IV,LAL,24,56,26,5.9,11,31,35.5,35.5,5.7,11,30,36.7,0.2,0,1,0.0
Usman Garuba,HOU,21,75,24,17.5,8,31,25.8,25.8,17.5,8,31,25.8,0.0,0,0,-
Jock Landale,PHX,27,69,23,8.9,17,30,56.7,56.7,8.9,17,30,56.7,0.0,0,0,-
Cameron Johnson,BKN,27,42,18,6.3,15,30,50.0,51.7,5.7,14,27,51.9,0.6,1,3,33.3
Montrezl Harrell,PHI,29,57,21,14.4,15,30,50.0,50.0,14.4,15,30,50.0,0.0,0,0,-
Santi Aldama,MEM,22,77,20,5.7,15,30,50.0,50.0,5.7,15,30,50.0,0.0,0,0,-
Shake Milton,PHI,26,76,23,6.0,13,30,43.3,43.3,6.0,13,30,43.3,0.0,0,0,-
Eric Gordon,LAC,34,69,23,4.6,9,30,30.0,30.0,4.4,9,29,31.0,0.2,0,1,0.0
Brandon Ingram,NOP,25,45,22,3.5,18,29,62.1,62.1,3.4,18,28,64.3,0.1,0,1,0.0
Austin Reaves,LAL,25,64,22,5.9,17,29,58.6,58.6,5.9,17,29,58.6,0.0,0,0,-
Andrew Wiggins,GSW,28,36,18,5.7,16,29,55.2,55.2,5.7,16,29,55.2,0.0,0,0,-
Isaac Okoro,CLE,22,76,24,8.2,16,29,55.2,55.2,8.2,16,29,55.2,0.0,0,0,-
Jalen Johnson,ATL,21,70,25,9.0,14,29,48.3,48.3,9.0,14,29,48.3,0.0,0,0,-
Christian Koloko,TOR,22,58,21,19.3,14,29,48.3,48.3,19.3,14,29,48.3,0.0,0,0,-
Monte Morris,WAS,27,62,26,5.6,14,29,48.3,48.3,5.6,14,29,48.3,0.0,0,0,-
Isaiah Stewart,DET,22,49,20,6.7,11,29,37.9,37.9,6.7,11,29,37.9,0.0,0,0,-
Jaden Hardy,DAL,20,48,20,8.7,10,29,34.5,34.5,8.7,10,29,34.5,0.0,0,0,-
Khris Middleton,MIL,31,33,17,7.1,9,29,31.0,32.8,6.4,8,26,30.8,0.7,1,3,33.3
Terance Mann,LAC,26,81,22,5.4,16,28,57.1,57.1,5.4,16,28,57.1,0.0,0,0,-
James Wiseman,DET,22,45,18,8.3,15,28,53.6,53.6,8.3,15,28,53.6,0.0,0,0,-
Kendrick Nunn,WAS,27,70,23,6.2,10,28,35.7,37.5,6.0,9,27,33.3,0.2,1,1,100
Marcus Smart,BOS,29,61,22,4.7,10,28,35.7,35.7,4.7,10,28,35.7,0.0,0,0,-
De'Anthony Melton,PHI,25,77,26,4.3,9,28,32.1,32.1,4.3,9,28,32.1,0.0,0,0,-
Aaron Nesmith,IND,23,73,23,4.7,9,28,32.1,32.1,4.7,9,28,32.1,0.0,0,0,-
Thaddeus Young,TOR,34,54,20,13.6,19,27,70.4,70.4,13.6,19,27,70.4,0.0,0,0,-
JaMychal Green,GSW,32,57,20,10.7,19,27,70.4,70.4,10.7,19,27,70.4,0.0,0,0,-
Robert Williams III,BOS,25,35,22,15.9,16,27,59.3,59.3,15.9,16,27,59.3,0.0,0,0,-
Quentin Grimes,NYK,23,71,21,4.5,12,27,44.4,44.4,4.2,12,25,48.0,0.3,0,2,0.0
Malik Beasley,LAL,26,81,26,2.9,11,27,40.7,44.4,1.8,9,17,52.9,1.1,2,10,20.0
Josh Okogie,PHX,24,72,20,6.5,10,27,37.0,37.0,6.5,10,27,37.0,0.0,0,0,-
Moses Brown,BKN,23,36,15,27.1,17,26,65.4,65.4,27.1,17,26,65.4,0.0,0,0,-
Coby White,CHI,23,73,22,4.4,16,26,61.5,61.5,4.4,16,26,61.5,0.0,0,0,-
Kawhi Leonard,LAC,31,52,20,3.0,14,26,53.8,53.8,3.0,14,26,53.8,0.0,0,0,-
Day'Ron Sharpe,BKN,21,48,16,15.2,13,26,50.0,50.0,15.2,13,26,50.0,0.0,0,0,-
Karl-Anthony Towns,MIN,27,28,16,6.4,13,26,50.0,50.0,6.4,13,26,50.0,0.0,0,0,-
Drew Eubanks,POR,26,77,22,7.8,19,25,76.0,76.0,7.8,19,25,76.0,0.0,0,0,-
Tyus Jones,MEM,27,80,19,3.5,13,25,52.0,52.0,3.5,13,25,52.0,0.0,0,0,-
Davion Mitchell,SAC,24,80,24,6.3,13,25,52.0,52.0,6.3,13,25,52.0,0.0,0,0,-
AJ Griffin,ATL,19,72,19,4.7,13,25,52.0,52.0,4.7,13,25,52.0,0.0,0,0,-
Troy Brown Jr.,LAL,23,76,22,5.4,10,25,40.0,40.0,5.4,10,25,40.0,0.0,0,0,-
John Wall,LAC,32,34,18,7.4,9,25,36.0,36.0,7.1,9,24,37.5,0.3,0,1,0.0
Tre Mann,OKC,22,67,20,5.0,8,25,32.0,32.0,4.8,8,24,33.3,0.2,0,1,0.0
Kevin Huerter,SAC,24,75,22,2.8,17,24,70.8,79.2,2.3,13,20,65.0,0.5,4,4,100
Chimezie Metu,SAC,26,66,17,11.0,16,24,66.7,66.7,11.0,16,24,66.7,0.0,0,0,-
Doug McDermott,SAS,31,63,18,4.7,14,24,58.3,58.3,4.7,14,24,58.3,0.0,0,0,-
Derrick Jones Jr.,CHI,26,63,17,10.7,14,24,58.3,58.3,10.7,14,24,58.3,0.0,0,0,-
Kyle Anderson,MIN,29,68,18,4.9,13,24,54.2,54.2,4.9,13,24,54.2,0.0,0,0,-
Ben Simmons,BKN,26,42,17,10.2,12,24,50.0,50.0,10.2,12,24,50.0,0.0,0,0,-
Cory Joseph,DET,31,62,17,6.8,9,24,37.5,37.5,6.8,9,24,37.5,0.0,0,0,-
Terence Davis,SAC,26,64,18,6.3,15,23,65.2,65.2,6.3,15,23,65.2,0.0,0,0,-
Cam Thomas,BKN,21,57,18,5.1,12,23,52.2,52.2,5.1,12,23,52.2,0.0,0,0,-
Victor Oladipo,MIA,31,42,16,5.7,10,23,43.5,45.7,5.5,9,22,40.9,0.2,1,1,100
