PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kentavious Caldwell-Pope,DEN,30,76,73,39.2,115,248,46.4,58.1,16.6,57,105,54.3,22.6,58,143,40.6
Tobias Harris,PHI,30,74,70,29.0,125,245,51.0,60.2,15.0,80,127,63.0,14.0,45,118,38.1
Tyus Jones,MEM,27,80,75,34.5,93,245,38.0,47.1,13.4,48,95,50.5,21.1,45,150,30.0
Keegan Murray,SAC,22,80,79,31.3,93,245,38.0,50.4,7.3,32,57,56.1,24.0,61,188,32.4
Christian Wood,DAL,27,67,62,30.8,112,237,47.3,54.4,16.9,78,130,60.0,13.9,34,107,31.8
Bruce Brown,DEN,26,80,78,32.0,104,237,43.9,54.4,11.9,54,88,61.4,20.1,50,149,33.6
Desmond Bane,MEM,24,58,57,24.9,110,234,47.0,60.5,8.4,47,79,59.5,16.5,63,155,40.6
Anthony Davis,LAL,30,56,54,24.3,118,233,50.6,51.3,22.4,115,215,53.5,1.9,3,18,16.7
Reggie Jackson,DEN,33,68,66,36.4,83,233,35.6,46.4,13.3,33,85,38.8,23.1,50,148,33.8
Gordon Hayward,CHA,33,50,50,39.2,111,228,48.7,52.0,30.1,96,175,54.9,9.1,15,53,28.3
Bennedict Mathurin,IND,20,78,76,23.4,103,223,46.2,57.0,8.0,55,76,72.4,15.5,48,147,32.7
Jevon Carter,MIL,27,81,67,39.1,88,221,39.8,50.9,15.0,39,85,45.9,24.1,49,136,36.0
Marcus Morris Sr.,LAC,33,65,63,34.2,87,220,39.5,49.1,15.2,45,98,45.9,19.0,42,122,34.4
Quentin Grimes,NYK,23,71,63,36.0,94,217,43.3,57.4,7.6,33,46,71.7,28.4,61,171,35.7
Dennis Schroder,LAL,29,66,61,33.0,85,215,39.5,47.4,15.8,51,103,49.5,17.2,34,112,30.4
Nikola Jokic,DEN,28,69,60,20.9,132,214,61.7,69.4,13.4,99,137,72.3,7.5,33,77,42.9
Nikola Vucevic,CHI,32,81,73,19.0,103,214,48.1,52.8,14.3,83,161,51.6,4.7,20,53,37.7
Shaedon Sharpe,POR,20,80,70,32.6,89,211,42.2,51.2,13.6,51,88,58.0,19.0,38,123,30.9
Gabe Vincent,MIA,26,68,66,37.2,77,211,36.5,46.9,11.3,33,64,51.6,25.9,44,147,29.9
Cole Anthony,ORL,23,60,59,34.4,91,210,43.3,51.0,19.8,59,121,48.8,14.6,32,89,36.0
Kyle Lowry,MIA,37,55,53,43.1,89,209,42.6,57.9,9.3,25,45,55.6,33.8,64,164,39.0
De'Anthony Melton,PHI,25,77,70,32.1,86,209,41.1,56.0,6.6,24,43,55.8,25.5,62,166,37.3
Monte Morris,WAS,27,62,62,40.4,104,208,50.0,60.6,19.6,60,101,59.4,20.8,44,107,41.1
Jaylen Nowell,MIN,23,65,61,33.3,95,208,45.7,54.3,14.4,59,90,65.6,18.9,36,118,30.5
Derrick White,BOS,28,82,74,27.4,90,208,43.3,54.1,8.8,45,67,67.2,18.6,45,141,31.9
Doug McDermott,SAS,31,63,61,39.1,93,202,46.0,64.1,8.1,20,42,47.6,31.0,73,160,45.6
Andrew Nembhard,IND,23,75,65,30.7,87,198,43.9,49.5,20.8,65,134,48.5,9.9,22,64,34.4
Corey Kispert,WAS,24,74,68,33.8,86,198,43.4,59.1,6.5,24,38,63.2,27.3,62,160,38.8
Josh Giddey,OKC,20,76,67,17.4,99,194,51.0,54.6,12.9,85,144,59.0,4.5,14,50,28.0
Patrick Williams,CHI,21,81,74,28.8,96,193,49.7,59.8,16.2,57,109,52.3,12.5,39,84,46.4
Khris Middleton,MIL,31,33,33,47.3,87,192,45.3,53.1,23.9,57,97,58.8,23.4,30,95,31.6
Norman Powell,LAC,30,60,58,26.9,76,191,39.8,47.9,11.5,45,82,54.9,15.4,31,109,28.4
Trey Murphy III,NOP,22,79,68,23.8,91,190,47.9,61.8,7.4,38,59,64.4,16.4,53,131,40.5
Marcus Smart,BOS,29,61,56,31.4,74,189,39.2,51.1,9.3,29,56,51.8,22.1,45,133,33.8
Mike Conley,MIN,35,66,64,31.3,75,188,39.9,52.9,9.0,26,54,48.1,22.3,49,134,36.6
Talen Horton-Tucker,UTA,22,65,56,30.5,75,187,40.1,45.2,18.3,56,112,50.0,12.2,19,75,25.3
Georges Niang,PHI,29,78,71,37.3,73,187,39.0,55.6,4.4,11,22,50.0,32.9,62,165,37.6
Devonte' Graham,SAS,28,73,61,43.4,63,187,33.7,47.1,6.0,13,26,50.0,37.4,50,161,31.1
Jimmy Butler,MIA,33,64,59,20.8,103,185,55.7,59.5,16.7,89,148,60.1,4.2,14,37,37.8
Seth Curry,BKN,32,61,51,40.9,85,183,46.4,58.5,16.6,41,74,55.4,24.4,44,109,40.4
Harrison Barnes,SAC,31,82,71,23.0,83,182,45.6,58.2,8.2,37,65,56.9,14.8,46,117,39.3
Jalen McDaniels,PHI,25,80,66,29.4,84,181,46.4,52.8,15.3,61,94,64.9,14.1,23,87,26.4
Andrew Wiggins,GSW,28,36,36,35.2,79,180,43.9,53.6,15.8,44,81,54.3,19.3,35,99,35.4
Lonnie Walker IV,LAL,24,56,54,34.5,72,180,40.0,49.2,13.8,39,72,54.2,20.7,33,108,30.6
Tre Jones,SAS,23,65,62,25.3,83,179,46.4,50.6,19.4,68,137,49.6,5.9,15,42,35.7
Aaron Nesmith,IND,23,73,66,30.3,83,179,46.4,58.9,11.0,38,65,58.5,19.3,45,114,39.5
Alec Burks,DET,31,50,50,39.6,80,178,44.9,57.3,15.6,36,70,51.4,24.0,44,108,40.7
Caleb Martin,MIA,27,71,60,32.5,80,178,44.9,54.8,15.3,45,84,53.6,17.2,35,94,37.2
Jaden McDaniels,MIN,22,78,70,25.0,79,177,44.6,51.4,14.0,55,99,55.6,11.0,24,78,30.8
Pat Connaughton,MIL,30,61,59,42.0,63,177,35.6,50.3,4.0,11,17,64.7,38.0,52,160,32.5
Rui Hachimura,LAL,25,63,61,30.1,86,176,48.9,52.6,20.9,73,122,59.8,9.2,13,54,24.1
Coby White,CHI,23,73,66,29.7,70,175,40.0,49.7,10.7,36,63,57.1,19.0,34,112,30.4
AJ Griffin,ATL,19,72,65,32.6,79,174,45.4,56.3,12.0,41,64,64.1,20.6,38,110,34.5
Aaron Gordon,DEN,27,68,65,22.7,95,173,54.9,62.7,14.8,68,113,60.2,7.9,27,60,45.0
Luke Kennard,MEM,26,59,54,45.3,91,173,52.6,72.8,9.9,21,38,55.3,35.3,70,135,51.9
John Collins,ATL,25,71,63,23.9,89,169,52.7,57.7,13.7,72,97,74.2,10.2,17,72,23.6
Santi Aldama,MEM,22,77,69,31.8,80,167,47.9,61.7,9.0,34,47,72.3,22.9,46,120,38.3
Bones Hyland,LAC,22,56,52,29.1,70,166,42.2,55.4,8.8,26,50,52.0,20.3,44,116,37.9
Terrence Ross,PHX,32,63,54,35.5,80,165,48.5,59.7,15.5,43,72,59.7,20.0,37,93,39.8
Cam Thomas,BKN,21,57,46,36.7,74,165,44.8,51.8,22.9,51,103,49.5,13.8,23,62,37.1
Jonas Valanciunas,NOP,31,79,66,19.8,85,161,52.8,54.0,17.8,81,145,55.9,2.0,4,16,25.0
Eric Gordon,LAC,34,69,59,24.5,73,160,45.6,55.6,9.0,41,59,69.5,15.5,32,101,31.7
Torrey Craig,PHX,32,79,67,32.0,71,160,44.4,58.8,10.4,25,52,48.1,21.6,46,108,42.6
Troy Brown Jr.,LAL,23,76,67,34.0,62,158,39.2,53.2,7.5,18,35,51.4,26.5,44,123,35.8
Victor Oladipo,MIA,31,42,40,39.2,61,158,38.6,48.7,14.4,29,58,50.0,24.8,32,100,32.0
Kevin Love,MIA,34,62,57,36.8,51,156,32.7,45.5,5.4,11,23,47.8,31.4,40,133,30.1
Chris Boucher,TOR,30,76,65,29.4,62,155,40.0,48.7,9.8,35,52,67.3,19.5,27,103,26.2
Donte DiVincenzo,GSW,26,71,58,29.6,59,155,38.1,52.3,5.0,15,26,57.7,24.7,44,129,34.1
Joe Harris,BKN,31,74,64,35.3,70,154,45.5,63.3,4.4,15,19,78.9,31.0,55,135,40.7
Evan Mobley,CLE,21,79,72,16.1,88,153,57.5,58.5,13.9,85,132,64.4,2.2,3,21,14.3
Wendell Carter Jr.,ORL,24,57,52,24.5,78,150,52.0,59.3,15.7,56,96,58.3,8.8,22,54,40.7
Malcolm Brogdon,BOS,30,67,62,20.5,75,150,50.0,59.0,11.2,48,82,58.5,9.3,27,68,39.7
T.J. McConnell,IND,31,75,63,28.6,86,149,57.7,59.1,27.1,82,141,58.2,1.5,4,8,50.0
Cory Joseph,DET,31,62,50,41.9,57,147,38.8,49.7,17.1,25,60,41.7,24.8,32,87,36.8
Will Barton,TOR,32,56,48,40.4,51,147,34.7,45.6,12.4,19,45,42.2,28.0,32,102,31.4
Jalen Williams,OKC,22,75,59,18.4,76,146,52.1,56.8,12.3,62,98,63.3,6.0,14,48,29.2
Patrick Beverley,CHI,34,67,59,40.1,61,144,42.4,56.3,8.1,21,29,72.4,32.0,40,115,34.8
Myles Turner,IND,27,62,55,18.7,77,137,56.2,64.2,10.9,55,80,68.8,7.8,22,57,38.6
Cameron Johnson,BKN,27,42,40,28.9,56,137,40.9,50.0,12.2,31,58,53.4,16.7,25,79,31.6
Goran Dragic,MIL,37,57,48,41.3,56,137,40.9,51.5,17.8,27,59,45.8,23.5,29,78,37.2
Sam Hauser,BOS,25,80,62,34.3,60,136,44.1,61.8,3.5,12,14,85.7,30.8,48,122,39.3
Ochai Agbaji,UTA,23,59,47,35.2,52,136,38.2,48.9,9.3,23,36,63.9,25.9,29,100,29.0
Austin Reaves,LAL,25,64,54,27.6,77,135,57.0,64.8,16.2,56,79,70.9,11.5,21,56,37.5
Collin Sexton,UTA,24,48,44,28.8,64,135,47.4,56.7,14.3,39,67,58.2,14.5,25,68,36.8
Kendrick Nunn,WAS,27,70,57,29.8,59,134,44.0,56.7,10.7,25,48,52.1,19.2,34,86,39.5
Naji Marshall,NOP,25,77,62,23.1,51,132,38.6,43.9,11.2,37,64,57.8,11.9,14,68,20.6
Jalen Suggs,ORL,21,53,47,29.2,64,130,49.2,59.2,15.1,38,67,56.7,14.2,26,63,41.3
Deni Avdija,WAS,22,76,62,22.5,54,130,41.5,49.6,8.1,33,47,70.2,14.3,21,83,25.3
Markelle Fultz,ORL,25,60,56,19.0,72,129,55.8,56.6,17.7,70,120,58.3,1.3,2,9,22.2
Tre Mann,OKC,22,67,53,25.7,52,129,40.3,45.0,12.6,40,63,63.5,13.2,12,66,18.2
Damion Lee,PHX,30,74,57,28.5,49,129,38.0,48.1,11.3,23,51,45.1,17.3,26,78,33.3
Jaden Hardy,DAL,20,48,39,38.4,55,128,43.0,56.3,12.0,21,40,52.5,26.4,34,88,38.6
Grayson Allen,MIL,27,72,60,23.0,49,128,38.3,50.8,6.1,17,34,50.0,16.9,32,94,34.0
Terence Davis,SAC,26,64,53,35.2,49,128,38.3,51.6,4.9,15,18,83.3,30.2,34,110,30.9
Terance Mann,LAC,26,81,64,24.3,68,127,53.5,61.8,15.5,47,81,58.0,8.8,21,46,45.7
Karl-Anthony Towns,MIN,27,28,27,31.1,63,127,49.6,61.4,11.2,33,46,71.7,19.8,30,81,37.0
Cameron Payne,PHX,28,48,45,28.0,48,127,37.8,46.1,13.9,27,63,42.9,14.1,21,64,32.8
Chris Duarte,IND,25,46,41,38.1,47,127,37.0,45.7,15.6,25,52,48.1,22.5,22,75,29.3
Kelly Olynyk,UTA,32,68,53,21.9,64,122,52.5,58.2,14.4,50,80,62.5,7.5,14,42,33.3
Cedi Osman,CLE,28,77,59,23.0,51,122,41.8,51.6,7.7,27,41,65.9,15.3,24,81,29.6
Josh Hart,NYK,28,76,60,23.3,65,121,53.7,59.9,14.8,50,77,64.9,8.5,15,44,34.1
Shake Milton,PHI,26,76,57,24.1,52,121,43.0,51.7,12.1,31,61,50.8,11.9,21,60,35.0
Kyle Anderson,MIN,29,68,54,24.4,54,119,45.4,49.6,18.9,44,92,47.8,5.5,10,27,37.0
Malaki Branham,SAS,20,63,49,20.3,53,118,44.9,50.4,11.7,40,68,58.8,8.6,13,50,26.0
Jordan Goodwin,WAS,24,62,46,33.4,48,118,40.7,47.9,17.0,31,60,51.7,16.4,17,58,29.3
Dennis Smith Jr.,CHA,25,54,47,26.1,37,118,31.4,34.7,18.1,29,82,35.4,8.0,8,36,22.2
Kenyon Martin Jr.,HOU,22,82,62,16.3,77,117,65.8,72.6,9.6,61,69,88.4,6.7,16,48,33.3
Jordan Nwora,IND,24,62,49,26.3,46,117,39.3,49.1,10.6,23,47,48.9,15.7,23,70,32.9
Kevin Knox II,POR,23,62,50,36.6,46,116,39.7,49.6,12.0,23,38,60.5,24.6,23,78,29.5
Jarrett Allen,CLE,25,68,55,18.4,78,115,67.8,67.8,18.2,78,114,68.4,0.2,0,1,0.0
Bol Bol,ORL,23,70,52,23.8,50,114,43.9,49.6,12.1,37,58,63.8,11.7,13,56,23.2
Gary Harris,ORL,28,48,45,37.1,47,114,41.2,57.9,4.9,9,15,60.0,32.2,38,99,38.4
David Roddy,MEM,22,70,54,26.9,43,113,38.1,48.2,7.1,20,30,66.7,19.8,23,83,27.7
Grant Williams,BOS,24,79,59,23.5,46,112,41.1,54.0,7.1,17,34,50.0,16.4,29,78,37.2
Jakob Poeltl,TOR,27,71,56,18.2,62,111,55.9,55.9,18.1,62,110,56.4,0.2,0,1,0.0
Nicolas Batum,LAC,34,78,56,29.1,47,111,42.3,60.4,2.9,7,11,63.6,26.2,40,100,40.0
Jonathan Kuminga,GSW,20,67,48,22.1,58,110,52.7,60.5,14.1,41,70,58.6,8.0,17,40,42.5
Domantas Sabonis,SAC,27,79,62,11.6,68,109,62.4,63.8,10.8,65,101,64.4,0.9,3,8,37.5
Obi Toppin,NYK,25,67,50,25.8,52,108,48.1,56.9,9.8,33,41,80.5,16.0,19,67,28.4
Nickeil Alexander-Walker,MIN,24,58,44,37.6,42,108,38.9,51.9,9.8,14,28,50.0,27.9,28,80,35.0
Isaiah Livers,DET,24,51,42,37.3,44,106,41.5,54.7,11.3,16,32,50.0,26.1,28,74,37.8
Malachi Flynn,TOR,25,53,38,43.8,40,106,37.7,51.9,11.6,10,28,35.7,32.2,30,78,38.5
Simone Fontecchio,UTA,27,52,41,34.0,39,106,36.8,49.1,7.7,13,24,54.2,26.3,26,82,31.7
Al Horford,BOS,36,63,50,21.9,50,105,47.6,64.3,6.1,15,29,51.7,15.9,35,76,46.1
Rudy Gay,UTA,36,56,51,36.6,36,105,34.3,40.5,16.7,23,48,47.9,19.9,13,57,22.8
Anthony Lamb,GSW,25,61,44,33.2,45,102,44.1,58.8,7.2,15,22,68.2,26.1,30,80,37.5
Taurean Prince,MIN,29,53,45,27.6,43,102,42.2,52.0,10.5,23,39,59.0,17.0,20,63,31.7
Duncan Robinson,MIA,29,42,32,42.6,44,101,43.6,61.4,5.1,8,12,66.7,37.6,36,89,40.4
Kenrich Williams,OKC,28,53,43,29.2,43,101,42.6,48.5,15.0,31,52,59.6,14.2,12,49,24.5
Tari Eason,HOU,22,82,57,15.2,44,100,44.0,49.0,9.8,34,65,52.3,5.3,10,35,28.6
Cam Reddish,POR,23,40,34,31.9,32,100,32.0,40.5,10.5,15,33,45.5,21.4,17,67,25.4
Joe Ingles,MIL,35,46,38,39.9,44,99,44.4,63.6,3.6,6,9,66.7,36.3,38,90,42.2
Zach Collins,SAS,25,61,46,18.6,47,98,48.0,54.1,12.1,35,64,54.7,6.5,12,34,35.3
Trey Lyles,SAC,27,74,57,24.0,37,98,37.8,51.0,3.7,11,15,73.3,20.3,26,83,31.3
Jaren Jackson Jr.,MEM,23,63,53,11.8,54,97,55.7,67.0,4.6,32,38,84.2,7.2,22,59,37.3
John Wall,LAC,32,34,33,28.4,27,96,28.1,31.8,17.5,20,59,33.9,10.9,7,37,18.9
Nassir Little,POR,23,54,43,31.4,43,95,45.3,57.9,14.2,19,43,44.2,17.2,24,52,46.2
Davion Mitchell,SAC,24,80,53,23.6,46,94,48.9,58.5,10.8,28,43,65.1,12.8,18,51,35.3
Naz Reid,MIN,23,68,44,16.1,47,93,50.5,60.8,6.1,28,35,80.0,10.1,19,58,32.8
Jose Alvarado,NOP,25,61,48,19.0,38,93,40.9,50.0,8.0,21,39,53.8,11.0,17,54,31.5
Payton Pritchard,BOS,25,48,33,38.0,37,93,39.8,53.2,9.0,12,22,54.5,29.0,25,71,35.2
Robert Covington,LAC,32,48,38,40.2,39,92,42.4,58.7,7.0,9,16,56.3,33.2,30,76,39.5
James Bouknight,CHA,22,34,27,48.9,30,92,32.6,44.0,10.6,9,20,45.0,38.3,21,72,29.2
Josh Green,DAL,22,60,43,23.8,48,91,52.7,61.0,12.3,33,47,70.2,11.5,15,44,34.1
Landry Shamet,PHX,26,40,32,30.0,34,90,37.8,52.8,8.0,7,24,29.2,22.0,27,66,40.9
Josh Okogie,PHX,24,72,42,21.7,29,90,32.2,36.1,11.4,22,47,46.8,10.4,7,43,16.3
Alperen Sengun,HOU,20,75,49,11.0,48,88,54.5,55.1,10.4,47,83,56.6,0.6,1,5,20.0
Hamidou Diallo,DET,24,55,43,23.7,54,87,62.1,63.2,23.2,52,85,61.2,0.5,2,2,100
