PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Caleb Martin,MIA,27,71,67,31.8,88,174,50.6,52.0,28.8,83,158,52.5,2.9,5,16,31.3
Andrew Nembhard,IND,23,75,63,27.0,84,174,48.3,48.6,26.6,83,171,48.5,0.5,1,3,33.3
Quentin Grimes,NYK,23,71,59,28.7,90,173,52.0,56.9,19.4,73,117,62.4,9.3,17,56,30.4
Karl-Anthony Towns,MIN,27,28,28,42.3,90,173,52.0,52.0,40.6,90,166,54.2,1.7,0,7,0.0
Jose Alvarado,NOP,25,61,55,35.2,83,172,48.3,48.8,33.9,81,166,48.8,1.2,2,6,33.3
Jock Landale,PHX,27,69,61,50.7,103,171,60.2,60.2,50.4,103,170,60.6,0.3,0,1,0.0
David Roddy,MEM,22,70,56,40.5,86,170,50.6,51.2,36.9,84,155,54.2,3.6,2,15,13.3
Monte Morris,WAS,27,62,59,33.0,86,170,50.6,51.8,30.7,82,158,51.9,2.3,4,12,33.3
Trendon Watford,POR,22,61,54,54.3,100,169,59.2,59.2,53.7,100,167,59.9,0.6,0,2,0.0
Aaron Wiggins,OKC,24,70,59,46.6,93,169,55.0,55.0,46.3,93,168,55.4,0.3,0,1,0.0
Lonnie Walker IV,LAL,24,56,51,32.4,86,169,50.9,52.4,29.3,81,153,52.9,3.1,5,16,31.3
Isaiah Stewart,DET,22,49,48,38.7,91,167,54.5,54.5,38.3,91,165,55.2,0.5,0,2,0.0
Cameron Payne,PHX,28,48,45,36.6,76,166,45.8,46.1,34.9,75,158,47.5,1.8,1,8,12.5
Isaiah Hartenstein,NYK,25,82,70,50.5,99,165,60.0,60.3,49.8,98,163,60.1,0.6,1,2,50.0
Gordon Hayward,CHA,33,50,48,28.4,84,165,50.9,51.5,27.7,82,161,50.9,0.7,2,4,50.0
Josh Richardson,NOP,29,64,56,30.3,77,165,46.7,50.6,23.9,64,130,49.2,6.4,13,35,37.1
Jordan Nwora,IND,24,62,55,37.1,73,165,44.2,45.2,35.3,70,157,44.6,1.8,3,8,37.5
Dwight Powell,DAL,31,76,64,60.6,120,163,73.6,73.6,60.6,120,163,73.6,0.0,0,0,-
Larry Nance Jr.,NOP,30,65,56,53.4,111,163,68.1,68.1,53.1,111,162,68.5,0.3,0,1,0.0
Moritz Wagner,ORL,26,57,51,41.2,99,163,60.7,61.0,39.4,98,156,62.8,1.8,1,7,14.3
Gabe Vincent,MIA,26,68,59,28.6,75,162,46.3,50.6,21.0,61,119,51.3,7.6,14,43,32.6
Torrey Craig,PHX,32,79,67,32.2,81,161,50.3,50.9,30.4,79,152,52.0,1.8,2,9,22.2
Austin Reaves,LAL,25,64,54,31.7,87,155,56.1,56.8,29.7,85,145,58.6,2.0,2,10,20.0
Bismack Biyombo,PHX,30,61,50,75.2,85,155,54.8,54.8,75.2,85,155,54.8,0.0,0,0,-
Cedi Osman,CLE,28,77,66,29.2,78,155,50.3,52.3,25.7,72,136,52.9,3.6,6,19,31.6
Kendrick Nunn,WAS,27,70,54,34.5,72,155,46.5,46.8,31.6,71,142,50.0,2.9,1,13,7.7
Alec Burks,DET,31,50,46,34.4,58,155,37.4,41.6,24.4,45,110,40.9,10.0,13,45,28.9
Jeff Green,DEN,36,56,53,46.6,86,153,56.2,57.2,44.2,83,145,57.2,2.4,3,8,37.5
Wenyen Gabriel,LAL,26,68,57,58.5,99,151,65.6,65.6,58.5,99,151,65.6,0.0,0,0,-
Coby White,CHI,23,73,62,25.6,74,151,49.0,49.0,24.4,74,144,51.4,1.2,0,7,0.0
Seth Curry,BKN,32,61,54,33.8,70,151,46.4,51.0,24.4,56,109,51.4,9.4,14,42,33.3
Jalen Suggs,ORL,21,53,52,33.9,69,151,45.7,47.0,29.9,65,133,48.9,4.0,4,18,22.2
Ben Simmons,BKN,26,42,40,63.0,78,148,52.7,52.7,62.6,78,147,53.1,0.4,0,1,0.0
Corey Kispert,WAS,24,74,61,25.1,85,147,57.8,60.9,20.6,76,121,62.8,4.4,9,26,34.6
Kris Dunn,UTA,29,22,22,66.7,78,144,54.2,54.2,66.7,78,144,54.2,0.0,0,0,-
Jae'Sean Tate,HOU,27,31,31,61.6,68,141,48.2,48.2,60.7,68,139,48.9,0.9,0,2,0.0
Romeo Langford,SAS,23,40,39,57.2,72,139,51.8,51.8,57.2,72,139,51.8,0.0,0,0,-
Khris Middleton,MIL,31,33,31,34.2,63,139,45.3,46.8,28.3,59,115,51.3,5.9,4,24,16.7
Kyle Lowry,MIA,37,55,47,28.7,54,139,38.8,41.7,20.8,46,101,45.5,7.8,8,38,21.1
Joe Harris,BKN,31,74,59,31.7,62,138,44.9,55.4,14.7,33,64,51.6,17.0,29,74,39.2
Taurean Prince,MIN,29,53,48,36.8,71,136,52.2,54.8,30.0,64,111,57.7,6.8,7,25,28.0
Grayson Allen,MIL,27,72,59,24.4,68,136,50.0,51.1,23.2,65,129,50.4,1.3,3,7,42.9
Josh Green,DAL,22,60,50,35.3,82,135,60.7,60.7,34.3,82,131,62.6,1.0,0,4,0.0
Jordan Goodwin,WAS,24,62,52,38.2,66,135,48.9,48.9,36.3,66,128,51.6,2.0,0,7,0.0
