PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Tobias Harris,PHI,F,31.0,6,6,100.0,30,74,40.5,48.7,-8.2,2024
Kevin Durant,PHX,F,35.0,4,4,100.0,32,73,43.8,48.3,-4.5,2024
Tyrese Haliburton,IND,G,24.0,7,7,100.0,34,73,46.6,45.0,1.6,2024
Terance Mann,LAC,G-F,27.0,6,6,100.0,30,72,41.7,48.9,-7.3,2024
Al Horford,BOS,C-F,37.0,5,5,100.0,35,72,48.6,47.9,0.8,2024
Karl-Anthony Towns,MIN,C-F,28.0,6,6,100.0,31,72,43.1,51.8,-8.7,2024
Donovan Mitchell,CLE,G,27.0,7,7,100.0,34,70,48.6,47.0,1.6,2024
Mitchell Robinson,NYK,C-F,26.0,6,6,100.0,30,70,42.9,49.6,-6.8,2024
Michael Porter Jr.,DEN,F,25.0,7,7,100.0,32,69,46.4,50.4,-4.0,2024
Darius Garland,CLE,G,24.0,7,7,100.0,30,68,44.1,46.3,-2.1,2024
Donte DiVincenzo,NYK,G,27.0,7,7,100.0,31,68,45.6,46.3,-0.7,2024
Trey Murphy III,NOP,F,23.0,4,4,100.0,28,67,41.8,51.9,-10.1,2024
Jalen Suggs,ORL,G,22.0,7,7,100.0,27,67,40.3,48.1,-7.8,2024
Kristaps Porzingis,BOS,F-C,28.0,4,4,100.0,25,67,37.3,48.0,-10.7,2024
Nicolas Batum,PHI,G-F,35.0,6,6,100.0,24,66,36.4,47.5,-11.1,2024
Pat Connaughton,MIL,G,31.0,6,6,100.0,33,66,50.0,52.1,-2.1,2024
Rui Hachimura,LAL,F,26.0,5,5,100.0,38,65,58.5,52.3,6.2,2024
Kyle Lowry,PHI,G,38.0,6,6,100.0,28,64,43.8,46.7,-2.9,2024
Isaac Okoro,CLE,F-G,23.0,7,7,100.0,26,64,40.6,47.2,-6.6,2024
CJ McCollum,NOP,G,32.0,4,4,100.0,34,63,54.0,50.5,3.5,2024
Jusuf Nurkic,PHX,C,29.0,4,4,100.0,27,62,43.5,51.3,-7.7,2024
Kyrie Irving,DAL,G,32.0,6,6,100.0,24,62,38.7,47.3,-8.6,2024
Dereck Lively II,DAL,C,20.0,6,6,100.0,25,62,40.3,52.9,-12.6,2024
Jrue Holiday,BOS,G,33.0,5,5,100.0,27,62,43.5,45.3,-1.8,2024
Miles McBride,NYK,G,23.0,7,7,100.0,29,62,46.8,47.1,-0.4,2024
Daniel Gafford,DAL,F-C,25.0,6,6,100.0,24,61,39.3,54.7,-15.3,2024
Maxi Kleber,DAL,F,32.0,6,6,100.0,17,61,27.9,49.2,-21.3,2024
Jaden McDaniels,MIN,F,23.0,6,6,100.0,26,60,43.3,49.3,-5.9,2024
Nickeil Alexander-Walker,MIN,G,25.0,6,6,100.0,30,60,50.0,49.1,0.9,2024
LeBron James,LAL,F,39.0,5,5,100.0,35,60,58.3,50.9,7.4,2024
Nikola Jovic,MIA,F,20.0,5,5,100.0,28,57,49.1,48.3,0.8,2024
T.J. McConnell,IND,G,32.0,7,7,100.0,21,57,36.8,44.8,-8.0,2024
D'Angelo Russell,LAL,G,28.0,5,5,100.0,22,57,38.6,48.5,-9.9,2024
Jalen Williams,OKC,G-F,23.0,4,4,100.0,26,57,45.6,47.3,-1.7,2024
Anthony Edwards,MIN,G,22.0,6,6,100.0,23,55,41.8,48.5,-6.7,2024
Luguentz Dort,OKC,G,25.0,4,4,100.0,21,55,38.2,47.6,-9.4,2024
Bradley Beal,PHX,G,30.0,4,4,100.0,30,55,54.5,48.8,5.8,2024
Derrick White,BOS,G,29.0,5,5,100.0,24,54,44.4,45.4,-0.9,2024
Malik Beasley,MIL,G,27.0,6,6,100.0,30,53,56.6,50.1,6.5,2024
Derrick Jones Jr.,DAL,F,27.0,6,6,100.0,26,53,49.1,48.6,0.4,2024
Caris LeVert,CLE,G,29.0,7,7,100.0,21,53,39.6,47.3,-7.7,2024
Norman Powell,LAC,G,30.0,6,6,100.0,27,53,50.9,49.6,1.4,2024
Brandon Ingram,NOP,F,26.0,4,4,100.0,23,53,43.4,50.5,-7.1,2024
Mike Conley,MIN,G,36.0,6,6,100.0,24,52,46.2,50.3,-4.1,2024
Devin Booker,PHX,G,27.0,4,4,100.0,21,51,41.2,47.6,-6.4,2024
Haywood Highsmith,MIA,F,27.0,5,5,100.0,25,51,49.0,47.9,1.1,2024
Shai Gilgeous-Alexander,OKC,G,25.0,4,4,100.0,23,51,45.1,47.1,-2.0,2024
Jonathan Isaac,ORL,F,26.0,7,7,100.0,17,50,34.0,50.3,-16.3,2024
Jonas Valanciunas,NOP,C,32.0,4,4,100.0,23,50,46.0,51.2,-5.2,2024
Georges Niang,CLE,F,30.0,6,6,100.0,30,50,60.0,47.8,12.2,2024
Jaime Jaquez Jr.,MIA,G,23.0,4,4,100.0,21,49,42.9,48.6,-5.7,2024
Amir Coffey,LAC,G-F,26.0,6,6,100.0,22,48,45.8,49.8,-4.0,2024
Naz Reid,MIN,C-F,24.0,6,6,100.0,20,47,42.6,49.7,-7.1,2024
Bam Adebayo,MIA,C-F,26.0,5,5,100.0,21,47,44.7,49.4,-4.7,2024
Caleb Martin,MIA,F,28.0,5,5,100.0,28,47,59.6,49.0,10.6,2024
Moritz Wagner,ORL,F-C,27.0,7,7,100.0,19,47,40.4,49.3,-8.8,2024
Jaylen Brown,BOS,G-F,27.0,5,5,100.0,21,46,45.7,45.8,-0.2,2024
Obi Toppin,IND,F,26.0,7,7,100.0,26,46,56.5,47.9,8.6,2024
Gary Harris,ORL,G,29.0,6,6,100.0,23,42,54.8,47.9,6.8,2024
Damian Lillard,MIL,G,33.0,4,4,100.0,17,40,42.5,51.3,-8.8,2024
Taurean Prince,LAL,F,30.0,5,5,100.0,18,39,46.2,48.8,-2.7,2024
Josh Giddey,OKC,G,21.0,4,4,100.0,15,39,38.5,47.2,-8.7,2024
Cole Anthony,ORL,G,23.0,7,7,100.0,18,39,46.2,46.6,-0.5,2024
Eric Gordon,PHX,G,35.0,4,4,100.0,16,39,41.0,47.6,-6.6,2024
Peyton Watson,DEN,G,21.0,7,7,100.0,16,39,41.0,50.9,-9.9,2024
Ben Sheppard,IND,G,22.0,7,7,100.0,19,39,48.7,45.0,3.7,2024
Jarrett Allen,CLE,C,26.0,4,4,100.0,16,38,42.1,48.9,-6.8,2024
Herbert Jones,NOP,F,25.0,4,4,100.0,15,38,39.5,51.3,-11.8,2024
Delon Wright,MIA,G,32.0,4,4,100.0,21,38,55.3,48.3,7.0,2024
Reggie Jackson,DEN,G,34.0,7,7,100.0,21,38,55.3,45.6,9.7,2024
Jayson Tatum,BOS,F-G,26.0,5,5,100.0,15,37,40.5,44.5,-3.9,2024
Markelle Fultz,ORL,G,25.0,7,7,100.0,20,37,54.1,45.2,8.8,2024
Royce O'Neale,PHX,F,30.0,4,4,100.0,22,35,62.9,48.3,14.6,2024
Payton Pritchard,BOS,G,26.0,5,5,100.0,12,33,36.4,43.9,-7.5,2024
Naji Marshall,NOP,F,26.0,4,4,100.0,19,33,57.6,51.5,6.1,2024
Christian Braun,DEN,G,23.0,7,7,100.0,13,32,40.6,46.9,-6.2,2024
AJ Green,MIL,G,24.0,6,6,100.0,14,32,43.8,52.3,-8.5,2024
Russell Westbrook,LAC,G,35.0,6,6,100.0,10,32,31.3,49.8,-18.6,2024
Josh Green,DAL,G,23.0,5,5,100.0,15,31,48.4,48.2,0.1,2024
Marcus Morris Sr.,CLE,F,34.0,5,5,100.0,16,30,53.3,46.7,6.7,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,13,30,43.3,46.8,-3.5,2024
Mason Plumlee,LAC,F-C,34.0,6,6,100.0,19,30,63.3,55.3,8.0,2024
Larry Nance Jr.,NOP,F-C,31.0,4,4,100.0,22,30,73.3,51.1,22.2,2024
Justin Holiday,DEN,F-G,35.0,7,7,100.0,13,29,44.8,46.8,-2.0,2024
Duncan Robinson,MIA,F,30.0,5,5,100.0,15,28,53.6,47.2,6.4,2024
Kyle Anderson,MIN,F-G,30.0,5,5,100.0,15,26,57.7,50.5,7.2,2024
Andre Jackson Jr.,MIL,G,22.0,4,4,100.0,7,26,26.9,51.1,-24.2,2024
Sam Hauser,BOS,F,26.0,5,5,100.0,12,26,46.2,46.0,0.2,2024
Spencer Dinwiddie,LAL,G,31.0,5,5,100.0,9,26,34.6,48.2,-13.6,2024
Patty Mills,MIA,G,35.0,3,3,100.0,12,25,48.0,46.9,1.1,2024
Paul Reed,PHI,F,24.0,6,6,100.0,14,24,58.3,50.6,7.7,2024
Cason Wallace,OKC,G,20.0,4,4,100.0,8,22,36.4,45.7,-9.4,2024
Tristan Thompson,CLE,C-F,33.0,5,5,100.0,9,22,40.9,50.1,-9.2,2024
Precious Achiuwa,NYK,F,24.0,3,3,100.0,4,22,18.2,46.2,-28.0,2024
Jaylin Williams,OKC,F,21.0,4,4,100.0,5,22,22.7,48.7,-26.0,2024
Aaron Wiggins,OKC,G,25.0,4,4,100.0,8,22,36.4,44.4,-8.1,2024
Cameron Payne,PHI,G,29.0,4,4,100.0,8,22,36.4,45.9,-9.5,2024
Buddy Hield,PHI,G,31.0,4,4,100.0,8,21,38.1,48.3,-10.2,2024
Dante Exum,DAL,G,28.0,6,6,100.0,8,21,38.1,45.6,-7.5,2024
Kawhi Leonard,LAC,F,32.0,2,2,100.0,9,19,47.4,49.0,-1.7,2024
Joe Ingles,ORL,F-G,36.0,6,6,100.0,10,19,52.6,45.1,7.5,2024
Luke Kornet,BOS,C-F,28.0,3,3,100.0,6,19,31.6,51.7,-20.1,2024
Drew Eubanks,PHX,F-C,27.0,3,3,100.0,10,19,52.6,46.8,5.8,2024
Jose Alvarado,NOP,G,26.0,4,4,100.0,8,17,47.1,50.9,-3.8,2024
Grayson Allen,PHX,G,28.0,2,2,100.0,9,17,52.9,47.1,5.9,2024
Isaiah Joe,OKC,G,24.0,4,4,100.0,9,16,56.3,45.3,11.0,2024
Monte Morris,MIN,G,28.0,5,5,100.0,4,15,26.7,46.7,-20.0,2024
Josh Okogie,PHX,G,25.0,4,4,100.0,5,15,33.3,47.9,-14.6,2024
P.J. Tucker,LAC,F,39.0,2,2,100.0,7,15,46.7,47.5,-0.8,2024
Bojan Bogdanovic,NYK,F,35.0,4,4,100.0,5,13,38.5,45.9,-7.4,2024
Tim Hardaway Jr.,DAL,G-F,32.0,2,2,100.0,5,13,38.5,48.0,-9.5,2024
Sam Merrill,CLE,G,27.0,3,3,100.0,5,12,41.7,46.1,-4.4,2024
Isaiah Jackson,IND,F,22.0,5,5,100.0,8,12,66.7,49.2,17.5,2024
Danilo Gallinari,MIL,F,35.0,2,2,100.0,8,11,72.7,52.2,20.6,2024
Kevin Love,MIA,F-C,35.0,5,5,100.0,7,10,70.0,49.4,20.6,2024
Jalen Smith,IND,F-C,24.0,2,2,100.0,4,10,40.0,46.2,-6.2,2024
Gordon Hayward,OKC,F,34.0,4,4,100.0,2,9,22.2,45.2,-23.0,2024
Jaxson Hayes,LAL,C-F,23.0,4,4,100.0,7,9,77.8,53.3,24.5,2024
Kenrich Williams,OKC,G-F,29.0,2,2,100.0,5,8,62.5,48.7,13.8,2024
Jae Crowder,MIL,F,33.0,3,3,100.0,5,8,62.5,53.9,8.6,2024
Luka Garza,MIN,C,25.0,2,2,100.0,2,7,28.6,38.9,-10.3,2024
Xavier Tillman,BOS,F,25.0,1,1,100.0,4,7,57.1,49.8,7.4,2024
Dyson Daniels,NOP,G,21.0,3,3,100.0,5,7,71.4,51.6,19.9,2024
Thomas Bryant,MIA,C-F,26.0,2,2,100.0,4,7,57.1,47.3,9.8,2024
Daniel Theis,LAC,F-C,32.0,1,1,100.0,2,6,33.3,44.3,-11.0,2024
Jett Howard,ORL,G,20.0,2,2,100.0,3,6,50.0,43.8,6.2,2024
Dwight Powell,DAL,F-C,32.0,2,2,100.0,5,6,83.3,44.8,38.5,2024
Jarace Walker,IND,F,20.0,3,3,100.0,3,6,50.0,45.6,4.4,2024
DeAndre Jordan,DEN,C,35.0,1,1,100.0,3,6,50.0,48.0,2.0,2024
Brandon Boston Jr.,LAC,G,22.0,3,3,100.0,2,5,40.0,43.2,-3.2,2024
Jordan McLaughlin,MIN,G,28.0,3,3,100.0,3,5,60.0,41.8,18.2,2024
Damian Jones,CLE,C,28.0,1,1,100.0,2,5,40.0,49.8,-9.8,2024
Doug McDermott,IND,F,32.0,3,3,100.0,2,4,50.0,44.2,5.8,2024
Bones Hyland,LAC,G,23.0,1,1,100.0,3,4,75.0,44.5,30.6,2024
Anthony Black,ORL,G,20.0,2,2,100.0,3,4,75.0,46.1,28.9,2024
Oshae Brissett,BOS,F-G,25.0,2,2,100.0,2,4,50.0,44.9,5.1,2024
Wendell Moore Jr.,MIN,G,22.0,3,3,100.0,1,4,25.0,46.2,-21.2,2024
Jaden Hardy,DAL,G,21.0,3,3,100.0,1,4,25.0,41.0,-16.0,2024
De'Anthony Melton,PHI,G,25.0,1,1,100.0,3,4,75.0,45.3,29.8,2024
Chuma Okeke,ORL,F,25.0,2,2,100.0,3,4,75.0,42.6,32.4,2024
Bol Bol,PHX,C-F,24.0,2,2,100.0,3,4,75.0,49.9,25.1,2024
Caleb Houstan,ORL,G,21.0,3,3,100.0,1,3,33.3,49.1,-15.8,2024
Lindy Waters III,OKC,F,26.0,2,2,100.0,1,3,33.3,41.8,-8.4,2024
Nassir Little,PHX,F-G,24.0,2,2,100.0,2,3,66.7,52.0,14.7,2024
MarJon Beauchamp,MIL,F,23.0,2,2,100.0,0,3,0.0,61.7,-61.7,2024
Goga Bitadze,ORL,C-F,24.0,1,1,100.0,3,3,100.0,42.0,58.0,2024
Thanasis Antetokounmpo,MIL,F,31.0,1,1,100.0,0,3,0.0,65.7,-65.7,2024
Jordan Hawkins,NOP,G,22.0,3,3,100.0,1,3,33.3,51.9,-18.6,2024
Kendall Brown,IND,G,20.0,2,2,100.0,2,2,100.0,49.5,50.5,2024
Svi Mykhailiuk,BOS,G-F,26.0,1,1,100.0,1,2,50.0,44.5,5.6,2024
Jeremiah Robinson-Earl,NOP,F,23.0,1,1,100.0,1,2,50.0,50.0,0.1,2024
Isaiah Thomas,PHX,G,35.0,1,1,100.0,2,2,100.0,43.7,56.3,2024
David Roddy,PHX,F,23.0,1,1,100.0,0,2,0.0,49.2,-49.2,2024
Jalen Pickett,DEN,G,24.0,1,1,100.0,1,1,100.0,50.0,50.0,2024
Matt Ryan,NOP,F,27.0,1,1,100.0,1,1,100.0,56.2,43.8,2024
Ousmane Dieng,OKC,F,20.0,1,1,100.0,1,1,100.0,46.0,54.0,2024
Hunter Tyson,DEN,F,23.0,1,1,100.0,0,1,0.0,61.9,-61.9,2024
Leonard Miller,MIN,F,20.0,1,1,100.0,0,1,0.0,37.6,-37.6,2024
Chris Livingston,MIL,F,20.0,1,1,100.0,0,1,0.0,53.6,-53.6,2024
Zeke Nnaji,DEN,F-C,23.0,1,1,100.0,0,1,0.0,49.4,-49.4,2024
Olivier-Maxence Prosper,DAL,F,21.0,1,1,100.0,1,1,100.0,46.7,53.3,2024
Josh Minott,MIN,F,21.0,1,1,100.0,0,1,0.0,45.4,-45.4,2024
A.J. Lawson,DAL,G,23.0,1,1,100.0,1,1,100.0,40.6,59.4,2024
Kobe Brown,LAC,F,24.0,1,1,100.0,1,1,100.0,40.7,59.3,2024
