PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Kyle Lowry,PHI,G,38.0,5,5,100.0,26,61,42.6,46.7,-4.1,2024
Pat Connaughton,MIL,G,31.0,5,5,100.0,30,61,49.2,52.0,-2.9,2024
LeBron James,LAL,F,39.0,5,5,100.0,35,60,58.3,51.1,7.2,2024
Terance Mann,LAC,G-F,27.0,5,5,100.0,22,59,37.3,48.8,-11.5,2024
Patrick Beverley,MIL,G,35.0,5,5,100.0,27,57,47.4,51.3,-4.0,2024
Wendell Carter Jr.,ORL,C-F,25.0,5,5,100.0,23,57,40.4,51.1,-10.8,2024
Nikola Jovic,MIA,F,20.0,5,5,100.0,28,57,49.1,48.3,0.8,2024
D'Angelo Russell,LAL,G,28.0,5,5,100.0,22,57,38.6,48.6,-10.0,2024
Jalen Williams,OKC,G-F,23.0,4,4,100.0,26,57,45.6,47.3,-1.7,2024
Maxi Kleber,DAL,F,32.0,5,5,100.0,16,56,28.6,49.4,-20.8,2024
Nicolas Batum,PHI,G-F,35.0,5,5,100.0,20,55,36.4,47.5,-11.2,2024
Mitchell Robinson,NYK,C-F,26.0,4,4,100.0,24,55,43.6,49.3,-5.7,2024
Bradley Beal,PHX,G,30.0,4,4,100.0,30,55,54.5,48.5,6.0,2024
Luguentz Dort,OKC,G,25.0,4,4,100.0,21,55,38.2,47.6,-9.4,2024
Tyrese Haliburton,IND,G,24.0,5,5,100.0,22,54,40.7,45.1,-4.4,2024
Derrick White,BOS,G,29.0,5,5,100.0,24,54,44.4,45.4,-0.9,2024
Brandon Ingram,NOP,F,26.0,4,4,100.0,23,53,43.4,50.5,-7.1,2024
Dereck Lively II,DAL,C,20.0,5,5,100.0,23,53,43.4,53.2,-9.8,2024
Shai Gilgeous-Alexander,OKC,G,25.0,4,4,100.0,23,51,45.1,47.1,-2.0,2024
Haywood Highsmith,MIA,F,27.0,5,5,100.0,25,51,49.0,47.9,1.1,2024
OG Anunoby,NYK,F-G,26.0,5,5,100.0,19,51,37.3,47.3,-10.1,2024
Andrew Nembhard,IND,G-F,24.0,5,5,100.0,24,51,47.1,44.5,2.6,2024
Devin Booker,PHX,G,27.0,4,4,100.0,21,51,41.2,47.6,-6.4,2024
Miles McBride,NYK,G,23.0,5,5,100.0,21,51,41.2,46.4,-5.2,2024
Jonas Valanciunas,NOP,C,31.0,4,4,100.0,23,50,46.0,51.2,-5.2,2024
Donovan Mitchell,CLE,G,27.0,5,5,100.0,27,49,55.1,47.1,8.0,2024
Daniel Gafford,DAL,F-C,25.0,5,5,100.0,20,49,40.8,55.3,-14.5,2024
Jaime Jaquez Jr.,MIA,G,23.0,4,4,100.0,21,49,42.9,48.6,-5.7,2024
Caleb Martin,MIA,F,28.0,5,5,100.0,28,47,59.6,49.0,10.6,2024
Bam Adebayo,MIA,C-F,26.0,5,5,100.0,21,47,44.7,49.4,-4.7,2024
Jalen Suggs,ORL,G,22.0,5,5,100.0,15,46,32.6,48.6,-16.0,2024
Jaylen Brown,BOS,G-F,27.0,5,5,100.0,21,46,45.7,45.8,-0.2,2024
Michael Porter Jr.,DEN,F,25.0,5,5,100.0,25,46,54.3,52.0,2.4,2024
Derrick Jones Jr.,DAL,F,27.0,5,5,100.0,19,45,42.2,48.2,-6.0,2024
Jaden McDaniels,MIN,F,23.0,4,4,100.0,21,45,46.7,49.9,-3.2,2024
Darius Garland,CLE,G,24.0,5,5,100.0,22,43,51.2,46.7,4.4,2024
Amir Coffey,LAC,G-F,26.0,5,5,100.0,19,43,44.2,49.4,-5.2,2024
Kyrie Irving,DAL,G,32.0,5,5,100.0,20,42,47.6,48.6,-1.0,2024
Norman Powell,LAC,G,30.0,5,5,100.0,21,42,50.0,49.7,0.3,2024
Isaac Okoro,CLE,F-G,23.0,5,5,100.0,19,42,45.2,47.5,-2.3,2024
Donte DiVincenzo,NYK,G,27.0,5,5,100.0,22,41,53.7,46.1,7.6,2024
Nickeil Alexander-Walker,MIN,G,25.0,4,4,100.0,22,40,55.0,50.0,5.0,2024
Georges Niang,CLE,F,30.0,4,4,100.0,24,40,60.0,48.8,11.2,2024
Malik Beasley,MIL,G,27.0,5,5,100.0,21,40,52.5,50.3,2.2,2024
Taurean Prince,LAL,F,30.0,5,5,100.0,18,39,46.2,49.0,-2.8,2024
Josh Giddey,OKC,G,21.0,4,4,100.0,15,39,38.5,47.2,-8.7,2024
Eric Gordon,PHX,G,35.0,4,4,100.0,16,39,41.0,47.6,-6.6,2024
Jarrett Allen,CLE,C,26.0,4,4,100.0,16,38,42.1,49.3,-7.2,2024
Herbert Jones,NOP,F,25.0,4,4,100.0,15,38,39.5,51.3,-11.8,2024
Delon Wright,MIA,G,32.0,4,4,100.0,21,38,55.3,48.3,7.0,2024
Karl-Anthony Towns,MIN,C-F,28.0,4,4,100.0,16,38,42.1,49.8,-7.7,2024
Gary Harris,ORL,G,29.0,5,5,100.0,20,38,52.6,48.2,4.4,2024
Mike Conley,MIN,G,36.0,4,4,100.0,20,37,54.1,50.4,3.6,2024
Jayson Tatum,BOS,F-G,26.0,5,5,100.0,15,37,40.5,44.5,-3.9,2024
Jonathan Isaac,ORL,F,26.0,5,5,100.0,9,36,25.0,51.9,-26.9,2024
Anthony Edwards,MIN,G,22.0,4,4,100.0,18,36,50.0,48.7,1.4,2024
T.J. McConnell,IND,G,32.0,5,5,100.0,14,35,40.0,44.7,-4.7,2024
Moritz Wagner,ORL,F-C,27.0,5,5,100.0,13,35,37.1,50.0,-12.9,2024
Caris LeVert,CLE,G,29.0,5,5,100.0,15,35,42.9,47.5,-4.6,2024
Royce O'Neale,PHX,F,30.0,4,4,100.0,22,35,62.9,48.2,14.6,2024
Payton Pritchard,BOS,G,26.0,5,5,100.0,12,33,36.4,43.9,-7.5,2024
Peyton Watson,DEN,G,21.0,5,5,100.0,14,33,42.4,51.5,-9.1,2024
Naji Marshall,NOP,F,26.0,4,4,100.0,19,33,57.6,51.5,6.1,2024
Damian Lillard,MIL,G,33.0,3,3,100.0,13,31,41.9,51.0,-9.0,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,13,30,43.3,47.2,-3.9,2024
Larry Nance Jr.,NOP,F-C,31.0,4,4,100.0,22,30,73.3,51.1,22.2,2024
Obi Toppin,IND,F,26.0,5,5,100.0,21,30,70.0,48.1,21.9,2024
AJ Green,MIL,G,24.0,5,5,100.0,13,30,43.3,52.0,-8.6,2024
Russell Westbrook,LAC,G,35.0,5,5,100.0,10,30,33.3,50.1,-16.8,2024
Ben Sheppard,IND,G,22.0,5,5,100.0,14,29,48.3,44.6,3.7,2024
Reggie Jackson,DEN,G,34.0,5,5,100.0,14,28,50.0,45.6,4.4,2024
Mason Plumlee,LAC,F-C,34.0,5,5,100.0,17,28,60.7,56.0,4.8,2024
Duncan Robinson,MIA,F,30.0,5,5,100.0,15,28,53.6,47.2,6.4,2024
Cole Anthony,ORL,G,23.0,5,5,100.0,12,27,44.4,46.7,-2.2,2024
Josh Green,DAL,G,23.0,4,4,100.0,13,26,50.0,48.4,1.6,2024
Christian Braun,DEN,G,23.0,5,5,100.0,11,26,42.3,46.8,-4.5,2024
Sam Hauser,BOS,F,26.0,5,5,100.0,12,26,46.2,46.0,0.2,2024
Spencer Dinwiddie,LAL,G,31.0,5,5,100.0,9,26,34.6,48.4,-13.8,2024
Patty Mills,MIA,G,35.0,3,3,100.0,12,25,48.0,46.9,1.1,2024
Naz Reid,MIN,C-F,24.0,4,4,100.0,12,25,48.0,48.8,-0.8,2024
Andre Jackson Jr.,MIL,G,22.0,3,3,100.0,6,24,25.0,50.4,-25.4,2024
Markelle Fultz,ORL,G,25.0,5,5,100.0,14,23,60.9,44.6,16.3,2024
Aaron Wiggins,OKC,G,25.0,4,4,100.0,8,22,36.4,44.4,-8.1,2024
Jaylin Williams,OKC,F,21.0,4,4,100.0,5,22,22.7,48.7,-26.0,2024
Cason Wallace,OKC,G,20.0,4,4,100.0,8,22,36.4,45.7,-9.4,2024
Precious Achiuwa,NYK,F,24.0,2,2,100.0,3,21,14.3,46.5,-32.2,2024
Drew Eubanks,PHX,F-C,27.0,3,3,100.0,10,19,52.6,46.8,5.8,2024
Paul Reed,PHI,F,24.0,5,5,100.0,12,19,63.2,51.3,11.9,2024
Kawhi Leonard,LAC,F,32.0,2,2,100.0,9,19,47.4,49.0,-1.6,2024
Luke Kornet,BOS,C-F,28.0,3,3,100.0,6,19,31.6,51.7,-20.1,2024
Dante Exum,DAL,G,28.0,5,5,100.0,8,19,42.1,46.2,-4.1,2024
Grayson Allen,PHX,G,28.0,2,2,100.0,9,17,52.9,47.0,5.9,2024
Jose Alvarado,NOP,G,26.0,4,4,100.0,8,17,47.1,50.9,-3.8,2024
Isaiah Joe,OKC,G,24.0,4,4,100.0,9,16,56.3,45.3,11.0,2024
Cameron Payne,PHI,G,29.0,3,3,100.0,4,16,25.0,46.5,-21.5,2024
Marcus Morris Sr.,CLE,F,34.0,3,3,100.0,8,15,53.3,46.6,6.8,2024
Josh Okogie,PHX,G,25.0,4,4,100.0,5,15,33.3,47.8,-14.4,2024
Tim Hardaway Jr.,DAL,G-F,32.0,2,2,100.0,5,13,38.5,48.1,-9.6,2024
Bojan Bogdanovic,NYK,F,35.0,4,4,100.0,5,13,38.5,45.8,-7.3,2024
Buddy Hield,PHI,G,31.0,3,3,100.0,6,12,50.0,48.1,1.9,2024
Danilo Gallinari,MIL,F,35.0,2,2,100.0,8,11,72.7,52.0,20.7,2024
Justin Holiday,DEN,F-G,35.0,5,5,100.0,5,11,45.5,47.1,-1.6,2024
Monte Morris,MIN,G,28.0,3,3,100.0,3,11,27.3,46.3,-19.0,2024
Sam Merrill,CLE,G,27.0,2,2,100.0,5,10,50.0,45.8,4.2,2024
Tristan Thompson,CLE,C-F,33.0,3,3,100.0,4,10,40.0,48.5,-8.5,2024
Kyle Anderson,MIN,F-G,30.0,3,3,100.0,7,10,70.0,49.1,20.9,2024
Joe Ingles,ORL,F-G,36.0,4,4,100.0,8,10,80.0,45.0,35.0,2024
Jalen Smith,IND,F-C,24.0,2,2,100.0,4,10,40.0,46.3,-6.3,2024
Kevin Love,MIA,F-C,35.0,5,5,100.0,7,10,70.0,49.4,20.6,2024
Gordon Hayward,OKC,F,34.0,4,4,100.0,2,9,22.2,45.2,-23.0,2024
Jaxson Hayes,LAL,C-F,23.0,4,4,100.0,7,9,77.8,53.5,24.3,2024
Jae Crowder,MIL,F,33.0,3,3,100.0,5,8,62.5,53.9,8.6,2024
Kenrich Williams,OKC,G-F,29.0,2,2,100.0,5,8,62.5,48.7,13.8,2024
Xavier Tillman,BOS,F,25.0,1,1,100.0,4,7,57.1,49.8,7.4,2024
Isaiah Jackson,IND,F,22.0,3,3,100.0,6,7,85.7,49.9,35.8,2024
Thomas Bryant,MIA,C-F,26.0,2,2,100.0,4,7,57.1,47.3,9.8,2024
Dyson Daniels,NOP,G,21.0,3,3,100.0,5,7,71.4,51.6,19.9,2024
Jarace Walker,IND,F,20.0,3,3,100.0,3,6,50.0,45.9,4.1,2024
Daniel Theis,LAC,F-C,32.0,1,1,100.0,2,6,33.3,44.4,-11.1,2024
DeAndre Jordan,DEN,C,35.0,1,1,100.0,3,6,50.0,48.0,2.0,2024
Jett Howard,ORL,G,20.0,2,2,100.0,3,6,50.0,44.0,6.1,2024
Dwight Powell,DAL,F-C,32.0,2,2,100.0,5,6,83.3,44.8,38.5,2024
Luka Garza,MIN,C,25.0,1,1,100.0,2,5,40.0,36.2,3.8,2024
Damian Jones,CLE,C,28.0,1,1,100.0,2,5,40.0,49.8,-9.8,2024
Oshae Brissett,BOS,F-G,25.0,2,2,100.0,2,4,50.0,44.9,5.1,2024
De'Anthony Melton,PHI,G,25.0,1,1,100.0,3,4,75.0,45.2,29.9,2024
Jordan McLaughlin,MIN,G,28.0,2,2,100.0,2,4,50.0,41.1,8.9,2024
Bones Hyland,LAC,G,23.0,1,1,100.0,3,4,75.0,44.6,30.4,2024
Anthony Black,ORL,G,20.0,2,2,100.0,3,4,75.0,46.3,28.7,2024
Jaden Hardy,DAL,G,21.0,3,3,100.0,1,4,25.0,41.1,-16.1,2024
Brandon Boston Jr.,LAC,G,22.0,2,2,100.0,2,4,50.0,43.0,7.0,2024
Bol Bol,PHX,C-F,24.0,2,2,100.0,3,4,75.0,50.1,25.0,2024
P.J. Tucker,LAC,F,38.0,1,1,100.0,2,4,50.0,46.7,3.3,2024
Chuma Okeke,ORL,F,25.0,2,2,100.0,3,4,75.0,43.0,32.0,2024
Caleb Houstan,ORL,G,21.0,3,3,100.0,1,3,33.3,49.6,-16.3,2024
Nassir Little,PHX,F-G,24.0,2,2,100.0,2,3,66.7,52.1,14.6,2024
Jordan Hawkins,NOP,G,22.0,3,3,100.0,1,3,33.3,51.9,-18.6,2024
Thanasis Antetokounmpo,MIL,F,31.0,1,1,100.0,0,3,0.0,65.5,-65.5,2024
Wendell Moore Jr.,MIN,G,22.0,2,2,100.0,1,3,33.3,48.9,-15.6,2024
Lindy Waters III,OKC,F,26.0,2,2,100.0,1,3,33.3,41.8,-8.4,2024
Doug McDermott,IND,F,32.0,2,2,100.0,2,3,66.7,42.9,23.8,2024
Goga Bitadze,ORL,C-F,24.0,1,1,100.0,3,3,100.0,42.0,58.0,2024
MarJon Beauchamp,MIL,F,23.0,2,2,100.0,0,3,0.0,61.5,-61.5,2024
Isaiah Thomas,PHX,G,35.0,1,1,100.0,2,2,100.0,44.0,56.1,2024
Svi Mykhailiuk,BOS,G-F,26.0,1,1,100.0,1,2,50.0,44.5,5.6,2024
Jeremiah Robinson-Earl,NOP,F,23.0,1,1,100.0,1,2,50.0,50.0,0.1,2024
David Roddy,PHX,F,23.0,1,1,100.0,0,2,0.0,47.9,-47.9,2024
A.J. Lawson,DAL,G,23.0,1,1,100.0,1,1,100.0,40.6,59.4,2024
Ousmane Dieng,OKC,F,20.0,1,1,100.0,1,1,100.0,46.0,54.0,2024
Olivier-Maxence Prosper,DAL,F,21.0,1,1,100.0,1,1,100.0,46.8,53.2,2024
Chris Livingston,MIL,F,20.0,1,1,100.0,0,1,0.0,53.6,-53.6,2024
Matt Ryan,NOP,F,27.0,1,1,100.0,1,1,100.0,56.2,43.8,2024
Kendall Brown,IND,G,20.0,1,1,100.0,1,1,100.0,49.1,50.9,2024
Kobe Brown,LAC,F,24.0,1,1,100.0,1,1,100.0,40.8,59.2,2024
