PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Kawhi Leonard,LAC,F,33.0,2,2,47.4,5,9,55.6,64.1,-8.5,2024
Doug McDermott,IND,F,32.0,9,5,37.5,5,9,55.6,61.6,-6.1,2024
Oshae Brissett,BOS,F-G,26.0,7,4,45.0,6,9,66.7,63.9,2.8,2024
Josh Okogie,PHX,G,25.0,4,3,53.3,3,8,37.5,61.6,-24.1,2024
Russell Westbrook,LAC,G,35.0,6,3,25.0,4,8,50.0,67.7,-17.7,2024
Spencer Dinwiddie,LAL,G,31.0,5,5,30.8,5,8,62.5,65.3,-2.8,2024
Herbert Jones,NOP,F,25.0,4,4,21.1,3,8,37.5,60.7,-23.2,2024
Eric Gordon,PHX,G,35.0,4,4,20.5,6,8,75.0,64.9,10.1,2024
Duncan Robinson,MIA,F,30.0,5,4,28.6,6,8,75.0,68.3,6.7,2024
Monte Morris,MIN,G,29.0,8,4,35.0,3,7,42.9,62.3,-19.5,2024
Sam Merrill,CLE,G,28.0,6,4,26.9,4,7,57.1,62.8,-5.6,2024
Joe Ingles,ORL,F-G,36.0,6,4,36.8,5,7,71.4,59.3,12.1,2024
Amir Coffey,LAC,G-F,27.0,6,3,14.6,5,7,71.4,68.4,3.0,2024
Bojan Bogdanovic,NYK,F,35.0,4,3,46.2,2,6,33.3,56.4,-23.1,2024
Dean Wade,CLE,F-C,27.0,3,3,30.0,5,6,83.3,66.0,17.3,2024
Buddy Hield,PHI,G,31.0,4,2,23.8,2,5,40.0,59.6,-19.6,2024
Jaden Springer,BOS,G,21.0,3,3,62.5,2,5,40.0,59.1,-19.1,2024
Gabe Vincent,LAL,G,28.0,5,3,16.7,2,5,40.0,61.4,-21.4,2024
Jalen Smith,IND,F-C,24.0,6,3,25.0,2,5,40.0,59.0,-19.0,2024
Jordan McLaughlin,MIN,G,28.0,6,4,38.5,4,5,80.0,48.2,31.8,2024
Luka Garza,MIN,C,25.0,5,3,29.4,3,5,60.0,52.5,7.5,2024
Kenrich Williams,OKC,G-F,29.0,4,2,36.4,4,4,100.0,71.0,29.1,2024
Andre Jackson Jr.,MIL,G,22.0,4,3,15.4,2,4,50.0,70.9,-20.9,2024
Neemias Queta,BOS,C,24.0,3,2,36.4,1,4,25.0,59.0,-34.0,2024
Jericho Sims,NYK,C,25.0,3,3,40.0,2,4,50.0,67.9,-17.9,2024
Jose Alvarado,NOP,G,26.0,4,3,23.5,3,4,75.0,66.4,8.6,2024
Dyson Daniels,NOP,G,21.0,3,3,57.1,2,4,50.0,63.7,-13.7,2024
Gordon Hayward,OKC,F,34.0,6,3,30.8,2,4,50.0,64.7,-14.7,2024
Grayson Allen,PHX,G,28.0,2,2,23.5,2,4,50.0,63.8,-13.8,2024
Jaxson Hayes,LAL,C-F,24.0,4,3,44.4,4,4,100.0,67.1,33.0,2024
Cameron Payne,PHI,G,29.0,4,2,13.6,0,3,0.0,62.7,-62.7,2024
A.J. Lawson,DAL,G,23.0,5,2,25.0,1,3,33.3,63.7,-30.4,2024
Thanasis Antetokounmpo,MIL,F,31.0,1,1,100.0,0,3,0.0,69.3,-69.3,2024
Kevin Love,MIA,F-C,35.0,5,2,30.0,2,3,66.7,65.1,1.6,2024
Danilo Gallinari,MIL,F,35.0,2,2,27.3,3,3,100.0,65.4,34.6,2024
Jalen Pickett,DEN,G,24.0,2,2,100.0,2,3,66.7,72.2,-5.6,2024
Thomas Bryant,MIA,C-F,26.0,2,2,42.9,3,3,100.0,66.1,33.9,2024
Olivier-Maxence Prosper,DAL,F,21.0,3,1,37.5,1,3,33.3,60.2,-26.8,2024
Kendall Brown,IND,G,21.0,4,3,50.0,2,3,66.7,62.3,4.4,2024
Nassir Little,PHX,F-G,24.0,2,1,66.7,2,2,100.0,65.4,34.6,2024
MarJon Beauchamp,MIL,F,23.0,2,1,66.7,0,2,0.0,69.3,-69.3,2024
Julian Strawther,DEN,G,22.0,2,2,66.7,0,2,0.0,58.4,-58.4,2024
Wendell Moore Jr.,MIN,G,22.0,4,1,33.3,1,2,50.0,82.6,-32.6,2024
Jae Crowder,MIL,F,33.0,3,2,25.0,2,2,100.0,64.6,35.4,2024
Brandon Boston Jr.,LAC,G,22.0,3,2,40.0,2,2,100.0,56.4,43.6,2024
Caleb Houstan,ORL,G,21.0,3,2,66.7,1,2,50.0,64.6,-14.6,2024
Shake Milton,NYK,G-F,27.0,2,2,66.7,1,2,50.0,72.2,-22.2,2024
P.J. Tucker,LAC,F,39.0,2,2,13.3,2,2,100.0,66.7,33.3,2024
Mamadi Diakite,NYK,F,27.0,2,1,50.0,1,2,50.0,70.2,-20.2,2024
Damian Jones,CLE,C,29.0,2,2,28.6,1,2,50.0,68.8,-18.8,2024
Daniel Theis,LAC,F-C,32.0,1,1,33.3,1,2,50.0,48.9,1.1,2024
Matt Ryan,NOP,F,27.0,1,1,100.0,1,1,100.0,63.5,36.5,2024
Jordan Walsh,BOS,G,20.0,2,1,33.3,0,1,0.0,53.3,-53.3,2024
Jett Howard,ORL,G,20.0,2,1,16.7,1,1,100.0,64.1,35.9,2024
Anthony Black,ORL,G,20.0,2,1,25.0,1,1,100.0,58.8,41.2,2024
Chuma Okeke,ORL,F,25.0,2,1,25.0,1,1,100.0,56.3,43.7,2024
T.J. Warren,MIN,F,30.0,1,1,50.0,0,1,0.0,56.7,-56.7,2024
Lindy Waters III,OKC,F,26.0,3,1,16.7,1,1,100.0,62.9,37.1,2024
DeAndre Jordan,DEN,C,35.0,2,1,10.0,1,1,100.0,57.7,42.3,2024
De'Anthony Melton,PHI,G,26.0,1,1,25.0,1,1,100.0,54.9,45.1,2024
Bol Bol,PHX,C-F,24.0,2,1,25.0,1,1,100.0,70.0,30.0,2024
Jarace Walker,IND,F,20.0,5,1,8.3,0,1,0.0,57.9,-57.9,2024
DaQuan Jeffries,NYK,G-F,26.0,2,1,20.0,0,1,0.0,69.3,-69.3,2024
Zeke Nnaji,DEN,F-C,23.0,3,1,25.0,0,1,0.0,72.7,-72.7,2024
Josh Minott,MIN,F,21.0,3,1,33.3,0,1,0.0,56.7,-56.7,2024
Markieff Morris,DAL,F,34.0,1,1,20.0,1,1,100.0,67.7,32.3,2024
Isaiah Thomas,PHX,G,35.0,1,1,50.0,1,1,100.0,58.1,41.9,2024
Goga Bitadze,ORL,C-F,24.0,1,1,33.3,1,1,100.0,58.8,41.2,2024
Jordan Hawkins,NOP,G,22.0,3,1,33.3,1,1,100.0,63.5,36.5,2024
