PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Ben Sheppard,IND,G,22.0,17,15,29.2,22,33,66.7,60.6,6.1,2024
Josh Green,DAL,G,23.0,14,11,32.4,16,33,48.5,63.5,-15.0,2024
Precious Achiuwa,NYK,F,24.0,9,8,35.5,16,33,48.5,65.8,-17.3,2024
Austin Reaves,LAL,G,25.0,5,5,35.2,17,32,53.1,63.7,-10.5,2024
Maxi Kleber,DAL,F,32.0,6,5,52.5,10,32,31.3,60.1,-28.9,2024
Payton Pritchard,BOS,G,26.0,14,13,33.0,23,31,74.2,64.5,9.7,2024
Georges Niang,CLE,F,30.0,10,10,42.3,21,30,70.0,64.2,5.8,2024
LeBron James,LAL,F,39.0,5,5,50.0,21,30,70.0,65.8,4.2,2024
Josh Giddey,OKC,G,21.0,10,9,39.2,15,29,51.7,66.2,-14.5,2024
Jalen Suggs,ORL,G,22.0,7,7,43.3,17,29,58.6,64.7,-6.1,2024
Kyle Anderson,MIN,F-G,30.0,13,12,45.9,20,28,71.4,66.0,5.4,2024
Patrick Beverley,MIL,G,35.0,6,5,37.8,19,28,67.9,68.5,-0.7,2024
Brook Lopez,MIL,C,36.0,6,6,26.0,14,27,51.9,66.3,-14.5,2024
James Harden,LAC,G,34.0,6,6,32.1,18,27,66.7,68.1,-1.4,2024
Tyler Herro,MIA,G,24.0,5,5,31.0,14,27,51.9,64.6,-12.7,2024
Donovan Mitchell,CLE,G,27.0,10,7,26.2,18,27,66.7,63.7,3.0,2024
Luke Kornet,BOS,C-F,28.0,10,9,32.5,20,27,74.1,65.8,8.3,2024
Isaac Okoro,CLE,F-G,23.0,11,11,32.1,16,27,59.3,64.3,-5.1,2024
Ivica Zubac,LAC,C,27.0,6,6,29.5,19,26,73.1,71.6,1.4,2024
Rui Hachimura,LAL,F,26.0,5,4,40.0,20,26,76.9,66.5,10.4,2024
Luguentz Dort,OKC,G,25.0,10,9,17.9,16,26,61.5,67.3,-5.8,2024
Trey Murphy III,NOP,F,23.0,4,4,38.8,12,26,46.2,64.2,-18.1,2024
Isaiah Jackson,IND,F,22.0,15,13,45.5,11,25,44.0,64.7,-20.7,2024
Bobby Portis,MIL,F,29.0,6,6,28.9,19,24,79.2,68.2,10.9,2024
Kevin Durant,PHX,F,35.0,4,4,32.9,12,24,50.0,64.2,-14.2,2024
Jonathan Isaac,ORL,F,26.0,7,7,46.0,11,23,47.8,65.8,-18.0,2024
Marcus Morris Sr.,CLE,F,34.0,9,8,45.1,14,23,60.9,64.1,-3.2,2024
Cason Wallace,OKC,G,20.0,10,8,26.1,12,23,52.2,66.5,-14.3,2024
Sam Hauser,BOS,F,26.0,14,11,31.9,11,23,47.8,62.4,-14.6,2024
Nikola Jovic,MIA,F,20.0,5,5,38.6,14,22,63.6,65.8,-2.2,2024
Mitchell Robinson,NYK,C-F,26.0,6,6,31.4,14,22,63.6,62.5,1.1,2024
Khris Middleton,MIL,F,32.0,6,6,25.6,18,22,81.8,67.4,14.5,2024
Alec Burks,NYK,G,32.0,6,5,48.8,11,21,52.4,66.5,-14.2,2024
Kelly Oubre Jr.,PHI,F-G,28.0,6,6,22.1,13,21,61.9,61.9,0.0,2024
Jaylin Williams,OKC,F,21.0,10,8,41.2,9,21,42.9,69.2,-26.3,2024
CJ McCollum,NOP,G,32.0,4,4,33.3,15,21,71.4,63.7,7.7,2024
Tobias Harris,PHI,F,31.0,6,6,28.4,11,21,52.4,62.2,-9.8,2024
Haywood Highsmith,MIA,F,27.0,5,5,41.2,15,21,71.4,67.3,4.1,2024
Justin Holiday,DEN,F-G,35.0,12,8,36.2,12,21,57.1,64.3,-7.2,2024
Jusuf Nurkic,PHX,C,29.0,4,4,33.9,12,21,57.1,66.1,-8.9,2024
Moritz Wagner,ORL,F-C,27.0,7,7,44.7,12,21,57.1,63.6,-6.5,2024
Tyrese Maxey,PHI,G,23.0,6,6,27.3,16,21,76.2,61.4,14.8,2024
Jonas Valanciunas,NOP,C,32.0,4,4,40.0,11,20,55.0,66.1,-11.1,2024
Nicolas Batum,PHI,G-F,35.0,6,6,30.3,8,20,40.0,61.2,-21.2,2024
Caleb Martin,MIA,F,28.0,5,5,42.6,13,20,65.0,67.5,-2.5,2024
Taurean Prince,LAL,F,30.0,5,5,48.7,10,19,52.6,61.8,-9.2,2024
D'Angelo Russell,LAL,G,28.0,5,5,33.3,14,19,73.7,63.7,10.0,2024
Isaiah Joe,OKC,G,24.0,10,9,27.7,8,18,44.4,67.0,-22.6,2024
Brandon Ingram,NOP,F,26.0,4,4,34.0,9,18,50.0,63.1,-13.1,2024
Tim Hardaway Jr.,DAL,G-F,32.0,9,6,34.6,7,18,38.9,64.5,-25.6,2024
Jarrett Allen,CLE,C,26.0,4,4,47.4,10,18,55.6,62.7,-7.2,2024
Devin Booker,PHX,G,27.0,4,4,35.3,10,18,55.6,62.6,-7.0,2024
Aaron Wiggins,OKC,G,25.0,10,8,27.9,8,17,47.1,65.4,-18.4,2024
Damian Lillard,MIL,G,33.0,4,4,42.5,14,17,82.4,69.5,12.9,2024
Kristaps Porzingis,BOS,F-C,28.0,4,3,25.4,6,17,35.3,60.4,-25.1,2024
Mason Plumlee,LAC,F-C,34.0,6,6,56.7,9,17,52.9,68.2,-15.3,2024
Jaime Jaquez Jr.,MIA,G,23.0,4,4,34.7,13,17,76.5,66.4,10.1,2024
Kyle Lowry,PHI,G,38.0,6,5,26.6,11,17,64.7,60.1,4.6,2024
Gary Harris,ORL,G,29.0,6,6,40.5,14,17,82.4,62.2,20.2,2024
Peyton Watson,DEN,G,21.0,10,5,37.8,7,17,41.2,67.6,-26.5,2024
Malik Beasley,MIL,G,27.0,6,4,30.2,13,16,81.3,67.2,14.1,2024
Tristan Thompson,CLE,C-F,33.0,10,9,36.4,10,16,62.5,65.5,-3.0,2024
Pat Connaughton,MIL,G,31.0,6,5,24.2,12,16,75.0,69.4,5.6,2024
Royce O'Neale,PHX,F,30.0,4,4,45.7,15,16,93.8,64.1,29.7,2024
Bradley Beal,PHX,G,30.0,4,4,27.3,10,15,66.7,63.5,3.2,2024
Cole Anthony,ORL,G,24.0,7,6,38.5,6,15,40.0,62.3,-22.3,2024
Markelle Fultz,ORL,G,25.0,7,7,40.5,10,15,66.7,61.1,5.6,2024
Norman Powell,LAC,G,31.0,6,5,26.4,7,14,50.0,68.6,-18.6,2024
Naji Marshall,NOP,F,26.0,4,4,42.4,9,14,64.3,64.9,-0.6,2024
Delon Wright,MIA,G,32.0,4,4,36.8,11,14,78.6,67.3,11.2,2024
Reggie Jackson,DEN,G,34.0,12,9,24.6,10,14,71.4,64.3,7.1,2024
Xavier Tillman,BOS,F,25.0,6,5,46.4,8,13,61.5,65.1,-3.6,2024
Patty Mills,MIA,G,35.0,3,3,52.0,8,13,61.5,66.7,-5.1,2024
Bam Adebayo,MIA,C-F,26.0,5,4,27.7,10,13,76.9,67.2,9.7,2024
Paul Reed,PHI,F,24.0,6,5,50.0,8,12,66.7,60.7,6.0,2024
Larry Nance Jr.,NOP,F-C,31.0,4,4,40.0,9,12,75.0,64.3,10.7,2024
Terance Mann,LAC,G-F,27.0,6,5,13.9,8,10,80.0,69.1,10.9,2024
Drew Eubanks,PHX,F-C,27.0,3,3,52.6,5,10,50.0,62.4,-12.4,2024
Dante Exum,DAL,G,28.0,12,6,31.3,4,10,40.0,61.4,-21.4,2024
Doug McDermott,IND,F,32.0,9,5,37.5,5,9,55.6,61.8,-6.3,2024
Jaden Hardy,DAL,G,21.0,9,7,34.6,5,9,55.6,59.6,-4.1,2024
AJ Green,MIL,G,24.0,6,2,28.1,4,9,44.4,68.6,-24.2,2024
Kawhi Leonard,LAC,F,32.0,2,2,47.4,5,9,55.6,64.6,-9.0,2024
Spencer Dinwiddie,LAL,G,31.0,5,5,30.8,5,8,62.5,65.3,-2.8,2024
Eric Gordon,PHX,G,35.0,4,4,20.5,6,8,75.0,64.9,10.1,2024
Oshae Brissett,BOS,F-G,25.0,5,3,57.1,6,8,75.0,65.2,9.8,2024
Duncan Robinson,MIA,F,30.0,5,4,28.6,6,8,75.0,68.6,6.4,2024
Herbert Jones,NOP,F,25.0,4,4,21.1,3,8,37.5,60.7,-23.2,2024
Josh Okogie,PHX,G,25.0,4,3,53.3,3,8,37.5,61.7,-24.2,2024
Russell Westbrook,LAC,G,35.0,6,3,25.0,4,8,50.0,68.5,-18.5,2024
Amir Coffey,LAC,G-F,26.0,6,3,14.6,5,7,71.4,69.0,2.4,2024
Monte Morris,MIN,G,28.0,8,4,35.0,3,7,42.9,62.3,-19.5,2024
Sam Merrill,CLE,G,28.0,6,4,26.9,4,7,57.1,63.0,-5.8,2024
Joe Ingles,ORL,F-G,36.0,6,4,36.8,5,7,71.4,59.3,12.1,2024
Bojan Bogdanovic,NYK,F,35.0,4,3,46.2,2,6,33.3,56.4,-23.1,2024
Dwight Powell,DAL,F-C,32.0,4,4,50.0,4,6,66.7,57.6,9.1,2024
Dean Wade,CLE,F-C,27.0,3,3,30.0,5,6,83.3,66.6,16.8,2024
Buddy Hield,PHI,G,31.0,4,2,23.8,2,5,40.0,59.6,-19.6,2024
Jalen Smith,IND,F-C,24.0,6,3,25.0,2,5,40.0,59.0,-19.0,2024
Luka Garza,MIN,C,25.0,4,3,31.3,3,5,60.0,52.5,7.5,2024
Gabe Vincent,LAL,G,27.0,5,3,16.7,2,5,40.0,61.4,-21.4,2024
Kenrich Williams,OKC,G-F,29.0,4,2,36.4,4,4,100.0,70.9,29.1,2024
Jaxson Hayes,LAL,C-F,24.0,4,3,44.4,4,4,100.0,67.1,33.0,2024
Andre Jackson Jr.,MIL,G,22.0,4,3,15.4,2,4,50.0,70.9,-20.9,2024
Dyson Daniels,NOP,G,21.0,3,3,57.1,2,4,50.0,63.7,-13.7,2024
Grayson Allen,PHX,G,28.0,2,2,23.5,2,4,50.0,63.2,-13.2,2024
Jericho Sims,NYK,C,25.0,3,3,40.0,2,4,50.0,67.9,-17.9,2024
Gordon Hayward,OKC,F,34.0,6,3,30.8,2,4,50.0,64.6,-14.6,2024
Jose Alvarado,NOP,G,26.0,4,3,23.5,3,4,75.0,66.4,8.6,2024
Jalen Pickett,DEN,G,24.0,2,2,100.0,2,3,66.7,71.7,-5.0,2024
Thomas Bryant,MIA,C-F,26.0,2,2,42.9,3,3,100.0,66.1,33.9,2024
Thanasis Antetokounmpo,MIL,F,31.0,1,1,100.0,0,3,0.0,69.3,-69.3,2024
Jaden Springer,BOS,G,21.0,2,2,100.0,1,3,33.3,60.9,-27.5,2024
Cameron Payne,PHI,G,29.0,4,2,13.6,0,3,0.0,62.7,-62.7,2024
Kendall Brown,IND,G,21.0,4,3,50.0,2,3,66.7,62.3,4.4,2024
Jordan McLaughlin,MIN,G,28.0,5,3,30.0,2,3,66.7,41.3,25.4,2024
Kevin Love,MIA,F-C,35.0,5,2,30.0,2,3,66.7,65.4,1.3,2024
Danilo Gallinari,MIL,F,35.0,2,2,27.3,3,3,100.0,65.4,34.6,2024
Wendell Moore Jr.,MIN,G,22.0,4,1,33.3,1,2,50.0,82.6,-32.6,2024
Daniel Theis,LAC,F-C,32.0,1,1,33.3,1,2,50.0,49.6,0.4,2024
Damian Jones,CLE,C,28.0,2,2,28.6,1,2,50.0,68.8,-18.8,2024
P.J. Tucker,LAC,F,39.0,2,2,13.3,2,2,100.0,67.6,32.5,2024
Brandon Boston Jr.,LAC,G,22.0,3,2,40.0,2,2,100.0,57.0,43.0,2024
Jae Crowder,MIL,F,33.0,3,2,25.0,2,2,100.0,64.6,35.4,2024
Shake Milton,NYK,G-F,27.0,2,2,66.7,1,2,50.0,72.2,-22.2,2024
Nassir Little,PHX,F-G,24.0,2,1,66.7,2,2,100.0,65.4,34.7,2024
MarJon Beauchamp,MIL,F,23.0,2,1,66.7,0,2,0.0,69.3,-69.3,2024
Julian Strawther,DEN,G,22.0,2,2,66.7,0,2,0.0,58.4,-58.4,2024
Caleb Houstan,ORL,G,21.0,3,2,66.7,1,2,50.0,64.6,-14.6,2024
Mamadi Diakite,NYK,F,27.0,2,1,50.0,1,2,50.0,70.2,-20.2,2024
Jarace Walker,IND,F,20.0,5,1,8.3,0,1,0.0,57.9,-57.9,2024
DeAndre Jordan,DEN,C,35.0,2,1,10.0,1,1,100.0,57.7,42.3,2024
Zeke Nnaji,DEN,F-C,23.0,3,1,25.0,0,1,0.0,71.0,-71.0,2024
Matt Ryan,NOP,F,27.0,1,1,100.0,1,1,100.0,63.5,36.5,2024
Josh Minott,MIN,F,21.0,2,1,50.0,0,1,0.0,56.7,-56.7,2024
Lindy Waters III,OKC,F,26.0,3,1,16.7,1,1,100.0,62.9,37.1,2024
T.J. Warren,MIN,F,30.0,1,1,50.0,0,1,0.0,56.7,-56.7,2024
Goga Bitadze,ORL,C-F,24.0,1,1,33.3,1,1,100.0,58.8,41.2,2024
DaQuan Jeffries,NYK,G-F,26.0,2,1,20.0,0,1,0.0,69.3,-69.3,2024
Anthony Black,ORL,G,20.0,2,1,25.0,1,1,100.0,58.8,41.2,2024
Bol Bol,PHX,C-F,24.0,2,1,25.0,1,1,100.0,70.0,30.0,2024
De'Anthony Melton,PHI,G,26.0,1,1,25.0,1,1,100.0,54.9,45.1,2024
Neemias Queta,BOS,C,24.0,2,1,14.3,0,1,0.0,70.0,-70.0,2024
Jordan Hawkins,NOP,G,22.0,3,1,33.3,1,1,100.0,63.5,36.5,2024
Isaiah Thomas,PHX,G,35.0,1,1,50.0,1,1,100.0,58.1,41.9,2024
Jett Howard,ORL,G,20.0,2,1,16.7,1,1,100.0,64.1,35.9,2024
Chuma Okeke,ORL,F,25.0,2,1,25.0,1,1,100.0,56.3,43.7,2024
