PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Haywood Highsmith,MIA,F,27.0,3,3,45.5,11,15,73.3,67.6,5.7,2024
Jonathan Isaac,ORL,F,26.0,4,4,48.4,6,15,40.0,67.5,-27.5,2024
Peyton Watson,DEN,G,21.0,4,4,50.0,6,15,40.0,67.2,-27.2,2024
Georges Niang,CLE,F,30.0,4,4,37.5,11,15,73.3,66.0,7.4,2024
Jonas Valanciunas,NOP,C,31.0,3,3,37.5,9,15,60.0,66.8,-6.8,2024
Christian Braun,DEN,G,23.0,4,4,56.0,8,14,57.1,63.5,-6.4,2024
Jaime Jaquez Jr.,MIA,G,23.0,3,3,31.8,12,14,85.7,65.8,19.9,2024
Derrick Jones Jr.,DAL,F,27.0,3,3,46.7,9,14,64.3,65.1,-0.8,2024
Ivica Zubac,LAC,C,27.0,3,3,32.6,9,14,64.3,72.5,-8.2,2024
Caleb Martin,MIA,F,28.0,3,3,48.3,8,14,57.1,66.0,-8.8,2024
Dereck Lively II,DAL,C,20.0,3,3,54.2,4,13,30.8,64.4,-33.7,2024
Damian Lillard,MIL,G,33.0,3,3,41.9,10,13,76.9,69.0,7.9,2024
Nikola Jovic,MIA,F,20.0,3,3,31.0,6,13,46.2,65.2,-19.0,2024
Kyrie Irving,DAL,G,32.0,3,3,41.9,8,13,61.5,61.1,0.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,3,3,33.3,8,13,61.5,63.7,-2.1,2024
Gary Harris,ORL,G,29.0,4,4,38.7,9,12,75.0,64.5,10.5,2024
Tyrese Haliburton,IND,G,24.0,3,3,35.3,4,12,33.3,65.0,-31.6,2024
Jalen Suggs,ORL,G,22.0,4,4,36.4,5,12,41.7,66.8,-25.1,2024
Maxi Kleber,DAL,F,32.0,3,2,46.2,3,12,25.0,62.1,-37.1,2024
James Harden,LAC,G,34.0,3,3,34.3,6,12,50.0,68.8,-18.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,3,3,36.4,9,12,75.0,64.5,10.5,2024
Jalen Brunson,NYK,G,27.0,3,3,30.0,6,12,50.0,60.6,-10.6,2024
Darius Garland,CLE,G,24.0,4,4,36.4,9,12,75.0,63.1,12.0,2024
Mitchell Robinson,NYK,C-F,26.0,3,3,31.6,9,12,75.0,63.3,11.7,2024
Khris Middleton,MIL,F,32.0,3,3,25.0,7,11,63.6,67.8,-4.2,2024
Bradley Beal,PHX,G,30.0,3,3,27.5,8,11,72.7,64.1,8.6,2024
Derrick White,BOS,G,29.0,3,3,36.7,7,11,63.6,61.7,1.9,2024
Nicolas Batum,PHI,G-F,35.0,3,3,26.8,4,11,36.4,62.2,-25.8,2024
Moritz Wagner,ORL,F-C,27.0,4,4,36.7,6,11,54.5,65.9,-11.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,3,3,40.7,6,11,54.5,64.3,-9.8,2024
Isaac Okoro,CLE,F-G,23.0,4,4,35.5,6,11,54.5,63.1,-8.6,2024
Miles McBride,NYK,G,23.0,3,3,35.7,6,10,60.0,62.0,-2.0,2024
Drew Eubanks,PHX,F-C,27.0,3,3,52.6,5,10,50.0,61.7,-11.7,2024
Kyle Lowry,PHI,G,38.0,3,2,22.7,6,10,60.0,60.5,-0.5,2024
OG Anunoby,NYK,F-G,26.0,3,3,41.7,4,10,40.0,62.3,-22.3,2024
Tobias Harris,PHI,F,31.0,3,3,27.8,6,10,60.0,62.3,-2.3,2024
Caris LeVert,CLE,G,29.0,4,3,32.3,7,10,70.0,64.2,5.8,2024
Josh Giddey,OKC,G,21.0,3,3,34.5,4,10,40.0,64.3,-24.3,2024
Tyrese Maxey,PHI,G,23.0,3,3,27.0,7,10,70.0,62.8,7.2,2024
Devin Booker,PHX,G,27.0,3,3,31.3,7,10,70.0,64.1,5.9,2024
Donte DiVincenzo,NYK,G,27.0,3,3,47.4,5,9,55.6,61.4,-5.9,2024
Kawhi Leonard,LAC,F,32.0,2,2,47.4,5,9,55.6,65.1,-9.6,2024
Mike Conley,MIN,G,36.0,3,3,34.6,7,9,77.8,66.2,11.5,2024
Aaron Nesmith,IND,G-F,24.0,3,3,17.0,4,9,44.4,61.9,-17.5,2024
Cole Anthony,ORL,G,23.0,4,3,38.1,3,8,37.5,63.0,-25.5,2024
Royce O'Neale,PHX,F,30.0,3,3,38.1,7,8,87.5,62.7,24.8,2024
Al Horford,BOS,C-F,37.0,3,3,22.9,5,8,62.5,63.2,-0.7,2024
Naji Marshall,NOP,F,26.0,3,3,34.8,5,8,62.5,65.2,-2.7,2024
Pat Connaughton,MIL,G,31.0,3,2,26.7,5,8,62.5,68.0,-5.5,2024
Andrew Nembhard,IND,G-F,24.0,3,3,30.8,6,8,75.0,60.8,14.2,2024
Donovan Mitchell,CLE,G,27.0,4,2,20.0,5,8,62.5,63.3,-0.8,2024
Russell Westbrook,LAC,G,35.0,3,3,34.8,4,8,50.0,69.3,-19.3,2024
Kelly Oubre Jr.,PHI,F-G,28.0,3,3,18.2,6,8,75.0,62.2,12.8,2024
Jaden McDaniels,MIN,F,23.0,3,3,23.5,3,8,37.5,65.4,-27.9,2024
Naz Reid,MIN,C-F,24.0,3,3,43.8,4,7,57.1,60.9,-3.8,2024
Jayson Tatum,BOS,F-G,26.0,3,3,29.2,2,7,28.6,63.8,-35.2,2024
Jaylen Brown,BOS,G-F,27.0,3,3,21.9,5,7,71.4,60.5,10.9,2024
Obi Toppin,IND,F,26.0,3,2,41.2,4,7,57.1,62.4,-5.3,2024
Markelle Fultz,ORL,G,25.0,4,4,43.8,5,7,71.4,60.5,10.9,2024
Paul Reed,PHI,F,24.0,3,3,50.0,4,7,57.1,60.7,-3.6,2024
Anthony Edwards,MIN,G,22.0,3,3,29.2,4,7,57.1,64.1,-6.9,2024
Sam Hauser,BOS,F,26.0,3,3,41.2,3,7,42.9,58.7,-15.9,2024
Larry Nance Jr.,NOP,F-C,31.0,3,3,29.2,4,7,57.1,63.9,-6.7,2024
Jrue Holiday,BOS,G,33.0,3,3,25.0,6,7,85.7,60.4,25.3,2024
Mason Plumlee,LAC,F-C,34.0,3,3,53.8,3,7,42.9,68.9,-26.0,2024
Spencer Dinwiddie,LAL,G,31.0,4,4,38.9,4,7,57.1,65.2,-8.1,2024
Aaron Wiggins,OKC,G,25.0,3,2,30.0,4,6,66.7,62.5,4.2,2024
Herbert Jones,NOP,F,25.0,3,3,24.0,2,6,33.3,60.5,-27.1,2024
Delon Wright,MIA,G,32.0,2,2,37.5,4,6,66.7,65.0,1.7,2024
T.J. McConnell,IND,G,32.0,3,3,28.6,2,6,33.3,59.1,-25.7,2024
Luguentz Dort,OKC,G,25.0,3,2,16.7,3,6,50.0,65.3,-15.3,2024
Duncan Robinson,MIA,F,30.0,3,2,33.3,5,6,83.3,69.0,14.3,2024
Bojan Bogdanovic,NYK,F,35.0,3,3,50.0,2,6,33.3,56.6,-23.2,2024
Eric Gordon,PHX,G,35.0,3,3,20.7,5,6,83.3,65.0,18.3,2024
Bam Adebayo,MIA,C-F,26.0,3,2,21.7,4,5,80.0,66.2,13.8,2024
Precious Achiuwa,NYK,F,24.0,1,1,62.5,2,5,40.0,62.9,-22.9,2024
Joe Ingles,ORL,F-G,36.0,3,2,71.4,4,5,80.0,59.8,20.2,2024
Norman Powell,LAC,G,30.0,3,2,19.2,1,5,20.0,67.2,-47.2,2024
Tim Hardaway Jr.,DAL,G-F,32.0,2,1,38.5,1,5,20.0,63.7,-43.7,2024
Amir Coffey,LAC,G-F,26.0,3,2,21.7,3,5,60.0,67.5,-7.5,2024
Payton Pritchard,BOS,G,26.0,3,3,26.3,3,5,60.0,60.7,-0.7,2024
Reggie Jackson,DEN,G,34.0,4,4,25.0,3,5,60.0,65.8,-5.8,2024
Dyson Daniels,NOP,G,21.0,3,3,57.1,2,4,50.0,64.4,-14.4,2024
Terance Mann,LAC,G-F,27.0,3,2,12.5,4,4,100.0,71.9,28.1,2024
Isaiah Joe,OKC,G,24.0,3,2,30.8,1,4,25.0,66.0,-41.0,2024
Ben Sheppard,IND,G,22.0,3,2,20.0,3,4,75.0,58.3,16.7,2024
Gabe Vincent,LAL,G,27.0,4,2,15.4,1,4,25.0,62.8,-37.8,2024
Dante Exum,DAL,G,28.0,3,1,33.3,3,4,75.0,65.0,10.0,2024
Grayson Allen,PHX,G,28.0,2,2,23.5,2,4,50.0,65.8,-15.8,2024
Monte Morris,MIN,G,28.0,3,2,36.4,1,4,25.0,61.0,-36.0,2024
Josh Green,DAL,G,23.0,2,1,18.8,1,3,33.3,61.2,-27.8,2024
Jaxson Hayes,LAL,C-F,23.0,3,2,50.0,3,3,100.0,66.4,33.6,2024
Malik Beasley,MIL,G,27.0,3,1,18.8,2,3,66.7,67.2,-0.5,2024
Jose Alvarado,NOP,G,26.0,3,2,20.0,2,3,66.7,65.7,1.0,2024
Luka Garza,MIN,C,25.0,1,1,60.0,2,3,66.7,50.6,16.1,2024
Kenrich Williams,OKC,G-F,29.0,2,1,37.5,3,3,100.0,69.2,30.8,2024
Josh Okogie,PHX,G,25.0,3,2,75.0,2,3,66.7,67.4,-0.7,2024
Buddy Hield,PHI,G,31.0,3,1,25.0,2,3,66.7,61.3,5.4,2024
Dwight Powell,DAL,F-C,32.0,1,1,100.0,2,3,66.7,57.0,9.7,2024
Justin Holiday,DEN,F-G,35.0,4,1,30.0,2,3,66.7,69.0,-2.4,2024
Cason Wallace,OKC,G,20.0,3,3,18.8,2,3,66.7,64.9,1.8,2024
AJ Green,MIL,G,24.0,3,1,21.4,0,3,0.0,69.2,-69.2,2024
Jalen Smith,IND,F-C,24.0,2,2,30.0,2,3,66.7,60.5,6.2,2024
Gordon Hayward,OKC,F,34.0,3,2,37.5,2,3,66.7,61.5,5.2,2024
Wendell Moore Jr.,MIN,G,22.0,2,1,66.7,1,2,50.0,82.6,-32.6,2024
Caleb Houstan,ORL,G,21.0,3,2,66.7,1,2,50.0,65.4,-15.4,2024
Kevin Love,MIA,F-C,35.0,3,1,25.0,2,2,100.0,64.9,35.2,2024
Marcus Morris Sr.,CLE,F,34.0,2,1,40.0,0,2,0.0,58.0,-58.0,2024
Jaylin Williams,OKC,F,21.0,3,2,15.4,2,2,100.0,60.2,39.9,2024
Kyle Anderson,MIN,F-G,30.0,2,2,50.0,1,2,50.0,62.5,-12.5,2024
Matt Ryan,NOP,F,27.0,1,1,100.0,1,1,100.0,63.6,36.4,2024
Chuma Okeke,ORL,F,25.0,2,1,25.0,1,1,100.0,61.5,38.5,2024
Andre Jackson Jr.,MIL,G,22.0,1,1,10.0,0,1,0.0,68.2,-68.2,2024
Brandon Boston Jr.,LAC,G,22.0,1,1,50.0,1,1,100.0,64.4,35.6,2024
Sam Merrill,CLE,G,27.0,1,1,11.1,0,1,0.0,58.1,-58.1,2024
Bol Bol,PHX,C-F,24.0,2,1,25.0,1,1,100.0,70.4,29.6,2024
Tristan Thompson,CLE,C-F,33.0,2,1,14.3,0,1,0.0,56.9,-56.9,2024
Isaiah Thomas,PHX,G,35.0,1,1,50.0,1,1,100.0,58.1,41.9,2024
Jordan Hawkins,NOP,G,21.0,2,1,50.0,1,1,100.0,63.6,36.4,2024
Kendall Brown,IND,G,20.0,1,1,100.0,1,1,100.0,62.5,37.5,2024
Jarace Walker,IND,F,20.0,1,1,100.0,0,1,0.0,57.9,-57.9,2024
Thomas Bryant,MIA,C-F,26.0,1,1,25.0,1,1,100.0,75.7,24.3,2024
Jett Howard,ORL,G,20.0,2,1,16.7,1,1,100.0,64.8,35.2,2024
DeAndre Jordan,DEN,C,35.0,1,1,16.7,1,1,100.0,58.6,41.4,2024
Jaden Hardy,DAL,G,21.0,1,1,100.0,0,1,0.0,49.1,-49.1,2024
Isaiah Jackson,IND,F,22.0,1,1,50.0,1,1,100.0,63.2,36.8,2024
Jordan McLaughlin,MIN,G,28.0,2,1,25.0,0,1,0.0,20.0,-20.0,2024
Anthony Black,ORL,G,20.0,2,1,25.0,1,1,100.0,57.5,42.5,2024
Patty Mills,MIA,G,35.0,1,1,33.3,1,1,100.0,75.7,24.3,2024
Jae Crowder,MIL,F,33.0,2,1,16.7,1,1,100.0,66.0,34.0,2024
Luke Kornet,BOS,C-F,28.0,1,1,33.3,1,1,100.0,64.1,35.9,2024
Damian Jones,CLE,C,28.0,1,1,20.0,0,1,0.0,66.1,-66.1,2024
Lindy Waters III,OKC,F,26.0,2,1,33.3,1,1,100.0,62.9,37.1,2024
Goga Bitadze,ORL,C-F,24.0,1,1,33.3,1,1,100.0,57.5,42.5,2024
Cameron Payne,PHI,G,29.0,1,1,16.7,0,1,0.0,65.2,-65.2,2024
