Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
DAL,2024,2023-24,Maxi Kleber,0.520,0.526,-0.006,70.0,74.0
DAL,2024,2023-24,P.J. Washington,0.500,0.600,-0.100,106.0,38.0
DAL,2024,2023-24,Daniel Gafford,0.667,0.436,0.231,49.0,95.0
DAL,2024,2023-24,Kyrie Irving,0.560,0.385,0.175,117.0,27.0
DAL,2024,2023-24,Luka Doncic,0.517,0.600,-0.083,128.0,16.0
DAL,2024,2023-24,Derrick Jones Jr.,0.611,0.407,0.204,77.0,67.0
DEN,2024,2023-24,Michael Porter Jr.,0.717,0.571,0.146,151.0,41.0
DEN,2024,2023-24,Aaron Gordon,0.691,0.688,0.003,155.0,37.0
DEN,2024,2023-24,Nikola Jokic,0.720,0.462,0.258,161.0,31.0
DEN,2024,2023-24,Kentavious Caldwell-Pope,0.740,0.412,0.328,148.0,44.0
DEN,2024,2023-24,Christian Braun,0.552,0.738,-0.186,59.0,133.0
DEN,2024,2023-24,Jamal Murray,0.711,0.562,0.149,158.0,34.0
DEN,2024,2023-24,Peyton Watson,0.571,0.729,-0.158,55.0,137.0
DEN,2024,2023-24,Reggie Jackson,0.562,0.711,-0.149,34.0,158.0
DEN,2024,2023-24,Justin Holiday,0.333,0.721,-0.388,32.0,160.0
DEN,2024,2023-24,DeAndre Jordan,1.000,0.688,0.312,9.0,183.0
IND,2024,2023-24,Pascal Siakam,0.640,0.533,0.107,118.0,31.0
IND,2024,2023-24,Andrew Nembhard,0.600,0.640,-0.040,101.0,48.0
IND,2024,2023-24,Obi Toppin,0.565,0.643,-0.078,52.0,97.0
IND,2024,2023-24,Ben Sheppard,0.633,0.600,0.033,50.0,99.0
IND,2024,2023-24,Aaron Nesmith,0.596,0.667,-0.071,116.0,33.0
IND,2024,2023-24,Jalen Smith,0.667,0.610,0.056,16.0,133.0
IND,2024,2023-24,Isaiah Jackson,1.000,0.603,0.397,2.0,147.0
IND,2024,2023-24,Doug McDermott,1.000,0.603,0.397,7.0,142.0
IND,2024,2023-24,Myles Turner,0.609,0.632,-0.023,108.0,41.0
IND,2024,2023-24,T.J. McConnell,0.640,0.600,0.040,50.0,99.0
IND,2024,2023-24,Jarace Walker,1.000,0.609,0.391,2.0,147.0
IND,2024,2023-24,Kendall Brown,1.000,0.609,0.391,1.0,148.0
IND,2024,2023-24,Tyrese Haliburton,0.577,0.769,-0.192,120.0,29.0
LAC,2024,2023-24,Paul George,0.564,0.739,-0.175,105.0,39.0
LAC,2024,2023-24,Terance Mann,0.630,0.625,0.005,82.0,62.0
LAC,2024,2023-24,James Harden,0.643,0.500,0.143,125.0,19.0
LAC,2024,2023-24,Norman Powell,0.583,0.692,-0.109,86.0,58.0
LAC,2024,2023-24,Mason Plumlee,0.615,0.633,-0.017,34.0,110.0
LAC,2024,2023-24,Kawhi Leonard,0.704,0.571,0.132,59.0,85.0
LAC,2024,2023-24,Russell Westbrook,0.636,0.625,0.011,67.0,77.0
LAC,2024,2023-24,Ivica Zubac,0.619,0.650,-0.031,99.0,45.0
LAC,2024,2023-24,Amir Coffey,0.739,0.564,0.175,54.0,90.0
LAC,2024,2023-24,Bones Hyland,0.500,0.633,-0.133,3.0,141.0
LAC,2024,2023-24,Kobe Brown,0.500,0.633,-0.133,3.0,141.0
LAC,2024,2023-24,Brandon Boston Jr.,0.500,0.633,-0.133,3.0,141.0
LAL,2024,2023-24,Austin Reaves,0.690,0.724,-0.034,140.0,52.0
LAL,2024,2023-24,Jaxson Hayes,0.556,0.710,-0.155,17.0,175.0
LAL,2024,2023-24,Gabe Vincent,0.800,0.663,0.137,61.0,131.0
LAL,2024,2023-24,LeBron James,0.689,0.769,-0.080,160.0,32.0
LAL,2024,2023-24,Taurean Prince,0.692,0.703,-0.011,92.0,100.0
LAL,2024,2023-24,Anthony Davis,0.724,0.556,0.169,168.0,24.0
LAL,2024,2023-24,Rui Hachimura,0.711,0.675,0.036,118.0,74.0
LAL,2024,2023-24,Spencer Dinwiddie,0.667,0.708,-0.041,59.0,133.0
LAL,2024,2023-24,D'Angelo Russell,0.673,0.833,-0.160,145.0,47.0
MIA,2024,2023-24,Jaime Jaquez Jr.,0.657,0.818,-0.161,100.0,44.0
MIA,2024,2023-24,Nikola Jovic,0.684,0.789,-0.105,84.0,60.0
MIA,2024,2023-24,Caleb Martin,0.698,0.786,-0.088,102.0,42.0
MIA,2024,2023-24,Haywood Highsmith,0.774,0.654,0.120,84.0,60.0
MIA,2024,2023-24,Delon Wright,0.737,0.711,0.026,46.0,98.0
MIA,2024,2023-24,Duncan Robinson,0.917,0.667,0.250,39.0,105.0
MIA,2024,2023-24,Bam Adebayo,0.720,0.714,0.006,115.0,29.0
MIA,2024,2023-24,Tyler Herro,0.694,0.875,-0.181,106.0,38.0
MIA,2024,2023-24,Kevin Love,0.833,0.706,0.127,23.0,121.0
MIA,2024,2023-24,Thomas Bryant,1.000,0.714,0.286,6.0,138.0
MIA,2024,2023-24,Patty Mills,1.000,0.714,0.286,12.0,132.0
MIA,2024,2023-24,Orlando Robinson,0.000,0.719,-0.719,2.0,142.0
MIL,2024,2023-24,Khris Middleton,0.702,0.800,-0.098,112.0,37.0
MIL,2024,2023-24,Bobby Portis,0.750,0.682,0.068,105.0,44.0
MIL,2024,2023-24,Brook Lopez,0.756,0.647,0.108,100.0,49.0
MIL,2024,2023-24,Patrick Beverley,0.722,0.750,-0.028,113.0,36.0
MIL,2024,2023-24,Malik Beasley,0.789,0.698,0.092,46.0,103.0
MIL,2024,2023-24,Pat Connaughton,0.650,0.762,-0.112,54.0,95.0
MIL,2024,2023-24,AJ Green,0.778,0.717,0.061,35.0,114.0
MIL,2024,2023-24,Jae Crowder,0.833,0.700,0.133,29.0,120.0
MIL,2024,2023-24,Damian Lillard,0.717,0.778,-0.061,122.0,27.0
MIL,2024,2023-24,Andre Jackson Jr.,0.545,0.765,-0.219,22.0,127.0
MIL,2024,2023-24,MarJon Beauchamp,0.000,0.726,-0.726,4.0,145.0
MIL,2024,2023-24,Chris Livingston,0.000,0.726,-0.726,4.0,145.0
MIN,2024,2023-24,Jaden McDaniels,0.540,0.667,-0.127,109.0,35.0
MIN,2024,2023-24,Kyle Anderson,0.600,0.574,0.026,13.0,131.0
MIN,2024,2023-24,Jordan McLaughlin,0.500,0.582,-0.082,5.0,139.0
MIN,2024,2023-24,T.J. Warren,0.500,0.582,-0.082,5.0,139.0
MIN,2024,2023-24,Wendell Moore Jr.,0.667,0.574,0.093,5.0,139.0
MIN,2024,2023-24,Anthony Edwards,0.547,0.667,-0.119,117.0,27.0
MIN,2024,2023-24,Mike Conley,0.636,0.481,0.155,93.0,51.0
MIN,2024,2023-24,Naz Reid,0.556,0.591,-0.035,54.0,90.0
MIN,2024,2023-24,Rudy Gobert,0.611,0.471,0.141,115.0,29.0
MIN,2024,2023-24,Karl-Anthony Towns,0.514,0.639,-0.125,74.0,70.0
MIN,2024,2023-24,Nickeil Alexander-Walker,0.574,0.583,-0.009,93.0,51.0
MIN,2024,2023-24,Monte Morris,0.700,0.529,0.171,29.0,115.0
MIN,2024,2023-24,Luka Garza,0.500,0.582,-0.082,6.0,138.0
MIN,2024,2023-24,Leonard Miller,0.000,0.577,-0.577,0.0,144.0
MIN,2024,2023-24,Josh Minott,0.000,0.577,-0.577,0.0,144.0
NOP,2024,2023-24,Brandon Ingram,0.528,0.706,-0.178,107.0,37.0
NOP,2024,2023-24,Larry Nance Jr.,0.500,0.614,-0.114,63.0,81.0
NOP,2024,2023-24,Jose Alvarado,0.818,0.458,0.360,47.0,97.0
NOP,2024,2023-24,Naji Marshall,0.656,0.500,0.156,63.0,81.0
NOP,2024,2023-24,Dyson Daniels,0.571,0.571,0.000,17.0,127.0
NOP,2024,2023-24,Trey Murphy III,0.524,1.000,-0.476,125.0,19.0
NOP,2024,2023-24,Jonas Valanciunas,0.618,0.528,0.090,64.0,80.0
NOP,2024,2023-24,Herbert Jones,0.500,0.778,-0.278,107.0,37.0
NOP,2024,2023-24,CJ McCollum,0.554,0.643,-0.089,110.0,34.0
NOP,2024,2023-24,Jordan Hawkins,1.000,0.559,0.441,8.0,136.0
NOP,2024,2023-24,Jeremiah Robinson-Earl,1.000,0.565,0.435,5.0,139.0
NOP,2024,2023-24,Matt Ryan,1.000,0.565,0.435,3.0,141.0
NOP,2024,2023-24,E.J. Liddell,1.000,0.565,0.435,3.0,141.0
NYK,2024,2023-24,OG Anunoby,0.596,0.556,0.041,107.0,37.0
NYK,2024,2023-24,Josh Hart,0.600,0.400,0.200,133.0,11.0
NYK,2024,2023-24,Jalen Brunson,0.591,0.556,0.035,125.0,19.0
NYK,2024,2023-24,Bojan Bogdanovic,0.542,0.608,-0.066,50.0,94.0
NYK,2024,2023-24,Mitchell Robinson,0.621,0.565,0.055,60.0,84.0
NYK,2024,2023-24,Miles McBride,0.600,0.578,0.022,71.0,73.0
NYK,2024,2023-24,Julius Randle,0.000,0.587,-0.587,0.0,144.0
NYK,2024,2023-24,Precious Achiuwa,0.500,0.594,-0.094,10.0,134.0
NYK,2024,2023-24,Alec Burks,0.000,0.587,-0.587,0.0,144.0
NYK,2024,2023-24,Donte DiVincenzo,0.566,0.636,-0.070,90.0,54.0
NYK,2024,2023-24,Mamadi Diakite,0.000,0.587,-0.587,0.0,144.0
NYK,2024,2023-24,DaQuan Jeffries,0.000,0.587,-0.587,0.0,144.0
NYK,2024,2023-24,Shake Milton,0.000,0.587,-0.587,0.0,144.0
NYK,2024,2023-24,Jericho Sims,0.000,0.587,-0.587,0.0,144.0
NYK,2024,2023-24,Isaiah Hartenstein,0.575,0.600,-0.025,74.0,70.0
OKC,2024,2023-24,Luguentz Dort,0.566,0.667,-0.101,105.0,39.0
OKC,2024,2023-24,Jalen Williams,0.545,0.769,-0.224,110.0,34.0
OKC,2024,2023-24,Chet Holmgren,0.511,0.739,-0.228,94.0,50.0
OKC,2024,2023-24,Shai Gilgeous-Alexander,0.596,0.562,0.034,111.0,33.0
OKC,2024,2023-24,Isaiah Joe,0.643,0.574,0.069,40.0,104.0
OKC,2024,2023-24,Kenrich Williams,0.857,0.557,0.300,14.0,130.0
OKC,2024,2023-24,Cason Wallace,0.680,0.535,0.145,56.0,88.0
OKC,2024,2023-24,Aaron Wiggins,0.625,0.568,0.057,44.0,100.0
OKC,2024,2023-24,Jaylin Williams,0.833,0.536,0.298,34.0,110.0
OKC,2024,2023-24,Josh Giddey,0.513,0.690,-0.177,76.0,68.0
OKC,2024,2023-24,Gordon Hayward,0.545,0.596,-0.051,27.0,117.0
OKC,2024,2023-24,Ousmane Dieng,1.000,0.582,0.418,3.0,141.0
OKC,2024,2023-24,Lindy Waters III,1.000,0.576,0.424,5.0,139.0
ORL,2024,2023-24,Moritz Wagner,0.625,0.694,-0.069,67.0,125.0
ORL,2024,2023-24,Wendell Carter Jr.,0.735,0.617,0.118,82.0,110.0
ORL,2024,2023-24,Caleb Houstan,1.000,0.656,0.344,14.0,178.0
ORL,2024,2023-24,Franz Wagner,0.644,0.783,-0.139,145.0,47.0
ORL,2024,2023-24,Paolo Banchero,0.636,0.842,-0.206,141.0,51.0
ORL,2024,2023-24,Gary Harris,0.677,0.677,-0.000,112.0,80.0
ORL,2024,2023-24,Joe Ingles,0.630,0.696,-0.066,43.0,149.0
ORL,2024,2023-24,Markelle Fultz,0.636,0.689,-0.053,55.0,137.0
ORL,2024,2023-24,Cole Anthony,0.773,0.649,0.124,59.0,133.0
ORL,2024,2023-24,Jalen Suggs,0.651,0.727,-0.076,118.0,74.0
ORL,2024,2023-24,Anthony Black,1.000,0.663,0.337,11.0,181.0
ORL,2024,2023-24,Goga Bitadze,1.000,0.663,0.337,10.0,182.0
ORL,2024,2023-24,Jett Howard,1.000,0.663,0.337,10.0,182.0
ORL,2024,2023-24,Chuma Okeke,1.000,0.663,0.337,10.0,182.0
ORL,2024,2023-24,Jonathan Isaac,0.639,0.700,-0.061,84.0,108.0
PHI,2024,2023-24,Tobias Harris,0.562,0.647,-0.085,106.0,38.0
PHI,2024,2023-24,Kelly Oubre Jr.,0.667,0.435,0.232,102.0,42.0
PHI,2024,2023-24,Joel Embiid,0.578,0.600,-0.022,116.0,28.0
PHI,2024,2023-24,Kyle Lowry,0.600,0.560,0.040,103.0,41.0
PHI,2024,2023-24,Nicolas Batum,0.537,0.667,-0.130,88.0,56.0
PHI,2024,2023-24,Mo Bamba,0.000,0.585,-0.585,0.0,144.0
PHI,2024,2023-24,Jeff Dowtin Jr.,0.000,0.585,-0.585,0.0,144.0
PHI,2024,2023-24,KJ Martin,0.000,0.585,-0.585,0.0,144.0
PHI,2024,2023-24,Robert Covington,0.000,0.585,-0.585,0.0,144.0
PHI,2024,2023-24,Cameron Payne,0.462,0.615,-0.154,18.0,126.0
PHI,2024,2023-24,Tyrese Maxey,0.590,0.500,0.090,129.0,15.0
PHI,2024,2023-24,Buddy Hield,0.600,0.580,0.020,29.0,115.0
PHI,2024,2023-24,Paul Reed,0.600,0.578,0.022,28.0,116.0
PHI,2024,2023-24,De'Anthony Melton,0.000,0.585,-0.585,0.0,144.0
PHI,2024,2023-24,Ricky Council IV,0.000,0.585,-0.585,0.0,144.0
PHX,2024,2023-24,Grayson Allen,0.667,0.632,0.035,43.0,101.0
PHX,2024,2023-24,Isaiah Thomas,1.000,0.633,0.367,4.0,140.0
PHX,2024,2023-24,Kevin Durant,0.648,0.600,0.048,122.0,22.0
PHX,2024,2023-24,Jusuf Nurkic,0.642,0.643,-0.001,84.0,60.0
PHX,2024,2023-24,Devin Booker,0.620,0.800,-0.180,121.0,23.0
PHX,2024,2023-24,Royce O'Neale,0.632,0.651,-0.020,68.0,76.0
PHX,2024,2023-24,Eric Gordon,0.634,0.650,-0.016,78.0,66.0
PHX,2024,2023-24,Drew Eubanks,0.579,0.661,-0.082,37.0,107.0
PHX,2024,2023-24,Bol Bol,1.000,0.628,0.372,13.0,131.0
PHX,2024,2023-24,Nassir Little,1.000,0.633,0.367,6.0,138.0
PHX,2024,2023-24,Thaddeus Young,1.000,0.633,0.367,4.0,140.0
PHX,2024,2023-24,Josh Okogie,0.600,0.648,-0.048,15.0,129.0
PHX,2024,2023-24,David Roddy,0.000,0.642,-0.642,3.0,141.0
PHX,2024,2023-24,Bradley Beal,0.638,0.667,-0.029,123.0,21.0
