Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
MIA,2024,2023-24,Nikola Jovic,0.652,0.765,-0.113,51.0,45.0
MIA,2024,2023-24,Caleb Martin,0.679,0.750,-0.071,65.0,31.0
MIA,2024,2023-24,Haywood Highsmith,0.737,0.667,0.070,52.0,44.0
MIA,2024,2023-24,Delon Wright,0.737,0.667,0.070,46.0,50.0
MIA,2024,2023-24,Duncan Robinson,0.917,0.607,0.310,32.0,64.0
MIA,2024,2023-24,Bam Adebayo,0.706,0.667,0.039,76.0,20.0
MIA,2024,2023-24,Tyler Herro,0.667,0.857,-0.190,73.0,23.0
MIA,2024,2023-24,Kevin Love,0.833,0.676,0.157,19.0,77.0
MIL,2024,2023-24,Khris Middleton,0.741,0.727,0.013,71.0,25.0
MIL,2024,2023-24,Bobby Portis,0.773,0.688,0.085,61.0,35.0
MIL,2024,2023-24,Brook Lopez,0.778,0.636,0.141,61.0,35.0
MIL,2024,2023-24,Patrick Beverley,0.735,0.750,-0.015,71.0,25.0
MIL,2024,2023-24,Malik Beasley,0.733,0.739,-0.006,39.0,57.0
MIL,2024,2023-24,Pat Connaughton,0.533,0.870,-0.336,41.0,55.0
MIL,2024,2023-24,AJ Green,0.667,0.750,-0.083,21.0,75.0
MIL,2024,2023-24,Jae Crowder,0.818,0.704,0.114,27.0,69.0
MIL,2024,2023-24,Damian Lillard,0.758,0.600,0.158,77.0,19.0
MIL,2024,2023-24,Andre Jackson Jr.,0.000,0.737,-0.737,5.0,91.0
MIL,2024,2023-24,MarJon Beauchamp,0.000,0.737,-0.737,4.0,92.0
MIL,2024,2023-24,Chris Livingston,0.000,0.737,-0.737,4.0,92.0
MIN,2024,2023-24,Jaden McDaniels,0.541,0.500,0.041,79.0,17.0
MIN,2024,2023-24,Kyle Anderson,0.500,0.533,-0.033,5.0,91.0
MIN,2024,2023-24,Jordan McLaughlin,0.500,0.533,-0.033,5.0,91.0
MIN,2024,2023-24,T.J. Warren,0.500,0.533,-0.033,5.0,91.0
MIN,2024,2023-24,Wendell Moore Jr.,0.667,0.522,0.145,5.0,91.0
MIN,2024,2023-24,Anthony Edwards,0.486,0.643,-0.157,74.0,22.0
MIN,2024,2023-24,Mike Conley,0.621,0.400,0.221,59.0,37.0
MIN,2024,2023-24,Naz Reid,0.474,0.567,-0.093,36.0,60.0
MIN,2024,2023-24,Rudy Gobert,0.590,0.300,0.290,77.0,19.0
MIN,2024,2023-24,Karl-Anthony Towns,0.417,0.640,-0.223,50.0,46.0
MIN,2024,2023-24,Nickeil Alexander-Walker,0.500,0.579,-0.079,60.0,36.0
MIN,2024,2023-24,Monte Morris,0.615,0.500,0.115,20.0,76.0
MIN,2024,2023-24,Luka Garza,0.500,0.533,-0.033,5.0,91.0
NOP,2024,2023-24,Brandon Ingram,0.515,0.786,-0.271,70.0,26.0
NOP,2024,2023-24,Larry Nance Jr.,0.500,0.636,-0.136,33.0,63.0
NOP,2024,2023-24,Jose Alvarado,0.810,0.423,0.386,36.0,60.0
NOP,2024,2023-24,Naji Marshall,0.750,0.435,0.315,41.0,55.0
NOP,2024,2023-24,Dyson Daniels,0.750,0.581,0.169,10.0,86.0
NOP,2024,2023-24,Trey Murphy III,0.537,1.000,-0.463,82.0,14.0
NOP,2024,2023-24,Jonas Valanciunas,0.615,0.571,0.044,52.0,44.0
NOP,2024,2023-24,Herbert Jones,0.500,0.765,-0.265,69.0,27.0
NOP,2024,2023-24,CJ McCollum,0.575,0.714,-0.139,76.0,20.0
NOP,2024,2023-24,Jordan Hawkins,1.000,0.587,0.413,5.0,91.0
NOP,2024,2023-24,Jeremiah Robinson-Earl,1.000,0.587,0.413,5.0,91.0
NYK,2024,2023-24,OG Anunoby,0.541,0.600,-0.059,68.0,28.0
NYK,2024,2023-24,Josh Hart,0.560,0.500,0.060,90.0,6.0
NYK,2024,2023-24,Jalen Brunson,0.533,0.714,-0.181,79.0,17.0
NYK,2024,2023-24,Bojan Bogdanovic,0.611,0.529,0.082,36.0,60.0
NYK,2024,2023-24,Mitchell Robinson,0.652,0.483,0.169,48.0,48.0
NYK,2024,2023-24,Miles McBride,0.619,0.516,0.103,49.0,47.0
NYK,2024,2023-24,Julius Randle,0.000,0.558,-0.558,0.0,96.0
NYK,2024,2023-24,Precious Achiuwa,0.000,0.558,-0.558,0.0,96.0
NYK,2024,2023-24,Alec Burks,0.000,0.558,-0.558,0.0,96.0
NYK,2024,2023-24,Donte DiVincenzo,0.541,0.600,-0.059,62.0,34.0
NYK,2024,2023-24,Mamadi Diakite,0.000,0.558,-0.558,0.0,96.0
NYK,2024,2023-24,DaQuan Jeffries,0.000,0.558,-0.558,0.0,96.0
NYK,2024,2023-24,Shake Milton,0.000,0.558,-0.558,0.0,96.0
NYK,2024,2023-24,Jericho Sims,0.000,0.558,-0.558,0.0,96.0
NYK,2024,2023-24,Isaiah Hartenstein,0.483,0.652,-0.169,48.0,48.0
OKC,2024,2023-24,Luguentz Dort,0.613,0.800,-0.187,66.0,30.0
OKC,2024,2023-24,Jalen Williams,0.625,0.778,-0.153,75.0,21.0
OKC,2024,2023-24,Chet Holmgren,0.519,0.929,-0.410,61.0,35.0
OKC,2024,2023-24,Shai Gilgeous-Alexander,0.647,0.714,-0.067,74.0,22.0
OKC,2024,2023-24,Isaiah Joe,0.800,0.613,0.187,32.0,64.0
OKC,2024,2023-24,Kenrich Williams,0.833,0.629,0.205,12.0,84.0
OKC,2024,2023-24,Cason Wallace,0.733,0.615,0.118,38.0,58.0
OKC,2024,2023-24,Aaron Wiggins,0.818,0.600,0.218,28.0,68.0
OKC,2024,2023-24,Jaylin Williams,1.000,0.576,0.424,24.0,72.0
OKC,2024,2023-24,Josh Giddey,0.545,0.789,-0.244,45.0,51.0
OKC,2024,2023-24,Gordon Hayward,0.714,0.647,0.067,19.0,77.0
OKC,2024,2023-24,Ousmane Dieng,1.000,0.650,0.350,3.0,93.0
OKC,2024,2023-24,Lindy Waters III,1.000,0.650,0.350,3.0,93.0
ORL,2024,2023-24,Moritz Wagner,0.588,0.590,-0.002,34.0,62.0
ORL,2024,2023-24,Wendell Carter Jr.,0.636,0.559,0.078,33.0,63.0
ORL,2024,2023-24,Caleb Houstan,1.000,0.574,0.426,3.0,93.0
ORL,2024,2023-24,Franz Wagner,0.535,0.769,-0.234,75.0,21.0
ORL,2024,2023-24,Paolo Banchero,0.542,0.875,-0.333,82.0,14.0
ORL,2024,2023-24,Gary Harris,0.590,0.588,0.002,67.0,29.0
ORL,2024,2023-24,Joe Ingles,0.636,0.559,0.078,29.0,67.0
ORL,2024,2023-24,Markelle Fultz,0.643,0.571,0.071,19.0,77.0
ORL,2024,2023-24,Jonathan Isaac,0.600,0.581,0.019,48.0,48.0
ORL,2024,2023-24,Cole Anthony,0.846,0.512,0.335,28.0,68.0
ORL,2024,2023-24,Jalen Suggs,0.514,0.714,-0.200,62.0,34.0
PHI,2024,2023-24,Tobias Harris,0.529,0.750,-0.221,73.0,23.0
PHI,2024,2023-24,Kelly Oubre Jr.,0.708,0.389,0.319,64.0,32.0
PHI,2024,2023-24,Joel Embiid,0.607,0.500,0.107,76.0,20.0
PHI,2024,2023-24,Kyle Lowry,0.607,0.500,0.107,72.0,24.0
PHI,2024,2023-24,Nicolas Batum,0.500,0.688,-0.188,58.0,38.0
PHI,2024,2023-24,Mo Bamba,0.000,0.571,-0.571,0.0,96.0
PHI,2024,2023-24,Jeff Dowtin Jr.,0.000,0.571,-0.571,0.0,96.0
PHI,2024,2023-24,KJ Martin,0.000,0.571,-0.571,0.0,96.0
PHI,2024,2023-24,Robert Covington,0.000,0.571,-0.571,0.0,96.0
PHI,2024,2023-24,Cameron Payne,0.250,0.605,-0.355,3.0,93.0
PHI,2024,2023-24,Tyrese Maxey,0.575,0.500,0.075,88.0,8.0
PHI,2024,2023-24,Buddy Hield,0.583,0.567,0.017,26.0,70.0
PHI,2024,2023-24,Paul Reed,0.500,0.607,-0.107,20.0,76.0
PHI,2024,2023-24,De'Anthony Melton,0.000,0.571,-0.571,0.0,96.0
PHI,2024,2023-24,Ricky Council IV,0.000,0.571,-0.571,0.0,96.0
PHX,2024,2023-24,Grayson Allen,0.667,0.724,-0.057,43.0,53.0
PHX,2024,2023-24,Isaiah Thomas,1.000,0.686,0.314,4.0,92.0
PHX,2024,2023-24,Kevin Durant,0.681,0.833,-0.152,80.0,16.0
PHX,2024,2023-24,Jusuf Nurkic,0.735,0.632,0.104,58.0,38.0
PHX,2024,2023-24,Devin Booker,0.696,0.714,-0.019,79.0,17.0
PHX,2024,2023-24,Royce O'Neale,0.667,0.724,-0.057,43.0,53.0
PHX,2024,2023-24,Eric Gordon,0.708,0.690,0.019,44.0,52.0
PHX,2024,2023-24,Drew Eubanks,0.538,0.750,-0.212,26.0,70.0
PHX,2024,2023-24,Bol Bol,1.000,0.686,0.314,6.0,90.0
PHX,2024,2023-24,Nassir Little,1.000,0.686,0.314,6.0,90.0
PHX,2024,2023-24,Thaddeus Young,1.000,0.686,0.314,4.0,92.0
PHX,2024,2023-24,Josh Okogie,1.000,0.686,0.314,6.0,90.0
PHX,2024,2023-24,Bradley Beal,0.698,0.700,-0.002,80.0,16.0
PHX,2024,2023-24,David Roddy,0.000,0.698,-0.698,2.0,94.0
