Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
IND,2024,2023-24,T.J. McConnell,0.656,0.623,0.033,193.0,292.0
IND,2024,2023-24,Jarace Walker,0.667,0.635,0.031,20.0,465.0
IND,2024,2023-24,Kendall Brown,0.571,0.638,-0.067,14.0,471.0
IND,2024,2023-24,Tyrese Haliburton,0.638,0.632,0.006,354.0,131.0
IND,2024,2023-24,James Johnson,0.000,0.636,-0.636,0.0,485.0
IND,2024,2023-24,Bennedict Mathurin,0.000,0.636,-0.636,0.0,485.0
LAC,2024,2023-24,Paul George,0.711,0.758,-0.046,222.0,66.0
LAC,2024,2023-24,Terance Mann,0.742,0.676,0.065,187.0,101.0
LAC,2024,2023-24,James Harden,0.733,0.667,0.067,242.0,46.0
LAC,2024,2023-24,Norman Powell,0.712,0.740,-0.028,179.0,109.0
LAC,2024,2023-24,Mason Plumlee,0.677,0.739,-0.062,66.0,222.0
LAC,2024,2023-24,Kawhi Leonard,0.704,0.729,-0.025,59.0,229.0
LAC,2024,2023-24,Russell Westbrook,0.702,0.737,-0.035,114.0,174.0
LAC,2024,2023-24,Ivica Zubac,0.731,0.711,0.020,192.0,96.0
LAC,2024,2023-24,Amir Coffey,0.792,0.680,0.112,112.0,176.0
LAC,2024,2023-24,Bones Hyland,0.600,0.729,-0.129,12.0,276.0
LAC,2024,2023-24,Kobe Brown,0.500,0.731,-0.231,10.0,278.0
LAC,2024,2023-24,Brandon Boston Jr.,0.500,0.731,-0.231,10.0,278.0
LAC,2024,2023-24,P.J. Tucker,0.833,0.712,0.122,31.0,257.0
LAC,2024,2023-24,Daniel Theis,0.500,0.727,-0.227,4.0,284.0
LAL,2024,2023-24,Austin Reaves,0.655,0.714,-0.060,174.0,66.0
LAL,2024,2023-24,Jaxson Hayes,0.545,0.679,-0.134,24.0,216.0
LAL,2024,2023-24,Gabe Vincent,0.800,0.627,0.173,69.0,171.0
LAL,2024,2023-24,LeBron James,0.662,0.733,-0.072,204.0,36.0
LAL,2024,2023-24,Taurean Prince,0.689,0.655,0.034,111.0,129.0
LAL,2024,2023-24,Anthony Davis,0.683,0.591,0.092,208.0,32.0
LAL,2024,2023-24,Rui Hachimura,0.670,0.667,0.003,152.0,88.0
LAL,2024,2023-24,Spencer Dinwiddie,0.667,0.670,-0.003,73.0,167.0
LAL,2024,2023-24,D'Angelo Russell,0.639,0.826,-0.187,185.0,55.0
MIA,2024,2023-24,Jaime Jaquez Jr.,0.667,0.878,-0.211,122.0,118.0
MIA,2024,2023-24,Nikola Jovic,0.789,0.774,0.015,128.0,112.0
MIA,2024,2023-24,Caleb Martin,0.769,0.826,-0.057,176.0,64.0
MIA,2024,2023-24,Haywood Highsmith,0.822,0.744,0.078,126.0,114.0
MIA,2024,2023-24,Delon Wright,0.818,0.750,0.068,107.0,133.0
MIA,2024,2023-24,Duncan Robinson,0.857,0.770,0.087,60.0,180.0
MIA,2024,2023-24,Bam Adebayo,0.782,0.800,-0.018,192.0,48.0
MIA,2024,2023-24,Tyler Herro,0.776,0.833,-0.057,185.0,55.0
MIA,2024,2023-24,Kevin Love,0.833,0.780,0.053,32.0,208.0
MIA,2024,2023-24,Thomas Bryant,1.000,0.774,0.226,18.0,222.0
MIA,2024,2023-24,Patty Mills,0.833,0.776,0.057,52.0,188.0
MIA,2024,2023-24,Orlando Robinson,0.000,0.784,-0.784,2.0,238.0
MIL,2024,2023-24,Khris Middleton,0.744,0.667,0.078,230.0,63.0
MIL,2024,2023-24,Bobby Portis,0.750,0.692,0.058,187.0,106.0
MIL,2024,2023-24,Brook Lopez,0.753,0.667,0.086,200.0,93.0
MIL,2024,2023-24,Patrick Beverley,0.741,0.686,0.055,210.0,83.0
MIL,2024,2023-24,Malik Beasley,0.741,0.712,0.029,131.0,162.0
MIL,2024,2023-24,Pat Connaughton,0.694,0.746,-0.053,124.0,169.0
MIL,2024,2023-24,AJ Green,0.708,0.729,-0.021,67.0,226.0
MIL,2024,2023-24,Jae Crowder,0.765,0.718,0.046,42.0,251.0
MIL,2024,2023-24,Damian Lillard,0.746,0.694,0.053,156.0,137.0
MIL,2024,2023-24,Andre Jackson Jr.,0.533,0.789,-0.256,60.0,233.0
MIL,2024,2023-24,MarJon Beauchamp,0.429,0.743,-0.315,10.0,283.0
MIL,2024,2023-24,Chris Livingston,1.000,0.720,0.280,6.0,287.0
MIL,2024,2023-24,Danilo Gallinari,0.812,0.712,0.101,37.0,256.0
MIL,2024,2023-24,Thanasis Antetokounmpo,0.333,0.746,-0.412,5.0,288.0
MIL,2024,2023-24,Giannis Antetokounmpo,0.000,0.725,-0.725,0.0,293.0
MIN,2024,2023-24,Jaden McDaniels,0.581,0.684,-0.103,268.0,116.0
MIN,2024,2023-24,Kyle Anderson,0.667,0.586,0.080,88.0,296.0
MIN,2024,2023-24,Jordan McLaughlin,0.500,0.616,-0.116,17.0,367.0
MIN,2024,2023-24,T.J. Warren,0.571,0.613,-0.041,11.0,373.0
MIN,2024,2023-24,Wendell Moore Jr.,0.500,0.614,-0.114,8.0,376.0
MIN,2024,2023-24,Anthony Edwards,0.595,0.675,-0.080,320.0,64.0
MIN,2024,2023-24,Mike Conley,0.628,0.583,0.045,254.0,130.0
MIN,2024,2023-24,Naz Reid,0.585,0.631,-0.045,165.0,219.0
MIN,2024,2023-24,Rudy Gobert,0.648,0.568,0.079,238.0,146.0
MIN,2024,2023-24,Karl-Anthony Towns,0.616,0.603,0.013,250.0,134.0
MIN,2024,2023-24,Nickeil Alexander-Walker,0.628,0.583,0.045,227.0,157.0
MIN,2024,2023-24,Monte Morris,0.633,0.607,0.026,46.0,338.0
MIN,2024,2023-24,Luka Garza,0.500,0.616,-0.116,15.0,369.0
MIN,2024,2023-24,Leonard Miller,0.000,0.615,-0.615,4.0,380.0
MIN,2024,2023-24,Josh Minott,0.500,0.614,-0.114,10.0,374.0
NOP,2024,2023-24,Brandon Ingram,0.548,0.739,-0.191,145.0,47.0
NOP,2024,2023-24,Larry Nance Jr.,0.541,0.627,-0.087,84.0,108.0
NOP,2024,2023-24,Jose Alvarado,0.793,0.507,0.286,62.0,130.0
NOP,2024,2023-24,Naji Marshall,0.667,0.537,0.130,84.0,108.0
NOP,2024,2023-24,Dyson Daniels,0.571,0.596,-0.024,17.0,175.0
NOP,2024,2023-24,Trey Murphy III,0.558,0.900,-0.342,168.0,24.0
NOP,2024,2023-24,Jonas Valanciunas,0.633,0.553,0.079,90.0,102.0
NOP,2024,2023-24,Herbert Jones,0.535,0.760,-0.225,141.0,51.0
NOP,2024,2023-24,CJ McCollum,0.597,0.579,0.018,148.0,44.0
NOP,2024,2023-24,Jordan Hawkins,0.667,0.589,0.078,12.0,180.0
NOP,2024,2023-24,Jeremiah Robinson-Earl,1.000,0.589,0.411,5.0,187.0
NOP,2024,2023-24,Matt Ryan,1.000,0.589,0.411,3.0,189.0
NOP,2024,2023-24,E.J. Liddell,1.000,0.589,0.411,3.0,189.0
NYK,2024,2023-24,OG Anunoby,0.576,0.660,-0.084,320.0,165.0
NYK,2024,2023-24,Josh Hart,0.606,0.591,0.015,441.0,44.0
NYK,2024,2023-24,Jalen Brunson,0.592,0.674,-0.082,408.0,77.0
NYK,2024,2023-24,Bojan Bogdanovic,0.542,0.611,-0.069,51.0,434.0
NYK,2024,2023-24,Mitchell Robinson,0.590,0.609,-0.019,115.0,370.0
NYK,2024,2023-24,Miles McBride,0.605,0.605,-0.001,232.0,253.0
NYK,2024,2023-24,Julius Randle,0.000,0.605,-0.605,0.0,485.0
NYK,2024,2023-24,Precious Achiuwa,0.629,0.597,0.031,108.0,377.0
NYK,2024,2023-24,Alec Burks,0.652,0.601,0.051,45.0,440.0
NYK,2024,2023-24,Donte DiVincenzo,0.622,0.547,0.075,355.0,130.0
NYK,2024,2023-24,Mamadi Diakite,0.500,0.606,-0.106,9.0,476.0
NYK,2024,2023-24,DaQuan Jeffries,0.667,0.604,0.063,13.0,472.0
NYK,2024,2023-24,Shake Milton,0.714,0.602,0.112,15.0,470.0
NYK,2024,2023-24,Jericho Sims,0.750,0.599,0.151,20.0,465.0
NYK,2024,2023-24,Isaiah Hartenstein,0.614,0.591,0.023,294.0,191.0
OKC,2024,2023-24,Luguentz Dort,0.512,0.565,-0.053,239.0,97.0
OKC,2024,2023-24,Jalen Williams,0.504,0.643,-0.139,260.0,76.0
OKC,2024,2023-24,Chet Holmgren,0.491,0.604,-0.113,232.0,104.0
OKC,2024,2023-24,Shai Gilgeous-Alexander,0.529,0.517,0.012,272.0,64.0
OKC,2024,2023-24,Isaiah Joe,0.559,0.519,0.040,107.0,229.0
OKC,2024,2023-24,Kenrich Williams,0.875,0.509,0.366,20.0,316.0
OKC,2024,2023-24,Cason Wallace,0.582,0.490,0.092,128.0,208.0
OKC,2024,2023-24,Aaron Wiggins,0.514,0.538,-0.024,125.0,211.0
OKC,2024,2023-24,Jaylin Williams,0.585,0.508,0.077,88.0,248.0
OKC,2024,2023-24,Josh Giddey,0.500,0.553,-0.053,147.0,189.0
OKC,2024,2023-24,Gordon Hayward,0.571,0.523,0.049,46.0,290.0
OKC,2024,2023-24,Ousmane Dieng,1.000,0.524,0.476,7.0,329.0
OKC,2024,2023-24,Lindy Waters III,1.000,0.521,0.479,9.0,327.0
ORL,2024,2023-24,Moritz Wagner,0.588,0.655,-0.066,105.0,231.0
ORL,2024,2023-24,Wendell Carter Jr.,0.664,0.597,0.066,185.0,151.0
ORL,2024,2023-24,Caleb Houstan,1.000,0.625,0.375,14.0,322.0
ORL,2024,2023-24,Franz Wagner,0.614,0.730,-0.115,259.0,77.0
ORL,2024,2023-24,Paolo Banchero,0.619,0.733,-0.115,262.0,74.0
ORL,2024,2023-24,Gary Harris,0.657,0.615,0.041,159.0,177.0
ORL,2024,2023-24,Joe Ingles,0.639,0.636,0.003,68.0,268.0
ORL,2024,2023-24,Markelle Fultz,0.585,0.657,-0.072,106.0,230.0
ORL,2024,2023-24,Cole Anthony,0.625,0.641,-0.016,103.0,233.0
ORL,2024,2023-24,Jalen Suggs,0.631,0.653,-0.022,232.0,104.0
ORL,2024,2023-24,Anthony Black,1.000,0.629,0.371,11.0,325.0
ORL,2024,2023-24,Goga Bitadze,1.000,0.629,0.371,10.0,326.0
ORL,2024,2023-24,Jett Howard,1.000,0.629,0.371,10.0,326.0
ORL,2024,2023-24,Chuma Okeke,1.000,0.629,0.371,10.0,326.0
ORL,2024,2023-24,Jonathan Isaac,0.635,0.638,-0.003,147.0,189.0
PHI,2024,2023-24,Tobias Harris,0.573,0.538,0.034,218.0,75.0
PHI,2024,2023-24,Kelly Oubre Jr.,0.583,0.513,0.070,224.0,69.0
PHI,2024,2023-24,Joel Embiid,0.550,0.613,-0.063,248.0,45.0
PHI,2024,2023-24,Kyle Lowry,0.597,0.533,0.064,175.0,118.0
PHI,2024,2023-24,Nicolas Batum,0.539,0.604,-0.064,170.0,124.0
PHI,2024,2023-24,Mo Bamba,0.000,0.563,-0.563,0.0,293.0
PHI,2024,2023-24,Jeff Dowtin Jr.,0.000,0.563,-0.563,0.0,293.0
PHI,2024,2023-24,KJ Martin,0.000,0.563,-0.563,0.0,293.0
PHI,2024,2023-24,Robert Covington,0.000,0.563,-0.563,0.0,293.0
PHI,2024,2023-24,Cameron Payne,0.475,0.598,-0.123,61.0,232.0
PHI,2024,2023-24,Tyrese Maxey,0.580,0.364,0.217,267.0,26.0
PHI,2024,2023-24,Buddy Hield,0.552,0.566,-0.015,51.0,242.0
PHI,2024,2023-24,Paul Reed,0.600,0.554,0.046,43.0,250.0
PHI,2024,2023-24,De'Anthony Melton,0.429,0.570,-0.142,7.0,286.0
PHI,2024,2023-24,Ricky Council IV,0.000,0.563,-0.563,0.0,293.0
PHX,2024,2023-24,Grayson Allen,0.667,0.598,0.069,43.0,149.0
PHX,2024,2023-24,Isaiah Thomas,1.000,0.605,0.395,4.0,188.0
PHX,2024,2023-24,Kevin Durant,0.613,0.600,0.013,168.0,24.0
PHX,2024,2023-24,Jusuf Nurkic,0.609,0.615,-0.007,104.0,88.0
PHX,2024,2023-24,Devin Booker,0.585,0.800,-0.215,166.0,26.0
PHX,2024,2023-24,Royce O'Neale,0.580,0.654,-0.074,104.0,88.0
PHX,2024,2023-24,Eric Gordon,0.608,0.617,-0.009,118.0,74.0
PHX,2024,2023-24,Drew Eubanks,0.579,0.618,-0.039,37.0,155.0
PHX,2024,2023-24,Bol Bol,1.000,0.602,0.398,13.0,179.0
PHX,2024,2023-24,Nassir Little,0.600,0.613,-0.013,14.0,178.0
PHX,2024,2023-24,Thaddeus Young,1.000,0.605,0.395,4.0,188.0
PHX,2024,2023-24,Josh Okogie,0.542,0.629,-0.087,29.0,163.0
PHX,2024,2023-24,David Roddy,0.000,0.612,-0.612,3.0,189.0
PHX,2024,2023-24,Bradley Beal,0.655,0.500,0.155,154.0,38.0
