Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
LAL,2024,2023-24,Taurean Prince,0.629,0.809,-0.180,62.0,82.0
LAL,2024,2023-24,Anthony Davis,0.761,0.600,0.161,126.0,18.0
LAL,2024,2023-24,Rui Hachimura,0.797,0.565,0.231,97.0,47.0
LAL,2024,2023-24,Spencer Dinwiddie,0.684,0.746,-0.062,45.0,99.0
LAL,2024,2023-24,D'Angelo Russell,0.701,0.867,-0.165,104.0,40.0
MIA,2024,2023-24,Jaime Jaquez Jr.,0.615,0.857,-0.242,67.0,29.0
MIA,2024,2023-24,Nikola Jovic,0.652,0.765,-0.113,51.0,45.0
MIA,2024,2023-24,Caleb Martin,0.679,0.750,-0.071,65.0,31.0
MIA,2024,2023-24,Haywood Highsmith,0.737,0.667,0.070,52.0,44.0
MIA,2024,2023-24,Delon Wright,0.737,0.667,0.070,46.0,50.0
MIA,2024,2023-24,Duncan Robinson,0.917,0.607,0.310,32.0,64.0
MIA,2024,2023-24,Bam Adebayo,0.706,0.667,0.039,76.0,20.0
MIA,2024,2023-24,Tyler Herro,0.667,0.857,-0.190,73.0,23.0
MIA,2024,2023-24,Kevin Love,0.833,0.676,0.157,19.0,77.0
MIL,2024,2023-24,Khris Middleton,0.702,0.800,-0.098,112.0,37.0
MIL,2024,2023-24,Bobby Portis,0.750,0.682,0.068,105.0,44.0
MIL,2024,2023-24,Brook Lopez,0.756,0.647,0.108,100.0,49.0
MIL,2024,2023-24,Patrick Beverley,0.722,0.750,-0.028,113.0,36.0
MIL,2024,2023-24,Malik Beasley,0.789,0.698,0.092,46.0,103.0
MIL,2024,2023-24,Pat Connaughton,0.650,0.762,-0.112,54.0,95.0
MIL,2024,2023-24,AJ Green,0.778,0.717,0.061,35.0,114.0
MIL,2024,2023-24,Jae Crowder,0.833,0.700,0.133,29.0,120.0
MIL,2024,2023-24,Damian Lillard,0.717,0.778,-0.061,122.0,27.0
MIL,2024,2023-24,Andre Jackson Jr.,0.545,0.765,-0.219,22.0,127.0
MIL,2024,2023-24,MarJon Beauchamp,0.000,0.726,-0.726,4.0,145.0
MIL,2024,2023-24,Chris Livingston,0.000,0.726,-0.726,4.0,145.0
MIN,2024,2023-24,Jaden McDaniels,0.540,0.667,-0.127,109.0,35.0
MIN,2024,2023-24,Kyle Anderson,0.600,0.574,0.026,13.0,131.0
MIN,2024,2023-24,Jordan McLaughlin,0.500,0.582,-0.082,5.0,139.0
MIN,2024,2023-24,T.J. Warren,0.500,0.582,-0.082,5.0,139.0
MIN,2024,2023-24,Wendell Moore Jr.,0.667,0.574,0.093,5.0,139.0
MIN,2024,2023-24,Anthony Edwards,0.547,0.667,-0.119,117.0,27.0
MIN,2024,2023-24,Mike Conley,0.636,0.481,0.155,93.0,51.0
MIN,2024,2023-24,Naz Reid,0.556,0.591,-0.035,54.0,90.0
MIN,2024,2023-24,Rudy Gobert,0.611,0.471,0.141,115.0,29.0
MIN,2024,2023-24,Karl-Anthony Towns,0.514,0.639,-0.125,74.0,70.0
MIN,2024,2023-24,Nickeil Alexander-Walker,0.574,0.583,-0.009,93.0,51.0
MIN,2024,2023-24,Monte Morris,0.700,0.529,0.171,29.0,115.0
MIN,2024,2023-24,Luka Garza,0.500,0.582,-0.082,6.0,138.0
MIN,2024,2023-24,Leonard Miller,0.000,0.577,-0.577,0.0,144.0
MIN,2024,2023-24,Josh Minott,0.000,0.577,-0.577,0.0,144.0
NOP,2024,2023-24,Brandon Ingram,0.515,0.786,-0.271,70.0,26.0
NOP,2024,2023-24,Larry Nance Jr.,0.500,0.636,-0.136,33.0,63.0
NOP,2024,2023-24,Jose Alvarado,0.810,0.423,0.386,36.0,60.0
NOP,2024,2023-24,Naji Marshall,0.750,0.435,0.315,41.0,55.0
NOP,2024,2023-24,Dyson Daniels,0.750,0.581,0.169,10.0,86.0
NOP,2024,2023-24,Trey Murphy III,0.537,1.000,-0.463,82.0,14.0
NOP,2024,2023-24,Jonas Valanciunas,0.615,0.571,0.044,52.0,44.0
NOP,2024,2023-24,Herbert Jones,0.500,0.765,-0.265,69.0,27.0
NOP,2024,2023-24,CJ McCollum,0.575,0.714,-0.139,76.0,20.0
NOP,2024,2023-24,Jordan Hawkins,1.000,0.587,0.413,5.0,91.0
NOP,2024,2023-24,Jeremiah Robinson-Earl,1.000,0.587,0.413,5.0,91.0
NYK,2024,2023-24,OG Anunoby,0.596,0.556,0.041,107.0,37.0
NYK,2024,2023-24,Josh Hart,0.600,0.400,0.200,133.0,11.0
NYK,2024,2023-24,Jalen Brunson,0.591,0.556,0.035,125.0,19.0
NYK,2024,2023-24,Bojan Bogdanovic,0.542,0.608,-0.066,50.0,94.0
NYK,2024,2023-24,Mitchell Robinson,0.621,0.565,0.055,60.0,84.0
NYK,2024,2023-24,Miles McBride,0.600,0.578,0.022,71.0,73.0
NYK,2024,2023-24,Julius Randle,0.000,0.587,-0.587,0.0,144.0
NYK,2024,2023-24,Precious Achiuwa,0.500,0.594,-0.094,10.0,134.0
NYK,2024,2023-24,Alec Burks,0.000,0.587,-0.587,0.0,144.0
NYK,2024,2023-24,Donte DiVincenzo,0.566,0.636,-0.070,90.0,54.0
NYK,2024,2023-24,Mamadi Diakite,0.000,0.587,-0.587,0.0,144.0
NYK,2024,2023-24,DaQuan Jeffries,0.000,0.587,-0.587,0.0,144.0
NYK,2024,2023-24,Shake Milton,0.000,0.587,-0.587,0.0,144.0
NYK,2024,2023-24,Jericho Sims,0.000,0.587,-0.587,0.0,144.0
NYK,2024,2023-24,Isaiah Hartenstein,0.575,0.600,-0.025,74.0,70.0
OKC,2024,2023-24,Luguentz Dort,0.613,0.800,-0.187,66.0,30.0
OKC,2024,2023-24,Jalen Williams,0.625,0.778,-0.153,75.0,21.0
OKC,2024,2023-24,Chet Holmgren,0.519,0.929,-0.410,61.0,35.0
OKC,2024,2023-24,Shai Gilgeous-Alexander,0.647,0.714,-0.067,74.0,22.0
OKC,2024,2023-24,Isaiah Joe,0.800,0.613,0.187,32.0,64.0
OKC,2024,2023-24,Kenrich Williams,0.833,0.629,0.205,12.0,84.0
OKC,2024,2023-24,Cason Wallace,0.733,0.615,0.118,38.0,58.0
OKC,2024,2023-24,Aaron Wiggins,0.818,0.600,0.218,28.0,68.0
OKC,2024,2023-24,Jaylin Williams,1.000,0.576,0.424,24.0,72.0
OKC,2024,2023-24,Josh Giddey,0.545,0.789,-0.244,45.0,51.0
OKC,2024,2023-24,Gordon Hayward,0.714,0.647,0.067,19.0,77.0
OKC,2024,2023-24,Ousmane Dieng,1.000,0.650,0.350,3.0,93.0
OKC,2024,2023-24,Lindy Waters III,1.000,0.650,0.350,3.0,93.0
ORL,2024,2023-24,Moritz Wagner,0.600,0.660,-0.060,52.0,92.0
ORL,2024,2023-24,Wendell Carter Jr.,0.697,0.600,0.097,58.0,86.0
ORL,2024,2023-24,Caleb Houstan,1.000,0.618,0.382,10.0,134.0
ORL,2024,2023-24,Franz Wagner,0.585,0.800,-0.215,105.0,39.0
ORL,2024,2023-24,Paolo Banchero,0.586,0.867,-0.280,111.0,33.0
ORL,2024,2023-24,Gary Harris,0.625,0.680,-0.055,88.0,56.0
ORL,2024,2023-24,Joe Ingles,0.640,0.646,-0.006,38.0,106.0
ORL,2024,2023-24,Markelle Fultz,0.647,0.643,0.004,36.0,108.0
ORL,2024,2023-24,Cole Anthony,0.824,0.589,0.234,44.0,100.0
ORL,2024,2023-24,Jalen Suggs,0.587,0.741,-0.154,90.0,54.0
ORL,2024,2023-24,Anthony Black,1.000,0.629,0.371,7.0,137.0
ORL,2024,2023-24,Goga Bitadze,1.000,0.629,0.371,6.0,138.0
ORL,2024,2023-24,Jett Howard,1.000,0.629,0.371,6.0,138.0
ORL,2024,2023-24,Chuma Okeke,1.000,0.629,0.371,6.0,138.0
ORL,2024,2023-24,Jonathan Isaac,0.645,0.643,0.002,64.0,80.0
PHI,2024,2023-24,Tobias Harris,0.562,0.647,-0.085,106.0,38.0
PHI,2024,2023-24,Kelly Oubre Jr.,0.667,0.435,0.232,102.0,42.0
PHI,2024,2023-24,Joel Embiid,0.578,0.600,-0.022,116.0,28.0
PHI,2024,2023-24,Kyle Lowry,0.600,0.560,0.040,103.0,41.0
PHI,2024,2023-24,Nicolas Batum,0.537,0.667,-0.130,88.0,56.0
PHI,2024,2023-24,Mo Bamba,0.000,0.585,-0.585,0.0,144.0
PHI,2024,2023-24,Jeff Dowtin Jr.,0.000,0.585,-0.585,0.0,144.0
PHI,2024,2023-24,KJ Martin,0.000,0.585,-0.585,0.0,144.0
PHI,2024,2023-24,Robert Covington,0.000,0.585,-0.585,0.0,144.0
PHI,2024,2023-24,Cameron Payne,0.462,0.615,-0.154,18.0,126.0
PHI,2024,2023-24,Tyrese Maxey,0.590,0.500,0.090,129.0,15.0
PHI,2024,2023-24,Buddy Hield,0.600,0.580,0.020,29.0,115.0
PHI,2024,2023-24,Paul Reed,0.600,0.578,0.022,28.0,116.0
PHI,2024,2023-24,De'Anthony Melton,0.000,0.585,-0.585,0.0,144.0
PHI,2024,2023-24,Ricky Council IV,0.000,0.585,-0.585,0.0,144.0
PHX,2024,2023-24,Grayson Allen,0.667,0.632,0.035,43.0,101.0
PHX,2024,2023-24,Isaiah Thomas,1.000,0.633,0.367,4.0,140.0
PHX,2024,2023-24,Kevin Durant,0.648,0.600,0.048,122.0,22.0
PHX,2024,2023-24,Jusuf Nurkic,0.642,0.643,-0.001,84.0,60.0
PHX,2024,2023-24,Devin Booker,0.620,0.800,-0.180,121.0,23.0
PHX,2024,2023-24,Royce O'Neale,0.632,0.651,-0.020,68.0,76.0
PHX,2024,2023-24,Eric Gordon,0.634,0.650,-0.016,78.0,66.0
PHX,2024,2023-24,Drew Eubanks,0.579,0.661,-0.082,37.0,107.0
PHX,2024,2023-24,Bol Bol,1.000,0.628,0.372,13.0,131.0
PHX,2024,2023-24,Nassir Little,1.000,0.633,0.367,6.0,138.0
PHX,2024,2023-24,Thaddeus Young,1.000,0.633,0.367,4.0,140.0
PHX,2024,2023-24,Josh Okogie,0.600,0.648,-0.048,15.0,129.0
PHX,2024,2023-24,David Roddy,0.000,0.642,-0.642,3.0,141.0
PHX,2024,2023-24,Bradley Beal,0.638,0.667,-0.029,123.0,21.0
