Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
MIL,2024,2023-24,Pat Connaughton,0.694,0.746,-0.053,124.0,169.0
MIL,2024,2023-24,AJ Green,0.708,0.729,-0.021,67.0,226.0
MIL,2024,2023-24,Jae Crowder,0.765,0.718,0.046,42.0,251.0
MIL,2024,2023-24,Damian Lillard,0.746,0.694,0.053,156.0,137.0
MIL,2024,2023-24,Andre Jackson Jr.,0.533,0.789,-0.256,60.0,233.0
MIL,2024,2023-24,MarJon Beauchamp,0.429,0.743,-0.315,10.0,283.0
MIL,2024,2023-24,Chris Livingston,1.000,0.720,0.280,6.0,287.0
MIL,2024,2023-24,Bobby Portis,0.750,0.692,0.058,187.0,106.0
MIL,2024,2023-24,Khris Middleton,0.744,0.667,0.078,230.0,63.0
MIL,2024,2023-24,Danilo Gallinari,0.812,0.712,0.101,37.0,256.0
MIL,2024,2023-24,Thanasis Antetokounmpo,0.333,0.746,-0.412,5.0,288.0
MIL,2024,2023-24,Giannis Antetokounmpo,0.000,0.725,-0.725,0.0,293.0
MIN,2024,2023-24,Jaden McDaniels,0.608,0.710,-0.102,329.0,151.0
MIN,2024,2023-24,T.J. Warren,0.571,0.639,-0.068,11.0,469.0
MIN,2024,2023-24,Wendell Moore Jr.,0.571,0.639,-0.068,15.0,465.0
MIN,2024,2023-24,Mike Conley,0.643,0.631,0.013,285.0,195.0
MIN,2024,2023-24,Naz Reid,0.602,0.662,-0.060,207.0,273.0
MIN,2024,2023-24,Karl-Anthony Towns,0.656,0.602,0.054,317.0,163.0
MIN,2024,2023-24,Nickeil Alexander-Walker,0.634,0.644,-0.010,283.0,197.0
MIN,2024,2023-24,Monte Morris,0.690,0.626,0.064,66.0,414.0
MIN,2024,2023-24,Luka Garza,0.545,0.642,-0.096,23.0,457.0
MIN,2024,2023-24,Rudy Gobert,0.669,0.592,0.077,307.0,173.0
MIN,2024,2023-24,Anthony Edwards,0.637,0.640,-0.003,398.0,82.0
MIN,2024,2023-24,Jordan McLaughlin,0.545,0.642,-0.096,24.0,456.0
MIN,2024,2023-24,Leonard Miller,0.000,0.640,-0.640,4.0,476.0
MIN,2024,2023-24,Josh Minott,0.667,0.637,0.030,15.0,465.0
MIN,2024,2023-24,Kyle Anderson,0.667,0.624,0.042,115.0,365.0
NOP,2024,2023-24,Brandon Ingram,0.548,0.739,-0.191,145.0,47.0
NOP,2024,2023-24,Larry Nance Jr.,0.541,0.627,-0.087,84.0,108.0
NOP,2024,2023-24,Jose Alvarado,0.793,0.507,0.286,62.0,130.0
NOP,2024,2023-24,Dyson Daniels,0.571,0.596,-0.024,17.0,175.0
NOP,2024,2023-24,Trey Murphy III,0.558,0.900,-0.342,168.0,24.0
NOP,2024,2023-24,Jonas Valanciunas,0.633,0.553,0.079,90.0,102.0
NOP,2024,2023-24,Herbert Jones,0.535,0.760,-0.225,141.0,51.0
NOP,2024,2023-24,CJ McCollum,0.597,0.579,0.018,148.0,44.0
NOP,2024,2023-24,Jordan Hawkins,0.667,0.589,0.078,12.0,180.0
NOP,2024,2023-24,Jeremiah Robinson-Earl,1.000,0.589,0.411,5.0,187.0
NOP,2024,2023-24,Naji Marshall,0.667,0.537,0.130,84.0,108.0
NOP,2024,2023-24,Matt Ryan,1.000,0.589,0.411,3.0,189.0
NOP,2024,2023-24,E.J. Liddell,1.000,0.589,0.411,3.0,189.0
NYK,2024,2023-24,OG Anunoby,0.576,0.648,-0.072,320.0,261.0
NYK,2024,2023-24,Jalen Brunson,0.596,0.686,-0.090,488.0,93.0
NYK,2024,2023-24,Bojan Bogdanovic,0.542,0.614,-0.073,51.0,530.0
NYK,2024,2023-24,Mitchell Robinson,0.590,0.613,-0.023,115.0,466.0
NYK,2024,2023-24,Alec Burks,0.649,0.601,0.048,93.0,488.0
NYK,2024,2023-24,Donte DiVincenzo,0.625,0.561,0.064,424.0,157.0
NYK,2024,2023-24,Mamadi Diakite,0.500,0.611,-0.111,14.0,567.0
NYK,2024,2023-24,DaQuan Jeffries,0.625,0.609,0.016,19.0,562.0
NYK,2024,2023-24,Shake Milton,0.667,0.608,0.059,21.0,560.0
NYK,2024,2023-24,Jericho Sims,0.714,0.605,0.109,26.0,555.0
NYK,2024,2023-24,Josh Hart,0.610,0.600,0.010,511.0,70.0
NYK,2024,2023-24,Precious Achiuwa,0.604,0.612,-0.008,157.0,424.0
NYK,2024,2023-24,Julius Randle,0.000,0.609,-0.609,0.0,581.0
NYK,2024,2023-24,Isaiah Hartenstein,0.627,0.580,0.047,358.0,223.0
NYK,2024,2023-24,Miles McBride,0.618,0.600,0.018,307.0,274.0
OKC,2024,2023-24,Luguentz Dort,0.544,0.569,-0.025,318.0,114.0
OKC,2024,2023-24,Jalen Williams,0.529,0.649,-0.120,340.0,92.0
OKC,2024,2023-24,Chet Holmgren,0.527,0.607,-0.080,310.0,122.0
OKC,2024,2023-24,Shai Gilgeous-Alexander,0.548,0.559,-0.011,356.0,76.0
OKC,2024,2023-24,Isaiah Joe,0.577,0.541,0.036,144.0,288.0
OKC,2024,2023-24,Kenrich Williams,0.750,0.538,0.212,28.0,404.0
OKC,2024,2023-24,Cason Wallace,0.609,0.508,0.101,174.0,258.0
OKC,2024,2023-24,Aaron Wiggins,0.519,0.569,-0.051,149.0,283.0
OKC,2024,2023-24,Jaylin Williams,0.608,0.531,0.077,109.0,323.0
OKC,2024,2023-24,Josh Giddey,0.521,0.573,-0.051,171.0,261.0
OKC,2024,2023-24,Gordon Hayward,0.571,0.548,0.023,46.0,386.0
OKC,2024,2023-24,Ousmane Dieng,1.000,0.548,0.452,7.0,425.0
OKC,2024,2023-24,Lindy Waters III,1.000,0.545,0.455,9.0,423.0
ORL,2024,2023-24,Wendell Carter Jr.,0.664,0.597,0.066,185.0,151.0
ORL,2024,2023-24,Franz Wagner,0.614,0.730,-0.115,259.0,77.0
ORL,2024,2023-24,Paolo Banchero,0.619,0.733,-0.115,262.0,74.0
ORL,2024,2023-24,Gary Harris,0.657,0.615,0.041,159.0,177.0
ORL,2024,2023-24,Joe Ingles,0.639,0.636,0.003,68.0,268.0
ORL,2024,2023-24,Markelle Fultz,0.585,0.657,-0.072,106.0,230.0
ORL,2024,2023-24,Cole Anthony,0.625,0.641,-0.016,103.0,233.0
ORL,2024,2023-24,Caleb Houstan,1.000,0.625,0.375,14.0,322.0
ORL,2024,2023-24,Moritz Wagner,0.588,0.655,-0.066,105.0,231.0
ORL,2024,2023-24,Jett Howard,1.000,0.629,0.371,10.0,326.0
ORL,2024,2023-24,Chuma Okeke,1.000,0.629,0.371,10.0,326.0
ORL,2024,2023-24,Goga Bitadze,1.000,0.629,0.371,10.0,326.0
ORL,2024,2023-24,Anthony Black,1.000,0.629,0.371,11.0,325.0
ORL,2024,2023-24,Jalen Suggs,0.631,0.653,-0.022,232.0,104.0
ORL,2024,2023-24,Jonathan Isaac,0.635,0.638,-0.003,147.0,189.0
PHI,2024,2023-24,Tobias Harris,0.573,0.538,0.034,218.0,75.0
PHI,2024,2023-24,Kyle Lowry,0.597,0.533,0.064,175.0,118.0
PHI,2024,2023-24,Cameron Payne,0.475,0.598,-0.123,61.0,232.0
PHI,2024,2023-24,Tyrese Maxey,0.580,0.364,0.217,267.0,26.0
PHI,2024,2023-24,Buddy Hield,0.552,0.566,-0.015,51.0,242.0
PHI,2024,2023-24,Paul Reed,0.600,0.554,0.046,43.0,250.0
PHI,2024,2023-24,Kelly Oubre Jr.,0.583,0.513,0.070,224.0,69.0
PHI,2024,2023-24,Joel Embiid,0.550,0.613,-0.063,248.0,45.0
PHI,2024,2023-24,Mo Bamba,0.000,0.563,-0.563,0.0,293.0
PHI,2024,2023-24,Jeff Dowtin Jr.,0.000,0.563,-0.563,0.0,293.0
PHI,2024,2023-24,KJ Martin,0.000,0.563,-0.563,0.0,293.0
PHI,2024,2023-24,Robert Covington,0.000,0.563,-0.563,0.0,293.0
PHI,2024,2023-24,Nicolas Batum,0.539,0.604,-0.064,170.0,124.0
PHI,2024,2023-24,De'Anthony Melton,0.429,0.570,-0.142,7.0,286.0
PHI,2024,2023-24,Ricky Council IV,0.000,0.563,-0.563,0.0,293.0
PHX,2024,2023-24,Drew Eubanks,0.579,0.618,-0.039,37.0,155.0
PHX,2024,2023-24,Bol Bol,1.000,0.602,0.398,13.0,179.0
PHX,2024,2023-24,Nassir Little,0.600,0.613,-0.013,14.0,178.0
PHX,2024,2023-24,Royce O'Neale,0.580,0.654,-0.074,104.0,88.0
PHX,2024,2023-24,Kevin Durant,0.613,0.600,0.013,168.0,24.0
PHX,2024,2023-24,Devin Booker,0.585,0.800,-0.215,166.0,26.0
PHX,2024,2023-24,Josh Okogie,0.542,0.629,-0.087,29.0,163.0
PHX,2024,2023-24,Jusuf Nurkic,0.609,0.615,-0.007,104.0,88.0
PHX,2024,2023-24,David Roddy,0.000,0.612,-0.612,3.0,189.0
PHX,2024,2023-24,Bradley Beal,0.655,0.500,0.155,154.0,38.0
PHX,2024,2023-24,Isaiah Thomas,1.000,0.605,0.395,4.0,188.0
PHX,2024,2023-24,Thaddeus Young,1.000,0.605,0.395,4.0,188.0
PHX,2024,2023-24,Grayson Allen,0.667,0.598,0.069,43.0,149.0
PHX,2024,2023-24,Eric Gordon,0.608,0.617,-0.009,118.0,74.0
